MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
299|want to ... do something, would like to …|VC|Want to ... do something, would like to …. Want to [do/be] X.|X @ X = verb tai form||||
300|wanted to …|VC|Wanted to …. Wanted to [do/be] X|X @ X = verb tai form||||
301|don't want to …|VC|Don't want to …. Don't want to [do/be] X|X @ X = verb tai form||||
302|didn't want to …|VC|Didn't want to …. Didn't want to [do/be] X|X @ X = verb tai form||||
303|want to ... (polite)|VC|Want to ... (polite). Want to [do/be] X (polite)|X @ X = verb tai form||||
304|wanted to ... (polite)|VC|Wanted to ... (polite). Wanted to [do/be] X (polite)|X @ X = verb tai form||||
305|don't want to ... (polite)|VC|Don't want to ... (polite). Don't want to [do/be] X (polite)|X @ X = verb tai form||||
306|didn't want to ... (polite)|VC|Didn't want to ... (polite). Didn't want to [do/be] X (polite)|X @ X = verb tai form||||
307|(I understand that) he/she wants to do|VC|(I understand that) he/she wants to [do/be] X. Third person usage only.|X @ X = verb tagaru form||||
308|easy to do|VC|Easy to [do/be] X.|X yasui @ X = verb masu stem|894|||
309|difficult to do|VC|Difficult to [do/be] X.|X nikui @ X = verb masu stem|895|||
310|do contemptuously|VC|To [do/be] X (speaker is contemptuous). Used colloquially to indicate hatred, contempt or disdain for another's actions.|X yagaru @ X = verb masu stem|896|||
311|do with hatred or contempt|VC|To [do/be] with hatred or contempt. Used in very vulgar language to indicate hatred, contempt or disdain for another's actions.|X yagare @ X = verb masu stem|897|||
312|not do|VC|To not [do/be] X. Archaic form of negation.|X nu @ X = verb masu stem||||
313|without doing|VC|To [verb] without [doing/being] X. Archaic form of negation.|X zu @ X = verb masu stem|898|||
314|done doing|VC|[I/you/he/she] [am/are/is] done [doing/being] X. Indicates the completion of an action.|X agaru @ X = verb masu stem||||
315|to the point of|VC|To do the point of X.|X hodo @ X = verb dict. form|1267|||
316|or not|VC|To do or not do X.|X ka ina ka @ X = verb dict. form|1268|||
317|have decided to do|VC|To have decided to [do/be] X (in the future). More colloquial form of "koto ni kimeru".|X koto ni suru @ X = verb dict./nai form|1410|||
318|decided to do|VC|We decided to [do/be] X.|X koto ni shita @ X = verb dict./nai form|1402, 1408|||
319|cannot, should not, will not, must not|VC|[I/you/he/she] cannot, should not, will not, must not [do/be] X.|X maji @ X = verb dict./nai form|1420|||
320|have decided to be doing|VC|[I/you/he/she] have decided to be [doing/being] X.|X koto ni shiteiru @ X = verb dict./nai form|1409|||
321|it has been decided to do|VC|It has been decided that [I/you/he/she] does/be X.|X koto ni naru @ X = verb dict./nai form||||
322|as soon as|VC|As soon as [I/you/he/she] [does/is] X.|X ga hayai ka @ X = verb plain form|687|||
323|why not doing, how about doing|VC|Why don't [I/you/he/she] [do/be] X? How about [doing/being] X?|X dou desu ka? @ X = verb tara form||||
324|what do (you) think/suggest|VC|What do [I/you/he/she] [think/suggest] if [I/you/he/she] [do/does/am/is] X?|X ii desu ka? @ X = verb tara form||||
325|shouldn't (you) do?|VC|Shouldn't [I/you/he/she] [do/be] X?|X deshou ka? @ X deshou = verb deshou form||||
326|why don't (you) do?|VC|ME#0235;0236|||||
327|may do?|VC|May [I/you/he/she] [do/be] X?|X mashou ka? @ X mashou = verb mashou form||||
328|only do|VC|To only do X.|X dake da @ X = verb plain form||||
329|have (just) recently done|VC|To have (just) recently done X.|X bakari @ X = verb ta form|1076, 1419|||
330|ready to do|VC|To be ready to [do/be] X.|X bakari da @ X = verb dict. form|1078|||
331|have done just now|VC|To have [done/been] X just now.|X tokoro da @ X = verb ta form||||
332|just about to do|VC|To be just about to [do/be] X.|X tokoro da @ X = verb dict. form||||
333|be just in the middle of|VC|To be just in the middle of X-ing.|X tokoro da @ X = verb teiru form||||
334|occasionally do|VC|To occasionally [do/be] X.|X koto ga aru @ X = verb dict./nai form||||
335|allowed to do|VC|To be allowed to [do/be] X.|X koto ga de aru @ X = verb dict./nai form||||
336|have experienced|VC|To have experienced X-ing.|X koto ga aru @ X = verb ta form|1473, 1474|||
337|have happened to do|VC|To have happened to [do/be] X.|X koto ni naru @ X = verb ta form||||
338|be scheduled to do|VC|To be scheduled/due to do X.|X koto ni nattieru @ X = verb dict./nai form||||
339|about to do|VC|To be about to [do/be] X.|X to suru/shiteiru @ X = verb ou (volitional) form||||
340|was just about to do, tried to do|VC|To have been just about to do X, to have tried to do X.|X to shita @ X = verb ou (volitional) form||||
341|plan to do, intend to do|VC|To plan to [do/be] X, to intend to [do/be] X. "tsumori" indicates more of a concrete intention that "ou to omou".|X to omou @ X = verb ou (volitional) form|||tsumori|
342|planning to do|VC|Planning to [do/be] X. "tsumori" indicates more of a concrete intention that "ou to omotteiru".|X to omoteiru @ X = verb ou (volitional) form||||
343|not intending to do|VC|Not intending to [do/be] X.|X tomonaku @ X = verb dict. form|988|||
344|intend to do|VC|To intend to [do/be] X. "tsumori" indicates more of a concrete intention that "ou to omou".|X tsumori da @ X = verb plain form|989, 1294||ou to omou|
345|should do|VC|(He) should [do/be] X.|X ii noni @ X = verb ba form||||
346|should do|VC|(He) should [do/be] X.|X yokatta noni @ X = verb ba form||||
347|should have done|VC|(He) should have [done/been] X.|X yokatta @ X = verb ba form||||
348|am, is, present tense|iAC||Adjective conjuation: [root] + i||||
349|am, is, present tense (polite)|iAC||Adjective conjuation: [root] + i desu||||
350|am not, is not, present negative tense|iAC||Adjective conjuation: [root] + kunai desu||||
351|am not, is not, present negative tense (polite)|iAC||Adjective conjuation: [root] + ku arimasen||||
352|was, past tense|iAC||Adjective conjuation: [root] + katta desu||||
353|was not, past negative tense|iAC||Adjective conjuation: [root] + kunakatta desu||||
354|was not, past negative tense (polite)|iAC||Adjective conjuation: [root] + ku arimasen deshita||||
355|adverb form|iAC||Adjective conjuation: [root] + ku|1082, 1083, 1084|||
356|and|iAC|X and Y. Used to adjoin more than two adjective to a noun.|Adjective conjuation: [root] + kute + next adj.|1085|||
357|is so that|iAC||Adjective conjuation: [root] + kute|1262|||
358|to turn into|iAC||Adjective conjuation: [root] + ku naru|1086, 1087|||
359|to make|iAC||Adjective conjuation: [root] + ku suru|1088|||
360|noun form|iAC||Adjective conjuation: [root] + mi|1089|||
361|if|iAC||Adjective conjuation: [root] + kereba||||
362|should do, must do, ought to do|iAC||Adjective conjuation: [root] + karou||||
363|am, is, present tense|naAC||Adjective conjuation: [root] + ||||
364|am, is, present tense (polite)|naAC||Adjective conjuation: [root] + desu||||
365|am not, is not, present negative tense (most polite)|naAC||Adjective conjuation: [root] + de wa arimasen||||
366|am not, is not, present negative tense (polite)|naAC||Adjective conjuation: [root] + ja nai desu||||
367|am not, is not, present negative tense (neutral)|naAC||Adjective conjuation: [root] + dewa nai|1091|||
368|am not, is not, present negative tense (impolite)|naAC||Adjective conjuation: [root] + ja nai|108|||
369|was, past tense|naAC||Adjective conjuation: [root] + deshita||||
370|was not, past negative tense|naAC||Adjective conjuation: [root] + ja arimasen deshita||||
371|was not, past negative tense (polite)|naAC||Adjective conjuation: [root] + de wa arimasen deshita||||
372|and|naAC|X and Y. Used to adjoin more than two adjective to a noun.|Adjective conjuation: [root] + de + [next adj.]||||
373|to turn into |naAC||Adjective conjuation: [root] + ni naru|1094, 1095|||
374|to make|naAC||Adjective conjuation: [root] + ni suru|323|||
375|if|naAC||Adjective conjuation: [root] + deareba||||
376|a number of|A|||741|||
377|any choice|A|ME#0021;0022|||||
378|any kind|A|ME#0023;0024|||||
379|any number of|A||||||
380|as the next follow|A|||||daremo|
381|anything, whatever|A||Sentences where nanika is used instead of nanidemo.|718|||
382|black|A|||627|||
383|comparatively|A||||||
384|rate, ratio, percentage, proportion|N;MSE||||||
385|comparatively, proportionately, in comparison, in proportion|A||||||
386|apiece, each|A|||643|||
387|either choice|A||||||
388|every kind|A||Always followed by affirmative verb.||||
389|no kind|A||Always followed by negative verb.||||
390|everybody, everyone|A||||||
391|everything|A|||711, 712|||
392|lankily, spindily, slenderly, frailly|A;M||||||
393|everyone, every person, all, anyone|A||||||
394|everything|A||||||
395|exactly, surely, certainly|A||||||
396|him/her (here)|A|ME#0006;0007|||||
397|this one (something physically close to the speaker)|A|ME#0015;0016|||||
398|him/her (over there)|A|ME#0010;0011|||||
399|that one over there|A|ME#0019;0020|||||
400|him/her (there)|A|ME#0008;0009|||||
401|that one (something close to the listener)|A|ME#0017;0018|||||
402|in addition to, besides, other than, else|A|ME#0004;0005|||||
403|me too|A||||||
404|(some) more, even more, longer, further|A|||646, 647|||
405|monotonic|Ana||||||
406|monotony, dullness|N;Abs||||||
407|neither choice|A||||||
408|none|A||||||
409|noone, nobody|A|||710|||
410|not particularly, nothing, separately, apart|A||||||
411|nothing (with neg. verbs), not any|A|||1376|||
412|particularly, especially|A|||631|||
413|some kind|A||||||
414|someone|A|||709|||
415|something|A|ME#0012;0013;0014|||||
416|surely, undoubtedly, almost certainly, most likely (e.g. 90 percent)|A|Used as an onomatopeia.|||||
417|that (something or someone distant from the speaker, close to the listener, actions of the listener, or ideas expressed or understood by the listener), the|A|||713, 714|||
418|that kind of|A||||||
419|that kind of (over there)|A||||||
420|that over there|A|||715, 716|||
421|this (something or someone close to the speaker (including the speaker), or ideas expressed by the speaker)|A|||104|||
422|this kind of|A||"konna" describing the type of object.|721|||
423|after all|A||||||
424|anyhow, in any case, at any rate, after all, no matter what, at best, at most, at all|A||||||
425|first of all, at once, right away|A|Not used in the literal "in the meanwhile" sense, more in the figurative sense.|||||
426|of course, certainly|A|||624|||
427|go home|VnuI||||||
428|even|A||||||
429|even, if only, if just, as long as, the only thing needed|A||||||
430|if|A|||623|||
431|if I'm not mistaken, if I remember correctly|A||||||
432|in all, in total, all told|A||||||
433|circumstances, condition, convenience|N;Abs||||||
434|go, leave|VnuI||||||
435|indeed|A||||||
436|really, truly, entirely, completely, wholly, perfectly|A;Dg||||||
437|good grief (expression of exasperation)|CE||||||
438|indeed, really, absolutely, truly, in truth, actually, very, quite|A||||||
439|maybe, possibly|A|||622|||
440|no, nay|A|Used only by male subjects.|||||
441|no, nay|A|Used by both male and female subjects.|||||
442|no, nay|A||||||
443|tentatively, for the time being|A|||1401|||
444|almost all, in large part, for the greater part, in majority, mostly, for the most part|A||||||
445|perhaps, possibly, if I'm not wrong|A||||||
446|please|A||||||
447|please|A|Dialect.|||||
448|please give me|A||||||
449|so to speak, so to call it, as it were|A||||||
450|so, right|A||||||
451|like that|A;M||||||
452|still more, to say nothing of, not to mention, still less (with neg. verb)|A||||||
453|levy, charge, assess, impose, assign|VsuruT||||||
454|unfortunately, Sorry, but ...|A||||||
455|without (doing), instead of|A||||||
456|yes|A|Used in colloquial speech.|||||
457|yeah|A|Used in a formal sentence.|||||
458|yeah, right, correct|A||||||
459|yes|OI||||||
460|a little, somewhat|A;Dg||||||
461|absolutely, positively, decidedly|A;Dg||||||
462|absolutely, unconditionally|A;Dg||||||
463|absoluteness, absolute|N;Abs||||||
464|all, altogether, entirely, completely|A;Dg||||||
465|just like, the spitting image of|Ana||||||
466|all, thoroughly|A;Dg||||||
467|entirely, completely|A;Dg||||||
468|all, entire, whole, altogether|A;Dg|||653, 1258, 1355|subete, zenbu||
469|in general, overall|A;Dg||||minna, zenbu||
470|altogether, entirely|A;Dg|||||尽く|
471|usually|A;Dg|||649, 650|||
472|approximately, about (quantity, time)|A;Dg|||633|||
473|just, only|A;Dg|||648|||
474|always, without exception, necessarily, certainly, without fail, positively, invariably|A;Dg||||||
475|approximately, about (quantity, time)|A;Dg|||632, 141|||
476|approximately, about, at most|A;Dg|||1468, 1469, 1470|||
477|degree, extent, bounds, limit|N;Abs||||||
478|as ever, as usual, the same, still|A;Dg|Based on the "zu" conjugation of kawaru (ie. without changing).||1413|||
479|at last, at length|A;Dg||||||
480|barely, narrowly, just, by the skin of one's teeth|A;Dg||||||
481|heave-ho|OI||||||
482|at least|A;Dg||||||
483|by all means, certainly, without fail, why not|A;Dg|||1417|||
484|right and wrong, pros and cons|N;Abs||||||
485|by no means, not readily|A;Dg|Used in a negative phrase.|||||
486|very, considerably, easily, readily, fairly, quite, highly, rather|A;Dg|Used in an affirmative phrase.|||||
487|completely, entirely|A;Dg|Used in an affirmative phrase.|||||
488|not in the least (with neg. verb), not at all|A;Dg|Used in a negative phrase.|||||
489|refreshed, relieved, neat, trimmed, plain, simple|Ana||||||
490|unknown|N;Abs||||||
491|considerably, fairly, quite|A;Dg||||||
492|considerable|Ana||||||
493|considerably, greatly, a lot|A;Dg||||||
494|especially, particularly|A;Dg||||||
495|excessively, very much|A;Dg||||||
496|extremely|A;Dg||||||
497|befitting, becoming, worthy of, proportionate, in keeping with, suitable, considerable, substantial|Ana||||||
498|fit, suitability|N;Abs||||||
499|few, for a little while|A;Dg|Also used as to soften a sentence.||642|||
500|a little, for a little while|A;Dg|||641|||
501|little, few|Ana||||||
502|finally, at last, reaching a head|A;Dg||||||
503|generally, more or less|A;Dg|||634, 1307, 1308|||
504|halfway, partly, semi|A;Dg||||||
505|middle, half|N;Abs||||||
506|just, only|A;Dg||X dake|1098, 1099, 1367||shika, tatta|
507|like so, like this, in this way|A;Dg||"konna ni" meaning "like so/like this/in this way".|722, 723, 724|||
