ID|Example Romaji|Example Kanji|Example English|Example French|Example Spanish|
156|ginkou ya shoukengaisha wa daigakusei ni ninki ga arimasu.|銀行や証券会社は大学生に人気があります。|Banks and securities companies are popular (topics) for university students.|Les banques et les sociétés de valeurs mobilières sont populaires (sujets) pour les étudiants universitaires.|Los bancos y sociedades de valores son populares (temas) para los estudiantes universitarios.|
157|kono supootsu wa roujin ni ninki ga arimasu.|このスポーツは老人に人気があります。|This sport is popular with the aged.|Ce sport est très populaire auprès des personnes âgées.|Este deporte es muy popular entre las personas de edad.|
158|katakana wa muzukashii desu.|カタカナは難しいです。|Katakana is difficult.|Katakana est difficile.|Katakana es difícil.|
159|kono mondai wa muzukashii desu.|この問題は難しいです。|This problem is difficult.|Ce problème est difficile.|Este problema es difícil.|
160|kore wa N5 no mondai rei desu.|これはN5の問題例です。|This is an N5-level sample question.|Ceci est un exemple de question au niveau N5.|Esta es una pregunta de la muestra N5-nivel.|
161|eiwa jiten ja nakute waei jiten ga kaitai.|英和辞典じゃなくて和英辞典が買いたい。|I want to buy  japanese to english dictionary, not an anglish to japanese one.|Je veux acheter japonais dictionnaire anglais, pas anglish à un japonais.|Quiero comprar japonés a diccionario Inglés, no un anglish a uno japonés.|
162|funabin ja nakute koukuubin de kodutsumi wo okutta.|船便じゃなくて航空便で小包を送った。|I sent the package by air mail instead of shipped mail.|J'ai envoyé le paquet par la poste aérienne au lieu du courrier expédié.|Envié el paquete por correo en vez de correo enviado.|
163|futsukayoi de atama ga itai desu.|二日酔いで頭が痛いです。|My head hurts because of the hangover.|Ma tête me fait mal à cause de la gueule de bois.|Me duele la cabeza debido a la resaca.|
164|jishin de chikatetsu ga tomatta.|地震で地下鉄が止まった。|The subway stopped because of the earthquake.|Le métro est arrêté à cause du tremblement de terre.|El subterráneo se detuvo a causa del terremoto.|
165|ichinen inai dattara shuuridai wa tada desu.|一根に内だったら修理代は只です。|Within the first year repairs are free of charge.|Dans les premières réparations de l'année sont gratuits.|Dentro de las primeras reparaciones año son gratuitas.|
166|watashitachi no ikka wa mazushii. Demo shiawase desu.|私たちの一家は貧しい，でも幸せです。|Our family are poor but happy.|Notre famille sont pauvres, mais heureux.|Nuestra familia es pobre, pero feliz.|
167|kore wa saigo no mondai desu.|これは最後の問題です。|This is the last problem.|Ce dernier est le problème.|Este es el último problema.|
168|sakubun wa ii renshuu desu.|作文はいい練習です。|(Writing) essays is good practice.|essais (écriture) est une bonne pratique.|(Escritura) ensayos es una buena práctica.|
169|watakushi wa ABC gaisha no satou desu.|わたくしはABC会社の左党です。|I am ABC company's wine lover.|Je suis l'amateur de vin de la compagnie ABC.|Soy amante del vino de ABC empresa.|
170|boku wa juusan sai desu.|僕は１３歳です。|I'm thirteen years old.|J'ai treize ans.|Tengo trece años.|
171|kanojo wa kono hon ga yomitai kamoshiremasen.|彼女はこの本が読みたいかもしれません。|She might want to read this book.|Elle pourrait vouloir lire ce livre.|Ella puede ser que quiera leer este libro.|
172|koko kara aruite go pun gurai desu.|ここからあろいて五分ぐらいです。|It's a five minute walk from here.|Il est à cinq minutes à pied d'ici.|Está a cinco minutos a pie desde aquí.|
173|ashita wa yasumi nanode tsuri ni ikimasu.|明日は休みなので釣りに行きます。|Tomorrow is a holiday so I will go fishing.|Demain est un jour férié alors je vais aller à la pêche.|Mañana es un día de fiesta así que va a ir a pescar.|
174|kyou wa ame de tenisu ga dekinakatta.|今日は雨でテンスができなかった。|As for today, we could not play tenis because of te rain.|Quant à aujourd'hui, nous ne pouvions pas jouer tenis à cause de la pluie te.|En cuanto a hoy, no podríamos jugar tenis a causa de la lluvia te.|
175|sakkaa no renshuu wo shimashita.|サッカーの練習をしました。|I did the soccer excerises.|Je l'ai fait les excerises de football.|Hice los excerises de fútbol.|
176|doubutsu ga suki desu.|動物が好きです。|I lik animals.|Je lik les animaux.|I lik animales.|
177|tori ga takusan tondeimasu.|鳥がたくさん飛んでいます。|There are many birds flying.|Il y a beaucoup d'oiseaux qui volent.|Hay muchos pájaros volando.|
178|te wo misete kudasai.|手を見せてください。|Please look at the hand.|S'il vous plaît regarder la main.|Por favor, mire la mano.|
179|minami guchi no kaisatsu guchi no atari de motteimasu.|南口の改札口の辺りで待っています。|Wait for me near the ticket examination gate at the south gate.|Attendez-moi près de la porte d'examen de billets à la porte sud.|Espérame cerca de la puerta examen billete en la puerta del sur.|
180|watashi wa me ga ookii desu.|私は目が大きいです。|I have big eyes.|J'ai de grands yeux.|Tengo grandes ojos.|
181|kao wo araimasu.|顔を洗います。|I'll wash my face.|Je vais laver mon visage.|Voy a lavar mi cara.|
182|kyou wa ha ga itai desu.|今日は歯が痛いです。|My tooth aches today.|Ma dent courbatures aujourd'hui.|Mi diente duele hoy.|
183|watashi wa onoka ga itai desu.|私はお腹が痛いです。|My stomach hurts.|J'ai mal à l'estomac.|Me duele el estómago.|
184|supootsu wa karada ni ii desu.|スポーツは体にいいです。|Sports does your body good.|Sport pour que votre corps bien.|Deportes hace su cuerpo bueno.|
185|watashi wa mimi ga ookii desu.|私は耳が大きいです。|I have big ears.|J'ai de grandes oreilles.|Tengo grandes orejas.|
186|kanojo wa ashi ga nagai desu.|彼女は足が長いです。|She has long legs.|Elle a des jambes longues.|Ella tiene las piernas largas.|
187|kare wa totemo atama ga ii desu.|彼はとても頭がいいです。|He has a very good head.|Il a une très bonne tête.|Tiene una muy buena cabeza.|
188|shiroi no suutsu wo kiteiru onna no hito wa watashi no yuujin desu.|白いスーツを着ている女の人は私の友人です。|That woman wearing the white suit is my friend.|Cette femme porte le costume blanc est mon ami.|Esa mujer que lleva el traje blanco es mi amigo.|
189|kono fuku wa ookisugiru kamoshiremasen.|この服は大きすぎるかもしれません。|These clothes might be too big.|Ces vêtements pourraient être trop grand.|Estas prendas pueden ser demasiado grande.|
190|tomodachi ni youfuku wo agemashita.|友達に洋服を上げました。|I gave (my) friend some (western) clothes.|J'ai donné (mon) ami des vêtements (ouest).|Le di (mi) amigo algo de ropa (occidentales).|
191|boushi wo kaburimasu.|帽子を被ります。|I'll put on a hat.|Je vais mettre un chapeau.|Voy a poner en un sombrero.|
192|kono kutsu no saizu wa nan desu ka?|この靴のサイズは何ですか？|What is the size of these shoes?|Quel est la taille de ces chaussures?|¿Cuál es el tamaño de estos zapatos?|
193|kono zubon wa furui desu.|このズボンは古いです。|These pans are old.|Ces casseroles sont vieux.|Estas ollas son viejos.|
194|kinou takusan sentaku wo shimashita.|昨日たくさん洗濯をしました。|Yesterday I did a lot of laundry.|Hier, je l'ai fait beaucoup de linge.|Ayer hice un montón de ropa sucia.|
195|watashi no kooto wo motte kite kudasai.|私のコートを持って来て下さい。|Please bring my coat.|S'il vous plaît apporter mon manteau.|Por favor traiga el abrigo.|
196|surippa wo hakimasu.|スリッパをはきます。|I'll wear slippers.|Je vais porter des pantoufles.|Voy a usar zapatillas.|
197|sebiro wo kimasu.|背広を着ます。|I'm wearing a suit.|Je porte un costume.|Estoy usando un traje.|
198|botan wo osu to doa ga shimarimasu.|ボタンを押すとドアが閉まります。|(I) push the button so the door closes.|(J') appuie sur le bouton pour que la porte se ferme.|(Yo) presione el botón para que la puerta se cierra.|
199|kirei na botan desu ne.|きれいなボタンですね。|It's a beautiful button, isn't it?|Il est un bouton beau, non?|Es un botón hermoso, ¿verdad?|
200|shiroi shatsu ga suki desu.|白いシャツが好きです。|I like white shirts.|J'aime des chemises blanches.|Me gustan las camisas blancas.|
201|kirei na seetaa desu ne?|きれいなセーターですね？|It's a beautiful sweater, isn't it?|Il est un beau pull, est-ce pas?|Es un hermoso suéter, ¿verdad?|
202|shiroi kutsushita wo kaimashita.|白い靴下を買いました。|I bought white socks.|Je l'ai acheté des chaussettes blanches.|Compré calcetines blancos.|
203|pokketo no naka ni megane ga arimasu.|ぽっけとの中に眼鏡があります。|There are glasses inside the pocket.|Il y a des lunettes dans la poche.|Hay vasos en el interior del bolsillo.|
204|watashi wa umi ni mizugi wo motte ikimasu.|私は海に水着を持っていきます。|I bring a swimsuit when I go to the sea.|J'apporte un maillot de bain quand je vais à la mer.|Puedo llevar un traje de baño cuando voy a la mar.|
205|takishiido wo kite ikimasu.|タキシードを着って行けます。|When he'll go he'll wear a tuxedo.|Quand il ira, il va porter un smoking.|Cuando va a ir que va a llevar un esmoquin.|
206|buraakutai wo shite ikimasu.|ブラックタイをして行きます。|When he'll go he'll do a black tie event.|Quand il ira, il fera un événement de cravate noire.|Cuando va a ir que va a hacer un evento de lazo negro.|
207|reinkooto wo kite ikimasu.|レインコートを着って行けます。|When he'll go he'll wear a raincoat.|Quand il ira, il va porter un manteau de pluie.|Cuando va a ir que va a llevar un impermeable.|
208|uwagi wo wasuremashita.|上着を忘れました。|I forgot my coat.|J'ai oublié mon manteau.|He olvidado mi abrigo.|
209|sukaato wo nagaku shimasu.|スカートを長くします。|I'm making the skirt longer.|Je fais la jupe plus longue.|Estoy haciendo la falda más larga.|
210|donna iro ga suki desu ka?|どんな色が好きですか？|Which color do you like?|Quelle couleur aimes-tu?|¿Cual color te gusta?|
211|kuro de kakimasu.|黒で買います。|I'm writing in black (ink).|J'écris en noir (encre).|Estoy escribiendo en negro (tinta).|
212|watashi no kaban wa chairo desu.|私のカバンは茶色です。|My bag is brown.|Mon sac est brun.|Mi bolsa es de color marrón.|
213|sumimasen, kore wa furansu no kurasu desu ka? iie, nihon no desu. sumimasen, kurasu yaku machigaimashita.|すみません，これはフランスのクラスですか？　いいえ，二本のです。　すみません，クラス約間違いました。|Excuse me, is this French class? No, this is Japanese class. Sorry, I mistook the classroom.|Excusez-moi, est-ce cours de français? Non, c'est la classe japonaise. Désolé, je prenais la salle de classe.|Perdone, es esta clase de francés? No, esta es la clase japonés. Lo sentimos, confundí el aula.|
214|kanojo wa furansu ryouri ga suki dewanai kamoshiremasen.|かのじょはフランス料理が好きではないかもしれません。|She might not like French cooking.|Elle peut ne pas aimer la cuisine française.|Ella no le gusta la cocina francesa.|
215|gaikoku ni ikitai desu.|外国に行きたいです。|I want to go abroad.|Je veux aller à l'étranger.|Quiero ir al extranjero.|
216|raishuu kare wa kuni ni kaeru kamoshiremasen.|来襲彼は国に帰るかもしれません。|He might come back to his country next week.|Il pourrait revenir dans son pays la semaine prochaine.|Él podría volver a su país la próxima semana.|
217|chichi wa enjinea desu.|父はエンジニアです。|My father is an engineer.|Mon père est ingenieur.|Mi padre es ingeniero.|
218|otousan wa nansai desu ka?|お父さんは何歳ですか？|How old is your father?|Quel âge a ton père?|¿Qué edad tiene tu padre?|
219|tokidoki haha ni meeru shimasu.|時々母にメールします。|From time to time I send my mother mail.|De temps en temps j'envoyer mon courrier mère.|De vez en cuando yo envío mi correo madre.|
220|kare no okaasan wa nihon jin desu.|彼のお母さんは日本人です。|His mother is Japanese.|Sa mère est japonaise.|Su madre es japonesa.|
221|ryoushin wa tooku ni sundeimasu.|両親は遠くに住んでいます。|(My) parents live far away.|(Mes) parents vivent loin.|(Mis) padres viven lejos.|
222|goshujin wa imasu ka?|ご主人はいますか？|Is your husband here?|Est-ce que votre mari ici?|Es el marido aquí?|
223|kanai wa ima uchi ni imasu.|家内は今家にいます。|My wife is now at home.|Ma femme est maintenant à la maison.|Mi esposa está ahora en casa.|
