ID|Example English|Example Roumaji|Example Kanji|
1124|There are three plates.|osara ga sanmai arimasu.|お皿が三枚有舞う。|
1125|Three coffees please.|koohii wo mittsu kudasai.|コーヒーを三つ下さい。|
1126|Five apples cost 400 yen.|ringo wa itsutsu 400 en desu.|林檎は五つ400円です。|
1127|Excuse me, can I have one (of these) please?|sumimasen, kore wo hitotsu kudasai.|すみません，これを一つください。|
1128|It is now 3 o'clock.|ima san ji desu.|今三待です。|
1129|It is now 9 o'clock.|ima kuji desu.|今九時です。|
1130|Today is the twelfth day of the month.|kyou wa juuni nichi desu.|今日は十二日です。|
1131|Yesterday I was at home for one day.|kinou wa ichinichi uchi ni imashita.|昨日はー日家にいました。|
1132|The child is 5 years old.|kodomo wa go sai desu.|子供は五さいです。|
1133|My younger brother turned twenty.|otouto wa hatachi ni narimashita.|弟は二十歳になりました。|
1134|Who are the two people speaking next to the table?|teeburu no yokode hanashiteiru futari donata desu ka?|テーブルの横手話している二人どなたですか？|
1135|I watched this movie twice.|kono eiga wo nikai mimashita.|この映画を二回見ました。|
1136|My room is on the second floor.|watashi no heya wa nikai desu.|私のへ名は二階です。|
1137|I watched this movie twice.|kono eiga wo nido mimashita.|この映画は二度見ました。|
1138|Please say (it) one more time.|mou ichido itte kudasai.|もういちど言って下さい。|
1139|I am reading number three.|sanban wo yomimasu.|三番を読みます。|
1140|The highest mountain in Japan is Fujisan.|nihon de ichiban takai yama wa fujisan desu.|日本で一番高い山はふじ山です。|
1141|I choose the best of the best.|ichiban iimono wo erabimasu.|一番いいものを選びます。|
1142|I will drink three beers.|biiru wo sanbai nomimasu.|ビールを三杯飲みます。|
1143|There are five books.|hon ga san satsu ga arimasu.|ほんが三冊があります。|
1144|The number of this year is 2014.|kotoshi wa 2014 nen desu.|今年は２０１４年です。|
1145|I'm going to Kyoto for three days.|sankakan kyouto ni ikimasu.|３日間京都とに行きます。|
1146|I will study two hours.|ni jikan benkyou shimasu.|二待間勉強します。|
1147|Please come within six months.|rokkagetsu inai ni kite kudasai.|六か月以内に来てください。|
1148|I'll take a break from work for one month.|ichikagetsu shigoto wo yasumimasu.|一か月仕事を休みます。|
1149|There are three cars.|kuruma ga san dai arimasu.|車が三台あります。|
1150|Is that so?|sou desu ka?|そうですか?。|
1151|Long time, eh?|shibaraku desu ne.|しばらくですね。|
1152|Are you well?|ogenki desu ka.|お元気ですか。|
1153|Welcome, can I help you?|irasshaimase.|いらっしゃいませ。|
1154|Would you like to see it? (polite).|goran ni narimasu ka.|ご覧になりますか。|
1155|Can you show me the bathroom? (lit. Can I borrow your toilet) .|toiru wo karitemo ii desu ka?|トイルを借りてもいいですか。|
1156|Pleased to meet you (1st meeting).|hajimemashite.|はじめまして。|
1157|Good morning, pleasant shift.|ohayou gozaimasu.|おはようございます。|
1158|Hello.|konnichi wa.|こんにちは。|
1159|Good evening.|konban wa.|こんばんは。|
1160|Good night.|oyasumi nasai.|おやすみなさい。|
1161|Good bye.|sayounara.|さようなら。|
1162|Thank you (very much).|domo arigatou gozaimasu.|(どうも)ありがとうございます。|
1163|You're welcome.|dou itashimashite.|どういたしまして。|
1164|Good idea.|ii desu ne.|いいですね。|
1165|I agree.|sou desu ne.|そうですね。|
1166|Until next time.|Ja mata.|じゃまた。|
1167|Welcome back!|okaeri!|おかえりなさい。|
1168|Thank you very much for your time.|oisogashii tokoro arigato gozaimasu.|お忙しいところありがとございます。|
1169|Take your time.|douzo goyukkuri.|どうぞごゆっくり。|
1170|Sorry to have kept you waiting.|omatase shimashita.|お待たせしました。|
1171|Let me see, well.|eetto.|ええっと。|
1172|That'll be fine.|daijoubu desu.|大丈夫です。|
1173|May I please get the news?|watashi wa nyuusu wo onegai shimasu.|私はニュースをお願いします。|
1174|Both people.|futari tomo.|二人とも。|
1175|I appreciated the food.|goshisousama (deshita).|ご思想さまでした。|
1176|Please help yourself.|meshiagatte kudasai.|召し上がって下さい。|
1177|That's wrong.|chigaimasu.|違います。|
1178|Please wait.|omachi kudasai.|お待ち下さい。|
1179|From what I can tell.|wakatta no wa.|わかったのは。|
1180|Thank you for the hard work.|otsukaresama (deshita).|お疲れ様。|
1181|Go and come back!|itte rasshai!|行ってらっしゃい！|
1182|I'm going and coming back (when leaving a home).|itte kimasu.|行ってきます。|
1183|I'm back.|tadaima.|只今。|
1184|Congratulations!|omedetou gozaimasu!|おめでとうございます。|
1185|Take care.|odaiji ni.|お大事に。|
1186|Once more please.|mou ichido onegaishimasu.|もう一度お願いします。|
1187|Please wait a little.|chotto matte kudasai.|ちょっと待ってください。|
1188|Excuse me for leaving first.|osakini shitsurei shimasu.|お先に失礼します。|
1189|Please, go ahead.|douzo osakini.|どうぞお先に。|
1190|Take care of yourself.|ki o tsukete.|気をつけて。|
1191|Out of the question.|dame desu.|だめです。|
1192|Do your best.|ganbatte kudasai.|頑張ってください。|
1193|I'll do my best.|ganbarimasu.|頑張ります。|
1194|No right turn.|usetsu kinshi.|右折禁止。|
1195|No left turn.|sasetsu kinshi.|左折禁止。|
1196|One way street.|ippou tsuu kouro.|一方通行路。|
1197|No admittance.|tachiiri kinshi.|立入禁止。|
1198|No parking.|chuusha kinshi.|駐車禁止。|
1199|Please do not litter.|gomi o sutenaide kudasai.|ゴミを捨てないで下さい。|
1200|Please do not touch.|te o furenaide kudasai.|手をふれないで下さい。|
1201|Please keep off the grass.|shibafu no naka ni hairanaide kudasai.|芝生の中に入らないで下さい。|
1202|No smoking.|kin'en.|禁煙。|
1203|Under construction.|kouji chuu.|工事中。|
1204|Thank you.|okagesamade.|お陰様で。|
1205|I got stuck and there is no way back.|komatte shimatte.|困ってしまって。|
1206|Not only I am thirsty but also I am hungry.|nodo ga kawaita dake dewa naku, onaka mo suita.|のどが渇いただけじゃなく、おなかもすいた。|
1207|My favorite book.|o ki ni iri no hon.|お気に入りの本。|
1208|Get well soon.|odaiji ni.|お大事に。|
1209|It goes without saying.|iu made mo nai.|言うまでもない。|
1210|With pleasure.|yorokonde.|喜んで。|
1211|I want to buy a big and comfortable bag. Ah, OK, then there is a designor shop nearby.|ookikute benri na kaban a kaitai desu. Sou desu ka? Koko no chikaku ni dezainaa no mise ga arimasu.|おおきくてべんりなかばんが買いたいです。そうですか?ここの近くにデゼイナーの店があります。|
1212|Come to think of it.|sousou.|そうそう。|
1213|By the way, is your mother in good health?|tokoro de okaasan wa ogenki desu ka?|ところでお母さんはお元気ですか？|
1214|Well, what should we do this time?|tokoro de kondo wa nani wo shimasu ka?|ところで今度は何をしますか？|
1215|Maybe I'll go to Osaka next week.|watashi wa raishuu osaka ni iku kamo shiremasen.|私は来週尾坂に行くかもしれません。|
1216|She apparently didn't reserve a hotel (room).|kanojo wa hoteru wo yoyaku shinakatta kamo shiremasen.|彼女はホテルを予約しなかったかもしれません。|
1217|You're a good combination.|anatagata wa ii konbi desu.|あなたがたはいいコンビです。|
1218|Freepasses are being sold at the tourist information center.|furiipasu wa kankouannaijo de utteimasu.|フリーパスは観光案内所で売っています。|
1219|When I say "valuables" I mean that money, jewelery and other such articles are important things.|okane ya houseki nado taisetsuna mono no koto desu.|お金や宝石など大切な物のことです。|
1220|He is tall, isn't he?|se ga takai desu ne?|背が高いですね。|
1221|He is short isn't he?|se ga hikui desu ne?|背が低いですね。|
1222|Is there a convenience store near here?|kono hen ni konbini ga arimasu ka?|この辺にコンビニがありますか。|
1223|(See you) again next week!|mata raishuu!|また来週。|
1224|I am Koichi. Nice to meet you.|koichi desu. Yoroshiku onegaishimasu.|コウイチです。よろしくおねがいします。|
1225|Please send my regards to Bobby.|bobbii san ni yoroshiku onegaishimasu.|ボッビーさんによろしくおねがいします。|
1226|Please treat me well this year as well.|kotoshi mo yoroshiku onegaishimasu.|今年もよろしくお願いします。|
1227|Sorry for interrupting / disturbing you.|ojamashimasu.|お邪魔します。|
1228|Greetings.|ojamashimasu.|お邪魔します。|
1229|There were not only boys but also many girls.|otoko no ko bakari dewa naku, onna no ko mo takusan imashita.|男の子ばかりではなく、女の子もたくさんいました。|
1230|(I'm) taking a shower.|shawaa wo ofurimasu.|シャーわーをお降ります。|
1231|So you like paintings (as I understand).|kaiga ga suki nano desu ne.|絵画が好きなのですね。|
1232|Well then, we should finish up.|dewa, owarimashou.|では，終わりましょう。|
1233|Well then, read the next page.|sore dewa, tsugi no paaji wo yomimasu.|それでは，杉のパージを読みます。|
1234|I sent a letter.|tegami wo dashita.|手紙を出した。|
1235|I took out money for a trip.|ryokou de okane wo dashita.|旅行でお金を出した。|
1236|These strawberries come with a price.|kono ichigo ni nedan ga tsuiteimasu.|この一語に値段がついています。|
1237|Ask the crow.|karasu ni kiku.|カラスに聞く。|
1238|He's moving.|kare wa ugokimasu.|彼は動きます。|
1239|I'm taking a one month leave from work.|ikkagetsu shigoto wo yasumimasu.|一か月仕事をヤシみます。|
1240|The rain is falling.|ame ga futteiru.|雨が降っている。|
1241|Superman is being shown in this movie theater.|kono eigakan de suupaaman wo yatteimasu.|この映画館でスーパーマンをやっています。|
1242|These canned goods contain beef.|kono kandume ni gyuuniku ga haitteimasu.|この缶詰に牛肉が入っています。|
1243|You're wearing pretty shoes.|kirei na kutsu wo haiteimasu.|きれいな靴を履いています。|
1244|You are forbidden from turning right at the next intersection.|kono kousaten wo migi ni magatte wa ikemasen.|この交差点を右に曲がってはいけません。|
1245|You must wear a helmet.|herumetto wo kaburanakereba narimasen.|ヘルメットをかぶらなければなりません。|
1246|The teacher is coming.|sensei ga oide ni narimasu.|先生がお出でになります。|
1247|I meet with friends.|tomodachi to au.|友達と会う。|
1248|I meet friends.|tomodachi ni au.|友達に会う。|
1249|We understand each other.|wakari au.|分かり合う。|
1250|By about how much do the prices on this and that bag differ?|kono kaban to sono kaban no nedan wa dono kurai chigaimasu ka?|このかばんとそのかばんお値段はどのくらいですか？|
1251|Please use the blue towel.|aoi taoru wo tsukatte kudasai.|青いタオルを使ってください。|
1252|I fell asleep.|nete shimatta.|寝てしまった。|
1253|I left the house.|uchi wo demasu.|うちを出ます。|
1254|I fell asleep.|nemuri ni ochimashita.|眠りに落ちました。|
1255|The Freepass is not an ordinary ticket, it's a special ticket.|furiipasu wa futsuu no kippu dewa arimasen. tokubetsu na kippu desu.|フリーパスは普通の切符でわありません。特別な切符です。|
1256|According to what he said, the trip seems to have been fun.|kare no hanashi ni yoru to ryokou wa tanoshikattasou desu.|彼の話によると旅行は楽しかったそうです。|
1257|Is that book to difficult? No, not at all.|kono hon wa muzukashi sugimasu ka? Iie, sou demo nai desu.|この本は難しすぎますか？いいえ，そうでもないです。|
1258|The repair fee costs 5000 yen in total.|shuuridai wa zenbu de 5000 en ni narimasu.|修理代は千部で5000円になります。|
1259|(He's) famous but (I) don't like him very much.|yuumei desu ga amari suki dewa nai desu.|有名ですがあまり好きではないです。|
1260|(I) was busy but (I) had fun.|isogashikatta ga tanoshikatta desu.|忙しかったが楽しかったです。|
1261|He's a student but he doesn't study.|kare wa gakusei desu ga benkyou shimasen.|彼は学生ですが勉強しません。|
1262|The husband and wife are so busy that (there comes to be a) situation where they don't want to (perform) New Year's preparations.|shujin mo shufu mo isogashikute, shougatsu no junbi ga dekinai baai ga aru.|主人も主婦も忙しくて，正月の準備ができない場合がある。|
1263|In olden days, (people) wore beautiful things on New Year's more than in usual times.|mukashi wa, shougatsu ni wa itsumo yori kirei na mono wo kimashita.|昔は，正月にはいつもよりきれいな物を着ました。|
1264|(They) eat extravagant cuisine on New Year's more than in usual times.|shougatsu ni itsumo yori zeitaku na ryouri wo tabemasu.|正月にいつもより贅沢な料理を食べます。|
1265|Relatives from far gather at New Year's.|shougatsu ni tooku kara shinseki no hito ga atsumarimasu.|正月に遠くから親戚の人が集まります。|
1266|(I) think that (he) should (perhaps?) do (so).|shiyou ka to omoimasu.|しようかと思います。|
1267|(My) stomach is (so) painful (that I am) to the point of dying.|shinu hodo onaka ga itai desu.|死ぬほどお腹が痛い。|
1268|Whether he will succeed or not depends upon his health.|kare ga seikou suru ka ina ka wa, kare no kenkou no ika ni yorimasu.|彼が成功するか否かは，彼の健康の如何によります。|
1269|For this purpose (I) cleaned all of the house well.|sono tame ni wa ie juu wo yoku souji shimashita.|そのためには家中をよく掃除しました。|
1270|He knows how to make good use of his time.|kare wa jikan no jouzu na riyou hou wo kokoroeteiru.|彼は時間のじょうずな利用法を心得ている。|
1271|Nowadays, (people's) way of use of a residence has changed.|ima wa juutaku no riyouhou ga kawatta.|今は住宅の利用法が変わった。|
1272|Nowadays, people who do weddings, celebratory parties and such in their own house are few (in number). Normal people use a hotel.|ima wa jibun no ie de kekkonshiki ya iwai no enkai wo suru hito wa sukunai. Taitei no hito ga hoteru wo tsukau.|今は自分の家で結婚式や祝いの宴会をする人は少ない。たいていの人がホテルを使う。|
1273|This inn is convenient for sightseeing.|kono ryokan wa kankou ni benri desu.|この旅館は観光に便利です。|
1274|This chair is good for sitting children.|kono isu wa kodomo ga suwaru no ni ii desu.|この椅子は子供が座るのにいいです。|
1275|The scenery from the window is very good. In addition, it's quiet.|mado kara keshiki wa totemo ii desu. sore ni shizuka desu.|窓から景色はとてもいいです。それに静かです。|
1276|I'm preparing rice cakes.|omochi wo tuiteimasu.|お餅をついています。|
1277|I was asked for the inn's address by the taxi driver.|watashi wa takushii no untenshu ni ryokan no juusho wo kikaremashita.|私はタクシーの運転手に旅館の住所を聞かれました。|
1278|He was asked by the receptionist for his name and telephone number.|kare wa uketsuke no hito ni namae to denwa bangou wo kikaremashita.|彼は受付の人に名前と電話番号を聞かれました。|
1279|The written report has (already) been prepared.|houkokusho ga youi shite arimasu.|報告書が用意してあります。|
1280|The message is (already) sent.|messeeji ga tsutaete arimasu.|メッセージが伝えてあります。|
1281|In case (you) want to cancel, please make a call.|kyanseru shitai baai wa denwa wo shite kudasai.|キャンセルしたい場合は電話をして下さい。|
1282|In case it rains (I)'ll cancel.|ame ga futta baai wa chuushi shimasu.|雨が降った場合は中止します。|
1283|In case the schedule changes, contact (me).|yotei ga kawatta baai wa renraku shimasu.|予定が変わった場合は連絡します。|
1284|In case the the pain is terrible, please (take) two pills.|itami ga hidoi baai wa ni jou nonde kudasai.|痛みがひどい場合は二錠飲んでください。|
1285|In case the number of people is (too) great, (make them) perform a test.|ninzu ga ooi baai wa tesuto wo shimasu.|人数が多い場合はテストをします。|
1286|In case (there is little luggage), (I) will carry it away it alone.|nimotsu ga sukunai baai wa hitori de motte ikimasu.|荷物が少ない場合は一人で持っていきます。|
1287|In case (he's) busy, (he) also works on the weekend.|isogashii baai wa shuumatsu mo hatarakimasu.|忙しい場合は週末も働きます。|
1288|In the case of a child, the fare is half the sum of money.|kodomo no baai ryoukin wa han gaku desu.|子供の場合料金は半額です。|
1289|In the case of (making a cancellation on) the very day of cancellations, a cancellation fee is exacted.|toujitsu kyanseru no baai kyanseru ryou ga kakarimasu.|当日キャンセルの場合キャンセル料がかかります。|
1290|In the case of at least twenty people, 2 are discounted. |ni juu nin ijou no baai ni waribiki desu.|20人以上の場合2割引きです。|
1291|In case of a fire, an earthquake and such, you must not use the elevator.|kaji ya jishin nado no baai erebeetaa wo tsukatte wa ikemasen.|火事や地震などの場合エレベーターを使ってはいけません。|
1292|In case (you're in) the middle of a meeting, (you) leave a (verbal) message to the secretary.|kaigichuu no baai hisho ni dengon wo nokoshimasu.|会議中の場合秘書に伝言を残します。|
1293|I want to see as many temples as possible.|dekiru dake takusan otera wo mitai desu.|できるだけたくさんお寺が見たいです。|
1294|I intend to take pictures as fast as possible.|dekiru dake hayaku shashin wo toru tsumori desu.|できるだけ早く写真を撮るつもりです。|
1295|We must collect intelligence as fast as possible.|dekiru dake hayaku jouhou wo atsume nakereba narimasen.|できるだけ早く情報を集めなければなりません。|
1296|There are various animals at the zoo, such as elephants and pandas.|zou toka panda toka doubutsuen ni iroiro na doubutsu ga imasu.|像とかパンダとか動物園にいろいろな動物がいます。|
1297|(I'm) considering (my) future, such as work and marriage.|shigoto toka kekkon toka jibun no shourai wo kangaemasu.|仕事とか結婚とか自分の将来を考えます。|
1298|On (my) vacation time I do various things, for example I meet my friends or do sports.|tomodachi ni au toka supootsu wo suru toka yasumi no toki wa iroiro na koto wo shimasu.|友達に会うとかスポーツをするとか休みの時はいろいろなことをします。|
1299|There's a test tomorrow, therefore I want to study.|ashita shiken ga aru node benkyou wo shinakereba narimasen.|明日試験があるので勉強をしなければなりません。|
1300|Commuter passes are being sold at the station's cummuter pass booth.|teikiken wa eki no teikiken uriba de utteimasu.|定期券は駅の定期券売り場売っています。|
1301|Advance movie tickets are being sold at the movie theater's ticket counter.|eiga no maeuriken wa eigakan no mado guchi de utteimasu.|映画の前売り券は映画館の窓口で売っています。|
1302|Newspapers are being sold at the staton stand.|shibun wa eki no baiten de utteimasu.|新聞は駅の売店で売っています。|
1303|I stayed awake all night last night.|yuube hitobanjuu okiteimashita.|夕べ晩中起きていました。|
1304|He traveled all over the world.|kare wa sekai juu ryokou wo shimashita.|彼は世界中旅行をしました。|
1305|Hawaii is warm all year round.|hawai wa ichinenjuu atatakai desu.|ハワイは一日中暖かいです。|
1306|This dog is dirty all over (its) body.|sono inu wa karada juu yogoreteimasu.|その犬は体中汚れています。|
1307|It generally takes approximately 10 minutes from the station to my house.|eki kara watashi no uchi made wa daitai juu pun gurai kakarimasu.|駅から私のうちまでは大体十分ぐらいかかります。|
1308|I more or less know how to get to this inn.|sono ryokan made no ikikata wa daitai wakarimasu.|その旅館までの行き方は大体わかります。|
1309|The bus fare differs depending on the distance (travelled).|basu dai wa kyori ni yotte chigaimasu.|バス代は距離によって違います。|
1310|The hotel fee differs depending on the season.|hoteru no ryoukin wa kisetsu ni yotte chigaimasu.|ホテルの料金は季節によって違います。|
1311|Pastimes differ depending on the person.|shumi wa hito ni yotte chigaimasu.|趣味は人によって違います。|
1312|We didn't meet for a whole month. (lit. We met after one month.)|ikkagetsu buri ni aimashita.|一か月振りに会いました。|
1313|I took a shower after a week (passed).|isshukan buri ni shawa wo wabimashita.|一週間振りにシャワーを浴びました。|
1314|The time to wake up is early or late depending on the day.|okiru jikan wa hi ni yote hayakattari osokattari shimasu.|起きる時間は日によって早かったり遅かったりします。|
1315|The weather is good or bad depending on the season.|tenki wa kisetsu ni yotte yokattari warukattari shimasu.|天気は季節によってよかったり悪かったりします。|
1316|Kyoto is crowded or empty depending on the season.|kyouto wa kisetsu ni yotte kondeitari kondeinakattari shimasu.|京都は季節によって混んでいたりこんでいなかったりします。|
1317|(I) eat lunch at work or outside depending on the day.|chuushoku wa hi ni yotte kaisha de tabetari soto de tabetari shimasu.|昼食は日によって会社で食べたり外で食べたり。|
1318|Breakfast is (comprised of) bread or rice depending on the day.|choushoku wa ni ni yotte pan dattari gohan dattari shimasu.|朝食は日によってパンだったりご飯だったりします。|
1319|There are so many platforms it it difficult to understand (which one to get on).|hoomu ga takusan atte wakari nikui desu.|ホームがたくさんあってわかりにくいです。|
1320|I forgot my watch and so did not know the time.|tokei wo wasurete jikan ga wakarimasen deshita.|時計を忘れて時間がわかりませんでした。|
1321|He's not so strong.|kare wa amari tsuyokunai desu.|彼はあまり強くないです。|
1322|I caught a cold (so badly that) my face hurts.|kaze wo hiite karada ga itai desu.|風邪をひいて顔が痛いです。|
1323|The weather is so good that I feel great.|tenki ga yokute kimochi ga ii desu.|天気が良くて気持ちがいいです。|
1324|(My) tooth hurts so much that I can't have a meal.|ha ga itakute shokuji ga dekinai.|歯が痛くて食事ができない。|
1325|This ticket is special so it is necessary to place an order before buying it.|kono kippu wa tokubetsu de kau mae ni yoyaku ga hitsuyou desu.|この切符和徳別で買う前に必要です。|
1326|There is such heavy snow that there are many car accidents.|ooyuki de kuruma no jiko ga ooi desu.|大雪で車の事故が多いです。|
1327|The sky has suddenly turned dark. It seems that rain will fall.|sora ga kyuu ni kuraku narimashita. ame ga furi sou desu.|そら急に暗くなりました。雨が降りそうです。|
1328|The children are on top of the roof. It seems that they will fall.|kodomo ga yane no ue ga imasu. ochisou desu.|子供が屋根の上にいます。落ちそうです。|
1329|Our transportation is that eight o'clock Shinkansen train.|watashitachi ga noru no wa ano hachi ji hatsu no shinkansen desu.|私たち乗るのはあの8時発の新幹線です。|
1330|The person (currently) speaking with manager Satou is my friend.|satou buchou to hanashiteiru no wa watashi no yuujin desu.|佐藤部長と話しているのは私の友人です，|
1331|Terry gives Mr. Kobayashi a present.|terii san wa kobayashi san ni purzento wo agemasu.|テリーさんは小林さんにプレゼントをあげます。|
1332|I'm walking (along) the road.|michi wo aruiteimasu.|道を歩いています。|
1333|Bird sounds can be heard.|tori no koe ga kikoemasu.|鳥の声が聞こえます。|
1334|The island over there can be seen from the shore.|kaigan kara mukou no shima ga miemasu.|海岸から向こうの島が見えます。|
1335|This doll looks like a human baby.|kono ningyou wa ningen no akachan no you desu.|この人形は人間の赤ちゃんのようです。|
1336|That story seems like a dream.|sono hanashi wa yume no you desu.|その話は夢のようです。|
1337|it feels like (I'm) hearing a foreign language.|gaikokugo wo kiiteiru you desu.|外国語を聞いているようです。|
1338|It feels like (I'm) in future world.|mirai no sekai ni iru you desu.|未来の世界にいるようです。|
1339|The mother is making her children eat vegetables|okaasan wa kodomo ni yasai wo tabesasemasu.|お母さんは子供に野菜を食べさせます。|
1340|I am making the bellboy carry my luggage.|watashi wa berubooi ni nimotsu wo hakobasemasu.|私はベルボーイに荷物を運ばせます。|
1341|Japanese and Chinese customs are different.|nihon no shuukan to chuugoku no shuukan wa chigaimasu.|日本の習慣と中国の習慣は違います。|
1342|The rain is falling very hard.|ame wa zuibun futteimasu.|雨はずいぶん降っています，|
1343|The mother is making her children go to school.|okaasan wa kodomo wo gakkou ni ikasemasu.|お母さんは子供を学校に行かせます。|
1344|Is something wrong? Yes, my stomache aches a bit.|dou ka shimashita ka? hai, chotto onaka ga itai desu.|どうかしましたか？はい，ちょっとお腹が痛いです。|
1345|Please close the door neatly.|doa wo kichinto shimete kudasai.|ドアをきちんと閉めてください。|
1346|Please write (your) name accurately.|namae wo kichinto katte kudasai.|なあ絵をきちんと書いてください．。|
1347|Before the party I will buy beer in advance.|paati mae ni biiru wo katte okimasu.|パーティ前ウニビールを買っておきいます。|
1348|I don't know if (my) work will be finished until 5 o' clock.|goji made ni shigoto ga owaru kanaa.|5時までに仕事が終わるかなあ。|
1349|In order to see if these shoes are exactly good or not, I'll put (them) on.|kono kutsu wa choudo ii ka dou ka haite mimasu.|この靴はちょうどいいかどうかはいてみます。|
1350|In order to see if she's coming or not, I'll take a look.|kanojo ga kiteimasu ka dou ka mite mimasu.|彼女が来ていますかどうか見てみます。|
1351|The paper had fallen between the chair and the garbage bin.|isu to gomibako no aida ni kami wo ochiteimashita.|椅子とゴミ箱の間に髪を落ちていました。|
1352|The Mediterranean sea is located between Europe and Africa.|yooroppa to afurika no aida ni chichuukai ga arimasu.|ヨーロッパとアフリカの間に地中海があります。|
1353|I looked for the memo veryhard but I could not find it. There's nothing to do, I'll listen again.|isshoukenmei memo wo shagashita keredomo mitsukararimasendeshita. Shikataganai, mou ichidou kikimasu.|いっしょうけんめいメモを探したけれども見つかりませんでした。仕方がない，もう一度う聞きます。|
1354|I even ate three sandwiches.|sandoicchi wo mitsu mo tabemashita.|サンドイッチを三つも食べました。|
1355|The teacher enters this room therefore there are seven people altogether.|kono heya ni sensei wo irete zenbu de shichinin imasu.|この部屋に先制を入れて全部で七人います。|
1356|There is probably a calculator in the drawer.|hikidashi no naka ni dentaku ga aru deshou.|引き出しの中に電卓があるでしょう。|
1357|There is probably a calculator in the drawer.|hikidashi no naka ni dentaku ga aru darou.|引き出しの中に電卓があるだろう。|
1358|He probably always give a correct opinion.|kare wa itsumo tadashii iken wo iu deshou.|彼はいつも正しい意見を言うでしょう。|
1359|The Tokyo Summer is probably sultry.|toukyou no natsu wa mushiatsui deshou.|東京の夏は蒸し暑いでしょう。|
1360|She is probably a famous actress.|kanojo wa yuumei na joyuu deshou.|彼女は有名な女優でしょう。|
1361|My son resembles me.|watashi no musuko wa watashi ni niteimasu.|私の息子は私に似ています。|
1362|The Himalayas are referred to as the Roof of the World.|himaraya wa sekai no yane to yobareteimasu.|ヒマラヤは世界の屋根と呼ばれています。|
1363|Hong Kong is referred to as the Pearl of the Orient.|honkon wa touyou no shinju to yobareteimasu.|香港は東洋の真珠と呼ばれています。|
1364|The giraffe's offspring is born and immediately comes to walk.|kirin no kodomo wa umarete sugu aruite you ni narimasu.|キリンの子供は生まれてすぐ歩いてようになります。|
1365|The construction work finished so it came to be that (I) was able to pass through.|kouji ga owatta nodetooreru you ni narimashita.|工事が終わったので通れるようになりました。|
1366|I am listening to music.|watashi wa ongaku wo kiiteimasu.|私は音楽を聞いています。|
1367|There is only one cake here.|koko ni keeki ga hitotsu dake arimasu.|ここにケーキが一つだけあります。|
1368|The length (from here) to over there is 120 meters.|mukou made no nagasa wa 120 meetoru desu.|向こうまでの長さは120メートルです。|
1369|The weight of this luggage is 3 kilos.|kono nimotsu no omosa wa 3 kiro desu.|この荷物の重さは3キロです。|
1370|My room's area is 8 Tatamis.|watashi no heya no hirosa wa 8 jou desu.|私の部屋の広さは8畳です。|
1371|Mount Fuji's height is 3776 meters.|fujisan no takasa wa 3776 meetoru desu.|富士山の高さは3776メートルです。|
1372|The Shinkansen's speed is 220 kilometers per hour.|shinkansen no hayasa wa jisoku 220 kiro gurai desu.|新幹線の速さは時速220キロです。|
1373|(I) heard the news regarding that accident.|sono jiko ni tsuite no nyuusu wo kikimashita.|その事故についてのニュースを聞きました。|
1374|I want information about that event.|sono ibento ni tsuite no jouhou ga hoshii desu.|そのイベントについての情報がほしいです。|
1375|(I) made a speech regarding the Japanese culture.|nihon no bunka ni tsuite no supiichi wo shimashita.|日本の文化についてのスピーチをしました。|
1376|I know nothing about this affair.|sono jiken ni tsuite nanimo wo shiremasen.|その事件について何もを知れません。|
1377|Mountain plants are written about.|yama no shokubutsu ni tsuite kaite arimasu.|山の植物について書いてあります。|
1378|(I) want to learn about the history of Kanji.|kanji no rekishi ni tsuite benkyou ga shitai desu.|漢字の歴史につて勉強したいです。|
1379|(I) think that the food in Japan is expensive.|nihon no shokuryou wa takai to omoimasu.|日本の食料は高いと思います。|
1380|(I) think that Professor Yamashita is handsome.|yamashita sensei wa rippa da to omoimasu.|山下先生は立派だと思います。|
1381|(I) think that Saeko doesn't drink sake.|saeko san wa osake wo nomanai to omoimasu.|冴子さんはお酒を飲まないと思います。|
1382|I got tired, I should go rest soon. |tsukaremashita ne. sorosoro yasumimashou.|疲れましたね。そろそろ休みましう。|
1383|The sky has gotten dark. (lit. "came and became black")|sora ga kuroku natte kimashita.|空が暗くなってきました。|
1384|Despite going to a company interview (I'm) putting jeans on.|kaisha no mensetsu ni iku noni jiinzu wo haiteimasu.|会社の面接に行くのにジーンズをはいています。|
1385|Even though (I) had plans to go study (abroad) in Paris, I couldn't go because (my) father was sick.|pari ni ryuugaku suru yotei datta noni chichi ga byouki de ikemasen deshita.|パリに留学する予定だったのに父が病気で行けませんでした。|
1386|Even though with great pains (I managed) to buy tickets to the concert, work was so busy I couldn’t go.|sekkaku ongakukai no kippu wo katta noni shigoto ga isogashikute ikemasen deshita.|せっかく音楽会の切符を買ったのに仕事が忙しくて行けませんでした。|
1387|Kyoshi loves reading books.|kyoshi san wa hon wo yomu no ga daisuki desu.|虚子さんは本を読むのが大好きです。|
1388|It is my second time going to Kyoto.|kyouto ni ikuno wa nikaime desu.|京都に行くのは二回目です。|
1389|You were the third person coming to the interview.|mensetsu ni kitano wa anata ga sanninme desu.|面接に来たのはあなたは三人目です。|
1390|In any case (I) will ask at the train station to see.|tonikaku eki ni itte kiite mimasu.|とにかく駅に行って聞いてみます。|
