=|1460|1.3D|
お縛り|2890|1.E3818AE7B89BE3828A|
お腹|2256|1.E3818AE885B9|
お腹がすいた|864|1.E3818AE885B9E3818CE38199E38184E3819F|
お花屋さん|3850|1.E3818AE88AB1E5B18BE38195E38293|
お茶|2474|1.E3818AE88CB6|
お茶碗|2850|1.E3818AE88CB6E7A297|
お菓子|2354|1.E3818AE88F93E5AD90|
お蔭|4046|1.E3818AE894AD|
お裾分け|12192|1.E3818AE8A3BEE58886E38191|
お裾分けする|12192|1.E3818AE8A3BEE58886E38191E38199E3828B|
お負け|8465;13181|1.E3818AE8B2A0E38191|
お負けする|13181|1.E3818AE8B2A0E38191E38199E3828B|
お負けに|8466|1.E3818AE8B2A0E38191E381AB|
お辞儀|1086|1.E3818AE8BE9EE58480|
お返し|1289|1.E3818AE8BF94E38197|
お酒|2335|1.E3818AE98592|
お金|2805|1.E3818AE98791|
お金持ち|570|1.E3818AE98791E68C81E381A1|
お降る|951|1.E3818AE9998DE3828B|
お陰様で|952|1.E3818AE999B0E6A798E381A7|
お願いします|905;936|1.E3818AE9A198E38184E38197E381BEE38199|
お風呂|2687|1.E3818AE9A2A8E59182|
お食事|2414|1.E3818AE9A39FE4BA8B|
お餅|2435|1.E3818AE9A485|
か|2;14;15;41;42;43;44;64;138;336;406;407;445;463;469;470;483;519;536;541;561;657;658;661;729;740;741;822;830;865;867;875;886;924;978;1007;1013;1048;2345;2489;3613;3625;3715;4003;4166;4338;4355;5198;5622;5637;5716;5741;5851;5883;6025;6331;7819;7955;8424;8455;8771;9552;9874;9967;10404;10407;10408;10428;10429;10439;10475;10476;10477;10499;10504;10505;10510;10569;10575;10576;10577;10578;10579;10580;10581|1.E3818B|
かい|234;285;292;294;322;3414;4971;5566|1.E3818BE38184|
かいする|12721|1.E3818BE38184E38199E3828B|
かう|11577;11646;11658|1.E3818BE38186|
かえす|10685;10842|1.E3818BE38188E38199|
かえり|1001|1.E3818BE38188E3828A|
かえりなさい|1000|1.E3818BE38188E3828AE381AAE38195E38184|
かえる|11448;11925;12117|1.E3818BE38188E3828B|
かか|2345;3715;10408;10475|1.E3818BE3818B|
かかか|3715|1.E3818BE3818BE3818B|
かかる|11493;11502;11508|1.E3818BE3818BE3828B|
かがですか|10429|1.E3818BE3818CE381A7E38199E3818B|
かく|10942;10981|1.E3818BE3818F|
かけ|4416|1.E3818BE38191|
かける|11687;12026;12089;12097|1.E3818BE38191E3828B|
かご|8553|1.E3818BE38194|
かし|479;2035;5111;12529|1.E3818BE38197|
かしい|168;183;195|1.E3818BE38197E38184|
かしする|12529|1.E3818BE38197E38199E3828B|
かしたら|5334|1.E3818BE38197E3819FE38289|
かして|75;4434;4969|1.E3818BE38197E381A6|
かしましたか？|885|1.E3818BE38197E381BEE38197E3819FE3818BEFBC9F|
かしら|5265;10406|1.E3818BE38197E38289|
かす|10650;10651;10659;10666;10679;10687;10702;10780;10781;10784;10812;10830;10836;10840;10849;11228|1.E3818BE38199|
かすると|5335|1.E3818BE38199E3828BE381A8|
かせる|11496;11889;12060;12110|1.E3818BE3819BE3828B|
かぜを引く|977;10971|1.E3818BE3819CE38292E5BC95E3818F|
かぜ薬|4536|1.E3818BE3819CE896AC|
かた|6770|1.E3818BE3819F|
かたち|1397;1617|1.E3818BE3819FE381A1|
かたづけ|8569|1.E3818BE3819FE381A5E38191|
かたづけする|13337|1.E3818BE3819FE381A5E38191E38199E3828B|
かった|221;10553;10555;10603;10636|1.E3818BE381A3E3819F|
かったです|10608;10609|1.E3818BE381A3E3819FE381A7E38199|
かったのに|10602|1.E3818BE381A3E3819FE381AEE381AB|
かったのは|847|1.E3818BE381A3E3819FE381AEE381AF|
かったら|10449|1.E3818BE381A3E3819FE38289|
かつ|8960|1.E3818BE381A4|
かと|6139|1.E3818BE381A8|
かど|9352|1.E3818BE381A9|
かどうか|10476;10477|1.E3818BE381A9E38186E3818B|
かどこかを|10436|1.E3818BE381A9E38193E3818BE38292|
かな〜|10405|1.E3818BE381AAE3809C|
かなあ|877;10405|1.E3818BE381AAE38182|
かない|252;315;859;10053|1.E3818BE381AAE38184|
かに|30;395;760;6445|1.E3818BE381AB|
かの間|5712|1.E3818BE381AEE99693|
かぱか|469|1.E3818BE381B1E3818B|
かぴか|483|1.E3818BE381B4E3818B|
かふか|336|1.E3818BE381B5E3818B|
かぶ|11011|1.E3818BE381B6|
かべる|11675|1.E3818BE381B9E3828B|
かめる|11915|1.E3818BE38281E3828B|
かも|6060|1.E3818BE38282|
かもしれない|10479|1.E3818BE38282E38197E3828CE381AAE38184|
かもしれん|6064|1.E3818BE38282E38197E3828CE38293|
かもし出す|10853|1.E3818BE38282E38197E587BAE38199|
かも知れない|908;909;6065|1.E3818BE38282E79FA5E3828CE381AAE38184|
かも知れません|6063|1.E3818BE38282E79FA5E3828CE381BEE3819BE38293|
から|706;738;5882;5918;6930;7023;8425;9341;9530;10494|1.E3818BE38289|
からさま|544|1.E3818BE38289E38195E381BE|
からし|2399|1.E3818BE38289E38197|
からを|11672|1.E3818BE38289E38292|
から次|926|1.E3818BE38289E6ACA1|
かり|92;348;357;1476;1768;3822;5687;6579;7821;10583;10584;12220|1.E3818BE3828A|
かりいる|10522|1.E3818BE3828AE38184E3828B|
かりじゃなく|919;921|1.E3818BE3828AE38198E38283E381AAE3818F|
かりする|12220|1.E3818BE3828AE38199E3828B|
かりではなく|919|1.E3818BE3828AE381A7E381AFE381AAE3818F|
かり知れない|8693|1.E3818BE3828AE79FA5E3828CE381AAE38184|
かる|11182;11183;11184;11193;11195;11250;11280;11337;11414;11458;11493;11502;11508;11903|1.E3818BE3828B|
かれる|11840|1.E3818BE3828CE3828B|
かれ目|6514|1.E3818BE3828CE79BAE|
かろう|221;943;10618|1.E3818BE3828DE38186|
かわいらしく|393|1.E3818BE3828FE38184E38289E38197E3818F|
かを|10434;10435;10436|1.E3818BE38292|
かん|566|1.E3818BE38293|
かんだ|5852|1.E3818BE38293E381A0|
か何かを|10434|1.E3818BE4BD95E3818BE38292|
か国|9562|1.E3818BE59BBD|
か所|7283|1.E3818BE68980|
か月|784|1.E3818BE69C88|
か行け|1027|1.E3818BE8A18CE38191|
か誰かを|10435|1.E3818BE8AAB0E3818BE38292|
か雨|6444|1.E3818BE99BA8|
か？|885|1.E3818BEFBC9F|
が|923;1008;4653;8414;10392;10409;10416;10468;10482;10484;10517;10876;11148;11151;11182;11666;11697;11713;11778|1.E3818C|
があります|874|1.E3818CE38182E3828AE381BEE38199|
がある|966;10588;10590;10635|1.E3818CE38182E3828B|
がい|5931;9097;12168|1.E3818CE38184|
がいい|3904;5750|1.E3818CE38184E38184|
がいいです|10415;10423|1.E3818CE38184E38184E381A7E38199|
がいする|12168;13233|1.E3818CE38184E38199E3828B|
がい間|7411|1.E3818CE38184E99693|
がお|3688|1.E3818CE3818A|
がかり|1476;5687;6579|1.E3818CE3818BE3828A|
がき|8623|1.E3818CE3818D|
がく|10981|1.E3818CE3818F|
がける|11885;12077;12137|1.E3818CE38191E3828B|
がします|813|1.E3818CE38197E381BEE38199|
がす|10757;10798;10843|1.E3818CE38199|
がすいた|864|1.E3818CE38199E38184E3819F|
がた|5766;5925|1.E3818CE3819F|
がっかり|357;12220|1.E3818CE381A3E3818BE3828A|
がっかりする|12220|1.E3818CE381A3E3818BE3828AE38199E3828B|
がったがない|922|1.E3818CE381A3E3819FE3818CE381AAE38184|
がっちり|5219;12661|1.E3818CE381A3E381A1E3828A|
がっちりする|12661|1.E3818CE381A3E381A1E3828AE38199E3828B|
がって下さい|937|1.E3818CE381A3E381A6E4B88BE38195E38184|
がついています|10432|1.E3818CE381A4E38184E381A6E38184E381BEE38199|
がつかない|10053|1.E3818CE381A4E3818BE381AAE38184|
がである|10589|1.E3818CE381A7E38182E3828B|
がですか|10429|1.E3818CE381A7E38199E3818B|
がとうございます|953|1.E3818CE381A8E38186E38194E38196E38184E381BEE38199|
がとございます|955|1.E3818CE381A8E38194E38196E38184E381BEE38199|
がな|1675|1.E3818CE381AA|
がない|922;964;4869;5778;6693;10334|1.E3818CE381AAE38184|
がはっています|10433|1.E3818CE381AFE381A3E381A6E38184E381BEE38199|
がましい|272|1.E3818CE381BEE38197E38184|
がむ|11124|1.E3818CE38280|
がら|1958;3903;5567;10461|1.E3818CE38289|
がらせ|8536|1.E3818CE38289E3819B|
がり|1522;3617;4446;4467;4761;5598;8087;8090;9351;9514;13128|1.E3818CE3828A|
がりかど|9352|1.E3818CE3828AE3818BE381A9|
がりする|13128|1.E3818CE3828AE38199E3828B|
がり角|9352|1.E3818CE3828AE8A792|
がる|10560;10563;10564;10567;11177;11178;11179;11232;11242;11256;11264;11301;11371;11373;11382;11385;11389;11393;11405;11419;11421;11454;11460;11480;11481;11488;11503;11973;12101|1.E3818CE3828B|
がれる|12050|1.E3818CE3828CE3828B|
がわり|9572|1.E3818CE3828FE3828A|
がわりする|13431|1.E3818CE3828FE3828AE38199E3828B|
が一|5787|1.E3818CE4B880|
が一番|10483|1.E3818CE4B880E795AA|
が人|9577|1.E3818CE4BABA|
が付かない|10053|1.E3818CE4BB98E3818BE381AAE38184|
が代|5152|1.E3818CE4BBA3|
が低い|287|1.E3818CE4BD8EE38184|
が出ます|815;816|1.E3818CE587BAE381BEE38199|
が出る|817|1.E3818CE587BAE3828B|
が出来る|10530|1.E3818CE587BAE69DA5E3828B|
が勝ち|10068|1.E3818CE58B9DE381A1|
が変|512|1.E3818CE5A489|
が家|1866;1867|1.E3818CE5AEB6|
が悪い|812|1.E3818CE682AAE38184|
が悪いです|814|1.E3818CE682AAE38184E381A7E38199|
が早いか|10575|1.E3818CE697A9E38184E3818B|
が渇いた|882|1.E3818CE6B887E38184E3819F|
が無い|4869;10334|1.E3818CE784A1E38184|
が芋|2606|1.E3818CE88A8B|
が高い|304;998|1.E3818CE9AB98E38184|
き|342;421;439;518;624;638;742;744;904;1084;1228;1356;1359;1373;1660;1769;1776;1781;1929;1945;2175;2839;3292;3700;3811;3840;3924;4037;4216;4437;4534;4600;4709;4793;4835;5061;5095;5097;5098;5107;5128;5185;5317;5328;5686;5780;5786;5923;6071;6163;6213;6421;6524;6894;7380;7398;7399;7833;7870;7997;8089;8440;8502;8516;8623;9164;9571;9621;9638;9684;10315;10533;12241;12488;12620;12690;12767;12802;12883;12991;13034;13129;13216;13410|1.E3818D|
きあげる|12069|1.E3818DE38182E38192E3828B|
きい|174;4988|1.E3818DE38184|
きかえす|10842|1.E3818DE3818BE38188E38199|
きかえる|12117|1.E3818DE3818BE38188E3828B|
きかた|6770|1.E3818DE3818BE3819F|
きき|3700|1.E3818DE3818D|
きき眼|6081|1.E3818DE3818DE79CBC|
きくする|992|1.E3818DE3818FE38199E3828B|
きこむ|11096;11105;11133|1.E3818DE38193E38280|
きこもり|3330;4309|1.E3818DE38193E38282E3828A|
きさ|2027|1.E3818DE38195|
きざし|2021|1.E3818DE38196E38197|
きざり|1128|1.E3818DE38196E3828A|
きじゃく|7381|1.E3818DE38198E38283E3818F|
きする|12241;12488;12620;12690;12767;12802;12883;12991;13034;13129;13216;13410|1.E3818DE38199E3828B|
きずる|11518|1.E3818DE3819AE3828B|
きちんと|392|1.E3818DE381A1E38293E381A8|
きっと|747|1.E3818DE381A3E381A8|
きつ|7389|1.E3818DE381A4|
きつい|313|1.E3818DE381A4E38184|
きつぐ|11004|1.E3818DE381A4E38190|
きつする|13037|1.E3818DE381A4E38199E3828B|
きています|3848;4178|1.E3818DE381A6E38184E381BEE38199|
きている|4178|1.E3818DE381A6E38184E3828B|
きではない|9741|1.E3818DE381A7E381AFE381AAE38184|
きとる|11445|1.E3818DE381A8E3828B|
きな|4992|1.E3818DE381AA|
きない|10523|1.E3818DE381AAE38184|
きの壁|3592|1.E3818DE381AEE5A381|
きます|880|1.E3818DE381BEE38199|
きもい|1029|1.E3818DE38282E38184|
きもの|2560|1.E3818DE38282E381AE|
きゃ|10444|1.E3818DE38283|
きゃいけない|4974|1.E3818DE38283E38184E38191E381AAE38184|
きょう|5186|1.E3818DE38287E38186|
きょうこの頃|8922|1.E3818DE38287E38186E38193E381AEE9A083|
きら|368;12350|1.E3818DE38289|
きらきら|368;12350|1.E3818DE38289E3818DE38289|
きらきらする|12350|1.E3818DE38289E3818DE38289E38199E3828B|
きらする|12350|1.E3818DE38289E38199E3828B|
きり|349;5414;8044;12218;12602|1.E3818DE3828A|
きりする|12218;12602|1.E3818DE3828AE38199E3828B|
きる|5103;11500;11706;11725;11750;11965;12159|1.E3818DE3828B|
きるだけ早く|6631|1.E3818DE3828BE381A0E38191E697A9E3818F|
きれいに|350|1.E3818DE3828CE38184E381AB|
きれば|878|1.E3818DE3828CE381B0|
き上がる|11973;12101|1.E3818DE4B88AE3818CE3828B|
き上げる|12022;12069;12099|1.E3818DE4B88AE38192E3828B|
き下げ|4932|1.E3818DE4B88BE38192|
き下げる|12002|1.E3818DE4B88BE38192E3828B|
き先|4514|1.E3818DE58588|
き出し|2753|1.E3818DE587BAE38197|
き出す|10656;10763;10791;10814;10816|1.E3818DE587BAE38199|
き分け|8441|1.E3818DE58886E38191|
き券|2743|1.E3818DE588B8|
き去り|1128|1.E3818DE58EBBE3828A|
き取り|6773|1.E3818DE58F96E3828A|
き取る|11375;11445|1.E3818DE58F96E3828B|
き受ける|11740|1.E3818DE58F97E38191E3828B|
き合い|5099|1.E3818DE59088E38184|
き回る|11485|1.E3818DE59B9EE3828B|
き地|5438|1.E3818DE59CB0|
き声|3839|1.E3818DE5A3B0|
き嫌い|1770|1.E3818DE5AB8CE38184|
き家|5924|1.E3818DE5AEB6|
き尺|7381|1.E3818DE5B0BA|
き屋|5924|1.E3818DE5B18B|
き延ばし|8438|1.E3818DE5BBB6E381B0E38197|
き当たり|3407|1.E3818DE5BD93E3819FE3828A|
き忘れる|12073|1.E3818DE5BF98E3828CE3828B|
き成り|4512|1.E3818DE68890E3828A|
き抜ける|12134|1.E3818DE68A9CE38191E3828B|
き揚げる|12022|1.E3818DE68F9AE38192E3828B|
き換える|12081;12117|1.E3818DE68F9BE38188E3828B|
き方|6770|1.E3818DE696B9|
き替える|12078;12117|1.E3818DE69BBFE38188E3828B|
き止む|11106|1.E3818DE6ADA2E38280|
き止める|12130|1.E3818DE6ADA2E38281E3828B|
き気|5233|1.E3818DE6B097|
き添い|5104|1.E3818DE6B7BBE38184|
き添え|7383|1.E3818DE6B7BBE38188|
き渡す|10841|1.E3818DE6B8A1E38199|
き渡る|11486|1.E3818DE6B8A1E3828B|
き物|2560|1.E3818DE789A9|
き生き|421;12488|1.E3818DE7949FE3818D|
き生きする|12488|1.E3818DE7949FE3818DE38199E3828B|
き留め|6772|1.E3818DE79599E38281|
き留めする|12941|1.E3818DE79599E38281E38199E3828B|
き目|6081|1.E3818DE79BAE|
き眼|6081|1.E3818DE79CBC|
き立てる|12036|1.E3818DE7AB8BE381A6E3828B|
き算|8442;13186|1.E3818DE7AE97|
き算する|13186|1.E3818DE7AE97E38199E3828B|
き継ぐ|11004|1.E3818DE7B699E38190|
き続き|8440|1.E3818DE7B69AE3818D|
き締め|8439|1.E3818DE7B7A0E38281|
き肉|2416|1.E3818DE88289|
き落とす|10760|1.E3818DE890BDE381A8E38199|
き裂く|10918|1.E3818DE8A382E3818F|
き込み|6771;12942|1.E3818DE8BEBCE381BF|
き込みする|12942|1.E3818DE8BEBCE381BFE38199E3828B|
き込む|11096;11105;11133|1.E3818DE8BEBCE38280|
き返し|7382|1.E3818DE8BF94E38197|
き返す|10842|1.E3818DE8BF94E38199|
き過ぎ|4515|1.E3818DE9818EE3818E|
き鳥|2394|1.E3818DE9B3A5|
ぎ|1343;1668;2603;3614;3823;4515;6023;8080;8422;9165;13132;13188;13215|1.E3818E|
ぎす|581|1.E3818EE38199|
ぎする|13132;13188;13215|1.E3818EE38199E3828B|
ぎつける|11901|1.E3818EE381A4E38191E3828B|
ぎり|5470|1.E3818EE3828A|
ぎりぎり|5470|1.E3818EE3828AE3818EE3828A|
ぎる|10440;11331;11332;11825;11904;12119|1.E3818EE3828B|
ぎわける|11902|1.E3818EE3828FE38191E3828B|
ぎ付ける|11901|1.E3818EE4BB98E38191E3828B|
ぎ出す|10753|1.E3818EE587BAE38199|
ぎ分ける|11902|1.E3818EE58886E38191E3828B|
ぎ足|1602|1.E3818EE8B6B3|
く|10;67;95;119;120;143;151;163;358;377;383;386;393;401;402;410;423;424;687;693;737;745;901;919;920;921;968;970;977;989;1677;4005;4054;4082;4202;4361;5120;5167;6147;6631;6929;7290;7381;7413;8449;9249;9355;9616;9704;10491;10492;10493;10512;10599;10611;10858;10859;10860;10861;10862;10863;10864;10865;10866;10867;10868;10869;10870;10871;10872;10873;10874;10875;10876;10877;10878;10879;10880;10881;10882;10883;10884;10885;10886;10887;10888;10889;10890;10891;10892;10893;10894;10895;10896;10897;10898;10899;10900;10901;10902;10903;10904;10905;10906;10907;10908;10909;10910;10911;10912;10913;10914;10915;10916;10917;10918;10919;10920;10921;10922;10923;10924;10925;10926;10927;10928;10929;10930;10931;10932;10933;10934;10935;10936;10937;10938;10939;10940;10941;10942;10943;10944;10945;10946;10947;10948;10949;10950;10951;10952;10953;10954;10955;10956;10957;10958;10959;10960;10961;10962;10963;10964;10965;10966;10967;10968;10969;10970;10971;10972;10973;10974;10975;10976;10977;10978;10979;10980;10981;10982;10983;12193;12291;12930|1.E3818F|
くありません|10558;10607|1.E3818FE38182E3828AE381BEE3819BE38293|
くありませんでした|10559;10610|1.E3818FE38182E3828AE381BEE3819BE38293E381A7E38197E3819F|
くあるご質問|5717|1.E3818FE38182E3828BE38194E8B3AAE5958F|
くある質問|5718|1.E3818FE38182E3828BE8B3AAE5958F|
くい|10562|1.E3818FE38184|
くいく|10979|1.E3818FE38184E3818F|
くお願いします|905|1.E3818FE3818AE9A198E38184E38197E381BEE38199|
くさい|179;1038;1055;4556|1.E3818FE38195E38184|
くざ|3286|1.E3818FE38196|
くしく泣く|10909|1.E3818FE38197E3818FE6B3A3E3818F|
くしゃ|5302;12625|1.E3818FE38197E38283|
くしゃくしゃ|5302;12625|1.E3818FE38197E38283E3818FE38197E38283|
くしゃくしゃする|12625|1.E3818FE38197E38283E3818FE38197E38283E38199E3828B|
くしゃする|12625|1.E3818FE38197E38283E38199E3828B|
くしゃみが出る|817|1.E3818FE38197E38283E381BFE3818CE587BAE3828B|
くしょん|3672|1.E3818FE38197E38287E38293|
くし達|6272|1.E3818FE38197E98194|
くじ|1785|1.E3818FE38198|
くじる|11338|1.E3818FE38198E3828B|
くす|10693;10714|1.E3818FE38199|
くする|992;10615;12193;12291;12930|1.E3818FE38199E3828B|
くず|8822|1.E3818FE3819A|
くぜ|903|1.E3818FE3819C|
くそ|1042;5478|1.E3818FE3819D|
くそくらえ|1020|1.E3818FE3819DE3818FE38289E38188|
くたばる|11384|1.E3818FE3819FE381B0E3828B|
ください|934;935;940|1.E3818FE381A0E38195E38184|
くちゃいけない|4972|1.E3818FE381A1E38283E38184E38191E381AAE38184|
くっ付く|10928|1.E3818FE381A3E4BB98E3818F|
くつか|2|1.E3818FE381A4E3818B|
くつでも|6|1.E3818FE381A4E381A7E38282|
くつも|36|1.E3818FE381A4E38282|
くて|221;413;10458;10612;10613;10630|1.E3818FE381A6|
くてはいけない|4973|1.E3818FE381A6E381AFE38184E38191E381AAE38184|
くても|828|1.E3818FE381A6E38282|
くできています|3848|1.E3818FE381A7E3818DE381A6E38184E381BEE38199|
くですね|906|1.E3818FE381A7E38199E381AD|
くとも|101|1.E3818FE381A8E38282|
くない|221;10554|1.E3818FE381AAE38184|
くないです|10606|1.E3818FE381AAE38184E381A7E38199|
くなかった|221;10555|1.E3818FE381AAE3818BE381A3E3819F|
くなかったです|10609|1.E3818FE381AAE3818BE381A3E3819FE381A7E38199|
くなる|895;971;10614;11284;11345|1.E3818FE381AAE3828B|
くに|717;3947|1.E3818FE381AB|
くに立たない|4678|1.E3818FE381ABE7AB8BE3819FE381AAE38184|
くに立つ|11544|1.E3818FE381ABE7AB8BE381A4|
くねる|11268|1.E3818FE381ADE3828B|
くは|4975;5336|1.E3818FE381AF|
くまでも|4842|1.E3818FE381BEE381A7E38282|
くら|1137;12284|1.E3818FE38289|
くらい|5296|1.E3818FE38289E38184|
くらえ|1020|1.E3818FE38289E38188|
くらくら|1137;12284|1.E3818FE38289E3818FE38289|
くらくらする|12284|1.E3818FE38289E3818FE38289E38199E3828B|
くらする|12284|1.E3818FE38289E38199E3828B|
くり|91;354;378;950;6868;12416|1.E3818FE3828A|
くりする|12416|1.E3818FE3828AE38199E3828B|
くり返す|10685|1.E3818FE3828AE8BF94E38199|
くる|6291;11339;11467;12156;12157;12158|1.E3818FE3828B|
くわえる|12148|1.E3818FE3828FE38188E3828B|
くわく|12291|1.E3818FE3828FE3818F|
くわくする|12291|1.E3818FE3828FE3818FE38199E3828B|
くん|3818|1.E3818FE38293|
く泣く|10909|1.E3818FE6B3A3E3818F|
く病|4225|1.E3818FE79785|
く行く|10967|1.E3818FE8A18CE3818F|
く言う|11595|1.E3818FE8A880E38186|
ぐ|500;591;759;999;4426;10984;10985;10986;10987;10988;10989;10990;10991;10992;10993;10994;10995;10996;10997;10998;10999;11000;11001;11002;11003;11004;11005;11006|1.E38190|
ぐお|3673|1.E38190E3818A|
ぐさま|9118|1.E38190E38195E381BE|
ぐせ|7996|1.E38190E3819B|
ぐそば|9119|1.E38190E3819DE381B0|
ぐっすり|408|1.E38190E381A3E38199E3828A|
ぐに|707;3871;9117|1.E38190E381AB|
ぐよくなる|895|1.E38190E38288E3818FE381AAE3828B|
ぐり会う|11655|1.E38190E3828AE4BC9AE38186|
ぐり合う|11655|1.E38190E3828AE59088E38186|
ぐる|1345|1.E38190E3828B|
ぐるぐる|1345|1.E38190E3828BE38190E3828B|
ぐるぐると|416|1.E38190E3828BE38190E3828BE381A8|
ぐるしい|231|1.E38190E3828BE38197E38184|
ぐると|416|1.E38190E3828BE381A8|
ぐ側|9119|1.E38190E581B4|
ぐ様|9118|1.E38190E6A798|
け|115;826;1026;1027;1338;1529;1901;2554;3233;3813;3819;3985;4212;4416;4448;4594;4897;5056;5244;5259;5599;5703;5711;5725;5761;5810;6257;6468;6515;6702;6714;6778;6861;7189;8386;8387;8441;8452;8465;8569;9109;9661;10196;10312;10321;10359;10582;12192;12390;12476;12683;12788;12873;12939;12959;13181;13337;13634;13656|1.E38191|
けい|2186|1.E38191E38184|
けいれる|11990|1.E38191E38184E3828CE3828B|
けえば|221|1.E38191E38188E381B0|
けが人|9577|1.E38191E3818CE4BABA|
けが無い|10334|1.E38191E3818CE784A1E38184|
けくわえる|12148|1.E38191E3818FE3828FE38188E3828B|
けこむ|11085|1.E38191E38193E38280|
けする|12192;12390;12476;12683;12768;12788;12873;12939;12959;13181;13337;13634;13656|1.E38191E38199E3828B|
けだす|10839|1.E38191E381A0E38199|
けち|590|1.E38191E381A1|
けつける|11693|1.E38191E381A4E38191E3828B|
けて|948|1.E38191E381A6|
けてください|935|1.E38191E381A6E3818FE381A0E38195E38184|
けでなく|9249|1.E38191E381A7E381AAE3818F|
けではなく|920|1.E38191E381A7E381AFE381AAE3818F|
けでは無い|10333|1.E38191E381A7E381AFE784A1E38184|
けとめる|12013|1.E38191E381A8E38281E3828B|
けど|5896;9250|1.E38191E381A9|
けない|3868;4972;4973;4974;5607;6901;7861;10497;10498|1.E38191E381AAE38184|
