α|17581;17581|1.CEB1|
うになりたい|17641|1.E38186E381ABE381AAE3828AE3819FE38184|
うになるかもしれない|17642|1.E38186E381ABE381AAE3828BE3818BE38282E38197E3828CE381AAE38184|
うに落ちず語るに落ちる|10587|1.E38186E381ABE890BDE381A1E3819AE8AA9EE3828BE381ABE890BDE381A1E3828B|
うのは|1010|1.E38186E381AEE381AF|
うまくやって行く|18268|1.E38186E381BEE3818FE38284E381A3E381A6E8A18CE3818F|
うまでもない|5714|1.E38186E381BEE381A7E38282E381AAE38184|
うまでも無い|5714|1.E38186E381BEE381A7E38282E784A1E38184|
うまま|10491|1.E38186E381BEE381BE|
うみ出す|17972|1.E38186E381BFE587BAE38199|
うむ|3685|1.E38186E38280|
うも|381|1.E38186E38282|
うもありがとうございます|953|1.E38186E38282E38182E3828AE3818CE381A8E38186E38194E38196E38184E381BEE38199|
うものの|17118|1.E38186E38282E381AEE381AE|
うも有り難う|956;11256|1.E38186E38282E69C89E3828AE99BA3E38186|
うも有難う|11256|1.E38186E38282E69C89E99BA3E38186|
うやって|871|1.E38186E38284E381A3E381A6|
うやら|17340|1.E38186E38284E38289|
うり込む|18408|1.E38186E3828AE8BEBCE38280|
うるう年|16634|1.E38186E3828BE38186E5B9B4|
うれし泣き|10565|1.E38186E3828CE38197E6B3A3E3818D|
うれし泣きする|21400|1.E38186E3828CE38197E6B3A3E3818DE38199E3828B|
うれん草|9236|1.E38186E3828CE38293E88D89|
うん|105;117;3646|1.E38186E38293|
うんこ|1039|1.E38186E38293E38193|
うーん|3677|1.E38186E383BCE38293|
う一度|5552|1.E38186E4B880E5BAA6|
う一度お願いします|925|1.E38186E4B880E5BAA6E3818AE9A198E38184E38197E381BEE38199|
う側|14386|1.E38186E581B4|
う儘|10491|1.E38186E58498|
う存分|7358|1.E38186E5AD98E58886|
う少し|17649|1.E38186E5B091E38197|
う年|16634|1.E38186E5B9B4|
う張|10859|1.E38186E5BCB5|
う張する|21501|1.E38186E5BCB5E38199E3828B|
う正|14047|1.E38186E6ADA3|
う直ぐ|999|1.E38186E79BB4E38190|
う考えると|3862|1.E38186E88083E38188E3828BE381A8|
う者|10735|1.E38186E88085|
う致しまして|11245|1.E38186E887B4E38197E381BEE38197E381A6|
う言う|847;3723|1.E38186E8A880E38186|
う言えば|17503|1.E38186E8A880E38188E381B0|
う言ます|847|1.E38186E8A880E381BEE38199|
う迄もない|5714|1.E38186E8BF84E38282E381AAE38184|
う迄も無い|5714|1.E38186E8BF84E38282E784A1E38184|
う１度|5552|1.E38186EFBC91E5BAA6|
ぇ|3658;3666;17331|1.E38187|
え|95;97;119;548;1020;1233;1339;1393;1643;2783;3658;3664;3667;3767;4815;4860;5060;5100;5233;5511;5548;5577;5772;5916;6157;6202;6277;6453;7320;7930;8285;8363;8689;9497;9561;9613;10635;10734;11704;11895;12111;12124;12198;12451;12578;12957;12979;13061;13547;13917;13937;14224;14274;14321;14373;14502;14838;15921;16253;16274;16591;17331;17413;17444;20165;20254;20298;20387;20797;21968;22294;22418|1.E38188|
ええ|119|1.E38188E38188|
ええっと|900|1.E38188E38188E381A3E381A8|
えがく|10592|1.E38188E3818CE3818F|
えす|17847;18011|1.E38188E38199|
えする|20165;20254;20298;20387;20448;20797;21968;22294;22418|1.E38188E38199E3828B|
えず|92;371|1.E38188E3819A|
えた|17691|1.E38188E3819F|
えっ|3664|1.E38188E381A3|
えっと|900|1.E38188E381A3E381A8|
えつける|19783|1.E38188E381A4E38191E3828B|
えて|1022;4314|1.E38188E381A6|
えても|17620|1.E38188E381A6E38282|
えてろ|17065|1.E38188E381A6E3828D|
えて君|13484|1.E38188E381A6E5909B|
えない|17560|1.E38188E381AAE38184|
えに行く|10319|1.E38188E381ABE8A18CE3818F|
えねーやつだな|1058|1.E38188E381ADE383BCE38284E381A4E381A0E381AA|
えば|245;849;17503|1.E38188E381B0|
えへん|17281|1.E38188E381B8E38293|
えます|17672|1.E38188E381BEE38199|
えますか|17673|1.E38188E381BEE38199E3818B|
えり|1001|1.E38188E3828A|
えりなさい|1000|1.E38188E3828AE381AAE38195E38184|
えり分ける|19619|1.E38188E3828AE58886E38191E3828B|
えり巻き|11338|1.E38188E3828AE5B7BBE3818D|
える|17542;17634;17690;18796;18801;18832;18885;19188;19189;19190;19191;19192;19193;19206;19208;19216;19249;19250;19251;19258;19264;19265;19266;19272;19275;19279;19288;19303;19309;19314;19322;19342;19343;19345;19394;19398;19409;19411;19412;19415;19424;19430;19437;19441;19444;19450;19456;19463;19464;19475;19480;19481;19490;19491;19492;19493;19497;19502;19505;19508;19511;19522;19526;19561;19564;19567;19572;19579;19589;19590;19611;19615;19621;19635;19640;19643;19650;19653;19654;19678;19681;19696;19708;19711;19715;19716;19721;19730;19732;19737;19739;19743;19746;19749;19759;19763;19768;19774;19779;19780;19784;19785;19787;19789;19802;19810|1.E38188E3828B|
えると|3862;17674|1.E38188E3828BE381A8|
えん|15833|1.E38188E38293|
えー|3678|1.E38188E383BC|
え付ける|19783|1.E38188E4BB98E38191E3828B|
え子|4816|1.E38188E5AD90|
え室|12125|1.E38188E5AEA4|
え抜き|11898|1.E38188E68A9CE3818D|
え方|13144|1.E38188E696B9|
え書|14706|1.E38188E69BB8|
え書き|14706|1.E38188E69BB8E3818D|
え木|16592|1.E38188E69CA8|
え死に|1119|1.E38188E6ADBBE381AB|
え死にする|10966|1.E38188E6ADBBE381ABE38199E3828B|
え玉|12958|1.E38188E78E89|
え直す|18107|1.E38188E79BB4E38199|
え続ける|19655|1.E38188E7B69AE38191E3828B|
え置き|5013|1.E38188E7BDAEE3818D|
え行く|18281|1.E38188E8A18CE3818F|
え込む|18474|1.E38188E8BEBCE38280|
え間なく|16107|1.E38188E99693E381AAE3818F|
え間無く|16107|1.E38188E99693E784A1E3818F|
え隠れ|14225;22330|1.E38188E99AA0E3828C|
え隠れする|22330|1.E38188E99AA0E3828CE38199E3828B|
お|3645;3650;3659;3663;3731|1.E3818A|
おいでやす|1004|1.E3818AE38184E381A7E38284E38199|
おい付く|18211|1.E3818AE38184E4BB98E3818F|
おうとした|17759|1.E3818AE38186E381A8E38197E3819F|
おうとしている|17757|1.E3818AE38186E381A8E38197E381A6E38184E3828B|
おうとする|17758|1.E3818AE38186E381A8E38199E3828B|
おうと思う|17760|1.E3818AE38186E381A8E6809DE38186|
おうと思っている|17761|1.E3818AE38186E381A8E6809DE381A3E381A6E38184E3828B|
おえない|17560|1.E3818AE38188E381AAE38184|
おお|3663|1.E3818AE3818A|
おかえり|1001|1.E3818AE3818BE38188E3828A|
おかえりなさい|1000|1.E3818AE3818BE38188E3828AE381AAE38195E38184|
おかか|2335|1.E3818AE3818BE3818B|
おかし|496|1.E3818AE3818BE38197|
おく|17655|1.E3818AE3818F|
おく病|4177|1.E3818AE3818FE79785|
おこす|18000|1.E3818AE38193E38199|
おし|4490|1.E3818AE38197|
おしっこ|5304;20280|1.E3818AE38197E381A3E38193|
おしっこする|20280|1.E3818AE38197E381A3E38193E38199E3828B|
おじゃまします|862|1.E3818AE38198E38283E381BEE38197E381BEE38199|
おす|17931;17969;18049;18077;18081;18088;18100|1.E3818AE38199|
おせち料理|14819|1.E3818AE3819BE381A1E69699E79086|
おち|16366|1.E3818AE381A1|
おちらこそ|891|1.E3818AE381A1E38289E38193E3819D|
おっちょこちょい|3922|1.E3818AE381A3E381A1E38287E38193E381A1E38287E38184|
おっぱい|5579|1.E3818AE381A3E381B1E38184|
おでん|2411|1.E3818AE381A7E38293|
おどろく程|10488|1.E3818AE381A9E3828DE3818FE7A88B|
おはようございます|859|1.E3818AE381AFE38288E38186E38194E38196E38184E381BEE38199|
おめでとうございます|13445|1.E3818AE38281E381A7E381A8E38186E38194E38196E38184E381BEE38199|
おめー|3712|1.E3818AE38281E383BC|
おもい出す|17822|1.E3818AE38282E38184E587BAE38199|
おやすみなさい|860|1.E3818AE38284E38199E381BFE381AAE38195E38184|
おり|1005;6078;6984;9954;10575;17020;17601|1.E3818AE3828A|
おる|18824;18856;18881|1.E3818AE3828B|
おろ|3668|1.E3818AE3828D|
おろおろ|3668|1.E3818AE3828DE3818AE3828D|
おろす|17925|1.E3818AE3828DE38199|
お且つ|8896|1.E3818AE4B894E381A4|
お世話|10771|1.E3818AE4B896E8A9B1|
お世話になる|984|1.E3818AE4B896E8A9B1E381ABE381AAE3828B|
お世辞|14821|1.E3818AE4B896E8BE9E|
お中|14758|1.E3818AE4B8AD|
お中元|14711|1.E3818AE4B8ADE58583|
お主|3713;10494|1.E3818AE4B8BB|
お仕舞|9562|1.E3818AE4BB95E8889E|
お仕舞い|9562|1.E3818AE4BB95E8889EE38184|
お代り|1991|1.E3818AE4BBA3E3828A|
お代りする|20543|1.E3818AE4BBA3E3828AE38199E3828B|
お代わり|1991;20543|1.E3818AE4BBA3E3828FE3828A|
お代わりする|20543|1.E3818AE4BBA3E3828FE3828AE38199E3828B|
お休み|14867|1.E3818AE4BC91E381BF|
お休みなさい|14868|1.E3818AE4BC91E381BFE381AAE38195E38184|
お使|10497|1.E3818AE4BDBF|
お使い|10497|1.E3818AE4BDBFE38184|
お供え|1233|1.E3818AE4BE9BE38188|
お元気で|949|1.E3818AE58583E6B097E381A7|
お元気ですか|829|1.E3818AE58583E6B097E381A7E38199E3818B|
お兄さん|2649|1.E3818AE58584E38195E38293|
お先に|931|1.E3818AE58588E381AB|
お先に失礼します|930|1.E3818AE58588E381ABE5A4B1E7A4BCE38197E381BEE38199|
お八|14869|1.E3818AE585AB|
お八つ|14869|1.E3818AE585ABE381A4|
お凸|14713|1.E3818AE587B8|
お出で|841|1.E3818AE587BAE381A7|
お出でなさる|18980|1.E3818AE587BAE381A7E381AAE38195E3828B|
お出でになる|10959|1.E3818AE587BAE381A7E381ABE381AAE3828B|
お前|3712|1.E3818AE5898D|
お勘定|2680|1.E3818AE58B98E5AE9A|
お勧めする|22635|1.E3818AE58BA7E38281E38199E3828B|
お化け|2543|1.E3818AE58C96E38191|
お医者さん|3176;14726|1.E3818AE58CBBE88085E38195E38293|
お参り|8400;20843|1.E3818AE58F82E3828A|
お参りする|20843|1.E3818AE58F82E3828AE38199E3828B|
お参る|19157|1.E3818AE58F82E3828B|
お向け|10665|1.E3818AE59091E38191|
お員い得品|1414|1.E3818AE593A1E38184E5BE97E59381|
お喋り|14823;22243|1.E3818AE5968BE3828A|
お喋りする|22243|1.E3818AE5968BE3828AE38199E3828B|
お国|3106|1.E3818AE59BBD|
お土産|2036|1.E3818AE59C9FE794A3|
お坊さん|14707|1.E3818AE59D8AE38195E38293|
お大事に|854|1.E3818AE5A4A7E4BA8BE381AB|
お天気|2163|1.E3818AE5A4A9E6B097|
お姉さん|2650|1.E3818AE5A789E38195E38293|
お婆さん|2620;14704|1.E3818AE5A986E38195E38293|
お嬢さん|2613|1.E3818AE5ACA2E38195E38293|
お子さん|2645|1.E3818AE5AD90E38195E38293|
お宅|3569;6397|1.E3818AE5AE85|
お守り|8403|1.E3818AE5AE88E3828A|
お客さん|3169|1.E3818AE5AEA2E38195E38293|
お寺|3538;17588|1.E3818AE5AFBA|
お寿司|2462|1.E3818AE5AFBFE58FB8|
お小遣い|2821|1.E3818AE5B08FE981A3E38184|
お尻|2203|1.E3818AE5B0BB|
お屋敷|3446|1.E3818AE5B18BE695B7|
お巡りさん|3252;8404|1.E3818AE5B7A1E3828AE38195E38293|
お帰り|9556|1.E3818AE5B8B0E3828A|
お帰りなさい|14730|1.E3818AE5B8B0E3828AE381AAE38195E38184|
お年玉|14839|1.E3818AE5B9B4E78E89|
お店|3531|1.E3818AE5BA97|
お弁当|2693|1.E3818AE5BC81E5BD93|
お待たせしました|946|1.E3818AE5BE85E3819FE3819BE38197E381BEE38197E3819F|
お待ち下さい|939|1.E3818AE5BE85E381A1E4B88BE38195E38184|
お御輿|14742|1.E3818AE5BEA1E8BCBF|
お志|9558|1.E3818AE5BF97|
お忙しい所有難うございます|955|1.E3818AE5BF99E38197E38184E68980E69C89E99BA3E38186E38194E38196E38184E381BEE38199|
お手々|17262|1.E3818AE6898BE38085|
お手あげ|9563|1.E3818AE6898BE38182E38192|
お手て|17262|1.E3818AE6898BE381A6|
お手上げ|9563|1.E3818AE6898BE4B88AE38192|
お手伝い|14836;22240|1.E3818AE6898BE4BC9DE38184|
お手伝いさん|14837|1.E3818AE6898BE4BC9DE38184E38195E38293|
お手伝いする|22240|1.E3818AE6898BE4BC9DE38184E38199E3828B|
お手手|17262|1.E3818AE6898BE6898B|
お手洗い|3548|1.E3818AE6898BE6B497E38184|
お握り|2432|1.E3818AE68FA1E3828A|
お断り|19932|1.E3818AE696ADE3828A|
お断りする|19932|1.E3818AE696ADE3828AE38199E3828B|
お断わりする|19932|1.E3818AE696ADE3828FE3828AE38199E3828B|
お早う|14722|1.E3818AE697A9E38186|
お昼|1784|1.E3818AE698BC|
お更|8897|1.E3818AE69BB4|
お替り|1991|1.E3818AE69BBFE3828A|
お替りする|20543|1.E3818AE69BBFE3828AE38199E3828B|
お替わり|1991|1.E3818AE69BBFE3828FE3828A|
お替わりする|20543|1.E3818AE69BBFE3828FE3828AE38199E3828B|
お札|2681|1.E3818AE69CAD|
お歳暮|14820|1.E3818AE6ADB3E69AAE|
お母|14716|1.E3818AE6AF8D|
お母さん|2648|1.E3818AE6AF8DE38195E38293|
お気に入り|14737|1.E3818AE6B097E381ABE585A5E3828A|
お気に入りの|910|1.E3818AE6B097E381ABE585A5E3828AE381AE|
お水|3098|1.E3818AE6B0B4|
お洒落|14824;22242|1.E3818AE6B492E890BD|
お洒落する|22242|1.E3818AE6B492E890BDE38199E3828B|
お湯|3072|1.E3818AE6B9AF|
お父さま|10495|1.E3818AE788B6E38195E381BE|
お父さん|2646|1.E3818AE788B6E38195E38293|
お父様|10495|1.E3818AE788B6E6A798|
お産|14818|1.E3818AE794A3|
お疲れ|9566|1.E3818AE796B2E3828C|
お疲れさま|10498|1.E3818AE796B2E3828CE38195E381BE|
お疲れ様|10498|1.E3818AE796B2E3828CE6A798|
お疲れ様でした|954|1.E3818AE796B2E3828CE6A798E381A7E38197E3819F|
お皿|2819|1.E3818AE79ABF|
お目出度う|842|1.E3818AE79BAEE587BAE5BAA6E38186|
お目出度うございます|843|1.E3818AE79BAEE587BAE5BAA6E38186E38194E38196E38184E381BEE38199|
お碗|2691|1.E3818AE7A297|
お礼|1651;9309|1.E3818AE7A4BC|
お祖母さん|14704|1.E3818AE7A596E6AF8DE38195E38293|
お祖父さん|2647|1.E3818AE7A596E788B6E38195E38293|
お祝|14729|1.E3818AE7A59D|
お祝い|1491;14729|1.E3818AE7A59DE38184|
お祝いする|19876|1.E3818AE7A59DE38184E38199E3828B|
お神興|14742|1.E3818AE7A59EE88888|
お神輿|14742|1.E3818AE7A59EE8BCBF|
お祭り|1608|1.E3818AE7A5ADE3828A|
お節介|14822|1.E3818AE7AF80E4BB8B|
お節料理|14819|1.E3818AE7AF80E69699E79086|
お終い|9562|1.E3818AE7B582E38184|
お絞り|14826|1.E3818AE7B59EE3828A|
お縛り|2875|1.E3818AE7B89BE3828A|
お腹|2246;14758|1.E3818AE885B9|
お腹がすいた|867|1.E3818AE885B9E3818CE38199E38184E3819F|
お花屋さん|3813|1.E3818AE88AB1E5B18BE38195E38293|
お茶|2464;14708|1.E3818AE88CB6|
お茶碗|2835|1.E3818AE88CB6E7A297|
お菓子|2344;14733|1.E3818AE88F93E5AD90|
お蔭|4001|1.E3818AE894AD|
お蔭で|17066|1.E3818AE894ADE381A7|
お蔭様で|952|1.E3818AE894ADE6A798E381A7|
お袋|14716|1.E3818AE8A28B|
お裾分け|19859|1.E3818AE8A3BEE58886E38191|
お裾分けする|19859|1.E3818AE8A3BEE58886E38191E38199E3828B|
お話し中|14721|1.E3818AE8A9B1E38197E4B8AD|
お話中|14721|1.E3818AE8A9B1E4B8AD|
お負け|8401;20842|1.E3818AE8B2A0E38191|
お負けする|20842|1.E3818AE8B2A0E38191E38199E3828B|
お負けに|8402|1.E3818AE8B2A0E38191E381AB|
お辞儀|1084;22252|1.E3818AE8BE9EE58480|
お辞儀する|22252|1.E3818AE8BE9EE58480E38199E3828B|
お返し|1287;22251|1.E3818AE8BF94E38197|
お返しする|22251|1.E3818AE8BF94E38197E38199E3828B|
お遣い|10497|1.E3818AE981A3E38184|
お酒|2325|1.E3818AE98592|
お金|2791;14732|1.E3818AE98791|
お金持ち|584|1.E3818AE98791E68C81E381A1|
お釣り|10499|1.E3818AE987A3E3828A|
お降る|951|1.E3818AE9998DE3828B|
お陰|4001|1.E3818AE999B0|
お陰さまで|952|1.E3818AE999B0E38195E381BEE381A7|
お陰で|17066|1.E3818AE999B0E381A7|
お陰様で|952|1.E3818AE999B0E6A798E381A7|
お預け|13482|1.E3818AE9A090E38191|
お願い|19835|1.E3818AE9A198E38184|
お願いいたします|17487|1.E3818AE9A198E38184E38184E3819FE38197E381BEE38199|
お願いします|905;925;936;17488|1.E3818AE9A198E38184E38197E381BEE38199|
お願いする|19835|1.E3818AE9A198E38184E38199E3828B|
お願い致します|17487|1.E3818AE9A198E38184E887B4E38197E381BEE38199|
お風呂|2674|1.E3818AE9A2A8E59182|
お食事|2404|1.E3818AE9A39FE4BA8B|
お餅|2425|1.E3818AE9A485|
か|19;45;55;56;79;80;81;82;169;357;425;462;480;486;487;500;535;551;556;576;667;669;736;747;748;829;835;868;870;878;887;924;978;1007;1013;1047;2190;2335;2479;3586;3598;3684;3961;4119;4290;4307;5150;5574;5588;5667;5692;5802;5833;5970;6274;6386;7755;7891;8360;8391;8707;9484;9805;9898;10683;10707;10766;10943;11207;11500;11651;12025;12236;12244;12589;13481;13499;13540;13659;13919;14471;14632;14712;14719;14788;14789;14813;14817;15193;15498;15626;16074;16080;16183;16831;16834;17023;17114;17146;17248;17604;17605;17615;17618;17619;17638;17639;17640;17662;17667;17668;17673;17732;17738;17739;17740;17741;17742;17743;17744;22422|1.E3818B|
かい|258;308;315;316;343;3390;4923;5518;5537;5561;13401|1.E3818BE38184|
かいする|20378;20384|1.E3818BE38184E38199E3828B|
かう|19036;19103;19118;19148;19151|1.E3818BE38186|
かえ|1339|1.E3818BE38188|
かえす|17847;18011|1.E3818BE38188E38199|
かえする|20165|1.E3818BE38188E38199E3828B|
かえり|1001|1.E3818BE38188E3828A|
かえりなさい|1000|1.E3818BE38188E3828AE381AAE38195E38184|
かえる|17542;18801;18885;19412;19621;19696|1.E3818BE38188E3828B|
かか|2335;3684;17638|1.E3818BE3818B|
かかか|3684|1.E3818BE3818BE3818B|
かかる|18845;18859;18865;18903;18953;18970|1.E3818BE3818BE3828B|
かがですか|17605|1.E3818BE3818CE381A7E38199E3818B|
かき回す|18050|1.E3818BE3818DE59B9EE38199|
かき直す|18049|1.E3818BE3818DE79BB4E38199|
かく|10590;10592;13660;14951|1.E3818BE3818F|
かけ|4368;14282;16722;17363|1.E3818BE38191|
かけない|11644|1.E3818BE38191E381AAE38184|
かける|19180;19513;19575;19583;19683;19687;19713;19757|1.E3818BE38191E3828B|
かけ声|13070|1.E3818BE38191E5A3B0|
かけ声する|22030|1.E3818BE38191E5A3B0E38199E3828B|
かけ引き|13071|1.E3818BE38191E5BC95E3818D|
かけ算|13077|1.E3818BE38191E7AE97|
かけ足|13069|1.E3818BE38191E8B6B3|
かげ|12196|1.E3818BE38192|
かこむ|18501|1.E3818BE38193E38280|
かご|8489|1.E3818BE38194|
かさに着る|19808|1.E3818BE38195E381ABE79D80E3828B|
かし|496;2026;5063;20193|1.E3818BE38197|
かしい|195;207;219;12964;13437|1.E3818BE38197E38184|
かしする|20193|1.E3818BE38197E38199E3828B|
かしたら|5286|1.E3818BE38197E3819FE38289|
かして|4386;4921|1.E3818BE38197E381A6|
かしましたか？|886|1.E3818BE38197E381BEE38197E3819FE3818BEFBC9F|
かしむ|18482|1.E3818BE38197E38280|
かしら|5217|1.E3818BE38197E38289|
かす|17812;17813;17821;17828;17841;17849;17864;17941;17942;17945;17973;17993;18005;18009;18018;18032;18034;18035;18036;18038;18046;18052;18053;18057;18072|1.E3818BE38199|
かする|22422|1.E3818BE38199E3828B|
かすると|5287|1.E3818BE38199E3828BE381A8|
かせぎ|9101|1.E3818BE3819BE3818E|
かせぎする|20876|1.E3818BE3819BE3818EE38199E3828B|
かせる|19376;19547;19614;19689;19792|1.E3818BE3819BE3828B|
かぜを引く|977;10591|1.E3818BE3819CE38292E5BC95E3818F|
かぜ薬|4488|1.E3818BE3819CE896AC|
かた|6711|1.E3818BE3819F|
かたち|1394;1612|1.E3818BE3819FE381A1|
かたづけ|8505|1.E3818BE3819FE381A5E38191|
かたづけする|20998|1.E3818BE3819FE381A5E38191E38199E3828B|
かち|16658|1.E3818BE381A1|
かった|245;17716;17718|1.E3818BE381A3E3819F|
かったのは|852|1.E3818BE381A3E3819FE381AEE381AF|
かったら|36;16745|1.E3818BE381A3E3819FE38289|
かって左|14375|1.E3818BE381A3E381A6E5B7A6|
かつ|8896;19009|1.E3818BE381A4|
かと|6083|1.E3818BE381A8|
かど|9285|1.E3818BE381A9|
かどうか|17639;17640|1.E3818BE381A9E38186E3818B|
かどこかを|17612|1.E3818BE381A9E38193E3818BE38292|
かな|21|1.E3818BE381AA|
かな〜|21|1.E3818BE381AAE3809C|
かなぁ|21|1.E3818BE381AAE38181|
かなあ|21;879|1.E3818BE381AAE38182|
かない|275;337;863;9984|1.E3818BE381AAE38184|
かなー|21|1.E3818BE381AAE383BC|
かな使い|13128|1.E3818BE381AAE4BDBFE38184|
かな遣い|13128|1.E3818BE381AAE981A3E38184|
かに|69;99;415;767;6388|1.E3818BE381AB|
かねる|19736|1.E3818BE381ADE3828B|
かの間|5663|1.E3818BE381AEE99693|
かぱか|486|1.E3818BE381B1E3818B|
かびあがる|18950|1.E3818BE381B3E38182E3818CE3828B|
かび上がる|18950|1.E3818BE381B3E4B88AE3818CE3828B|
かび上る|18950|1.E3818BE381B3E4B88AE3828B|
かぴか|500|1.E3818BE381B4E3818B|
かふか|357|1.E3818BE381B5E3818B|
かぶ|18325|1.E3818BE381B6|
かべる|19171|1.E3818BE381B9E3828B|
かまえる|19737|1.E3818BE381BEE38188E3828B|
かましい|10696|1.E3818BE381BEE38197E38184|
かみ付く|18221|1.E3818BE381BFE4BB98E3818F|
かめ|17113|1.E3818BE38281|
かめる|19402|1.E3818BE38281E3828B|
かも|6005|1.E3818BE38282|
かもしれない|17642|1.E3818BE38282E38197E3828CE381AAE38184|
かもしれん|6009|1.E3818BE38282E38197E3828CE38293|
かもし出す|18022|1.E3818BE38282E38197E587BAE38199|
かも知れない|908;909|1.E3818BE38282E79FA5E3828CE381AAE38184|
かも知れません|6008|1.E3818BE38282E79FA5E3828CE381BEE3819BE38293|
から|713;745;5832;5864;6870;6962;8361;9462;13611;14809;17657|1.E3818BE38289|
からさま|559|1.E3818BE38289E38195E381BE|
からし|2389|1.E3818BE38289E38197|
からず|10688;16075|1.E3818BE38289E3819A|
からず屋|16661|1.E3818BE38289E3819AE5B18B|
から次|926|1.E3818BE38289E6ACA1|
かり|124;368;377;1473;1762;3786;5638;6522;7757;10708;12042;12189;13405;14782;16662;17120;17746;17747;19882;21904|1.E3818BE3828A|
