=|1495|1.3D|
おはようございます|892|1.E3818AE381AFE38288E38186E38194E38196E38184E381BEE38199|
おめー|3776|1.E3818AE38281E383BC|
おもい出す|12688|1.E3818AE38282E38184E587BAE38199|
おやすみなさい|893|1.E3818AE38284E38199E381BFE381AAE38195E38184|
おり|1040;6159;7067;10042;10664;12466|1.E3818AE3828A|
おる|13578;13626;13651|1.E3818AE3828B|
おろ|3728|1.E3818AE3828D|
おろおろ|3728|1.E3818AE3828DE3818AE3828D|
おろす|12791|1.E3818AE3828DE38199|
お且つ|8981|1.E3818AE4B894E381A4|
お世話|10860|1.E3818AE4B896E8A9B1|
お世話になる|1019|1.E3818AE4B896E8A9B1E381ABE381AAE3828B|
お主|3777;10583|1.E3818AE4B8BB|
お仕舞|9650|1.E3818AE4BB95E8889E|
お仕舞い|9650|1.E3818AE4BB95E8889EE38184|
お代わり|2034;15107|1.E3818AE4BBA3E3828FE3828A|
お代わりする|15107|1.E3818AE4BBA3E3828FE3828AE38199E3828B|
お使|10586|1.E3818AE4BDBF|
お使い|10586|1.E3818AE4BDBFE38184|
お供え|1270|1.E3818AE4BE9BE38188|
お元気で|984|1.E3818AE58583E6B097E381A7|
お元気ですか|859|1.E3818AE58583E6B097E381A7E38199E3818B|
お兄さん|2694|1.E3818AE58584E38195E38293|
お先に|966|1.E3818AE58588E381AB|
お先に失礼します|965|1.E3818AE58588E381ABE5A4B1E7A4BCE38197E381BEE38199|
お出で|873|1.E3818AE587BAE381A7|
お出でなさる|13687|1.E3818AE587BAE381A7E381AAE38195E3828B|
お出でになる|11048|1.E3818AE587BAE381A7E381ABE381AAE3828B|
お前|1088;3776|1.E3818AE5898D|
お勘定|2726|1.E3818AE58B98E5AE9A|
お勧め|14420|1.E3818AE58BA7E38281|
お勧めする|14420|1.E3818AE58BA7E38281E38199E3828B|
お化け|2587|1.E3818AE58C96E38191|
お医者さん|3227|1.E3818AE58CBBE88085E38195E38293|
お参り|8485;15409|1.E3818AE58F82E3828A|
お参りする|15409|1.E3818AE58F82E3828AE38199E3828B|
お参る|13839|1.E3818AE58F82E3828B|
お向け|10754|1.E3818AE59091E38191|
お員い得品|1452|1.E3818AE593A1E38184E5BE97E59381|
お国|3156|1.E3818AE59BBD|
お土産|2079|1.E3818AE59C9FE794A3|
お大事に|886|1.E3818AE5A4A7E4BA8BE381AB|
お天気|2206|1.E3818AE5A4A9E6B097|
お姉さん|2695|1.E3818AE5A789E38195E38293|
お婆さん|2665|1.E3818AE5A986E38195E38293|
お嬢さん|2658|1.E3818AE5ACA2E38195E38293|
お子さん|2690|1.E3818AE5AD90E38195E38293|
お宅|3627;6479|1.E3818AE5AE85|
お守り|8488|1.E3818AE5AE88E3828A|
お客さん|3220|1.E3818AE5AEA2E38195E38293|
お寺|3596|1.E3818AE5AFBA|
お寿司|2505|1.E3818AE5AFBFE58FB8|
お小遣い|2869|1.E3818AE5B08FE981A3E38184|
お尻|2246|1.E3818AE5B0BB|
お屋敷|3502|1.E3818AE5B18BE695B7|
お巡りさん|3306;8489|1.E3818AE5B7A1E3828AE38195E38293|
お帰り|9644|1.E3818AE5B8B0E3828A|
お店|3589|1.E3818AE5BA97|
お弁当|2739|1.E3818AE5BC81E5BD93|
お待たせしました|981|1.E3818AE5BE85E3819FE3819BE38197E381BEE38197E3819F|
お待ち下さい|974|1.E3818AE5BE85E381A1E4B88BE38195E38184|
お志|9646|1.E3818AE5BF97|
お忙しいところありがとございます|990|1.E3818AE5BF99E38197E38184E381A8E38193E3828DE38182E3828AE3818CE381A8E38194E38196E38184E381BEE38199|
お手あげ|9651|1.E3818AE6898BE38182E38192|
お手上げ|9651|1.E3818AE6898BE4B88AE38192|
お手洗い|3606|1.E3818AE6898BE6B497E38184|
お握り|2475|1.E3818AE68FA1E3828A|
お断り|14493|1.E3818AE696ADE3828A|
お断りする|14493|1.E3818AE696ADE3828AE38199E3828B|
お断わりする|14493|1.E3818AE696ADE3828FE3828AE38199E3828B|
お昼|1824|1.E3818AE698BC|
お更|8982|1.E3818AE69BB4|
お札|2727|1.E3818AE69CAD|
お母さん|2693|1.E3818AE6AF8DE38195E38293|
お気に入りの|945|1.E3818AE6B097E381ABE585A5E3828AE381AE|
お水|3148|1.E3818AE6B0B4|
お湯|3122|1.E3818AE6B9AF|
お父さま|10584|1.E3818AE788B6E38195E381BE|
お父さん|2691|1.E3818AE788B6E38195E38293|
お父様|10584|1.E3818AE788B6E6A798|
お疲れ|9654|1.E3818AE796B2E3828C|
お疲れさま|10587|1.E3818AE796B2E3828CE38195E381BE|
お疲れ様|989;10587|1.E3818AE796B2E3828CE6A798|
お皿|2867|1.E3818AE79ABF|
お目出度う|874|1.E3818AE79BAEE587BAE5BAA6E38186|
お目出度うございます|875|1.E3818AE79BAEE587BAE5BAA6E38186E38194E38196E38184E381BEE38199|
お碗|2737|1.E3818AE7A297|
お礼|1691;9396|1.E3818AE7A4BC|
お祖父さん|2692|1.E3818AE7A596E788B6E38195E38293|
お祝い|1529;14431|1.E3818AE7A59DE38184|
お祝いする|14431|1.E3818AE7A59DE38184E38199E3828B|
お祭り|1646|1.E3818AE7A5ADE3828A|
お終い|9650|1.E3818AE7B582E38184|
お縛り|2923|1.E3818AE7B89BE3828A|
お腹|2289|1.E3818AE885B9|
お腹がすいた|901|1.E3818AE885B9E3818CE38199E38184E3819F|
お花屋さん|3880|1.E3818AE88AB1E5B18BE38195E38293|
お茶|2507|1.E3818AE88CB6|
お茶碗|2883|1.E3818AE88CB6E7A297|
お菓子|2387|1.E3818AE88F93E5AD90|
お蔭|4076|1.E3818AE894AD|
お裾分け|14412|1.E3818AE8A3BEE58886E38191|
お裾分けする|14412|1.E3818AE8A3BEE58886E38191E38199E3828B|
お負け|8486;15408|1.E3818AE8B2A0E38191|
お負けする|15408|1.E3818AE8B2A0E38191E38199E3828B|
お負けに|8487|1.E3818AE8B2A0E38191E381AB|
お辞儀|1121|1.E3818AE8BE9EE58480|
お返し|1324|1.E3818AE8BF94E38197|
お遣い|10586|1.E3818AE981A3E38184|
お酒|2368|1.E3818AE98592|
お金|2838|1.E3818AE98791|
お金持ち|608|1.E3818AE98791E68C81E381A1|
お釣り|10588|1.E3818AE987A3E3828A|
お降る|986|1.E3818AE9998DE3828B|
お陰様で|987|1.E3818AE999B0E6A798E381A7|
お願いします|940;971|1.E3818AE9A198E38184E38197E381BEE38199|
お風呂|2720|1.E3818AE9A2A8E59182|
お食事|2447|1.E3818AE9A39FE4BA8B|
お餅|2468|1.E3818AE9A485|
か|19;44;56;57;83;84;85;86;106;179;375;444;445;483;501;507;508;521;557;574;579;599;695;698;766;777;778;859;867;902;904;912;921;959;1013;1042;1048;1083;2378;2522;3644;3656;3745;4033;4195;4367;4384;5227;5651;5665;5744;5769;5879;5911;6050;6356;7840;7976;8445;8476;8792;9572;9893;9986;10772;10796;10855;11032;11296;11589;11740;12114;12325;12333;12469;12470;12480;12483;12484;12503;12504;12505;12527;12532;12533;12538;12597;12603;12604;12605;12606;12607;12608;12609|1.E3818B|
かい|274;325;332;334;361;3445;5000;5595;5614|1.E3818BE38184|
かいする|14948|1.E3818BE38184E38199E3828B|
かう|13739;13806;13821|1.E3818BE38186|
かえす|12713;12877|1.E3818BE38188E38199|
かえり|1036|1.E3818BE38188E3828A|
かえりなさい|1035|1.E3818BE38188E3828AE381AAE38195E38184|
かえる|13555;13655;14094;14303|1.E3818BE38188E3828B|
かか|2378;3745;12503|1.E3818BE3818B|
かかか|3745|1.E3818BE3818BE3818B|
かかる|13599;13629;13635;13673|1.E3818BE3818BE3828B|
かがですか|12470|1.E3818BE3818CE381A7E38199E3818B|
かく|10679;10681|1.E3818BE3818F|
かけ|4445|1.E3818BE38191|
かけない|11733|1.E3818BE38191E381AAE38184|
かける|13862;14195;14257;14265;14365;14369|1.E3818BE38191E3828B|
かげ|12285|1.E3818BE38192|
かご|8574|1.E3818BE38194|
かし|517;2069;5140;14756|1.E3818BE38197|
かしい|208;223;235|1.E3818BE38197E38184|
かしする|14756|1.E3818BE38197E38199E3828B|
かしたら|5363|1.E3818BE38197E3819FE38289|
かして|117;4463;4998|1.E3818BE38197E381A6|
かしましたか？|920|1.E3818BE38197E381BEE38197E3819FE3818BEFBC9F|
かしら|5294|1.E3818BE38197E38289|
かす|12678;12679;12687;12694;12707;12715;12730;12807;12808;12811;12839;12859;12871;12875;12884;12898;12900;12901;12902;12904;12912|1.E3818BE38199|
かすると|5364|1.E3818BE38199E3828BE381A8|
かせぎ|9186|1.E3818BE3819BE3818E|
かせぎする|15442|1.E3818BE3819BE3818EE38199E3828B|
かせる|13607;14058;14229;14296;14371|1.E3818BE3819BE3828B|
かぜを引く|1012;10680|1.E3818BE3819CE38292E5BC95E3818F|
かぜ薬|4565|1.E3818BE3819CE896AC|
かた|6793|1.E3818BE3819F|
かたち|1432;1651|1.E3818BE3819FE381A1|
かたづけ|8590|1.E3818BE3819FE381A5E38191|
かたづけする|15564|1.E3818BE3819FE381A5E38191E38199E3828B|
かった|261;12581;12583;12631;12664|1.E3818BE381A3E3819F|
かったです|12636;12637|1.E3818BE381A3E3819FE381A7E38199|
かったのに|12630|1.E3818BE381A3E3819FE381AEE381AB|
かったのは|884|1.E3818BE381A3E3819FE381AEE381AF|
かったら|36|1.E3818BE381A3E3819FE38289|
かつ|8981|1.E3818BE381A4|
かと|6164|1.E3818BE381A8|
かど|9372|1.E3818BE381A9|
かどうか|12504;12505|1.E3818BE381A9E38186E3818B|
かどこかを|12477|1.E3818BE381A9E38193E3818BE38292|
かな|21|1.E3818BE381AA|
かな〜|21|1.E3818BE381AAE3809C|
かなぁ|21|1.E3818BE381AAE38181|
かなあ|21;913|1.E3818BE381AAE38182|
かない|292;355;896;10072|1.E3818BE381AAE38184|
かなー|21|1.E3818BE381AAE383BC|
かに|72;433;797;6470|1.E3818BE381AB|
かの間|5740|1.E3818BE381AEE99693|
かぱか|507|1.E3818BE381B1E3818B|
かぴか|521|1.E3818BE381B4E3818B|
かふか|375|1.E3818BE381B5E3818B|
かぶ|13107|1.E3818BE381B6|
かべる|13853|1.E3818BE381B9E3828B|
かましい|10785|1.E3818BE381BEE38197E38184|
かみ付く|13029|1.E3818BE381BFE4BB98E3818F|
かめる|14084|1.E3818BE38281E3828B|
かも|6085|1.E3818BE38282|
かもしれない|12507|1.E3818BE38282E38197E3828CE381AAE38184|
かもしれん|6089|1.E3818BE38282E38197E3828CE38293|
かもし出す|12888|1.E3818BE38282E38197E587BAE38199|
かも知れない|943;944;6090|1.E3818BE38282E79FA5E3828CE381AAE38184|
かも知れません|6088|1.E3818BE38282E79FA5E3828CE381BEE3819BE38293|
から|743;775;5910;5944;6952;7045;8446;9361;9550;12522|1.E3818BE38289|
からさま|582|1.E3818BE38289E38195E381BE|
からし|2432|1.E3818BE38289E38197|
からず|10777|1.E3818BE38289E3819A|
からを|13851|1.E3818BE38289E38292|
から次|961|1.E3818BE38289E6ACA1|
かり|133;386;395;1511;1802;3852;5715;6604;7842;10797;12131;12278;12611;12612;14440;16472|1.E3818BE3828A|
かりいる|12550|1.E3818BE3828AE38184E3828B|
かりじゃなく|954;956|1.E3818BE3828AE38198E38283E381AAE3818F|
かりする|14440;16472|1.E3818BE3828AE38199E3828B|
かりではなく|954|1.E3818BE3828AE381A7E381AFE381AAE3818F|
かり所|10798|1.E3818BE3828AE68980|
かり知れない|8714|1.E3818BE3828AE79FA5E3828CE381AAE38184|
かり窓|10424|1.E3818BE3828AE7AA93|
かり証|10799|1.E3818BE3828AE8A8BC|
かる|13269;13300;13301;13304;13306;13358;13388;13445;13521;13565;13599;13629;13635;13665;13673;14072|1.E3818BE3828B|
かれる|14009|1.E3818BE3828CE3828B|
かれ目|6539|1.E3818BE3828CE79BAE|
かろう|261;978;12646|1.E3818BE3828DE38186|
かわいらしく|431|1.E3818BE3828FE38184E38289E38197E3818F|
かを|12475;12476;12477|1.E3818BE38292|
かん|604|1.E3818BE38293|
かんだ|5880|1.E3818BE38293E381A0|
か何かを|12475|1.E3818BE4BD95E3818BE38292|
か国|9582|1.E3818BE59BBD|
か所|7305|1.E3818BE68980|
か月|821|1.E3818BE69C88|
か行け|1062|1.E3818BE8A18CE38191|
か誰かを|12476|1.E3818BE8AAB0E3818BE38292|
か雨|6469|1.E3818BE99BA8|
か？|920|1.E3818BEFBC9F|
が|8;22;958;1043;4682;8435;10656;12460;12496;12510;12512;12545;12932;13263;13269;13273;13837;13870;13884;13948|1.E3818C|
があります|911|1.E3818CE38182E3828AE381BEE38199|
がある|1001;12616;12618;12663|1.E3818CE38182E3828B|
がい|5956;9118;10473;14388|1.E3818CE38184|
がいい|3934;5778|1.E3818CE38184E38184|
がいいです|12459;12467|1.E3818CE38184E38184E381A7E38199|
がいく|10405;10411|1.E3818CE38184E3818F|
がいする|14388;15460|1.E3818CE38184E38199E3828B|
がい間|7433|1.E3818CE38184E99693|
がい骨|11630|1.E3818CE38184E9AAA8|
がお|3719|1.E3818CE3818A|
がかり|1511;5715;6604|1.E3818CE3818BE3828A|
がき|8644|1.E3818CE3818D|
がく|10681|1.E3818CE3818F|
がける|14054;14245;14323|1.E3818CE38191E3828B|
がしい|222|1.E3818CE38197E38184|
がします|850|1.E3818CE38197E381BEE38199|
がす|12785;12825;12878|1.E3818CE38199|
がすいた|901|1.E3818CE38199E38184E3819F|
がた|3649;5794;5950|1.E3818CE3819F|
がっかり|395;14440|1.E3818CE381A3E3818BE3828A|
がっかりする|14440|1.E3818CE381A3E3818BE3828AE38199E3828B|
がったがない|957|1.E3818CE381A3E3819FE3818CE381AAE38184|
がったり|10687|1.E3818CE381A3E3819FE3828A|
がっちり|5248;14888|1.E3818CE381A3E381A1E3828A|
がっちりする|14888|1.E3818CE381A3E381A1E3828AE38199E3828B|
がって下さい|972|1.E3818CE381A3E381A6E4B88BE38195E38184|
がついています|12473|1.E3818CE381A4E38184E381A6E38184E381BEE38199|
がつかない|10072|1.E3818CE381A4E3818BE381AAE38184|
がである|12617|1.E3818CE381A7E38182E3828B|
がですか|12470|1.E3818CE381A7E38199E3818B|
がとうございます|988|1.E3818CE381A8E38186E38194E38196E38184E381BEE38199|
がとございます|990|1.E3818CE381A8E38194E38196E38184E381BEE38199|
がな|1709|1.E3818CE381AA|
がない|957;999;4898;5806;6716;10353|1.E3818CE381AAE38184|
がないなあ|10617|1.E3818CE381AAE38184E381AAE38182|
がはっています|12474|1.E3818CE381AFE381A3E381A6E38184E381BEE38199|
がましい|312|1.E3818CE381BEE38197E38184|
がまま|10658|1.E3818CE381BEE381BE|
がまん強い|10456|1.E3818CE381BEE38293E5BCB7E38184|
がむ|13220|1.E3818CE38280|
がゆい|11988|1.E3818CE38286E38184|
がら|1992;3933;5596|1.E3818CE38289|
がらせ|8557|1.E3818CE38289E3819B|
がり|1557;3648;4475;4496;4790;5627;8108;8111;9371;9534;11269;12256;15355|1.E3818CE3828A|
がりかど|9372|1.E3818CE3828AE3818BE381A9|
がりする|15355|1.E3818CE3828AE38199E3828B|
がり角|9372|1.E3818CE3828AE8A792|
がる|12588;12591;12592;12595;13267;13297;13298;13340;13350;13364;13372;13409;13479;13481;13489;13492;13496;13500;13512;13526;13528;13561;13567;13587;13588;13594;13630;14142;14281|1.E3818CE3828B|
がれ|10866|1.E3818CE3828C|
がれする|16035|1.E3818CE3828CE38199E3828B|
がれる|14219|1.E3818CE3828CE3828B|
がわり|9592|1.E3818CE3828FE3828A|
がわりする|15656|1.E3818CE3828FE3828AE38199E3828B|
が一|5815|1.E3818CE4B880|
が一番|12511|1.E3818CE4B880E795AA|
が人|9596|1.E3818CE4BABA|
が付かない|10072|1.E3818CE4BB98E3818BE381AAE38184|
が代|5181|1.E3818CE4BBA3|
が低い|327|1.E3818CE4BD8EE38184|
が侭|10658|1.E3818CE4BEAD|
が儘|10658|1.E3818CE58498|
が出ます|852;853|1.E3818CE587BAE381BEE38199|
が出る|854|1.E3818CE587BAE3828B|
が出来る|12558|1.E3818CE587BAE69DA5E3828B|
が勝ち|10087|1.E3818CE58B9DE381A1|
が国|10657|1.E3818CE59BBD|
が変|550|1.E3818CE5A489|
が家|1900;1901|1.E3818CE5AEB6|
が悪い|849|1.E3818CE682AAE38184|
が悪いです|851|1.E3818CE682AAE38184E381A7E38199|
が早いか|12603|1.E3818CE697A9E38184E3818B|
が浅い|11717|1.E3818CE6B585E38184|
が渇いた|917|1.E3818CE6B887E38184E3819F|
が無い|4898;10353|1.E3818CE784A1E38184|
が芋|2639|1.E3818CE88A8B|
が行く|10405;10417;10420|1.E3818CE8A18CE3818F|
が高い|344;1033|1.E3818CE9AB98E38184|
き|381;459;477;556;662;676;779;781;939;1119;1263;1391;1394;1408;1576;1694;1803;1810;1815;1963;1979;2208;2872;3324;3731;3841;3870;3954;4067;4245;4466;4563;4629;4738;4822;4864;5090;5124;5126;5127;5136;5157;5214;5346;5357;5714;5808;5814;5948;6096;6188;6238;6446;6549;6917;7051;7402;7420;7421;7854;7891;8018;8110;8461;8523;8537;8644;8998;9185;9591;9640;9657;9703;10334;10451;10576;10654;10709;10782;10822;10881;11033;11427;11782;11783;11987;12066;12128;12130;12146;12150;12254;12299;12362;12561;14460;14706;14746;14847;14917;14994;15029;15110;15218;15261;15356;15443;15635;15967;16341;16409;16469|1.E3818D|
きあげる|14191;14237|1.E3818DE38182E38192E3828B|
きい|214;5017|1.E3818DE38184|
きうける|13910|1.E3818DE38186E38191E3828B|
きおこす|12866|1.E3818DE3818AE38193E38199|
きかえす|12877|1.E3818DE3818BE38188E38199|
きかえる|13655;14303|1.E3818DE3818BE38188E3828B|
きかける|14369|1.E3818DE3818BE38191E3828B|
きかた|6793|1.E3818DE3818BE3819F|
きがい|10473|1.E3818DE3818CE38184|
きき|3731|1.E3818DE3818D|
きき眼|6106|1.E3818DE3818DE79CBC|
きくする|1027|1.E3818DE3818FE38199E3828B|
きこむ|13192;13201;13234;13251|1.E3818DE38193E38280|
きこもり|3362;4338|1.E3818DE38193E38282E3828A|
きさ|2061|1.E3818DE38195|
きざかり|12131|1.E3818DE38196E3818BE3828A|
きざし|2055|1.E3818DE38196E38197|
きざり|1163|1.E3818DE38196E3828A|
きしまる|13675|1.E3818DE38197E381BEE3828B|
きしめる|14368|1.E3818DE38197E38281E3828B|
きじゃく|7403|1.E3818DE38198E38283E3818F|
きする|14460;14706;14746;14847;14917;14994;15029;15110;15218;15261;15356;15443;15635;15967;16341;16379;16409;16411;16469|1.E3818DE38199E3828B|
きずき|11783|1.E3818DE3819AE3818D|
きずる|13644|1.E3818DE3819AE3828B|
きだす|12790|1.E3818DE381A0E38199|
きだまり|11483|1.E3818DE381A0E381BEE3828A|
きちんと|430|1.E3818DE381A1E38293E381A8|
きっと|784|1.E3818DE381A3E381A8|
きつ|7411|1.E3818DE381A4|
きつい|353|1.E3818DE381A4E38184|
きつぐ|13096|1.E3818DE381A4E38190|
きつける|14367|1.E3818DE381A4E38191E3828B|
きつする|15264|1.E3818DE381A4E38199E3828B|
きつる|13674|1.E3818DE381A4E3828B|
きていく|13055|1.E3818DE381A6E38184E3818F|
きています|3878;4207|1.E3818DE381A6E38184E381BEE38199|
きている|4207|1.E3818DE381A6E38184E3828B|
きてゆく|13055|1.E3818DE381A6E38286E3818F|
きて行く|13055|1.E3818DE381A6E8A18CE3818F|
きではない|9760|1.E3818DE381A7E381AFE381AAE38184|
きとおる|13626|1.E3818DE381A8E3818AE3828B|
きとる|13552|1.E3818DE381A8E3828B|
きな|5021|1.E3818DE381AA|
きない|12551|1.E3818DE381AAE38184|
きなお世話|10860|1.E3818DE381AAE3818AE4B896E8A9B1|
きな御世話|10860|1.E3818DE381AAE5BEA1E4B896E8A9B1|
きぬく|13043|1.E3818DE381ACE3818F|
きのばす|12906|1.E3818DE381AEE381B0E38199|
きの壁|3623|1.E3818DE381AEE5A381|
きはなす|12908|1.E3818DE381AFE381AAE38199|
きます|11706|1.E3818DE381BEE38199|
きもい|1064|1.E3818DE38282E38184|
きもどす|12907|1.E3818DE38282E381A9E38199|
きもの|2593|1.E3818DE38282E381AE|
きゃ|33|1.E3818DE38283|
きゃいけない|5003|1.E3818DE38283E38184E38191E381AAE38184|
きょう|5215|1.E3818DE38287E38186|
きょうこの頃|8943|1.E3818DE38287E38186E38193E381AEE9A083|
きょう者|10824|1.E3818DE38287E38186E88085|
きら|406;14568|1.E3818DE38289|
きらきら|406;14568|1.E3818DE38289E3818DE38289|
きらきらする|14568|1.E3818DE38289E3818DE38289E38199E3828B|
きらする|14568|1.E3818DE38289E38199E3828B|
きら棒|10974|1.E3818DE38289E6A392|
きり|387;5443;8065;14438;14829|1.E3818DE3828A|
きりする|14438;14829|1.E3818DE3828AE38199E3828B|
きる|5132;13627;13844;13895;13920;14134;14379|1.E3818DE3828B|
きるだけ早く|6656|1.E3818DE3828BE381A0E38191E697A9E3818F|
きる力|10476|1.E3818DE3828BE58A9B|
きる道|10826|1.E3818DE3828BE98193|
きれいに|388|1.E3818DE3828CE38184E381AB|
きれば|914|1.E3818DE3828CE381B0|
きわたす|12876|1.E3818DE3828FE3819FE38199|
き上がる|14142;14281|1.E3818DE4B88AE3818CE3828B|
き上げ|12219|1.E3818DE4B88AE38192|
き上げる|14191;14237;14267|1.E3818DE4B88AE38192E3828B|
き下げ|4961|1.E3818DE4B88BE38192|
き下げる|14171|1.E3818DE4B88BE38192E3828B|
き付ける|14367|1.E3818DE4BB98E38191E3828B|
き伸す|12906|1.E3818DE4BCB8E38199|
き伸ばす|12906|1.E3818DE4BCB8E381B0E38199|
き先|4543|1.E3818DE58588|
き出し|2786|1.E3818DE587BAE38197|
き出す|12684;12790;12818;12840;12842|1.E3818DE587BAE38199|
き出物|11484|1.E3818DE587BAE789A9|
き分け|8462|1.E3818DE58886E38191|
き券|2776|1.E3818DE588B8|
き刺す|12855|1.E3818DE588BAE38199|
き去り|1163|1.E3818DE58EBBE3828A|
き取り|6796;12223;16382|1.E3818DE58F96E3828A|
き取りする|16382|1.E3818DE58F96E3828AE38199E3828B|
き取る|13483;13552|1.E3818DE58F96E3828B|
き受け|12225|1.E3818DE58F97E38191|
き受ける|13910|1.E3818DE58F97E38191E3828B|
き合い|5128;12220|1.E3818DE59088E38184|
き合う|13813|1.E3818DE59088E38186|
き合せ|10874|1.E3818DE59088E3819B|
き合わせ|10874|1.E3818DE59088E3828FE3819B|
き回る|13591|1.E3818DE59B9EE3828B|
き地|5467|1.E3818DE59CB0|
き埋め|10477|1.E3818DE59F8BE38281|
き声|3869|1.E3818DE5A3B0|
き好き|11783|1.E3818DE5A5BDE3818D|
き嫌い|1804|1.E3818DE5AB8CE38184|
き家|5949|1.E3818DE5AEB6|
き尺|7403|1.E3818DE5B0BA|
き屋|5949|1.E3818DE5B18B|
き延す|12906|1.E3818DE5BBB6E38199|
き延ばし|8459|1.E3818DE5BBB6E381B0E38197|
き延ばす|12906|1.E3818DE5BBB6E381B0E38199|
き当たり|3438|1.E3818DE5BD93E3819FE3828A|
き当たる|13602|1.E3818DE5BD93E3819FE3828B|
き忘れる|14241|1.E3818DE5BF98E3828CE3828B|
き成り|4541|1.E3818DE68890E3828A|
き戻す|12907|1.E3818DE688BBE38199|
き抜く|13043|1.E3818DE68A9CE3818F|
き抜ける|14320|1.E3818DE68A9CE38191E3828B|
き掛ける|14369|1.E3818DE68E9BE38191E3828B|
き揚げ|12219|1.E3818DE68F9AE38192|
