=|1464|1.3D|
か|2;14;15;41;42;43;44;64;138;337;407;408;446;464;470;471;484;519;521;538;543;563;659;660;663;732;743;744;826;834;869;871;879;890;928;982;1011;1017;1052;2350;2494;3618;3630;3720;4008;4171;4343;4360;5203;5627;5642;5721;5746;5856;5888;6030;6336;7824;7960;8429;8460;8776;9539;9542;9543;9563;9564;9574;9610;9611;9612;9634;9639;9640;9645;9704;9710;9711;9712;9713;9714;9715;9716|1.E3818B|
かい|234;292;294;323;3419;4976;5571|1.E3818BE38184|
かいする|11888|1.E3818BE38184E38199E3828B|
かう|10689;10758;10770|1.E3818BE38186|
かえす|9979|1.E3818BE38188E38199|
かえり|1005|1.E3818BE38188E3828A|
かえりなさい|1004|1.E3818BE38188E3828AE381AAE38195E38184|
かえる|10566;11032;11224|1.E3818BE38188E3828B|
かか|2350;3720;9543;9610|1.E3818BE3818B|
かかか|3720|1.E3818BE3818BE3818B|
かかる|10611;10620;10626|1.E3818BE3818BE3828B|
かがですか|9564|1.E3818BE3818CE381A7E38199E3818B|
かく|10067;10106|1.E3818BE3818F|
かけ|4421|1.E3818BE38191|
かける|10794;11133;11196;11204|1.E3818BE38191E3828B|
かご|8558|1.E3818BE38194|
かし|480;2039;5116;11693|1.E3818BE38197|
かしい|168;183;195|1.E3818BE38197E38184|
かしする|11693|1.E3818BE38197E38199E3828B|
かしたら|5339|1.E3818BE38197E3819FE38289|
かして|75;4439;4974|1.E3818BE38197E381A6|
かしましたか？|889|1.E3818BE38197E381BEE38197E3819FE3818BEFBC9F|
かしら|5270;9541|1.E3818BE38197E38289|
かす|9785;9786;9794;9801;9814;9822;9837;9917;9918;9921;9949;9967;9973;9977;10346|1.E3818BE38199|
かすると|5340|1.E3818BE38199E3828BE381A8|
かせる|10614;10996;11167;11217|1.E3818BE3819BE3828B|
かた|6775|1.E3818BE3819F|
かたち|1401;1621|1.E3818BE3819FE381A1|
かたづけ|8574|1.E3818BE3819FE381A5E38191|
かたづけする|12537|1.E3818BE3819FE381A5E38191E38199E3828B|
かった|221;9688;9690;9738;9771|1.E3818BE381A3E3819F|
かったです|9743;9744|1.E3818BE381A3E3819FE381A7E38199|
かったのに|9737|1.E3818BE381A3E3819FE381AEE381AB|
かったのは|851|1.E3818BE381A3E3819FE381AEE381AF|
かったら|9584|1.E3818BE381A3E3819FE38289|
かつ|8965|1.E3818BE381A4|
かと|6144|1.E3818BE381A8|
かど|9357|1.E3818BE381A9|
かどうか|9611;9612|1.E3818BE381A9E38186E3818B|
かどこかを|9571|1.E3818BE381A9E38193E3818BE38292|
かな〜|9540|1.E3818BE381AAE3809C|
かなあ|881;9540|1.E3818BE381AAE38182|
かない|252;315;863|1.E3818BE381AAE38184|
かに|30;396;763;6450|1.E3818BE381AB|
かの間|5717|1.E3818BE381AEE99693|
かぱか|470|1.E3818BE381B1E3818B|
かぴか|484|1.E3818BE381B4E3818B|
かふか|337|1.E3818BE381B5E3818B|
かぶ|10133|1.E3818BE381B6|
かべる|10782|1.E3818BE381B9E3828B|
かめる|11022|1.E3818BE38281E3828B|
かも|6065|1.E3818BE38282|
かもしれない|9614|1.E3818BE38282E38197E3828CE381AAE38184|
かもしれん|6069|1.E3818BE38282E38197E3828CE38293|
かも知れない|912;913;6070|1.E3818BE38282E79FA5E3828CE381AAE38184|
かも知れません|6068|1.E3818BE38282E79FA5E3828CE381BEE3819BE38293|
から|709;741;5887;5923;6935;7028;8430;9346;9629|1.E3818BE38289|
からさま|546|1.E3818BE38289E38195E381BE|
からし|2404|1.E3818BE38289E38197|
からを|10779|1.E3818BE38289E38292|
から次|930|1.E3818BE38289E6ACA1|
かり|92;349;358;1480;1772;3827;5692;6584;7826;9718;9719;11337|1.E3818BE3828A|
かりいる|9657|1.E3818BE3828AE38184E3828B|
かりじゃなく|923;925|1.E3818BE3828AE38198E38283E381AAE3818F|
かりする|11337|1.E3818BE3828AE38199E3828B|
かりではなく|923|1.E3818BE3828AE381A7E381AFE381AAE3818F|
かり知れない|8698|1.E3818BE3828AE79FA5E3828CE381AAE38184|
かる|10300;10301;10302;10311;10313;10368;10398;10455;10532;10576;10611;10620;10626;11010|1.E3818BE3828B|
かれる|10947|1.E3818BE3828CE3828B|
かれ目|6519|1.E3818BE3828CE79BAE|
かろう|221;947;9753|1.E3818BE3828DE38186|
かわいらしく|394|1.E3818BE3828FE38184E38289E38197E3818F|
かを|9569;9570;9571|1.E3818BE38292|
かん|568|1.E3818BE38293|
かんだ|5857|1.E3818BE38293E381A0|
か何かを|9569|1.E3818BE4BD95E3818BE38292|
か所|7288|1.E3818BE68980|
か月|787|1.E3818BE69C88|
か行け|1031|1.E3818BE8A18CE38191|
か誰かを|9570|1.E3818BE8AAB0E3818BE38292|
か雨|6449|1.E3818BE99BA8|
か？|889|1.E3818BEFBC9F|
が|927;1012;4658;8419;9527;9544;9551;9603;9617;9619;9652;10000;10266;10269;10300;10773;10804;10820;10885|1.E3818C|
があります|878|1.E3818CE38182E3828AE381BEE38199|
がある|970;9723;9725;9770|1.E3818CE38182E3828B|
がい|5936;9102;11266|1.E3818CE38184|
がいい|3909;5755|1.E3818CE38184E38184|
がいいです|9550;9558|1.E3818CE38184E38184E381A7E38199|
がいする|11266;12423|1.E3818CE38184E38199E3828B|
がい間|7416|1.E3818CE38184E99693|
がお|3693|1.E3818CE3818A|
がかり|1480;5692;6584|1.E3818CE3818BE3828A|
がき|8628|1.E3818CE3818D|
がく|10106|1.E3818CE3818F|
がける|10992;11184;11244|1.E3818CE38191E3828B|
がします|816|1.E3818CE38197E381BEE38199|
がす|9892;9935;9980|1.E3818CE38199|
がすいた|868|1.E3818CE38199E38184E3819F|
がた|5771|1.E3818CE3819F|
がっかり|358;11337|1.E3818CE381A3E3818BE3828A|
がっかりする|11337|1.E3818CE381A3E3818BE3828AE38199E3828B|
がったがない|926|1.E3818CE381A3E3819FE3818CE381AAE38184|
がっちり|5224;11827|1.E3818CE381A3E381A1E3828A|
がっちりする|11827|1.E3818CE381A3E381A1E3828AE38199E3828B|
がって下さい|941|1.E3818CE381A3E381A6E4B88BE38195E38184|
がついています|9567|1.E3818CE381A4E38184E381A6E38184E381BEE38199|
がである|9724|1.E3818CE381A7E38182E3828B|
がですか|9564|1.E3818CE381A7E38199E3818B|
がとうございます|957|1.E3818CE381A8E38186E38194E38196E38184E381BEE38199|
がとございます|959|1.E3818CE381A8E38194E38196E38184E381BEE38199|
がな|1679|1.E3818CE381AA|
がない|926;968;4874;5783;6698|1.E3818CE381AAE38184|
がはっています|9568|1.E3818CE381AFE381A3E381A6E38184E381BEE38199|
がましい|272|1.E3818CE381BEE38197E38184|
がむ|10246|1.E3818CE38280|
がら|1962;3908;5572;9596|1.E3818CE38289|
がらせ|8541|1.E3818CE38289E3819B|
がり|1526;3622;4451;4472;4766;5603;8092;8095;9356;12317|1.E3818CE3828A|
がりかど|9357|1.E3818CE3828AE3818BE381A9|
がりする|12317|1.E3818CE3828AE38199E3828B|
がり角|9357|1.E3818CE3828AE8A792|
がる|9695;9698;9699;9702;10295;10296;10297;10350;10360;10374;10382;10419;10489;10491;10500;10503;10507;10511;10523;10537;10539;10572;10578;10598;10599;10606;10621;11080;11208|1.E3818CE3828B|
がれる|11157|1.E3818CE3828CE3828B|
が一|5792|1.E3818CE4B880|
が一番|9618|1.E3818CE4B880E795AA|
が代|5157|1.E3818CE4BBA3|
が低い|287|1.E3818CE4BD8EE38184|
が出ます|818;819|1.E3818CE587BAE381BEE38199|
が出る|820|1.E3818CE587BAE3828B|
が出来る|9665|1.E3818CE587BAE69DA5E3828B|
が変|513|1.E3818CE5A489|
が家|1870;1871|1.E3818CE5AEB6|
が悪い|815|1.E3818CE682AAE38184|
が悪いです|817|1.E3818CE682AAE38184E381A7E38199|
が早いか|9710|1.E3818CE697A9E38184E3818B|
が渇いた|886|1.E3818CE6B887E38184E3819F|
が無い|4874|1.E3818CE784A1E38184|
が芋|2611|1.E3818CE88A8B|
が高い|304;1002|1.E3818CE9AB98E38184|
き|343;422;440;520;626;640;745;747;908;1088;1232;1360;1363;1377;1664;1773;1780;1785;1933;1949;2180;2844;3297;3705;3816;3845;3929;4042;4221;4442;4539;4605;4714;4798;4840;5066;5100;5102;5103;5112;5133;5190;5322;5333;5691;5785;5791;5928;6076;6168;6218;6426;6529;6899;7385;7403;7404;7838;7875;8002;8094;8445;8507;8521;8628;9169;9668;11363;11651;11785;11857;11936;11977;12063;12174;12217;12318;12406|1.E3818D|
きあげる|11176|1.E3818DE38182E38192E3828B|
きい|174;4993|1.E3818DE38184|
きかえす|9979|1.E3818DE3818BE38188E38199|
きかえる|11224|1.E3818DE3818BE38188E3828B|
きかた|6775|1.E3818DE3818BE3819F|
きき|3705|1.E3818DE3818D|
きき眼|6086|1.E3818DE3818DE79CBC|
きくする|996|1.E3818DE3818FE38199E3828B|
きこむ|10218;10227;10255|1.E3818DE38193E38280|
きこもり|3335;4314|1.E3818DE38193E38282E3828A|
きさ|2031|1.E3818DE38195|
きざし|2025|1.E3818DE38196E38197|
きざり|1132|1.E3818DE38196E3828A|
きじゃく|7386|1.E3818DE38198E38283E3818F|
きする|11363;11651;11785;11857;11936;11977;12063;12174;12217;12318;12406|1.E3818DE38199E3828B|
きずる|10636|1.E3818DE3819AE3828B|
きちんと|393|1.E3818DE381A1E38293E381A8|
きっと|750|1.E3818DE381A3E381A8|
きつ|7394|1.E3818DE381A4|
きつい|313|1.E3818DE381A4E38184|
きつする|12220|1.E3818DE381A4E38199E3828B|
きています|3853;4183|1.E3818DE381A6E38184E381BEE38199|
きている|4183|1.E3818DE381A6E38184E3828B|
きとる|10563|1.E3818DE381A8E3828B|
きな|4997|1.E3818DE381AA|
きない|9658|1.E3818DE381AAE38184|
きの壁|3597|1.E3818DE381AEE5A381|
きます|884|1.E3818DE381BEE38199|
きもい|1033|1.E3818DE38282E38184|
きもの|2565|1.E3818DE38282E381AE|
きゃ|9579|1.E3818DE38283|
きゃいけない|4979|1.E3818DE38283E38184E38191E381AAE38184|
きょう|5191|1.E3818DE38287E38186|
きょうこの頃|8927|1.E3818DE38287E38186E38193E381AEE9A083|
きら|369;11497|1.E3818DE38289|
きらきら|369;11497|1.E3818DE38289E3818DE38289|
きらきらする|11497|1.E3818DE38289E3818DE38289E38199E3828B|
きらする|11497|1.E3818DE38289E38199E3828B|
きり|350;5419;8049;11335;11767|1.E3818DE3828A|
きりする|11335;11767|1.E3818DE3828AE38199E3828B|
きる|5108;10813;10832;10857;11072;11255|1.E3818DE3828B|
きるだけ早く|6636|1.E3818DE3828BE381A0E38191E697A9E3818F|
きれいに|351|1.E3818DE3828CE38184E381AB|
きれば|882|1.E3818DE3828CE381B0|
き上がる|11080;11208|1.E3818DE4B88AE3818CE3828B|
き上げる|11129;11176;11206|1.E3818DE4B88AE38192E3828B|
き下げ|4937|1.E3818DE4B88BE38192|
き下げる|11109|1.E3818DE4B88BE38192E3828B|
き先|4519|1.E3818DE58588|
き出し|2758|1.E3818DE587BAE38197|
き出す|9791;9898;9928;9951;9953|1.E3818DE587BAE38199|
き分け|8446|1.E3818DE58886E38191|
き券|2748|1.E3818DE588B8|
き去り|1132|1.E3818DE58EBBE3828A|
き取り|6778|1.E3818DE58F96E3828A|
き取る|10493;10563|1.E3818DE58F96E3828B|
き受ける|10847|1.E3818DE58F97E38191E3828B|
き合い|5104|1.E3818DE59088E38184|
き回る|10603|1.E3818DE59B9EE3828B|
き地|5443|1.E3818DE59CB0|
き声|3844|1.E3818DE5A3B0|
き嫌い|1774|1.E3818DE5AB8CE38184|
き家|5929|1.E3818DE5AEB6|
き尺|7386|1.E3818DE5B0BA|
き屋|5929|1.E3818DE5B18B|
き延ばし|8443|1.E3818DE5BBB6E381B0E38197|
き当たり|3412|1.E3818DE5BD93E3819FE3828A|
き忘れる|11180|1.E3818DE5BF98E3828CE3828B|
き成り|4517|1.E3818DE68890E3828A|
き抜ける|11241|1.E3818DE68A9CE38191E3828B|
き揚げる|11129|1.E3818DE68F9AE38192E3828B|
き換える|11188;11224|1.E3818DE68F9BE38188E3828B|
き方|6775|1.E3818DE696B9|
き替える|11185;11224|1.E3818DE69BBFE38188E3828B|
き止む|10228|1.E3818DE6ADA2E38280|
き止める|11237|1.E3818DE6ADA2E38281E3828B|
き気|5238|1.E3818DE6B097|
き添い|5109|1.E3818DE6B7BBE38184|
き添え|7388|1.E3818DE6B7BBE38188|
き渡す|9978|1.E3818DE6B8A1E38199|
き渡る|10604|1.E3818DE6B8A1E3828B|
き物|2565|1.E3818DE789A9|
き生き|422;11651|1.E3818DE7949FE3818D|
き生きする|11651|1.E3818DE7949FE3818DE38199E3828B|
き留め|6777|1.E3818DE79599E38281|
き留めする|12121|1.E3818DE79599E38281E38199E3828B|
き目|6086|1.E3818DE79BAE|
き眼|6086|1.E3818DE79CBC|
き立てる|11143|1.E3818DE7AB8BE381A6E3828B|
き算|8447;12375|1.E3818DE7AE97|
き算する|12375|1.E3818DE7AE97E38199E3828B|
き継ぐ|10127|1.E3818DE7B699E38190|
き続き|8445|1.E3818DE7B69AE3818D|
き締め|8444|1.E3818DE7B7A0E38281|
き肉|2421|1.E3818DE88289|
き落とす|9895|1.E3818DE890BDE381A8E38199|
き裂く|10043|1.E3818DE8A382E3818F|
き込み|6776;12122|1.E3818DE8BEBCE381BF|
き込みする|12122|1.E3818DE8BEBCE381BFE38199E3828B|
き込む|10218;10227;10255|1.E3818DE8BEBCE38280|
き返し|7387|1.E3818DE8BF94E38197|
き返す|9979|1.E3818DE8BF94E38199|
き過ぎ|4520|1.E3818DE9818EE3818E|
き鳥|2399|1.E3818DE9B3A5|
ぎ|1347;1672;2608;3619;3828;4520;6028;8085;8427;9170;12321;12378;12405|1.E3818E|
ぎす|583|1.E3818EE38199|
ぎする|12321;12378;12405|1.E3818EE38199E3828B|
ぎつける|11008|1.E3818EE381A4E38191E3828B|
ぎり|5475|1.E3818EE3828A|
ぎりぎり|5475|1.E3818EE3828AE3818EE3828A|
ぎる|9575;10449;10450;10932;11011;11226|1.E3818EE3828B|
ぎわける|11009|1.E3818EE3828FE38191E3828B|
ぎ付ける|11008|1.E3818EE4BB98E38191E3828B|
ぎ出す|9888|1.E3818EE587BAE38199|
ぎ分ける|11009|1.E3818EE58886E38191E3828B|
ぎ足|1606|1.E3818EE8B6B3|
く|10;67;95;119;120;143;151;163;359;378;384;387;394;402;403;411;424;425;690;696;740;748;905;923;924;925;972;974;981;993;1681;4010;4059;4087;4207;4366;5125;5172;6152;6636;6934;7295;7386;7418;8454;9254;9360;9626;9627;9628;9647;9734;9746;9982;9983;9984;9985;9986;9987;9988;9989;9990;9991;9992;9993;9994;9995;9996;9997;9998;9999;10000;10001;10002;10003;10004;10005;10006;10007;10008;10009;10010;10011;10012;10013;10014;10015;10016;10017;10018;10019;10020;10021;10022;10023;10024;10025;10026;10027;10028;10029;10030;10031;10032;10033;10034;10035;10036;10037;10038;10039;10040;10041;10042;10043;10044;10045;10046;10047;10048;10049;10050;10051;10052;10053;10054;10055;10056;10057;10058;10059;10060;10061;10062;10063;10064;10065;10066;10067;10068;10069;10070;10071;10072;10073;10074;10075;10076;10077;10078;10079;10080;10081;10082;10083;10084;10085;10086;10087;10088;10089;10090;10091;10092;10093;10094;10095;10096;10097;10098;10099;10100;10101;10102;10103;10104;10105;10106;11301;11421;12110|1.E3818F|
くありません|9693;9742|1.E3818FE38182E3828AE381BEE3819BE38293|
くありませんでした|9694;9745|1.E3818FE38182E3828AE381BEE3819BE38293E381A7E38197E3819F|
くあるご質問|5722|1.E3818FE38182E3828BE38194E8B3AAE5958F|
くある質問|5723|1.E3818FE38182E3828BE8B3AAE5958F|
くい|9697|1.E3818FE38184|
くいく|10104|1.E3818FE38184E3818F|
くお願いします|909|1.E3818FE3818AE9A198E38184E38197E381BEE38199|
くさい|179;1042;1059;4561|1.E3818FE38195E38184|
くざ|3291|1.E3818FE38196|
くしく泣く|10034|1.E3818FE38197E3818FE6B3A3E3818F|
くしゃ|5307;11790|1.E3818FE38197E38283|
くしゃくしゃ|5307;11790|1.E3818FE38197E38283E3818FE38197E38283|
くしゃくしゃする|11790|1.E3818FE38197E38283E3818FE38197E38283E38199E3828B|
くしゃする|11790|1.E3818FE38197E38283E38199E3828B|
くしゃみが出る|820|1.E3818FE38197E38283E381BFE3818CE587BAE3828B|
くしょん|3677|1.E3818FE38197E38287E38293|
くし達|6277|1.E3818FE38197E98194|
くじ|1789|1.E3818FE38198|
くじる|10456|1.E3818FE38198E3828B|
くす|9828;9849|1.E3818FE38199|
くする|996;9750;11301;11421;12110|1.E3818FE38199E3828B|
くず|8827|1.E3818FE3819A|
くぜ|907|1.E3818FE3819C|
くそ|1046;5483|1.E3818FE3819D|
くそくらえ|1024|1.E3818FE3819DE3818FE38289E38188|
くたばる|10502|1.E3818FE3819FE381B0E3828B|
ください|938;939;944|1.E3818FE381A0E38195E38184|
くちゃいけない|4977|1.E3818FE381A1E38283E38184E38191E381AAE38184|
くっ付く|10053|1.E3818FE381A3E4BB98E3818F|
くつか|2|1.E3818FE381A4E3818B|
くつでも|6|1.E3818FE381A4E381A7E38282|
くつも|36|1.E3818FE381A4E38282|
くて|221;414;9593;9747;9748;9765|1.E3818FE381A6|
くてはいけない|4978|1.E3818FE381A6E381AFE38184E38191E381AAE38184|
くても|832|1.E3818FE381A6E38282|
くできています|3853|1.E3818FE381A7E3818DE381A6E38184E381BEE38199|
くですね|910|1.E3818FE381A7E38199E381AD|
くとも|101|1.E3818FE381A8E38282|
くない|221;9689|1.E3818FE381AAE38184|
くないです|9741|1.E3818FE381AAE38184E381A7E38199|
くなかった|221;9690|1.E3818FE381AAE3818BE381A3E3819F|
くなかったです|9744|1.E3818FE381AAE3818BE381A3E3819FE381A7E38199|
くなる|899;975;9749;10402;10463|1.E3818FE381AAE3828B|
くに|720;3952|1.E3818FE381AB|
くに立たない|4683|1.E3818FE381ABE7AB8BE3819FE381AAE38184|
くに立つ|10656|1.E3818FE381ABE7AB8BE381A4|
くねる|10386|1.E3818FE381ADE3828B|
くは|4980;5341|1.E3818FE381AF|
くまでも|4847|1.E3818FE381BEE381A7E38282|
くら|1141;11413|1.E3818FE38289|
くらい|5301|1.E3818FE38289E38184|
くらえ|1024|1.E3818FE38289E38188|
くらくら|1141;11413|1.E3818FE38289E3818FE38289|
くらくらする|11413|1.E3818FE38289E3818FE38289E38199E3828B|
くらする|11413|1.E3818FE38289E38199E3828B|
くり|91;355;379;954;6873;11577|1.E3818FE3828A|
くりする|11577|1.E3818FE3828AE38199E3828B|
くる|6296;10457;10585;11253;11254|1.E3818FE3828B|
くわく|11421|1.E3818FE3828FE3818F|
くわくする|11421|1.E3818FE3828FE3818FE38199E3828B|
くん|3823|1.E3818FE38293|
く泣く|10034|1.E3818FE6B3A3E3818F|
く病|4230|1.E3818FE79785|
く行く|10092|1.E3818FE8A18CE3818F|
く言う|10707|1.E3818FE8A880E38186|
ぐ|501;593;762;1003;4431;10107;10108;10109;10110;10111;10112;10113;10114;10115;10116;10117;10118;10119;10120;10121;10122;10123;10124;10125;10126;10127;10128|1.E38190|
ぐお|3678|1.E38190E3818A|
ぐさま|9123|1.E38190E38195E381BE|
ぐせ|8001|1.E38190E3819B|
ぐそば|9124|1.E38190E3819DE381B0|
ぐっすり|409|1.E38190E381A3E38199E3828A|
ぐに|710;3876;9122|1.E38190E381AB|
ぐよくなる|899|1.E38190E38288E3818FE381AAE3828B|
ぐり会う|10767|1.E38190E3828AE4BC9AE38186|
ぐり合う|10767|1.E38190E3828AE59088E38186|
ぐる|1349|1.E38190E3828B|
ぐるぐる|1349|1.E38190E3828BE38190E3828B|
ぐるぐると|417|1.E38190E3828BE38190E3828BE381A8|
ぐるしい|231|1.E38190E3828BE38197E38184|
ぐると|417|1.E38190E3828BE381A8|
ぐ側|9124|1.E38190E581B4|
ぐ様|9123|1.E38190E6A798|
け|115;830;1030;1031;1342;1533;1905;2559;3238;3818;3824;3990;4217;4421;4453;4599;4902;5061;5249;5264;5604;5708;5716;5730;5815;6262;6473;6520;6707;6719;6783;6866;7194;8391;8392;8446;8457;8470;8574;9114;9717;11300;11547;11639;11850;11960;12053;12119;12141;12370;12537|1.E38191|
けい|2191|1.E38191E38184|
けいれる|11097|1.E38191E38184E3828CE3828B|
けえば|221|1.E38191E38188E381B0|
けこむ|10207|1.E38191E38193E38280|
けする|11300;11547;11639;11850;11960;12053;12119;12141;12370;12537|1.E38191E38199E3828B|
けだす|9976|1.E38191E381A0E38199|
けち|592|1.E38191E381A1|
けつける|10800|1.E38191E381A4E38191E3828B|
けて|952|1.E38191E381A6|
けてください|939|1.E38191E381A6E3818FE381A0E38195E38184|
けでなく|9254|1.E38191E381A7E381AAE3818F|
けではなく|924|1.E38191E381A7E381AFE381AAE3818F|
けとめる|11120|1.E38191E381A8E38281E3828B|
けど|5901;9255|1.E38191E381A9|
けない|3873;4977;4978;4979;5612;6906;7866;9632;9633|1.E38191E381AAE38184|
けに|8471|1.E38191E381AB|
ける|887;985;10615;10794;10795;10796;10797;10798;10799;10800;10814;10818;10836;10837;10838;10839;10847;10851;10855;10872;10873;10874;10875;10882;10889;10893;10903;10904;10927;10938;10940;10946;10948;10950;10953;10954;10960;10966;10967;10968;10973;10974;10982;10992;10993;10995;10997;10999;11000;11008;11009;11012;11027;11042;11116;11119;11130;11133;11134;11147;11148;11152;11155;11156;11165;11166;11168;11169;11181;11183;11184;11196;11198;11201;11204;11207;11213;11222;11225;11228;11241;11244;11250|1.E38191E3828B|
けれども|5902;9256|1.E38191E3828CE381A9E38282|
ければ|9578;9752|1.E38191E3828CE381B0|
けろ|3687|1.E38191E3828D|
けろけろ|3687|1.E38191E3828DE38191E3828D|
けんな|1025|1.E38191E38293E381AA|
けんなよ|951|1.E38191E38293E381AAE38288|
けん命|421|1.E38191E38293E591BD|
けーんたよ|1036|1.E38191E383BCE38293E3819FE38288|
け入れる|11097|1.E38191E585A5E3828CE3828B|
け出|6517|1.E38191E587BA|
け出す|9976|1.E38191E587BAE38199|
け取る|10442|1.E38191E58F96E3828B|
け合い|6263|1.E38191E59088E38184|
け垣|3433|1.E38191E59EA3|
け好かない|252|1.E38191E5A5BDE3818BE381AAE38184|
け容れる|11097|1.E38191E5AEB9E3828CE3828B|
け方|5927|1.E38191E696B9|
け早く|6636|1.E38191E697A9E3818F|
け止める|11120|1.E38191E6ADA2E38281E3828B|
け深い|6153|1.E38191E6B7B1E38184|
け無い|3873|1.E38191E784A1E38184|
け物|2485;6589|1.E38191E789A9|
け者|3214|1.E38191E88085|
け花|6050|1.E38191E88AB1|
け賜る|10548|1.E38191E8B39CE3828B|
け込む|10207|1.E38191E8BEBCE38280|
げ|434;562;1756;4452;4937;5688;6318;6780;8093;8096;8557;11858;12084;12120;12316;12319|1.E38192|
げぇ|3692|1.E38192E38187|
げえ|3692|1.E38192E38188|
げする|11858;12084;12120;12316;12319|1.E38192E38199E3828B|
げる|9635;10801;10803;10817;10871;10892;10900;10911;10926;10928;10972;11017;11021;11026;11034;11038;11041;11043;11068;11069;11102;11109;11129;11154;11176;11177;11178;11206;11227;11236|1.E38192E3828B|
げー|3692|1.E38192E383BC|
げ出す|9891;9968|1.E38192E587BAE38199|
げ切る|10509|1.E38192E58887E3828B|
げ回る|10510|1.E38192E59B9EE3828B|
げ惑う|10722|1.E38192E68391E38186|
げ込む|10197|1.E38192E8BEBCE38280|
こ|146;620;1044;3704;5357;8412;11781|1.E38193|
こい|236|1.E38193E38184|
こいつ|3743|1.E38193E38184E381A4|
こいつ等|4289|1.E38193E38184E381A4E7AD89|
こう|381;3375|1.E38193E38186|
こえる|10885|1.E38193E38188E3828B|
こか|660|1.E38193E3818B|
こかを|9571|1.E38193E3818BE38292|
こしい|269|1.E38193E38197E38184|
こしょう|2432|1.E38193E38197E38287E38186|
こす|9775|1.E38193E38199|
