き取る|4839;4912|1.E3818DE58F96E3828B|
き受ける|5156|1.E3818DE58F97E38191E3828B|
き回る|4956|1.E3818DE59B9EE3828B|
き声|3829|1.E3818DE5A3B0|
き嫌い|1762|1.E3818DE5AB8CE38184|
き当たり|3400|1.E3818DE5BD93E3819FE3828A|
き忘れる|5499|1.E3818DE5BF98E3828CE3828B|
き揚げる|5447|1.E3818DE68F9AE38192E3828B|
き止む|4590|1.E3818DE6ADA2E38280|
き渡る|4957|1.E3818DE6B8A1E3828B|
き物|2560|1.E3818DE789A9|
き生き|407|1.E3818DE7949FE3818D|
き立てる|5462|1.E3818DE7AB8BE381A6E3828B|
き肉|2416|1.E3818DE88289|
き落とす|4282|1.E3818DE890BDE381A8E38199|
き裂く|4417|1.E3818DE8A382E3818F|
き込む|4580;4589|1.E3818DE8BEBCE38280|
き返す|4294|1.E3818DE8BF94E38199|
き鳥|2394|1.E3818DE9B3A5|
ぎ|1333;1660;2601;3606;3813|1.E3818E|
ぎす|571|1.E3818EE38199|
ぎつける|5322|1.E3818EE381A4E38191E3828B|
ぎり|2442|1.E3818EE3828A|
ぎる|3933;4793;5243;5326|1.E3818EE3828B|
ぎわける|5323|1.E3818EE3828FE38191E3828B|
ぎ付ける|5322|1.E3818EE4BB98E38191E3828B|
ぎ出す|4275|1.E3818EE587BAE38199|
ぎ分ける|5323|1.E3818EE58886E38191E3828B|
ぎ足|1593|1.E3818EE8B6B3|
く|8;54;82;107;108;131;139;150;327;346;365;371;374;381;388;389;396;409;410;672;678;723;731;890;908;909;956;958;965;978;1044;1669;4021;4022;4023;4042;4124;4350;4351;4352;4353;4354;4355;4356;4357;4358;4359;4360;4361;4362;4363;4364;4365;4366;4367;4368;4369;4370;4371;4372;4373;4374;4375;4376;4377;4378;4379;4380;4381;4382;4383;4384;4385;4386;4387;4388;4389;4390;4391;4392;4393;4394;4395;4396;4397;4398;4399;4400;4401;4402;4403;4404;4405;4406;4407;4408;4409;4410;4411;4412;4413;4414;4415;4416;4417;4418;4419;4420;4421;4422;4423;4424;4425;4426;4427;4428;4429;4430;4431;4432;4433;4434;4435;4436;4437;4438;4439;4440;4441;4442;4443;4444;4445;4446;4447;4448;4449;4450;4451;4452;4453;4454;4455;4456;4457;4458;4459;4460;4461;4462;4463;4464;4465;4466;4467;4468|1.E3818F|
くありません|4086;4132|1.E3818FE38182E3828AE381BEE3819BE38293|
くありませんでした|4087;4135|1.E3818FE38182E3828AE381BEE3819BE38293E381A7E38197E3819F|
くい|4090|1.E3818FE38184|
くお願いします|894|1.E3818FE3818AE9A198E38184E38197E381BEE38199|
くさい|166;1027;1045|1.E3818FE38195E38184|
くざ|3278|1.E3818FE38196|
くしく泣く|4406|1.E3818FE38197E3818FE6B3A3E3818F|
くしゃみが出る|802|1.E3818FE38197E38283E381BFE3818CE587BAE3828B|
くしょん|3667|1.E3818FE38197E38287E38293|
くじ|1777|1.E3818FE38198|
くじる|4800|1.E3818FE38198E3828B|
くす|4213;4235|1.E3818FE38199|
くする|981;4139;5565;5690|1.E3818FE38199E3828B|
くせえ|1045|1.E3818FE3819BE38188|
くぜ|892|1.E3818FE3819C|
くそ|1031|1.E3818FE3819D|
くそくらえ|1009|1.E3818FE3819DE3818FE38289E38188|
くたばる|4848|1.E3818FE3819FE381B0E3828B|
ください|922;923;928|1.E3818FE381A0E38195E38184|
くっ付く|4427|1.E3818FE381A3E4BB98E3818F|
くつか|2|1.E3818FE381A4E3818B|
くつでも|5|1.E3818FE381A4E381A7E38282|
くつも|28|1.E3818FE381A4E38282|
くて|399;3969;4137|1.E3818FE381A6|
くても|815|1.E3818FE381A6E38282|
くできています|3838|1.E3818FE381A7E3818DE381A6E38184E381BEE38199|
くですね|895|1.E3818FE381A7E38199E381AD|
くとも|89|1.E3818FE381A8E38282|
くない|4082|1.E3818FE381AAE38184|
くないです|4131|1.E3818FE381AAE38184E381A7E38199|
くなかった|4083|1.E3818FE381AAE3818BE381A3E3819F|
くなかったです|4134|1.E3818FE381AAE3818BE381A3E3819FE381A7E38199|
くなる|884;959;4138;4742;4807|1.E3818FE381AAE3828B|
くに|703|1.E3818FE381AB|
くねる|4726|1.E3818FE381ADE3828B|
くら|1126|1.E3818FE38289|
くらえ|1009|1.E3818FE38289E38188|
くらくら|1126|1.E3818FE38289E3818FE38289|
くらくらする|5682|1.E3818FE38289E3818FE38289E38199E3828B|
くらする|5682|1.E3818FE38289E38199E3828B|
くり|78;342;366;938|1.E3818FE3828A|
くる|4801;4936;5512;5513|1.E3818FE3828B|
くわくする|5690|1.E3818FE3828FE3818FE38199E3828B|
くん|3808|1.E3818FE38293|
く泣く|4406|1.E3818FE6B3A3E3818F|
く行く|4468|1.E3818FE8A18CE3818F|
く言う|5024|1.E3818FE8A880E38186|
ぐ|486;581;744;988;4469;4470;4471;4472;4473;4474;4475;4476;4477;4478;4479;4480;4481;4482;4483;4484;4485;4486;4487|1.E38190|
ぐお|3668|1.E38190E3818A|
ぐっすり|394|1.E38190E381A3E38199E3828A|
ぐに|692;3861|1.E38190E381AB|
ぐよくなる|884|1.E38190E38288E3818FE381AAE3828B|
ぐる|1335|1.E38190E3828B|
ぐるぐる|1335|1.E38190E3828BE38190E3828B|
ぐるぐると|402|1.E38190E3828BE38190E3828BE381A8|
ぐるしい|218|1.E38190E3828BE38197E38184|
ぐると|402|1.E38190E3828BE381A8|
け|103;813;1015;1016;1328;1519;1893;2553;3225;3803;3809;4109|1.E38191|
けい|2184|1.E38191E38184|
けいれる|5414|1.E38191E38184E3828CE3828B|
けこむ|4569|1.E38191E38193E38280|
けする|5564|1.E38191E38199E3828B|
けち|580|1.E38191E381A1|
けつける|5107|1.E38191E381A4E38191E3828B|
けて|936|1.E38191E381A6|
けてください|923|1.E38191E381A6E3818FE381A0E38195E38184|
けとめる|5438|1.E38191E381A8E38281E3828B|
けど|3701;3959|1.E38191E381A9|
けない|3858;4027;4028|1.E38191E381AAE38184|
ける|872;969;5101;5102;5103;5104;5105;5106;5107;5121;5126;5140;5145;5146;5147;5148;5156;5160;5164;5181;5182;5183;5184;5191;5198;5202;5210;5213;5214;5223;5238;5249;5251;5257;5259;5261;5264;5265;5271;5277;5278;5279;5285;5286;5287;5295;5306;5307;5309;5311;5313;5314;5322;5323;5327;5342;5358;5433;5437;5448;5452;5453;5466;5467;5471;5474;5475;5484;5485;5487;5488;5500;5502;5505;5506;5509|1.E38191E3828B|
けれども|3960|1.E38191E3828CE381A9E38282|
ければ|3938;4141|1.E38191E3828CE381B0|
けろ|3677|1.E38191E3828D|
けろけろ|3677|1.E38191E3828DE38191E3828D|
けんじゃ|935|1.E38191E38293E38198E38283|
けんな|1010|1.E38191E38293E381AA|
けんなよ|935|1.E38191E38293E381AAE38288|
けーんたよ|1021|1.E38191E383BCE38293E3819FE38288|
け入れる|5414|1.E38191E585A5E3828CE3828B|
け取る|4786|1.E38191E58F96E3828B|
け垣|3421|1.E38191E59EA3|
け好かない|239|1.E38191E5A5BDE3818BE381AAE38184|
け容れる|5414|1.E38191E5AEB9E3828CE3828B|
け止める|5438|1.E38191E6ADA2E38281E3828B|
け無い|3858|1.E38191E784A1E38184|
け物|2479|1.E38191E789A9|
け者|3201|1.E38191E88085|
け賜る|4897|1.E38191E8B39CE3828B|
け込む|4569|1.E38191E8BEBCE38280|
げ|419;548;1744|1.E38192|
げぇ|3682|1.E38192E38187|
げえ|3682|1.E38192E38188|
げる|4030;5108;5110;5125;5180;5201;5209;5221;5237;5239;5284;5332;5336;5341;5349;5354;5357;5359;5384;5385;5419;5426;5447;5473;5495;5496;5497|1.E38192E3828B|
げー|3682|1.E38192E383BC|
げ出す|4278|1.E38192E587BAE38199|
げ切る|4856|1.E38192E58887E3828B|
げ回る|4857|1.E38192E59B9EE3828B|
げ惑う|5040|1.E38192E68391E38186|
げ込む|4558|1.E38192E8BEBCE38280|
こ|134;608;1029;3694|1.E38193|
こい|223|1.E38193E38184|
こいつ|3733|1.E38193E38184E381A4|
こう|368;3364|1.E38193E38186|
こえる|5194|1.E38193E38188E3828B|
こか|643|1.E38193E3818B|
こかを|3929|1.E38193E3818BE38292|
こしい|256|1.E38193E38197E38184|
こしょう|2427|1.E38193E38197E38287E38186|
こす|4160|1.E38193E38199|
こそ|24;880|1.E38193E3819D|
こそこ|134|1.E38193E3819DE38193|
こちらこそ|24|1.E38193E381A1E38289E38193E3819D|
こっそり|395|1.E38193E381A3E3819DE3828A|
こでも|629|1.E38193E381A7E38282|
こと|378;876;886;4061|1.E38193E381A8|
ことがあります|863|1.E38193E381A8E3818CE38182E3828AE381BEE38199|
ことがある|4115;4117|1.E38193E381A8E3818CE38182E3828B|
ことがである|4116|1.E38193E381A8E3818CE381A7E38182E3828B|
ことができる|4060|1.E38193E381A8E3818CE381A7E3818DE3828B|
ことないんでしょう|948|1.E38193E381A8E381AAE38184E38293E381A7E38197E38287E38186|
ことに|95|1.E38193E381A8E381AB|
ことにした|4099|1.E38193E381A8E381ABE38197E3819F|
ことにしている|4101|1.E38193E381A8E381ABE38197E381A6E38184E3828B|
ことにする|4098|1.E38193E381A8E381ABE38199E3828B|
ことになっている|4119|1.E38193E381A8E381ABE381AAE381A3E381A6E38184E3828B|
ことになる|4102;4118|1.E38193E381A8E381ABE381AAE3828B|
ことに決める|4062|1.E38193E381A8E381ABE6B1BAE38281E3828B|
ことはできない|4053|1.E38193E381A8E381AFE381A7E3818DE381AAE38184|
ことはない|881|1.E38193E381A8E381AFE381AAE38184|
こにも|638|1.E38193E381ABE38282|
この辺|901|1.E38193E381AEE8BEBA|
この間|3630|1.E38193E381AEE99693|
この頃|721|1.E38193E381AEE9A083|
こぼす|4331|1.E38193E381BCE38199|
こむ|4513;4569;4580|1.E38193E38280|
こも|632;638|1.E38193E38282|
こもり|3324|1.E38193E38282E3828A|
こやつ|3733|1.E38193E38284E381A4|
こら|3704|1.E38193E38289|
こり|3332|1.E38193E3828A|
こる|4644|1.E38193E3828B|
ころ|642|1.E38193E3828D|
ころありがとございます|943|1.E38193E3828DE38182E3828AE3818CE381A8E38194E38196E38184E381BEE38199|
ころだ|4112;4113;4114|1.E38193E3828DE381A0|
ころで|820;3961|1.E38193E3828DE381A7|
ころでは|3992|1.E38193E3828DE381A7E381AF|
こんな|42|1.E38193E38293E381AA|
こんなに|104|1.E38193E38293E381AAE381AB|
こんにちは|849|1.E38193E38293E381ABE381A1E381AF|
こんばんは|842|1.E38193E38293E381B0E38293E381AF|
ございます|827;844;941;943|1.E38194E38196E38184E381BEE38199|
ごす|4291;4342;4349|1.E38194E38199|
ごと|680;2016|1.E38194E381A8|
ごま油|2454|1.E38194E381BEE6B2B9|
ごゆっくり|938|1.E38194E38286E381A3E3818FE3828A|
ごろ|669|1.E38194E3828D|
ご両親|3220|1.E38194E4B8A1E8A6AA|
ご主人|2630|1.E38194E4B8BBE4BABA|
ご存じ|1736|1.E38194E5AD98E38198|
ご存じる|5133|1.E38194E5AD98E38198E3828B|
ご思想さまでした|862|1.E38194E6809DE683B3E38195E381BEE381A7E38197E3819F|
ご機嫌|492|1.E38194E6A99FE5AB8C|
ご紹介|1184|1.E38194E7B4B9E4BB8B|
ご紹介します|888|1.E38194E7B4B9E4BB8BE38197E381BEE38199|
ご紹介する|5522|1.E38194E7B4B9E4BB8BE38199E3828B|
ご覧|1291;4043|1.E38194E8A6A7|
ご覧になりますか|1002|1.E38194E8A6A7E381ABE381AAE3828AE381BEE38199E3818B|
ご飯|2349;2411;2444|1.E38194E9A3AF|
ご馳走|1596|1.E38194E9A6B3E8B5B0|
ご馳走する|5604|1.E38194E9A6B3E8B5B0E38199E3828B|
ご馳走様でした|885|1.E38194E9A6B3E8B5B0E6A798E381A7E38197E3819F|
さ|573;1490;1547;2020;2064;2947;2962;2966;2986;2995|1.E38195|
さあ|3708|1.E38195E38182|
さい|65;166;278;845;896;920;921;922;923;925;926;927;928;933;989;1027;1045;4032;4072;4073;4076|1.E38195E38184|
さいますな|4075|1.E38195E38184E381BEE38199E381AA|
さいませ|4074|1.E38195E38184E381BEE3819B|
さえ|48;49|1.E38195E38188|
さえる|5449|1.E38195E38188E3828B|
させる|961;4059;5507;5508|1.E38195E3819BE3828B|
さそう|4056|1.E38195E3819DE38186|
さっき|728|1.E38195E381A3E3818D|
さっさと|719|1.E38195E381A3E38195E381A8|
さっぱり|92|1.E38195E381A3E381B1E3828A|
さと|719|1.E38195E381A8|
さび|2398|1.E38195E381B3|
さま|532|1.E38195E381BE|
さまでした|862|1.E38195E381BEE381A7E38197E3819F|
さようなら|840|1.E38195E38288E38186E381AAE38289|
さらに|4015|1.E38195E38289E381AB|
さり|348|1.E38195E3828A|
さる|4069;4645;4649|1.E38195E3828B|
さるな|4077|1.E38195E3828BE381AA|
さん|15;816;2617;2618;2621;2628;2641;2642;2651;2652;2653;2654;2655;2656;2657;2658;2659;2661;2662;3186;3266;3816;3840|1.E38195E38293|
ざ|3278|1.E38196|
ざい|1046|1.E38196E38184|
ざいます|827;844;941;943|1.E38196E38184E381BEE38199|
ざける|5311|1.E38196E38191E3828B|
ざけんじゃ|935|1.E38196E38191E38293E38198E38283|
ざけんな|1010|1.E38196E38191E38293E381AA|
ざけんなよ|935|1.E38196E38191E38293E381AAE38288|
ざし|2013|1.E38196E38197|
ざす|4247|1.E38196E38199|
ざっと|137|1.E38196E381A3E381A8|
ざり|1117|1.E38196E3828A|
ざる|4945|1.E38196E3828B|
し|50;99;465;812;850;1218;1279;1327;1334;1757;1771;2013;2028;2177;2399;2743;3227;3603;3666;3759;3833;3958;3968;3975;4008|1.E38197|
しあげる|5336|1.E38197E38182E38192E3828B|
しい|151;154;155;158;159;160;169;170;171;176;182;187;189;193;198;200;201;205;206;207;209;213;216;218;225;231;235;241;242;244;249;251;255;256;259;260;262;263;266;270;280;289;293;294;304;305;306;307;309;320;3823;3834;3916;4031|1.E38197E38184|
しいところありがとございます|943|1.E38197E38184E381A8E38193E3828DE38182E3828AE3818CE381A8E38194E38196E38184E381BEE38199|
しいにする|870|1.E38197E38184E381ABE38199E3828B|
しか|126|1.E38197E3818B|
しかして|62|1.E38197E3818BE38197E381A6|
しかない|848|1.E38197E3818BE381AAE38184|
しかも|4016|1.E38197E3818BE38282|
しがったがない|910|1.E38197E3818CE381A3E3819FE3818CE381AAE38184|
しがる|4688|1.E38197E3818CE3828B|
しがれる|5476|1.E38197E3818CE3828CE3828B|
しき|330|1.E38197E3818D|
しく|371;381;409;890|1.E38197E3818F|
しくお願いします|894|1.E38197E3818FE3818AE9A198E38184E38197E381BEE38199|
しくしく泣く|4406|1.E38197E3818FE38197E3818FE6B3A3E3818F|
しくじる|4800|1.E38197E3818FE38198E3828B|
しくる|4801|1.E38197E3818FE3828B|
しく泣く|4406|1.E38197E3818FE6B3A3E3818F|
しげ|548|1.E38197E38192|
しずつ|106|1.E38197E3819AE381A4|
した|822;860;862;885;934;3749;4085;4087;4099;4121;4135;4149;4150;4151|1.E38197E3819F|
したか|856|1.E38197E3819FE3818B|
したか？|874|1.E38197E3819FE3818BEFBC9F|
したね|3837|1.E38197E3819FE381AD|
したら|3948|1.E38197E3819FE38289|
したんですが|997|1.E38197E3819FE38293E381A7E38199E3818C|
しつけーんたよ|1021|1.E38197E381A4E38191E383BCE38293E3819FE38288|
しつこい|223|1.E38197E381A4E38193E38184|
して|62;68;124;705;810;835;929;1003;3794;4014|1.E38197E381A6|
している|968;4101;4120|1.E38197E381A6E38184E3828B|
しても|332;3964|1.E38197E381A6E38282|
しない|227;971|1.E38197E381AAE38184|
しの素|2396|1.E38197E381AEE7B4A0|
しばらくですね|895|1.E38197E381B0E38289E3818FE381A7E38199E381AD|
しぶり|507|1.E38197E381B6E3828A|
しぶりに|648|1.E38197E381B6E3828AE381AB|
しました|860;934|1.E38197E381BEE38197E3819F|
しましたか？|874|1.E38197E381BEE38197E3819FE3818BEFBC9F|
しまして|1003|1.E38197E381BEE38197E381A6|
します|798;832;847;851;888;894;900;918;924;3909|1.E38197E381BEE38199|
しますか|996|1.E38197E381BEE38199E3818B|
しまって|846|1.E38197E381BEE381A3E381A6|
しみ|1129|1.E38197E381BF|
しむ|4527;4532;4536;4540;4573;4581|1.E38197E38280|
しめる|5205;5454|1.E38197E38281E3828B|
しもし|850|1.E38197E38282E38197|
しゃ|340|1.E38197E38283|
しゃい|839;991|1.E38197E38283E38184|
しゃいませ|992|1.E38197E38283E38184E381BEE3819B|
しゃみが出る|802|1.E38197E38283E381BFE3818CE587BAE3828B|
しゃむしゃ|340|1.E38197E38283E38280E38197E38283|
しゃりする|5549|1.E38197E38283E3828AE38199E3828B|
しゃる|4646|1.E38197E38283E3828B|
しゃん|3807|1.E38197E38283E38293|
しょう|948;2427;3931|1.E38197E38287E38186|
しょうか|4106|1.E38197E38287E38186E3818B|
しょっちゅう|664|1.E38197E38287E381A3E381A1E38285E38186|
しょん|3667|1.E38197E38287E38293|
しら|3886|1.E38197E38289|
しれない|4000|1.E38197E3828CE381AAE38184|
しゴム|2750|1.E38197E382B4E383A0|
し上がって下さい|925|1.E38197E4B88AE3818CE381A3E381A6E4B88BE38195E38184|
し上がる|4635|1.E38197E4B88AE3818CE3828B|
し上げる|5336;5341|1.E38197E4B88AE38192E3828B|
し倒す|4330|1.E38197E58092E38199|
し合い|1533|1.E38197E59088E38184|
し合う|5044|1.E38197E59088E38186|
し方|2166|1.E38197E696B9|
し時計|2669;3832|1.E38197E69982E8A888|
し暑い|220|1.E38197E69A91E38184|
し続ける|5487|1.E38197E7B69AE38191E3828B|
し込み|1387|1.E38197E8BEBCE381BF|
し込む|4563;4599|1.E38197E8BEBCE38280|
じ|563;1601;1736;1777;2017;4001;4100|1.E38198|
じい|1025|1.E38198E38184|
じじい|1025|1.E38198E38198E38184|
じっくり|342|1.E38198E381A3E3818FE3828A|
じっと|115|1.E38198E381A3E381A8|
じっとり|341|1.E38198E381A3E381A8E3828A|
じて|76|1.E38198E381A6|
じめまして|929|1.E38198E38281E381BEE38197E381A6|
じゃ|935;3697;3706|1.E38198E38283|
じゃあ|3697|1.E38198E38283E38182|
じゃありませんでした|4150;4151|1.E38198E38283E38182E3828AE381BEE3819BE38293E381A7E38197E3819F|
じゃう|4066|1.E38198E38283E38186|
じゃが芋|2604|1.E38198E38283E3818CE88A8B|
じゃった|4067|1.E38198E38283E381A3E3819F|
じゃない|4148|1.E38198E38283E381AAE38184|
じゃないかも知れない|897|1.E38198E38283E381AAE38184E3818BE38282E79FA5E3828CE381AAE38184|
じゃないです|4146|1.E38198E38283E381AAE38184E381A7E38199|
じゃなく|908;909|1.E38198E38283E381AAE3818F|
じゃなくて|3969|1.E38198E38283E381AAE3818FE381A6|
じゃまします|847|1.E38198E38283E381BEE38197E381BEE38199|
じゃまた|986|1.E38198E38283E381BEE3819F|
じゃん|877|1.E38198E38283E38293|
じゅ|3827|1.E38198E38285|
じる|4655;4729;4800;5133;5134;5187;5196;5263;5267;5268;5351;5352;5363;5365;5378;5381;5442;5458;5489;5490|1.E38198E3828B|
じん|2355|1.E38198E38293|
じ茶|2445|1.E38198E88CB6|
じ馬車|3647|1.E38198E9A6ACE8BB8A|
す|571;798;799;800;801;827;831;832;844;847;851;863;868;869;873;888;891;894;900;917;918;924;941;943;945;946;947;949;993;1019;1020;3726;3828;3838;3905;3908;3909;3914;3925;3926;4039;4071;4079;4084;4130;4131;4133;4134;4144;4146;4158;4159;4160;4161;4162;4163;4164;4165;4166;4167;4168;4169;4170;4171;4172;4173;4174;4175;4176;4177;4178;4179;4180;4181;4182;4183;4184;4185;4186;4187;4188;4189;4190;4191;4192;4193;4194;4195;4196;4197;4198;4199;4200;4201;4202;4203;4204;4205;4206;4207;4208;4209;4210;4211;4212;4213;4214;4215;4216;4217;4218;4219;4220;4221;4222;4223;4224;4225;4226;4227;4228;4229;4230;4231;4232;4233;4234;4235;4236;4237;4238;4239;4240;4241;4242;4243;4244;4245;4246;4247;4248;4249;4250;4251;4252;4253;4254;4255;4256;4257;4258;4259;4260;4261;4262;4263;4264;4265;4266;4267;4268;4269;4270;4271;4272;4273;4274;4275;4276;4277;4278;4279;4280;4281;4282;4283;4284;4285;4286;4287;4288;4289;4290;4291;4292;4293;4294;4295;4296;4297;4298;4299;4300;4301;4302;4303;4304;4305;4306;4307;4308;4309;4310;4311;4312;4313;4314;4315;4316;4317;4318;4319;4320;4321;4322;4323;4324;4325;4326;4327;4328;4329;4330;4331;4332;4333;4334;4335;4336;4337;4338;4339;4340;4341;4342;4343;4344;4345;4346;4347;4348;4349;4684|1.E38199|
すい|308;4089|1.E38199E38184|
すいか|2488|1.E38199E38184E3818B|
すいた|853|1.E38199E38184E3819F|
すか|807;809;854;875;966;996;1002;3923;4029;4040;4104;4105|1.E38199E3818B|
すが|997;3987;4047|1.E38199E3818C|
すがる|4854|1.E38199E3818CE3828B|
すぎ|3606|1.E38199E3818E|
すぎる|3933|1.E38199E3818EE3828B|
すぐ|744|1.E38199E38190|
すぐに|692;3861|1.E38199E38190E381AB|
すぐよくなる|884|1.E38199E38190E38288E3818FE381AAE3828B|
すげぇ|3682|1.E38199E38192E38187|
すげえ|3682|1.E38199E38192E38188|
すげー|3682|1.E38199E38192E383BC|
すっかり|79|1.E38199E381A3E3818BE3828A|
すっげぇ|3682|1.E38199E381A3E38192E38187|
すっげえ|3682|1.E38199E381A3E38192E38188|
すっげー|3682|1.E38199E381A3E38192E383BC|
すでに|661|1.E38199E381A7E381AB|
すな|4075|1.E38199E381AA|
すね|843;859;895;3988|1.E38199E381AD|
すみなさい|845|1.E38199E381BFE381AAE38195E38184|
すみません|861;4051|1.E38199E381BFE381BEE3819BE38293|
すら|49|1.E38199E38289|
すり|394;3314|1.E38199E3828A|
する|870;882;953;957;972;980;981;995;4070;4098;4120;4139;4154;5514;5515;5516;5517;5518;5519;5520;5521;5522;5523;5524;5525;5526;5527;5528;5529;5530;5531;5532;5533;5534;5535;5536;5537;5538;5539;5540;5541;5542;5543;5544;5545;5546;5547;5548;5549;5550;5551;5552;5553;5554;5555;5556;5557;5558;5559;5560;5561;5562;5563;5564;5565;5566;5567;5568;5569;5570;5571;5572;5573;5574;5575;5576;5577;5578;5579;5580;5581;5582;5583;5584;5585;5586;5587;5588;5589;5590;5591;5592;5593;5594;5595;5596;5597;5598;5599;5600;5601;5602;5603;5604;5605;5606;5607;5608;5609;5610;5611;5612;5613;5614;5615;5616;5617;5618;5619;5620;5621;5622;5623;5624;5625;5626;5627;5628;5629;5630;5631;5632;5633;5634;5635;5636;5637;5638;5639;5640;5641;5642;5643;5644;5645;5646;5647;5648;5649;5650;5651;5652;5654;5655;5656;5657;5658;5659;5660;5661;5662;5663;5664;5665;5666;5667;5668;5669;5670;5672;5673;5674;5675;5676;5677;5678;5679;5680;5681;5682;5683;5684;5685;5686;5687;5688;5689;5690;5691;5692;5693;5694;5695;5696;5697;5698;5699;5700;5701;5702;5703;5704;5705;5706;5707;5708;5709;5710;5711;5712;5713;5714;5715;5716;5717;5718;5719;5720;5721;5722;5723;5724;5725;5726;5727;5728;5729;5730;5731;5732;5733;5734;5735;5736;5737;5738;5739;5740;5741;5742;5743;5744;5745;5746;5747;5748;5749;5750;5751;5752;5753;5754;5755;5756;5757;5758;5759;5760;5761;5762;5763;5764;5765;5766;5767;5768;5769;5770;5771;5772|1.E38199E3828B|
すると|696|1.E38199E3828BE381A8|
すれ違う|5055|1.E38199E3828CE98195E38186|
ず|45;84;87;339;404;623;2140;3953|1.E3819A|
ずうっと|675|1.E3819AE38186E381A3E381A8|
ずかしい|155|1.E3819AE3818BE38197E38184|
ずく|4397|1.E3819AE3818F|
ずっと|675|1.E3819AE381A3E381A8|
ずつ|11;106|1.E3819AE381A4|
ずに|71|1.E3819AE381AB|
ずの|3770|1.E3819AE381AE|
ずる|5397;5455;5456;5489;5490|1.E3819AE3828B|
ずーっと|675|1.E3819AE383BCE381A3E381A8|
ず知らず|2140|1.E3819AE79FA5E38289E3819A|
