=|1466|1.3D|
かない|252;315;864|1.E3818BE381AAE38184|
かに|30;396;764;6468|1.E3818BE381AB|
かの間|5735|1.E3818BE381AEE99693|
かぱか|470|1.E3818BE381B1E3818B|
かぴか|484|1.E3818BE381B4E3818B|
かふか|337|1.E3818BE381B5E3818B|
かぶ|9856|1.E3818BE381B6|
かべる|10505|1.E3818BE381B9E3828B|
かめる|10745|1.E3818BE38281E3828B|
かも|6083|1.E3818BE38282|
かもしれない|9337|1.E3818BE38282E38197E3828CE381AAE38184|
かもしれん|6087|1.E3818BE38282E38197E3828CE38293|
かも知れない|913;914;6088|1.E3818BE38282E79FA5E3828CE381AAE38184|
かも知れません|6086|1.E3818BE38282E79FA5E3828CE381BEE3819BE38293|
から|709;742;5905;5941;6953;7046;8448;9352|1.E3818BE38289|
からさま|546|1.E3818BE38289E38195E381BE|
からし|2412|1.E3818BE38289E38197|
からを|10502|1.E3818BE38289E38292|
から次|931|1.E3818BE38289E6ACA1|
かり|92;349;358;1482;1775;3843;5710;6602;9441;9442;11060|1.E3818BE3828A|
かりいる|9380|1.E3818BE3828AE38184E3828B|
かりじゃなく|924;926|1.E3818BE3828AE38198E38283E381AAE3818F|
かりする|11060|1.E3818BE3828AE38199E3828B|
かりではなく|924|1.E3818BE3828AE381A7E381AFE381AAE3818F|
かる|10023;10024;10025;10034;10036;10091;10121;10178;10255;10299;10334;10343;10349;10733|1.E3818BE3828B|
かれる|10670|1.E3818BE3828CE3828B|
かれ目|6537|1.E3818BE3828CE79BAE|
かろう|221;948;9476|1.E3818BE3828DE38186|
かわいらしく|394|1.E3818BE3828FE38184E38289E38197E3818F|
かを|9292;9293;9294|1.E3818BE38292|
かん|568|1.E3818BE38293|
かんだ|5875|1.E3818BE38293E381A0|
か何かを|9292|1.E3818BE4BD95E3818BE38292|
か月|788|1.E3818BE69C88|
か行け|1033|1.E3818BE8A18CE38191|
か誰かを|9293|1.E3818BE8AAB0E3818BE38292|
か雨|6467|1.E3818BE99BA8|
か？|890|1.E3818BEFBC9F|
が|928;1014;4676;8437;9250;9267;9274;9326;9340;9342;9375;9723;9989;9992;10023;10496;10527;10543;10608|1.E3818C|
があります|879|1.E3818CE38182E3828AE381BEE38199|
がある|971;9446;9448;9493|1.E3818CE38182E3828B|
がい|10988|1.E3818CE38184|
がいい|3925;5773|1.E3818CE38184E38184|
がいいです|9273;9281|1.E3818CE38184E38184E381A7E38199|
がいする|10988|1.E3818CE38184E38199E3828B|
がお|3709|1.E3818CE3818A|
がかり|1482;5710|1.E3818CE3818BE3828A|
がき|8646|1.E3818CE3818D|
がける|10715;10907;10967|1.E3818CE38191E3828B|
がします|817|1.E3818CE38197E381BEE38199|
がす|9615;9658;9703|1.E3818CE38199|
がすいた|869|1.E3818CE38199E38184E3819F|
がっかり|358;11060|1.E3818CE381A3E3818BE3828A|
がっかりする|11060|1.E3818CE381A3E3818BE3828AE38199E3828B|
がったがない|927|1.E3818CE381A3E3819FE3818CE381AAE38184|
がっちり|5242;11550|1.E3818CE381A3E381A1E3828A|
がっちりする|11550|1.E3818CE381A3E381A1E3828AE38199E3828B|
がって下さい|942|1.E3818CE381A3E381A6E4B88BE38195E38184|
がついています|9290|1.E3818CE381A4E38184E381A6E38184E381BEE38199|
がである|9447|1.E3818CE381A7E38182E3828B|
がですか|9287|1.E3818CE381A7E38199E3818B|
がとうございます|958|1.E3818CE381A8E38186E38194E38196E38184E381BEE38199|
がとございます|960|1.E3818CE381A8E38194E38196E38184E381BEE38199|
がな|1682|1.E3818CE381AA|
がない|927;969;4892;5801;6716|1.E3818CE381AAE38184|
がはっています|9291|1.E3818CE381AFE381A3E381A6E38184E381BEE38199|
がましい|272|1.E3818CE381BEE38197E38184|
がむ|9969|1.E3818CE38280|
がら|3924;9319|1.E3818CE38289|
がらせ|8559|1.E3818CE38289E3819B|
がり|1528;3635;4469;4490;4784;5621;8110;8113;12040|1.E3818CE3828A|
がりする|12040|1.E3818CE3828AE38199E3828B|
がる|9418;9421;9422;9425;10018;10019;10020;10073;10083;10097;10105;10142;10212;10214;10223;10226;10230;10234;10246;10260;10262;10295;10301;10321;10322;10329;10344;10803;10931|1.E3818CE3828B|
がれる|10880|1.E3818CE3828CE3828B|
が一|5810|1.E3818CE4B880|
が一番|9341|1.E3818CE4B880E795AA|
が代|5175|1.E3818CE4BBA3|
が低い|287|1.E3818CE4BD8EE38184|
が出ます|819;820|1.E3818CE587BAE381BEE38199|
が出る|821|1.E3818CE587BAE3828B|
が出来る|9388|1.E3818CE587BAE69DA5E3828B|
が変|513|1.E3818CE5A489|
が家|1873;1874|1.E3818CE5AEB6|
が悪い|816|1.E3818CE682AAE38184|
が悪いです|818|1.E3818CE682AAE38184E381A7E38199|
が早いか|9433|1.E3818CE697A9E38184E3818B|
が渇いた|887|1.E3818CE6B887E38184E3819F|
が芋|2620|1.E3818CE88A8B|
が高い|304;1004|1.E3818CE9AB98E38184|
き|343;422;440;520;626;746;909;1090;1234;1362;1365;1379;1667;1776;1783;1788;1936;1952;2187;3309;3721;3832;3861;3945;4058;4239;4460;4557;4623;4732;4816;4858;5084;5118;5120;5121;5130;5151;5208;5340;5351;5709;5803;5809;5946;6094;6186;6236;6444;6547;7421;7856;8112;8463;8525;8539;8646;9187;9391;11086;11374;11508;11580;11659;11700;11786;11897;11940;12041;12130|1.E3818D|
きい|174;5011|1.E3818DE38184|
きかえす|9702|1.E3818DE3818BE38188E38199|
きき|3721|1.E3818DE3818D|
きくする|998|1.E3818DE3818FE38199E3828B|
きこむ|9941|1.E3818DE38193E38280|
きこもり|3348;4332|1.E3818DE38193E38282E3828A|
きさ|2034|1.E3818DE38195|
きざし|2028|1.E3818DE38196E38197|
きざり|1134|1.E3818DE38196E3828A|
きする|11086;11374;11508;11580;11659;11700;11786;11897;11940;12041;12130|1.E3818DE38199E3828B|
きずる|10359|1.E3818DE3819AE3828B|
きちんと|393|1.E3818DE381A1E38293E381A8|
きっと|751|1.E3818DE381A3E381A8|
きつい|313|1.E3818DE381A4E38184|
きています|3869;4201|1.E3818DE381A6E38184E381BEE38199|
きている|4201|1.E3818DE381A6E38184E3828B|
きとる|10286|1.E3818DE381A8E3828B|
きな|5015|1.E3818DE381AA|
きない|9381|1.E3818DE381AAE38184|
きの壁|3610|1.E3818DE381AEE5A381|
きます|885|1.E3818DE381BEE38199|
きもい|1035|1.E3818DE38282E38184|
きゃ|9302|1.E3818DE38283|
きゃいけない|4997|1.E3818DE38283E38184E38191E381AAE38184|
きら|369;11220|1.E3818DE38289|
きらきら|369;11220|1.E3818DE38289E3818DE38289|
きらきらする|11220|1.E3818DE38289E3818DE38289E38199E3828B|
きらする|11220|1.E3818DE38289E38199E3828B|
きり|350;5437;8067;11058;11490|1.E3818DE3828A|
きりする|11058;11490|1.E3818DE3828AE38199E3828B|
きる|5126;10536;10580;10795;10977|1.E3818DE3828B|
きるだけ早く|6654|1.E3818DE3828BE381A0E38191E697A9E3818F|
きれいに|351|1.E3818DE3828CE38184E381AB|
きれば|883|1.E3818DE3828CE381B0|
き上がる|10803;10931|1.E3818DE4B88AE3818CE3828B|
き上げる|10852;10899;10929|1.E3818DE4B88AE38192E3828B|
き下げ|4955|1.E3818DE4B88BE38192|
き下げる|10832|1.E3818DE4B88BE38192E3828B|
き先|4537|1.E3818DE58588|
き出し|2767|1.E3818DE587BAE38197|
き出す|9514;9621;9651;9674;9676|1.E3818DE587BAE38199|
き分け|8464|1.E3818DE58886E38191|
き券|2757|1.E3818DE588B8|
き去り|1134|1.E3818DE58EBBE3828A|
き取り|6796|1.E3818DE58F96E3828A|
き取る|10216;10286|1.E3818DE58F96E3828B|
き受ける|10570|1.E3818DE58F97E38191E3828B|
き合い|5122|1.E3818DE59088E38184|
き回る|10326|1.E3818DE59B9EE3828B|
き地|5461|1.E3818DE59CB0|
き声|3860|1.E3818DE5A3B0|
き嫌い|1777|1.E3818DE5AB8CE38184|
き家|5947|1.E3818DE5AEB6|
き延ばし|8461|1.E3818DE5BBB6E381B0E38197|
き当たり|3425|1.E3818DE5BD93E3819FE3828A|
き忘れる|10903|1.E3818DE5BF98E3828CE3828B|
き成り|4535|1.E3818DE68890E3828A|
き抜ける|10964|1.E3818DE68A9CE38191E3828B|
き揚げる|10852|1.E3818DE68F9AE38192E3828B|
き換える|10911;10947|1.E3818DE68F9BE38188E3828B|
き方|6793|1.E3818DE696B9|
き替える|10908|1.E3818DE69BBFE38188E3828B|
き止む|9951|1.E3818DE6ADA2E38280|
き止める|10960|1.E3818DE6ADA2E38281E3828B|
き気|5256|1.E3818DE6B097|
き添い|5127|1.E3818DE6B7BBE38184|
き添え|7406|1.E3818DE6B7BBE38188|
き渡す|9701|1.E3818DE6B8A1E38199|
き渡る|10327|1.E3818DE6B8A1E3828B|
き物|2574|1.E3818DE789A9|
き生き|422;11374|1.E3818DE7949FE3818D|
き生きする|11374|1.E3818DE7949FE3818DE38199E3828B|
き目|6104|1.E3818DE79BAE|
き立てる|10866|1.E3818DE7AB8BE381A6E3828B|
き算|8465;12099|1.E3818DE7AE97|
き算する|12099|1.E3818DE7AE97E38199E3828B|
き継ぐ|9850|1.E3818DE7B699E38190|
き続き|8463|1.E3818DE7B69AE3818D|
き締め|8462|1.E3818DE7B7A0E38281|
き肉|2429|1.E3818DE88289|
き落とす|9618|1.E3818DE890BDE381A8E38199|
き裂く|9766|1.E3818DE8A382E3818F|
き込み|6794;11845|1.E3818DE8BEBCE381BF|
き込みする|11845|1.E3818DE8BEBCE381BFE38199E3828B|
き込む|9941;9950;9978|1.E3818DE8BEBCE38280|
き返し|7405|1.E3818DE8BF94E38197|
き返す|9702|1.E3818DE8BF94E38199|
き過ぎ|4538|1.E3818DE9818EE3818E|
き鳥|2407|1.E3818DE9B3A5|
ぎ|1349;1675;2617;3632;3844;4538;6046;8103;8445;9188;12044;12102;12129|1.E3818E|
ぎす|583|1.E3818EE38199|
ぎする|12044;12102;12129|1.E3818EE38199E3828B|
ぎつける|10731|1.E3818EE381A4E38191E3828B|
ぎり|5493|1.E3818EE3828A|
ぎりぎり|5493|1.E3818EE3828AE3818EE3828A|
ぎる|9298;10172;10655;10734;10949|1.E3818EE3828B|
ぎわける|10732|1.E3818EE3828FE38191E3828B|
ぎ付ける|10731|1.E3818EE4BB98E38191E3828B|
ぎ出す|9611|1.E3818EE587BAE38199|
ぎ分ける|10732|1.E3818EE58886E38191E3828B|
ぎ足|1609|1.E3818EE8B6B3|
く|10;67;95;119;120;143;151;163;359;378;384;387;394;402;403;411;424;425;690;696;741;749;906;924;925;926;973;975;982;995;1684;4026;4075;4103;4225;4384;5143;5190;6170;6654;6952;7313;7436;9349;9350;9351;9370;9457;9469;9705;9706;9707;9708;9709;9710;9711;9712;9713;9714;9715;9716;9717;9718;9719;9720;9721;9722;9723;9724;9725;9726;9727;9728;9729;9730;9731;9732;9733;9734;9735;9736;9737;9738;9739;9740;9741;9742;9743;9744;9745;9746;9747;9748;9749;9750;9751;9752;9753;9754;9755;9756;9757;9758;9759;9760;9761;9762;9763;9764;9765;9766;9767;9768;9769;9770;9771;9772;9773;9774;9775;9776;9777;9778;9779;9780;9781;9782;9783;9784;9785;9786;9787;9788;9789;9790;9791;9792;9793;9794;9795;9796;9797;9798;9799;9800;9801;9802;9803;9804;9805;9806;9807;9808;9809;9810;9811;9812;9813;9814;9815;9816;9817;9818;9819;9820;9821;9822;9823;9824;9825;9826;9827;9828;9829;11024;11144;11833|1.E3818F|
くありません|9416;9465|1.E3818FE38182E3828AE381BEE3819BE38293|
くありませんでした|9417;9468|1.E3818FE38182E3828AE381BEE3819BE38293E381A7E38197E3819F|
くあるご質問|5740|1.E3818FE38182E3828BE38194E8B3AAE5958F|
くある質問|5741|1.E3818FE38182E3828BE8B3AAE5958F|
くい|9420|1.E3818FE38184|
くいく|9827|1.E3818FE38184E3818F|
くお願いします|910|1.E3818FE3818AE9A198E38184E38197E381BEE38199|
くさい|179;1044;1061;4579|1.E3818FE38195E38184|
くざ|3303|1.E3818FE38196|
くしく泣く|9757|1.E3818FE38197E3818FE6B3A3E3818F|
くしゃ|5325;11513|1.E3818FE38197E38283|
くしゃくしゃ|5325;11513|1.E3818FE38197E38283E3818FE38197E38283|
くしゃくしゃする|11513|1.E3818FE38197E38283E3818FE38197E38283E38199E3828B|
くしゃする|11513|1.E3818FE38197E38283E38199E3828B|
くしゃみが出る|821|1.E3818FE38197E38283E381BFE3818CE587BAE3828B|
くしょん|3693|1.E3818FE38197E38287E38293|
くじ|1792|1.E3818FE38198|
くじる|10179|1.E3818FE38198E3828B|
くす|9551;9572|1.E3818FE38199|
くする|998;9473;11024;11144;11833|1.E3818FE38199E3828B|
くぜ|908|1.E3818FE3819C|
くそ|1048;5501|1.E3818FE3819D|
くそくらえ|1026|1.E3818FE3819DE3818FE38289E38188|
くたばる|10225|1.E3818FE3819FE381B0E3828B|
ください|939;940;945|1.E3818FE381A0E38195E38184|
くちゃいけない|4995|1.E3818FE381A1E38283E38184E38191E381AAE38184|
くっ付く|9776|1.E3818FE381A3E4BB98E3818F|
くつか|2|1.E3818FE381A4E3818B|
くつでも|6|1.E3818FE381A4E381A7E38282|
くつも|36|1.E3818FE381A4E38282|
くて|221;414;9316;9470;9471;9488|1.E3818FE381A6|
くてはいけない|4996|1.E3818FE381A6E381AFE38184E38191E381AAE38184|
くても|833|1.E3818FE381A6E38282|
くできています|3869|1.E3818FE381A7E3818DE381A6E38184E381BEE38199|
くですね|911|1.E3818FE381A7E38199E381AD|
くとも|101|1.E3818FE381A8E38282|
くない|221;9412|1.E3818FE381AAE38184|
くないです|9464|1.E3818FE381AAE38184E381A7E38199|
くなかった|221;9413|1.E3818FE381AAE3818BE381A3E3819F|
くなかったです|9467|1.E3818FE381AAE3818BE381A3E3819FE381A7E38199|
くなる|900;976;9472;10125;10186|1.E3818FE381AAE3828B|
くに|721;3968|1.E3818FE381AB|
くねる|10109|1.E3818FE381ADE3828B|
くは|4998;5359|1.E3818FE381AF|
くまでも|4865|1.E3818FE381BEE381A7E38282|
くら|1143;11136|1.E3818FE38289|
くらい|5319|1.E3818FE38289E38184|
くらえ|1026|1.E3818FE38289E38188|
くらくら|1143;11136|1.E3818FE38289E3818FE38289|
くらくらする|11136|1.E3818FE38289E3818FE38289E38199E3828B|
くらする|11136|1.E3818FE38289E38199E3828B|
くり|91;355;379;955;6891;11300|1.E3818FE3828A|
くりする|11300|1.E3818FE3828AE38199E3828B|
くる|6314;10180;10308;10975;10976|1.E3818FE3828B|
くわく|11144|1.E3818FE3828FE3818F|
くわくする|11144|1.E3818FE3828FE3818FE38199E3828B|
くん|3839|1.E3818FE38293|
く泣く|9757|1.E3818FE6B3A3E3818F|
く行く|9815|1.E3818FE8A18CE3818F|
く言う|10430|1.E3818FE8A880E38186|
ぐ|501;593;763;1005;4449;9830;9831;9832;9833;9834;9835;9836;9837;9838;9839;9840;9841;9842;9843;9844;9845;9846;9847;9848;9849;9850;9851|1.E38190|
ぐお|3694|1.E38190E3818A|
ぐさま|9141|1.E38190E38195E381BE|
ぐっすり|409|1.E38190E381A3E38199E3828A|
ぐに|710;3892;9140|1.E38190E381AB|
ぐよくなる|900|1.E38190E38288E3818FE381AAE3828B|
ぐり合う|10490|1.E38190E3828AE59088E38186|
ぐる|1351|1.E38190E3828B|
ぐるぐる|1351|1.E38190E3828BE38190E3828B|
ぐるぐると|417|1.E38190E3828BE38190E3828BE381A8|
ぐるしい|231|1.E38190E3828BE38197E38184|
ぐると|417|1.E38190E3828BE381A8|
ぐ側|9142|1.E38190E581B4|
け|115;831;1032;1033;1344;1535;1908;2567;3250;3834;3840;4006;4235;4439;4471;4617;4920;5079;5282;5622;5726;5734;5748;5833;6280;6491;6538;6725;6737;6801;6884;7212;8409;8410;8464;8475;8488;8592;9132;9440;11023;11270;11362;11573;11683;11776;11842;11864;12094;12261;12263|1.E38191|
けい|2198|1.E38191E38184|
けいれる|10820|1.E38191E38184E3828CE3828B|
けえば|221|1.E38191E38188E381B0|
けこむ|9930|1.E38191E38193E38280|
けする|11023;11270;11362;11573;11683;11776;11842;11864;12094;12261;12263|1.E38191E38199E3828B|
けち|592|1.E38191E381A1|
けつける|10523|1.E38191E381A4E38191E3828B|
けて|953|1.E38191E381A6|
けてください|940|1.E38191E381A6E3818FE381A0E38195E38184|
けではなく|925|1.E38191E381A7E381AFE381AAE3818F|
けとめる|10843|1.E38191E381A8E38281E3828B|
けど|5919|1.E38191E381A9|
けない|3889;4995;4996;4997;6924;7884;9355;9356|1.E38191E381AAE38184|
けに|8489|1.E38191E381AB|
ける|888;986;10338;10517;10518;10519;10520;10521;10522;10523;10537;10541;10559;10560;10561;10562;10570;10574;10578;10595;10596;10597;10598;10605;10612;10616;10626;10627;10650;10661;10663;10669;10671;10673;10676;10677;10683;10689;10690;10691;10696;10697;10705;10715;10716;10718;10720;10722;10723;10731;10732;10735;10750;10765;10839;10842;10853;10856;10857;10870;10871;10875;10878;10879;10888;10889;10891;10892;10904;10906;10907;10919;10921;10924;10927;10930;10936;10945;10948;10951;10964;10967|1.E38191E3828B|
けれども|5920|1.E38191E3828CE381A9E38282|
ければ|9301;9475|1.E38191E3828CE381B0|
けろ|3703|1.E38191E3828D|
けろけろ|3703|1.E38191E3828DE38191E3828D|
けんな|1027|1.E38191E38293E381AA|
けんなよ|952|1.E38191E38293E381AAE38288|
けーんたよ|1038|1.E38191E383BCE38293E3819FE38288|
け入れる|10820|1.E38191E585A5E3828CE3828B|
け出|6535|1.E38191E587BA|
け出す|9699|1.E38191E587BAE38199|
け取る|10165|1.E38191E58F96E3828B|
け合い|6281|1.E38191E59088E38184|
け垣|3446|1.E38191E59EA3|
け好かない|252|1.E38191E5A5BDE3818BE381AAE38184|
け容れる|10820|1.E38191E5AEB9E3828CE3828B|
け方|5945|1.E38191E696B9|
け早く|6654|1.E38191E697A9E3818F|
け止める|10843|1.E38191E6ADA2E38281E3828B|
け深い|6171|1.E38191E6B7B1E38184|
け無い|3889|1.E38191E784A1E38184|
け物|2493;6607|1.E38191E789A9|
け者|3226|1.E38191E88085|
け花|6068|1.E38191E88AB1|
け賜る|10271|1.E38191E8B39CE3828B|
け込む|9930|1.E38191E8BEBCE38280|
げ|434;562;1759;4470;4955;5706;6336;6798;8111;8114;8575;11581;11807;11843;12039;12042|1.E38192|
げぇ|3708|1.E38192E38187|
げえ|3708|1.E38192E38188|
げする|11581;11807;11843;12039;12042|1.E38192E38199E3828B|
げる|9358;10524;10526;10540;10594;10615;10623;10634;10649;10651;10695;10740;10744;10749;10757;10761;10764;10766;10791;10792;10825;10832;10852;10877;10899;10900;10901;10929;10950;10959|1.E38192E3828B|
げー|3708|1.E38192E383BC|
げ出す|9614;9691|1.E38192E587BAE38199|
げ切る|10232|1.E38192E58887E3828B|
げ回る|10233|1.E38192E59B9EE3828B|
げ惑う|10445|1.E38192E68391E38186|
げ込む|9920|1.E38192E8BEBCE38280|
こ|146;620;1046;3720;5375;8430;11504|1.E38193|
こい|236|1.E38193E38184|
こいつ|3759|1.E38193E38184E381A4|
こいつ等|4307|1.E38193E38184E381A4E7AD89|
こう|381;3388|1.E38193E38186|
こえる|10608|1.E38193E38188E3828B|
こか|660|1.E38193E3818B|
こかを|9294|1.E38193E3818BE38292|
こしい|269|1.E38193E38197E38184|
こしょう|2440|1.E38193E38197E38287E38186|
こす|9498|1.E38193E38199|
こする|11504|1.E38193E38199E3828B|
こそ|31;896;5586;5588;11612|1.E38193E3819D|
こそこ|146|1.E38193E3819DE38193|
こそこそ|5588;11612|1.E38193E3819DE38193E3819D|
こそこそする|11612|1.E38193E3819DE38193E3819DE38199E3828B|
こそする|11612|1.E38193E3819DE38199E3828B|
こちょい|3982|1.E38193E381A1E38287E38184|
こちらこそ|31|1.E38193E381A1E38289E38193E3819D|
こっそり|410|1.E38193E381A3E3819DE3828A|
こでも|642|1.E38193E381A7E38282|
こと|391;892;902;9389|1.E38193E381A8|
ことがあります|879|1.E38193E381A8E3818CE38182E3828AE381BEE38199|
ことがある|9446;9448|1.E38193E381A8E3818CE38182E3828B|
ことがである|9447|1.E38193E381A8E3818CE381A7E38182E3828B|
ことが出来る|9388|1.E38193E381A8E3818CE587BAE69DA5E3828B|
ことないんでしょう|965|1.E38193E381A8E381AAE38184E38293E381A7E38197E38287E38186|
ことに|107|1.E38193E381A8E381AB|
ことにした|9429|1.E38193E381A8E381ABE38197E3819F|
ことにしている|9431|1.E38193E381A8E381ABE38197E381A6E38184E3828B|
ことにする|9428|1.E38193E381A8E381ABE38199E3828B|
ことになっている|9451|1.E38193E381A8E381ABE381AAE381A3E381A6E38184E3828B|
ことになる|9432;9449|1.E38193E381A8E381ABE381AAE3828B|
ことに決める|9390|1.E38193E381A8E381ABE6B1BAE38281E3828B|
ことはできない|9381|1.E38193E381A8E381AFE381A7E3818DE381AAE38184|
ことはない|897|1.E38193E381A8E381AFE381AAE38184|
こにも|653|1.E38193E381ABE38282|
このような|4070|1.E38193E381AEE38288E38186E381AA|
この内|6868|1.E38193E381AEE58685|
この辺|917|1.E38193E381AEE8BEBA|
この間|3656|1.E38193E381AEE99693|
この頃|739;8945|1.E38193E381AEE9A083|
こぼす|9666|1.E38193E381BCE38199|
こまで|4150|1.E38193E381BEE381A7|
こむ|9926;9930;9941|1.E38193E38280|
こも|645;652|1.E38193E38282|
こもり|3348;4332|1.E38193E38282E3828A|
こやつ|3759|1.E38193E38284E381A4|
こら|3729|1.E38193E38289|
こら辺|7602|1.E38193E38289E8BEBA|
こり|3356;8479;12097|1.E38193E3828A|
こりする|12097|1.E38193E3828AE38199E3828B|
こる|10027|1.E38193E3828B|
これで|6869|1.E38193E3828CE381A7|
これ等|6873|1.E38193E3828CE7AD89|
これ迄|6872|1.E38193E3828CE8BF84|
ころ|658|1.E38193E3828D|
ころありがとございます|960|1.E38193E3828DE38182E3828AE3818CE381A8E38194E38196E38184E381BEE38199|
ころだ|9443;9444;9445|1.E38193E3828DE381A0|
ころでは|9332|1.E38193E3828DE381A7E381AF|
ころを|4677|1.E38193E3828DE38292|
こんな|54|1.E38193E38293E381AA|
こんなに|116|1.E38193E38293E381AAE381AB|
こんにちは|865|1.E38193E38293E381ABE381A1E381AF|
こんばんは|858|1.E38193E38293E381B0E38293E381AF|
ご|8576|1.E38194|
ございます|843;860;958;960|1.E38194E38196E38184E381BEE38199|
ごす|9627;9677;9684|1.E38194E38199|
ごと|698;2031;8066|1.E38194E381A8|
ごま油|2467|1.E38194E381BEE6B2B9|
ごみ|6722|1.E38194E381BF|
ごゆっくり|955|1.E38194E38286E381A3E3818FE3828A|
ごろ|687;7640|1.E38194E3828D|
ご両親|3245|1.E38194E4B8A1E8A6AA|
ご主人|2648|1.E38194E4B8BBE4BABA|
ご存じ|1751|1.E38194E5AD98E38198|
ご存じる|10548|1.E38194E5AD98E38198E3828B|
ご思想さまでした|878|1.E38194E6809DE683B3E38195E381BEE381A7E38197E3819F|
ご機嫌|507|1.E38194E6A99FE5AB8C|
ご紹介|1201|1.E38194E7B4B9E4BB8B|
ご紹介します|904|1.E38194E7B4B9E4BB8BE38197E381BEE38199|
ご紹介する|10984|1.E38194E7B4B9E4BB8BE38199E3828B|
ご覧|1307;9371|1.E38194E8A6A7|
ご覧になりますか|1019|1.E38194E8A6A7E381ABE381AAE3828AE381BEE38199E3818B|
ご質問|5740|1.E38194E8B3AAE5958F|
ご飯|2362;2424;2457|1.E38194E9A3AF|
ご馳走|1612|1.E38194E9A6B3E8B5B0|
ご馳走する|11059|1.E38194E9A6B3E8B5B0E38199E3828B|
ご馳走様でした|901|1.E38194E9A6B3E8B5B0E6A798E381A7E38197E3819F|
さ|585;1506;1563;2034;2078;2972;2987;2991;3011;3020;5290;5457;5488;8540;9038;9477|1.E38195|
