=|1494|1.3D|
うとしている|17700|1.E38186E381A8E38197E381A6E38184E3828B|
うとする|17701|1.E38186E381A8E38199E3828B|
うと思う|17703|1.E38186E381A8E6809DE38186|
うと思っている|17704|1.E38186E381A8E6809DE381A3E381A6E38184E3828B|
うど|500|1.E38186E381A9|
うな|4074;5941|1.E38186E381AA|
うなら|887|1.E38186E381AAE38289|
うな顔をする|4203|1.E38186E381AAE9A194E38292E38199E3828B|
うに|4316;5935;6285|1.E38186E381AB|
うにと|17573|1.E38186E381ABE381A8|
うになりたい|17584|1.E38186E381ABE381AAE3828AE3819FE38184|
うになるかもしれない|17585|1.E38186E381ABE381AAE3828BE3818BE38282E38197E3828CE381AAE38184|
うに落ちず語るに落ちる|10670|1.E38186E381ABE890BDE381A1E3819AE8AA9EE3828BE381ABE890BDE381A1E3828B|
うのは|1044|1.E38186E381AEE381AF|
うまくやって行く|18211|1.E38186E381BEE3818FE38284E381A3E381A6E8A18CE3818F|
うまでもない|924;5786|1.E38186E381BEE381A7E38282E381AAE38184|
うまでも無い|5786|1.E38186E381BEE381A7E38282E784A1E38184|
うまま|10574|1.E38186E381BEE381BE|
うみ出す|17916|1.E38186E381BFE587BAE38199|
うむ|3743|1.E38186E38280|
うも|400;990|1.E38186E38282|
うもありがとうございます|987|1.E38186E38282E38182E3828AE3818CE381A8E38186E38194E38196E38184E381BEE38199|
うものの|17201|1.E38186E38282E381AEE381AE|
うも有り難う|11339|1.E38186E38282E69C89E3828AE99BA3E38186|
うも有難う|11339|1.E38186E38282E69C89E99BA3E38186|
うやって|904|1.E38186E38284E381A3E381A6|
うやら|17423|1.E38186E38284E38289|
うり込む|18351|1.E38186E3828AE8BEBCE38280|
うるう年|16717|1.E38186E3828BE38186E5B9B4|
うれし泣き|10648|1.E38186E3828CE38197E6B3A3E3818D|
うれし泣きする|21342|1.E38186E3828CE38197E6B3A3E3818DE38199E3828B|
うれん草|9316|1.E38186E3828CE38293E88D89|
うん|114;127;3702|1.E38186E38293|
うんこ|1074|1.E38186E38293E38193|
うーん|3734|1.E38186E383BCE38293|
う一度|5624|1.E38186E4B880E5BAA6|
う一度お願いします|959|1.E38186E4B880E5BAA6E3818AE9A198E38184E38197E381BEE38199|
う側|14469|1.E38186E581B4|
う儘|10574|1.E38186E58498|
う存分|7438|1.E38186E5AD98E58886|
う少し|17592|1.E38186E5B091E38197|
う年|16717|1.E38186E5B9B4|
う張|10942|1.E38186E5BCB5|
う張する|21444|1.E38186E5BCB5E38199E3828B|
う正|14130|1.E38186E6ADA3|
う直ぐ|1033|1.E38186E79BB4E38190|
う考えると|3925|1.E38186E88083E38188E3828BE381A8|
う者|10818|1.E38186E88085|
う致しまして|11328|1.E38186E887B4E38197E381BEE38197E381A6|
う言う|878;3784|1.E38186E8A880E38186|
う言ます|878|1.E38186E8A880E381BEE38199|
う迄もない|5786|1.E38186E8BF84E38282E381AAE38184|
う迄も無い|5786|1.E38186E8BF84E38282E784A1E38184|
う１度|5624|1.E38186EFBC91E5BAA6|
ぇ|3715;3723;17414|1.E38187|
え|103;105;129;571;1054;1269;1375;1430;1682;2827;3715;3721;3724;3829;4887;4932;5132;5172;5305;5583;5620;5649;5844;5991;6234;6279;6354;6530;7400;8010;8365;8443;8769;9580;9644;9696;10718;10817;11787;11978;12194;12207;12281;12534;12661;13040;13062;13144;13630;14000;14020;14307;14357;14404;14456;14585;14921;16004;16336;16357;16674;17414;17496;17527;20103;20193;20237;20327;20739;21911;22237;22361|1.E38188|
ええ|129|1.E38188E38188|
ええっと|934|1.E38188E38188E381A3E381A8|
えがく|10675|1.E38188E3818CE3818F|
えす|17791;17955|1.E38188E38199|
えする|20103;20193;20237;20327;20388;20739;21911;22237;22361|1.E38188E38199E3828B|
えず|100;390|1.E38188E3819A|
えた|17634|1.E38188E3819F|
えっ|3721|1.E38188E381A3|
えっと|934|1.E38188E381A3E381A8|
えつける|19726|1.E38188E381A4E38191E3828B|
えて|1056;4386|1.E38188E381A6|
えても|17563|1.E38188E381A6E38282|
えてろ|17148|1.E38188E381A6E3828D|
えて君|13567|1.E38188E381A6E5909B|
えに行く|10402|1.E38188E381ABE8A18CE3818F|
えねーやつだな|1094|1.E38188E381ADE383BCE38284E381A4E381A0E381AA|
えば|262;880|1.E38188E381B0|
えへん|17364|1.E38188E381B8E38293|
えます|17615|1.E38188E381BEE38199|
えますか|17616|1.E38188E381BEE38199E3818B|
えり|1035|1.E38188E3828A|
えりなさい|1034|1.E38188E3828AE381AAE38195E38184|
えり分ける|19562|1.E38188E3828AE58886E38191E3828B|
えり巻き|11421|1.E38188E3828AE5B7BBE3818D|
える|17577;17633;18739;18744;18775;18828;19131;19132;19133;19134;19135;19136;19149;19151;19159;19192;19193;19194;19201;19207;19208;19209;19215;19218;19222;19231;19246;19252;19257;19265;19285;19286;19288;19337;19341;19352;19354;19355;19358;19367;19373;19380;19384;19387;19393;19399;19406;19407;19418;19423;19424;19433;19434;19435;19436;19440;19445;19448;19451;19454;19465;19469;19504;19507;19510;19515;19522;19532;19533;19554;19558;19564;19578;19583;19586;19593;19596;19597;19621;19624;19639;19651;19654;19658;19659;19664;19673;19675;19680;19682;19686;19689;19692;19702;19706;19711;19717;19722;19723;19727;19728;19730;19732;19745;19753|1.E38188E3828B|
えると|3925;17617|1.E38188E3828BE381A8|
えん|15916|1.E38188E38293|
えー|3735|1.E38188E383BC|
え付ける|19726|1.E38188E4BB98E38191E3828B|
え子|4888|1.E38188E5AD90|
え室|12208|1.E38188E5AEA4|
え抜き|11981|1.E38188E68A9CE3818D|
え方|13227|1.E38188E696B9|
え書|14789|1.E38188E69BB8|
え書き|14789|1.E38188E69BB8E3818D|
え木|16675|1.E38188E69CA8|
え死に|1155|1.E38188E6ADBBE381AB|
え死にする|11049|1.E38188E6ADBBE381ABE38199E3828B|
え玉|13041|1.E38188E78E89|
え続ける|19598|1.E38188E7B69AE38191E3828B|
え置き|5085|1.E38188E7BDAEE3818D|
え行く|18224|1.E38188E8A18CE3818F|
え込む|18417|1.E38188E8BEBCE38280|
え間なく|16190|1.E38188E99693E381AAE3818F|
え間無く|16190|1.E38188E99693E784A1E3818F|
え隠れ|14308;22273|1.E38188E99AA0E3828C|
え隠れする|22273|1.E38188E99AA0E3828CE38199E3828B|
お|3701;3706;3716;3720;3792|1.E3818A|
おいでやす|1038|1.E3818AE38184E381A7E38284E38199|
おい付く|18154|1.E3818AE38184E4BB98E3818F|
おうとした|17702|1.E3818AE38186E381A8E38197E3819F|
おうとしている|17700|1.E3818AE38186E381A8E38197E381A6E38184E3828B|
おうとする|17701|1.E3818AE38186E381A8E38199E3828B|
おうと思う|17703|1.E3818AE38186E381A8E6809DE38186|
おうと思っている|17704|1.E3818AE38186E381A8E6809DE381A3E381A6E38184E3828B|
おお|3720|1.E3818AE3818A|
おかえり|1035|1.E3818AE3818BE38188E3828A|
おかえりなさい|1034|1.E3818AE3818BE38188E3828AE381AAE38195E38184|
おかか|2376|1.E3818AE3818BE3818B|
おかし|518|1.E3818AE3818BE38197|
おく|17598|1.E3818AE3818F|
おく病|4249|1.E3818AE3818FE79785|
おこす|17944|1.E3818AE38193E38199|
おし|4562|1.E3818AE38197|
おしっこ|5376;20219|1.E3818AE38197E381A3E38193|
おしっこする|20219|1.E3818AE38197E381A3E38193E38199E3828B|
おじゃまします|894|1.E3818AE38198E38283E381BEE38197E381BEE38199|
おす|17875;17913;17993;18021;18025;18032;18044|1.E3818AE38199|
おせち料理|14902|1.E3818AE3819BE381A1E69699E79086|
おち|16449|1.E3818AE381A1|
おちらこそ|925|1.E3818AE381A1E38289E38193E3819D|
おっちょこちょい|3986|1.E3818AE381A3E381A1E38287E38193E381A1E38287E38184|
おっぱい|5651|1.E3818AE381A3E381B1E38184|
おでん|2452|1.E3818AE381A7E38293|
おどろく程|10571|1.E3818AE381A9E3828DE3818FE7A88B|
おはようございます|891|1.E3818AE381AFE38288E38186E38194E38196E38184E381BEE38199|
おめでとうございます|13528|1.E3818AE38281E381A7E381A8E38186E38194E38196E38184E381BEE38199|
おめー|3772|1.E3818AE38281E383BC|
おもい出す|17766|1.E3818AE38282E38184E587BAE38199|
おやすみなさい|892|1.E3818AE38284E38199E381BFE381AAE38195E38184|
おり|1039;6154;7062;10037;10658;17103;17544|1.E3818AE3828A|
おる|18767;18799;18824|1.E3818AE3828B|
おろ|3725|1.E3818AE3828D|
おろおろ|3725|1.E3818AE3828DE3818AE3828D|
おろす|17869|1.E3818AE3828DE38199|
お且つ|8976|1.E3818AE4B894E381A4|
お世話|10854|1.E3818AE4B896E8A9B1|
お世話になる|1018|1.E3818AE4B896E8A9B1E381ABE381AAE3828B|
お世辞|14904|1.E3818AE4B896E8BE9E|
お中|14841|1.E3818AE4B8AD|
お中元|14794|1.E3818AE4B8ADE58583|
お主|3773;10577|1.E3818AE4B8BB|
お仕舞|9645|1.E3818AE4BB95E8889E|
お仕舞い|9645|1.E3818AE4BB95E8889EE38184|
お代り|2032|1.E3818AE4BBA3E3828A|
お代りする|20483|1.E3818AE4BBA3E3828AE38199E3828B|
お代わり|2032;20483|1.E3818AE4BBA3E3828FE3828A|
お代わりする|20483|1.E3818AE4BBA3E3828FE3828AE38199E3828B|
お休み|14950|1.E3818AE4BC91E381BF|
お休みなさい|14951|1.E3818AE4BC91E381BFE381AAE38195E38184|
お使|10580|1.E3818AE4BDBF|
お使い|10580|1.E3818AE4BDBFE38184|
お供え|1269|1.E3818AE4BE9BE38188|
お元気で|983|1.E3818AE58583E6B097E381A7|
お元気ですか|858|1.E3818AE58583E6B097E381A7E38199E3818B|
お兄さん|2691|1.E3818AE58584E38195E38293|
お先に|965|1.E3818AE58588E381AB|
お先に失礼します|964|1.E3818AE58588E381ABE5A4B1E7A4BCE38197E381BEE38199|
お八|14952|1.E3818AE585AB|
お八つ|14952|1.E3818AE585ABE381A4|
お凸|14796|1.E3818AE587B8|
お出で|872|1.E3818AE587BAE381A7|
お出でなさる|18923|1.E3818AE587BAE381A7E381AAE38195E3828B|
お出でになる|11042|1.E3818AE587BAE381A7E381ABE381AAE3828B|
お前|1087;3772|1.E3818AE5898D|
お勘定|2723|1.E3818AE58B98E5AE9A|
お勧めする|22578|1.E3818AE58BA7E38281E38199E3828B|
お化け|2585|1.E3818AE58C96E38191|
お医者さん|3224;14809|1.E3818AE58CBBE88085E38195E38293|
お参り|8480;20785|1.E3818AE58F82E3828A|
お参りする|20785|1.E3818AE58F82E3828AE38199E3828B|
お参る|19100|1.E3818AE58F82E3828B|
お向け|10748|1.E3818AE59091E38191|
お員い得品|1451|1.E3818AE593A1E38184E5BE97E59381|
お喋り|14906;22186|1.E3818AE5968BE3828A|
お喋りする|22186|1.E3818AE5968BE3828AE38199E3828B|
お国|3153|1.E3818AE59BBD|
お土産|2077|1.E3818AE59C9FE794A3|
お坊さん|14790|1.E3818AE59D8AE38195E38293|
お大事に|885|1.E3818AE5A4A7E4BA8BE381AB|
お天気|2204|1.E3818AE5A4A9E6B097|
お姉さん|2692|1.E3818AE5A789E38195E38293|
お婆さん|2662;14787|1.E3818AE5A986E38195E38293|
お嬢さん|2655|1.E3818AE5ACA2E38195E38293|
お子さん|2687|1.E3818AE5AD90E38195E38293|
お宅|3624;6474|1.E3818AE5AE85|
お守り|8483|1.E3818AE5AE88E3828A|
お客さん|3217|1.E3818AE5AEA2E38195E38293|
お寺|3593|1.E3818AE5AFBA|
お寿司|2503|1.E3818AE5AFBFE58FB8|
お小遣い|2866|1.E3818AE5B08FE981A3E38184|
お尻|2244|1.E3818AE5B0BB|
お屋敷|3499|1.E3818AE5B18BE695B7|
お巡りさん|3303;8484|1.E3818AE5B7A1E3828AE38195E38293|
お帰り|9639|1.E3818AE5B8B0E3828A|
お帰りなさい|14813|1.E3818AE5B8B0E3828AE381AAE38195E38184|
お年玉|14922|1.E3818AE5B9B4E78E89|
お店|3586|1.E3818AE5BA97|
お弁当|2736|1.E3818AE5BC81E5BD93|
お待たせしました|980|1.E3818AE5BE85E3819FE3819BE38197E381BEE38197E3819F|
お待ち下さい|973|1.E3818AE5BE85E381A1E4B88BE38195E38184|
お御輿|14825|1.E3818AE5BEA1E8BCBF|
お志|9641|1.E3818AE5BF97|
お忙しいところありがとございます|989|1.E3818AE5BF99E38197E38184E381A8E38193E3828DE38182E3828AE3818CE381A8E38194E38196E38184E381BEE38199|
お手々|17345|1.E3818AE6898BE38085|
お手あげ|9646|1.E3818AE6898BE38182E38192|
お手て|17345|1.E3818AE6898BE381A6|
お手上げ|9646|1.E3818AE6898BE4B88AE38192|
お手伝い|14919;22183|1.E3818AE6898BE4BC9DE38184|
お手伝いさん|14920|1.E3818AE6898BE4BC9DE38184E38195E38293|
お手伝いする|22183|1.E3818AE6898BE4BC9DE38184E38199E3828B|
お手手|17345|1.E3818AE6898BE6898B|
お手洗い|3603|1.E3818AE6898BE6B497E38184|
お握り|2473|1.E3818AE68FA1E3828A|
お断り|19869|1.E3818AE696ADE3828A|
お断りする|19869|1.E3818AE696ADE3828AE38199E3828B|
お断わりする|19869|1.E3818AE696ADE3828FE3828AE38199E3828B|
お早う|14805|1.E3818AE697A9E38186|
お昼|1823|1.E3818AE698BC|
お更|8977|1.E3818AE69BB4|
お替り|2032|1.E3818AE69BBFE3828A|
お替りする|20483|1.E3818AE69BBFE3828AE38199E3828B|
お替わり|2032|1.E3818AE69BBFE3828FE3828A|
お替わりする|20483|1.E3818AE69BBFE3828FE3828AE38199E3828B|
お札|2724|1.E3818AE69CAD|
お歳暮|14903|1.E3818AE6ADB3E69AAE|
お母|14799|1.E3818AE6AF8D|
お母さん|2690|1.E3818AE6AF8DE38195E38293|
お気に入り|14820|1.E3818AE6B097E381ABE585A5E3828A|
お気に入りの|944|1.E3818AE6B097E381ABE585A5E3828AE381AE|
お水|3145|1.E3818AE6B0B4|
お洒落|14907;22185|1.E3818AE6B492E890BD|
お洒落する|22185|1.E3818AE6B492E890BDE38199E3828B|
お湯|3119|1.E3818AE6B9AF|
お父さま|10578|1.E3818AE788B6E38195E381BE|
お父さん|2688|1.E3818AE788B6E38195E38293|
お父様|10578|1.E3818AE788B6E6A798|
お産|14901|1.E3818AE794A3|
お疲れ|9649|1.E3818AE796B2E3828C|
お疲れさま|10581|1.E3818AE796B2E3828CE38195E381BE|
お疲れ様|988;10581|1.E3818AE796B2E3828CE6A798|
お皿|2864|1.E3818AE79ABF|
お目出度う|873|1.E3818AE79BAEE587BAE5BAA6E38186|
お目出度うございます|874|1.E3818AE79BAEE587BAE5BAA6E38186E38194E38196E38184E381BEE38199|
お碗|2734|1.E3818AE7A297|
お礼|1690;9391|1.E3818AE7A4BC|
お祖母さん|14787|1.E3818AE7A596E6AF8DE38195E38293|
お祖父さん|2689|1.E3818AE7A596E788B6E38195E38293|
お祝|14812|1.E3818AE7A59D|
お祝い|1528;14812|1.E3818AE7A59DE38184|
お祝いする|19811|1.E3818AE7A59DE38184E38199E3828B|
お神興|14825|1.E3818AE7A59EE88888|
お神輿|14825|1.E3818AE7A59EE8BCBF|
お祭り|1645|1.E3818AE7A5ADE3828A|
お節介|14905|1.E3818AE7AF80E4BB8B|
お節料理|14902|1.E3818AE7AF80E69699E79086|
お終い|9645|1.E3818AE7B582E38184|
お絞り|14909|1.E3818AE7B59EE3828A|
お縛り|2920|1.E3818AE7B89BE3828A|
お腹|2287;14841|1.E3818AE885B9|
お腹がすいた|900|1.E3818AE885B9E3818CE38199E38184E3819F|
お花屋さん|3876|1.E3818AE88AB1E5B18BE38195E38293|
お茶|2505;14791|1.E3818AE88CB6|
お茶碗|2880|1.E3818AE88CB6E7A297|
お菓子|2385;14816|1.E3818AE88F93E5AD90|
お蔭|4071|1.E3818AE894AD|
お蔭で|17149|1.E3818AE894ADE381A7|
お蔭様で|986|1.E3818AE894ADE6A798E381A7|
お袋|14799|1.E3818AE8A28B|
お裾分け|19794|1.E3818AE8A3BEE58886E38191|
お裾分けする|19794|1.E3818AE8A3BEE58886E38191E38199E3828B|
お話し中|14804|1.E3818AE8A9B1E38197E4B8AD|
お話中|14804|1.E3818AE8A9B1E4B8AD|
お負け|8481;20784|1.E3818AE8B2A0E38191|
お負けする|20784|1.E3818AE8B2A0E38191E38199E3828B|
お負けに|8482|1.E3818AE8B2A0E38191E381AB|
お辞儀|1120;22195|1.E3818AE8BE9EE58480|
お辞儀する|22195|1.E3818AE8BE9EE58480E38199E3828B|
お返し|1323;22194|1.E3818AE8BF94E38197|
お返しする|22194|1.E3818AE8BF94E38197E38199E3828B|
お遣い|10580|1.E3818AE981A3E38184|
お酒|2366|1.E3818AE98592|
お金|2835;14815|1.E3818AE98791|
お金持ち|608|1.E3818AE98791E68C81E381A1|
お釣り|10582|1.E3818AE987A3E3828A|
お降る|985|1.E3818AE9998DE3828B|
お陰|4071|1.E3818AE999B0|
お陰さまで|986|1.E3818AE999B0E38195E381BEE381A7|
お陰で|17149|1.E3818AE999B0E381A7|
お陰様で|986|1.E3818AE999B0E6A798E381A7|
お預け|13565|1.E3818AE9A090E38191|
お願い|19770|1.E3818AE9A198E38184|
お願いします|939;959;970|1.E3818AE9A198E38184E38197E381BEE38199|
お願いする|19770|1.E3818AE9A198E38184E38199E3828B|
お風呂|2717|1.E3818AE9A2A8E59182|
お食事|2445|1.E3818AE9A39FE4BA8B|
お餅|2466|1.E3818AE9A485|
か|19;45;57;58;84;85;86;87;180;376;445;446;484;502;508;509;522;558;574;579;599;694;697;765;776;777;858;866;901;903;911;920;958;1012;1041;1047;1082;2231;2376;2520;3641;3653;3742;4028;4190;4362;4379;5222;5646;5660;5739;5764;5874;5906;6045;6351;6463;7835;7971;8440;8471;8787;9567;9888;9981;10766;10790;10849;11026;11290;11583;11734;12108;12319;12327;12672;13564;13582;13623;13742;14002;14554;14715;14795;14802;14871;14872;14896;14900;15276;15581;15709;16157;16163;16266;16914;16917;17106;17197;17229;17331;17547;17548;17558;17561;17562;17581;17582;17583;17605;17610;17611;17616;17675;17681;17682;17683;17684;17685;17686;17687;22365|1.E3818B|
かい|275;326;333;335;362;3442;4995;5590;5609;5633;13484|1.E3818BE38184|
かいする|20318;20324|1.E3818BE38184E38199E3828B|
かう|18979;19046;19061;19091;19094|1.E3818BE38186|
かえ|1375|1.E3818BE38188|
かえす|17791;17955|1.E3818BE38188E38199|
かえする|20103|1.E3818BE38188E38199E3828B|
かえり|1035|1.E3818BE38188E3828A|
かえりなさい|1034|1.E3818BE38188E3828AE381AAE38195E38184|
かえる|18744;18828;19355;19564;19639|1.E3818BE38188E3828B|
かか|2376;3742;17581|1.E3818BE3818B|
かかか|3742|1.E3818BE3818BE3818B|
かかる|18788;18802;18808;18846;18896;18913|1.E3818BE3818BE3828B|
かがですか|17548|1.E3818BE3818CE381A7E38199E3818B|
かき回す|17994|1.E3818BE3818DE59B9EE38199|
かき直す|17993|1.E3818BE3818DE79BB4E38199|
かく|10673;10675;13743;15034|1.E3818BE3818F|
かけ|4440;14365;16805;17446|1.E3818BE38191|
かけない|11727|1.E3818BE38191E381AAE38184|
かける|19123;19456;19518;19526;19626;19630;19656;19700|1.E3818BE38191E3828B|
かけ声|13153|1.E3818BE38191E5A3B0|
かけ声する|21973|1.E3818BE38191E5A3B0E38199E3828B|
かけ引き|13154|1.E3818BE38191E5BC95E3818D|
かけ算|13160|1.E3818BE38191E7AE97|
かけ足|13152|1.E3818BE38191E8B6B3|
かげ|12279|1.E3818BE38192|
かこむ|18444|1.E3818BE38193E38280|
かご|8569|1.E3818BE38194|
かさに着る|19751|1.E3818BE38195E381ABE79D80E3828B|
かし|518;2067;5135;20132|1.E3818BE38197|
かしい|209;224;236;13047;13520|1.E3818BE38197E38184|
かしする|20132|1.E3818BE38197E38199E3828B|
かしたら|5358|1.E3818BE38197E3819FE38289|
かして|118;4458;4993|1.E3818BE38197E381A6|
かしましたか？|919|1.E3818BE38197E381BEE38197E3819FE3818BEFBC9F|
かしむ|18425|1.E3818BE38197E38280|
かしら|5289|1.E3818BE38197E38289|
かす|17756;17757;17765;17772;17785;17793;17808;17885;17886;17889;17917;17937;17949;17953;17962;17976;17978;17979;17980;17982;17990;17996;17997;18001;18016|1.E3818BE38199|
かする|22365|1.E3818BE38199E3828B|
かすると|5359|1.E3818BE38199E3828BE381A8|
かせぎ|9181|1.E3818BE3819BE3818E|
かせぎする|20818|1.E3818BE3819BE3818EE38199E3828B|
かせる|19319;19490;19557;19632;19735|1.E3818BE3819BE3828B|
かぜを引く|1011;10674|1.E3818BE3819CE38292E5BC95E3818F|
かぜ薬|4560|1.E3818BE3819CE896AC|
かた|6788|1.E3818BE3819F|
かたち|1431;1650|1.E3818BE3819FE381A1|
かたづけ|8585|1.E3818BE3819FE381A5E38191|
かたづけする|20940|1.E3818BE3819FE381A5E38191E38199E3828B|
かち|16741|1.E3818BE381A1|
かった|262;17659;17661;17709;17742|1.E3818BE381A3E3819F|
かったです|17714;17715|1.E3818BE381A3E3819FE381A7E38199|
かったのに|17708|1.E3818BE381A3E3819FE381AEE381AB|
かったのは|883|1.E3818BE381A3E3819FE381AEE381AF|
かったら|36;16828|1.E3818BE381A3E3819FE38289|
かって左|14458|1.E3818BE381A3E381A6E5B7A6|
かつ|8976;18952|1.E3818BE381A4|
かと|6159|1.E3818BE381A8|
かど|9367|1.E3818BE381A9|
かどうか|17582;17583|1.E3818BE381A9E38186E3818B|
かどこかを|17555|1.E3818BE381A9E38193E3818BE38292|
かな|21|1.E3818BE381AA|
かな〜|21|1.E3818BE381AAE3809C|
かなぁ|21|1.E3818BE381AAE38181|
かなあ|21;912|1.E3818BE381AAE38182|
かない|293;356;895;10067|1.E3818BE381AAE38184|
かなー|21|1.E3818BE381AAE383BC|
かな使い|13211|1.E3818BE381AAE4BDBFE38184|
かな遣い|13211|1.E3818BE381AAE981A3E38184|
かに|73;107;434;796;6465|1.E3818BE381AB|
かねる|19679|1.E3818BE381ADE3828B|
かの間|5735|1.E3818BE381AEE99693|
かぱか|508|1.E3818BE381B1E3818B|
かびあがる|18893|1.E3818BE381B3E38182E3818CE3828B|
かび上がる|18893|1.E3818BE381B3E4B88AE3818CE3828B|
かび上る|18893|1.E3818BE381B3E4B88AE3828B|
かぴか|522|1.E3818BE381B4E3818B|
かふか|376|1.E3818BE381B5E3818B|
かぶ|18268|1.E3818BE381B6|
かべる|19114|1.E3818BE381B9E3828B|
かまえる|19680|1.E3818BE381BEE38188E3828B|
かましい|10779|1.E3818BE381BEE38197E38184|
かみ付く|18164|1.E3818BE381BFE4BB98E3818F|
かめ|17196|1.E3818BE38281|
かめる|19345|1.E3818BE38281E3828B|
かも|6080|1.E3818BE38282|
かもしれない|17585|1.E3818BE38282E38197E3828CE381AAE38184|
かもしれん|6084|1.E3818BE38282E38197E3828CE38293|
かもし出す|17966|1.E3818BE38282E38197E587BAE38199|
かも知れない|942;943;6085|1.E3818BE38282E79FA5E3828CE381AAE38184|
かも知れません|6083|1.E3818BE38282E79FA5E3828CE381BEE3819BE38293|
から|742;774;5905;5939;6947;7040;8441;9356;9545;13694;14892;17600|1.E3818BE38289|
からさま|582|1.E3818BE38289E38195E381BE|
からし|2430|1.E3818BE38289E38197|
からず|10771;16158|1.E3818BE38289E3819A|
