が低い|288|1.E3818CE4BD8EE38184|
が出ます|823;824|1.E3818CE587BAE381BEE38199|
が出る|825|1.E3818CE587BAE3828B|
が出来る|4419|1.E3818CE587BAE69DA5E3828B|
が変|515|1.E3818CE5A489|
が家|1881;1882|1.E3818CE5AEB6|
が悪い|820|1.E3818CE682AAE38184|
が悪いです|822|1.E3818CE682AAE38184E381A7E38199|
が早いか|4464|1.E3818CE697A9E38184E3818B|
が渇いた|893|1.E3818CE6B887E38184E3819F|
が芋|2629|1.E3818CE88A8B|
が高い|305;1010|1.E3818CE9AB98E38184|
き|345;424;442;522;630;750;915;1097;1241;1369;1372;1386;1675;1784;1791;1796;1944;1960;2196;3318;3730;3845;3874;3958;4073;4422|1.E3818D|
きい|175|1.E3818DE38184|
きかえす|4661|1.E3818DE3818BE38188E38199|
きき|3730|1.E3818DE3818D|
きくする|1004|1.E3818DE3818FE38199E3828B|
きこむ|4947|1.E3818DE38193E38280|
きこもり|3357|1.E3818DE38193E38282E3828A|
きさ|2043|1.E3818DE38195|
きざし|2036|1.E3818DE38196E38197|
きざり|1141|1.E3818DE38196E3828A|
きする|6013|1.E3818DE38199E3828B|
きちんと|395|1.E3818DE381A1E38293E381A8|
きっと|755|1.E3818DE381A3E381A8|
きつい|314|1.E3818DE381A4E38184|
きています|3882|1.E3818DE381A6E38184E381BEE38199|
きとる|5285|1.E3818DE381A8E3828B|
きない|4412|1.E3818DE381AAE38184|
きの壁|3619|1.E3818DE381AEE5A381|
きます|891|1.E3818DE381BEE38199|
きもい|1041|1.E3818DE38282E38184|
きゃ|4293|1.E3818DE38283|
きら|371|1.E3818DE38289|
きらきら|371|1.E3818DE38289E3818DE38289|
きらきらする|6147|1.E3818DE38289E3818DE38289E38199E3828B|
きらする|6147|1.E3818DE38289E38199E3828B|
きり|352|1.E3818DE3828A|
きりする|5984|1.E3818DE3828AE38199E3828B|
きる|5495;5541;5763;5895|1.E3818DE3828B|
きれいに|353|1.E3818DE3828CE38184E381AB|
きれば|889|1.E3818DE3828CE381B0|
き上がる|5771|1.E3818DE4B88AE3818CE3828B|
き上げる|5822;5871|1.E3818DE4B88AE38192E3828B|
き下げる|5801|1.E3818DE4B88BE38192E3828B|
き出し|2776|1.E3818DE587BAE38197|
き出す|4543;4652;4683;4706;4708|1.E3818DE587BAE38199|
き券|2766|1.E3818DE588B8|
き去り|1141|1.E3818DE58EBBE3828A|
き取る|5212;5285|1.E3818DE58F96E3828B|
き受ける|5531|1.E3818DE58F97E38191E3828B|
き回る|5329|1.E3818DE59B9EE3828B|
き声|3873|1.E3818DE5A3B0|
き嫌い|1785|1.E3818DE5AB8CE38184|
き当たり|3434|1.E3818DE5BD93E3819FE3828A|
き忘れる|5875|1.E3818DE5BF98E3828CE3828B|
き揚げる|5822|1.E3818DE68F9AE38192E3828B|
き換える|5886|1.E3818DE68F9BE38188E3828B|
き替える|5882|1.E3818DE69BBFE38188E3828B|
き止む|4957|1.E3818DE6ADA2E38280|
き渡る|5330|1.E3818DE6B8A1E3828B|
き物|2583|1.E3818DE789A9|
き生き|424|1.E3818DE7949FE3818D|
き立てる|5837|1.E3818DE7AB8BE381A6E3828B|
き肉|2438|1.E3818DE88289|
き落とす|4649|1.E3818DE890BDE381A8E38199|
き裂く|4784|1.E3818DE8A382E3818F|
き込む|4947;4956|1.E3818DE8BEBCE38280|
き返す|4661|1.E3818DE8BF94E38199|
き通る|4212|1.E3818DE9809AE3828B|
き鳥|2416|1.E3818DE9B3A5|
ぎ|1356;1683;2626;3641;3857|1.E3818E|
ぎす|587|1.E3818EE38199|
ぎつける|5697|1.E3818EE381A4E38191E3828B|
ぎり|2464|1.E3818EE3828A|
ぎる|4287;5166;5618;5701|1.E3818EE3828B|
ぎわける|5698|1.E3818EE3828FE38191E3828B|
ぎ付ける|5697|1.E3818EE4BB98E38191E3828B|
ぎ出す|4642|1.E3818EE587BAE38199|
ぎ分ける|5698|1.E3818EE58886E38191E3828B|
ぎ足|1616|1.E3818EE8B6B3|
く|10;67;95;120;121;144;152;164;342;361;380;386;389;396;404;405;413;426;427;694;700;745;753;912;930;931;932;979;981;988;1001;1067;1692;4041;4090;4118;4380;4381;4382;4401;4487;4499;4717;4718;4719;4720;4721;4722;4723;4724;4725;4726;4727;4728;4729;4730;4731;4732;4733;4734;4735;4736;4737;4738;4739;4740;4741;4742;4743;4744;4745;4746;4747;4748;4749;4750;4751;4752;4753;4754;4755;4756;4757;4758;4759;4760;4761;4762;4763;4764;4765;4766;4767;4768;4769;4770;4771;4772;4773;4774;4775;4776;4777;4778;4779;4780;4781;4782;4783;4784;4785;4786;4787;4788;4789;4790;4791;4792;4793;4794;4795;4796;4797;4798;4799;4800;4801;4802;4803;4804;4805;4806;4807;4808;4809;4810;4811;4812;4813;4814;4815;4816;4817;4818;4819;4820;4821;4822;4823;4824;4825;4826;4827;4828;4829;4830;4831;4832;4833;4834;4835|1.E3818F|
くありません|4447;4495|1.E3818FE38182E3828AE381BEE3819BE38293|
くありませんでした|4448;4498|1.E3818FE38182E3828AE381BEE3819BE38293E381A7E38197E3819F|
くい|4451|1.E3818FE38184|
くお願いします|916|1.E3818FE3818AE9A198E38184E38197E381BEE38199|
くさい|180;1050;1068|1.E3818FE38195E38184|
くざ|3312|1.E3818FE38196|
くしく泣く|4773|1.E3818FE38197E3818FE6B3A3E3818F|
くしゃみが出る|825|1.E3818FE38197E38283E381BFE3818CE587BAE3828B|
くしょん|3702|1.E3818FE38197E38287E38293|
くじ|1800|1.E3818FE38198|
くじる|5173|1.E3818FE38198E3828B|
くす|4580;4602|1.E3818FE38199|
くする|1004;4503;5946;6071|1.E3818FE38199E3828B|
くぜ|914|1.E3818FE3819C|
くそ|1054|1.E3818FE3819D|
くそくらえ|1032|1.E3818FE3819DE3818FE38289E38188|
くたばる|5221|1.E3818FE3819FE381B0E3828B|
ください|945;946;951|1.E3818FE381A0E38195E38184|
くっ付く|4794|1.E3818FE381A3E4BB98E3818F|
くつか|2|1.E3818FE381A4E3818B|
くつでも|6|1.E3818FE381A4E381A7E38282|
くつも|36|1.E3818FE381A4E38282|
くて|416;4324;4500;4501;4518|1.E3818FE381A6|
くても|837|1.E3818FE381A6E38282|
くできています|3882|1.E3818FE381A7E3818DE381A6E38184E381BEE38199|
くですね|917|1.E3818FE381A7E38199E381AD|
くとも|102|1.E3818FE381A8E38282|
くない|4443|1.E3818FE381AAE38184|
くないです|4494|1.E3818FE381AAE38184E381A7E38199|
くなかった|4444|1.E3818FE381AAE3818BE381A3E3819F|
くなかったです|4497|1.E3818FE381AAE3818BE381A3E3819FE381A7E38199|
くなる|906;982;4502;5115;5180|1.E3818FE381AAE3828B|
くに|725;3981|1.E3818FE381AB|
くねる|5099|1.E3818FE381ADE3828B|
くら|1150|1.E3818FE38289|
くらえ|1032|1.E3818FE38289E38188|
くらくら|1150|1.E3818FE38289E3818FE38289|
くらくらする|6063|1.E3818FE38289E3818FE38289E38199E3828B|
くらする|6063|1.E3818FE38289E38199E3828B|
くり|91;357;381;961|1.E3818FE3828A|
くる|5174;5309;5893;5894|1.E3818FE3828B|
くわくする|6071|1.E3818FE3828FE3818FE38199E3828B|
くん|3852|1.E3818FE38293|
く泣く|4773|1.E3818FE6B3A3E3818F|
く行く|4835|1.E3818FE8A18CE3818F|
く言う|5399|1.E3818FE8A880E38186|
ぐ|503;597;767;1011;4836;4837;4838;4839;4840;4841;4842;4843;4844;4845;4846;4847;4848;4849;4850;4851;4852;4853;4854|1.E38190|
ぐお|3703|1.E38190E3818A|
ぐっすり|411|1.E38190E381A3E38199E3828A|
ぐに|714;3905|1.E38190E381AB|
ぐよくなる|906|1.E38190E38288E3818FE381AAE3828B|
ぐる|1358|1.E38190E3828B|
ぐるぐる|1358|1.E38190E3828BE38190E3828B|
ぐるぐると|419|1.E38190E3828BE38190E3828BE381A8|
ぐるしい|232|1.E38190E3828BE38197E38184|
ぐると|419|1.E38190E3828BE381A8|
け|116;835;1038;1039;1351;1542;1916;2576;3259;3847;3853;4020;4471|1.E38191|
けい|2207|1.E38191E38184|
けいれる|5789|1.E38191E38184E3828CE3828B|
けこむ|4936|1.E38191E38193E38280|
けする|5945|1.E38191E38199E3828B|
けち|596|1.E38191E381A1|
けつける|5482|1.E38191E381A4E38191E3828B|
けて|959|1.E38191E381A6|
けてください|946|1.E38191E381A6E3818FE381A0E38195E38184|
けではなく|931|1.E38191E381A7E381AFE381AAE3818F|
けとめる|5813|1.E38191E381A8E38281E3828B|
けど|3736;4313|1.E38191E381A9|
けない|3902;4386;4387|1.E38191E381AAE38184|
ける|894;992;5476;5477;5478;5479;5480;5481;5482;5496;5501;5515;5520;5521;5522;5523;5531;5535;5539;5556;5557;5558;5559;5566;5573;5577;5585;5588;5589;5598;5613;5624;5626;5632;5634;5636;5639;5640;5646;5652;5653;5654;5660;5661;5662;5670;5681;5682;5684;5686;5688;5689;5697;5698;5702;5717;5733;5808;5812;5823;5827;5828;5841;5842;5843;5847;5850;5851;5860;5861;5863;5864;5876;5878;5881;5885|1.E38191E3828B|
けれども|4314|1.E38191E3828CE381A9E38282|
ければ|4292;4505|1.E38191E3828CE381B0|
けろ|3712|1.E38191E3828D|
けろけろ|3712|1.E38191E3828DE38191E3828D|
けんな|1033|1.E38191E38293E381AA|
けんなよ|958|1.E38191E38293E381AAE38288|
けーんたよ|1044|1.E38191E383BCE38293E3819FE38288|
け入れる|5789|1.E38191E585A5E3828CE3828B|
け取る|5159|1.E38191E58F96E3828B|
け垣|3455|1.E38191E59EA3|
け好かない|253|1.E38191E5A5BDE3818BE381AAE38184|
け容れる|5789|1.E38191E5AEB9E3828CE3828B|
け止める|5813|1.E38191E6ADA2E38281E3828B|
け無い|3902|1.E38191E784A1E38184|
け物|2502|1.E38191E789A9|
け者|3235|1.E38191E88085|
け賜る|5270|1.E38191E8B39CE3828B|
け込む|4936|1.E38191E8BEBCE38280|
げ|436;564;1767|1.E38192|
げぇ|3717|1.E38192E38187|
げえ|3717|1.E38192E38188|
げる|4389;5483;5485;5500;5555;5576;5584;5596;5612;5614;5659;5707;5711;5716;5724;5729;5732;5734;5759;5760;5794;5801;5822;5849;5871;5872;5873|1.E38192E3828B|
げー|3717|1.E38192E383BC|
げ出す|4645|1.E38192E587BAE38199|
げ切る|5229|1.E38192E58887E3828B|
げ回る|5230|1.E38192E59B9EE3828B|
げ惑う|5415|1.E38192E68391E38186|
げ込む|4925|1.E38192E8BEBCE38280|
こ|147;624;1052;3729|1.E38193|
こい|237|1.E38193E38184|
こいつ|3769|1.E38193E38184E381A4|
こう|383;3397|1.E38193E38186|
こえる|5569|1.E38193E38188E3828B|
こか|664|1.E38193E3818B|
こかを|4283|1.E38193E3818BE38292|
こしい|270|1.E38193E38197E38184|
こしょう|2449|1.E38193E38197E38287E38186|
こす|4527|1.E38193E38199|
こそ|31;902|1.E38193E3819D|
こそこ|147|1.E38193E3819DE38193|
こちょい|3995|1.E38193E381A1E38287E38184|
こちらこそ|31|1.E38193E381A1E38289E38193E3819D|
こっそり|412|1.E38193E381A3E3819DE3828A|
こでも|646|1.E38193E381A7E38282|
こと|393;898;908;4420|1.E38193E381A8|
ことがあります|885|1.E38193E381A8E3818CE38182E3828AE381BEE38199|
ことがある|4477;4479|1.E38193E381A8E3818CE38182E3828B|
ことがである|4478|1.E38193E381A8E3818CE381A7E38182E3828B|
ことが出来る|4419|1.E38193E381A8E3818CE587BAE69DA5E3828B|
ことないんでしょう|971|1.E38193E381A8E381AAE38184E38293E381A7E38197E38287E38186|
ことに|108|1.E38193E381A8E381AB|
ことにした|4460|1.E38193E381A8E381ABE38197E3819F|
ことにしている|4462|1.E38193E381A8E381ABE38197E381A6E38184E3828B|
ことにする|4459|1.E38193E381A8E381ABE38199E3828B|
ことになっている|4481|1.E38193E381A8E381ABE381AAE381A3E381A6E38184E3828B|
ことになる|4463;4480|1.E38193E381A8E381ABE381AAE3828B|
ことに決める|4421|1.E38193E381A8E381ABE6B1BAE38281E3828B|
ことはできない|4412|1.E38193E381A8E381AFE381A7E3818DE381AAE38184|
ことはない|903|1.E38193E381A8E381AFE381AAE38184|
こにも|657|1.E38193E381ABE38282|
このような|4085|1.E38193E381AEE38288E38186E381AA|
この辺|923|1.E38193E381AEE8BEBA|
この間|3665|1.E38193E381AEE99693|
この頃|743|1.E38193E381AEE9A083|
こぼす|4698|1.E38193E381BCE38199|
こまで|4165|1.E38193E381BEE381A7|
こむ|4880;4936;4947|1.E38193E38280|
こも|649;656|1.E38193E38282|
こもり|3357|1.E38193E38282E3828A|
こやつ|3769|1.E38193E38284E381A4|
こら|3739|1.E38193E38289|
こり|3365|1.E38193E3828A|
こる|5015|1.E38193E3828B|
ころ|662|1.E38193E3828D|
ころありがとございます|966|1.E38193E3828DE38182E3828AE3818CE381A8E38194E38196E38184E381BEE38199|
ころだ|4474;4475;4476|1.E38193E3828DE381A0|
ころで|842;4315|1.E38193E3828DE381A7|
ころでは|4349|1.E38193E3828DE381A7E381AF|
こんな|54|1.E38193E38293E381AA|
こんなに|117|1.E38193E38293E381AAE381AB|
こんにちは|871|1.E38193E38293E381ABE381A1E381AF|
こんばんは|864|1.E38193E38293E381B0E38293E381AF|
ございます|849;866;964;966|1.E38194E38196E38184E381BEE38199|
ごす|4658;4709;4716|1.E38194E38199|
ごと|702;2039|1.E38194E381A8|
ごま油|2476|1.E38194E381BEE6B2B9|
ごゆっくり|961|1.E38194E38286E381A3E3818FE3828A|
ごろ|691|1.E38194E3828D|
ご両親|3254|1.E38194E4B8A1E8A6AA|
ご主人|2657|1.E38194E4B8BBE4BABA|
ご存じ|1759|1.E38194E5AD98E38198|
ご存じる|5508|1.E38194E5AD98E38198E3828B|
ご思想さまでした|884|1.E38194E6809DE683B3E38195E381BEE381A7E38197E3819F|
ご機嫌|509|1.E38194E6A99FE5AB8C|
ご紹介|1208|1.E38194E7B4B9E4BB8B|
ご紹介します|910|1.E38194E7B4B9E4BB8BE38197E381BEE38199|
ご紹介する|5903|1.E38194E7B4B9E4BB8BE38199E3828B|
ご覧|1314;4402|1.E38194E8A6A7|
ご覧になりますか|1025|1.E38194E8A6A7E381ABE381AAE3828AE381BEE38199E3818B|
ご飯|2371;2433;2466|1.E38194E9A3AF|
ご馳走|1619|1.E38194E9A6B3E8B5B0|
ご馳走する|5985|1.E38194E9A6B3E8B5B0E38199E3828B|
ご馳走様でした|907|1.E38194E9A6B3E8B5B0E6A798E381A7E38197E3819F|
さ|589;1513;1570;2043;2087;2981;2996;3000;3020;3029;4507|1.E38195|
さあ|3744|1.E38195E38182|
さい|78;180;292;867;918;943;944;945;946;948;949;950;951;956;1012;1050;1068;4391;4433;4434;4437|1.E38195E38184|
さいますな|4436|1.E38195E38184E381BEE38199E381AA|
さいませ|4435|1.E38195E38184E381BEE3819B|
さえ|60;62|1.E38195E38188|
さえる|5824|1.E38195E38188E3828B|
させる|984;4418;5883|1.E38195E3819BE3828B|
さそう|4415|1.E38195E3819DE38186|
さっき|750|1.E38195E381A3E3818D|
さっさと|741|1.E38195E381A3E38195E381A8|
さっぱり|105|1.E38195E381A3E381B1E3828A|
さと|741|1.E38195E381A8|
さび|2420|1.E38195E381B3|
さま|548|1.E38195E381BE|
さまでした|884|1.E38195E381BEE381A7E38197E3819F|
さようなら|862|1.E38195E38288E38186E381AAE38289|
さらに|4374|1.E38195E38289E381AB|
さり|363|1.E38195E3828A|
さる|4430;5016;5020;5334|1.E38195E3828B|
さるな|4438|1.E38195E3828BE381AA|
さん|18;838;2643;2645;2648;2655;2669;2671;2680;2681;2682;2683;2684;2685;2686;2687;2688;2691;2693;3213;3220;3300;3860;3884|1.E38195E38293|
ざ|3312|1.E38196|
ざい|1069|1.E38196E38184|
ざいます|849;866;964;966|1.E38196E38184E381BEE38199|
ざける|5686|1.E38196E38191E3828B|
ざけんな|1033|1.E38196E38191E38293E381AA|
ざけんなよ|958|1.E38196E38191E38293E381AAE38288|
ざし|2036|1.E38196E38197|
ざす|4614|1.E38196E38199|
ざっと|150|1.E38196E381A3E381A8|
ざり|1141|1.E38196E3828A|
ざる|5318|1.E38196E3828B|
し|63;112;482;834;872;1242;1302;1350;1357;1780;1794;2036;2051;2200;2421;2776;3261;3638;3701;3796;3877;3909;4295;4312;4323;4330;4366|1.E38197|
しあげる|5711|1.E38197E38182E38192E3828B|
しい|165;168;169;172;173;174;183;184;185;190;196;201;203;207;212;214;215;219;220;221;223;227;230;232;239;245;249;255;256;258;263;265;269;270;273;274;276;277;280;284;294;303;307;308;318;319;320;321;323;335;3867;3878;4167;4269;4390|1.E38197E38184|
しいところありがとございます|966|1.E38197E38184E381A8E38193E3828DE38182E3828AE3818CE381A8E38194E38196E38184E381BEE38199|
しいにする|892|1.E38197E38184E381ABE38199E3828B|
しか|139|1.E38197E3818B|
しかして|75|1.E38197E3818BE38197E381A6|
しかない|870|1.E38197E3818BE381AAE38184|
しかも|4375|1.E38197E3818BE38282|
しがったがない|933|1.E38197E3818CE381A3E3819FE3818CE381AAE38184|
しがる|5061|1.E38197E3818CE3828B|
しがれる|5852|1.E38197E3818CE3828CE3828B|
しき|345|1.E38197E3818D|
しく|386;396;426;912;4041|1.E38197E3818F|
しくお願いします|916|1.E38197E3818FE3818AE9A198E38184E38197E381BEE38199|
しくしく泣く|4773|1.E38197E3818FE38197E3818FE6B3A3E3818F|
しくじる|5173|1.E38197E3818FE38198E3828B|
しくに|3981|1.E38197E3818FE381AB|
しくる|5174|1.E38197E3818FE3828B|
しく泣く|4773|1.E38197E3818FE6B3A3E3818F|
しげ|564|1.E38197E38192|
しし|4295|1.E38197E38197|
しずつ|119|1.E38197E3819AE381A4|
した|844;882;884;907;957;3786;4446;4448;4460;4484;4498;4514;4515;4516|1.E38197E3819F|
したか|878|1.E38197E3819FE3818B|
したか？|896|1.E38197E3819FE3818BEFBC9F|
したね|3881|1.E38197E3819FE381AD|
したもんですね|4164|1.E38197E3819FE38282E38293E381A7E38199E381AD|
したら|3935;4302|1.E38197E3819FE38289|
したんですが|1020|1.E38197E3819FE38293E381A7E38199E3818C|
しつけーんたよ|1044|1.E38197E381A4E38191E383BCE38293E3819FE38288|
しつこい|237|1.E38197E381A4E38193E38184|
して|75;81;137;727;832;857;952;1026;3838;4373|1.E38197E381A6|
している|991;4462;4482|1.E38197E381A6E38184E3828B|
しても|347;4319|1.E38197E381A6E38282|
しない|241;994|1.E38197E381AAE38184|
しないと|3936|1.E38197E381AAE38184E381A8|
しの素|2418|1.E38197E381AEE7B4A0|
しばらくですね|917|1.E38197E381B0E38289E3818FE381A7E38199E381AD|
しぶり|524|1.E38197E381B6E3828A|
しぶりに|670|1.E38197E381B6E3828AE381AB|
しました|882;957|1.E38197E381BEE38197E3819F|
しましたか？|896|1.E38197E381BEE38197E3819FE3818BEFBC9F|
しまして|1026|1.E38197E381BEE38197E381A6|
します|821;854;869;873;910;916;922;941;947|1.E38197E381BEE38199|
しますか|1019|1.E38197E381BEE38199E3818B|
しまって|868|1.E38197E381BEE381A3E381A6|
しみ|1153|1.E38197E381BF|
しむ|4894;4899;4903;4907;4940;4948|1.E38197E38280|
しめる|5580;5829|1.E38197E38281E3828B|
しもし|872|1.E38197E38282E38197|
しゃ|355|1.E38197E38283|
しゃい|861;1014|1.E38197E38283E38184|
しゃいませ|1015|1.E38197E38283E38184E381BEE3819B|
しゃみが出る|825|1.E38197E38283E381BFE3818CE587BAE3828B|
しゃむしゃ|355|1.E38197E38283E38280E38197E38283|
しゃりする|5930|1.E38197E38283E3828AE38199E3828B|
しゃる|5017|1.E38197E38283E3828B|
しゃん|3851|1.E38197E38283E38293|
しょう|971;2449;4285|1.E38197E38287E38186|
しょうか|4467|1.E38197E38287E38186E3818B|
しょっちゅう|686|1.E38197E38287E381A3E381A1E38285E38186|
しょん|3702|1.E38197E38287E38293|
しら|4239|1.E38197E38289|
しれない|4357|1.E38197E3828CE381AAE38184|
しゴム|2783|1.E38197E382B4E383A0|
し上がって下さい|948|1.E38197E4B88AE3818CE381A3E381A6E4B88BE38195E38184|
し上がる|5006|1.E38197E4B88AE3818CE3828B|
し上げる|5711;5716|1.E38197E4B88AE38192E3828B|
し倒す|4697|1.E38197E58092E38199|
し合い|1556|1.E38197E59088E38184|
し合う|5419|1.E38197E59088E38186|
し方|2189|1.E38197E696B9|
し時計|2700;3876|1.E38197E69982E8A888|
し暑い|234|1.E38197E69A91E38184|
し続ける|5863|1.E38197E7B69AE38191E3828B|
し込み|1411|1.E38197E8BEBCE381BF|
し込む|4930;4966;4970;4971;4972;4973|1.E38197E8BEBCE38280|
じ|579;1624;1759;1800;2040;4358;4461|1.E38198|
じい|1048|1.E38198E38184|
じじい|1048|1.E38198E38198E38184|
じっくり|357|1.E38198E381A3E3818FE3828A|
じっと|128|1.E38198E381A3E381A8|
じっとり|356|1.E38198E381A3E381A8E3828A|
じて|89|1.E38198E381A6|
じめまして|952|1.E38198E38281E381BEE38197E381A6|
じゃ|3732;3741|1.E38198E38283|
じゃあ|3732|1.E38198E38283E38182|
じゃありませんでした|4515;4516|1.E38198E38283E38182E3828AE381BEE3819BE38293E381A7E38197E3819F|
じゃう|4427|1.E38198E38283E38186|
じゃが芋|2629|1.E38198E38283E3818CE88A8B|
じゃった|4428|1.E38198E38283E381A3E3819F|
じゃない|4513|1.E38198E38283E381AAE38184|
じゃないかも知れない|919|1.E38198E38283E381AAE38184E3818BE38282E79FA5E3828CE381AAE38184|
じゃないです|4511|1.E38198E38283E381AAE38184E381A7E38199|
じゃなく|930;932|1.E38198E38283E381AAE3818F|
じゃなくて|4324|1.E38198E38283E381AAE3818FE381A6|
じゃまします|869|1.E38198E38283E381BEE38197E381BEE38199|
じゃまた|1009|1.E38198E38283E381BEE3819F|
じゃん|899|1.E38198E38283E38293|
じゅ|3871|1.E38198E38285|
じる|5026;5102;5173;5508;5509;5562;5571;5638;5642;5643;5726;5727;5738;5740;5753;5756;5817;5833;5865;5866|1.E38198E3828B|
じん|2377|1.E38198E38293|
じ茶|2467|1.E38198E88CB6|
じ馬車|3682|1.E38198E9A6ACE8BB8A|
す|587;821;822;823;824;849;853;854;866;869;873;885;890;891;895;910;913;916;922;940;941;947;964;966;968;969;970;972;1016;1042;1043;3762;3872;3882;4258;4261;4267;4279;4280;4398;4432;4440;4445;4493;4494;4496;4497;4509;4511;4525;4526;4527;4528;4529;4530;4531;4532;4533;4534;4535;4536;4537;4538;4539;4540;4541;4542;4543;4544;4545;4546;4547;4548;4549;4550;4551;4552;4553;4554;4555;4556;4557;4558;4559;4560;4561;4562;4563;4564;4565;4566;4567;4568;4569;4570;4571;4572;4573;4574;4575;4576;4577;4578;4579;4580;4581;4582;4583;4584;4585;4586;4587;4588;4589;4590;4591;4592;4593;4594;4595;4596;4597;4598;4599;4600;4601;4602;4603;4604;4605;4606;4607;4608;4609;4610;4611;4612;4613;4614;4615;4616;4617;4618;4619;4620;4621;4622;4623;4624;4625;4626;4627;4628;4629;4630;4631;4632;4633;4634;4635;4636;4637;4638;4639;4640;4641;4642;4643;4644;4645;4646;4647;4648;4649;4650;4651;4652;4653;4654;4655;4656;4657;4658;4659;4660;4661;4662;4663;4664;4665;4666;4667;4668;4669;4670;4671;4672;4673;4674;4675;4676;4677;4678;4679;4680;4681;4682;4683;4684;4685;4686;4687;4688;4689;4690;4691;4692;4693;4694;4695;4696;4697;4698;4699;4700;4701;4702;4703;4704;4705;4706;4707;4708;4709;4710;4711;4712;4713;4714;4715;4716;5057;5891|1.E38199|
すい|322;4450|1.E38199E38184|
すいか|2511|1.E38199E38184E3818B|
すいた|875|1.E38199E38184E3819F|
すか|831;876;897;989;1019;1025;4276;4277;4388;4399;4465;4466|1.E38199E3818B|
すが|1020;4343;4406|1.E38199E3818C|
すがる|5227|1.E38199E3818CE3828B|
すぎ|3641|1.E38199E3818E|
すぎる|4287|1.E38199E3818EE3828B|
すぐ|767|1.E38199E38190|
すぐに|714;3905|1.E38199E38190E381AB|
