=|1499|1.3D|
お小遣い|2875|1.E3818AE5B08FE981A3E38184|
お尻|2252|1.E3818AE5B0BB|
お屋敷|3510|1.E3818AE5B18BE695B7|
お巡りさん|3313;8499|1.E3818AE5B7A1E3828AE38195E38293|
お帰り|9655|1.E3818AE5B8B0E3828A|
お店|3597|1.E3818AE5BA97|
お弁当|2745|1.E3818AE5BC81E5BD93|
お待たせしました|985|1.E3818AE5BE85E3819FE3819BE38197E381BEE38197E3819F|
お待ち下さい|978|1.E3818AE5BE85E381A1E4B88BE38195E38184|
お志|9657|1.E3818AE5BF97|
お忙しいところありがとございます|994|1.E3818AE5BF99E38197E38184E381A8E38193E3828DE38182E3828AE3818CE381A8E38194E38196E38184E381BEE38199|
お手あげ|9662|1.E3818AE6898BE38182E38192|
お手上げ|9662|1.E3818AE6898BE4B88AE38192|
お手洗い|3614|1.E3818AE6898BE6B497E38184|
お握り|2481|1.E3818AE68FA1E3828A|
お断り|12651|1.E3818AE696ADE3828A|
お断りする|12651|1.E3818AE696ADE3828AE38199E3828B|
お断わりする|12651|1.E3818AE696ADE3828FE3828AE38199E3828B|
お昼|1829|1.E3818AE698BC|
お更|8992|1.E3818AE69BB4|
お札|2733|1.E3818AE69CAD|
お母さん|2699|1.E3818AE6AF8DE38195E38293|
お気に入りの|949|1.E3818AE6B097E381ABE585A5E3828AE381AE|
お水|3154|1.E3818AE6B0B4|
お湯|3128|1.E3818AE6B9AF|
お父さま|10595|1.E3818AE788B6E38195E381BE|
お父さん|2697|1.E3818AE788B6E38195E38293|
お父様|10595|1.E3818AE788B6E6A798|
お疲れ|9665|1.E3818AE796B2E3828C|
お疲れさま|10598|1.E3818AE796B2E3828CE38195E381BE|
お疲れ様|993;10598|1.E3818AE796B2E3828CE6A798|
お皿|2873|1.E3818AE79ABF|
お目出度う|877|1.E3818AE79BAEE587BAE5BAA6E38186|
お目出度うございます|878|1.E3818AE79BAEE587BAE5BAA6E38186E38194E38196E38184E381BEE38199|
お碗|2743|1.E3818AE7A297|
お礼|1696;9407|1.E3818AE7A4BC|
お祖父さん|2698|1.E3818AE7A596E788B6E38195E38293|
お祝い|1533;12587|1.E3818AE7A59DE38184|
お祝いする|12587|1.E3818AE7A59DE38184E38199E3828B|
お祭り|1651|1.E3818AE7A5ADE3828A|
お終い|9661|1.E3818AE7B582E38184|
お縛り|2929|1.E3818AE7B89BE3828A|
お腹|2295|1.E3818AE885B9|
お腹がすいた|904|1.E3818AE885B9E3818CE38199E38184E3819F|
お花屋さん|3888|1.E3818AE88AB1E5B18BE38195E38293|
お茶|2513|1.E3818AE88CB6|
お茶碗|2889|1.E3818AE88CB6E7A297|
お菓子|2393|1.E3818AE88F93E5AD90|
お蔭|4084|1.E3818AE894AD|
お裾分け|12568|1.E3818AE8A3BEE58886E38191|
お裾分けする|12568|1.E3818AE8A3BEE58886E38191E38199E3828B|
お負け|8496;13566|1.E3818AE8B2A0E38191|
お負けする|13566|1.E3818AE8B2A0E38191E38199E3828B|
お負けに|8497|1.E3818AE8B2A0E38191E381AB|
お辞儀|1125|1.E3818AE8BE9EE58480|
お返し|1328|1.E3818AE8BF94E38197|
お遣い|10597|1.E3818AE981A3E38184|
お酒|2374|1.E3818AE98592|
お金|2844|1.E3818AE98791|
お金持ち|610|1.E3818AE98791E68C81E381A1|
お釣り|10599|1.E3818AE987A3E3828A|
お降る|990|1.E3818AE9998DE3828B|
お陰様で|991|1.E3818AE999B0E6A798E381A7|
お願いします|944;975|1.E3818AE9A198E38184E38197E381BEE38199|
お風呂|2726|1.E3818AE9A2A8E59182|
お食事|2453|1.E3818AE9A39FE4BA8B|
お餅|2474|1.E3818AE9A485|
か|19;44;56;57;83;84;85;86;106;179;376;446;447;485;503;509;510;523;559;576;581;601;697;698;701;769;780;781;862;870;905;907;915;925;963;1017;1046;1052;1087;2384;2528;3652;3664;3753;4041;4204;4376;4393;5236;5660;5675;5754;5779;5889;5921;6060;6366;7850;7986;8455;8486;8802;9583;9904;9997;10706;10707;10717;10720;10721;10740;10741;10742;10764;10769;10770;10775;10834;10840;10841;10842;10843;10844;10845;10846|1.E3818B|
かい|274;325;332;334;362;3453;5009;5604|1.E3818BE38184|
かいする|13106|1.E3818BE38184E38199E3828B|
かう|11924;11992;12007|1.E3818BE38186|
かえす|10950;11116|1.E3818BE38188E38199|
かえり|1040|1.E3818BE38188E3828A|
かえりなさい|1039|1.E3818BE38188E3828AE381AAE38195E38184|
かえる|11756;11862;12279;12489|1.E3818BE38188E3828B|
かか|2384;3753;10740|1.E3818BE3818B|
かかか|3753|1.E3818BE3818BE3818B|
かかる|11801;11834;11840|1.E3818BE3818BE3828B|
かがですか|10707|1.E3818BE3818CE381A7E38199E3818B|
かく|10690;10692|1.E3818BE3818F|
かけ|4454|1.E3818BE38191|
かける|12047;12380;12443;12451|1.E3818BE38191E3828B|
かご|8584|1.E3818BE38194|
かし|519;2074;5149;12914|1.E3818BE38197|
かしい|208;223;235|1.E3818BE38197E38184|
かしする|12914|1.E3818BE38197E38199E3828B|
かしたら|5372|1.E3818BE38197E3819FE38289|
かして|117;4472;5007|1.E3818BE38197E381A6|
かしましたか？|924|1.E3818BE38197E381BEE38197E3819FE3818BEFBC9F|
かしら|5303|1.E3818BE38197E38289|
かす|10915;10916;10924;10931;10944;10952;10967;11045;11046;11049;11077;11098;11110;11114;11123;11536|1.E3818BE38199|
かすると|5373|1.E3818BE38199E3828BE381A8|
かせぎ|9196|1.E3818BE3819BE3818E|
かせぎする|13600|1.E3818BE3819BE3818EE38199E3828B|
かせる|11810;12243;12414;12482|1.E3818BE3819BE3828B|
かぜを引く|1016;10691|1.E3818BE3819CE38292E5BC95E3818F|
かぜ薬|4574|1.E3818BE3819CE896AC|
かた|6803|1.E3818BE3819F|
かたち|1436;1656|1.E3818BE3819FE381A1|
かたづけ|8600|1.E3818BE3819FE381A5E38191|
かたづけする|13722|1.E3818BE3819FE381A5E38191E38199E3828B|
かった|261;10818;10820;10868;10901|1.E3818BE381A3E3819F|
かったです|10873;10874|1.E3818BE381A3E3819FE381A7E38199|
かったのに|10867|1.E3818BE381A3E3819FE381AEE381AB|
かったのは|887|1.E3818BE381A3E3819FE381AEE381AF|
かったら|36|1.E3818BE381A3E3819FE38289|
かつ|8991|1.E3818BE381A4|
かと|6174|1.E3818BE381A8|
かど|9383|1.E3818BE381A9|
かどうか|10741;10742|1.E3818BE381A9E38186E3818B|
かどこかを|10714|1.E3818BE381A9E38193E3818BE38292|
かな|21|1.E3818BE381AA|
かな〜|21|1.E3818BE381AAE3809C|
かなぁ|21|1.E3818BE381AAE38181|
かなあ|21;916|1.E3818BE381AAE38182|
かない|292;355;899;10083|1.E3818BE381AAE38184|
かなー|21|1.E3818BE381AAE383BC|
かに|72;435;800;6480|1.E3818BE381AB|
かの間|5750|1.E3818BE381AEE99693|
かぱか|509|1.E3818BE381B1E3818B|
かぴか|523|1.E3818BE381B4E3818B|
かふか|376|1.E3818BE381B5E3818B|
かぶ|11314|1.E3818BE381B6|
かべる|12037|1.E3818BE381B9E3828B|
かみ付く|11249|1.E3818BE381BFE4BB98E3818F|
かめる|12269|1.E3818BE38281E3828B|
かも|6095|1.E3818BE38282|
かもしれない|10744|1.E3818BE38282E38197E3828CE381AAE38184|
かもしれん|6099|1.E3818BE38282E38197E3828CE38293|
かもし出す|11127|1.E3818BE38282E38197E587BAE38199|
かも知れない|947;948;6100|1.E3818BE38282E79FA5E3828CE381AAE38184|
かも知れません|6098|1.E3818BE38282E79FA5E3828CE381BEE3819BE38293|
から|746;778;5920;5954;6962;7055;8456;9372;9561;10759|1.E3818BE38289|
からさま|584|1.E3818BE38289E38195E381BE|
からし|2438|1.E3818BE38289E38197|
からを|12035|1.E3818BE38289E38292|
から次|965|1.E3818BE38289E6ACA1|
かり|133;388;397;1515;1807;3860;5725;6614;7852;10848;10849;12596|1.E3818BE3828A|
かりいる|10787|1.E3818BE3828AE38184E3828B|
かりじゃなく|958;960|1.E3818BE3828AE38198E38283E381AAE3818F|
かりする|12596|1.E3818BE3828AE38199E3828B|
かりではなく|958|1.E3818BE3828AE381A7E381AFE381AAE3818F|
かり知れない|8724|1.E3818BE3828AE79FA5E3828CE381AAE38184|
かり窓|10435|1.E3818BE3828AE7AA93|
かる|11467;11498;11499;11502;11504;11558;11588;11645;11722;11766;11801;11834;11840;12257|1.E3818BE3828B|
かれる|12194|1.E3818BE3828CE3828B|
かれ目|6549|1.E3818BE3828CE79BAE|
かろう|261;982;10883|1.E3818BE3828DE38186|
かわいらしく|433|1.E3818BE3828FE38184E38289E38197E3818F|
かを|10712;10713;10714|1.E3818BE38292|
かん|606|1.E3818BE38293|
かんだ|5890|1.E3818BE38293E381A0|
か何かを|10712|1.E3818BE4BD95E3818BE38292|
か国|9593|1.E3818BE59BBD|
か所|7315|1.E3818BE68980|
か月|824|1.E3818BE69C88|
か行け|1066|1.E3818BE8A18CE38191|
か誰かを|10713|1.E3818BE8AAB0E3818BE38292|
か雨|6479|1.E3818BE99BA8|
か？|924|1.E3818BEFBC9F|
が|8;22;962;1047;4691;8445;10667;10697;10733;10747;10749;10782;11152;11461;11467;11471;12020;12055;12069;12133|1.E3818C|
があります|914|1.E3818CE38182E3828AE381BEE38199|
がある|1005;10853;10855;10900|1.E3818CE38182E3828B|
がい|5966;9128;10484;12544|1.E3818CE38184|
がいい|3942;5788|1.E3818CE38184E38184|
がいいです|10696;10704|1.E3818CE38184E38184E381A7E38199|
がいく|10422|1.E3818CE38184E3818F|
がいする|12544;13618|1.E3818CE38184E38199E3828B|
がい間|7443|1.E3818CE38184E99693|
がお|3727|1.E3818CE3818A|
がかり|1515;5725;6614|1.E3818CE3818BE3828A|
がき|8654|1.E3818CE3818D|
がく|10692|1.E3818CE3818F|
がける|12239;12431;12509|1.E3818CE38191E3828B|
がします|853|1.E3818CE38197E381BEE38199|
がす|11022;11063;11117|1.E3818CE38199|
がすいた|904|1.E3818CE38199E38184E3819F|
がた|5804;5960|1.E3818CE3819F|
がっかり|397;12596|1.E3818CE381A3E3818BE3828A|
がっかりする|12596|1.E3818CE381A3E3818BE3828AE38199E3828B|
がったがない|961|1.E3818CE381A3E3819FE3818CE381AAE38184|
がっちり|5257;13046|1.E3818CE381A3E381A1E3828A|
がっちりする|13046|1.E3818CE381A3E381A1E3828AE38199E3828B|
がって下さい|976|1.E3818CE381A3E381A6E4B88BE38195E38184|
がついています|10710|1.E3818CE381A4E38184E381A6E38184E381BEE38199|
がつかない|10083|1.E3818CE381A4E3818BE381AAE38184|
がである|10854|1.E3818CE381A7E38182E3828B|
がですか|10707|1.E3818CE381A7E38199E3818B|
がとうございます|992|1.E3818CE381A8E38186E38194E38196E38184E381BEE38199|
がとございます|994|1.E3818CE381A8E38194E38196E38184E381BEE38199|
がな|1714|1.E3818CE381AA|
がない|961;1003;4907;5816;6726;10364|1.E3818CE381AAE38184|
がないなあ|10628|1.E3818CE381AAE38184E381AAE38182|
がはっています|10711|1.E3818CE381AFE381A3E381A6E38184E381BEE38199|
がましい|312|1.E3818CE381BEE38197E38184|
がまま|10669|1.E3818CE381BEE381BE|
がまん強い|10467|1.E3818CE381BEE38293E5BCB7E38184|
がむ|11427|1.E3818CE38280|
がら|1997;3941;5605|1.E3818CE38289|
がらせ|8567|1.E3818CE38289E3819B|
がり|1561;3656;4484;4505;4799;5636;8118;8121;9382;9545;13513|1.E3818CE3828A|
がりかど|9383|1.E3818CE3828AE3818BE381A9|
がりする|13513|1.E3818CE3828AE38199E3828B|
がり角|9383|1.E3818CE3828AE8A792|
がる|10825;10828;10829;10832;11465;11495;11496;11540;11550;11564;11572;11609;11679;11681;11690;11693;11697;11701;11713;11727;11729;11762;11768;11788;11789;11796;11835;12327;12467|1.E3818CE3828B|
がれる|12404|1.E3818CE3828CE3828B|
がわり|9603|1.E3818CE3828FE3828A|
がわりする|13816|1.E3818CE3828FE3828AE38199E3828B|
が一|5825|1.E3818CE4B880|
が一番|10748|1.E3818CE4B880E795AA|
が人|9607|1.E3818CE4BABA|
が付かない|10083|1.E3818CE4BB98E3818BE381AAE38184|
が代|5190|1.E3818CE4BBA3|
が低い|327|1.E3818CE4BD8EE38184|
が侭|10669|1.E3818CE4BEAD|
が儘|10669|1.E3818CE58498|
が出ます|855;856|1.E3818CE587BAE381BEE38199|
が出る|857|1.E3818CE587BAE3828B|
が出来る|10795|1.E3818CE587BAE69DA5E3828B|
が勝ち|10098|1.E3818CE58B9DE381A1|
が国|10668|1.E3818CE59BBD|
が変|552|1.E3818CE5A489|
が家|1905;1906|1.E3818CE5AEB6|
が悪い|852|1.E3818CE682AAE38184|
が悪いです|854|1.E3818CE682AAE38184E381A7E38199|
が早いか|10840|1.E3818CE697A9E38184E3818B|
が渇いた|921|1.E3818CE6B887E38184E3819F|
が無い|4907;10364|1.E3818CE784A1E38184|
が芋|2645|1.E3818CE88A8B|
が行く|10416;10428;10431|1.E3818CE8A18CE3818F|
が高い|344;1037|1.E3818CE9AB98E38184|
き|382;461;479;558;664;678;782;784;943;1123;1267;1395;1398;1412;1581;1699;1808;1815;1820;1968;1984;2214;2878;3331;3739;3849;3878;3962;4075;4254;4475;4572;4638;4747;4831;4873;5099;5133;5135;5136;5145;5166;5223;5355;5366;5724;5818;5824;5958;6106;6198;6248;6456;6559;6927;7412;7430;7431;7864;7901;8028;8120;8471;8533;8547;8654;9008;9195;9602;9651;9668;9714;10345;10462;10587;10665;10798;12617;12864;12904;13005;13075;13152;13187;13268;13376;13419;13514;13601;13795;14127|1.E3818D|
きあげる|12423|1.E3818DE38182E38192E3828B|
きい|214;5026|1.E3818DE38184|
きかえす|11116|1.E3818DE3818BE38188E38199|
きかえる|11862;12489|1.E3818DE3818BE38188E3828B|
きかた|6803|1.E3818DE3818BE3819F|
きがい|10484|1.E3818DE3818CE38184|
きき|3739|1.E3818DE3818D|
きき眼|6116|1.E3818DE3818DE79CBC|
きくする|1031|1.E3818DE3818FE38199E3828B|
きこむ|11399;11408;11441|1.E3818DE38193E38280|
きこもり|3369;4347|1.E3818DE38193E38282E3828A|
きさ|2066|1.E3818DE38195|
きざし|2060|1.E3818DE38196E38197|
きざり|1167|1.E3818DE38196E3828A|
きじゃく|7413|1.E3818DE38198E38283E3818F|
きする|12617;12864;12904;13005;13075;13152;13187;13268;13376;13419;13514;13601;13795;14127|1.E3818DE38199E3828B|
きずる|11850|1.E3818DE3819AE3828B|
きちんと|432|1.E3818DE381A1E38293E381A8|
きっと|787|1.E3818DE381A3E381A8|
きつ|7421|1.E3818DE381A4|
きつい|353|1.E3818DE381A4E38184|
きつぐ|11306|1.E3818DE381A4E38190|
きつする|13422|1.E3818DE381A4E38199E3828B|
きていく|11265|1.E3818DE381A6E38184E3818F|
きています|3886;4216|1.E3818DE381A6E38184E381BEE38199|
きている|4216|1.E3818DE381A6E38184E3828B|
きてゆく|11265|1.E3818DE381A6E38286E3818F|
きて行く|11265|1.E3818DE381A6E8A18CE3818F|
きではない|9771|1.E3818DE381A7E381AFE381AAE38184|
きとる|11753|1.E3818DE381A8E3828B|
きな|5030|1.E3818DE381AA|
きない|10788|1.E3818DE381AAE38184|
きの壁|3631|1.E3818DE381AEE5A381|
きます|919|1.E3818DE381BEE38199|
きもい|1068|1.E3818DE38282E38184|
きもの|2599|1.E3818DE38282E381AE|
きゃ|33|1.E3818DE38283|
きゃいけない|5012|1.E3818DE38283E38184E38191E381AAE38184|
きょう|5224|1.E3818DE38287E38186|
きょうこの頃|8953|1.E3818DE38287E38186E38193E381AEE9A083|
きら|408;12726|1.E3818DE38289|
きらきら|408;12726|1.E3818DE38289E3818DE38289|
きらきらする|12726|1.E3818DE38289E3818DE38289E38199E3828B|
きらする|12726|1.E3818DE38289E38199E3828B|
きり|389;5452;8075;12594;12987|1.E3818DE3828A|
きりする|12594;12987|1.E3818DE3828AE38199E3828B|
きる|5141;11832;12027;12080;12105;12319;12535|1.E3818DE3828B|
きるだけ早く|6666|1.E3818DE3828BE381A0E38191E697A9E3818F|
きる力|10487|1.E3818DE3828BE58A9B|
きれいに|390|1.E3818DE3828CE38184E381AB|
きれば|917|1.E3818DE3828CE381B0|
き上がる|12327;12467|1.E3818DE4B88AE3818CE3828B|
き上げる|12376;12423;12453|1.E3818DE4B88AE38192E3828B|
き下げ|4970|1.E3818DE4B88BE38192|
き下げる|12356|1.E3818DE4B88BE38192E3828B|
き先|4552|1.E3818DE58588|
き出し|2792|1.E3818DE587BAE38197|
き出す|10921;11028;11056;11079;11081|1.E3818DE587BAE38199|
き分け|8472|1.E3818DE58886E38191|
き券|2782|1.E3818DE588B8|
き刺す|11094|1.E3818DE588BAE38199|
き去り|1167|1.E3818DE58EBBE3828A|
き取り|6806|1.E3818DE58F96E3828A|
き取る|11683;11753|1.E3818DE58F96E3828B|
き受ける|12095|1.E3818DE58F97E38191E3828B|
き合い|5137|1.E3818DE59088E38184|
き合う|11999|1.E3818DE59088E38186|
き回る|11793|1.E3818DE59B9EE3828B|
き地|5476|1.E3818DE59CB0|
き埋め|10488|1.E3818DE59F8BE38281|
き声|3877|1.E3818DE5A3B0|
き嫌い|1809|1.E3818DE5AB8CE38184|
き家|5959|1.E3818DE5AEB6|
き尺|7413|1.E3818DE5B0BA|
き屋|5959|1.E3818DE5B18B|
き延ばし|8469|1.E3818DE5BBB6E381B0E38197|
き当たり|3446|1.E3818DE5BD93E3819FE3828A|
き当たる|11804|1.E3818DE5BD93E3819FE3828B|
き忘れる|12427|1.E3818DE5BF98E3828CE3828B|
き成り|4550|1.E3818DE68890E3828A|
き抜ける|12506|1.E3818DE68A9CE38191E3828B|
き揚げる|12376|1.E3818DE68F9AE38192E3828B|
き換える|12435;12489|1.E3818DE68F9BE38188E3828B|
き方|6803;10485|1.E3818DE696B9|
き替える|12432;12489|1.E3818DE69BBFE38188E3828B|
き止む|11409|1.E3818DE6ADA2E38280|
き止める|12502|1.E3818DE6ADA2E38281E3828B|
き残り|10486|1.E3818DE6AE8BE3828A|
き気|5271|1.E3818DE6B097|
き活き|461|1.E3818DE6B4BBE3818D|
き活きする|12864|1.E3818DE6B4BBE3818DE38199E3828B|
き添い|5142|1.E3818DE6B7BBE38184|
き添え|7415|1.E3818DE6B7BBE38188|
き渡す|11115|1.E3818DE6B8A1E38199|
き渡る|11794|1.E3818DE6B8A1E3828B|
き物|2599|1.E3818DE789A9|
き生き|461;12864|1.E3818DE7949FE3818D|
き生きする|12864|1.E3818DE7949FE3818DE38199E3828B|
き甲斐|10484|1.E3818DE794B2E69690|
き留め|6805|1.E3818DE79599E38281|
き留めする|13326|1.E3818DE79599E38281E38199E3828B|
き目|6116|1.E3818DE79BAE|
き眼|6116|1.E3818DE79CBC|
き立てる|12390|1.E3818DE7AB8BE381A6E3828B|
き算|8473;13571|1.E3818DE7AE97|
き算する|13571|1.E3818DE7AE97E38199E3828B|
き継ぐ|11306|1.E3818DE7B699E38190|
き続き|8471|1.E3818DE7B69AE3818D|
き締め|8470|1.E3818DE7B7A0E38281|
き肉|2455|1.E3818DE88289|
き落とす|11025|1.E3818DE890BDE381A8E38199|
き裂く|11192|1.E3818DE8A382E3818F|
き起こす|11105|1.E3818DE8B5B7E38193E38199|
き込み|6804;13327|1.E3818DE8BEBCE381BF|
き込みする|13327|1.E3818DE8BEBCE381BFE38199E3828B|
き込む|11399;11408;11441|1.E3818DE8BEBCE38280|
き返し|7414|1.E3818DE8BF94E38197|
き返す|11116|1.E3818DE8BF94E38199|
き返る|11862|1.E3818DE8BF94E3828B|
き通る|11831|1.E3818DE9809AE3828B|
き過ぎ|4553|1.E3818DE9818EE3818E|
き鳥|2433|1.E3818DE9B3A5|
ぎ|1382;1707;2642;3653;3861;4553;6058;8111;8453;9196;13517;13573;13600|1.E3818E|
ぎこむ|11454;11455|1.E3818EE38193E38280|
ぎす|621|1.E3818EE38199|
ぎする|13517;13573;13600|1.E3818EE38199E3828B|
ぎつける|12255|1.E3818EE381A4E38191E3828B|
ぎり|5508|1.E3818EE3828A|
ぎりぎり|5508|1.E3818EE3828AE3818EE3828A|
ぎる|10718;11639;11640;12179;12258;12491|1.E3818EE3828B|
ぎわける|12256|1.E3818EE3828FE38191E3828B|
ぎ付ける|12255|1.E3818EE4BB98E38191E3828B|
ぎ出す|11018|1.E3818EE587BAE38199|
ぎ分ける|12256|1.E3818EE58886E38191E3828B|
ぎ良い|10491|1.E3818EE889AFE38184|
ぎ行く|11279|1.E3818EE8A18CE3818F|
ぎ足|1641|1.E3818EE8B6B3|
ぎ込む|11454;11455|1.E3818EE8BEBCE38280|
く|52;109;136;160;161;184;192;203;398;417;423;426;433;441;442;450;463;464;727;733;777;785;940;958;959;960;1007;1009;1016;1028;1716;4043;4092;4120;4240;4399;5158;5205;6182;6666;6961;7322;7413;7444;8480;9280;9386;9646;9734;10414;10415;10416;10417;10418;10419;10420;10421;10422;10423;10424;10425;10426;10427;10428;10429;10430;10431;10479;10494;10690;10691;10692;10756;10757;10758;10777;10864;10876;11134;11135;11136;11137;11138;11139;11140;11141;11142;11143;11144;11145;11146;11147;11148;11149;11150;11151;11152;11153;11154;11155;11156;11157;11158;11159;11160;11161;11162;11163;11164;11165;11166;11167;11168;11169;11170;11171;11172;11173;11174;11175;11176;11177;11178;11179;11180;11181;11182;11183;11184;11185;11186;11187;11188;11189;11190;11191;11192;11193;11194;11195;11196;11197;11198;11199;11200;11201;11202;11203;11204;11205;11206;11207;11208;11209;11210;11211;11212;11213;11214;11215;11216;11217;11218;11219;11220;11221;11222;11223;11224;11225;11226;11227;11228;11229;11230;11231;11232;11233;11234;11235;11236;11237;11238;11239;11240;11241;11242;11243;11244;11245;11246;11247;11248;11249;11250;11251;11252;11253;11254;11255;11256;11257;11258;11259;11260;11261;11262;11263;11264;11265;11266;11267;11268;11269;11270;11271;11272;11273;11274;11275;11276;11277;11278;11279;11280;11281;11282;11283;11284;12569;12667;13315|1.E3818F|
くありません|10823;10872|1.E3818FE38182E3828AE381BEE3819BE38293|
くありませんでした|10824;10875|1.E3818FE38182E3828AE381BEE3819BE38293E381A7E38197E3819F|
くあるご質問|5755|1.E3818FE38182E3828BE38194E8B3AAE5958F|
くある質問|5756|1.E3818FE38182E3828BE8B3AAE5958F|
くい|10827|1.E3818FE38184|
くいく|11259|1.E3818FE38184E3818F|
くお願いします|944|1.E3818FE3818AE9A198E38184E38197E381BEE38199|
くさい|219;1077;1094;4594|1.E3818FE38195E38184|
くざ|3325|1.E3818FE38196|
くしく泣く|11184|1.E3818FE38197E3818FE6B3A3E3818F|
くしゃ|5340;13010|1.E3818FE38197E38283|
くしゃくしゃ|5340;13010|1.E3818FE38197E38283E3818FE38197E38283|
くしゃくしゃする|13010|1.E3818FE38197E38283E3818FE38197E38283E38199E3828B|
くしゃする|13010|1.E3818FE38197E38283E38199E3828B|
くしゃみが出る|857|1.E3818FE38197E38283E381BFE3818CE587BAE3828B|
くしょん|3711|1.E3818FE38197E38287E38293|
くし達|6307|1.E3818FE38197E98194|
くじ|1824|1.E3818FE38198|
くじる|11646|1.E3818FE38198E3828B|
くす|10958;10979;11095|1.E3818FE38199|
くする|1031;10880;12569;12667;13315|1.E3818FE38199E3828B|
くず|8853|1.E3818FE3819A|
くぜ|942|1.E3818FE3819C|
くそ|1081;5516|1.E3818FE3819D|
くそくらえ|1059|1.E3818FE3819DE3818FE38289E38188|
くたばる|11692|1.E3818FE3819FE381B0E3828B|
ください|973;974;979|1.E3818FE381A0E38195E38184|
