うど|500|1.E38186E381A9|
うな|4073;5939|1.E38186E381AA|
うなら|887|1.E38186E381AAE38289|
うな顔をする|4202|1.E38186E381AAE9A194E38292E38199E3828B|
うに|4315;5933;6283|1.E38186E381AB|
うにと|17646|1.E38186E381ABE381A8|
うになりたい|17657|1.E38186E381ABE381AAE3828AE3819FE38184|
うになるかもしれない|17658|1.E38186E381ABE381AAE3828BE3818BE38282E38197E3828CE381AAE38184|
うに落ちず語るに落ちる|10668|1.E38186E381ABE890BDE381A1E3819AE8AA9EE3828BE381ABE890BDE381A1E3828B|
うのは|1044|1.E38186E381AEE381AF|
うまくやって行く|18284|1.E38186E381BEE3818FE38284E381A3E381A6E8A18CE3818F|
うまでもない|924;5785|1.E38186E381BEE381A7E38282E381AAE38184|
うまでも無い|5785|1.E38186E381BEE381A7E38282E784A1E38184|
うまま|10572|1.E38186E381BEE381BE|
うみ出す|17988|1.E38186E381BFE587BAE38199|
うむ|3742|1.E38186E38280|
うも|400;990|1.E38186E38282|
うもありがとうございます|987|1.E38186E38282E38182E3828AE3818CE381A8E38186E38194E38196E38184E381BEE38199|
うものの|17199|1.E38186E38282E381AEE381AE|
うも有り難う|11337|1.E38186E38282E69C89E3828AE99BA3E38186|
うも有難う|11337|1.E38186E38282E69C89E99BA3E38186|
うやって|904|1.E38186E38284E381A3E381A6|
うやら|17421|1.E38186E38284E38289|
うり込む|18424|1.E38186E3828AE8BEBCE38280|
うるう年|16715|1.E38186E3828BE38186E5B9B4|
うれし泣き|10646|1.E38186E3828CE38197E6B3A3E3818D|
うれし泣きする|21417|1.E38186E3828CE38197E6B3A3E3818DE38199E3828B|
うれん草|9314|1.E38186E3828CE38293E88D89|
うん|114;127;3701|1.E38186E38293|
うんこ|1074|1.E38186E38293E38193|
うーん|3733|1.E38186E383BCE38293|
う一度|5623|1.E38186E4B880E5BAA6|
う一度お願いします|959|1.E38186E4B880E5BAA6E3818AE9A198E38184E38197E381BEE38199|
う側|14467|1.E38186E581B4|
う儘|10572|1.E38186E58498|
う存分|7436|1.E38186E5AD98E58886|
う少し|17665|1.E38186E5B091E38197|
う年|16715|1.E38186E5B9B4|
う張|10940|1.E38186E5BCB5|
う張する|21518|1.E38186E5BCB5E38199E3828B|
う正|14128|1.E38186E6ADA3|
う直ぐ|1033|1.E38186E79BB4E38190|
う考えると|3924|1.E38186E88083E38188E3828BE381A8|
う者|10816|1.E38186E88085|
う致しまして|11326|1.E38186E887B4E38197E381BEE38197E381A6|
う言う|878;3783|1.E38186E8A880E38186|
う言えば|17584|1.E38186E8A880E38188E381B0|
う言ます|878|1.E38186E8A880E381BEE38199|
う迄もない|5785|1.E38186E8BF84E38282E381AAE38184|
う迄も無い|5785|1.E38186E8BF84E38282E784A1E38184|
う１度|5623|1.E38186EFBC91E5BAA6|
ぇ|3714;3722;17412|1.E38187|
え|103;105;129;571;1054;1269;1375;1430;1682;2827;3714;3720;3723;3828;4886;4931;5131;5171;5304;5582;5619;5648;5843;5989;6232;6277;6352;6528;7398;8008;8363;8441;8767;9578;9642;9694;10716;10815;11785;11976;12192;12205;12279;12532;12659;13038;13060;13142;13628;13998;14018;14305;14355;14402;14454;14583;14919;16002;16334;16355;16672;17412;17494;17525;20181;20270;20314;20404;20814;21985;22311;22435|1.E38188|
ええ|129|1.E38188E38188|
ええっと|934|1.E38188E38188E381A3E381A8|
えがく|10673|1.E38188E3818CE3818F|
えす|17863;18027|1.E38188E38199|
えする|20181;20270;20314;20404;20465;20814;21985;22311;22435|1.E38188E38199E3828B|
えず|100;390|1.E38188E3819A|
えた|17707|1.E38188E3819F|
えっ|3720|1.E38188E381A3|
えっと|934|1.E38188E381A3E381A8|
えつける|19799|1.E38188E381A4E38191E3828B|
えて|1056;4385|1.E38188E381A6|
えても|17636|1.E38188E381A6E38282|
えてろ|17146|1.E38188E381A6E3828D|
えて君|13565|1.E38188E381A6E5909B|
えに行く|10400|1.E38188E381ABE8A18CE3818F|
えねーやつだな|1094|1.E38188E381ADE383BCE38284E381A4E381A0E381AA|
えば|262;880;17584|1.E38188E381B0|
えへん|17362|1.E38188E381B8E38293|
えます|17688|1.E38188E381BEE38199|
えますか|17689|1.E38188E381BEE38199E3818B|
えり|1035|1.E38188E3828A|
えりなさい|1034|1.E38188E3828AE381AAE38195E38184|
えり分ける|19635|1.E38188E3828AE58886E38191E3828B|
えり巻き|11419|1.E38188E3828AE5B7BBE3818D|
える|17650;17706;18812;18817;18848;18901;19204;19205;19206;19207;19208;19209;19222;19224;19232;19265;19266;19267;19274;19280;19281;19282;19288;19291;19295;19304;19319;19325;19330;19338;19358;19359;19361;19410;19414;19425;19427;19428;19431;19440;19446;19453;19457;19460;19466;19472;19479;19480;19491;19496;19497;19506;19507;19508;19509;19513;19518;19521;19524;19527;19538;19542;19577;19580;19583;19588;19595;19605;19606;19627;19631;19637;19651;19656;19659;19666;19669;19670;19694;19697;19712;19724;19727;19731;19732;19737;19746;19748;19753;19755;19759;19762;19765;19775;19779;19784;19790;19795;19796;19800;19801;19803;19805;19818;19826|1.E38188E3828B|
えると|3924;17690|1.E38188E3828BE381A8|
えん|15914|1.E38188E38293|
えー|3734|1.E38188E383BC|
え付ける|19799|1.E38188E4BB98E38191E3828B|
え子|4887|1.E38188E5AD90|
え室|12206|1.E38188E5AEA4|
え抜き|11979|1.E38188E68A9CE3818D|
え方|13225|1.E38188E696B9|
え書|14787|1.E38188E69BB8|
え書き|14787|1.E38188E69BB8E3818D|
え木|16673|1.E38188E69CA8|
え死に|1155|1.E38188E6ADBBE381AB|
え死にする|11047|1.E38188E6ADBBE381ABE38199E3828B|
え玉|13039|1.E38188E78E89|
え直す|18123|1.E38188E79BB4E38199|
え続ける|19671|1.E38188E7B69AE38191E3828B|
え置き|5084|1.E38188E7BDAEE3818D|
え行く|18297|1.E38188E8A18CE3818F|
え込む|18490|1.E38188E8BEBCE38280|
え間なく|16188|1.E38188E99693E381AAE3818F|
え間無く|16188|1.E38188E99693E784A1E3818F|
え隠れ|14306;22347|1.E38188E99AA0E3828C|
え隠れする|22347|1.E38188E99AA0E3828CE38199E3828B|
お|3700;3705;3715;3719;3791|1.E3818A|
おいでやす|1038|1.E3818AE38184E381A7E38284E38199|
おい付く|18227|1.E3818AE38184E4BB98E3818F|
おうとした|17775|1.E3818AE38186E381A8E38197E3819F|
おうとしている|17773|1.E3818AE38186E381A8E38197E381A6E38184E3828B|
おうとする|17774|1.E3818AE38186E381A8E38199E3828B|
おうと思う|17776|1.E3818AE38186E381A8E6809DE38186|
おうと思っている|17777|1.E3818AE38186E381A8E6809DE381A3E381A6E38184E3828B|
おお|3719|1.E3818AE3818A|
おかえり|1035|1.E3818AE3818BE38188E3828A|
おかえりなさい|1034|1.E3818AE3818BE38188E3828AE381AAE38195E38184|
おかか|2376|1.E3818AE3818BE3818B|
おかし|518|1.E3818AE3818BE38197|
おく|17671|1.E3818AE3818F|
おく病|4248|1.E3818AE3818FE79785|
おこす|18016|1.E3818AE38193E38199|
おし|4561|1.E3818AE38197|
おしっこ|5375;20296|1.E3818AE38197E381A3E38193|
おしっこする|20296|1.E3818AE38197E381A3E38193E38199E3828B|
おじゃまします|894|1.E3818AE38198E38283E381BEE38197E381BEE38199|
おす|17947;17985;18065;18093;18097;18104;18116|1.E3818AE38199|
おせち料理|14900|1.E3818AE3819BE381A1E69699E79086|
おち|16447|1.E3818AE381A1|
おちらこそ|925|1.E3818AE381A1E38289E38193E3819D|
おっちょこちょい|3985|1.E3818AE381A3E381A1E38287E38193E381A1E38287E38184|
おっぱい|5650|1.E3818AE381A3E381B1E38184|
おでん|2452|1.E3818AE381A7E38293|
おどろく程|10569|1.E3818AE381A9E3828DE3818FE7A88B|
おはようございます|891|1.E3818AE381AFE38288E38186E38194E38196E38184E381BEE38199|
おめでとうございます|13526|1.E3818AE38281E381A7E381A8E38186E38194E38196E38184E381BEE38199|
おめー|3771|1.E3818AE38281E383BC|
おもい出す|17838|1.E3818AE38282E38184E587BAE38199|
おやすみなさい|892|1.E3818AE38284E38199E381BFE381AAE38195E38184|
おり|1039;6152;7060;10035;10656;17101;17617|1.E3818AE3828A|
おる|18840;18872;18897|1.E3818AE3828B|
おろ|3724|1.E3818AE3828D|
おろおろ|3724|1.E3818AE3828DE3818AE3828D|
おろす|17941|1.E3818AE3828DE38199|
お且つ|8974|1.E3818AE4B894E381A4|
お世話|10852|1.E3818AE4B896E8A9B1|
お世話になる|1018|1.E3818AE4B896E8A9B1E381ABE381AAE3828B|
お世辞|14902|1.E3818AE4B896E8BE9E|
お中|14839|1.E3818AE4B8AD|
お中元|14792|1.E3818AE4B8ADE58583|
お主|3772;10575|1.E3818AE4B8BB|
お仕舞|9643|1.E3818AE4BB95E8889E|
お仕舞い|9643|1.E3818AE4BB95E8889EE38184|
お代り|2032|1.E3818AE4BBA3E3828A|
お代りする|20560|1.E3818AE4BBA3E3828AE38199E3828B|
お代わり|2032;20560|1.E3818AE4BBA3E3828FE3828A|
お代わりする|20560|1.E3818AE4BBA3E3828FE3828AE38199E3828B|
お休み|14948|1.E3818AE4BC91E381BF|
お休みなさい|14949|1.E3818AE4BC91E381BFE381AAE38195E38184|
お使|10578|1.E3818AE4BDBF|
お使い|10578|1.E3818AE4BDBFE38184|
お供え|1269|1.E3818AE4BE9BE38188|
お元気で|983|1.E3818AE58583E6B097E381A7|
お元気ですか|858|1.E3818AE58583E6B097E381A7E38199E3818B|
お兄さん|2691|1.E3818AE58584E38195E38293|
お先に|965|1.E3818AE58588E381AB|
お先に失礼します|964|1.E3818AE58588E381ABE5A4B1E7A4BCE38197E381BEE38199|
お八|14950|1.E3818AE585AB|
お八つ|14950|1.E3818AE585ABE381A4|
お凸|14794|1.E3818AE587B8|
お出で|872|1.E3818AE587BAE381A7|
お出でなさる|18996|1.E3818AE587BAE381A7E381AAE38195E3828B|
お出でになる|11040|1.E3818AE587BAE381A7E381ABE381AAE3828B|
お前|1087;3771|1.E3818AE5898D|
お勘定|2723|1.E3818AE58B98E5AE9A|
お勧めする|22652|1.E3818AE58BA7E38281E38199E3828B|
お化け|2585|1.E3818AE58C96E38191|
お医者さん|3224;14807|1.E3818AE58CBBE88085E38195E38293|
お参り|8478;20860|1.E3818AE58F82E3828A|
お参りする|20860|1.E3818AE58F82E3828AE38199E3828B|
お参る|19173|1.E3818AE58F82E3828B|
お向け|10746|1.E3818AE59091E38191|
お員い得品|1451|1.E3818AE593A1E38184E5BE97E59381|
お喋り|14904;22260|1.E3818AE5968BE3828A|
お喋りする|22260|1.E3818AE5968BE3828AE38199E3828B|
お国|3153|1.E3818AE59BBD|
お土産|2077|1.E3818AE59C9FE794A3|
お坊さん|14788|1.E3818AE59D8AE38195E38293|
お大事に|885|1.E3818AE5A4A7E4BA8BE381AB|
お天気|2204|1.E3818AE5A4A9E6B097|
お姉さん|2692|1.E3818AE5A789E38195E38293|
お婆さん|2662;14785|1.E3818AE5A986E38195E38293|
お嬢さん|2655|1.E3818AE5ACA2E38195E38293|
お子さん|2687|1.E3818AE5AD90E38195E38293|
お宅|3623;6472|1.E3818AE5AE85|
お守り|8481|1.E3818AE5AE88E3828A|
お客さん|3217|1.E3818AE5AEA2E38195E38293|
お寺|3592|1.E3818AE5AFBA|
お寿司|2503|1.E3818AE5AFBFE58FB8|
お小遣い|2866|1.E3818AE5B08FE981A3E38184|
お尻|2244|1.E3818AE5B0BB|
お屋敷|3499|1.E3818AE5B18BE695B7|
お巡りさん|3303;8482|1.E3818AE5B7A1E3828AE38195E38293|
お帰り|9637|1.E3818AE5B8B0E3828A|
お帰りなさい|14811|1.E3818AE5B8B0E3828AE381AAE38195E38184|
お年玉|14920|1.E3818AE5B9B4E78E89|
お店|3585|1.E3818AE5BA97|
お弁当|2736|1.E3818AE5BC81E5BD93|
お待たせしました|980|1.E3818AE5BE85E3819FE3819BE38197E381BEE38197E3819F|
お待ち下さい|973|1.E3818AE5BE85E381A1E4B88BE38195E38184|
お御輿|14823|1.E3818AE5BEA1E8BCBF|
お志|9639|1.E3818AE5BF97|
お忙しいところありがとございます|989|1.E3818AE5BF99E38197E38184E381A8E38193E3828DE38182E3828AE3818CE381A8E38194E38196E38184E381BEE38199|
お手々|17343|1.E3818AE6898BE38085|
お手あげ|9644|1.E3818AE6898BE38182E38192|
お手て|17343|1.E3818AE6898BE381A6|
お手上げ|9644|1.E3818AE6898BE4B88AE38192|
お手伝い|14917;22257|1.E3818AE6898BE4BC9DE38184|
お手伝いさん|14918|1.E3818AE6898BE4BC9DE38184E38195E38293|
お手伝いする|22257|1.E3818AE6898BE4BC9DE38184E38199E3828B|
お手手|17343|1.E3818AE6898BE6898B|
お手洗い|3602|1.E3818AE6898BE6B497E38184|
お握り|2473|1.E3818AE68FA1E3828A|
お断り|19948|1.E3818AE696ADE3828A|
お断りする|19948|1.E3818AE696ADE3828AE38199E3828B|
お断わりする|19948|1.E3818AE696ADE3828FE3828AE38199E3828B|
お早う|14803|1.E3818AE697A9E38186|
お昼|1823|1.E3818AE698BC|
お更|8975|1.E3818AE69BB4|
お替り|2032|1.E3818AE69BBFE3828A|
お替りする|20560|1.E3818AE69BBFE3828AE38199E3828B|
お替わり|2032|1.E3818AE69BBFE3828FE3828A|
お替わりする|20560|1.E3818AE69BBFE3828FE3828AE38199E3828B|
お札|2724|1.E3818AE69CAD|
お歳暮|14901|1.E3818AE6ADB3E69AAE|
お母|14797|1.E3818AE6AF8D|
お母さん|2690|1.E3818AE6AF8DE38195E38293|
お気に入り|14818|1.E3818AE6B097E381ABE585A5E3828A|
お気に入りの|944|1.E3818AE6B097E381ABE585A5E3828AE381AE|
お水|3145|1.E3818AE6B0B4|
お洒落|14905;22259|1.E3818AE6B492E890BD|
お洒落する|22259|1.E3818AE6B492E890BDE38199E3828B|
お湯|3119|1.E3818AE6B9AF|
お父さま|10576|1.E3818AE788B6E38195E381BE|
お父さん|2688|1.E3818AE788B6E38195E38293|
お父様|10576|1.E3818AE788B6E6A798|
お産|14899|1.E3818AE794A3|
お疲れ|9647|1.E3818AE796B2E3828C|
お疲れさま|10579|1.E3818AE796B2E3828CE38195E381BE|
お疲れ様|988;10579|1.E3818AE796B2E3828CE6A798|
お皿|2864|1.E3818AE79ABF|
お目出度う|873|1.E3818AE79BAEE587BAE5BAA6E38186|
お目出度うございます|874|1.E3818AE79BAEE587BAE5BAA6E38186E38194E38196E38184E381BEE38199|
お碗|2734|1.E3818AE7A297|
お礼|1690;9389|1.E3818AE7A4BC|
お祖母さん|14785|1.E3818AE7A596E6AF8DE38195E38293|
お祖父さん|2689|1.E3818AE7A596E788B6E38195E38293|
お祝|14810|1.E3818AE7A59D|
お祝い|1528;14810|1.E3818AE7A59DE38184|
お祝いする|19892|1.E3818AE7A59DE38184E38199E3828B|
お神興|14823|1.E3818AE7A59EE88888|
お神輿|14823|1.E3818AE7A59EE8BCBF|
お祭り|1645|1.E3818AE7A5ADE3828A|
お節介|14903|1.E3818AE7AF80E4BB8B|
お節料理|14900|1.E3818AE7AF80E69699E79086|
お終い|9643|1.E3818AE7B582E38184|
お絞り|14907|1.E3818AE7B59EE3828A|
お縛り|2920|1.E3818AE7B89BE3828A|
お腹|2287;14839|1.E3818AE885B9|
お腹がすいた|900|1.E3818AE885B9E3818CE38199E38184E3819F|
お花屋さん|3875|1.E3818AE88AB1E5B18BE38195E38293|
お茶|2505;14789|1.E3818AE88CB6|
お茶碗|2880|1.E3818AE88CB6E7A297|
お菓子|2385;14814|1.E3818AE88F93E5AD90|
お蔭|4070|1.E3818AE894AD|
お蔭で|17147|1.E3818AE894ADE381A7|
お蔭様で|986|1.E3818AE894ADE6A798E381A7|
お袋|14797|1.E3818AE8A28B|
お裾分け|19875|1.E3818AE8A3BEE58886E38191|
お裾分けする|19875|1.E3818AE8A3BEE58886E38191E38199E3828B|
お話し中|14802|1.E3818AE8A9B1E38197E4B8AD|
お話中|14802|1.E3818AE8A9B1E4B8AD|
お負け|8479;20859|1.E3818AE8B2A0E38191|
お負けする|20859|1.E3818AE8B2A0E38191E38199E3828B|
お負けに|8480|1.E3818AE8B2A0E38191E381AB|
お辞儀|1120;22269|1.E3818AE8BE9EE58480|
お辞儀する|22269|1.E3818AE8BE9EE58480E38199E3828B|
お返し|1323;22268|1.E3818AE8BF94E38197|
お返しする|22268|1.E3818AE8BF94E38197E38199E3828B|
お遣い|10578|1.E3818AE981A3E38184|
お酒|2366|1.E3818AE98592|
お金|2835;14813|1.E3818AE98791|
お金持ち|608|1.E3818AE98791E68C81E381A1|
お釣り|10580|1.E3818AE987A3E3828A|
お降る|985|1.E3818AE9998DE3828B|
お陰|4070|1.E3818AE999B0|
お陰さまで|986|1.E3818AE999B0E38195E381BEE381A7|
お陰で|17147|1.E3818AE999B0E381A7|
お陰様で|986|1.E3818AE999B0E6A798E381A7|
お預け|13563|1.E3818AE9A090E38191|
お願い|19851|1.E3818AE9A198E38184|
お願いいたします|17568|1.E3818AE9A198E38184E38184E3819FE38197E381BEE38199|
お願いします|939;959;970;17569|1.E3818AE9A198E38184E38197E381BEE38199|
お願いする|19851|1.E3818AE9A198E38184E38199E3828B|
お願い致します|17568|1.E3818AE9A198E38184E887B4E38197E381BEE38199|
お風呂|2717|1.E3818AE9A2A8E59182|
お食事|2445|1.E3818AE9A39FE4BA8B|
お餅|2466|1.E3818AE9A485|
か|19;45;57;58;84;85;86;87;180;376;445;446;484;502;508;509;522;558;574;579;599;694;697;765;776;777;858;866;901;903;911;920;958;1012;1041;1047;1082;2231;2376;2520;3640;3652;3741;4027;4189;4361;4378;5221;5645;5659;5738;5763;5873;5905;6043;6349;6461;7833;7969;8438;8469;8785;9565;9886;9979;10764;10788;10847;11024;11288;11581;11732;12106;12317;12325;12670;13562;13580;13621;13740;14000;14552;14713;14793;14800;14869;14870;14894;14898;15274;15579;15707;16155;16161;16264;16912;16915;17104;17195;17227;17329;17620;17621;17631;17634;17635;17654;17655;17656;17683;17684;17689;17748;17754;17755;17756;17757;17758;17759;17760;22439|1.E3818B|
か?|17678|1.E3818B3F|
かい|275;326;333;335;362;3442;4994;5589;5608;5632;13482|1.E3818BE38184|
かいする|20395;20401|1.E3818BE38184E38199E3828B|
かう|19052;19119;19134;19164;19167|1.E3818BE38186|
かえ|1375|1.E3818BE38188|
かえす|17863;18027|1.E3818BE38188E38199|
かえする|20181|1.E3818BE38188E38199E3828B|
かえり|1035|1.E3818BE38188E3828A|
かえりなさい|1034|1.E3818BE38188E3828AE381AAE38195E38184|
かえる|18817;18901;19428;19637;19712|1.E3818BE38188E3828B|
かか|2376;3741;17654|1.E3818BE3818B|
かかか|3741|1.E3818BE3818BE3818B|
かかる|18861;18875;18881;18919;18969;18986|1.E3818BE3818BE3828B|
かがですか|17621|1.E3818BE3818CE381A7E38199E3818B|
かき回す|18066|1.E3818BE3818DE59B9EE38199|
かき直す|18065|1.E3818BE3818DE79BB4E38199|
かく|10671;10673;13741;15032|1.E3818BE3818F|
かけ|4439;14363;16803;17444|1.E3818BE38191|
かけない|11725|1.E3818BE38191E381AAE38184|
かける|19196;19529;19591;19599;19699;19703;19729;19773|1.E3818BE38191E3828B|
かけ声|13151|1.E3818BE38191E5A3B0|
かけ声する|22047|1.E3818BE38191E5A3B0E38199E3828B|
かけ引き|13152|1.E3818BE38191E5BC95E3818D|
かけ算|13158|1.E3818BE38191E7AE97|
かけ足|13150|1.E3818BE38191E8B6B3|
かげ|12277|1.E3818BE38192|
かこむ|18517|1.E3818BE38193E38280|
かご|8567|1.E3818BE38194|
かさに着る|19824|1.E3818BE38195E381ABE79D80E3828B|
かし|518;2067;5134;20209|1.E3818BE38197|
かしい|209;224;236;13045;13518|1.E3818BE38197E38184|
かしする|20209|1.E3818BE38197E38199E3828B|
かしたら|5357|1.E3818BE38197E3819FE38289|
かして|118;4457;4992|1.E3818BE38197E381A6|
かしましたか？|919|1.E3818BE38197E381BEE38197E3819FE3818BEFBC9F|
かしむ|18498|1.E3818BE38197E38280|
かしら|5288|1.E3818BE38197E38289|
かす|17828;17829;17837;17844;17857;17865;17880;17957;17958;17961;17989;18009;18021;18025;18034;18048;18050;18051;18052;18054;18062;18068;18069;18073;18088|1.E3818BE38199|
かする|22439|1.E3818BE38199E3828B|
かすると|5358|1.E3818BE38199E3828BE381A8|
かせぎ|9179|1.E3818BE3819BE3818E|
かせぎする|20893|1.E3818BE3819BE3818EE38199E3828B|
かせる|19392;19563;19630;19705;19808|1.E3818BE3819BE3828B|
かぜを引く|1011;10672|1.E3818BE3819CE38292E5BC95E3818F|
かぜ薬|4559|1.E3818BE3819CE896AC|
かた|6786|1.E3818BE3819F|
かたち|1431;1650|1.E3818BE3819FE381A1|
かたづけ|8583|1.E3818BE3819FE381A5E38191|
かたづけする|21015|1.E3818BE3819FE381A5E38191E38199E3828B|
かち|16739|1.E3818BE381A1|
かった|262;17732;17734|1.E3818BE381A3E3819F|
かったのは|883|1.E3818BE381A3E3819FE381AEE381AF|
かったら|36;16826|1.E3818BE381A3E3819FE38289|
かって左|14456|1.E3818BE381A3E381A6E5B7A6|
かつ|8974;19025|1.E3818BE381A4|
かと|6157|1.E3818BE381A8|
かど|9365|1.E3818BE381A9|
かどうか|17655;17656|1.E3818BE381A9E38186E3818B|
かどこかを|17628|1.E3818BE381A9E38193E3818BE38292|
かな|21|1.E3818BE381AA|
かな〜|21|1.E3818BE381AAE3809C|
かなぁ|21|1.E3818BE381AAE38181|
かなあ|21;912|1.E3818BE381AAE38182|
かない|293;356;895;10065|1.E3818BE381AAE38184|
かなー|21|1.E3818BE381AAE383BC|
かな使い|13209|1.E3818BE381AAE4BDBFE38184|
かな遣い|13209|1.E3818BE381AAE981A3E38184|
かに|73;107;434;796;6463|1.E3818BE381AB|
かねる|19752|1.E3818BE381ADE3828B|
かの間|5734|1.E3818BE381AEE99693|
かぱか|508|1.E3818BE381B1E3818B|
かびあがる|18966|1.E3818BE381B3E38182E3818CE3828B|
かび上がる|18966|1.E3818BE381B3E4B88AE3818CE3828B|
かび上る|18966|1.E3818BE381B3E4B88AE3828B|
かぴか|522|1.E3818BE381B4E3818B|
かふか|376|1.E3818BE381B5E3818B|
かぶ|18341|1.E3818BE381B6|
かべる|19187|1.E3818BE381B9E3828B|
かまえる|19753|1.E3818BE381BEE38188E3828B|
かましい|10777|1.E3818BE381BEE38197E38184|
かみ付く|18237|1.E3818BE381BFE4BB98E3818F|
かめ|17194|1.E3818BE38281|
かめる|19418|1.E3818BE38281E3828B|
かも|6078|1.E3818BE38282|
かもしれない|17658|1.E3818BE38282E38197E3828CE381AAE38184|
かもしれん|6082|1.E3818BE38282E38197E3828CE38293|
かもし出す|18038|1.E3818BE38282E38197E587BAE38199|
かも知れない|942;943;6083|1.E3818BE38282E79FA5E3828CE381AAE38184|
かも知れません|6081|1.E3818BE38282E79FA5E3828CE381BEE3819BE38293|
から|742;774;5904;5937;6945;7038;8439;9354;9543;13692;14890;17673|1.E3818BE38289|
からさま|582|1.E3818BE38289E38195E381BE|
