α|17577;17577|1.CEB1|
うにと|17734|1.E38186E381ABE381A8|
うになりたい|17745|1.E38186E381ABE381AAE3828AE3819FE38184|
うになるかもしれない|17746|1.E38186E381ABE381AAE3828BE3818BE38282E38197E3828CE381AAE38184|
うに落ちず語るに落ちる|10583|1.E38186E381ABE890BDE381A1E3819AE8AA9EE3828BE381ABE890BDE381A1E3828B|
うに～そうな|5858|1.E38186E381ABEFBD9EE3819DE38186E381AA|
うのは|1009|1.E38186E381AEE381AF|
うまくやって行く|18372|1.E38186E381BEE3818FE38284E381A3E381A6E8A18CE3818F|
うまでもない|5713|1.E38186E381BEE381A7E38282E381AAE38184|
うまでも無い|5713|1.E38186E381BEE381A7E38282E784A1E38184|
うまま|10487|1.E38186E381BEE381BE|
うみ出す|18076|1.E38186E381BFE587BAE38199|
うむ|3684|1.E38186E38280|
うも|381|1.E38186E38282|
うものの|17114|1.E38186E38282E381AEE381AE|
うも有り難う|956;11252|1.E38186E38282E69C89E3828AE99BA3E38186|
うも有難う|11252|1.E38186E38282E69C89E99BA3E38186|
うも有難うございます|953|1.E38186E38282E69C89E99BA3E38186E38194E38196E38184E381BEE38199|
うやって|871|1.E38186E38284E381A3E381A6|
うやら|17336|1.E38186E38284E38289|
うり込む|18512|1.E38186E3828AE8BEBCE38280|
うるう年|16630|1.E38186E3828BE38186E5B9B4|
うれし泣き|10561|1.E38186E3828CE38197E6B3A3E3818D|
うれし泣きする|21505|1.E38186E3828CE38197E6B3A3E3818DE38199E3828B|
うれん草|9232|1.E38186E3828CE38293E88D89|
うん|105;117;3645|1.E38186E38293|
うんこ|1038|1.E38186E38293E38193|
うーん|3676|1.E38186E383BCE38293|
う一度|5551|1.E38186E4B880E5BAA6|
う一度お願いします|925|1.E38186E4B880E5BAA6E3818AE9A198E38184E38197E381BEE38199|
う側|14382|1.E38186E581B4|
う儘|10487|1.E38186E58498|
う存分|7354|1.E38186E5AD98E58886|
う少し|17753|1.E38186E5B091E38197|
う年|16630|1.E38186E5B9B4|
う張|10855|1.E38186E5BCB5|
う張する|21606|1.E38186E5BCB5E38199E3828B|
う正|14043|1.E38186E6ADA3|
う直ぐ|998|1.E38186E79BB4E38190|
う考えると|3861|1.E38186E88083E38188E3828BE381A8|
う者|10731|1.E38186E88085|
う致しまして|11241|1.E38186E887B4E38197E381BEE38197E381A6|
う言う|847;3722|1.E38186E8A880E38186|
う言えば|17499|1.E38186E8A880E38188E381B0|
う言ます|847|1.E38186E8A880E381BEE38199|
う迄もない|5713|1.E38186E8BF84E38282E381AAE38184|
う迄も無い|5713|1.E38186E8BF84E38282E784A1E38184|
う１度|5551|1.E38186EFBC91E5BAA6|
ぇ|3657;3665;17327|1.E38187|
え|95;97;119;548;1019;1232;1338;1392;1642;2782;3657;3663;3666;3766;4814;4859;5059;5099;5232;5510;5547;5576;5771;5913;6154;6199;6274;6450;7316;7926;8281;8359;8685;9493;9557;9609;10631;10730;11700;11891;12107;12120;12194;12447;12574;12953;12975;13057;13543;13913;13933;14220;14270;14317;14369;14498;14834;15917;16249;16270;16587;17327;17409;17440;17606;20270;20359;20403;20492;20902;22073;22399;22523|1.E38188|
ええ|119|1.E38188E38188|
ええっと|900|1.E38188E38188E381A3E381A8|
えがく|10588|1.E38188E3818CE3818F|
えす|17951;18115|1.E38188E38199|
えする|20270;20359;20403;20492;20553;20902;22073;22399;22523|1.E38188E38199E3828B|
えず|92;371|1.E38188E3819A|
えた|17795|1.E38188E3819F|
えっ|3663|1.E38188E381A3|
えっと|900|1.E38188E381A3E381A8|
えつける|19887|1.E38188E381A4E38191E3828B|
えて|1021;4313|1.E38188E381A6|
えても|17724|1.E38188E381A6E38282|
えてろ|17061|1.E38188E381A6E3828D|
えて君|13480|1.E38188E381A6E5909B|
えない|17556|1.E38188E381AAE38184|
えに行く|10315|1.E38188E381ABE8A18CE3818F|
えねーやつだな|1057|1.E38188E381ADE383BCE38284E381A4E381A0E381AA|
えば|245;849;17499|1.E38188E381B0|
えへん|17277|1.E38188E381B8E38293|
えます|17776|1.E38188E381BEE38199|
えますか|17777|1.E38188E381BEE38199E3818B|
えり|1000|1.E38188E3828A|
えりなさい|999|1.E38188E3828AE381AAE38195E38184|
えり分ける|19723|1.E38188E3828AE58886E38191E3828B|
えり巻き|11334|1.E38188E3828AE5B7BBE3818D|
える|17538;17738;17794;18900;18905;18936;18989;19292;19293;19294;19295;19296;19297;19310;19312;19320;19353;19354;19355;19362;19368;19369;19370;19376;19379;19383;19392;19407;19413;19418;19426;19446;19447;19449;19498;19502;19513;19515;19516;19519;19528;19534;19541;19545;19548;19554;19560;19567;19568;19579;19584;19585;19594;19595;19596;19597;19601;19606;19609;19612;19615;19626;19630;19665;19668;19671;19676;19683;19693;19694;19715;19719;19725;19739;19744;19747;19754;19757;19758;19782;19785;19800;19812;19815;19819;19820;19825;19834;19836;19841;19843;19847;19850;19853;19863;19867;19872;19878;19883;19884;19888;19889;19891;19893;19906;19914|1.E38188E3828B|
えると|3861;17778|1.E38188E3828BE381A8|
えん|15829|1.E38188E38293|
えー|3677|1.E38188E383BC|
え付ける|19887|1.E38188E4BB98E38191E3828B|
え子|4815|1.E38188E5AD90|
え室|12121|1.E38188E5AEA4|
え抜き|11894|1.E38188E68A9CE3818D|
え方|13140|1.E38188E696B9|
え書|14702|1.E38188E69BB8|
え書き|14702|1.E38188E69BB8E3818D|
え木|16588|1.E38188E69CA8|
え死に|1118|1.E38188E6ADBBE381AB|
え死にする|10962|1.E38188E6ADBBE381ABE38199E3828B|
え玉|12954|1.E38188E78E89|
え直す|18211|1.E38188E79BB4E38199|
え続ける|19759|1.E38188E7B69AE38191E3828B|
え置き|5012|1.E38188E7BDAEE3818D|
え行く|18385|1.E38188E8A18CE3818F|
え込む|18578|1.E38188E8BEBCE38280|
え間なく|16103|1.E38188E99693E381AAE3818F|
え間無く|16103|1.E38188E99693E784A1E3818F|
え隠れ|14221;22435|1.E38188E99AA0E3828C|
え隠れする|22435|1.E38188E99AA0E3828CE38199E3828B|
お|3644;3649;3658;3662;3730|1.E3818A|
おいでやす|1003|1.E3818AE38184E381A7E38284E38199|
おい付く|18315|1.E3818AE38184E4BB98E3818F|
おうとした|17863|1.E3818AE38186E381A8E38197E3819F|
おうとしている|17861|1.E3818AE38186E381A8E38197E381A6E38184E3828B|
おうとする|17862|1.E3818AE38186E381A8E38199E3828B|
おうと思う|17864|1.E3818AE38186E381A8E6809DE38186|
おうと思っている|17865|1.E3818AE38186E381A8E6809DE381A3E381A6E38184E3828B|
おえない|17556|1.E3818AE38188E381AAE38184|
おお|3662|1.E3818AE3818A|
おかえり|1000|1.E3818AE3818BE38188E3828A|
おかえりなさい|999|1.E3818AE3818BE38188E3828AE381AAE38195E38184|
おかか|2334|1.E3818AE3818BE3818B|
おかし|496|1.E3818AE3818BE38197|
おく|17759|1.E3818AE3818F|
おくれ|444|1.E3818AE3818FE3828C|
おく病|4176|1.E3818AE3818FE79785|
おこす|18104|1.E3818AE38193E38199|
おし|4489|1.E3818AE38197|
おしっこ|5303;20385|1.E3818AE38197E381A3E38193|
おしっこする|20385|1.E3818AE38197E381A3E38193E38199E3828B|
おじゃまします|862|1.E3818AE38198E38283E381BEE38197E381BEE38199|
おす|18035;18073;18153;18181;18185;18192;18204|1.E3818AE38199|
おせち料理|14815|1.E3818AE3819BE381A1E69699E79086|
おち|16362|1.E3818AE381A1|
おちらこそ|891|1.E3818AE381A1E38289E38193E3819D|
おっちょこちょい|3921|1.E3818AE381A3E381A1E38287E38193E381A1E38287E38184|
おっと|17664|1.E3818AE381A3E381A8|
おっぱい|5578|1.E3818AE381A3E381B1E38184|
おでん|2410|1.E3818AE381A7E38293|
おどろく程|10484|1.E3818AE381A9E3828DE3818FE7A88B|
おはようございます|859|1.E3818AE381AFE38288E38186E38194E38196E38184E381BEE38199|
おめでとうございます|13441|1.E3818AE38281E381A7E381A8E38186E38194E38196E38184E381BEE38199|
おめー|3711|1.E3818AE38281E383BC|
おもい出す|17926|1.E3818AE38282E38184E587BAE38199|
おやすみなさい|860|1.E3818AE38284E38199E381BFE381AAE38195E38184|
おり|1004;6075;6980;9950;10571;17016;17705|1.E3818AE3828A|
おる|18928;18960;18985|1.E3818AE3828B|
おろ|3667|1.E3818AE3828D|
おろおろ|3667|1.E3818AE3828DE3818AE3828D|
おろす|18029|1.E3818AE3828DE38199|
お且つ|8892|1.E3818AE4B894E381A4|
お世話|10767|1.E3818AE4B896E8A9B1|
お世話になる|983|1.E3818AE4B896E8A9B1E381ABE381AAE3828B|
お世辞|14817|1.E3818AE4B896E8BE9E|
お中|14754|1.E3818AE4B8AD|
お中元|14707|1.E3818AE4B8ADE58583|
お主|3712;10490|1.E3818AE4B8BB|
お仕舞|9558|1.E3818AE4BB95E8889E|
お仕舞い|9558|1.E3818AE4BB95E8889EE38184|
お代り|1990|1.E3818AE4BBA3E3828A|
お代りする|20648|1.E3818AE4BBA3E3828AE38199E3828B|
お代わり|1990;20648|1.E3818AE4BBA3E3828FE3828A|
お代わりする|20648|1.E3818AE4BBA3E3828FE3828AE38199E3828B|
お休み|14863|1.E3818AE4BC91E381BF|
お休みなさい|14864|1.E3818AE4BC91E381BFE381AAE38195E38184|
お使|10493|1.E3818AE4BDBF|
お使い|10493|1.E3818AE4BDBFE38184|
お供え|1232|1.E3818AE4BE9BE38188|
お元気で|949|1.E3818AE58583E6B097E381A7|
お元気ですか|829|1.E3818AE58583E6B097E381A7E38199E3818B|
お兄さん|2648|1.E3818AE58584E38195E38293|
お先に|931|1.E3818AE58588E381AB|
お先に失礼します|930|1.E3818AE58588E381ABE5A4B1E7A4BCE38197E381BEE38199|
お八|14865|1.E3818AE585AB|
お八つ|14865|1.E3818AE585ABE381A4|
お凸|14709|1.E3818AE587B8|
お出で|841|1.E3818AE587BAE381A7|
お出でなさる|19084|1.E3818AE587BAE381A7E381AAE38195E3828B|
お出でになる|10955|1.E3818AE587BAE381A7E381ABE381AAE3828B|
お前|3711|1.E3818AE5898D|
お勘定|2679|1.E3818AE58B98E5AE9A|
お勧めする|22740|1.E3818AE58BA7E38281E38199E3828B|
お化け|2542|1.E3818AE58C96E38191|
お医者さん|3175;14722|1.E3818AE58CBBE88085E38195E38293|
お参り|8396;20948|1.E3818AE58F82E3828A|
お参りする|20948|1.E3818AE58F82E3828AE38199E3828B|
お参る|19261|1.E3818AE58F82E3828B|
お向け|10661|1.E3818AE59091E38191|
お員い得品|1413|1.E3818AE593A1E38184E5BE97E59381|
お喋り|14819;22348|1.E3818AE5968BE3828A|
お喋りする|22348|1.E3818AE5968BE3828AE38199E3828B|
お国|3105|1.E3818AE59BBD|
お土産|2035|1.E3818AE59C9FE794A3|
お坊さん|14703|1.E3818AE59D8AE38195E38293|
お大事に|854|1.E3818AE5A4A7E4BA8BE381AB|
お天気|2162|1.E3818AE5A4A9E6B097|
お姉さん|2649|1.E3818AE5A789E38195E38293|
お婆さん|2619;14700|1.E3818AE5A986E38195E38293|
お嬢さん|2612|1.E3818AE5ACA2E38195E38293|
お子さま|17663|1.E3818AE5AD90E38195E381BE|
お子さん|2644|1.E3818AE5AD90E38195E38293|
お子様|17663|1.E3818AE5AD90E6A798|
お宅|3568;6394|1.E3818AE5AE85|
お守り|8399|1.E3818AE5AE88E3828A|
お客さん|3168|1.E3818AE5AEA2E38195E38293|
お寺|3537;17584|1.E3818AE5AFBA|
お寿司|2461|1.E3818AE5AFBFE58FB8|
お小遣い|2820|1.E3818AE5B08FE981A3E38184|
お尻|2202|1.E3818AE5B0BB|
お屋敷|3445|1.E3818AE5B18BE695B7|
お巡りさん|3251;8400|1.E3818AE5B7A1E3828AE38195E38293|
お帰り|9552|1.E3818AE5B8B0E3828A|
お帰りなさい|14726|1.E3818AE5B8B0E3828AE381AAE38195E38184|
お年玉|14835|1.E3818AE5B9B4E78E89|
お店|3530|1.E3818AE5BA97|
お弁当|2692|1.E3818AE5BC81E5BD93|
お待たせしました|946|1.E3818AE5BE85E3819FE3819BE38197E381BEE38197E3819F|
お待ち下さい|939|1.E3818AE5BE85E381A1E4B88BE38195E38184|
お御輿|14738|1.E3818AE5BEA1E8BCBF|
お志|9554|1.E3818AE5BF97|
お忙しい所有難うございます|955|1.E3818AE5BF99E38197E38184E68980E69C89E99BA3E38186E38194E38196E38184E381BEE38199|
お手々|17258|1.E3818AE6898BE38085|
お手あげ|9559|1.E3818AE6898BE38182E38192|
お手て|17258|1.E3818AE6898BE381A6|
お手上げ|9559|1.E3818AE6898BE4B88AE38192|
お手伝い|14832;22345|1.E3818AE6898BE4BC9DE38184|
お手伝いさん|14833|1.E3818AE6898BE4BC9DE38184E38195E38293|
お手伝いする|22345|1.E3818AE6898BE4BC9DE38184E38199E3828B|
お手手|17258|1.E3818AE6898BE6898B|
お手洗い|3547|1.E3818AE6898BE6B497E38184|
お握り|2431|1.E3818AE68FA1E3828A|
お数|17662|1.E3818AE695B0|
お断り|20037|1.E3818AE696ADE3828A|
お断りする|20037|1.E3818AE696ADE3828AE38199E3828B|
お断わりする|20037|1.E3818AE696ADE3828FE3828AE38199E3828B|
お早う|14718|1.E3818AE697A9E38186|
お昼|1783|1.E3818AE698BC|
お更|8893|1.E3818AE69BB4|
お替り|1990|1.E3818AE69BBFE3828A|
お替りする|20648|1.E3818AE69BBFE3828AE38199E3828B|
お替わり|1990|1.E3818AE69BBFE3828FE3828A|
お替わりする|20648|1.E3818AE69BBFE3828FE3828AE38199E3828B|
お札|2680|1.E3818AE69CAD|
お歳暮|14816|1.E3818AE6ADB3E69AAE|
お母|14712|1.E3818AE6AF8D|
お母さん|2647|1.E3818AE6AF8DE38195E38293|
お気に入り|14733|1.E3818AE6B097E381ABE585A5E3828A|
お気に入りの|910|1.E3818AE6B097E381ABE585A5E3828AE381AE|
お水|3097|1.E3818AE6B0B4|
お洒落|14820;22347|1.E3818AE6B492E890BD|
お洒落する|22347|1.E3818AE6B492E890BDE38199E3828B|
お湯|3071|1.E3818AE6B9AF|
お父さま|10491|1.E3818AE788B6E38195E381BE|
お父さん|2645|1.E3818AE788B6E38195E38293|
お父様|10491|1.E3818AE788B6E6A798|
お産|14814|1.E3818AE794A3|
お疲れ|9562|1.E3818AE796B2E3828C|
お疲れさま|10494|1.E3818AE796B2E3828CE38195E381BE|
お疲れ様|10494|1.E3818AE796B2E3828CE6A798|
お疲れ様でした|954|1.E3818AE796B2E3828CE6A798E381A7E38197E3819F|
お皿|2818|1.E3818AE79ABF|
お目出度う|842|1.E3818AE79BAEE587BAE5BAA6E38186|
お目出度うございます|843|1.E3818AE79BAEE587BAE5BAA6E38186E38194E38196E38184E381BEE38199|
お碗|2690|1.E3818AE7A297|
お礼|1650;9305|1.E3818AE7A4BC|
お祖母さん|14700|1.E3818AE7A596E6AF8DE38195E38293|
お祖父さん|2646|1.E3818AE7A596E788B6E38195E38293|
お祝|14725|1.E3818AE7A59D|
お祝い|1490;14725|1.E3818AE7A59DE38184|
お祝いする|19981|1.E3818AE7A59DE38184E38199E3828B|
お神興|14738|1.E3818AE7A59EE88888|
お神輿|14738|1.E3818AE7A59EE8BCBF|
お祭り|1607|1.E3818AE7A5ADE3828A|
お節介|14818|1.E3818AE7AF80E4BB8B|
お節料理|14815|1.E3818AE7AF80E69699E79086|
お終い|9558|1.E3818AE7B582E38184|
お絞り|14822|1.E3818AE7B59EE3828A|
お縛り|2874|1.E3818AE7B89BE3828A|
お腹|2245;14754|1.E3818AE885B9|
お腹がすいた|867|1.E3818AE885B9E3818CE38199E38184E3819F|
お花屋さん|3812|1.E3818AE88AB1E5B18BE38195E38293|
お茶|2463;14704|1.E3818AE88CB6|
お茶碗|2834|1.E3818AE88CB6E7A297|
お菓子|2343;14729|1.E3818AE88F93E5AD90|
お菜|17662|1.E3818AE88F9C|
お蔭|4000|1.E3818AE894AD|
お蔭で|17062|1.E3818AE894ADE381A7|
お蔭様で|952|1.E3818AE894ADE6A798E381A7|
お袋|14712|1.E3818AE8A28B|
お裾分け|19964|1.E3818AE8A3BEE58886E38191|
お裾分けする|19964|1.E3818AE8A3BEE58886E38191E38199E3828B|
お話し中|14717|1.E3818AE8A9B1E38197E4B8AD|
お話中|14717|1.E3818AE8A9B1E4B8AD|
お負け|8397;20947|1.E3818AE8B2A0E38191|
お負けする|20947|1.E3818AE8B2A0E38191E38199E3828B|
お負けに|8398|1.E3818AE8B2A0E38191E381AB|
お辞儀|1083;22357|1.E3818AE8BE9EE58480|
お辞儀する|22357|1.E3818AE8BE9EE58480E38199E3828B|
お返し|1286;22356|1.E3818AE8BF94E38197|
お返しする|22356|1.E3818AE8BF94E38197E38199E3828B|
お遣い|10493|1.E3818AE981A3E38184|
お酒|2324|1.E3818AE98592|
お金|2790;14728|1.E3818AE98791|
お金持ち|584|1.E3818AE98791E68C81E381A1|
お釣り|10495|1.E3818AE987A3E3828A|
お降る|951|1.E3818AE9998DE3828B|
お陰|4000|1.E3818AE999B0|
お陰さまで|952|1.E3818AE999B0E38195E381BEE381A7|
お陰で|17062|1.E3818AE999B0E381A7|
お陰様で|952|1.E3818AE999B0E6A798E381A7|
お預け|13478|1.E3818AE9A090E38191|
お願い|19940|1.E3818AE9A198E38184|
お願いいたします|17483|1.E3818AE9A198E38184E38184E3819FE38197E381BEE38199|
お願いします|905;925;936;17484|1.E3818AE9A198E38184E38197E381BEE38199|
お願いする|19940|1.E3818AE9A198E38184E38199E3828B|
お願い致します|17483|1.E3818AE9A198E38184E887B4E38197E381BEE38199|
お風呂|2673|1.E3818AE9A2A8E59182|
お食事|2403|1.E3818AE9A39FE4BA8B|
お餅|2424|1.E3818AE9A485|
お馴み|17610|1.E3818AE9A6B4E381BF|
お馴染み|17610|1.E3818AE9A6B4E69F93E381BF|
か|19;45;55;56;79;80;81;82;169;357;425;462;480;486;487;500;535;551;556;576;667;669;736;747;748;829;835;868;870;878;887;924;977;1006;1012;1046;2189;2334;2478;3585;3597;3683;3960;4118;4289;4306;5149;5573;5587;5666;5691;5801;5832;5967;6271;6383;7751;7887;8356;8387;8703;9480;9801;9894;10679;10703;10762;10939;11203;11496;11647;12021;12232;12240;12585;13477;13495;13536;13655;13915;14467;14628;14708;14715;14784;14785;14809;14813;15189;15494;15622;16070;16076;16179;16827;16830;17019;17110;17142;17244;17708;17709;17719;17722;17723;17742;17743;17744;17766;17771;17772;17777;17836;17842;17843;17844;17845;17846;17847;17848;22527|1.E3818B|
かい|258;308;315;316;343;3389;4922;5517;5536;5560;13397;17643|1.E3818BE38184|
かいする|20483;20489|1.E3818BE38184E38199E3828B|
かう|19140;19207;19222;19252;19255|1.E3818BE38186|
かえ|1338|1.E3818BE38188|
かえす|17951;18115|1.E3818BE38188E38199|
かえする|20270|1.E3818BE38188E38199E3828B|
かえり|1000|1.E3818BE38188E3828A|
かえりなさい|999|1.E3818BE38188E3828AE381AAE38195E38184|
かえる|17538;18905;18989;19516;19725;19800|1.E3818BE38188E3828B|
かか|2334;3683;17742|1.E3818BE3818B|
かかか|3683|1.E3818BE3818BE3818B|
かかる|18949;18963;18969;19007;19057;19074|1.E3818BE3818BE3828B|
かがですか|17709|1.E3818BE3818CE381A7E38199E3818B|
かき回す|18154|1.E3818BE3818DE59B9EE38199|
かき直す|18153|1.E3818BE3818DE79BB4E38199|
かく|10586;10588;13656;14947|1.E3818BE3818F|
かけ|4367;14278;16718;17359|1.E3818BE38191|
かけない|11640|1.E3818BE38191E381AAE38184|
かける|19284;19617;19679;19681;19687;19787;19791;19817;19861|1.E3818BE38191E3828B|
かけ声|13066|1.E3818BE38191E5A3B0|
かけ声する|22135|1.E3818BE38191E5A3B0E38199E3828B|
かけ引き|13067|1.E3818BE38191E5BC95E3818D|
かけ算|13073|1.E3818BE38191E7AE97|
かけ足|13065|1.E3818BE38191E8B6B3|
かげ|12192|1.E3818BE38192|
かこむ|18605|1.E3818BE38193E38280|
かご|8485|1.E3818BE38194|
かさに着る|19912|1.E3818BE38195E381ABE79D80E3828B|
かし|496;2025;5062;20298|1.E3818BE38197|
かしい|195;207;219;12960;13433|1.E3818BE38197E38184|
かしする|20298|1.E3818BE38197E38199E3828B|
かしたら|5285|1.E3818BE38197E3819FE38289|
かして|4385;4920|1.E3818BE38197E381A6|
かしましたか？|886|1.E3818BE38197E381BEE38197E3819FE3818BEFBC9F|
かしむ|18586|1.E3818BE38197E38280|
かしら|5216|1.E3818BE38197E38289|
かす|17916;17917;17925;17932;17945;17953;17968;18045;18046;18049;18077;18097;18109;18113;18122;18136;18138;18139;18140;18142;18150;18156;18157;18161;18176|1.E3818BE38199|
かする|22527|1.E3818BE38199E3828B|
かすると|5286|1.E3818BE38199E3828BE381A8|
かせぎ|9097|1.E3818BE3819BE3818E|
かせぎする|20981|1.E3818BE3819BE3818EE38199E3828B|
かせる|19480;19651;19718;19793;19896|1.E3818BE3819BE3828B|
かぜを引く|976;10587|1.E3818BE3819CE38292E5BC95E3818F|
かぜ薬|4487|1.E3818BE3819CE896AC|
かた|6708|1.E3818BE3819F|
かたち|1393;1611|1.E3818BE3819FE381A1|
かたづけ|8501|1.E3818BE3819FE381A5E38191|
かたづけする|21103|1.E3818BE3819FE381A5E38191E38199E3828B|
かち|16654|1.E3818BE381A1|
かった|245;17820;17822|1.E3818BE381A3E3819F|
かったのは|852|1.E3818BE381A3E3819FE381AEE381AF|
かったら|36;16741|1.E3818BE381A3E3819FE38289|
かって左|14371|1.E3818BE381A3E381A6E5B7A6|
かつ|8892;19113|1.E3818BE381A4|
かと|6080|1.E3818BE381A8|
かど|9281|1.E3818BE381A9|
かどうか|17743;17744|1.E3818BE381A9E38186E3818B|
かどこかを|17716|1.E3818BE381A9E38193E3818BE38292|
かな|21|1.E3818BE381AA|
かな〜|21|1.E3818BE381AAE3809C|
かなぁ|21|1.E3818BE381AAE38181|
かなあ|21;879|1.E3818BE381AAE38182|
かない|275;337;863;9980|1.E3818BE381AAE38184|
かなー|21|1.E3818BE381AAE383BC|
かな使い|13124|1.E3818BE381AAE4BDBFE38184|
かな遣い|13124|1.E3818BE381AAE981A3E38184|
かに|69;99;415;767;6385|1.E3818BE381AB|
かねる|19840|1.E3818BE381ADE3828B|
かの間|5662|1.E3818BE381AEE99693|
かぱか|486|1.E3818BE381B1E3818B|
かびあがる|19054|1.E3818BE381B3E38182E3818CE3828B|
かび上がる|19054|1.E3818BE381B3E4B88AE3818CE3828B|
かび上る|19054|1.E3818BE381B3E4B88AE3828B|
かぴか|500|1.E3818BE381B4E3818B|
かふか|357|1.E3818BE381B5E3818B|
かぶ|18429|1.E3818BE381B6|
かべる|19275|1.E3818BE381B9E3828B|
かまえる|19841|1.E3818BE381BEE38188E3828B|
かましい|10692|1.E3818BE381BEE38197E38184|
かみ付く|18325|1.E3818BE381BFE4BB98E3818F|
かめ|17109|1.E3818BE38281|
かめる|19506|1.E3818BE38281E3828B|
かも|6002|1.E3818BE38282|
かもしれない|17746|1.E3818BE38282E38197E3828CE381AAE38184|
かもしれん|6006|1.E3818BE38282E38197E3828CE38293|
かもし出す|18126|1.E3818BE38282E38197E587BAE38199|
かも知れない|908;909|1.E3818BE38282E79FA5E3828CE381AAE38184|
かも知れません|6005|1.E3818BE38282E79FA5E3828CE381BEE3819BE38293|
