=|1497|1.3D|
お仕舞い|9655|1.E3818AE4BB95E8889EE38184|
お代わり|2037;14091|1.E3818AE4BBA3E3828FE3828A|
お代わりする|14091|1.E3818AE4BBA3E3828FE3828AE38199E3828B|
お使|10591|1.E3818AE4BDBF|
お使い|10591|1.E3818AE4BDBFE38184|
お供え|1272|1.E3818AE4BE9BE38188|
お元気で|986|1.E3818AE58583E6B097E381A7|
お元気ですか|860|1.E3818AE58583E6B097E381A7E38199E3818B|
お兄さん|2697|1.E3818AE58584E38195E38293|
お先に|968|1.E3818AE58588E381AB|
お先に失礼します|967|1.E3818AE58588E381ABE5A4B1E7A4BCE38197E381BEE38199|
お出で|874|1.E3818AE587BAE381A7|
お出でなさる|12689|1.E3818AE587BAE381A7E381AAE38195E3828B|
お出でになる|11053|1.E3818AE587BAE381A7E381ABE381AAE3828B|
お前|1090;3779|1.E3818AE5898D|
お勘定|2729|1.E3818AE58B98E5AE9A|
お勧め|13403|1.E3818AE58BA7E38281|
お勧めする|13403|1.E3818AE58BA7E38281E38199E3828B|
お化け|2590|1.E3818AE58C96E38191|
お医者さん|3230|1.E3818AE58CBBE88085E38195E38293|
お参り|8490;14393|1.E3818AE58F82E3828A|
お参りする|14393|1.E3818AE58F82E3828AE38199E3828B|
お参る|12837|1.E3818AE58F82E3828B|
お向け|10759|1.E3818AE59091E38191|
お員い得品|1454|1.E3818AE593A1E38184E5BE97E59381|
お国|3159|1.E3818AE59BBD|
お土産|2082|1.E3818AE59C9FE794A3|
お大事に|887;5659|1.E3818AE5A4A7E4BA8BE381AB|
お天気|2209|1.E3818AE5A4A9E6B097|
お姉さん|2698|1.E3818AE5A789E38195E38293|
お婆さん|2668|1.E3818AE5A986E38195E38293|
お嬢さん|2661|1.E3818AE5ACA2E38195E38293|
お子さん|2693|1.E3818AE5AD90E38195E38293|
お宅|3630;6484|1.E3818AE5AE85|
お守り|8493|1.E3818AE5AE88E3828A|
お客さん|3223|1.E3818AE5AEA2E38195E38293|
お寺|3599|1.E3818AE5AFBA|
お寿司|2508|1.E3818AE5AFBFE58FB8|
お小遣い|2872|1.E3818AE5B08FE981A3E38184|
お尻|2249|1.E3818AE5B0BB|
お屋敷|3505|1.E3818AE5B18BE695B7|
お巡りさん|3309;8494|1.E3818AE5B7A1E3828AE38195E38293|
お帰り|9649|1.E3818AE5B8B0E3828A|
お店|3592|1.E3818AE5BA97|
お弁当|2742|1.E3818AE5BC81E5BD93|
お待たせしました|983|1.E3818AE5BE85E3819FE3819BE38197E381BEE38197E3819F|
お待ち下さい|976|1.E3818AE5BE85E381A1E4B88BE38195E38184|
お志|9651|1.E3818AE5BF97|
お忙しいところありがとございます|992|1.E3818AE5BF99E38197E38184E381A8E38193E3828DE38182E3828AE3818CE381A8E38194E38196E38184E381BEE38199|
お手あげ|9656|1.E3818AE6898BE38182E38192|
お手上げ|9656|1.E3818AE6898BE4B88AE38192|
お手洗い|3609|1.E3818AE6898BE6B497E38184|
お握り|2478|1.E3818AE68FA1E3828A|
お断り|13477|1.E3818AE696ADE3828A|
お断りする|13477|1.E3818AE696ADE3828AE38199E3828B|
お断わりする|13477|1.E3818AE696ADE3828FE3828AE38199E3828B|
お昼|1827|1.E3818AE698BC|
お更|8987|1.E3818AE69BB4|
お札|2730|1.E3818AE69CAD|
お母さん|2696|1.E3818AE6AF8DE38195E38293|
お気に入りの|947|1.E3818AE6B097E381ABE585A5E3828AE381AE|
お水|3151|1.E3818AE6B0B4|
お湯|3125|1.E3818AE6B9AF|
お父さま|10589|1.E3818AE788B6E38195E381BE|
お父さん|2694|1.E3818AE788B6E38195E38293|
お父様|10589|1.E3818AE788B6E6A798|
お疲れ|9659|1.E3818AE796B2E3828C|
お疲れさま|10592|1.E3818AE796B2E3828CE38195E381BE|
お疲れ様|991;10592|1.E3818AE796B2E3828CE6A798|
お皿|2870|1.E3818AE79ABF|
お目出度う|875|1.E3818AE79BAEE587BAE5BAA6E38186|
お目出度うございます|876|1.E3818AE79BAEE587BAE5BAA6E38186E38194E38196E38184E381BEE38199|
お碗|2740|1.E3818AE7A297|
お礼|1694;9401|1.E3818AE7A4BC|
お祖父さん|2695|1.E3818AE7A596E788B6E38195E38293|
お祝い|1531;13414|1.E3818AE7A59DE38184|
お祝いする|13414|1.E3818AE7A59DE38184E38199E3828B|
お祭り|1649|1.E3818AE7A5ADE3828A|
お終い|9655|1.E3818AE7B582E38184|
お縛り|2926|1.E3818AE7B89BE3828A|
お腹|2292|1.E3818AE885B9|
お腹がすいた|902|1.E3818AE885B9E3818CE38199E38184E3819F|
お花屋さん|3883|1.E3818AE88AB1E5B18BE38195E38293|
お茶|2510|1.E3818AE88CB6|
お茶碗|2886|1.E3818AE88CB6E7A297|
お菓子|2390|1.E3818AE88F93E5AD90|
お蔭|4079|1.E3818AE894AD|
お裾分け|13395|1.E3818AE8A3BEE58886E38191|
お裾分けする|13395|1.E3818AE8A3BEE58886E38191E38199E3828B|
お負け|8491;14392|1.E3818AE8B2A0E38191|
お負けする|14392|1.E3818AE8B2A0E38191E38199E3828B|
お負けに|8492|1.E3818AE8B2A0E38191E381AB|
お辞儀|1123|1.E3818AE8BE9EE58480|
お返し|1326|1.E3818AE8BF94E38197|
お遣い|10591|1.E3818AE981A3E38184|
お酒|2371|1.E3818AE98592|
お金|2841|1.E3818AE98791|
お金持ち|609|1.E3818AE98791E68C81E381A1|
お釣り|10593|1.E3818AE987A3E3828A|
お降る|988|1.E3818AE9998DE3828B|
お陰様で|989|1.E3818AE999B0E6A798E381A7|
お願いします|942;973|1.E3818AE9A198E38184E38197E381BEE38199|
お風呂|2723|1.E3818AE9A2A8E59182|
お食事|2450|1.E3818AE9A39FE4BA8B|
お餅|2471|1.E3818AE9A485|
か|19;44;56;57;83;84;85;86;106;179;375;445;446;484;502;508;509;522;558;575;580;600;696;699;767;778;779;860;868;903;905;913;923;961;1015;1044;1050;1085;2381;2525;3647;3659;3748;4036;4199;4371;4388;5231;5655;5670;5749;5774;5884;5916;6055;6361;7845;7981;8450;8481;8797;9577;9898;9991;10777;10801;10860;11037;11301;11507;11508;11518;11521;11522;11541;11542;11543;11565;11570;11571;11576;11635;11641;11642;11643;11644;11645;11646;11647|1.E3818B|
かい|274;325;332;334;361;3448;5004;5599|1.E3818BE38184|
かいする|13932|1.E3818BE38184E38199E3828B|
かう|12740;12807;12822|1.E3818BE38186|
かえす|11751;11915|1.E3818BE38188E38199|
かえり|1038|1.E3818BE38188E3828A|
かえりなさい|1037|1.E3818BE38188E3828AE381AAE38195E38184|
かえる|12570;12670;13092;13301|1.E3818BE38188E3828B|
かか|2381;3748;11541|1.E3818BE3818B|
かかか|3748|1.E3818BE3818BE3818B|
かかる|12614;12644;12650|1.E3818BE3818BE3828B|
かがですか|11508|1.E3818BE3818CE381A7E38199E3818B|
かく|10684;10686|1.E3818BE3818F|
かけ|4449|1.E3818BE38191|
かける|12860;13193;13255;13263|1.E3818BE38191E3828B|
かご|8579|1.E3818BE38194|
かし|518;2072;5144;13740|1.E3818BE38197|
かしい|208;223;235|1.E3818BE38197E38184|
かしする|13740|1.E3818BE38197E38199E3828B|
かしたら|5367|1.E3818BE38197E3819FE38289|
かして|117;4467;5002|1.E3818BE38197E381A6|
かしましたか？|922|1.E3818BE38197E381BEE38197E3819FE3818BEFBC9F|
かしら|5298|1.E3818BE38197E38289|
かす|11716;11717;11725;11732;11745;11753;11768;11845;11846;11849;11877;11897;11909;11913;11922;11936;11938;11939;11940;12351|1.E3818BE38199|
かすると|5368|1.E3818BE38199E3828BE381A8|
かせぎ|9191|1.E3818BE3819BE3818E|
かせぎする|14426|1.E3818BE3819BE3818EE38199E3828B|
かせる|12622;13056;13227;13294|1.E3818BE3819BE3828B|
かぜを引く|1014;10685|1.E3818BE3819CE38292E5BC95E3818F|
かぜ薬|4569|1.E3818BE3819CE896AC|
かた|6798|1.E3818BE3819F|
かたち|1434;1654|1.E3818BE3819FE381A1|
かたづけ|8595|1.E3818BE3819FE381A5E38191|
かたづけする|14548|1.E3818BE3819FE381A5E38191E38199E3828B|
かった|261;11619;11621;11669;11702|1.E3818BE381A3E3819F|
かったです|11674;11675|1.E3818BE381A3E3819FE381A7E38199|
かったのに|11668|1.E3818BE381A3E3819FE381AEE381AB|
かったのは|885|1.E3818BE381A3E3819FE381AEE381AF|
かったら|36|1.E3818BE381A3E3819FE38289|
かつ|8986|1.E3818BE381A4|
かと|6169|1.E3818BE381A8|
かど|9377|1.E3818BE381A9|
かどうか|11542;11543|1.E3818BE381A9E38186E3818B|
かどこかを|11515|1.E3818BE381A9E38193E3818BE38292|
かな|21|1.E3818BE381AA|
かな〜|21|1.E3818BE381AAE3809C|
かなぁ|21|1.E3818BE381AAE38181|
かなあ|21;914|1.E3818BE381AAE38182|
かない|292;355;897;10077|1.E3818BE381AAE38184|
かなー|21|1.E3818BE381AAE383BC|
かに|72;434;798;6475|1.E3818BE381AB|
かの間|5745|1.E3818BE381AEE99693|
かぱか|508|1.E3818BE381B1E3818B|
かぴか|522|1.E3818BE381B4E3818B|
かふか|375|1.E3818BE381B5E3818B|
かぶ|12128|1.E3818BE381B6|
かべる|12851|1.E3818BE381B9E3828B|
かましい|10790|1.E3818BE381BEE38197E38184|
かみ付く|12056|1.E3818BE381BFE4BB98E3818F|
かめる|13082|1.E3818BE38281E3828B|
かも|6090|1.E3818BE38282|
かもしれない|11545|1.E3818BE38282E38197E3828CE381AAE38184|
かもしれん|6094|1.E3818BE38282E38197E3828CE38293|
かもし出す|11926|1.E3818BE38282E38197E587BAE38199|
かも知れない|945;946;6095|1.E3818BE38282E79FA5E3828CE381AAE38184|
かも知れません|6093|1.E3818BE38282E79FA5E3828CE381BEE3819BE38293|
から|744;776;5915;5949;6957;7050;8451;9366;9555;11560|1.E3818BE38289|
からさま|583|1.E3818BE38289E38195E381BE|
からし|2435|1.E3818BE38289E38197|
からず|10782|1.E3818BE38289E3819A|
からを|12849|1.E3818BE38289E38292|
から次|963|1.E3818BE38289E6ACA1|
かり|133;387;396;1513;1805;3855;5720;6609;7847;10802;11649;11650;13423|1.E3818BE3828A|
かりいる|11588|1.E3818BE3828AE38184E3828B|
かりじゃなく|956;958|1.E3818BE3828AE38198E38283E381AAE3818F|
かりする|13423|1.E3818BE3828AE38199E3828B|
かりではなく|956|1.E3818BE3828AE381A7E381AFE381AAE3818F|
かり所|10803|1.E3818BE3828AE68980|
かり知れない|8719|1.E3818BE3828AE79FA5E3828CE381AAE38184|
かり窓|10429|1.E3818BE3828AE7AA93|
かり証|10804|1.E3818BE3828AE8A8BC|
かる|12282;12313;12314;12317;12319;12373;12403;12460;12536;12580;12614;12644;12650;12680;13070|1.E3818BE3828B|
かれる|13007|1.E3818BE3828CE3828B|
かれ目|6544|1.E3818BE3828CE79BAE|
かろう|261;980;11684|1.E3818BE3828DE38186|
かわいらしく|432|1.E3818BE3828FE38184E38289E38197E3818F|
かを|11513;11514;11515|1.E3818BE38292|
かん|605|1.E3818BE38293|
かんだ|5885|1.E3818BE38293E381A0|
か何かを|11513|1.E3818BE4BD95E3818BE38292|
か国|9587|1.E3818BE59BBD|
か所|7310|1.E3818BE68980|
か月|822|1.E3818BE69C88|
か行け|1064|1.E3818BE8A18CE38191|
か誰かを|11514|1.E3818BE8AAB0E3818BE38292|
か雨|6474|1.E3818BE99BA8|
か？|922|1.E3818BEFBC9F|
が|8;22;960;1045;4686;8440;10661;11498;11534;11548;11550;11583;11959;12276;12282;12286;12835;12868;12882;12946|1.E3818C|
があります|912|1.E3818CE38182E3828AE381BEE38199|
がある|1003;11654;11656;11701|1.E3818CE38182E3828B|
がい|5961;9123;10478;13371|1.E3818CE38184|
がいい|3937;5783|1.E3818CE38184E38184|
がいいです|11497;11505|1.E3818CE38184E38184E381A7E38199|
がいく|10410;10416|1.E3818CE38184E3818F|
がいする|13371;14444|1.E3818CE38184E38199E3828B|
がい間|7438|1.E3818CE38184E99693|
がお|3722|1.E3818CE3818A|
がかり|1513;5720;6609|1.E3818CE3818BE3828A|
がき|8649|1.E3818CE3818D|
がく|10686|1.E3818CE3818F|
がける|13052;13243;13321|1.E3818CE38191E3828B|
がします|851|1.E3818CE38197E381BEE38199|
がす|11823;11863;11916|1.E3818CE38199|
がすいた|902|1.E3818CE38199E38184E3819F|
がた|5799;5955|1.E3818CE3819F|
がっかり|396;13423|1.E3818CE381A3E3818BE3828A|
がっかりする|13423|1.E3818CE381A3E3818BE3828AE38199E3828B|
がったがない|959|1.E3818CE381A3E3819FE3818CE381AAE38184|
がったり|10692|1.E3818CE381A3E3819FE3828A|
がっちり|5252;13872|1.E3818CE381A3E381A1E3828A|
がっちりする|13872|1.E3818CE381A3E381A1E3828AE38199E3828B|
がって下さい|974|1.E3818CE381A3E381A6E4B88BE38195E38184|
がついています|11511|1.E3818CE381A4E38184E381A6E38184E381BEE38199|
がつかない|10077|1.E3818CE381A4E3818BE381AAE38184|
がである|11655|1.E3818CE381A7E38182E3828B|
がですか|11508|1.E3818CE381A7E38199E3818B|
がとうございます|990|1.E3818CE381A8E38186E38194E38196E38184E381BEE38199|
がとございます|992|1.E3818CE381A8E38194E38196E38184E381BEE38199|
がな|1712|1.E3818CE381AA|
がない|959;1001;4902;5811;6721;10358|1.E3818CE381AAE38184|
がないなあ|10622|1.E3818CE381AAE38184E381AAE38182|
がはっています|11512|1.E3818CE381AFE381A3E381A6E38184E381BEE38199|
がましい|312|1.E3818CE381BEE38197E38184|
がまま|10663|1.E3818CE381BEE381BE|
がまん強い|10461|1.E3818CE381BEE38293E5BCB7E38184|
がむ|12241|1.E3818CE38280|
がら|1995;3936;5600|1.E3818CE38289|
がらせ|8562|1.E3818CE38289E3819B|
がり|1559;3651;4479;4500;4794;5631;8113;8116;9376;9539;11274;14339|1.E3818CE3828A|
がりかど|9377|1.E3818CE3828AE3818BE381A9|
がりする|14339|1.E3818CE3828AE38199E3828B|
がり角|9377|1.E3818CE3828AE8A792|
がる|11626;11629;11630;11633;12280;12310;12311;12355;12365;12379;12387;12424;12494;12496;12504;12507;12511;12515;12527;12541;12543;12576;12582;12602;12603;12609;12645;13140;13279|1.E3818CE3828B|
がれ|10871|1.E3818CE3828C|
がれする|15019|1.E3818CE3828CE38199E3828B|
がれる|13217|1.E3818CE3828CE3828B|
がわり|9597|1.E3818CE3828FE3828A|
がわりする|14640|1.E3818CE3828FE3828AE38199E3828B|
が一|5820|1.E3818CE4B880|
が一番|11549|1.E3818CE4B880E795AA|
が人|9601|1.E3818CE4BABA|
が付かない|10077|1.E3818CE4BB98E3818BE381AAE38184|
が代|5185|1.E3818CE4BBA3|
が低い|327|1.E3818CE4BD8EE38184|
が侭|10663|1.E3818CE4BEAD|
が儘|10663|1.E3818CE58498|
が出ます|853;854|1.E3818CE587BAE381BEE38199|
が出る|855|1.E3818CE587BAE3828B|
が出来る|11596|1.E3818CE587BAE69DA5E3828B|
が勝ち|10092|1.E3818CE58B9DE381A1|
が国|10662|1.E3818CE59BBD|
が変|551|1.E3818CE5A489|
が家|1903;1904|1.E3818CE5AEB6|
が悪い|850|1.E3818CE682AAE38184|
が悪いです|852|1.E3818CE682AAE38184E381A7E38199|
が早いか|11641|1.E3818CE697A9E38184E3818B|
が渇いた|919|1.E3818CE6B887E38184E3819F|
が無い|4902;10358|1.E3818CE784A1E38184|
が芋|2642|1.E3818CE88A8B|
が行く|10410;10422;10425|1.E3818CE8A18CE3818F|
が高い|344;1035|1.E3818CE9AB98E38184|
き|381;460;478;557;663;677;780;782;941;1121;1265;1393;1396;1410;1579;1697;1806;1813;1818;1966;1982;2211;2875;3327;3734;3844;3873;3957;4070;4249;4470;4567;4633;4742;4826;4868;5094;5128;5130;5131;5140;5161;5218;5350;5361;5719;5813;5819;5953;6101;6193;6243;6451;6554;6922;7407;7425;7426;7859;7896;8023;8115;8466;8528;8542;8649;9003;9190;9596;9645;9662;9708;10339;10456;10581;10659;10714;10787;10827;10886;11038;11432;11599;13443;13690;13730;13831;13901;13978;14013;14094;14202;14245;14340;14427;14619;14951|1.E3818D|
きあげる|13189;13235|1.E3818DE38182E38192E3828B|
きい|214;5021|1.E3818DE38184|
きうける|12908|1.E3818DE38186E38191E3828B|
きおこす|11904|1.E3818DE3818AE38193E38199|
きかえす|11915|1.E3818DE3818BE38188E38199|
きかえる|12670;13301|1.E3818DE3818BE38188E3828B|
きかた|6798|1.E3818DE3818BE3819F|
きがい|10478|1.E3818DE3818CE38184|
きき|3734|1.E3818DE3818D|
きき眼|6111|1.E3818DE3818DE79CBC|
きくする|1029|1.E3818DE3818FE38199E3828B|
きこむ|12213;12222;12255;12272|1.E3818DE38193E38280|
きこもり|3365;4342|1.E3818DE38193E38282E3828A|
きさ|2064|1.E3818DE38195|
きざし|2058|1.E3818DE38196E38197|
きざり|1165|1.E3818DE38196E3828A|
きじゃく|7408|1.E3818DE38198E38283E3818F|
きする|13443;13690;13730;13831;13901;13978;14013;14094;14202;14245;14340;14427;14619;14951|1.E3818DE38199E3828B|
きずる|12659|1.E3818DE3819AE3828B|
きだす|11828|1.E3818DE381A0E38199|
きだまり|11488|1.E3818DE381A0E381BEE3828A|
きちんと|431|1.E3818DE381A1E38293E381A8|
きっと|785|1.E3818DE381A3E381A8|
きつ|7416|1.E3818DE381A4|
きつい|353|1.E3818DE381A4E38184|
きつぐ|12119|1.E3818DE381A4E38190|
きつする|14248|1.E3818DE381A4E38199E3828B|
きていく|12078|1.E3818DE381A6E38184E3818F|
きています|3881;4211|1.E3818DE381A6E38184E381BEE38199|
きている|4211|1.E3818DE381A6E38184E3828B|
きてゆく|12078|1.E3818DE381A6E38286E3818F|
きて行く|12078|1.E3818DE381A6E8A18CE3818F|
きではない|9765|1.E3818DE381A7E381AFE381AAE38184|
きとる|12567|1.E3818DE381A8E3828B|
きな|5025|1.E3818DE381AA|
きない|11589|1.E3818DE381AAE38184|
きなお世話|10865|1.E3818DE381AAE3818AE4B896E8A9B1|
きな御世話|10865|1.E3818DE381AAE5BEA1E4B896E8A9B1|
きの壁|3626|1.E3818DE381AEE5A381|
きます|917|1.E3818DE381BEE38199|
きもい|1066|1.E3818DE38282E38184|
きもの|2596|1.E3818DE38282E381AE|
きゃ|33|1.E3818DE38283|
きゃいけない|5007|1.E3818DE38283E38184E38191E381AAE38184|
きょう|5219|1.E3818DE38287E38186|
きょうこの頃|8948|1.E3818DE38287E38186E38193E381AEE9A083|
きょう者|10829|1.E3818DE38287E38186E88085|
きら|407;13552|1.E3818DE38289|
きらきら|407;13552|1.E3818DE38289E3818DE38289|
きらきらする|13552|1.E3818DE38289E3818DE38289E38199E3828B|
きらする|13552|1.E3818DE38289E38199E3828B|
きら棒|10979|1.E3818DE38289E6A392|
きり|388;5447;8070;13421;13813|1.E3818DE3828A|
きりする|13421;13813|1.E3818DE3828AE38199E3828B|
きる|5136;12642;12842;12893;12918;13132;13362|1.E3818DE3828B|
きるだけ早く|6661|1.E3818DE3828BE381A0E38191E697A9E3818F|
きる力|10481|1.E3818DE3828BE58A9B|
きる道|10831|1.E3818DE3828BE98193|
きれいに|389|1.E3818DE3828CE38184E381AB|
きれば|915|1.E3818DE3828CE381B0|
きわたす|11914|1.E3818DE3828FE3819FE38199|
き上がる|13140;13279|1.E3818DE4B88AE3818CE3828B|
き上げる|13189;13235;13265|1.E3818DE4B88AE38192E3828B|
き下げ|4965|1.E3818DE4B88BE38192|
き下げる|13169|1.E3818DE4B88BE38192E3828B|
き先|4547|1.E3818DE58588|
き出し|2789|1.E3818DE587BAE38197|
き出す|11722;11828;11856;11878;11880|1.E3818DE587BAE38199|
き出物|11489|1.E3818DE587BAE789A9|
き分け|8467|1.E3818DE58886E38191|
き券|2779|1.E3818DE588B8|
き刺す|11893|1.E3818DE588BAE38199|
き去り|1165|1.E3818DE58EBBE3828A|
き取り|6801|1.E3818DE58F96E3828A|
き取る|12498;12567|1.E3818DE58F96E3828B|
き受ける|12908|1.E3818DE58F97E38191E3828B|
き合い|5132|1.E3818DE59088E38184|
き合う|12814|1.E3818DE59088E38186|
き合せ|10879|1.E3818DE59088E3819B|
き合わせ|10879|1.E3818DE59088E3828FE3819B|
き回る|12606|1.E3818DE59B9EE3828B|
き地|5471|1.E3818DE59CB0|
き埋め|10482|1.E3818DE59F8BE38281|
き声|3872|1.E3818DE5A3B0|
き嫌い|1807|1.E3818DE5AB8CE38184|
き家|5954|1.E3818DE5AEB6|
き尺|7408|1.E3818DE5B0BA|
き屋|5954|1.E3818DE5B18B|
き延ばし|8464|1.E3818DE5BBB6E381B0E38197|
き当たり|3441|1.E3818DE5BD93E3819FE3828A|
き当たる|12617|1.E3818DE5BD93E3819FE3828B|
き忘れる|13239|1.E3818DE5BF98E3828CE3828B|
き成り|4545|1.E3818DE68890E3828A|
き抜ける|13318|1.E3818DE68A9CE38191E3828B|
き揚げる|13189|1.E3818DE68F9AE38192E3828B|
き換え|10828|1.E3818DE68F9BE38188|
き換える|13247;13301|1.E3818DE68F9BE38188E3828B|
き摺る|12659|1.E3818DE691BAE3828B|
き方|6798;10479|1.E3818DE696B9|
き替え|10828|1.E3818DE69BBFE38188|
き替える|13244;13301|1.E3818DE69BBFE38188E3828B|
き止む|12223|1.E3818DE6ADA2E38280|
き止める|13314|1.E3818DE6ADA2E38281E3828B|
き残り|10480|1.E3818DE6AE8BE3828A|
き気|5266|1.E3818DE6B097|
き活き|460|1.E3818DE6B4BBE3818D|
き活きする|13690|1.E3818DE6B4BBE3818DE38199E3828B|
き添い|5137|1.E3818DE6B7BBE38184|
き添え|7410|1.E3818DE6B7BBE38188|
き渡す|11914|1.E3818DE6B8A1E38199|
き渡る|12607|1.E3818DE6B8A1E3828B|
き溜まり|11488|1.E3818DE6BA9CE381BEE3828A|
き溜り|11488|1.E3818DE6BA9CE3828A|
き物|2596|1.E3818DE789A9|
き生き|460;13690|1.E3818DE7949FE3818D|
き生きする|13690|1.E3818DE7949FE3818DE38199E3828B|
き甲斐|10478|1.E3818DE794B2E69690|
き留め|6800|1.E3818DE79599E38281|
き留めする|14152|1.E3818DE79599E38281E38199E3828B|
き留める|13314|1.E3818DE79599E38281E3828B|
き目|6111|1.E3818DE79BAE|
き眼|6111|1.E3818DE79CBC|
き立てる|13203|1.E3818DE7AB8BE381A6E3828B|
き算|8468;14397|1.E3818DE7AE97|
き算する|14397|1.E3818DE7AE97E38199E3828B|
き継ぐ|12119|1.E3818DE7B699E38190|
き続き|8466|1.E3818DE7B69AE3818D|
き締め|8465|1.E3818DE7B7A0E38281|
き缶|10715|1.E3818DE7BCB6|
き肉|2452|1.E3818DE88289|
き落とす|11826|1.E3818DE890BDE381A8E38199|
き裂く|11999|1.E3818DE8A382E3818F|
き起こす|11904|1.E3818DE8B5B7E38193E38199|
き起す|11904|1.E3818DE8B5B7E38199|
き越す|11727|1.E3818DE8B68AE38199|
き込み|6799;14153|1.E3818DE8BEBCE381BF|
き込みする|14153|1.E3818DE8BEBCE381BFE38199E3828B|
き込む|12213;12222;12255;12272|1.E3818DE8BEBCE38280|
き返し|7409|1.E3818DE8BF94E38197|
き返す|11915|1.E3818DE8BF94E38199|
き返る|12670|1.E3818DE8BF94E3828B|
き通る|12641|1.E3818DE9809AE3828B|
き過ぎ|4548|1.E3818DE9818EE3818E|
き鳥|2430|1.E3818DE9B3A5|
ぎ|1380;1705;2639;3648;3856;4548;6053;8106;8448;9191;14343;14399;14426|1.E3818E|
ぎこむ|12268;12269|1.E3818EE38193E38280|
ぎす|620|1.E3818EE38199|
ぎする|14343;14399;14426|1.E3818EE38199E3828B|
ぎつける|13068|1.E3818EE381A4E38191E3828B|
