=|1467|1.3D|
かぴか|485|1.E3818BE381B4E3818B|
かふか|338|1.E3818BE381B5E3818B|
かぶ|9177|1.E3818BE381B6|
かべる|9851|1.E3818BE381B9E3828B|
かめる|10099|1.E3818BE38281E3828B|
かも|6085|1.E3818BE38282|
かもしれない|8652|1.E3818BE38282E38197E3828CE381AAE38184|
かもしれん|6089|1.E3818BE38282E38197E3828CE38293|
かも知れない|914;915;6090|1.E3818BE38282E79FA5E3828CE381AAE38184|
かも知れません|6088|1.E3818BE38282E79FA5E3828CE381BEE3819BE38293|
から|710;743;5907;5943;6955;7048;8450;8667|1.E3818BE38289|
からさま|547|1.E3818BE38289E38195E381BE|
からし|2413|1.E3818BE38289E38197|
からを|9848|1.E3818BE38289E38292|
から次|932|1.E3818BE38289E6ACA1|
かり|92;96;350;359;1483;1776;3845;5712;6604;8756;8757;10410|1.E3818BE3828A|
かりいる|8695|1.E3818BE3828AE38184E3828B|
かりじゃなく|925;927|1.E3818BE3828AE38198E38283E381AAE3818F|
かりする|10410|1.E3818BE3828AE38199E3828B|
かりではなく|925|1.E3818BE3828AE381A7E381AFE381AAE3818F|
かる|9347;9348;9349;9358;9360;9417;9447;9508;9562;9590;9636;9674;10087;10297;10303|1.E3818BE3828B|
かれる|10020|1.E3818BE3828CE3828B|
かれ目|6539|1.E3818BE3828CE79BAE|
かろう|222;949;8791|1.E3818BE3828DE38186|
かわいらしく|395|1.E3818BE3828FE38184E38289E38197E3818F|
かを|8607;8608;8609|1.E3818BE38292|
かん|569|1.E3818BE38293|
かんだ|5877|1.E3818BE38293E381A0|
か何かを|8607|1.E3818BE4BD95E3818BE38292|
か月|789|1.E3818BE69C88|
か行け|1034|1.E3818BE8A18CE38191|
か誰かを|8608|1.E3818BE8AAB0E3818BE38292|
か雨|6469|1.E3818BE99BA8|
か？|891|1.E3818BEFBC9F|
が|929;1015;4678;8439;8565;8582;8589;8641;8655;8657;8690;9041;9042;9312;9315;9347;9842;9873;9890;9956|1.E3818C|
があります|880|1.E3818CE38182E3828AE381BEE38199|
がある|972;8761;8763;8808|1.E3818CE38182E3828B|
がい|10331|1.E3818CE38184|
がいい|3927;5775|1.E3818CE38184E38184|
がいいです|8588;8596|1.E3818CE38184E38184E381A7E38199|
がいする|10331|1.E3818CE38184E38199E3828B|
がお|3710|1.E3818CE3818A|
がかり|1483;5712|1.E3818CE3818BE3828A|
がける|10068;10268|1.E3818CE38191E3828B|
がします|818|1.E3818CE38197E381BEE38199|
がす|8932;8976|1.E3818CE38199|
がすいた|870|1.E3818CE38199E38184E3819F|
がっかり|359;10410|1.E3818CE381A3E3818BE3828A|
がっかりする|10410|1.E3818CE381A3E3818BE3828AE38199E3828B|
がったがない|928|1.E3818CE381A3E3819FE3818CE381AAE38184|
がっちり|5244;10906|1.E3818CE381A3E381A1E3828A|
がっちりする|10906|1.E3818CE381A3E381A1E3828AE38199E3828B|
がって下さい|943|1.E3818CE381A3E381A6E4B88BE38195E38184|
がついています|8605|1.E3818CE381A4E38184E381A6E38184E381BEE38199|
がである|8762|1.E3818CE381A7E38182E3828B|
がですか|8602|1.E3818CE381A7E38199E3818B|
がとうございます|959|1.E3818CE381A8E38186E38194E38196E38184E381BEE38199|
がとございます|961|1.E3818CE381A8E38194E38196E38184E381BEE38199|
がな|1683|1.E3818CE381AA|
がない|928;970;4894;5803;6718|1.E3818CE381AAE38184|
がはっています|8606|1.E3818CE381AFE381A3E381A6E38184E381BEE38199|
がましい|273|1.E3818CE381BEE38197E38184|
がむ|9296|1.E3818CE38280|
がら|3926;8634|1.E3818CE38289|
がり|1529;3636;4471;4492;4786;5623;8112;8115;11398|1.E3818CE3828A|
がりする|11398|1.E3818CE3828AE38199E3828B|
がる|8733;8736;8737;8740;9342;9343;9344;9397;9407;9423;9431;9470;9544;9546;9555;9558;9563;9567;9581;9595;9597;9632;9638;9660;9661;9669;10158;10293;10298|1.E3818CE3828B|
がれる|10239|1.E3818CE3828CE3828B|
が一|5812|1.E3818CE4B880|
が一番|8656|1.E3818CE4B880E795AA|
が代|5177|1.E3818CE4BBA3|
が低い|288|1.E3818CE4BD8EE38184|
が出ます|820;821|1.E3818CE587BAE381BEE38199|
が出る|822|1.E3818CE587BAE3828B|
が出来る|8703|1.E3818CE587BAE69DA5E3828B|
が変|514|1.E3818CE5A489|
が家|1874;1875|1.E3818CE5AEB6|
が悪い|817|1.E3818CE682AAE38184|
が悪いです|819|1.E3818CE682AAE38184E381A7E38199|
が早いか|8748|1.E3818CE697A9E38184E3818B|
が渇いた|888|1.E3818CE6B887E38184E3819F|
が芋|2621|1.E3818CE88A8B|
が高い|305;1005|1.E3818CE9AB98E38184|
き|344;423;441;521;627;747;910;1091;1235;1363;1366;1380;1668;1777;1784;1789;1937;1953;2188;3310;3722;3834;3863;3947;4060;4241;4462;4559;4625;4734;4818;4860;5086;5120;5122;5123;5132;5153;5210;5342;5353;5711;5805;5811;5948;6096;6188;6238;6446;6549;7423;7858;8114;8465;8527;8541;8706;10437;10729;10864;10936;11017;11058;11144;11255;11298;11399|1.E3818D|
きい|175;5013|1.E3818DE38184|
きかえす|8947|1.E3818DE3818BE38188E38199|
きき|3722|1.E3818DE3818D|
きくする|999|1.E3818DE3818FE38199E3828B|
きこむ|9266|1.E3818DE38193E38280|
きこもり|3349;4334|1.E3818DE38193E38282E3828A|
きさ|2035|1.E3818DE38195|
きざし|2029|1.E3818DE38196E38197|
きざり|1135|1.E3818DE38196E3828A|
きする|10437;10729;10864;10936;11017;11058;11144;11255;11298;11399|1.E3818DE38199E3828B|
きずる|10313|1.E3818DE3819AE3828B|
きちんと|394|1.E3818DE381A1E38293E381A8|
きっと|752|1.E3818DE381A3E381A8|
きつい|314|1.E3818DE381A4E38184|
きています|3871;4203|1.E3818DE381A6E38184E381BEE38199|
きている|4203|1.E3818DE381A6E38184E3828B|
きとる|9621|1.E3818DE381A8E3828B|
きな|5017|1.E3818DE381AA|
きない|8696|1.E3818DE381AAE38184|
きの壁|3611|1.E3818DE381AEE5A381|
きます|886|1.E3818DE381BEE38199|
きもい|1036|1.E3818DE38282E38184|
きゃ|8617|1.E3818DE38283|
きゃいけない|4999|1.E3818DE38283E38184E38191E381AAE38184|
きら|370;10571|1.E3818DE38289|
きらきら|370;10571|1.E3818DE38289E3818DE38289|
きらきらする|10571|1.E3818DE38289E3818DE38289E38199E3828B|
きらする|10571|1.E3818DE38289E38199E3828B|
きり|351;5439;8069;10408;10846|1.E3818DE3828A|
きりする|10408;10846|1.E3818DE3828AE38199E3828B|
きる|5128;9882;9928;10150;10319|1.E3818DE3828B|
きるだけ早く|6656|1.E3818DE3828BE381A0E38191E697A9E3818F|
きれいに|352|1.E3818DE3828CE38184E381AB|
きれば|884|1.E3818DE3828CE381B0|
き上がる|10158;10293|1.E3818DE4B88AE3818CE3828B|
き上げる|10209;10258;10291|1.E3818DE4B88AE38192E3828B|
き下げ|4957|1.E3818DE4B88BE38192|
き下げる|10188|1.E3818DE4B88BE38192E3828B|
き先|4539|1.E3818DE58588|
き出し|2768|1.E3818DE587BAE38197|
き出す|8829;8938;8969;8992;8994|1.E3818DE587BAE38199|
き分け|8466|1.E3818DE58886E38191|
き券|2758|1.E3818DE588B8|
き去り|1135|1.E3818DE58EBBE3828A|
き取り|6798|1.E3818DE58F96E3828A|
き取る|9548;9621|1.E3818DE58F96E3828B|
き受ける|9918|1.E3818DE58F97E38191E3828B|
き合い|5124|1.E3818DE59088E38184|
き回る|9665|1.E3818DE59B9EE3828B|
き地|5463|1.E3818DE59CB0|
き声|3862|1.E3818DE5A3B0|
き嫌い|1778|1.E3818DE5AB8CE38184|
き家|5949|1.E3818DE5AEB6|
き延ばし|8463|1.E3818DE5BBB6E381B0E38197|
き当たり|3426|1.E3818DE5BD93E3819FE3828A|
き忘れる|10262|1.E3818DE5BF98E3828CE3828B|
き成り|4537|1.E3818DE68890E3828A|
き揚げる|10209|1.E3818DE68F9AE38192E3828B|
き換える|9695;10273|1.E3818DE68F9BE38188E3828B|
き方|6795|1.E3818DE696B9|
き替える|10269|1.E3818DE69BBFE38188E3828B|
き止む|9276|1.E3818DE6ADA2E38280|
き止める|9708|1.E3818DE6ADA2E38281E3828B|
き気|5258|1.E3818DE6B097|
き添い|5129|1.E3818DE6B7BBE38184|
き添え|7408|1.E3818DE6B7BBE38188|
き渡す|9019|1.E3818DE6B8A1E38199|
き渡る|9666|1.E3818DE6B8A1E3828B|
き物|2575|1.E3818DE789A9|
き生き|423;10729|1.E3818DE7949FE3818D|
き生きする|10729|1.E3818DE7949FE3818DE38199E3828B|
き目|6106|1.E3818DE79BAE|
き立てる|10224|1.E3818DE7AB8BE381A6E3828B|
き算|8467;11457|1.E3818DE7AE97|
き算する|11457|1.E3818DE7AE97E38199E3828B|
き継ぐ|9171|1.E3818DE7B699E38190|
き続き|8465|1.E3818DE7B69AE3818D|
き締め|8464|1.E3818DE7B7A0E38281|
き肉|2430|1.E3818DE88289|
き落とす|8935|1.E3818DE890BDE381A8E38199|
き裂く|9088|1.E3818DE8A382E3818F|
き込み|6796;11203|1.E3818DE8BEBCE381BF|
き込みする|11203|1.E3818DE8BEBCE381BFE38199E3828B|
き込む|9266;9275;9305|1.E3818DE8BEBCE38280|
き返し|7407|1.E3818DE8BF94E38197|
き返す|8947;9020|1.E3818DE8BF94E38199|
き過ぎ|4540|1.E3818DE9818EE3818E|
き鳥|2408|1.E3818DE9B3A5|
ぎ|1350;1676;2618;3633;3846;4540;6048;8105;8447;11402;11460|1.E3818E|
ぎす|584|1.E3818EE38199|
ぎする|11402;11460|1.E3818EE38199E3828B|
ぎつける|10084|1.E3818EE381A4E38191E3828B|
ぎり|5495|1.E3818EE3828A|
ぎりぎり|5495|1.E3818EE3828AE3818EE3828A|
ぎる|8613;9502;9697;10005;10088|1.E3818EE3828B|
ぎわける|10085|1.E3818EE3828FE38191E3828B|
ぎ付ける|10084|1.E3818EE4BB98E38191E3828B|
ぎ出す|8928|1.E3818EE587BAE38199|
ぎ分ける|10085|1.E3818EE58886E38191E3828B|
ぎ足|1610|1.E3818EE8B6B3|
く|10;67;95;120;121;144;152;164;360;379;385;388;395;403;404;412;425;426;691;697;742;750;907;925;926;927;974;976;983;996;1685;4028;4077;4105;4227;4386;5145;5192;6172;6656;6954;7315;7438;8664;8665;8666;8685;8772;8784;9021;9022;9023;9024;9025;9026;9027;9028;9029;9030;9031;9032;9033;9034;9035;9036;9037;9038;9039;9040;9041;9042;9043;9044;9045;9046;9047;9048;9049;9050;9051;9052;9053;9054;9055;9056;9057;9058;9059;9060;9061;9062;9063;9064;9065;9066;9067;9068;9069;9070;9071;9072;9073;9074;9075;9076;9077;9078;9079;9080;9081;9082;9083;9084;9085;9086;9087;9088;9089;9090;9091;9092;9093;9094;9095;9096;9097;9098;9099;9100;9101;9102;9103;9104;9105;9106;9107;9108;9109;9110;9111;9112;9113;9114;9115;9116;9117;9118;9119;9120;9121;9122;9123;9124;9125;9126;9127;9128;9129;9130;9131;9132;9133;9134;9135;9136;9137;9138;9139;9140;9141;9142;9143;9144;9145;9146;9147;9148;9149;9150;10370;10495;11191|1.E3818F|
くありません|8731;8780|1.E3818FE38182E3828AE381BEE3819BE38293|
くありませんでした|8732;8783|1.E3818FE38182E3828AE381BEE3819BE38293E381A7E38197E3819F|
くあるご質問|5742|1.E3818FE38182E3828BE38194E8B3AAE5958F|
くある質問|5743|1.E3818FE38182E3828BE8B3AAE5958F|
くい|8735|1.E3818FE38184|
くお願いします|911|1.E3818FE3818AE9A198E38184E38197E381BEE38199|
くさい|180;1045;1062;4581|1.E3818FE38195E38184|
くざ|3304|1.E3818FE38196|
くしく泣く|9077|1.E3818FE38197E3818FE6B3A3E3818F|
くしゃ|5327;10869|1.E3818FE38197E38283|
くしゃくしゃ|5327;10869|1.E3818FE38197E38283E3818FE38197E38283|
くしゃくしゃする|10869|1.E3818FE38197E38283E3818FE38197E38283E38199E3828B|
くしゃする|10869|1.E3818FE38197E38283E38199E3828B|
くしゃみが出る|822|1.E3818FE38197E38283E381BFE3818CE587BAE3828B|
くしょん|3694|1.E3818FE38197E38287E38293|
くじ|1793|1.E3818FE38198|
くじる|9509|1.E3818FE38198E3828B|
くす|8866;8888|1.E3818FE38199|
くする|999;8788;10370;10495;11191|1.E3818FE38199E3828B|
くぜ|909|1.E3818FE3819C|
くそ|1049;5503|1.E3818FE3819D|
くそくらえ|1027|1.E3818FE3819DE3818FE38289E38188|
くたばる|9557|1.E3818FE3819FE381B0E3828B|
ください|940;941;946|1.E3818FE381A0E38195E38184|
くちゃいけない|4997|1.E3818FE381A1E38283E38184E38191E381AAE38184|
くっ付く|9098|1.E3818FE381A3E4BB98E3818F|
くつか|2|1.E3818FE381A4E3818B|
くつでも|6|1.E3818FE381A4E381A7E38282|
くつも|36|1.E3818FE381A4E38282|
くて|222;415;8631;8785;8786;8803|1.E3818FE381A6|
くてはいけない|4998|1.E3818FE381A6E381AFE38184E38191E381AAE38184|
くても|834|1.E3818FE381A6E38282|
くできています|3871|1.E3818FE381A7E3818DE381A6E38184E381BEE38199|
くですね|912|1.E3818FE381A7E38199E381AD|
くとも|102|1.E3818FE381A8E38282|
くない|222;8727|1.E3818FE381AAE38184|
くないです|8779|1.E3818FE381AAE38184E381A7E38199|
くなかった|222;8728|1.E3818FE381AAE3818BE381A3E3819F|
くなかったです|8782|1.E3818FE381AAE3818BE381A3E3819FE381A7E38199|
くなる|901;977;8787;9451;9516|1.E3818FE381AAE3828B|
くに|722;3970|1.E3818FE381AB|
くねる|9435|1.E3818FE381ADE3828B|
くは|5000;5361|1.E3818FE381AF|
くまでも|4867|1.E3818FE381BEE381A7E38282|
くら|1144;10487|1.E3818FE38289|
くらい|5321|1.E3818FE38289E38184|
くらえ|1027|1.E3818FE38289E38188|
くらくら|1144;10487|1.E3818FE38289E3818FE38289|
くらくらする|10487|1.E3818FE38289E3818FE38289E38199E3828B|
くらする|10487|1.E3818FE38289E38199E3828B|
くり|91;356;380;956;6893;10654|1.E3818FE3828A|
くりする|10654|1.E3818FE3828AE38199E3828B|
くる|6316;9510;9645;10317;10318|1.E3818FE3828B|
くわく|10495|1.E3818FE3828FE3818F|
くわくする|10495|1.E3818FE3828FE3818FE38199E3828B|
くん|3841|1.E3818FE38293|
く泣く|9077|1.E3818FE6B3A3E3818F|
く行く|9139|1.E3818FE8A18CE3818F|
く言う|9776|1.E3818FE8A880E38186|
ぐ|502;594;764;1006;4451;9151;9152;9153;9154;9155;9156;9157;9158;9159;9160;9161;9162;9163;9164;9165;9166;9167;9168;9169;9170;9171;9172|1.E38190|
ぐお|3695|1.E38190E3818A|
ぐっすり|410|1.E38190E381A3E38199E3828A|
ぐに|711;3894|1.E38190E381AB|
ぐよくなる|901|1.E38190E38288E3818FE381AAE3828B|
ぐり合う|9838|1.E38190E3828AE59088E38186|
ぐる|1352|1.E38190E3828B|
ぐるぐる|1352|1.E38190E3828BE38190E3828B|
ぐるぐると|418|1.E38190E3828BE38190E3828BE381A8|
ぐるしい|232|1.E38190E3828BE38197E38184|
ぐると|418|1.E38190E3828BE381A8|
け|116;832;1033;1034;1345;1536;1909;2568;3251;3836;3842;4008;4237;4441;4473;4619;4922;5081;5284;5624;5728;5736;5750;5835;6282;6493;6540;6727;6739;6803;6886;7214;8411;8412;8466;8477;8490;8755;10369;10624;10716;10929;11041;11134;11200;11222;11452|1.E38191|
けい|2199|1.E38191E38184|
けいれる|10176|1.E38191E38184E3828CE3828B|
けえば|222|1.E38191E38188E381B0|
けこむ|9255|1.E38191E38193E38280|
けする|10369;10624;10716;10929;11041;11134;11200;11222;11452|1.E38191E38199E3828B|
けち|593|1.E38191E381A1|
けつける|9869|1.E38191E381A4E38191E3828B|
けて|954|1.E38191E381A6|
けてください|941|1.E38191E381A6E3818FE381A0E38195E38184|
けではなく|926|1.E38191E381A7E381AFE381AAE3818F|
けとめる|10200|1.E38191E381A8E38281E3828B|
けど|5921|1.E38191E381A9|
けない|3891;4997;4998;4999;6926;7886;8670;8671|1.E38191E381AAE38184|
けに|8491|1.E38191E381AB|
ける|889;987;9678;9684;9693;9696;9699;9863;9864;9865;9866;9867;9868;9869;9883;9888;9902;9907;9908;9909;9910;9918;9922;9926;9943;9944;9945;9946;9953;9960;9964;9972;9975;9976;9985;10000;10011;10013;10019;10021;10023;10026;10027;10033;10039;10040;10041;10047;10048;10049;10057;10068;10069;10071;10073;10075;10076;10084;10085;10089;10104;10120;10195;10199;10210;10214;10215;10228;10229;10230;10234;10237;10238;10247;10248;10250;10251;10263;10265;10268;10272;10281;10283;10286;10289;10292|1.E38191E3828B|
けれども|5922|1.E38191E3828CE381A9E38282|
ければ|8616;8790|1.E38191E3828CE381B0|
けろ|3704|1.E38191E3828D|
けろけろ|3704|1.E38191E3828DE38191E3828D|
けんな|1028|1.E38191E38293E381AA|
けんなよ|953|1.E38191E38293E381AAE38288|
けーんたよ|1039|1.E38191E383BCE38293E3819FE38288|
け入れる|10176|1.E38191E585A5E3828CE3828B|
け出|6537|1.E38191E587BA|
け出す|9017|1.E38191E587BAE38199|
け取る|9495|1.E38191E58F96E3828B|
け合い|6283|1.E38191E59088E38184|
け垣|3447|1.E38191E59EA3|
け好かない|253|1.E38191E5A5BDE3818BE381AAE38184|
け容れる|10176|1.E38191E5AEB9E3828CE3828B|
け方|5947|1.E38191E696B9|
け早く|6656|1.E38191E697A9E3818F|
け止める|10200|1.E38191E6ADA2E38281E3828B|
け深い|6173|1.E38191E6B7B1E38184|
け無い|3891|1.E38191E784A1E38184|
け物|2494;6609|1.E38191E789A9|
け者|3227|1.E38191E88085|
け花|6070|1.E38191E88AB1|
け賜る|9606|1.E38191E8B39CE3828B|
け込む|9255|1.E38191E8BEBCE38280|
げ|435;563;1760;4472;4957;5708;6338;6800;8113;8116;10937;11165;11201;11397;11400|1.E38192|
げぇ|3709|1.E38192E38187|
げえ|3709|1.E38192E38188|
げする|10937;11165;11201;11397;11400|1.E38192E38199E3828B|
げる|8673;9698;9707;9870;9872;9887;9942;9963;9971;9983;9999;10001;10046;10094;10098;10103;10111;10116;10119;10121;10146;10147;10181;10188;10209;10236;10258;10259;10260;10291|1.E38192E3828B|
げー|3709|1.E38192E383BC|
げ出す|8931;9009|1.E38192E587BAE38199|
げ切る|9565|1.E38192E58887E3828B|
げ回る|9566|1.E38192E59B9EE3828B|
げ惑う|9792|1.E38192E68391E38186|
げ込む|9244|1.E38192E8BEBCE38280|
こ|147;621;1047;3721;5377;8432;10860|1.E38193|
こい|237|1.E38193E38184|
こいつ|3760|1.E38193E38184E381A4|
こいつ等|4309|1.E38193E38184E381A4E7AD89|
こう|382;3389|1.E38193E38186|
こえる|9956|1.E38193E38188E3828B|
こか|661|1.E38193E3818B|
こかを|8609|1.E38193E3818BE38292|
こしい|270|1.E38193E38197E38184|
こしょう|2441|1.E38193E38197E38287E38186|
こす|8813|1.E38193E38199|
こする|10860|1.E38193E38199E3828B|
こそ|31;897;5588;5590;10968|1.E38193E3819D|
こそこ|147|1.E38193E3819DE38193|
こそこそ|5590;10968|1.E38193E3819DE38193E3819D|
こそこそする|10968|1.E38193E3819DE38193E3819DE38199E3828B|
こそする|10968|1.E38193E3819DE38199E3828B|
こちょい|3984|1.E38193E381A1E38287E38184|
こちらこそ|31|1.E38193E381A1E38289E38193E3819D|
こっそり|411|1.E38193E381A3E3819DE3828A|
こでも|643|1.E38193E381A7E38282|
こと|392;893;903;8704|1.E38193E381A8|
ことがあります|880|1.E38193E381A8E3818CE38182E3828AE381BEE38199|
ことがある|8761;8763|1.E38193E381A8E3818CE38182E3828B|
ことがである|8762|1.E38193E381A8E3818CE381A7E38182E3828B|
ことが出来る|8703|1.E38193E381A8E3818CE587BAE69DA5E3828B|
ことないんでしょう|966|1.E38193E381A8E381AAE38184E38293E381A7E38197E38287E38186|
ことに|108|1.E38193E381A8E381AB|
ことにした|8744|1.E38193E381A8E381ABE38197E3819F|
ことにしている|8746|1.E38193E381A8E381ABE38197E381A6E38184E3828B|
ことにする|8743|1.E38193E381A8E381ABE38199E3828B|
ことになっている|8766|1.E38193E381A8E381ABE381AAE381A3E381A6E38184E3828B|
ことになる|8747;8764|1.E38193E381A8E381ABE381AAE3828B|
ことに決める|8705|1.E38193E381A8E381ABE6B1BAE38281E3828B|
ことはできない|8696|1.E38193E381A8E381AFE381A7E3818DE381AAE38184|
ことはない|898|1.E38193E381A8E381AFE381AAE38184|
こにも|654|1.E38193E381ABE38282|
このような|4072|1.E38193E381AEE38288E38186E381AA|
この内|6870|1.E38193E381AEE58685|
この辺|918|1.E38193E381AEE8BEBA|
この間|3657|1.E38193E381AEE99693|
この頃|740|1.E38193E381AEE9A083|
こぼす|8984|1.E38193E381BCE38199|
こまで|4152|1.E38193E381BEE381A7|
こむ|9199;9255;9266|1.E38193E38280|
こも|646;653|1.E38193E38282|
こもり|3349;4334|1.E38193E38282E3828A|
こやつ|3760|1.E38193E38284E381A4|
こら|3730|1.E38193E38289|
こら辺|7604|1.E38193E38289E8BEBA|
こり|3357;8481;11455|1.E38193E3828A|
こりする|11455|1.E38193E3828AE38199E3828B|
こる|9351|1.E38193E3828B|
これで|6871|1.E38193E3828CE381A7|
これ等|6875|1.E38193E3828CE7AD89|
これ迄|6874|1.E38193E3828CE8BF84|
ころ|659|1.E38193E3828D|
ころありがとございます|961|1.E38193E3828DE38182E3828AE3818CE381A8E38194E38196E38184E381BEE38199|
ころだ|8758;8759;8760|1.E38193E3828DE381A0|
ころでは|8647|1.E38193E3828DE381A7E381AF|
ころを|4679|1.E38193E3828DE38292|
こんな|54|1.E38193E38293E381AA|
こんなに|117|1.E38193E38293E381AAE381AB|
こんにちは|866|1.E38193E38293E381ABE381A1E381AF|
こんばんは|859|1.E38193E38293E381B0E38293E381AF|
ございます|844;861;959;961|1.E38194E38196E38184E381BEE38199|
ごす|8944;8995;9002|1.E38194E38199|
ごと|699;2032;8068|1.E38194E381A8|
ごま油|2468|1.E38194E381BEE6B2B9|
ごみ|6724|1.E38194E381BF|
ごゆっくり|956|1.E38194E38286E381A3E3818FE3828A|
ごろ|688;7642|1.E38194E3828D|
ご両親|3246|1.E38194E4B8A1E8A6AA|
ご主人|2649|1.E38194E4B8BBE4BABA|
ご存じ|1752|1.E38194E5AD98E38198|
ご存じる|9895|1.E38194E5AD98E38198E3828B|
ご思想さまでした|879|1.E38194E6809DE683B3E38195E381BEE381A7E38197E3819F|
ご機嫌|508|1.E38194E6A99FE5AB8C|
ご紹介|1202|1.E38194E7B4B9E4BB8B|
ご紹介します|905|1.E38194E7B4B9E4BB8BE38197E381BEE38199|
ご紹介する|10327|1.E38194E7B4B9E4BB8BE38199E3828B|
ご覧|1308;8686|1.E38194E8A6A7|
ご覧になりますか|1020|1.E38194E8A6A7E381ABE381AAE3828AE381BEE38199E3818B|
ご質問|5742|1.E38194E8B3AAE5958F|
ご飯|2363;2425;2458|1.E38194E9A3AF|
ご馳走|1613|1.E38194E9A6B3E8B5B0|
ご馳走する|10409|1.E38194E9A6B3E8B5B0E38199E3828B|
ご馳走様でした|902|1.E38194E9A6B3E8B5B0E6A798E381A7E38197E3819F|
さ|586;1507;1564;2035;2079;2973;2988;2992;3012;3021;5292;5459;5490;8542;8792|1.E38195|
さあ|3735|1.E38195E38182|
さい|78;180;292;862;913;938;939;940;941;943;944;945;946;951;1007;1045;1062;4581;8675;8717;8718;8721|1.E38195E38184|
さいますな|8720|1.E38195E38184E381BEE38199E381AA|
さいませ|8719|1.E38195E38184E381BEE3819B|
さえ|60;62|1.E38195E38188|
さえる|10211|1.E38195E38188E3828B|
させる|979;8702;10270|1.E38195E3819BE3828B|
さそう|8699|1.E38195E3819DE38186|
さっき|747|1.E38195E381A3E3818D|
さっさと|738|1.E38195E381A3E38195E381A8|
さっぱり|105;10855|1.E38195E381A3E381B1E3828A|
さっぱりする|10855|1.E38195E381A3E381B1E3828AE38199E3828B|
さつま芋|5672|1.E38195E381A4E381BEE88A8B|
さと|738|1.E38195E381A8|
さび|2412|1.E38195E381B3|
