=|1494|1.3D|
おいでやす|1038|1.E3818AE38184E381A7E38284E38199|
おうとした|13404|1.E3818AE38186E381A8E38197E3819F|
おうとしている|13402|1.E3818AE38186E381A8E38197E381A6E38184E3828B|
おうとする|13403|1.E3818AE38186E381A8E38199E3828B|
おうと思う|13405|1.E3818AE38186E381A8E6809DE38186|
おうと思っている|13406|1.E3818AE38186E381A8E6809DE381A3E381A6E38184E3828B|
おお|3721|1.E3818AE3818A|
おかえり|1035|1.E3818AE3818BE38188E3828A|
おかえりなさい|1034|1.E3818AE3818BE38188E3828AE381AAE38195E38184|
おかか|2377|1.E3818AE3818BE3818B|
おかし|517|1.E3818AE3818BE38197|
おく|13300|1.E3818AE3818F|
おく病|4252|1.E3818AE3818FE79785|
おこす|13646|1.E3818AE38193E38199|
おし|4565|1.E3818AE38197|
おしっこ|5379;15642|1.E3818AE38197E381A3E38193|
おしっこする|15642|1.E3818AE38197E381A3E38193E38199E3828B|
おじゃまします|894|1.E3818AE38198E38283E381BEE38197E381BEE38199|
おす|13577;13615;13695|1.E3818AE38199|
おちらこそ|925|1.E3818AE381A1E38289E38193E3819D|
おっちょこちょい|3989|1.E3818AE381A3E381A1E38287E38193E381A1E38287E38184|
おっぱい|5654|1.E3818AE381A3E381B1E38184|
おでん|2453|1.E3818AE381A7E38293|
おどろく程|10575|1.E3818AE381A9E3828DE3818FE7A88B|
おねがい|15187|1.E3818AE381ADE3818CE38184|
おねがいする|15187|1.E3818AE381ADE3818CE38184E38199E3828B|
おはようございます|891|1.E3818AE381AFE38288E38186E38194E38196E38184E381BEE38199|
おめー|3774|1.E3818AE38281E383BC|
おもい出す|13468|1.E3818AE38282E38184E587BAE38199|
おやすみなさい|892|1.E3818AE38284E38199E381BFE381AAE38195E38184|
おり|1039;6157;7065;10040;10662;13246|1.E3818AE3828A|
おる|14364;14412;14437|1.E3818AE3828B|
おろ|3726|1.E3818AE3828D|
おろおろ|3726|1.E3818AE3828DE3818AE3828D|
おろす|13571|1.E3818AE3828DE38199|
お且つ|8979|1.E3818AE4B894E381A4|
お世話|10858|1.E3818AE4B896E8A9B1|
お世話になる|1018|1.E3818AE4B896E8A9B1E381ABE381AAE3828B|
お主|3775;10581|1.E3818AE4B8BB|
お仕舞|9648|1.E3818AE4BB95E8889E|
お仕舞い|9648|1.E3818AE4BB95E8889EE38184|
お代わり|2033;15906|1.E3818AE4BBA3E3828FE3828A|
お代わりする|15906|1.E3818AE4BBA3E3828FE3828AE38199E3828B|
お使|10584|1.E3818AE4BDBF|
お使い|10584|1.E3818AE4BDBFE38184|
お供え|1269|1.E3818AE4BE9BE38188|
お元気で|983|1.E3818AE58583E6B097E381A7|
お元気ですか|858|1.E3818AE58583E6B097E381A7E38199E3818B|
お兄さん|2692|1.E3818AE58584E38195E38293|
お先に|965|1.E3818AE58588E381AB|
お先に失礼します|964|1.E3818AE58588E381ABE5A4B1E7A4BCE38197E381BEE38199|
お出で|872|1.E3818AE587BAE381A7|
お出でなさる|14476|1.E3818AE587BAE381A7E381AAE38195E3828B|
お出でになる|11046|1.E3818AE587BAE381A7E381ABE381AAE3828B|
お前|1087;3774|1.E3818AE5898D|
お勘定|2724|1.E3818AE58B98E5AE9A|
お勧め|15219|1.E3818AE58BA7E38281|
お勧めする|15219|1.E3818AE58BA7E38281E38199E3828B|
お化け|2586|1.E3818AE58C96E38191|
お医者さん|3225|1.E3818AE58CBBE88085E38195E38293|
お参り|8483;16208|1.E3818AE58F82E3828A|
お参りする|16208|1.E3818AE58F82E3828AE38199E3828B|
お参る|14629|1.E3818AE58F82E3828B|
お向け|10752|1.E3818AE59091E38191|
お員い得品|1451|1.E3818AE593A1E38184E5BE97E59381|
お国|3154|1.E3818AE59BBD|
お土産|2078|1.E3818AE59C9FE794A3|
お大事に|885|1.E3818AE5A4A7E4BA8BE381AB|
お天気|2205|1.E3818AE5A4A9E6B097|
お姉さん|2693|1.E3818AE5A789E38195E38293|
お婆さん|2663|1.E3818AE5A986E38195E38293|
お嬢さん|2656|1.E3818AE5ACA2E38195E38293|
お子さん|2688|1.E3818AE5AD90E38195E38293|
お宅|3625;6477|1.E3818AE5AE85|
お守り|8486|1.E3818AE5AE88E3828A|
お客さん|3218|1.E3818AE5AEA2E38195E38293|
お寺|3594|1.E3818AE5AFBA|
お寿司|2504|1.E3818AE5AFBFE58FB8|
お小遣い|2867|1.E3818AE5B08FE981A3E38184|
お尻|2245|1.E3818AE5B0BB|
お屋敷|3500|1.E3818AE5B18BE695B7|
お巡りさん|3304;8487|1.E3818AE5B7A1E3828AE38195E38293|
お帰り|9642|1.E3818AE5B8B0E3828A|
お店|3587|1.E3818AE5BA97|
お弁当|2737|1.E3818AE5BC81E5BD93|
お待たせしました|980|1.E3818AE5BE85E3819FE3819BE38197E381BEE38197E3819F|
お待ち下さい|973|1.E3818AE5BE85E381A1E4B88BE38195E38184|
お志|9644|1.E3818AE5BF97|
お忙しいところありがとございます|989|1.E3818AE5BF99E38197E38184E381A8E38193E3828DE38182E3828AE3818CE381A8E38194E38196E38184E381BEE38199|
お手あげ|9649|1.E3818AE6898BE38182E38192|
お手上げ|9649|1.E3818AE6898BE4B88AE38192|
お手洗い|3604|1.E3818AE6898BE6B497E38184|
お握り|2474|1.E3818AE68FA1E3828A|
お断り|15292|1.E3818AE696ADE3828A|
お断りする|15292|1.E3818AE696ADE3828AE38199E3828B|
お断わりする|15292|1.E3818AE696ADE3828FE3828AE38199E3828B|
お昼|1823|1.E3818AE698BC|
お更|8980|1.E3818AE69BB4|
お札|2725|1.E3818AE69CAD|
お母さん|2691|1.E3818AE6AF8DE38195E38293|
お気に入りの|944|1.E3818AE6B097E381ABE585A5E3828AE381AE|
お水|3146|1.E3818AE6B0B4|
お湯|3120|1.E3818AE6B9AF|
お父さま|10582|1.E3818AE788B6E38195E381BE|
お父さん|2689|1.E3818AE788B6E38195E38293|
お父様|10582|1.E3818AE788B6E6A798|
お疲れ|9652|1.E3818AE796B2E3828C|
お疲れさま|10585|1.E3818AE796B2E3828CE38195E381BE|
お疲れ様|988;10585|1.E3818AE796B2E3828CE6A798|
お皿|2865|1.E3818AE79ABF|
お目出度う|873|1.E3818AE79BAEE587BAE5BAA6E38186|
お目出度うございます|874|1.E3818AE79BAEE587BAE5BAA6E38186E38194E38196E38184E381BEE38199|
お碗|2735|1.E3818AE7A297|
お礼|1690;9394|1.E3818AE7A4BC|
お祖父さん|2690|1.E3818AE7A596E788B6E38195E38293|
お祝い|1528;15230|1.E3818AE7A59DE38184|
お祝いする|15230|1.E3818AE7A59DE38184E38199E3828B|
お祭り|1645|1.E3818AE7A5ADE3828A|
お終い|9648|1.E3818AE7B582E38184|
お縛り|2921|1.E3818AE7B89BE3828A|
お腹|2288|1.E3818AE885B9|
お腹がすいた|900|1.E3818AE885B9E3818CE38199E38184E3819F|
お花屋さん|3878|1.E3818AE88AB1E5B18BE38195E38293|
お茶|2506|1.E3818AE88CB6|
お茶碗|2881|1.E3818AE88CB6E7A297|
お菓子|2386|1.E3818AE88F93E5AD90|
お蔭|4074|1.E3818AE894AD|
お裾分け|15211|1.E3818AE8A3BEE58886E38191|
お裾分けする|15211|1.E3818AE8A3BEE58886E38191E38199E3828B|
お負け|8484;16207|1.E3818AE8B2A0E38191|
お負けする|16207|1.E3818AE8B2A0E38191E38199E3828B|
お負けに|8485|1.E3818AE8B2A0E38191E381AB|
お辞儀|1120|1.E3818AE8BE9EE58480|
お返し|1323|1.E3818AE8BF94E38197|
お遣い|10584|1.E3818AE981A3E38184|
お酒|2367|1.E3818AE98592|
お金|2836|1.E3818AE98791|
お金持ち|608|1.E3818AE98791E68C81E381A1|
お釣り|10586|1.E3818AE987A3E3828A|
お降る|985|1.E3818AE9998DE3828B|
お陰様で|986|1.E3818AE999B0E6A798E381A7|
お願いします|939;970|1.E3818AE9A198E38184E38197E381BEE38199|
お風呂|2718|1.E3818AE9A2A8E59182|
お食事|2446|1.E3818AE9A39FE4BA8B|
お餅|2467|1.E3818AE9A485|
か|19;44;56;57;83;84;85;86;106;179;375;444;445;483;501;507;508;521;557;574;579;599;694;697;765;776;777;858;866;901;903;911;920;958;1012;1041;1047;1082;2377;2521;3642;3654;3743;4031;4193;4365;4382;5225;5649;5663;5742;5767;5877;5909;6048;6354;7838;7974;8443;8474;8790;9570;9891;9984;10770;10794;10853;11030;11294;11587;11738;12112;12323;12331;12676;13249;13250;13260;13263;13264;13283;13284;13285;13307;13312;13313;13318;13377;13383;13384;13385;13386;13387;13388;13389|1.E3818B|
かい|274;325;332;334;361;3443;4998;5593;5612|1.E3818BE38184|
かいする|15747|1.E3818BE38184E38199E3828B|
かう|14528;14595;14610|1.E3818BE38186|
かえす|13493;13657|1.E3818BE38188E38199|
かえり|1035|1.E3818BE38188E3828A|
かえりなさい|1034|1.E3818BE38188E3828AE381AAE38195E38184|
かえる|14341;14441;14884;15093;15168|1.E3818BE38188E3828B|
かか|2377;3743;13283|1.E3818BE3818B|
かかか|3743|1.E3818BE3818BE3818B|
かかる|14385;14415;14421;14459|1.E3818BE3818BE3828B|
かがですか|13250|1.E3818BE3818CE381A7E38199E3818B|
かき回す|13696|1.E3818BE3818DE59B9EE38199|
かき直す|13695|1.E3818BE3818DE79BB4E38199|
かく|10677;10679|1.E3818BE3818F|
かけ|4443|1.E3818BE38191|
かけない|11731|1.E3818BE38191E381AAE38184|
かける|14652;14985;15047;15055;15155;15159|1.E3818BE38191E3828B|
かけ声|13157|1.E3818BE38191E5A3B0|
かけ声する|17396|1.E3818BE38191E5A3B0E38199E3828B|
かけ引き|13158|1.E3818BE38191E5BC95E3818D|
かけ算|13164|1.E3818BE38191E7AE97|
かけ足|13156|1.E3818BE38191E8B6B3|
かげ|12283|1.E3818BE38192|
かご|8572|1.E3818BE38194|
かし|517;2068;5138;15555|1.E3818BE38197|
かしい|208;223;235;13051|1.E3818BE38197E38184|
かしする|15555|1.E3818BE38197E38199E3828B|
かしたら|5361|1.E3818BE38197E3819FE38289|
かして|117;4461;4996|1.E3818BE38197E381A6|
かしましたか？|919|1.E3818BE38197E381BEE38197E3819FE3818BEFBC9F|
かしら|5292|1.E3818BE38197E38289|
かす|13458;13459;13467;13474;13487;13495;13510;13587;13588;13591;13619;13639;13651;13655;13664;13678;13680;13681;13682;13684;13692;13698|1.E3818BE38199|
かすると|5362|1.E3818BE38199E3828BE381A8|
かせぎ|9184|1.E3818BE3819BE3818E|
かせぎする|16241|1.E3818BE3819BE3818EE38199E3828B|
かせる|14393;14848;15019;15086;15161|1.E3818BE3819BE3828B|
かぜを引く|1011;10678|1.E3818BE3819CE38292E5BC95E3818F|
かぜ薬|4563|1.E3818BE3819CE896AC|
かた|6791|1.E3818BE3819F|
かたち|1431;1650|1.E3818BE3819FE381A1|
かたづけ|8588|1.E3818BE3819FE381A5E38191|
かたづけする|16363|1.E3818BE3819FE381A5E38191E38199E3828B|
かった|261;13361;13363;13411;13444|1.E3818BE381A3E3819F|
かったです|13416;13417|1.E3818BE381A3E3819FE381A7E38199|
かったのに|13410|1.E3818BE381A3E3819FE381AEE381AB|
かったのは|883|1.E3818BE381A3E3819FE381AEE381AF|
かったら|36|1.E3818BE381A3E3819FE38289|
かつ|8979|1.E3818BE381A4|
かと|6162|1.E3818BE381A8|
かど|9370|1.E3818BE381A9|
かどうか|13284;13285|1.E3818BE381A9E38186E3818B|
かどこかを|13257|1.E3818BE381A9E38193E3818BE38292|
かな|21|1.E3818BE381AA|
かな〜|21|1.E3818BE381AAE3809C|
かなぁ|21|1.E3818BE381AAE38181|
かなあ|21;912|1.E3818BE381AAE38182|
かない|292;355;895;10070|1.E3818BE381AAE38184|
かなー|21|1.E3818BE381AAE383BC|
かな使い|13215|1.E3818BE381AAE4BDBFE38184|
かな遣い|13215|1.E3818BE381AAE981A3E38184|
かに|72;433;796;6468|1.E3818BE381AB|
かの間|5738|1.E3818BE381AEE99693|
かぱか|507|1.E3818BE381B1E3818B|
かぴか|521|1.E3818BE381B4E3818B|
かふか|375|1.E3818BE381B5E3818B|
かぶ|13893|1.E3818BE381B6|
かべる|14643|1.E3818BE381B9E3828B|
かましい|10783|1.E3818BE381BEE38197E38184|
かみ付く|13814|1.E3818BE381BFE4BB98E3818F|
かめる|14874|1.E3818BE38281E3828B|
かも|6083|1.E3818BE38282|
かもしれない|13287|1.E3818BE38282E38197E3828CE381AAE38184|
かもしれん|6087|1.E3818BE38282E38197E3828CE38293|
かもし出す|13668|1.E3818BE38282E38197E587BAE38199|
かも知れない|942;943;6088|1.E3818BE38282E79FA5E3828CE381AAE38184|
かも知れません|6086|1.E3818BE38282E79FA5E3828CE381BEE3819BE38293|
から|742;774;5908;5942;6950;7043;8444;9359;9548;13302|1.E3818BE38289|
からさま|582|1.E3818BE38289E38195E381BE|
からし|2431|1.E3818BE38289E38197|
からず|10775|1.E3818BE38289E3819A|
からを|14641|1.E3818BE38289E38292|
から次|960|1.E3818BE38289E6ACA1|
かり|133;386;395;1510;1801;3850;5713;6602;7840;10795;12129;12276;13391;13392;15239;17270|1.E3818BE3828A|
かりいる|13330|1.E3818BE3828AE38184E3828B|
かりじゃなく|953;955|1.E3818BE3828AE38198E38283E381AAE3818F|
かりする|15239;17270|1.E3818BE3828AE38199E3828B|
かりではなく|953|1.E3818BE3828AE381A7E381AFE381AAE3818F|
かり所|10796|1.E3818BE3828AE68980|
かり知れない|8712|1.E3818BE3828AE79FA5E3828CE381AAE38184|
かり窓|10422|1.E3818BE3828AE7AA93|
かり証|10797|1.E3818BE3828AE8A8BC|
かる|14055;14086;14087;14090;14092;14144;14174;14231;14307;14351;14385;14415;14421;14451;14459;14862|1.E3818BE3828B|
かれる|14799|1.E3818BE3828CE3828B|
かれ目|6537|1.E3818BE3828CE79BAE|
かろう|261;977;13426|1.E3818BE3828DE38186|
かわいらしく|431|1.E3818BE3828FE38184E38289E38197E3818F|
かを|13255;13256;13257|1.E3818BE38292|
かん|604|1.E3818BE38293|
かんだ|5878|1.E3818BE38293E381A0|
か何かを|13255|1.E3818BE4BD95E3818BE38292|
か国|9580|1.E3818BE59BBD|
か所|7303|1.E3818BE68980|
か月|820|1.E3818BE69C88|
か行け|1061|1.E3818BE8A18CE38191|
か誰かを|13256|1.E3818BE8AAB0E3818BE38292|
か雨|6467|1.E3818BE99BA8|
か？|919|1.E3818BEFBC9F|
が|8;22;957;1042;4680;8433;10654;13240;13276;13290;13292;13325;13717;14049;14055;14059;14627;14660;14674;14738|1.E3818C|
があります|910|1.E3818CE38182E3828AE381BEE38199|
がある|1000;13396;13398;13443|1.E3818CE38182E3828B|
がい|5954;9116;10471;15187|1.E3818CE38184|
がいい|3932;5776|1.E3818CE38184E38184|
がいいです|13239;13247|1.E3818CE38184E38184E381A7E38199|
がいく|10403;10409|1.E3818CE38184E3818F|
がいする|15187;16259|1.E3818CE38184E38199E3828B|
がい間|7431|1.E3818CE38184E99693|
がい骨|11628|1.E3818CE38184E9AAA8|
がお|3717|1.E3818CE3818A|
がかり|1510;5713;6602|1.E3818CE3818BE3828A|
がき|8642|1.E3818CE3818D|
がく|10679|1.E3818CE3818F|
がける|14844;15035;15113|1.E3818CE38191E3828B|
がしい|222|1.E3818CE38197E38184|
がします|849|1.E3818CE38197E381BEE38199|
がす|13565;13605;13658|1.E3818CE38199|
がすいた|900|1.E3818CE38199E38184E3819F|
がた|3647;5792;5948|1.E3818CE3819F|
がっかり|395;15239|1.E3818CE381A3E3818BE3828A|
がっかりする|15239|1.E3818CE381A3E3818BE3828AE38199E3828B|
がったがない|956|1.E3818CE381A3E3819FE3818CE381AAE38184|
がったり|10685|1.E3818CE381A3E3819FE3828A|
がっちり|5246;15687|1.E3818CE381A3E381A1E3828A|
がっちりする|15687|1.E3818CE381A3E381A1E3828AE38199E3828B|
がって下さい|971|1.E3818CE381A3E381A6E4B88BE38195E38184|
がついています|13253|1.E3818CE381A4E38184E381A6E38184E381BEE38199|
がつかない|10070|1.E3818CE381A4E3818BE381AAE38184|
がである|13397|1.E3818CE381A7E38182E3828B|
がですか|13250|1.E3818CE381A7E38199E3818B|
がとうございます|987|1.E3818CE381A8E38186E38194E38196E38184E381BEE38199|
がとございます|989|1.E3818CE381A8E38194E38196E38184E381BEE38199|
がな|1708|1.E3818CE381AA|
がない|956;998;4896;5804;6714;10351|1.E3818CE381AAE38184|
がないなあ|10615|1.E3818CE381AAE38184E381AAE38182|
がはっています|13254|1.E3818CE381AFE381A3E381A6E38184E381BEE38199|
がましい|312|1.E3818CE381BEE38197E38184|
がまま|10656|1.E3818CE381BEE381BE|
がまん強い|10454|1.E3818CE381BEE38293E5BCB7E38184|
がむ|14006|1.E3818CE38280|
がゆい|11986|1.E3818CE38286E38184|
がら|1991;3931;5594;13074|1.E3818CE38289|
がらせ|8555|1.E3818CE38289E3819B|
がり|1556;3646;4473;4494;4788;5625;8106;8109;9369;9532;11267;12254;16154|1.E3818CE3828A|
がりかど|9370|1.E3818CE3828AE3818BE381A9|
がりする|16154|1.E3818CE3828AE38199E3828B|
がり角|9370|1.E3818CE3828AE8A792|
がる|13368;13371;13372;13375;14053;14083;14084;14126;14136;14150;14158;14195;14265;14267;14275;14278;14282;14286;14298;14312;14314;14347;14353;14373;14374;14380;14416;14932;15071|1.E3818CE3828B|
がれ|10864|1.E3818CE3828C|
がれする|16833|1.E3818CE3828CE38199E3828B|
がれる|15009|1.E3818CE3828CE3828B|
がわり|9590|1.E3818CE3828FE3828A|
がわりする|16455|1.E3818CE3828FE3828AE38199E3828B|
が一|5813|1.E3818CE4B880|
が一番|13291|1.E3818CE4B880E795AA|
が人|9594|1.E3818CE4BABA|
が付かない|10070|1.E3818CE4BB98E3818BE381AAE38184|
が代|5179|1.E3818CE4BBA3|
が低い|327|1.E3818CE4BD8EE38184|
が侭|10656|1.E3818CE4BEAD|
が儘|10656|1.E3818CE58498|
が出ます|851;852|1.E3818CE587BAE381BEE38199|
が出る|853|1.E3818CE587BAE3828B|
が出来る|13338|1.E3818CE587BAE69DA5E3828B|
が勝ち|10085|1.E3818CE58B9DE381A1|
が国|10655|1.E3818CE59BBD|
が変|550|1.E3818CE5A489|
が家|1899;1900|1.E3818CE5AEB6|
が悪い|848|1.E3818CE682AAE38184|
が悪いです|850|1.E3818CE682AAE38184E381A7E38199|
が早いか|13383|1.E3818CE697A9E38184E3818B|
が浅い|11715|1.E3818CE6B585E38184|
が渇いた|916|1.E3818CE6B887E38184E3819F|
が無い|4896;10351|1.E3818CE784A1E38184|
が芋|2637|1.E3818CE88A8B|
が行く|10403;10415;10418|1.E3818CE8A18CE3818F|
が高い|344;1032|1.E3818CE9AB98E38184|
き|381;459;477;556;662;676;778;780;938;1118;1262;1390;1393;1407;1575;1693;1802;1809;1814;1962;1978;2207;2870;3322;3729;3839;3868;3952;4065;4243;4464;4561;4627;4736;4820;4862;5088;5122;5124;5125;5134;5155;5212;5344;5355;5712;5806;5812;5946;6094;6186;6236;6444;6547;6915;7049;7400;7418;7419;7852;7889;8016;8108;8459;8521;8535;8642;8996;9183;9589;9638;9655;9701;10332;10449;10574;10652;10707;10780;10820;10879;11031;11425;11780;11781;11985;12064;12126;12128;12144;12148;12252;12297;12360;12492;12711;13046;13158;13341;15259;15505;15545;15646;15716;15793;15828;15909;16017;16060;16155;16242;16434;16765;17139;17207;17267|1.E3818D|
きあげる|14981;15027|1.E3818DE38182E38192E3828B|
きい|214;5015|1.E3818DE38184|
きうける|14700|1.E3818DE38186E38191E3828B|
きおこす|13646|1.E3818DE3818AE38193E38199|
きかえす|13657|1.E3818DE3818BE38188E38199|
きかえる|14441;15093|1.E3818DE3818BE38188E3828B|
きかける|15159|1.E3818DE3818BE38191E3828B|
きかた|6791|1.E3818DE3818BE3819F|
きがい|10471|1.E3818DE3818CE38184|
きき|3729|1.E3818DE3818D|
きき眼|6104|1.E3818DE3818DE79CBC|
きくする|1026|1.E3818DE3818FE38199E3828B|
きことば|13166|1.E3818DE38193E381A8E381B0|
きこむ|13978;13987;14020;14037|1.E3818DE38193E38280|
きこもり|3360;4336|1.E3818DE38193E38282E3828A|
きさ|2060|1.E3818DE38195|
きざかり|12129|1.E3818DE38196E3818BE3828A|
きざし|2054|1.E3818DE38196E38197|
きざり|1162|1.E3818DE38196E3828A|
きしまる|14461|1.E3818DE38197E381BEE3828B|
きしめる|15158|1.E3818DE38197E38281E3828B|
きじゃく|7401|1.E3818DE38198E38283E3818F|
きすぎる|15167|1.E3818DE38199E3818EE3828B|
きする|15259;15505;15545;15646;15716;15793;15828;15909;16017;16060;16155;16242;16434;16765;17139;17177;17207;17209;17267|1.E3818DE38199E3828B|
きずき|11781|1.E3818DE3819AE3818D|
きずる|14430|1.E3818DE3819AE3828B|
きだす|13570|1.E3818DE381A0E38199|
きだまり|11481|1.E3818DE381A0E381BEE3828A|
きちんと|430|1.E3818DE381A1E38293E381A8|
きっと|783|1.E3818DE381A3E381A8|
きつ|7409|1.E3818DE381A4|
きつい|353|1.E3818DE381A4E38184|
きつぐ|13882|1.E3818DE381A4E38190|
きつける|15157|1.E3818DE381A4E38191E3828B|
きつする|16063|1.E3818DE381A4E38199E3828B|
きつる|14460|1.E3818DE381A4E3828B|
きていく|13841|1.E3818DE381A6E38184E3818F|
きています|3876;4205|1.E3818DE381A6E38184E381BEE38199|
きている|4205|1.E3818DE381A6E38184E3828B|
きてゆく|13841|1.E3818DE381A6E38286E3818F|
きて行く|13841|1.E3818DE381A6E8A18CE3818F|
きではない|9758|1.E3818DE381A7E381AFE381AAE38184|
きとおる|14412|1.E3818DE381A8E3818AE3828B|
きとどく|13832|1.E3818DE381A8E381A9E3818F|
きとる|14338|1.E3818DE381A8E3828B|
きな|5019|1.E3818DE381AA|
きない|13331|1.E3818DE381AAE38184|
きなおす|13695|1.E3818DE381AAE3818AE38199|
きなお世話|10858|1.E3818DE381AAE3818AE4B896E8A9B1|
きな御世話|10858|1.E3818DE381AAE5BEA1E4B896E8A9B1|
きぬく|13828|1.E3818DE381ACE3818F|
きのばす|13686|1.E3818DE381AEE381B0E38199|
きの壁|3621|1.E3818DE381AEE5A381|
きはなす|13688|1.E3818DE381AFE381AAE38199|
きます|11704;12712|1.E3818DE381BEE38199|
きもい|1063|1.E3818DE38282E38184|
きもどす|13687|1.E3818DE38282E381A9E38199|
きもの|2592|1.E3818DE38282E381AE|
きゃ|33|1.E3818DE38283|
きゃいけない|5001|1.E3818DE38283E38184E38191E381AAE38184|
きょう|5213|1.E3818DE38287E38186|
きょうこの頃|8941|1.E3818DE38287E38186E38193E381AEE9A083|
きょう者|10822|1.E3818DE38287E38186E88085|
きら|406;15367|1.E3818DE38289|
きらきら|406;15367|1.E3818DE38289E3818DE38289|
きらきらする|15367|1.E3818DE38289E3818DE38289E38199E3828B|
きらする|15367|1.E3818DE38289E38199E3828B|
きら棒|10972|1.E3818DE38289E6A392|
きり|387;5441;8063;15237;15628|1.E3818DE3828A|
きりする|15237;15628|1.E3818DE3828AE38199E3828B|
きる|5130;14413;14634;14685;14710;14924;15178|1.E3818DE3828B|
きるだけ早く|6654|1.E3818DE3828BE381A0E38191E697A9E3818F|
きる力|10474|1.E3818DE3828BE58A9B|
きる道|10824|1.E3818DE3828BE98193|
きれいに|388|1.E3818DE3828CE38184E381AB|
