=|1498|1.3D|
お先に失礼します|968|1.E3818AE58588E381ABE5A4B1E7A4BCE38197E381BEE38199|
お出で|875|1.E3818AE587BAE381A7|
お出でなさる|12083|1.E3818AE587BAE381A7E381AAE38195E3828B|
お出でになる|11890|1.E3818AE587BAE381A7E381ABE381AAE3828B|
お前|1091;3780|1.E3818AE5898D|
お勘定|2730|1.E3818AE58B98E5AE9A|
お勧め|12794|1.E3818AE58BA7E38281|
お勧めする|12794|1.E3818AE58BA7E38281E38199E3828B|
お化け|2591|1.E3818AE58C96E38191|
お医者さん|3231|1.E3818AE58CBBE88085E38195E38293|
お参り|8491;13785|1.E3818AE58F82E3828A|
お参りする|13785|1.E3818AE58F82E3828AE38199E3828B|
お参る|12233|1.E3818AE58F82E3828B|
お向け|10761|1.E3818AE59091E38191|
お員い得品|1455|1.E3818AE593A1E38184E5BE97E59381|
お国|3160|1.E3818AE59BBD|
お土産|2083|1.E3818AE59C9FE794A3|
お大事に|888;5660|1.E3818AE5A4A7E4BA8BE381AB|
お天気|2210|1.E3818AE5A4A9E6B097|
お姉さん|2699|1.E3818AE5A789E38195E38293|
お婆さん|2669|1.E3818AE5A986E38195E38293|
お嬢さん|2662|1.E3818AE5ACA2E38195E38293|
お子さん|2694|1.E3818AE5AD90E38195E38293|
お宅|3631;6485|1.E3818AE5AE85|
お守り|8494|1.E3818AE5AE88E3828A|
お客さん|3224|1.E3818AE5AEA2E38195E38293|
お寺|3600|1.E3818AE5AFBA|
お寿司|2509|1.E3818AE5AFBFE58FB8|
お小遣い|2873|1.E3818AE5B08FE981A3E38184|
お尻|2250|1.E3818AE5B0BB|
お屋敷|3506|1.E3818AE5B18BE695B7|
お巡りさん|3310;8495|1.E3818AE5B7A1E3828AE38195E38293|
お帰り|9651|1.E3818AE5B8B0E3828A|
お店|3593|1.E3818AE5BA97|
お弁当|2743|1.E3818AE5BC81E5BD93|
お待たせしました|984|1.E3818AE5BE85E3819FE3819BE38197E381BEE38197E3819F|
お待ち下さい|977|1.E3818AE5BE85E381A1E4B88BE38195E38184|
お志|9653|1.E3818AE5BF97|
お忙しいところありがとございます|993|1.E3818AE5BF99E38197E38184E381A8E38193E3828DE38182E3828AE3818CE381A8E38194E38196E38184E381BEE38199|
お手あげ|9658|1.E3818AE6898BE38182E38192|
お手上げ|9658|1.E3818AE6898BE4B88AE38192|
お手洗い|3610|1.E3818AE6898BE6B497E38184|
お握り|2479|1.E3818AE68FA1E3828A|
お断り|12869|1.E3818AE696ADE3828A|
お断りする|12869|1.E3818AE696ADE3828AE38199E3828B|
お断わりする|12869|1.E3818AE696ADE3828FE3828AE38199E3828B|
お昼|1828|1.E3818AE698BC|
お更|8988|1.E3818AE69BB4|
お札|2731|1.E3818AE69CAD|
お母さん|2697|1.E3818AE6AF8DE38195E38293|
お気に入りの|948|1.E3818AE6B097E381ABE585A5E3828AE381AE|
お水|3152|1.E3818AE6B0B4|
お湯|3126|1.E3818AE6B9AF|
お父さま|10591|1.E3818AE788B6E38195E381BE|
お父さん|2695|1.E3818AE788B6E38195E38293|
お父様|10591|1.E3818AE788B6E6A798|
お疲れ|9661|1.E3818AE796B2E3828C|
お疲れさま|10594|1.E3818AE796B2E3828CE38195E381BE|
お疲れ様|992;10594|1.E3818AE796B2E3828CE6A798|
お皿|2871|1.E3818AE79ABF|
お目出度う|876|1.E3818AE79BAEE587BAE5BAA6E38186|
お目出度うございます|877|1.E3818AE79BAEE587BAE5BAA6E38186E38194E38196E38184E381BEE38199|
お碗|2741|1.E3818AE7A297|
お礼|1695;9403|1.E3818AE7A4BC|
お祖父さん|2696|1.E3818AE7A596E788B6E38195E38293|
お祝い|1532;12805|1.E3818AE7A59DE38184|
お祝いする|12805|1.E3818AE7A59DE38184E38199E3828B|
お祭り|1650|1.E3818AE7A5ADE3828A|
お終い|9657|1.E3818AE7B582E38184|
お縛り|2927|1.E3818AE7B89BE3828A|
お腹|2293|1.E3818AE885B9|
お腹がすいた|903|1.E3818AE885B9E3818CE38199E38184E3819F|
お花屋さん|3884|1.E3818AE88AB1E5B18BE38195E38293|
お茶|2511|1.E3818AE88CB6|
お茶碗|2887|1.E3818AE88CB6E7A297|
お菓子|2391|1.E3818AE88F93E5AD90|
お蔭|4080|1.E3818AE894AD|
お裾分け|12786|1.E3818AE8A3BEE58886E38191|
お裾分けする|12786|1.E3818AE8A3BEE58886E38191E38199E3828B|
お負け|8492;13784|1.E3818AE8B2A0E38191|
お負けする|13784|1.E3818AE8B2A0E38191E38199E3828B|
お負けに|8493|1.E3818AE8B2A0E38191E381AB|
お辞儀|1124|1.E3818AE8BE9EE58480|
お返し|1327|1.E3818AE8BF94E38197|
お遣い|10593|1.E3818AE981A3E38184|
お酒|2372|1.E3818AE98592|
お金|2842|1.E3818AE98791|
お金持ち|609|1.E3818AE98791E68C81E381A1|
お釣り|10595|1.E3818AE987A3E3828A|
お降る|989|1.E3818AE9998DE3828B|
お陰様で|990|1.E3818AE999B0E6A798E381A7|
お願いします|943;974|1.E3818AE9A198E38184E38197E381BEE38199|
お風呂|2724|1.E3818AE9A2A8E59182|
お食事|2451|1.E3818AE9A39FE4BA8B|
お餅|2472|1.E3818AE9A485|
か|19;44;56;57;83;84;85;86;106;179;375;445;446;484;502;508;509;522;558;575;580;600;696;697;700;768;779;780;861;869;904;906;914;924;962;1016;1045;1051;1086;2382;2526;3648;3660;3749;4037;4200;4372;4389;5232;5656;5671;5750;5775;5885;5917;6056;6362;7846;7982;8451;8482;8798;9579;9900;9993;10779;10803;10862;10904;10905;10915;10918;10919;10938;10939;10940;10962;10967;10968;10973;11032;11038;11039;11040;11041;11042;11043;11044|1.E3818B|
かい|274;325;332;334;361;3449;5005;5600|1.E3818BE38184|
かいする|13324|1.E3818BE38184E38199E3828B|
かう|12135;12203;12218|1.E3818BE38186|
かえす|11148;11314|1.E3818BE38188E38199|
かえり|1039|1.E3818BE38188E3828A|
かえりなさい|1038|1.E3818BE38188E3828AE381AAE38195E38184|
かえる|11962;12068;12490;12700|1.E3818BE38188E3828B|
かか|2382;3749;10938|1.E3818BE3818B|
かかか|3749|1.E3818BE3818BE3818B|
かかる|12007;12040;12046|1.E3818BE3818BE3828B|
かがですか|10905|1.E3818BE3818CE381A7E38199E3818B|
かく|10686;10688|1.E3818BE3818F|
かけ|4450|1.E3818BE38191|
かける|12258;12591;12654;12662|1.E3818BE38191E3828B|
かご|8580|1.E3818BE38194|
かし|518;2073;5145;13132|1.E3818BE38197|
かしい|208;223;235|1.E3818BE38197E38184|
かしする|13132|1.E3818BE38197E38199E3828B|
かしたら|5368|1.E3818BE38197E3819FE38289|
かして|117;4468;5003|1.E3818BE38197E381A6|
かしましたか？|923|1.E3818BE38197E381BEE38197E3819FE3818BEFBC9F|
かしら|5299|1.E3818BE38197E38289|
かす|11113;11114;11122;11129;11142;11150;11165;11243;11244;11247;11275;11296;11308;11312;11321;11335;11742|1.E3818BE38199|
かすると|5369|1.E3818BE38199E3828BE381A8|
かせぎ|9192|1.E3818BE3819BE3818E|
かせぎする|13818|1.E3818BE3819BE3818EE38199E3828B|
かせる|12016;12454;12625;12693|1.E3818BE3819BE3828B|
かぜを引く|1015;10687|1.E3818BE3819CE38292E5BC95E3818F|
かぜ薬|4570|1.E3818BE3819CE896AC|
かた|6799|1.E3818BE3819F|
かたち|1435;1655|1.E3818BE3819FE381A1|
かたづけ|8596|1.E3818BE3819FE381A5E38191|
かたづけする|13940|1.E3818BE3819FE381A5E38191E38199E3828B|
かった|261;11016;11018;11066;11099|1.E3818BE381A3E3819F|
かったです|11071;11072|1.E3818BE381A3E3819FE381A7E38199|
かったのに|11065|1.E3818BE381A3E3819FE381AEE381AB|
かったのは|886|1.E3818BE381A3E3819FE381AEE381AF|
かったら|36|1.E3818BE381A3E3819FE38289|
かつ|8987|1.E3818BE381A4|
かと|6170|1.E3818BE381A8|
かど|9379|1.E3818BE381A9|
かどうか|10939;10940|1.E3818BE381A9E38186E3818B|
かどこかを|10912|1.E3818BE381A9E38193E3818BE38292|
かな|21|1.E3818BE381AA|
かな〜|21|1.E3818BE381AAE3809C|
かなぁ|21|1.E3818BE381AAE38181|
かなあ|21;915|1.E3818BE381AAE38182|
かない|292;355;898;10079|1.E3818BE381AAE38184|
かなー|21|1.E3818BE381AAE383BC|
かに|72;434;799;6476|1.E3818BE381AB|
かの間|5746|1.E3818BE381AEE99693|
かぱか|508|1.E3818BE381B1E3818B|
かぴか|522|1.E3818BE381B4E3818B|
かふか|375|1.E3818BE381B5E3818B|
かぶ|11520|1.E3818BE381B6|
かべる|12248|1.E3818BE381B9E3828B|
かましい|10792|1.E3818BE381BEE38197E38184|
かみ付く|11452|1.E3818BE381BFE4BB98E3818F|
かめる|12480|1.E3818BE38281E3828B|
かも|6091|1.E3818BE38282|
かもしれない|10942|1.E3818BE38282E38197E3828CE381AAE38184|
かもしれん|6095|1.E3818BE38282E38197E3828CE38293|
かもし出す|11325|1.E3818BE38282E38197E587BAE38199|
かも知れない|946;947;6096|1.E3818BE38282E79FA5E3828CE381AAE38184|
かも知れません|6094|1.E3818BE38282E79FA5E3828CE381BEE3819BE38293|
から|745;777;5916;5950;6958;7051;8452;9368;9557;10957|1.E3818BE38289|
からさま|583|1.E3818BE38289E38195E381BE|
からし|2436|1.E3818BE38289E38197|
からず|10784|1.E3818BE38289E3819A|
からを|12246|1.E3818BE38289E38292|
から次|964|1.E3818BE38289E6ACA1|
かり|133;387;396;1514;1806;3856;5721;6610;7848;10804;11046;11047;12814|1.E3818BE3828A|
かりいる|10985|1.E3818BE3828AE38184E3828B|
かりじゃなく|957;959|1.E3818BE3828AE38198E38283E381AAE3818F|
かりする|12814|1.E3818BE3828AE38199E3828B|
かりではなく|957|1.E3818BE3828AE381A7E381AFE381AAE3818F|
かり所|10805|1.E3818BE3828AE68980|
かり知れない|8720|1.E3818BE3828AE79FA5E3828CE381AAE38184|
かり窓|10431|1.E3818BE3828AE7AA93|
かり証|10806|1.E3818BE3828AE8A8BC|
かる|11673;11704;11705;11708;11710;11764;11794;11851;11928;11972;12007;12040;12046;12468|1.E3818BE3828B|
かれる|12405|1.E3818BE3828CE3828B|
かれ目|6545|1.E3818BE3828CE79BAE|
かろう|261;981;11081|1.E3818BE3828DE38186|
かわいらしく|432|1.E3818BE3828FE38184E38289E38197E3818F|
かを|10910;10911;10912|1.E3818BE38292|
かん|605|1.E3818BE38293|
かんだ|5886|1.E3818BE38293E381A0|
か何かを|10910|1.E3818BE4BD95E3818BE38292|
か国|9589|1.E3818BE59BBD|
か所|7311|1.E3818BE68980|
か月|823|1.E3818BE69C88|
か行け|1065|1.E3818BE8A18CE38191|
か誰かを|10911|1.E3818BE8AAB0E3818BE38292|
か雨|6475|1.E3818BE99BA8|
か？|923|1.E3818BEFBC9F|
が|8;22;961;1046;4687;8441;10663;10895;10931;10945;10947;10980;11355;11667;11673;11677;12231;12266;12280;12344|1.E3818C|
があります|913|1.E3818CE38182E3828AE381BEE38199|
がある|1004;11051;11053;11098|1.E3818CE38182E3828B|
がい|5962;9124;10480;12762|1.E3818CE38184|
がいい|3938;5784|1.E3818CE38184E38184|
がいいです|10894;10902|1.E3818CE38184E38184E381A7E38199|
がいく|10412;10418|1.E3818CE38184E3818F|
がいする|12762;13836|1.E3818CE38184E38199E3828B|
がい間|7439|1.E3818CE38184E99693|
がお|3723|1.E3818CE3818A|
がかり|1514;5721;6610|1.E3818CE3818BE3828A|
がき|8650|1.E3818CE3818D|
がく|10688|1.E3818CE3818F|
がける|12450;12642;12720|1.E3818CE38191E3828B|
がします|852|1.E3818CE38197E381BEE38199|
がす|11220;11261;11315|1.E3818CE38199|
がすいた|903|1.E3818CE38199E38184E3819F|
がた|5800;5956|1.E3818CE3819F|
がっかり|396;12814|1.E3818CE381A3E3818BE3828A|
がっかりする|12814|1.E3818CE381A3E3818BE3828AE38199E3828B|
がったがない|960|1.E3818CE381A3E3819FE3818CE381AAE38184|
がったり|10694|1.E3818CE381A3E3819FE3828A|
がっちり|5253;13264|1.E3818CE381A3E381A1E3828A|
がっちりする|13264|1.E3818CE381A3E381A1E3828AE38199E3828B|
がって下さい|975|1.E3818CE381A3E381A6E4B88BE38195E38184|
がついています|10908|1.E3818CE381A4E38184E381A6E38184E381BEE38199|
がつかない|10079|1.E3818CE381A4E3818BE381AAE38184|
がである|11052|1.E3818CE381A7E38182E3828B|
がですか|10905|1.E3818CE381A7E38199E3818B|
がとうございます|991|1.E3818CE381A8E38186E38194E38196E38184E381BEE38199|
がとございます|993|1.E3818CE381A8E38194E38196E38184E381BEE38199|
がな|1713|1.E3818CE381AA|
がない|960;1002;4903;5812;6722;10360|1.E3818CE381AAE38184|
がないなあ|10624|1.E3818CE381AAE38184E381AAE38182|
がはっています|10909|1.E3818CE381AFE381A3E381A6E38184E381BEE38199|
がましい|312|1.E3818CE381BEE38197E38184|
がまま|10665|1.E3818CE381BEE381BE|
がまん強い|10463|1.E3818CE381BEE38293E5BCB7E38184|
がむ|11633|1.E3818CE38280|
がら|1996;3937;5601|1.E3818CE38289|
がらせ|8563|1.E3818CE38289E3819B|
がり|1560;3652;4480;4501;4795;5632;8114;8117;9378;9541;13731|1.E3818CE3828A|
がりかど|9379|1.E3818CE3828AE3818BE381A9|
がりする|13731|1.E3818CE3828AE38199E3828B|
がり角|9379|1.E3818CE3828AE8A792|
がる|11023;11026;11027;11030;11671;11701;11702;11746;11756;11770;11778;11815;11885;11887;11896;11899;11903;11907;11919;11933;11935;11968;11974;11994;11995;12002;12041;12538;12678|1.E3818CE3828B|
がれ|10873|1.E3818CE3828C|
がれする|14413|1.E3818CE3828CE38199E3828B|
がれる|12615|1.E3818CE3828CE3828B|
がわり|9599|1.E3818CE3828FE3828A|
がわりする|14034|1.E3818CE3828FE3828AE38199E3828B|
が一|5821|1.E3818CE4B880|
が一番|10946|1.E3818CE4B880E795AA|
が人|9603|1.E3818CE4BABA|
が付かない|10079|1.E3818CE4BB98E3818BE381AAE38184|
が代|5186|1.E3818CE4BBA3|
が低い|327|1.E3818CE4BD8EE38184|
が侭|10665|1.E3818CE4BEAD|
が儘|10665|1.E3818CE58498|
が出ます|854;855|1.E3818CE587BAE381BEE38199|
が出る|856|1.E3818CE587BAE3828B|
が出来る|10993|1.E3818CE587BAE69DA5E3828B|
が勝ち|10094|1.E3818CE58B9DE381A1|
が国|10664|1.E3818CE59BBD|
が変|551|1.E3818CE5A489|
が家|1904;1905|1.E3818CE5AEB6|
が悪い|851|1.E3818CE682AAE38184|
が悪いです|853|1.E3818CE682AAE38184E381A7E38199|
が早いか|11038|1.E3818CE697A9E38184E3818B|
が渇いた|920|1.E3818CE6B887E38184E3819F|
が無い|4903;10360|1.E3818CE784A1E38184|
が芋|2643|1.E3818CE88A8B|
が行く|10412;10424;10427|1.E3818CE8A18CE3818F|
が高い|344;1036|1.E3818CE9AB98E38184|
き|381;460;478;557;663;677;781;783;942;1122;1266;1394;1397;1411;1580;1698;1807;1814;1819;1967;1983;2212;2876;3328;3735;3845;3874;3958;4071;4250;4471;4568;4634;4743;4827;4869;5095;5129;5131;5132;5141;5162;5219;5351;5362;5720;5814;5820;5954;6102;6194;6244;6452;6555;6923;7408;7426;7427;7860;7897;8024;8116;8467;8529;8543;8650;9004;9191;9598;9647;9664;9710;10341;10458;10583;10661;10716;10789;10829;10888;10996;12835;13082;13122;13223;13293;13370;13405;13486;13594;13637;13732;13819;14013;14345|1.E3818D|
きあげる|12587;12634|1.E3818DE38182E38192E3828B|
きい|214;5022|1.E3818DE38184|
きうける|12306|1.E3818DE38186E38191E3828B|
きおこす|11303|1.E3818DE3818AE38193E38199|
きかえす|11314|1.E3818DE3818BE38188E38199|
きかえる|12068;12700|1.E3818DE3818BE38188E3828B|
きかた|6799|1.E3818DE3818BE3819F|
きがい|10480|1.E3818DE3818CE38184|
きき|3735|1.E3818DE3818D|
きき眼|6112|1.E3818DE3818DE79CBC|
きくする|1030|1.E3818DE3818FE38199E3828B|
きこむ|11605;11614;11647|1.E3818DE38193E38280|
きこもり|3366;4343|1.E3818DE38193E38282E3828A|
きさ|2065|1.E3818DE38195|
きざし|2059|1.E3818DE38196E38197|
きざり|1166|1.E3818DE38196E3828A|
きじゃく|7409|1.E3818DE38198E38283E3818F|
きする|12835;13082;13122;13223;13293;13370;13405;13486;13594;13637;13732;13819;14013;14345|1.E3818DE38199E3828B|
きずる|12056|1.E3818DE3819AE3828B|
きだす|11226|1.E3818DE381A0E38199|
きちんと|431|1.E3818DE381A1E38293E381A8|
きっと|786|1.E3818DE381A3E381A8|
きつ|7417|1.E3818DE381A4|
きつい|353|1.E3818DE381A4E38184|
きつぐ|11511|1.E3818DE381A4E38190|
きつする|13640|1.E3818DE381A4E38199E3828B|
きていく|11470|1.E3818DE381A6E38184E3818F|
きています|3882;4212|1.E3818DE381A6E38184E381BEE38199|
きている|4212|1.E3818DE381A6E38184E3828B|
きてゆく|11470|1.E3818DE381A6E38286E3818F|
きて行く|11470|1.E3818DE381A6E8A18CE3818F|
きではない|9767|1.E3818DE381A7E381AFE381AAE38184|
きとる|11959|1.E3818DE381A8E3828B|
きな|5026|1.E3818DE381AA|
きない|10986|1.E3818DE381AAE38184|
きなお世話|10867|1.E3818DE381AAE3818AE4B896E8A9B1|
きな御世話|10867|1.E3818DE381AAE5BEA1E4B896E8A9B1|
きの壁|3627|1.E3818DE381AEE5A381|
きます|918|1.E3818DE381BEE38199|
きもい|1067|1.E3818DE38282E38184|
きもの|2597|1.E3818DE38282E381AE|
きゃ|33|1.E3818DE38283|
きゃいけない|5008|1.E3818DE38283E38184E38191E381AAE38184|
きょう|5220|1.E3818DE38287E38186|
きょうこの頃|8949|1.E3818DE38287E38186E38193E381AEE9A083|
きょう者|10831|1.E3818DE38287E38186E88085|
きら|407;12944|1.E3818DE38289|
きらきら|407;12944|1.E3818DE38289E3818DE38289|
きらきらする|12944|1.E3818DE38289E3818DE38289E38199E3828B|
きらする|12944|1.E3818DE38289E38199E3828B|
きり|388;5448;8071;12812;13205|1.E3818DE3828A|
きりする|12812;13205|1.E3818DE3828AE38199E3828B|
きる|5137;12038;12238;12291;12316;12530;12753|1.E3818DE3828B|
きるだけ早く|6662|1.E3818DE3828BE381A0E38191E697A9E3818F|
きる力|10483|1.E3818DE3828BE58A9B|
きる道|10833|1.E3818DE3828BE98193|
きれいに|389|1.E3818DE3828CE38184E381AB|
きれば|916|1.E3818DE3828CE381B0|
きわたす|11313|1.E3818DE3828FE3819FE38199|
き上がる|12538;12678|1.E3818DE4B88AE3818CE3828B|
き上げる|12587;12634;12664|1.E3818DE4B88AE38192E3828B|
き下げ|4966|1.E3818DE4B88BE38192|
き下げる|12567|1.E3818DE4B88BE38192E3828B|
き先|4548|1.E3818DE58588|
き出し|2790|1.E3818DE587BAE38197|
き出す|11119;11226;11254;11277;11279|1.E3818DE587BAE38199|
き分け|8468|1.E3818DE58886E38191|
き券|2780|1.E3818DE588B8|
き刺す|11292|1.E3818DE588BAE38199|
き去り|1166|1.E3818DE58EBBE3828A|
き取り|6802|1.E3818DE58F96E3828A|
き取る|11889;11959|1.E3818DE58F96E3828B|
き受ける|12306|1.E3818DE58F97E38191E3828B|
き合い|5133|1.E3818DE59088E38184|
き合う|12210|1.E3818DE59088E38186|
き合せ|10881|1.E3818DE59088E3819B|
き合わせ|10881|1.E3818DE59088E3828FE3819B|
き回る|11999|1.E3818DE59B9EE3828B|
き地|5472|1.E3818DE59CB0|
き埋め|10484|1.E3818DE59F8BE38281|
き声|3873|1.E3818DE5A3B0|
き嫌い|1808|1.E3818DE5AB8CE38184|
き家|5955|1.E3818DE5AEB6|
き尺|7409|1.E3818DE5B0BA|
き屋|5955|1.E3818DE5B18B|
き延ばし|8465|1.E3818DE5BBB6E381B0E38197|
き当たり|3442|1.E3818DE5BD93E3819FE3828A|
き当たる|12010|1.E3818DE5BD93E3819FE3828B|
き忘れる|12638|1.E3818DE5BF98E3828CE3828B|
き成り|4546|1.E3818DE68890E3828A|
き抜ける|12717|1.E3818DE68A9CE38191E3828B|
き揚げる|12587|1.E3818DE68F9AE38192E3828B|
き換え|10830|1.E3818DE68F9BE38188|
き換える|12646;12700|1.E3818DE68F9BE38188E3828B|
き摺る|12056|1.E3818DE691BAE3828B|
き方|6799;10481|1.E3818DE696B9|
き替え|10830|1.E3818DE69BBFE38188|
き替える|12643;12700|1.E3818DE69BBFE38188E3828B|
き止む|11615|1.E3818DE6ADA2E38280|
き止める|12713|1.E3818DE6ADA2E38281E3828B|
き残り|10482|1.E3818DE6AE8BE3828A|
き気|5267|1.E3818DE6B097|
き活き|460|1.E3818DE6B4BBE3818D|
き活きする|13082|1.E3818DE6B4BBE3818DE38199E3828B|
き添い|5138|1.E3818DE6B7BBE38184|
き添え|7411|1.E3818DE6B7BBE38188|
き渡す|11313|1.E3818DE6B8A1E38199|
き渡る|12000|1.E3818DE6B8A1E3828B|
き物|2597|1.E3818DE789A9|
き生き|460;13082|1.E3818DE7949FE3818D|
き生きする|13082|1.E3818DE7949FE3818DE38199E3828B|
き甲斐|10480|1.E3818DE794B2E69690|
き留め|6801|1.E3818DE79599E38281|
き留めする|13544|1.E3818DE79599E38281E38199E3828B|
き留める|12713|1.E3818DE79599E38281E3828B|
き目|6112|1.E3818DE79BAE|
き眼|6112|1.E3818DE79CBC|
き立てる|12601|1.E3818DE7AB8BE381A6E3828B|
き算|8469;13789|1.E3818DE7AE97|
き算する|13789|1.E3818DE7AE97E38199E3828B|
き継ぐ|11511|1.E3818DE7B699E38190|
き続き|8467|1.E3818DE7B69AE3818D|
き締め|8466|1.E3818DE7B7A0E38281|
き缶|10717|1.E3818DE7BCB6|
き肉|2453|1.E3818DE88289|
き落とす|11223|1.E3818DE890BDE381A8E38199|
き裂く|11395|1.E3818DE8A382E3818F|
き起こす|11303|1.E3818DE8B5B7E38193E38199|
き起す|11303|1.E3818DE8B5B7E38199|
き越す|11124|1.E3818DE8B68AE38199|
き込み|6800;13545|1.E3818DE8BEBCE381BF|
き込みする|13545|1.E3818DE8BEBCE381BFE38199E3828B|
き込む|11605;11614;11647|1.E3818DE8BEBCE38280|
き返し|7410|1.E3818DE8BF94E38197|
き返す|11314|1.E3818DE8BF94E38199|
き返る|12068|1.E3818DE8BF94E3828B|
き通る|12037|1.E3818DE9809AE3828B|
き過ぎ|4549|1.E3818DE9818EE3818E|
き鳥|2431|1.E3818DE9B3A5|
ぎ|1381;1706;2640;3649;3857;4549;6054;8107;8449;9192;13735;13791;13818|1.E3818E|
ぎこむ|11660;11661|1.E3818EE38193E38280|
ぎす|620|1.E3818EE38199|
ぎする|13735;13791;13818|1.E3818EE38199E3828B|
ぎつける|12466|1.E3818EE381A4E38191E3828B|
ぎり|5504|1.E3818EE3828A|
ぎりぎり|5504|1.E3818EE3828AE3818EE3828A|
ぎる|10916;11845;11846;12390;12469;12702|1.E3818EE3828B|
ぎわける|12467|1.E3818EE3828FE38191E3828B|
ぎ付ける|12466|1.E3818EE4BB98E38191E3828B|
ぎ出す|11216|1.E3818EE587BAE38199|
ぎ分ける|12467|1.E3818EE58886E38191E3828B|
ぎ良い|10487|1.E3818EE889AFE38184|
ぎ行く|11484|1.E3818EE8A18CE3818F|
ぎ足|1640|1.E3818EE8B6B3|
ぎ込む|11660;11661|1.E3818EE8BEBCE38280|
く|52;109;136;160;161;184;192;203;397;416;422;425;432;440;441;449;462;463;726;732;776;784;939;957;958;959;1006;1008;1015;1027;1715;4039;4088;4116;4236;4395;5154;5201;6178;6662;6957;7318;7409;7440;8476;9276;9382;9642;9730;10410;10411;10412;10413;10414;10415;10416;10417;10418;10419;10420;10421;10422;10423;10424;10425;10426;10427;10475;10490;10686;10687;10688;10954;10955;10956;10975;11062;11074;11337;11338;11339;11340;11341;11342;11343;11344;11345;11346;11347;11348;11349;11350;11351;11352;11353;11354;11355;11356;11357;11358;11359;11360;11361;11362;11363;11364;11365;11366;11367;11368;11369;11370;11371;11372;11373;11374;11375;11376;11377;11378;11379;11380;11381;11382;11383;11384;11385;11386;11387;11388;11389;11390;11391;11392;11393;11394;11395;11396;11397;11398;11399;11400;11401;11402;11403;11404;11405;11406;11407;11408;11409;11410;11411;11412;11413;11414;11415;11416;11417;11418;11419;11420;11421;11422;11423;11424;11425;11426;11427;11428;11429;11430;11431;11432;11433;11434;11435;11436;11437;11438;11439;11440;11441;11442;11443;11444;11445;11446;11447;11448;11449;11450;11451;11452;11453;11454;11455;11456;11457;11458;11459;11460;11461;11462;11463;11464;11465;11466;11467;11468;11469;11470;11471;11472;11473;11474;11475;11476;11477;11478;11479;11480;11481;11482;11483;11484;11485;11486;11487;11488;11489;12787;12885;13533|1.E3818F|
