aikanshoushitsu|10735|
aikansuru|20384;20385;21832;22086|
aikao|17607|
aikasuru|19957;20625;20973;21755;22088|
aikata|5658|
aikawarazu|131|
aikazoku|11110|
aike|1026|
aikei|1368;9424;9767;11912;15269;16135;17616|
aikeikensain|13003|
aikeikoku|15050|
aikeinendo|6698|
aikeishi|6699;13806|
aikemasen|17689;17690|
aiken|1297;4862;5753;6700;8809;9425;13004;15051;15052;15053;17262|
aikenai|4923;4924;4925;17689;17690|
aikenkyuusho|13316|
aikensuru|20008;20638;20969;21033;22085;22594|
aikentou|15054|
aikentousuru|22593|
aiketsu|5018;5474;11644;14031;14236;15055;15056|
aiketsuhouhou|17198|
aiketsusaku|17199|
aiketsusuru|20234;20434;22591;22592|
aiki|1774;2885;5588;6290;6701;9415;9925;10357;11536;11913;11914;13005;13006;13007;14444;14464;16136;16137|
aikibo|11111|
aikigasu|11915|
aikigyou|11112|
aikikakuchou|13317|
aikin|743;1916;4274;4305;10710;16138|
aikingu|17387|
aikinkadou|17269|
aikinkou|7846|
aikinsuru|20096|
aikintou|9937|
aikirai|637|
aikisuru|19930;20403;21034;21830;21831;22084;22650|
aiko|2456;3826;3827;4765;5475;13008;15057|
aikokon|10237|
aikoku|3107;5476;5477;5754;16139;17334|
aikokubashira|5153|
aikokugo|1621|
aikokujin|3191|
aikokusuru|20431;20432|
aikomu|18506|
aikon|5154;15058|
aikonsuru|22590|
aikoro|5380|
aikosuru|19944;20433|
aikoto|17762;17766;17780;17781;17785|
aikotoba|10603|
aikotsu|11537;17523|
aikou|512;1275;1535;5019;5155;5478;5479;5480;5755;13870;14445;16140;16141;17270;17508|
aikoubi|7390|
aikouchiku|17271|
aikouhou|5313|
aikoujirei|9728|
aikoukan|3172;16887|
aikouken|5314|
aikoukyuu|5315|
aikouretsu|10506|
aikousai|5316|
aikousaibansho|9583|
aikousei|17272|
aikouseisuru|23218|
aikousuru|20233;20363;20428;20429;20430;20481;22336;22589;23198;23219|
aikouteki|14446|
aiku|413;1048;2907;4435;9416;10312;10318;10327;15059|
aikurai|10456|
aikusuru|22588|
aikutsu|612;15060|
aikutsusuru|22587;23197|
aikyaku|10711;14872|
aikyakusuru|21475|
aikyo|11916;13009;16142|
aikyoku|13010;16143;16144|
aikyokusuru|22083;23195|
aikyosuru|23196|
aikyou|1666;5137;7195;9584;16888|
aikyouiku|7428|
aikyouryokujigyoudan|13644|
aikyousuru|22984|
aikyuu|7837;11071;11917;11918;16145|
aikyuujoken|11659|
aikyuusei|16146|
aikyuusuru|21829|
aikyuutousou|9855|
aima|738;3594;9613;16147|
aimaa|10184|
aimademo|17128|
aimai|10604|
aimakkusu|5248|
aimaku|4611;9856|
aimakusuru|21389|
aiman|16148|
aimase|1002;17738|
aimashita|17711;17729;17731|
aimasu|843;859;953;955;961;13441;17706;17710;17739|
aimasuna|17739|
aimatsu|15061|
aimatte|10605|
aime|811;14587;16149|
aimei|5908;13011|
aimeishi|4436|
aimeisuru|22082|
aimen|4863;7196;7429;7490;8004;16149|
aimensuru|23194|
aimesuru|23194|
aimetsu|13012|
aimetsusuru|22081|
aimichi|5659|
aimimon|16932|
aimingu|10185|
aimo|432;2421;2593;5597|
aimodoshi|12016;13013|
aimodoshisuru|21887|
aimodosu|18073|
aimoku|4766;15062|
aimon|13014|
aimonai|10412|
aimondai|6913|
aimonji|14787|
aimono|1351;2006;13014;17318|
aimonokyaku|17200|
aimononedari|10470|
aimononedarisuru|21447|
aimonosuru|19876|
aimu|4803;6120;6486;9165;10186;11538;14447;15063|
aimukan|16889|
aimumashin|10187|
aimurii|10188|
aimuryou|469|
aimuseeru|10189|
aimushou|7086|
aimusutanpu|10190|
aimuzu|10191|
aimyou|11113|
ain|1308;2479;2912;3163;3910;3946;5582;7681;9056;11605;13003;13015;13016;16403;17425|
aina|3836;9122|
ainaa|10524|
ainagasu|17999|
ainai|259;1427;10935;14110;16582|
ainaijusei|10548|
ainan|13017;15064|
ainaosu|17998|
ainappu|8067|
ainappusuru|20813|
ainaru|17594|
ainashi|4795|
ainasu|2963|
aindaa|17152|
aindee|2913|
aindeshou|960|
aindesuga|17709|
aindo|6535|
ainen|708;729;756;9729;11630;15065|
ainendo|10497|
ainenshou|15066|
ainensuru|22586|
aingu|4443|
aini|5072;6160;8351;10768;12416;16105;16666|
ainichi|701;7009;11919;14873;16150|
ainichisuru|20604;22257|
ainijisekaitaisen|8352|
ainiku|115|
ainin|3128;8147;11114;11920;13018;15067;16151;16890|
aininaranai|17044|
ainingu|3374|
aininsuru|21828;22080;22585;22983;23193|
ainiyotte|17329|
ainjuusu|17426|
ainkai|3911|
ainoniwa|10784|
ainori|7606|
ainorisuru|20862|
ainou|2078;11115;16152|
ainousuru|23192|
ainsuru|20850|
ainuku|18194|
ainushi|13019|
ainyuu|13020;15068|
ainyuusuru|22079|
aion|2982|
aionkei|2924|
aiou|5020|
aiousuru|20232|
aipisuto|10192|
aipo|2130|
aippai|9171;12017|
aipu|4945|
aipuraitaa|9065|
aipusu|9057|
aipusuru|19860|
aira|1722;6195;12569|
airai|7087;9585;16891|
airaigo|11539|
airaisuru|21090|
airaku|13021|
airan|8005|
airanaidekudasai|938|
airashii|191;271|
airashiku|413|
airasuru|21998|
airei|1977|
airengou|6775|
airetsu|11921|
airetsusuru|21827|
airi|1957;3953;5911;8396;11945|
airiguchi|3386|
airikomu|18500|
airiku|4579;14448|
airikuchi|3386|
airiseki|11116|
airisuru|20196;20478;20535;20872;21815|
airiten|5769;9970;11658|
airitsu|5021;8503|
airitsusuru|21156|
airo|2308;4151;5880;6702;7724;8336;16652|
airoi|205|
airoju|7725|
airon|9640;11540;16153;17091|
aironsuru|21696;23191|
airotto|9313|
airou|13022|
airoudou|9549|
airoudousha|17251|
airu|1612;2064;4684;5291;8576;10003;10193;10950;12956;17170;18567;19186|
airudo|4685|
airui|11873;15069|
airumei|9716|
airurando|4281;9641|
airusuru|19870;23226|
airyo|11922|
airyokou|8746|
airyoku|1888;13709;17263|
airyokudukuri|17106|
airyokushoubu|17373|
airyosuru|21826|
airyou|4767;5317;7110;8748;10194;15070;17439|
airyouseisan|11693|
airyousuru|20992;22584|
airyuu|7197;13219;16892|
airyuusuru|22982|
aisa|3738;4752;16154|
aisai|6703;9428;17509|
aisaigai|17455|
aisaisuru|20637|
aisaku|5022;16155;17124|
aisakugo|6656|
aisan|358;2100;4333;4768;5481;6248;14833;15071|
aisanbutsu|13023|
aisangoku|11117|
aisansha|8353|
aisansuru|20130;20427|
aisatsu|1178;13024|
aisatsuguchi|3544;13025|
aisatsusuru|20009;22078|
aisatsuwokawasu|11711|
aisechi|518|
aisei|4419;4769;5227;5482;6619;7466;8006;9066;10771;13026;13027;14780;15072;15390;15725;15864;16156;16157;16158;16159|
aiseichouritsu|13318|
aiseikatsu|10775|
aiseiki|15073|
aiseinan|6487|
aiseiseisaku|10578|
aiseisuru|20104;20426;22077;22583;22741|
aiseitouyuushi|10579|
aiseiyou|16160|
aiseki|6488;9426;10736;11923;16161|
aisekisenjuusha|10296|
aisekisuru|20553;21501;21825;23190|
aisen|1652;5023;5182;5215;5483;6893;8007;8008;8352;10100;11924;13028;13029;13030;14774;15074;15286;15428;16171|
aisensha|7726|
aisensuru|20231;20351;21824;22075;22076;22582|
aisentan|15075|
aisetsu|518;865;5484;9857|
aisetsunahito|10780|
aisetsuni|11694|
aisetsunishimasu|865|
aisetsusha|9858|
aisetsusuru|20425;21388|
aisha|1437;1482;2146;3169;3173;3509;5188;7060;7266;7462;8207;8620;9030;9699;10059;10106;10724;12941;12959;13581;14860;16162;16163;16164|
aishain|3163|
aishakai|8363|
aishakouseihou|9247|
aishaku|5485;9067|
aishakusuru|20914;21239|
aishasetsumeikai|17201|
aishasuru|964;23188;23189|
aishatouhyou|11525|
aishatsu|2295;8443|
aishawoyameru|984|
aishi|1967;2052;3178;3311;4232;4502;4580;7132;10273;10847;11118;11541;13458;14439;14449;15452;17385;17491|
aishihi|13871|
aishihon|7430|
aishijikoku|9248|
aishikagaku|17202|
aishikan|3384|
aishiki|15076|
aishikisuru|22581|
aishimasu|899;905;925;936;17484|
aishime|13031|
aishimeru|19726|
aishin|5318;8009;8621;10712;11542;11925;13032;13033;14450;15077;15078|
aishindo|17462|
aishinsai|11119|
aishinsuru|21011;21823;22072;22073;22335;22580|
aishisuru|21275;22074;22247;22337|
aishita|3719|
aishitakotodehanai|17107|
aishitamondesune|4078|
aishite|167;851|
aishiteru|10329|
aishitsu|1492;6489;14106|
aishizen|11120|
aisho|1417;5024;11597;11806;13034;14451|
aishoku|4864;6490;13035;14452;15076;15079;16165|
aishokusuru|20272;20552;22071;22334;22579;22581;23187|
aishonoatai|17273|
aishonokenrisha|17431|
aishosuru|20230|
aishou|2905;4581;5025;5026;5127;5128;5129;5419;5486;5756;5770;5938;7088;10606;10713;11121;13036;14451;15080;15081;15082|
aishougaisha|3173|
aishougen|15083|
aishoukin|10714|
aishouryouhou|5130|
aishousuru|20229;20278;20424;21551;22070|
aishoutaiyouryou|17298|
aishouteki|5027|
aishu|2985;15084|
aishucchou|1236|
aishugi|6914;8329|
aishun|10793;14874|
aishunfu|10794|
aishunpu|10794|
aishunsuru|21550|
aishusuru|22578|
aishutsu|1871;11926;11927;15085|
aishutsusuru|20271;21821;21822|
aishuu|707;728;827;5319;5411;6704;9658;13037;15086;15186;16166|
aishuusuru|20636;21426;22069;22577|
aishuuteki|4542|
aiso|5757;8622;13038|
aisoku|3422;13039;15087|
aisokusuru|22576|
aisosuru|21010;22068|
aisotsu|11122|
aisou|2600;4829;4830;5088;5757;6705;7838;11928;13040;14127;14453|
aisousuru|20215;20635;21820;22067;22333;22373|
aisu|4781;5810;7531|
aisui|3085;11929|
aisuisuru|21819|
aisuiyoku|7198|
aisuiyokujou|7199|
aisuki|638|
aisukuriimu|9642|
aisumasu|17930|
aisuraa|17036|
aisuru|17673;19859;19862;19864;19884;19901;19904;19905;19926;19951;19952;19962;19963;19968;19973;19989;19999;20011;20017;20040;20058;20061;20087;20093;20129;20165;20183;20189;20249;20269;20275;20276;20277;20280;20290;20324;20335;20373;20379;20389;20407;20413;20439;20477;20489;20502;20509;20536;20545;20558;20571;20576;20607;20612;20617;20619;20637;20674;20680;20694;20720;20744;20763;20764;20787;20790;20812;20855;20864;20865;20879;20919;20923;20927;20942;20970;20989;21009;21029;21041;21056;21057;21076;21090;21099;21114;21117;21137;21170;21172;21179;21215;21218;21222;21235;21255;21256;21268;21269;21273;21310;21359;21378;21402;21427;21451;21458;21460;21476;21493;21529;21541;21544;21547;21552;21558;21562;21576;21597;21600;21625;21629;21637;21642;21670;21702;21715;21751;21757;21779;21805;21848;21854;21868;21934;21935;21959;21962;22040;22045;22049;22061;22087;22106;22128;22160;22161;22162;22223;22224;22261;22266;22269;22300;22307;22313;22351;22380;22390;22415;22480;22539;22560;22565;22595;22599;22645;22653;22654;22663;22667;22689;22704;22720;22721;22731;22734;22738;22752;22762;22768;22777;22813;22848;22865;22877;22886;22916;22919;22932;22934;22951;22972;22980;22989;23018;23046;23082;23085;23118;23126;23142;23148;23155;23183;23200;23208;23212;23214;23240|
aisusuru|20464|
aisute|5660|
aisutorappu|9921|
aisuu|1847;14128|
aisuuken|6706|
aita|883;4063;11423;11930;14142|
aitaa|2780;8597;9065;17047|
aitai|145;5771;8623;10398;10607;10795;11123;17707;17709|
aitaindesuga|17709|
aitaisen|6893;8352|
aitaisuru|20477;21009;21458;21493|
aitaku|4391;6491;13041|
aitakusuru|20117;20551;21238|
aitama|8945|
aitan|11124;15088|
aitaru|10026|
aitashugi|11931|
aitasuu|11125|
aitatsu|11932|
aitatsusuru|21274|
aite|3162;7865;13042;14590|
aitedoru|18871|
aitegata|7607|
aitegawarui|17377|
aitei|158;1056;7200;8010;13043;13044;15089|
aiteigen|15090|
aiteisuru|20823;22065;22066;22575|
aitekata|7607|
aiteki|445;560;4233;4743;5320;6133;6382;6776;6894;6915;7096;7235;8148;8330;9617;11103;11858;14962;15809;16128|
aiten|1970;3517;5742;8113;9586;11108;11490;13045;14875|
aitenisu|9859|
aitenisuru|17525|
aitenshi|17203|
aitensuru|19925;21089;22064;22256|
aiteshidai|10330|
aito|434;1242;3863;5592;7702;7917;8114;9408;10030;10195;10338;17153|
aitoban|10031|
aitoikenai|6839|
aitokai|3346|
aitokaraa|9235|
aitoku|16167|
aitokusuru|23186|
aitoningu|9236|
aitoningusuru|21067|
aitori|13046|
aitorisuru|22063|
aitoru|8252;18843|
aitoshi|708|
aitosuru|21473|
aitou|5028;5487;6707;6916;7543;7727;10608;11543;11933;13047|
aitouryou|3258|
aitousuru|20423;20634;20684;21492;21695;21818|
aitouyoushi|2664|
aitsu|3686|
aitsugu|18337|
aitsuke|13048|
aitsuki|705|
aitsura|3702;4636|
aitsuu|9489;17388|
aitsuusuru|21122|
aiu|1937;3740;14876|
aiuchini|6424|
aiumonono|17114|
aiun|7201|
aiundou|6917;17447|
aiura|6252|
aiwa|1109;5029;9200|
aiwai|401;7839|
aiwake|5661|
aiwakesuru|20375|
aiwan|7544|
aiwasuru|19894;20228|
aiya|10196;11544;12638;14454;15958;16893|
aiyaku|11126;11934;13049;16168|
aiyakusuru|22062|
aiyaru|8567|
aiyashu|11545;14455|
aiyo|9068|
aiyokujo|3438|
aiyosuru|20913|
aiyou|3580;4392;5758;5772;7202;7347;9208;10796;11546;16169;17403|
aiyoubunseki|17048|
aiyoudenchi|8253|
aiyouhin|17141|
aiyoukei|8254|
aiyouryou|17298|
aiyoushoumei|17416|
aiyousuru|20116;20476;21318;21549|
aiyuu|3126;11547|
aiyuuguu|15091|
aiyuusuru|21694|
aizaa|8241|
aizai|5909;11935;13050;16170|
aizaichuu|4792|
aizaisuru|19862;22061|
aizan|16171|
aizara|2666|
aizei|1511|
aizen|5321;9860|
aizenretsu|15092|
aizensen|15093|
aizensuru|21387|
aizentei|11127|
aizetsu|11936|
aizetsusuru|21817|
aizoku|3249;11937|
aizokuban|4014|
aizokusuru|21816|
aizou|7840;8011;8504;14129;14456;15726|
aizousuru|20834;21026;22332;22372|
aizu|2013;2016;11128;17500|
aizukin|2267|
aizusuru|20861|
ajaa|6536|
ajama|9314|
ajan|14099|
aji|590;598;1613;1684;1968;2636;4338;4426;5061;5857;8337;8415;9271;10122;11938;13051;13539;14311;14792;15094;15583;15609;17537;17609;17764|
ajia|3333;8334|
ajiamu|10179|
ajidai|2893;2894;2898;2903|
ajido|17345|
ajieru|19768|
ajii|7703;16085|
ajika|9279|
ajikase|2828|
ajikenai|5759|
ajiki|3885;15610|
ajikku|17410|
ajiko|17191|
ajiku|6866;18253|
ajikusuru|20621|
ajima|9375;14458|
ajimari|11939|
ajimaru|18541|
ajime|472;1418;4421;9005;10667;16543|
ajimemashite|941|
ajimeni|647;7133|
ajimeru|17727;19232|
ajimesa|17411|
ajimete|710;7134|
ajimewa|646|
ajimi|4166;6108;17610|
ajimiru|19238|
ajimu|18395|
ajin|6507;7030;7203;10336;13052|
ajinomoto|2407|
ajio|2827;9058|
ajiojiburi|10543|
ajirai|17171|
ajiri|14130|
ajiru|6537;9675;18631;18654;18666;18713;19709|
ajirushi|9777;16687|
ajisarashi|11940|
ajishan|17412|
ajishirazu|11941|
ajiten|12370|
ajitsu|13053|
ajitsuke|5760|
ajitsukesuru|20480|
ajiwai|1616|
ajiwaru|18965|
ajiwau|19098|
ajo|6051|
ajon|8502|
ajou|3471;6315;7858;14516|
aju|9266;13054|
ajun|11129|
ajutsu|6052;17517|
ajutsushi|17476|
ajuu|553;3025;9674;10409;10602;13055;13056;15421;16172|
ajuusuru|22060|
aka|19;55;79;135;486;488;535;556;661;870;886;1054;1810;1948;2023;2189;2245;2319;2334;2625;3094;3241;3467;3505;3523;3597;3683;3960;4152;4306;4621;4771;5263;5310;5573;5587;5666;5790;5801;6383;6783;6809;7318;7433;7687;7751;7887;8387;9069;9894;10609;10679;10703;10762;11177;11435;11642;11942;12202;12232;12240;12585;13470;13536;13655;13920;14169;14275;14467;14555;14628;14633;14708;14754;14784;15189;15387;15494;15622;16070;16076;16173;16179;16621;16653;16827;16830;17019;17172;17422;17667;17761|
akaa|9154;9335|
akaame|6384|
akaba|146;5379;15095;15579|
akachan|3136|
akachi|9995;10837;16654|
akadachi|8946|
akadachisuru|20940|
akadai|16174|
akadana|15096|
akadashi|10471|
akadashisuru|21446|
akadegaichiban|17675|
akademo|10472|
akadoru|18931|
akaduki|8949|
akae|13057|
akaeru|19280;19519|
akagaeri|16655|
akagaerisuru|23036|
akagai|14457|
akagane|3055|
akagasuita|867|
akage|16698|
akageru|19281|
akagiranai|17665|
akagire|12101|
akagirimasen|17665|
akahata|8335|
akahiku|13877|
akahikusuru|22461|
akai|239;294;315;316;326;343;356;544;997;1416;2022;3349;4356;6552;6836;7651;8163;8363;8444;8624;10411;10896;17108|
akaifukki|7425|
akaifukkisuru|20700|
akaifukushi|6908|
akaigaku|6909;9744|
akaigokko|17300|
akaihatsuchouchoukan|8907|
akaihoken|15388|
akaihokenchou|6910|
akaihoshou|6911|
akaijigyou|15389|
akaijin|7426|
akaika|7427|
akaikagaku|6912|
akaiken|8809|
akaikensuru|20969|
akaikoro|5380|
akaikyouiku|7428|
akaimen|7429|
akaimondai|6913|
akainoniwa|10784|
akainuku|18194|
akairo|8336|
akaisei|15390|
akaiseikatsu|10775|
akaishi|10847|
akaishihon|7430|
akaishindo|17462|
akaishugi|6914|
akaisuru|20855;20865;21273;23200|
akaiteki|6915|
akaitou|6916|
akaiundou|6917|
akaji|5061;8337|
akajima|14458|
akajime|10667|
akaka|3683|
akake|6389|
akaku|4596;8749;11943;13656;13812;16175|
akakuteki|9070|
akama|3952;11944|
akamahazure|17049|
akamahazuresuru|17113|
akamairi|3953;11945|
akamairisuru|20196;21815|
akamari|16176|
akamaru|18828|
akamashii|280|
akamatsu|10610;16656|
akamaware|10473|
akamawaresuru|21445|
akame|6210|
akameru|19410|
akami|1494;5942;6166;6732;6840;13275;17555|
akamichi|3406|
akamise|15096|
akamo|4835|
akamono|3230;5381|
akan|568;777;3453;8315;10266;12500;12636;13058|
akana|1732;2369;13249|
akanai|11946|
akanaka|135|
akanami|16177|
akanaori|10474|
akanaorisuru|21444|
akanaru|18913|
akanau|19168|
akanba|15579|
akanbo|4058|
akanbou|4058|
akanda|5802|
akane|13808;16178|
akani|385;6385|
akaniha|17050|
akanihairanaidekudasai|938|
akanimo|17051|
akaniwa|10475|
akanoboru|18822|
akantoku|17005|
akaowosuru|4131|
akapaka|486|
akara|2123;9458;10021;11238|
akarabako|17510|
akarai|16435|
akaraka|16179|
akarakuji|1778|
akaramono|2881|
akaramu|18460|
akarasama|559|
akarashii|5875|
akarau|19099|
akarazu|16071|
akarazuya|16657|
akare|1241;14332|
akareme|6454|
akareru|19356;19394|
akari|919;1472;1761;4092;5637;6519;6796;7753;11947;12038;12185;13059;13401;14778;15097;16658;17002;17116;17123;17714;17775;17776|
akarichou|3150|
akaridewanaku|919|
akariin|13060|
akariiru|17714|
akarijanaku|921|
akarika|5149|
akarikan|13061|
akarimado|10331|
akarini|5839|
akarinikui|17619|
akarishirenai|8625|
akarisuru|21933|
akarou|943|
akaru|18544;18579;18594;18595;18632;18633;18634;18760;18786;18874;18888;18894;18900;18924;18932;18982;18983;18999;19419|
akarui|204|
akasa|2954;8947;16659|
akasama|8948|
akasan|834;7830|
akase|7747;16180;17232|
akaseru|19469;19718|
akashi|919;2025;4092;4314;5839;17646;17714;17775;17776|
akashii|5383;12960|
akashima|15098|
akashingou|8338|
akashisuru|20140|
akasu|17850;17857;17870;17878;17904;18034;18061;18064;18067;18081;18086;18101|
akasuru|20847;21738|
akata|10255;14861|
akatachi|1393|
akate|5382;11867|
akato|13062|
akatobi|12028|
akatoki|10611|
akatsu|19038|
akatsugi|8012|
akatsugisuru|20822|
akatsuki|10611|
akatta|245;3796;17700;17745;17747;17780;17828|
akattadesu|17801|
akattanowa|852|
akattara|36|
akau|19061;19066|
akaurami|17274|
akauramisuru|23217|
akawaita|883|
akawakashii|5383|
akawarazu|5301;5840|
akawaru|18635;18902|
akaya|5207;15099|
akayoku|406|
akayokusuru|19889|
akayoshi|3212|
akayubi|10476|
akaze|4284|
akazuki|8949|
ake|147;1335;1486;1892;1942;2324;2438;2542;2571;3392;3772;3776;4128;4164;4367;4399;4545;4614;4796;4848;5210;5557;5653;5661;5675;5711;6389;6444;6455;6640;6799;7166;7355;8318;8373;8384;8397;9041;9427;9467;10218;10259;10454;10612;11201;11548;12639;13063;13064;13605;14136;14278;14296;15293;16107;16377;16449;16579;16718;17135;17316;17359;17774|
akearimasen|14348|
akeashi|13065|
akeato|16688|
akebi|4713|
akebigoe|4714|
akebono|10613|
akebu|18364|
akebukai|6089|
akedehanai|10260|
akedenaku|9180|
akedewanaku|920|
akedo|5844;9181;10267|
akedosuru|21322|
akeganai|10261|
akegata|5864|
akegoe|13066|
akegoesuru|22059|
akehayaku|6571|
akehiki|13067|
akei|3572;7841;8316;11979;13068|
akeibo|13069|
akeiyoushi|1828;17812;17813;17814;17815;17816;17817;17818;17819;17820;17821;17822;17823;17824;17825|
akejanai|10262|
akejiku|13070|
akekin|13071|
akekomi|13072|
akekoshi|10455|
akekure|10614|
akemae|17444|
akemasen|17697|
akemasenka|17697|
akemashiteomedetougozaimasu|13441|
akemono|6524|
aken|947;5876;6606;6918;9468;9580;9817;9837;10219;10238|
akenai|3830;5558;11640;14739|
akenaikurai|10456|
akeni|8398|
akenna|1020|
akennayo|947|
akenshain|11605|
akensuru|20665|
akera|1628|
akereba|32;33;17647|
akeredomo|5845;9182|
akeru|980;10197;18588;18636;18699;18732;19209;19210;19211;19212;19226;19282;19283;19284;19285;19303;19336;19357;19359;19362;19363;19375;19377;19382;19383;19401;19404;19406;19418;19517;19542;19557;19564;19578;19592;19604;19606;19612;19625;19648;19670;19712;19716;19720;19742;19777;19786;19838|
akerugakachi|9995|
akesuru|19888;20075;20161;20375;20408;20460;20650;20871;21988;23047;23122|
aketen|15096|
aketsu|4360;9183;11383;17012|
aketsukeru|19215|
aketsusuru|20126;21073|
aketto|8244;8573|
akezan|13073|
aki|652;962;1081;1353;1375;1624;1936;2164;2215;2271;2318;2591;2730;2823;3143;3402;3588;4465;4543;4544;4552;4786;4827;5060;5183;5865;5871;6001;6386;6444;6481;6734;6797;6995;7166;7313;7331;7332;7680;7842;7843;7929;8368;8434;8555;8556;8888;8924;9096;9499;9565;9829;9861;10358;10561;10615;10616;10668;10689;10788;11334;11689;11702;11973;12035;12037;12161;12252;12620;12639;12927;12955;13074;13269;13416;13697;13974;13978;14113;14131;14207;14222;14273;14364;14508;14702;15713;15714;16068;16181;16182;16247;16263;16408;16527;16660;16706;16746;16763;17604|
akia|9169|
akiageru|19584|
akiawase|10781|
akibito|15722|
akichi|5389|
akidashi|16183|
akidasu|17847;18005|
akidatte|4553|
akidori|15100|
akidorisuru|22574|
akiduke|10769|
akigake|4545|
akigakeru|19777|
akigakesuru|20161|
akigao|14459|
akigara|1500|
akigawa|16184|
akigi|3063;14131|
akiginga|10789|
akigoe|3801;14460|
akigoesuru|22330;22331|
akigoro|4546|
akiguchi|7608|
akihodo|750;4547|
akiimo|16689|
akiiro|14392|
akijaku|7314|
akikaeru|19593;19650|
akikaeshi|7315|
akikakeru|19716|
akikan|10617|
akikata|4554;6708|
akikaze|7609|
akike|5184|
akikomi|6709|
akikomisuru|20633|
akikomu|18449;18482|
akikotoba|13075|
akimaeru|19788|
akimasu|902;12621|
akimawasu|18079|
akimi|16661|
akimisuru|23035|
akimochi|16690|
akimono|5185;15101|
akin|4836;8317|
akinai|10618;14772|
akinaoru|18939|
akinaosu|18078|
akindo|15722|
akine|13076|
akini|719;931;4548|
akiniku|16691|
akinishitsureishimasu|930|
akinshi|915|
akiokuri|4549|
akiokurisuru|20160|
akiotosu|17951|
akira|388|
akiraka|3960|
akirameru|19486|
akirasuru|20036|
akireru|19515|
akiri|4362|
akiru|19481|
akishiido|2292|
akisoba|16692|
akisuru|20212;20223;20350;20724;20906;21098;21429;21802;21840;21988;22146;22434;23067|
akitome|6710|
akitomesuru|20632|
akitori|2383;6711|
akitoru|18758|
akiudo|15722|
akiya|5866|
akiyaku|16662|
akiyamu|18450|
akiyasu|4550|
akiyuki|4551|
akizakari|12038|
akizaki|4552|
akizoe|7316|
akizome|13077|
akka|458;3135;4092;4770;5138;5919;6418;9563;10268;11948|
akkaa|1312|
akkagetsu|791|
akkai|5920;6717;11130;11549;13498;15955|
akkaisuru|21625|
akkajiten|12370|
akkaku|5322;11949|
akkakusuru|20308;21813|
akkan|4652;5583;7937;10619;11131;11950;15391|
akkansuru|20405;21624;21812|
akkanteki|5584;7938|
akkari|377;919;3785;4092;5839;17646;17714;17775;17776|
akkarisuru|19911|
akkashi|919;4092;5839;17646;17714;17775;17776|
akkasuru|20365;20561;21100;21814|
