Index|Romaji construction|Kana construction|Alternate Spellings|Common|Extra keywords Jap|Preposition|Kanji Root|Latin Root|Exception index|MeaningEN|Extra keywordsEN|MeaningFR|Extra keywordsFR|MeaningES|Extra keywordsES|
18128|torihazusu|取り外す|取外す, 取りはずす|1||を|取り外|torihazu|3|33705||13392||13575||
18129|tatenaosu|立て直す|立直す, 立てなおす,  立直す|1||を|立て直|tatenao|3|33387;33388;33389;35801||13393||13576||
18130|tagayasu|耕す||1||を|耕|tagaya|3|33164||13394||13577||
18131|sumasu|済ます||1||を|済ま|suma|3|33104;33105;33106||13395;13396;13397||13578;13579;13580||
18132|sorasu|逸らす||1||を|逸ら|sora|3|32916;32917;32918||13398||13581||
18133|shimedasu|締め出す|閉め出す|1||を|締め出|shimeda|3|32326||13399||||
18134|tarasu|垂らす||1||を|垂ら|tara|3|33361;33362||13400;13401||13582||
18135|momikesu|もみ消す|揉消す, 揉み消す|0||を|もみ消|momike|3|35703;35704||||||
18136|kangaenaosu|考え直す||1||を|考え直|kangaenao|3|36168||||13583||
18137|itadaku|頂く|戴く|1||を|頂|itada|8|6892;6893;6894;6895;9570;9571||13402;13403;13404;13405;13406||13584||
18138|kiku|聞く|聴く, 訊く|1||を|聞|ki|9|19158;19159;19160;19161;19162;20430||13407;13408;13409;13410;13411;13412||13585;13586;13587;13588;13589||
18139|kiku|聴く|聞く|1||を|聴|ki|10|4682||||||
18140|kiku|訊く|聞く|1||を|訊|ki|11|4683||||||
18141|kawaku|乾く||1|||乾|kawa|12|4694||13413||13590||
18142|kaku|書く||1||を|書|ka|7|4670;8242||13414;13415||13591||
18143|hataraku|働く||1|||働|hatara|7|4672;8756;8757;8758;23102||13416;13417;13418;13419||13592;13593;13594;13595||
18144|tsuku|付く||0||に|付|tsu|7|4674;9017;9018;9019;9020;9021;9022;9023;9024;9025;9026;9027;9028;9029;15363||13420;13421;13422;13423;13424;13425;13426;13427;13428;13429;13430;13431;13432;13433||13596||
18145|tsuku|着く||1|||着|tsu|7|4675;8019;8020||13434;13435||13597;13598||
18146|saku|咲く||1|||咲|sa|7|4676||13436||13599||
18147|kiduku|気づく|kizuku, 気付く|1||を|気づ|kidu|7|18282||13437||13600||
18148|todoku|届く||1|||届|todo|7|4678;7977;7978||13438;13439;13440||13601||
18149|hiku|引く|曳く, 牽く|1||を|引|hi|7|4679;11458;11459;11460;11461;11462;11463;11464;11465;11466;11467;11468;11469;11470;11471;11472;11473;11474;11475;11476||13441;13442;13443;13444;13445;13446;13447;13448;13449;13450;13451;13452;13453;13454||13602;13603;13604;13605;13606;13607;13608;13609;13610;13611;13612;13613||
18150|hiku|弾く||1||を|弾|hi|7|4680;17033||13455||13614||
18151|suku|空く||1|||空|su|7|4684;17842;17843||13456;13457||13615;13616||
18152|aruku|歩く||1||を|歩|aru|7|4685||13458||13617||
18153|migaku|磨く||1||を|磨|miga|7|4686||13459||13618||
18154|ugoku|動く||1|||動|ugo|7|4687;17956;17957;17958;17959;17960;17961||13460;13461;13462;13463;13464;13465||13619||
18155|aku|開く|空く, 明く,  空く|1||が|開|a|7|4688;12681;12682;12683;12684;12685;12686;12687;12688;12689;18570||13466;13467;13468;13469;13470;13471;13472;13473;13474||13620;13621;13622;13623;13624;13625||
18156|aku|明く||1|||明|a|7|4690;4689||||||
18157|naku|泣く||1|||泣|na|7|4691||13475||13626||
18158|naku|鳴く||1|||鳴|na|7|4692||13476;13477||13627;13628||
18159|odoroku|驚く|愕く, 駭く|1|||驚|odoro|7|4693||13478||13629||
18160|fuku|拭く||1||を|拭|fu|7|4696||13479||13630||
18161|fuku|吹く||1||を|吹|fu|7|4697;7359;7360;7361;7362||13480;13481;13482;13483;13484;13485||13631||
18162|haku|掃く||1||を|掃|ha|7|4698||13486||13632||
18163|haku|履く|着く, 佩く, 帯く, 穿く|1||を|履|ha|7|4699;10447;10448;10449||13487||13633||
18164|haku|吐く||1||を|吐|ha|7|4700;35248;35249;35250||13488;13489;13490;13491||13634;13635;13636||
18165|hiku|退く||1|||退|hi|7|4701||||||
18166|hiku|轢く||1||を|轢|hi|7|4702||13492||13637||
18167|hiku|挽く||0||を|挽|hi|7|4703||||13638;13639||
18168|hiku|惹く||0||を|惹|hi|7|4704||||13640||
18169|hiraku|開く||1|||開|hira|7|4705;17037;17038;17039;17040;17041;17042;17043;17044;17045;17046;17047;17048;17049;17050;17051;4706||13493;13494;13495;13496;13497;13498;13499;13500;13501;13502;13503;13504;13505;13506;13507||13641||
18170|hiraku|啓く||0||を|啓|hira|7|4707||||||
18171|hiraku|拓く||0||を|拓|hira|7|4708||||||
18172|hodoku|解く||1||を|解|hodo|7|4709;7122||13508||13642||
18173|kagayaku|輝く||1|||輝|kagaya|7|4710||13509||13643||
18174|katamuku|傾く||1|||傾|katamu|7|4711||13510;13511||13644||
18175|kudaku|砕く||1||を|砕|kuda|7|4712||13512||13645||
18176|kudoku|口説く||0||を|口説|kudo|7|4713||||||
18177|maneku|招く||1||を|招|mane|7|4714;22053;22054;22055||13513;13514;13515;13516||13646||
18178|motozuku|基ずく||0|||基ず|motozu|7|4715||||||
18179|oku|置く||1|||置|o|7|4716;7174;7175;7176;7177;7178;7179;7180;7181;7182||13517;13518;13519;13520;13521;13522;13523;13524||13647;13648;13649||
18180|shiku|敷く|布く|1||を|敷|shi|7|4717;35770;35771||13525;13526;13527||13650||
18181|toku|解く||1||を|解|to|7|11982;11983;11984;11985;11986;11987;11988||13528;13529;13530;13531;13532;13533;13534||13651||
18182|tsuduku|続く|tsuzuku|1|||続|tsudu|7|4719;16544;16545;16546;16547;16548||13535;13536;13537;13538;13539;13540||13652||
18183|yaku|焼く||1|||焼|ya|7|4720;6247;4729;6248||13541;13542;13543;13544;13545;13546;13547||13653;13654;13655||
18184|oku|措く||0|||措|o|7|4721||||13656||
18185|shiku|若く||0||を|若|shi|7|4722||||||
18186|shiku|頻く||0|||頻|shi|7|4723||||||
18187|shikushikunaku|しくしく泣く||0|||しくしく泣|shikushikuna|7|4724||||||
18188|toku|梳く||1||を|梳|to|7|4725||||||
18189|toku|説く||1||を|説|to|7|4726||13548||13657||
18190|toku|溶く||1||を|溶|to|7|4727||13549||13658||
18191|yuku|征く||0||を|征|yu|7|4731||||||
18192|dearuku|出歩く||0|||出歩|dearu|7|4732||||||
18193|mukatsuku|ムカつく||1|||ムカつ|mukatsu|7|4733;1628|you fucking piss me off|||||
18194|tatakainuku|戦い抜く||0||を|戦い抜|tatakainu|7|4734;23417||||13659||
18195|hikisaku|引き裂く||1||を|引き裂|hikisa|7|4735||13550||13660||
18196|waku|沸く||1||を|沸|wa|7|4736||13551;13552||13661||
18197|muku|向く||1|||向|mu|7|9788;9789;9790;9791;9792||13553;13554;13555||13662||
18198|maku|巻く|捲く|1||を|巻|ma|7|4738;16062;16063;16064;16065||13556;13557;13558;13559;13560||13663||
18199|nozoku|除く||1||を|除|nozo|7|4739;17459||13561;13562||13664||
18200|habuku|省く||1||を|省|habu|7|4740||13563;13564||13665||
18201|hibiku|響く||1|||響|hibi|7|4741||13565;13566;13567;13568||13666||
18202|tsuku|就く|即く|1|||就|tsu|7|4742;10546;10547;10548||13569;13570;13571;13572||13667||
18203|furimuku|振り向く|振向く|1|||振り向|furimu|7|4743||13573||13668||
18204|motoduku|基づく|基付く, 基く|1|||基づ|motodu|7|4744||13574||13669||
18205|kuttsuku|くっ付く|食っ付く|1|||くっ付|kuttsu|7|4745||13575;13576||13670||
18206|maku|撒く||1||を|撒|ma|7|4746||13577;13578;13579||13671||
18207|kaku|掻く|搔く|1||を|掻|ka|7|4747;8240;8241||13580;13581;13582||13672;13673;13674||
18208|nagabiku|長引く|長びく|1|||長引|nagabi|7|4748||13583||13675||
18209|tsuku|突く|衝く, 撞く, 捺く|1||を|突|tsu|7|10215;10216;10217;10218;10219||13584;13585;13586;13587;13588||13676;13677||
18210|uku|浮く||1|||浮|u|7|19861;19862;19863;19864;19865;19866;19867||13589;13590;13591;13592;13593;13594;13595||13678||
18211|taku|炊く||1||を|炊|ta|7|4751||13596;13597||13679||
18212|waku|湧く|涌く|1|||湧|wa|7|4752;36100;36101;36102||13598;13599;13600;13601||13680||
18213|sabaku|裁く||1||を|裁|saba|7|4753||13602||13681||
18214|torimaku|取り巻く|取巻く, 取りまく|1||を|取り巻|torima|7|12010||13603||13682||
18215|torinozoku|取り除く|取除く|1||を|取り除|torinozo|7|4755||13604||13683||
18216|nageku|嘆く|歎く|1|||嘆|nage|7|4756||13605||13684||
18217|kizuku|築く||1||を|築|kizu|7|8810;8811||13606||13685||
18218|michibiku|導く||1||を|導|michibi|7|4758||13607||13686||
18219|yurameku|揺らめく||0|||揺らめ|yurame|7|4760||||||
18220|habataku|羽撃く|羽ばたく|1|||羽撃|habata|7|4761||||||
18221|yoritsuku|寄り付く|寄りつく, 寄付く|0|||寄り付|yoritsu|7|4762||||||
18222|tataku|叩く|敲く|1||を|叩|tata|7|4764;11959;11960;11961;11962;11963||13608;13609;13610;13611;13612||13687;13688;13689||
18223|matataku|瞬く|mabataku, madataku,  mabataku|1|||瞬|matata|7|4765;7822;7823;19321||13613||13690||
18224|mabiku|間引く||0||を|間引|mabi|7|4767||||||
18225|minuku|見抜く||0||を|見抜|minu|7|4768||||13691||
18226|baramaku|ばら撒く|ばら蒔く|0||を|ばら撒|barama|7|4769||13614||13692||
18227|kiku|効く|利く|1|||効|ki|7|4770;13013||13615;13616||13693||
18228|nozoku|覗く|覘く, 窺く, 臨く|1|||覗|nozo|7|4772;4773||13617;13618;13619;13620;13621;13622;13623||13694;13695;13696;13697;13698;13699;13700||
18229|unazuku|頷く|首肯く, 肯く, unaduku, 点頭く, 首肯く|1|||頷|unazu|7|4774||13624||13701||
18230|boyaku|ぼやく||0|||ぼや|boya|7|4775||||13702||
18231|tsuranuku|貫く||1||を|貫|tsuranu|7|4776||13625||13703||
18232|kaku|欠く|闕く|1||を|欠|ka|7|4777;8256||13626||13704||
18233|omomuku|赴く|趣く, 趨く, omobuku,  趣く|0||を|赴|omomu|7|19420;19421;19422||13627||13705||
18234|saku|裂く|割く|1||を|裂|sa|7|4779;8426;8427;8428;8429||13628;13629;13630;13631;13632||13706||
18235|saku|割く||1||を|割|sa|7|4780||||||
18236|kirisaku|切り裂く|切裂く|0||を|切り裂|kirisa|7|4781||||||
18237|egaku|描く|kaku, 画く,  kaku|1||を|描|ega|7|8153;8154;8155;18706;18707||13633;13634||13707||
18238|omoiegaku|思い描く||0||を|思い描|omoiega|7|9870||||||
18239|tsumazuku|躓く|tsumaduku|1|||躓|tsumazu|7|4784||13635;13636||13708||
18240|oitsuku|追いつく|追い着く, 追い付く, 追付く, おい付く, 追着く|1|||追いつ|oitsu|7|7873;7874||13637;13638||13709||
18241|tadoritsuku|たどり着く||0|||たどり着|tadoritsuku|7|7965||||13710||
18242|waribiku|割り引く|割引く|1||を|割り引|waribi|7|8618||13639||13711||
18243|kizutsuku|傷つく|疵つく, 疵付く, 傷付く|0|||傷つ|kizutsu|7|8817;8818;8819||13640||13712||
18244|ochitsuku|落ち着く|落ち付く, 落着く, 落ちつく, 落付く|1|||落ち着|ochitsu|7|8922;8923;8924;8925;8926;8927||13641;13642;13643;13644;13645||13713||
18245|tsuku|吐く||1||を|吐|tsu|7|10543;10544;10545||13646;13647;13648||13714;13715;13716||
18246|tsuku|点く||1|||点|tsu|7|10549;10550||13649;13650||13717;13718||
18247|netsuku|寝付く||1|||寝付|netsu|7|11031;11032||13651||13719||
18248|shirizoku|退く|斥く, shizoku|1|||退|shirizo|7|11907;11908;11909;11910||||13720||
18249|muku|剥く||1||を|剥|mu|7|11743||13652||13721||
18250|kamitsuku|噛み付く|噛みつく, かみ付く, 噛付く|1|||噛み付|kamitsu|7|11573;11574||13653||13722||
18251|sasayaku|囁く|私語く|1|||囁|sasaya|7|13244;13245;19527||13654;13655||13723||
18252|nuku|抜く||1|||抜|nu|7|15088;15089;15090;15091;15092;15093;15094;15095;15096;15097;15098;15099;15100;15101;15102;20580||13656;13657;13658;13659;13660||13724||
18253|hajiku|弾く||1||を|弾|haji|7|16974;16975;16976;16977||13661||||
18254|tsutsuku|突く|突付く, 突つく|1||を|突|tsutsu|7|19846;19847;19848;19849||||13725;13726||
18255|tachinoku|立ち退く|立退く|1|||立ち退|tachino|7|21338;21339||13662||13727||
18256|idaku|抱く|懐く, udaku, daku|1|||抱|ida|7|21052;21053;21054;21055||13663;13664;13665;13666||13728;13729;13730;13731;13732||
18257|hozaku|ほざく||0||を|ほざ|hoza|7|23121||||||
18258|azamuku|欺く||1||を|欺|azamu|7|23782;23783||13667||13733||
18259|uzumaku|渦巻く|うず巻く|0|||渦巻|uzuma|7|23957;23958;23959||||||
18260|chikaduku|近づく|近付く, chikazuku|1|||近づ|chikadu|7|24186;24187||13668||13734||
18261|demuku|出向く||1|||出向|demu|7|24602||||||
18262|doyomeku|響めく|響く, 響動めく|1|||響め|doyome|7|24785;24786||13669||||
18263|doku|退く|noku|1|||退|do|7|24675;24676||13670;13671||13735||
18264|hikinuku|引き抜く|引抜く, 引きぬく|1||を|引き抜|hikinu|7|26326;26327||13672||13736;13737;13738;13739||
18265|hizamazuku|跪く|hizamaduku|1|||跪|hizamazu|7|26595||13673||13740||
18266|hirameku|閃く|hiromeku|1|||閃|hirame|7|26467;26468;26469||13674||13741||
18267|hittsuku|引っ付く|引っつく|1|||引っ付|hittsu|7|26576;26577||13675||13742||
18268|ikitodoku|行き届く|行きとどく, yukitodoku|1|||行き届|ikitodo|7|27039||13676||13743||
18269|kataduku|片付く|片づく|1|||片付|katadu|7|28308;28309;28310;28311||13677;13678;13679;13680||13744||
18270|kawaku|渇く||1|||渇|kawa|7|28353;28354||13681;13682||13745||
18271|tsuku|搗く|舂く|0||を|搗|tsu|7|28792||||13746||
18272|omoitsuku|思いつく|思い付く|1|||思いつ|omoitsu|7|30788;30789;30790;30791||13683;13684||13747||
18273|oinuku|追い抜く|追抜く|1||を|追い抜|oinu|7|30744;30745||13685;13686||13748||
18274|nabiku|靡く||1|||靡|nabi|7|30274;30275||13687||13749||
18275|musubitsuku|結びつく|結び付く|1|||結びつ|musubitsu|7|30251;30252||||13750||
18276|mogaku|藻掻く|踠く|1|||藻掻|moga|7|30069;30070||13688||||
18277|maku|蒔く|播く|1||を|蒔|ma|7|29740;29741||||13751||
18278|magotsuku|間誤付く||1|||間誤付|magotsu|7|29707||13689||||
18279|zawameku|騒めく||1|||騒め|zawame|7|34448||13690||13752||
18280|yoromeku|蹌踉めく||1|||蹌踉め|yorome|7|34272;34273||13691||13753||
18281|wameku|喚く|叫く|1|||喚|wame|7|34087||13692||13754||
18282|utsumuku|俯く|うつ向く, 俯向く|1|||俯|utsumu|7|34042||13693||13755||
18283|urotsuku|彷徨く||1|||彷徨|urotsu|7|34020;34021||13694||||
18284|tsubuyaku|呟く||1|||呟|tsubuya|7|33839;33840||13695||13756||
18285|tatetsuku|楯突く|盾突く, たて突く, 盾つく, 楯つく|1|||楯突|tatetsu|7|33391||13696||13757||
18286|somuku|背く|叛く|1|||背|somu|7|32892||13697||13758||
18287|taku|焚く||1||を|焚|ta|7|33283;33284;33285||13698;13699;13700||13759||
18288|komarinuku|困り抜く||0|||困り抜|komarinu|7|35661||||||
18289|nazomeku|謎めく||0|||謎め|nazome|7|35905||||13760||
18290|iku|行く|往く, 逝く, yuku, 往く|1|||行|i|15|4668;35280;35281;35282;35283;35284;35285;35286;35287||13701;13702;13703;13704;13705;13706;13707;13708;13709;13710||13761;13762||
18291|tsureteiku|連れて行く|つれて行く, 連れていく, 連れてゆく, tsureteyuku|1||を|連れて行|tsuretei|16|12057||13711||13763||
18292|umakuiku|上手くいく||0|||上手くい|umakui|17|18533||||||
18293|motteiku|持っていく||1||を|持ってい|mottei|18|4728||13712||13764||
18294|jideiku|地でいく||0|||地でい|jidei|19|5323||||||
18295|tsuiteiku|ついて行く||0|||ついて行|tsuitei|20|5356||||||
18296|tachiiku|立ち行く||1|||立ち行|tachii|21|4749||||||
18297|umakuyatteiku|うまくやって行く||0|||うまくやって行|umakuyattei|22|4952||||||
18298|ikiteiku|生きていく|ikiteyuku, 生きてゆく, 生きて行く|0|||生きてい|ikitei|23|4959||||||
18299|yatteiku|やって行く||0|||やって行|yattei|24|5007||||||
18300|modotteiku|戻って行く||0|||戻って行|modottei|25|5009||||||
18301|iiseniku|いい線行く||1|||いい線行|iiseni|26|5028||||||
18302|shikkuriiku|しっくり行く||0|||しっくり行|shikkurii|27|5061||||||
18303|deteiku|出て行く||0|||出て行|detei|28|5071||||||
18304|hatteiku|はって行く||0|||はって行|hattei|29|5159||||||
18305|sariiku|去り行く||0|||去り行|sarii|30|5202||||||
18306|yoiseniku|良い線行く||1|||良い線行|yoiseni|31|5273||||||
18307|oiteiku|置いて行く||0|||置いて行|oitei|32|5274||||||
18308|utsuriyuku|移り行く||0|||移り行|utsuriyu|35|5278||||13765||
18309|sodachiyuku|育ち行く||0|||育ち行|sodachiyu|36|5285||||13766||
18310|saeyuku|冴え行く||0|||冴え行|saeyu|37|5298||||||
18311|michiyuku|道行く||0|||道行|michiyu|38|4750||||||
18312|sugiyuku|過ぎ行く||0|||過ぎ行|sugiyu|39|4778||||||
18313|kureyuku|暮れゆく||0|||暮れゆ|kureyu|40|4783||||||
18314|ochiyuku|落ちゆく||0|||落ちゆ|ochiyu|41|4905;4908;4909||||||
18315|kokoroyuku|心ゆく||0|||心ゆ|kokoroyu|42|4919||||||
18316|usureyuku|薄れ行く||0|||薄れ行|usureyu|43|5223||||||
18317|teku|てく||0|||て|te|44|5277||||||
18318|oyogu|泳ぐ||1|||泳|oyo|46|4785||13713||13767||
18319|isogu|急ぐ||1|||急|iso|46|4786||13714||13768||
18320|aogu|仰ぐ||1||を|仰|ao|46|4787;9326;9327;9328;9329;9330||13715||13769||
18321|kasegu|稼ぐ||1|||稼|kase|46|4788||13716;13717;13718||13770||
18322|katsugu|担ぐ||1||を|担|katsu|46|4789;11597;11598;11599||13719;13720;13721;13722||13771||
18323|nugu|脱ぐ||1||を|脱|nu|46|4790||13723||13772||
18324|sawagu|騒ぐ||1|||騒|sawa|46|4791||13724;13725;13726;13727;13728;13729||13773||
18325|tsugu|注ぐ||1||を|注|tsu|46|4792;12026||13730||13774||
18326|tsunagu|繋ぐ||1||を|繋|tsuna|46|35949;35950;35951;35952;35953||13731;13732;13733;13734;13735||13775||
18327|tsugu|次ぐ|亜ぐ|1|||次|tsu|46|4794||13736||13776||
18328|tsugu|継ぐ|襲ぐ, 続ぐ, 嗣ぐ|1||を|継|tsu|46|4795;6736;6737;12027;19821;19822;19823||13737||13777||
18329|tsugu|接ぐ||0||を|接|tsu|46|4796||13738;13739;13740;13741||||
18330|mitsugu|貢ぐ||0||を|貢|mitsu|46|4797||13742||13778||
18331|kagu|嗅ぐ||1||を|嗅|ka|46|4798||13743||13779||
18332|yuragu|揺らぐ||1|||揺ら|yura|46|4799||13744||13780||
18333|kogu|漕ぐ||1||を|漕|ko|46|4800||13745||13781||
18334|fusagu|塞ぐ||1||を|塞|fusa|46|4801;8751;8752;8753;8754||13746;13747;13748;13749;13750||13782||
18335|sosogu|注ぐ|潅ぐ, 灌ぐ, 濺ぐ, 漑ぐ|1||を|注|soso|46|4802;35431;35432;35433;35434;35435||13751;13752||13783||
18336|fusegu|防ぐ||1||を|防|fuse|46|4803||13753||13784||
18337|aitsugu|相次ぐ||1|||相次|aitsu|46|8706||13754||13785||
18338|totsugu|嫁ぐ||1|||嫁|totsu|46|12019;12020||13755||13786||
18339|hikitsugu|引き継ぐ|引継ぐ, 引きつぐ|1||を|引き継|hikitsu|46|18258||13756||13787||
18340|yawaragu|和らぐ||1|||和ら|yawara|46|18440||13757||13788||
18341|kutsurogu|寛ぐ||1|||寛|kutsuro|46|22028||13758||13789||
18342|uketsugu|受け継ぐ|受けつぐ|1||を|受け継|uketsu|46|23461||13759||13790||
18343|aogu|扇ぐ|煽ぐ|1||を|扇|ao|46|23689;23690||13760;13761||13791||
18344|hagu|剥ぐ|折ぐ, hegu|1||を|剥|ha|46|25906;25907||13762||13792||
18345|hashagu|燥ぐ||1|||燥|hasha|46|26150||13763||13793||
18346|yasuragu|安らぐ||1|||安ら|yasura|46|34168||||13794||
18347|toritsugu|取り次ぐ|取次ぐ, 取り継ぐ, 取継ぐ|1||を|取り次|toritsu|46|33728;33729;33730||13764||13795||
18348|togu|研ぐ|磨ぐ, 砥ぐ|1||を|研|to|46|33611;33612;33613||13765;13766||13796||
18349|shinogu|凌ぐ||1||を|凌|shino|46|32410;32411;32412||13767||13797||
18350|yobu|呼ぶ|喚ぶ, 招ぶ|1||を|呼|yo|48|4804;15385;15386;15387;15388;15389;19890;19891||13768;13769;13770;13771;13772;13773||13798||
18351|tobu|跳ぶ||1|||跳|to|48|4805||||||
18352|tobu|飛ぶ|跳ぶ, 翔ぶ|1|||飛|to|48|4806;35467;35468||13774;13775||13799||
18353|asobu|遊ぶ|遊ぶ, asubu|1|||遊|aso|48|4807;12451;12452;12453;12454||13776;13777;13778;13779;13780||13800;13801||
