Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|Extra keywords|Preposition|Kanji Root|Latin Root|Exception index|
6345|iiwatasu, 言い渡す, announce, tell, sentence, order, を|iiwatasu|言い渡す|12318|||を|言い渡|iiwata|3|
6346|iku, 行く, go, 往く, 逝く|iku|行く|4668|往く, 逝く|||行|i|8|
6347|itadaku, 頂く, receive, get, accept, take, buy, eat, drink, be crowned with, eat, drink, be crowned with, wear (on one's head), have (on top), have (as one's leader), live under (a ruler), install (a president), get somebody to do something, receive, get, accept, take, buy, eat, drink, 戴く, を|itadaku|頂く|4669;6892;6893;6894;6895;9570;9571|戴く||を|頂|itada|9|
6348|kaku, 書く, write, compose, pen, draw, paint, を|kaku|書く|4670;8242|||を|書|ka|7|
6349|kaku, 描く, draw, paint, sketch, を|kaku|描く|4671|||を|描|ka|7|
6350|hataraku, 働く, work, labor, labour, function, operate, commit a crime, perpetrate, be conjugated, function, operate, be effective, work (i.e. ... works), come into play, commit (e.g. a crime), perpetrate, do, act, practise, practice, be conjugated|hataraku|働く|4672;8756;8757;8758||||働|hatara|7|
6351|aku, 空く, be vacant, be empty, be free, be available|aku|空く|4673||||空|a|7|
6352|tsuku, 付く, come with, stick, be attached, be connected with, adhere, cling, remain imprinted, be attached, be connected with, adhere, stick, cling, bear (fruit, interest, etc.), be acquired (of a habit, ability, etc.), increase (of strength, etc.), take root, accompany, attend, follow, study with, side with, belong to, possess, haunt, be lit, be lighted, be settled, be resolved, be decided, be given (of a name, price, etc.), be sensed, be perceived, be lucky, become (a state, condition, etc.), に|tsuku|付く|4674;9017;9018;9019;9020;9021;9022;9023;9024;9025;9026;9027;9028;9029|||に|付|tsu|7|
6353|tsuku, 着く, arrive, reach, sit on, sit at (e.g. table), arrive at, reach, sit on, sit at (e.g. the table)|tsuku|着く|4675;8019;8020||||着|tsu|7|
6354|saku, 咲く, bloom|saku|咲く|4676||||咲|sa|7|
6355|kiduku, 気づく, notice, become aware of, sense, recognize, recognise, perceive, realize, realise, kizuku, を|kiduku|気づく|4677|kizuku||を|気づ|kidu|7|
6356|todoku, 届く, reach, arrive, get through, get at, be attentive, pay attention, be delivered, carry (e.g. sound), be attentive, pay attention, be delivered, carry (e.g. sound)|todoku|届く|4678;7977;7978||||届|todo|7|
6357|hiku, 引く, pull, draw (attention, etc.), attract (interest, etc.), pull, tug, lead (e.g. a horse), draw (attention, sympathy, etc.), attract (e.g. interest), draw back (e.g. one's hand), draw in (one's chin, stomach, etc.), pull in, draw (a card, mahjong tile, etc.), draw (a line, plan, etc.), catch (a cold), play (a stringed or keyboard instrument), look up (e.g. a dictionary), consult, haul, pull (vehicles), subtract, deduct, recede, ebb, fade, be descend from, inherit (a characteristic), quote, cite, raise (as evidence), lay on (electricity, gas, etc.), install (e.g. a telephone), supply (e.g. water), hold (e.g. a note), apply (e.g. lipstick), oil (e.g. a pan), wax (e.g. a floor), move back, draw back, recede, lessen, subside, ebb, resign, retire, quit, を|hiku|引く|4679;11458;11459;11460;11461;11462;11463;11464;11465;11466;11467;11468;11469;11470;11471;11472;11473;11474;11475;11476|||を|引|hi|7|
6358|hiku, 弾く, play (a string instrument), を|hiku|弾く|4680|||を|弾|hi|7|
6359|kiku, 聞く, hear, listen, ask, enquire, query, を|kiku|聞く|4681|||を|聞|ki|10|
6360|kiku, 聴く, listen, be told, obey, follow, ask, enquire, query, 聞く, を|kiku|聴く|4682|聞く||を|聴|ki|11|
6361|kiku, 訊く, ask, enquire, query, listen (formal), 聞く, を|kiku|訊く|4683|聞く||を|訊|ki|12|
6362|suku, 空く, be less crowded|suku|空く|4684||||空|su|7|
6363|aruku, 歩く, walk, を|aruku|歩く|4685|||を|歩|aru|7|
6364|migaku, 磨く, brush, polish, を|migaku|磨く|4686|||を|磨|miga|7|
6365|ugoku, 動く, function, move|ugoku|動く|4687||||動|ugo|7|
6366|aku, 開く, open, be open (esp. door), が|aku|開く|4688|||が|開|a|7|
6367|aku, 明く, be open, have been opened (e.g. neckline, eyes), come an end, end, が|aku|明く|4689|||が|明|a|7|
6368|aku, 明く, open (e.g. eyes, mouth), を|aku|明く|4690|||を|明|a|7|
6369|naku, 泣く, cry, weep, sob, howl|naku|泣く|4691||||泣|na|7|
6370|naku, 鳴く, sing (bird), bark, purr, mew, moo, make a sound (animal)|naku|鳴く|4692||||鳴|na|7|
6371|odoroku, 驚く, be surprised, be astonished|odoroku|驚く|4693||||驚|odoro|7|
6372|kawaku, 乾く, become dry, get dry|kawaku|乾く|4694||||乾|kawa|13|
6373|daku, 抱く, embrace, hold in the arms (e.g. a baby), hug, を|daku|抱く|4695|||を|抱|da|7|
6374|fuku, 拭く, wipe, dry, を|fuku|拭く|4696|||を|拭|fu|7|
6375|fuku, 吹く, blow (wind, etc.), play a wind instrument, whistle, laugh (slang), blow (e.g. wind), play a wind instrument, laugh, burst into laughter, smelt, mint, brag, talk big, を|fuku|吹く|4697;7359;7360;7361;7362|||を|吹|fu|7|
6376|haku, 掃く, sweep, brush, gather up, を|haku|掃く|4698|||を|掃|ha|7|
6377|haku, 履く, put on (or wear) lower-body clothing (i.e. pants, skirt, footwear…), put on (or wear) lower-body clothing (i.e. pants, skirt, etc.), put on (or wear) footwear, affix a sword to one's hip, affix a bowstring to a bow, を|haku|履く|4699;10447;10448;10449|||を|履|ha|7|
6378|haku, 吐く, vomit, throw up, spit up, を|haku|吐く|4700|||を|吐|ha|7|
6379|hiku, 退く, move back, draw back, recede|hiku|退く|4701||||退|hi|7|
6380|hiku, 轢く, run somebody over (with vehicle), knock someone down, を|hiku|轢く|4702|||を|轢|hi|7|
6381|hiku, 挽く, saw, grind (e.g. coffee beans), mill, を|hiku|挽く|4703|||を|挽|hi|7|
6382|hiku, 惹く, attract, captivate, を|hiku|惹く|4704|||を|惹|hi|7|
6383|hiraku, 開く, open (e.g. a bank account, festival, event etc.), を|hiraku|開く|4705|||を|開|hira|7|
6384|hiraku, 開く, spread out, open up (flower bud, umbrella, etc.), widen (gap, distance, width), hold, give (party, conference, etc.)|hiraku|開く|4706||||開|hira|7|
6385|hiraku, 啓く, enlighten, edify (archaic), を|hiraku|啓く|4707|||を|啓|hira|7|
6386|hiraku, 拓く, open (e.g. path), clear (the way), break up (e.g. land), を|hiraku|拓く|4708|||を|拓|hira|7|
6387|hodoku, 解く, unfasten, untie, unwrap (e.g. parcel), undo, untie, unfasten, unlace, unravel, loosen, を|hodoku|解く|4709;7122|||を|解|hodo|7|
6388|kagayaku, 輝く, shine, glitter, sparkle, twinkle (e.g. stars)|kagayaku|輝く|4710||||輝|kagaya|7|
6389|katamuku, 傾く, incline toward, slant, lurch, heel over, be disposed to, trend toward, be prone to, go down (sun), wane, sink, decline|katamuku|傾く|4711||||傾|katamu|7|
6390|kudaku, 砕く, break, smash, crush, を|kudaku|砕く|4712|||を|砕|kuda|7|
6391|kudoku, 口説く, persuade, coax, solicit, seduce, make advances, make a play, make a pass, put the moves on, come on to, hit on, court, woo, romance, を|kudoku|口説く|4713|||を|口説|kudo|7|
6392|maneku, 招く, invite, ask, beckon, を|maneku|招く|4714|||を|招|mane|7|
6393|motozuku, 基ずく, be grounded on, be based on, be due to, originate from|motozuku|基ずく|4715||||基ず|motozu|7|
6394|oku, 置く, put, place, leave (behind), do in advance, leave (behind), establish (an organization, a facility, a position, etc.), set up, appoint (someone to a certain position), hire, employ, place (one's trust, one's faith, etc), bear (in mind etc), put down a tool (e.g. a pen) hence stopping what one is doing with that tool, take in (boarders, etc.), provide lodging in one's house, separate spatially or temporally, do something in advance, leave something in a certain state, keep something in a certain state|oku|置く|4716;7174;7175;7176;7177;7178;7179;7180;7181;7182||||置|o|7|
6395|shiku, 敷く, spread out, lay out, take a position, impose widely (e.g. over a city), を|shiku|敷く|4717|||を|敷|shi|7|
6396|toku, 解く, solve, answer, untie, untie, unfasten, unwrap, undo, unbind, unpack, unsew, unstitch, solve, work out, answer, dispel (misunderstanding, etc.), clear up, remove (suspicion), appease, dissolve (a contract), cancel, remove (a prohibition), lift (a ban), raise (a siege), release (from duty), relieve, dismiss, comb (out), card, untangle (hair), を|toku|解く|4718;11982;11983;11984;11985;11986;11987;11988|||を|解|to|7|
6397|tsuduku, 続く, continue, last, go on, be unbroken, occur again and again, lead to, connect to, tsuzuku|tsuduku|続く|4719|tsuzuku|||続|tsudu|7|
6398|yaku, 焼く, bake, grill, burn (an object, a disc), toast, develop (photos), を|yaku|焼く|4720;6247|||を|焼|ya|7|
6399|oku, 措く, give up, except|oku|措く|4721||||措|o|7|
6400|shiku, 若く, match, equal, catch up with, overtake, を|shiku|若く|4722|||を|若|shi|7|
6401|shiku, 頻く, occur repeatedly, be repeated (archaic)|shiku|頻く|4723||||頻|shi|7|
6402|shikushikunaku, しくしく泣く, sob, weep, cry|shikushikunaku|しくしく泣く|4724||||しくしく泣|shikushikuna|7|
6403|toku, 梳く, comb, untangle (hair), を|toku|梳く|4725|||を|梳|to|7|
6404|toku, 説く, explain, advocate, preach, persuade, を|toku|説く|4726|||を|説|to|7|
6405|toku, 溶く, dissolve (paint), scramble (eggs), melt (metal, etc.), mix (water with flour, etc.), を|toku|溶く|4727|||を|溶|to|7|
6406|motte iku, 持っていく, take, carry (away), bear, を|motte iku|持っていく|4728|||を|持ってい|motte i|7|
6407|yaku, 焼く, burn (down), suntan, be jealous, to be envious|yaku|焼く|4729;6248||||焼|ya|7|
6408|yuku, 行く, go, proceed|yuku|行く|4730||||行|yu|7|
6409|yuku, 征く, conquer, subjugate, を|yuku|征く|4731|||を|征|yu|7|
6410|dearuku, 出歩く, go out, take a stroll, go about|dearuku|出歩く|4732||||出歩|dearu|7|
6411|mukatsuku, ムカつく, feel sick, feel irritated, feel offended, feel angry, you fucking piss me off, you fucking piss me off|mukatsuku|ムカつく|4733;1628||you fucking piss me off||ムカつ|mukatsu|7|
6412|tatakainuku, 戦い抜く, fight the bitter end, を|tatakainuku|戦い抜く|4734|||を|戦い抜|tatakainu|7|
6413|hikisaku, 引き裂く, tear up, tear off, split, を|hikisaku|引き裂く|4735|||を|引き裂|hikisa|7|
6414|waku, 沸く, grow hot (of water, etc), boil, be in a state of excitement, get excited, take place energetically, を|waku|沸く|4736|||を|沸|wa|7|
6415|muku, 向く, face, turn toward, be suited to, be fit for, turn toward, look (up, down, etc.), face (e.g. east), look out on, point to, be suited to, be fit for, go in the direction of, lean towards (of a feeling)|muku|向く|4737;9788;9789;9790;9791;9792||||向|mu|7|
6416|maku, 巻く, wind, coil, roll, 捲く, を|maku|巻く|4738|捲く||を|巻|ma|7|
6417|nozoku, 除く, remove, exclude, except, を|nozoku|除く|4739|||を|除|nozo|7|
6418|habuku, 省く, omit, leave out, exclude, eliminate, curtail, save, cut down, economize, economise, を|habuku|省く|4740|||を|省|habu|7|
6419|hibiku, 響く, resound, be heard far away, reverberate, shake, vibrate|hibiku|響く|4741||||響|hibi|7|
6420|tsuku, 就く, ascend (the throne), accede, take (seat, position, course, etc.), take (seat, position, course, office, etc.), assume, be hired, be employed, start (on a journey), commence, depart, study (under teacher), be an apprentice, 即く|tsuku|就く|4742;10546;10547;10548|即く|||就|tsu|7|
6421|furimuku, 振り向く, turn one's face, turn around, look over one's shoulder, 振向く|furimuku|振り向く|4743|振向く|||振り向|furimu|7|
6422|motoduku, 基づく, be grounded on, be based on, be due to, originate from, 基付く, 基く|motoduku|基づく|4744|基付く, 基く|||基づ|motodu|7|
6423|kuttsuku, くっ付く, adhere to, stick to, cling to, keep close to, go along with, get involved with, be thick with, become intimate, 食っ付く|kuttsuku|くっ付く|4745|食っ付く|||くっ付|kuttsu|7|
6424|maku, 撒く, scatter, sprinkle, strew, distribute (handbills, etc.), spread (rumours, etc.), give the slip, throw off, shake off, lose, を|maku|撒く|4746|||を|撒|ma|7|
6425|kaku, 掻く, scratch, perspire, shovel, paddle, perspire, shovel, paddle, 搔く, を|kaku|掻く|4747;8240;8241|搔く||を|掻|ka|7|
6426|nagabiku, 長引く, be prolonged, drag on, 長びく|nagabiku|長引く|4748|長びく|||長引|nagabi|7|
6427|tsuku, 突く, prick, stab, poke, prod, push, thrust, nudge, hit, strike, prick, stab, poke, prod, push, thrust, nudge, hit, strike, use (a cane), prop oneself up with, press against (the floor, etc.), attack, brave (the rain, etc.), 衝く, 撞く, 捺く, を|tsuku|突く|4749;10215;10216;10217;10218;10219|衝く, 撞く, 捺く||を|突|tsu|7|
6428|uku, 浮く, float|uku|浮く|4750||||浮|u|7|
6429|taku, 炊く, cook (grains, e.g. rice), boil, simmer, stew, seethe, を|taku|炊く|4751|||を|炊|ta|7|
6430|waku, 湧く, well (up), gush forth (of water), spring out, surge, appear (esp. suddenly) (sweat, tears, etc.), feel emotions form (joy, bravery, etc.), hatch (esp. of parasitic insects, etc.), 涌く|waku|湧く|4752|涌く|||湧|wa|7|
6431|sabaku, 裁く, judge, を|sabaku|裁く|4753|||を|裁|saba|7|
6432|torimaku, 取り巻く, surround, circle, enclose, surround, encircle, enclose, 取巻く, 取りまく, を|torimaku|取り巻く|4754;12010|取巻く, 取りまく||を|取り巻|torima|7|
6433|torinozoku, 取り除く, remove, deinstall, take away, set apart, 取除く, を|torinozoku|取り除く|4755|取除く||を|取り除|torinozo|7|
6434|nageku, 嘆く, sigh, lament, grieve, 歎く|nageku|嘆く|4756|歎く|||嘆|nage|7|
6435|kizuku, 築く, build, pile up, amass, build, construct, erect, amass (e.g. fortune), pile up, を|kizuku|築く|4757;8810;8811|||を|築|kizu|7|
6436|michibiku, 導く, guide, lead, show the way, conduct, derive, deduce, を|michibiku|導く|4758|||を|導|michibi|7|
6437|ase wo kaku, 汗をかく, perspire, sweat, 汗を掻く|ase wo kaku|汗をかく|4759|汗を掻く|||汗をか|ase wo ka|7|
6438|yurameku, 揺らめく, flicker, quiver, waver, sway|yurameku|揺らめく|4760||||揺らめ|yurame|7|
6439|habataku, 羽撃く, flap (wings), 羽ばたく|habataku|羽撃く|4761|羽ばたく|||羽撃|habata|7|
6440|yoritsuku, 寄り付く, approach, 寄りつく, 寄付く|yoritsuku|寄り付く|4762|寄りつく, 寄付く|||寄り付|yoritsu|7|
6441|tsureteiku, 連れていく, bring someone along, take someone along, 連れて行く, を|tsureteiku|連れていく|4763|連れて行く||を|連れてい|tsuretei|7|
6442|tataku, 叩く, strike, clap, knock, dust, beat, play drums, abuse, flame (figuratively), insult, strike, clap, knock, beat, tap, pat, abuse, flame (e.g. on the Internet), insult, consult, sound out, brag, talk big, call, invoke (e.g. a function), 敲く, を|tataku|叩く|4764;11959;11960;11961;11962;11963|敲く||を|叩|tata|7|
6443|matataku, 瞬く, twinkle, flicker, waiver, blink, wink, blink (one's eyes), wink, bat, twinkle (e.g. stars), flicker, waver|matataku|瞬く|4765;7822;7823||||瞬|matata|7|
6444|chikaduku, 近付く, approach, draw near, get close, get acquainted with, get closer to, get know, 近づく, chikazuku, を|chikaduku|近付く|4766|近づく, chikazuku||を|近付|chikadu|7|
6445|mabiku, 間引く, think out, cull, run on a curtailed schedule, を|mabiku|間引く|4767|||を|間引|mabi|7|
6446|minuku, 見抜く, see through, を|minuku|見抜く|4768|||を|見抜|minu|7|
6447|baramaku, ばら撒く, disseminate, scatter, broadcast, give money freely, strew, ばら蒔く, を|baramaku|ばら撒く|4769|ばら蒔く||を|ばら撒|barama|7|
6448|kiku, 効く, be effective, show effect, do its work, carry out its function well, be possible use, 利く|kiku|効く|4770|利く|||効|ki|7|
6449|kiduku, 気付く, notice, recognize, recognise, become aware of, perceive, realize, realise, 気づく, kizuku, を|kiduku|気付く|4771|気づく, kizuku||を|気付|kidu|7|
6450|nozoku, 覗く, peek (though a keyhole, gap, etc.), look down in(a ravine, etc.), peek in(a shop, bookstore, etc.), sneak a look at, take a quick look at, peep (through a telescope, microscope, etc.), 覘く, 窺く, 臨く, を|nozoku|覗く|4772|覘く, 窺く, 臨く||を|覗|nozo|7|
6451|nozoku, 覗く, stick out (a scarf from a collar, etc.), peek through (sky through a forest canopy, etc.), 覘く, 窺く, 臨く|nozoku|覗く|4773|覘く, 窺く, 臨く|||覗|nozo|7|
