Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|Extra keywords|Preposition|Kanji Root|Latin Root|Exception index|
9683|yogosu, 汚す, pollute, contaminate, soil, make dirty, stain, disgrace, dishonour, dishonor, defile, を|yogosu|汚す|4667|||を|汚|yogo|3|
9684|nesugosu, 寝過ごす, oversleep|nesugosu|寝過ごす|6091||||寝過ご|nesugo|3|
9685|matasu, 待たす, keep (a person) waiting, を|matasu|待たす|7821|||を|待た|mata|3|
9686|norikosu, 乗り越す, ride past (one's stop), overshoot, climb over, get over, overtake (in a vehicle), pass, を|norikosu|乗り越す|8911;8912;8913|||を|乗り越|noriko|3|
9687|norimawasu, 乗り回す, drive (a car) around, ride (a bicycle) around, を|norimawasu|乗り回す|8915|||を|乗り回|norimawa|3|
9688|mihanasu, 見放す, abandon, give up on, desert, を|mihanasu|見放す|10957|||を|見放|mihana|3|
9689|okasu, 犯す, commit (e.g. crime), perpetrate, make (e.g. mistake), break (e.g. rule), violate, transgress, contravene, rape, violate, ravish, deflower, を|okasu|犯す|11049;11050;11051|||を|犯|oka|3|
9690|nekasu, 寝かす, put to sleep, lay (something) on its side|nekasu|寝かす|11026||||寝か|neka|3|
9691|nagedasu, 投げ出す, throw down, throw out, stretch out (one's legs), abandon, resign, give freely, give generously, sacrifice (e.g. one's life), start to throw, を|nagedasu|投げ出す|11000;11001;11002;11003|||を|投げ出|nageda|3|
9692|iiwatasu, 言い渡す, announce, tell, sentence, order, を|iiwatasu|言い渡す|12318|||を|言い渡|iiwata|3|
9693|haridasu, 張り出す, project, overhang, stick out, jut out, overlie, put up (a notice), post, を|haridasu|張り出す|12476;12477|||を|張り出|harida|3|
9694|yuzuriwatasu, 譲り渡す, hand over, turn over, cede, を|yuzuriwatasu|譲り渡す|13454|||を|譲り渡|yuzuriwata|3|
9695|sashidasu, 差し出す, present, submit, tender, hold out, を|sashidasu|差し出す|13250|||を|差し出|sashida|3|
9696|akasu, 明かす, pass (the night), spend, reveal, divulge, disclose, expose, prove, verify, を|akasu|明かす|12663;12664;12665|||を|明か|aka|3|
9697|tsukuridasu, 作り出す, manufacture, produce, raise (crops), invent, dream up, create, を|tsukuridasu|作り出す|15364;15365|||を|作り出|tsukurida|3|
9698|nurasu, 濡らす, wet, moisten, dampen, soak, dip, を|nurasu|濡らす|15106|||を|濡ら|nura|3|
9699|nukedasu, 抜け出す, slip out, sneak away, break free, get through (a difficult situation), break into the lead, get ahead, begin to fall out (e.g. hair), break out (of a loop)|nukedasu|抜け出す|15077;15078;15079;15080||||抜け出|nukeda|3|
9700|nukasu, 抜かす, omit, leave out, skip, overtake, pass, say, speak, を|nukasu|抜かす|15074;15075;15076|||を|抜か|nuka|3|
9701|hikiwatasu, 引き渡す, deliver, extradite, stretch across, hand over, を|hikiwatasu|引き渡す|18263|||を|引き渡|hikiwata|3|
9702|hikikaesu, 引き返す, turn back, go back, come back, return, retrace one's steps, 引返す, 引きかえす, を|hikikaesu|引き返す|18251|引返す, 引きかえす||を|引き返|hikikae|3|
9703|yurugasu, 揺るがす, shake, swing, sway, shock, を|yurugasu|揺るがす|18542|||を|揺るが|yuruga|3|
9704|kashidasu, 貸し出す, lend, loan, let out on hire, を|kashidasu|貸し出す|19110|||を|貸し出|kashida|3|
9705|iku, 行く, go, 往く, 逝く, yuku|iku|行く|4668|往く, 逝く, yuku|||行|i|8|
9706|itadaku, 頂く, eat, drink, be crowned with, wear (on one's head), have (on top), have (as one's leader), live under (a ruler), install (a president), get somebody to do something, receive, get, accept, take, buy, eat, drink, 戴く, を|itadaku|頂く|6892;6893;6894;6895;9570;9571|戴く||を|頂|itada|9|
9707|kaku, 書く, write, compose, pen, draw, paint, を|kaku|書く|4670;8242|||を|書|ka|7|
9708|hataraku, 働く, labor, labour, commit a crime, function, operate, be effective, work (i.e. ... works), come into play, commit (e.g. a crime), perpetrate, do, act, practise, practice, be conjugated|hataraku|働く|4672;8756;8757;8758||||働|hatara|7|
9709|tsuku, 付く, come with, be attached, be connected with, adhere, stick, cling, bear (fruit, interest, etc.), be acquired (of a habit, ability, etc.), increase (of strength, etc.), take root, accompany, attend, follow, study with, side with, belong to, possess, haunt, be lit, be lighted, be settled, be resolved, be decided, be given (of a name, price, etc.), be sensed, be perceived, be lucky, become (a state, condition, etc.), remain imprinted, scar, stain, dye, に|tsuku|付く|4674;9017;9018;9019;9020;9021;9022;9023;9024;9025;9026;9027;9028;9029;15363|||に|付|tsu|7|
9710|tsuku, 着く, sit at (e.g. table), arrive at, reach, sit on, sit at (e.g. the table)|tsuku|着く|4675;8019;8020||||着|tsu|7|
9711|saku, 咲く, bloom|saku|咲く|4676||||咲|sa|7|
9712|kiduku, 気づく, sense, notice, recognize, recognise, become aware of, perceive, realize, realise, kizuku, を|kiduku|気づく|4677;18282|kizuku||を|気づ|kidu|7|
9713|todoku, 届く, reach, arrive, get through, get at, be attentive, pay attention, be delivered, carry (e.g. sound)|todoku|届く|4678;7977;7978||||届|todo|7|
9714|hiku, 引く, draw (attention, etc.), attract (interest, etc.), pull, tug, lead (e.g. a horse), draw (attention, sympathy, etc.), attract (e.g. interest), draw back (e.g. one's hand), draw in (one's chin, stomach, etc.), pull in, draw (a card, mahjong tile, etc.), draw (a line, plan, etc.), catch (a cold), play (a stringed or keyboard instrument), look up (e.g. a dictionary), consult, haul, pull (vehicles), subtract, deduct, recede, ebb, fade, be descend from, inherit (a characteristic), quote, cite, raise (as evidence), lay on (electricity, gas, etc.), install (e.g. a telephone), supply (e.g. water), hold (e.g. a note), apply (e.g. lipstick), oil (e.g. a pan), wax (e.g. a floor), move back, draw back, recede, lessen, subside, ebb, resign, retire, quit, を|hiku|引く|4679;11458;11459;11460;11461;11462;11463;11464;11465;11466;11467;11468;11469;11470;11471;11472;11473;11474;11475;11476|||を|引|hi|7|
9715|hiku, 弾く, play (a string instrument), play (a stringed or keyboard instrument), を|hiku|弾く|4680;17033|||を|弾|hi|7|
9716|kiku, 聞く, hear, listen, ask, enquire, query, hear, listen (e.g. to music), learn of, hear about, follow (advice), comply with, smell (esp. incense), sample fragrance, を|kiku|聞く|4681;19158;19159;19160;19161;19162|||を|聞|ki|10|
9717|kiku, 聴く, be told, obey, ask, enquire, query, 聞く, を|kiku|聴く|4682|聞く||を|聴|ki|11|
9718|kiku, 訊く, ask, enquire, query, listen (formal), 聞く, を|kiku|訊く|4683|聞く||を|訊|ki|12|
9719|suku, 空く, be less crowded, be vacant, be empty, be free, be available, become less crowded, thin out, get empty, be hungry|suku|空く|4684;17842;17843||||空|su|7|
9720|aruku, 歩く, walk, を|aruku|歩く|4685|||を|歩|aru|7|
9721|migaku, 磨く, brush, polish, を|migaku|磨く|4686|||を|磨|miga|7|
9722|ugoku, 動く, function, move, stir, shift, shake, swing, operate, run, go, work, be touched, be influenced, change, vary, fluctuate, waver, tain, factual, be transferred|ugoku|動く|4687;17956;17957;17958;17959;17960;17961||||動|ugo|7|
9723|aku, 開く, be open (esp. door), open (e.g. doors), open (e.g. business, etc.), be empty, be vacant, be available, be free, be open (e.g. neckline, etc.), have been opened (of one's eyes, mouth, etc.), come to an end, open (one's eyes, mouth, etc.), have a hole, form a gap, have an interval (between events), open (e.g. doors), が|aku|開く|4688;12681;12682;12683;12684;12685;12686;12687;12688;12689;18570|||が|開|a|7|
9724|aku, 明く, open (e.g. eyes, mouth), have been opened (e.g. neckline, eyes), come an end|aku|明く|4690;4689||||明|a|7|
9725|naku, 泣く, cry, weep, sob, howl|naku|泣く|4691||||泣|na|7|
9726|naku, 鳴く, sing (bird), bark, purr, mew, moo, make a sound (animal)|naku|鳴く|4692||||鳴|na|7|
9727|odoroku, 驚く, be surprised, be astonished|odoroku|驚く|4693||||驚|odoro|7|
9728|kawaku, 乾く, become dry, get dry|kawaku|乾く|4694||||乾|kawa|13|
9729|daku, 抱く, embrace, hold in the arms (e.g. a baby), hug, を|daku|抱く|4695|||を|抱|da|7|
9730|fuku, 拭く, wipe, dry, を|fuku|拭く|4696|||を|拭|fu|7|
9731|fuku, 吹く, blow (wind, etc.), whistle, laugh (slang), blow (e.g. wind), play a wind instrument, laugh, burst into laughter, smelt, mint, brag, talk big, を|fuku|吹く|4697;7359;7360;7361;7362|||を|吹|fu|7|
9732|haku, 掃く, sweep, brush, gather up, を|haku|掃く|4698|||を|掃|ha|7|
9733|haku, 履く, put on (or wear) lower-body clothing (i.e. pants, skirt, footwear…), put on (or wear) lower-body clothing (i.e. pants, skirt, etc.), put on (or wear) footwear, affix a sword to one's hip, affix a bowstring to a bow, を|haku|履く|4699;10447;10448;10449|||を|履|ha|7|
9734|haku, 吐く, vomit, throw up, spit up, を|haku|吐く|4700|||を|吐|ha|7|
9735|hiku, 退く, move back, draw back, recede|hiku|退く|4701||||退|hi|7|
9736|hiku, 轢く, run somebody over (with vehicle), knock someone down, を|hiku|轢く|4702|||を|轢|hi|7|
9737|hiku, 挽く, saw, grind (e.g. coffee beans), mill, を|hiku|挽く|4703|||を|挽|hi|7|
9738|hiku, 惹く, attract, captivate, を|hiku|惹く|4704|||を|惹|hi|7|
9739|hiraku, 開く, open (e.g. a bank account, festival, event etc.), open, undo, unseal, unpack, bloom, unfold, spread out, open (for business, e.g. in the morning), be wide (gap, etc.), widen, hold (meeting, etc.), give, open, found (nation, dynasty, sect, etc.), open (a new business), set up, establish, start, open (ports, borders, etc.), open (an account), open up (new land, path, etc.), clear, develop, open (a file, etc.), extract (root), reduce (equation), cut open (fish), change (kanji into hiragana), flare (e.g. skirt), slacken (into a poor posture), open up (flower bud, umbrella, etc.), widen (gap, distance, width), give (party, conference, etc.)|hiraku|開く|4705;17037;17038;17039;17040;17041;17042;17043;17044;17045;17046;17047;17048;17049;17050;17051;4706||||開|hira|7|
9740|hiraku, 啓く, enlighten, edify (archaic), を|hiraku|啓く|4707|||を|啓|hira|7|
9741|hiraku, 拓く, open (e.g. path), clear (the way), break up (e.g. land), を|hiraku|拓く|4708|||を|拓|hira|7|
9742|hodoku, 解く, unwrap (e.g. parcel), undo, untie, unfasten, unlace, unravel, loosen, を|hodoku|解く|4709;7122|||を|解|hodo|7|
9743|kagayaku, 輝く, shine, glitter, sparkle, twinkle (e.g. stars)|kagayaku|輝く|4710||||輝|kagaya|7|
9744|katamuku, 傾く, incline toward, slant, lurch, heel over, be disposed to, trend toward, be prone to, go down (sun), wane, sink, decline|katamuku|傾く|4711||||傾|katamu|7|
9745|kudaku, 砕く, break, smash, crush, を|kudaku|砕く|4712|||を|砕|kuda|7|
9746|kudoku, 口説く, persuade, coax, solicit, seduce, make advances, make a play, make a pass, put the moves on, come on to, hit on, court, woo, romance, を|kudoku|口説く|4713|||を|口説|kudo|7|
9747|maneku, 招く, invite, ask, beckon, を|maneku|招く|4714|||を|招|mane|7|
9748|motozuku, 基ずく, be grounded on, be based on, be due to, originate from|motozuku|基ずく|4715||||基ず|motozu|7|
9749|oku, 置く, do in advance, leave (behind), establish (an organization, a facility, a position, etc.), set up, appoint (someone to a certain position), hire, employ, place (one's trust, one's faith, etc), bear (in mind etc), put down a tool (e.g. a pen) hence stopping what one is doing with that tool, take in (boarders, etc.), provide lodging in one's house, separate spatially or temporally, do something in advance, leave something in a certain state, keep something in a certain state|oku|置く|4716;7174;7175;7176;7177;7178;7179;7180;7181;7182||||置|o|7|
9750|shiku, 敷く, spread out, lay out, take a position, impose widely (e.g. over a city), を|shiku|敷く|4717|||を|敷|shi|7|
9751|toku, 解く, untie, unfasten, unwrap, undo, unbind, unpack, unsew, unstitch, solve, work out, answer, dispel (misunderstanding, etc.), clear up, remove (suspicion), appease, dissolve (a contract), cancel, remove (a prohibition), lift (a ban), raise (a siege), release (from duty), relieve, dismiss, comb (out), card, untangle (hair), を|toku|解く|11982;11983;11984;11985;11986;11987;11988|||を|解|to|7|
9752|tsuduku, 続く, go on, continue (without a break), be unbroken, occur again and again, lead to, connect to, adjoin, come after, follow, succeed, rank next to, hold out, keep, last, tsuzuku|tsuduku|続く|4719;16544;16545;16546;16547;16548|tsuzuku|||続|tsudu|7|
9753|yaku, 焼く, bake, grill, burn (an object, a disc), toast, develop (photos), burn (down), suntan, be jealous, to be envious|yaku|焼く|4720;6247;4729;6248||||焼|ya|7|
9754|oku, 措く, give up, except|oku|措く|4721||||措|o|7|
9755|shiku, 若く, match, equal, catch up with, overtake, を|shiku|若く|4722|||を|若|shi|7|
9756|shiku, 頻く, occur repeatedly, be repeated (archaic)|shiku|頻く|4723||||頻|shi|7|
9757|shikushikunaku, しくしく泣く, sob, weep, cry|shikushikunaku|しくしく泣く|4724||||しくしく泣|shikushikuna|7|
9758|toku, 梳く, comb, untangle (hair), を|toku|梳く|4725|||を|梳|to|7|
9759|toku, 説く, explain, advocate, preach, persuade, を|toku|説く|4726|||を|説|to|7|
9760|toku, 溶く, dissolve (paint), scramble (eggs), melt (metal, etc.), mix (water with flour, etc.), を|toku|溶く|4727|||を|溶|to|7|
9761|motte iku, 持っていく, take, carry (away), bear, を|motte iku|持っていく|4728|||を|持ってい|motte i|7|
9762|yuku, 征く, conquer, subjugate, を|yuku|征く|4731|||を|征|yu|7|
9763|dearuku, 出歩く, go out, take a stroll, go about|dearuku|出歩く|4732||||出歩|dearu|7|
9764|mukatsuku, ムカつく, feel sick, feel irritated, feel offended, feel angry, you fucking piss me off, you fucking piss me off|mukatsuku|ムカつく|4733;1628||you fucking piss me off||ムカつ|mukatsu|7|
9765|tatakainuku, 戦い抜く, fight the bitter end, を|tatakainuku|戦い抜く|4734|||を|戦い抜|tatakainu|7|
9766|hikisaku, 引き裂く, tear up, tear off, split, を|hikisaku|引き裂く|4735|||を|引き裂|hikisa|7|
9767|waku, 沸く, grow hot (of water, etc), boil, be in a state of excitement, get excited, take place energetically, を|waku|沸く|4736|||を|沸|wa|7|
9768|muku, 向く, turn toward, look (up, down, etc.), face (e.g. east), look out on, point to, be suited to, be fit for, go in the direction of, lean towards (of a feeling)|muku|向く|9788;9789;9790;9791;9792||||向|mu|7|
9769|maku, 巻く, wind, coil, roll, wear (e.g. turban, scarf), envelope, shroud, outflank, skirt, link (verse), move ahead (three hours, etc.), move up, 捲く, を|maku|巻く|4738;16062;16063;16064;16065|捲く||を|巻|ma|7|
9770|nozoku, 除く, exclude, except, remove, eliminate, eradicate, を|nozoku|除く|4739;17459|||を|除|nozo|7|
9771|habuku, 省く, omit, leave out, exclude, eliminate, curtail, save, cut down, economize, economise, を|habuku|省く|4740|||を|省|habu|7|
9772|hibiku, 響く, resound, be heard far away, reverberate, shake, vibrate|hibiku|響く|4741||||響|hibi|7|
9773|tsuku, 就く, ascend (the throne), accede, take (seat, position, course, etc.), take (seat, position, course, office, etc.), assume, be hired, be employed, start (on a journey), commence, depart, study (under teacher), be an apprentice, 即く|tsuku|就く|4742;10546;10547;10548|即く|||就|tsu|7|
9774|furimuku, 振り向く, turn one's face, turn around, look over one's shoulder, 振向く|furimuku|振り向く|4743|振向く|||振り向|furimu|7|
9775|motoduku, 基づく, be grounded on, be based on, be due to, originate from, 基付く, 基く|motoduku|基づく|4744|基付く, 基く|||基づ|motodu|7|
9776|kuttsuku, くっ付く, adhere to, stick to, cling to, keep close to, go along with, get involved with, be thick with, become intimate, 食っ付く|kuttsuku|くっ付く|4745|食っ付く|||くっ付|kuttsu|7|
