Index|Romaji construction|Kana construction|Alternate Spellings|Common|Extra keywords Jap|Preposition|Kanji Root|Latin Root|Exception index|MeaningEN|Extra keywordsEN|MeaningFR|Extra keywordsFR|MeaningES|Extra keywordsES|
18203|torihazusu|取り外す|取外す, 取りはずす|1||を|取り外|torihazu|3|33705||13461||13653||
18204|tatenaosu|立て直す|立直す, 立てなおす,  立直す|1||を|立て直|tatenao|3|33387;33388;33389;35801||13462||13654||
18205|tagayasu|耕す||1||を|耕|tagaya|3|33164||13463||13655||
18206|sumasu|済ます||1||を|済ま|suma|3|33104;33105;33106||13464;13465;13466||13656;13657;13658||
18207|sorasu|逸らす||1||を|逸ら|sora|3|32916;32917;32918||13467||13659||
18208|shimedasu|締め出す|閉め出す|1||を|締め出|shimeda|3|32326||13468||||
18209|tarasu|垂らす||1||を|垂ら|tara|3|33361;33362||13469;13470||13660||
18210|momikesu|もみ消す|揉消す, 揉み消す|0||を|もみ消|momike|3|35703;35704||||||
18211|kangaenaosu|考え直す||1||を|考え直|kangaenao|3|36168||||13661||
18212|itadaku|頂く|戴く|1||を|頂|itada|8|6892;6893;6894;6895;9570;9571||13471;13472;13473;13474;13475||13662||
18213|kiku|聞く|聴く, 訊く|1||を|聞|ki|9|19158;19159;19160;19161;19162;20430||13476;13477;13478;13479;13480;13481||13663;13664;13665;13666;13667||
18214|kiku|聴く|聞く|1||を|聴|ki|10|4682||||||
18215|kiku|訊く|聞く|1||を|訊|ki|11|4683||||||
18216|kawaku|乾く||1|||乾|kawa|12|4694||13482||13668||
18217|kaku|書く||1||を|書|ka|7|4670;8242||13483;13484||13669||
18218|hataraku|働く||1|||働|hatara|7|4672;8756;8757;8758;23102||13485;13486;13487;13488||13670;13671;13672;13673||
18219|tsuku|付く||0||に|付|tsu|7|4674;9017;9018;9019;9020;9021;9022;9023;9024;9025;9026;9027;9028;9029;15363||13489;13490;13491;13492;13493;13494;13495;13496;13497;13498;13499;13500;13501;13502||13674||
18220|tsuku|着く||1|||着|tsu|7|4675;8019;8020||13503;13504||13675;13676||
18221|saku|咲く||1|||咲|sa|7|4676||13505||13677||
18222|kiduku|気づく|kizuku, 気付く|1||を|気づ|kidu|7|18282||13506||13678||
18223|todoku|届く||1|||届|todo|7|4678;7977;7978||13507;13508;13509||13679||
18224|hiku|引く|曳く, 牽く|1||を|引|hi|7|4679;11458;11459;11460;11461;11462;11463;11464;11465;11466;11467;11468;11469;11470;11471;11472;11473;11474;11475;11476||13510;13511;13512;13513;13514;13515;13516;13517;13518;13519;13520;13521;13522;13523||13680;13681;13682;13683;13684;13685;13686;13687;13688;13689;13690;13691||
18225|hiku|弾く||1||を|弾|hi|7|4680;17033||13524||13692||
18226|suku|空く||1|||空|su|7|4684;17842;17843||13525;13526||13693;13694||
18227|aruku|歩く||1||を|歩|aru|7|4685||13527||13695||
18228|migaku|磨く||1||を|磨|miga|7|4686||13528||13696||
18229|ugoku|動く||1|||動|ugo|7|4687;17956;17957;17958;17959;17960;17961||13529;13530;13531;13532;13533;13534||13697||
18230|aku|開く|空く, 明く,  空く|1||が|開|a|7|4688;12681;12682;12683;12684;12685;12686;12687;12688;12689;18570||13535;13536;13537;13538;13539;13540;13541;13542;13543||13698;13699;13700;13701;13702;13703||
18231|aku|明く||1|||明|a|7|4690;4689||||||
18232|naku|泣く|哭く|1|||泣|na|7|4691||13544||13704||
18233|naku|鳴く|啼く|1|||鳴|na|7|4692;36650;36651||13545;13546||13705;13706||
18234|odoroku|驚く|愕く, 駭く|1|||驚|odoro|7|4693||13547||13707||
18235|fuku|拭く||1||を|拭|fu|7|4696||13548||13708||
18236|fuku|吹く||1||を|吹|fu|7|4697;7359;7360;7361;7362||13549;13550;13551;13552;13553;13554||13709||
18237|haku|掃く||1||を|掃|ha|7|4698||13555||13710||
18238|haku|履く|着く, 佩く, 帯く, 穿く|1||を|履|ha|7|4699;10447;10448;10449||13556||13711||
18239|haku|吐く||1||を|吐|ha|7|4700;35248;35249;35250||13557;13558;13559;13560||13712;13713;13714||
18240|hiku|退く||1|||退|hi|7|4701;36596;36597||||||
18241|hiku|轢く||1||を|轢|hi|7|4702||13561||13715||
18242|hiku|挽く||0||を|挽|hi|7|4703||||13716;13717||
18243|hiku|惹く||0||を|惹|hi|7|4704||||13718||
18244|hiraku|開く||1|||開|hira|7|4705;17037;17038;17039;17040;17041;17042;17043;17044;17045;17046;17047;17048;17049;17050;17051;4706||13562;13563;13564;13565;13566;13567;13568;13569;13570;13571;13572;13573;13574;13575;13576||13719||
18245|hiraku|啓く||0||を|啓|hira|7|4707||||||
18246|hiraku|拓く||0||を|拓|hira|7|4708||||||
18247|hodoku|解く||1||を|解|hodo|7|4709;7122||13577||13720||
18248|kagayaku|輝く||1|||輝|kagaya|7|4710||13578||13721||
18249|katamuku|傾く||1|||傾|katamu|7|4711||13579;13580||13722||
18250|kudaku|砕く||1||を|砕|kuda|7|4712||13581||13723||
18251|kudoku|口説く||0||を|口説|kudo|7|4713||||||
18252|maneku|招く||1||を|招|mane|7|4714;22053;22054;22055||13582;13583;13584;13585||13724||
18253|motozuku|基ずく||0|||基ず|motozu|7|4715||||||
18254|oku|置く||1|||置|o|7|4716;7174;7175;7176;7177;7178;7179;7180;7181;7182;36668;36669||13586;13587;13588;13589;13590;13591;13592;13593||13725;13726;13727||
18255|shiku|敷く|布く|1||を|敷|shi|7|4717;35770;35771||13594;13595;13596||13728||
18256|toku|解く||1||を|解|to|7|11982;11983;11984;11985;11986;11987;11988||13597;13598;13599;13600;13601;13602;13603||13729||
18257|tsuduku|続く|tsuzuku|1|||続|tsudu|7|4719;16544;16545;16546;16547;16548||13604;13605;13606;13607;13608;13609||13730||
18258|yaku|焼く||1|||焼|ya|7|4720;6247;4729;6248||13610;13611;13612;13613;13614;13615;13616||13731;13732;13733||
18259|oku|措く||0|||措|o|7|4721||||13734||
18260|shiku|若く||0||を|若|shi|7|4722||||||
18261|shiku|頻く||0|||頻|shi|7|4723||||||
18262|shikushikunaku|しくしく泣く||0|||しくしく泣|shikushikuna|7|4724||||||
18263|toku|梳く||1||を|梳|to|7|4725||||||
18264|toku|説く||1||を|説|to|7|4726||13617||13735||
18265|toku|溶く||1||を|溶|to|7|4727||13618||13736||
18266|yuku|征く||0||を|征|yu|7|4731||||||
18267|dearuku|出歩く||0|||出歩|dearu|7|4732||||||
18268|mukatsuku|ムカつく||1|||ムカつ|mukatsu|7|4733;1628|you fucking piss me off|||||
18269|tatakainuku|戦い抜く||0||を|戦い抜|tatakainu|7|4734;23417||||13737||
18270|hikisaku|引き裂く||1||を|引き裂|hikisa|7|4735||13619||13738||
18271|waku|沸く||1||を|沸|wa|7|4736||13620;13621||13739||
18272|muku|向く||1|||向|mu|7|9788;9789;9790;9791;9792||13622;13623;13624||13740||
18273|maku|巻く|捲く|1||を|巻|ma|7|4738;16062;16063;16064;16065||13625;13626;13627;13628;13629||13741||
18274|nozoku|除く||1||を|除|nozo|7|4739;17459||13630;13631||13742||
18275|habuku|省く||1||を|省|habu|7|4740||13632;13633||13743||
18276|hibiku|響く||1|||響|hibi|7|4741||13634;13635;13636;13637||13744||
18277|tsuku|就く|即く|1|||就|tsu|7|4742;10546;10547;10548||13638;13639;13640;13641||13745||
18278|furimuku|振り向く|振向く|1|||振り向|furimu|7|4743||13642||13746||
18279|motoduku|基づく|基付く, 基く|1|||基づ|motodu|7|4744||13643||13747||
18280|kuttsuku|くっ付く|食っ付く|1|||くっ付|kuttsu|7|4745||13644;13645||13748||
18281|maku|撒く||1||を|撒|ma|7|4746||13646;13647;13648||13749||
18282|kaku|掻く|搔く|1||を|掻|ka|7|4747;8240;8241||13649;13650;13651||13750;13751;13752||
18283|nagabiku|長引く|長びく|1|||長引|nagabi|7|4748||13652||13753||
18284|tsuku|突く|衝く, 撞く, 捺く|1||を|突|tsu|7|10215;10216;10217;10218;10219||13653;13654;13655;13656;13657||13754;13755||
18285|uku|浮く||1|||浮|u|7|19861;19862;19863;19864;19865;19866;19867||13658;13659;13660;13661;13662;13663;13664||13756||
18286|taku|炊く||1||を|炊|ta|7|4751||13665;13666||13757||
18287|waku|湧く|涌く|1|||湧|wa|7|4752;36100;36101;36102||13667;13668;13669;13670||13758||
18288|sabaku|裁く||1||を|裁|saba|7|4753||13671||13759||
18289|torimaku|取り巻く|取巻く, 取りまく|1||を|取り巻|torima|7|12010||13672||13760||
18290|torinozoku|取り除く|取除く|1||を|取り除|torinozo|7|4755||13673||13761||
18291|nageku|嘆く|歎く|1|||嘆|nage|7|4756||13674||13762||
18292|kizuku|築く||1||を|築|kizu|7|8810;8811||13675||13763||
18293|michibiku|導く||1||を|導|michibi|7|4758||13676||13764||
18294|yurameku|揺らめく||0|||揺らめ|yurame|7|4760||||||
18295|habataku|羽撃く|羽ばたく|1|||羽撃|habata|7|4761||||||
18296|yoritsuku|寄り付く|寄りつく, 寄付く|0|||寄り付|yoritsu|7|4762||||||
18297|tataku|叩く|敲く|1||を|叩|tata|7|4764;11959;11960;11961;11962;11963||13677;13678;13679;13680;13681||13765;13766;13767||
18298|matataku|瞬く|mabataku, madataku,  mabataku|1|||瞬|matata|7|4765;7822;7823;19321||13682||13768||
18299|mabiku|間引く||0||を|間引|mabi|7|4767||||||
18300|minuku|見抜く||0||を|見抜|minu|7|4768||||13769||
18301|baramaku|ばら撒く|ばら蒔く|0||を|ばら撒|barama|7|4769||13683||13770||
18302|kiku|効く|利く|1|||効|ki|7|4770;13013||13684;13685||13771||
18303|nozoku|覗く|覘く, 窺く, 臨く|1|||覗|nozo|7|4772;4773||13686;13687;13688;13689;13690;13691;13692||13772;13773;13774;13775;13776;13777;13778||
18304|unazuku|頷く|首肯く, 肯く, unaduku, 点頭く, 首肯く|1|||頷|unazu|7|4774||13693||13779||
18305|boyaku|ぼやく||0|||ぼや|boya|7|4775||||13780||
18306|tsuranuku|貫く||1||を|貫|tsuranu|7|4776||13694||13781||
18307|kaku|欠く|闕く|1||を|欠|ka|7|4777;8256||13695||13782||
18308|omomuku|赴く|趣く, 趨く, omobuku,  趣く|0||を|赴|omomu|7|19420;19421;19422||13696||13783||
18309|saku|裂く|割く|1||を|裂|sa|7|4779;8426;8427;8428;8429||13697;13698;13699;13700;13701||13784||
18310|saku|割く||1||を|割|sa|7|4780||||||
18311|kirisaku|切り裂く|切裂く|0||を|切り裂|kirisa|7|4781||||||
18312|egaku|描く|kaku, 画く,  kaku|1||を|描|ega|7|8153;8154;8155;18706;18707||13702;13703||13785||
18313|omoiegaku|思い描く||0||を|思い描|omoiega|7|9870||||||
18314|tsumazuku|躓く|tsumaduku|1|||躓|tsumazu|7|4784||13704;13705||13786||
18315|oitsuku|追いつく|追い着く, 追い付く, 追付く, おい付く, 追着く|1|||追いつ|oitsu|7|7873;7874||13706;13707||13787||
18316|tadoritsuku|たどり着く||0|||たどり着|tadoritsuku|7|7965||||13788||
18317|waribiku|割り引く|割引く|1||を|割り引|waribi|7|8618||13708||13789||
18318|kizutsuku|傷つく|疵つく, 疵付く, 傷付く|0|||傷つ|kizutsu|7|8817;8818;8819||13709||13790||
18319|ochitsuku|落ち着く|落ち付く, 落着く, 落ちつく, 落付く|1|||落ち着|ochitsu|7|8922;8923;8924;8925;8926;8927||13710;13711;13712;13713;13714||13791||
18320|tsuku|吐く||1||を|吐|tsu|7|10543;10544;10545||13715;13716;13717||13792;13793;13794||
18321|tsuku|点く||1|||点|tsu|7|10549;10550||13718;13719||13795;13796||
18322|netsuku|寝付く||1|||寝付|netsu|7|11031;11032||13720||13797||
18323|shirizoku|退く|斥く, shizoku,  斥く|1|||退|shirizo|7|11907;11908;11909;11910||||13798||
18324|muku|剥く||1||を|剥|mu|7|11743||13721||13799||
18325|kamitsuku|噛み付く|噛みつく, かみ付く, 噛付く|1|||噛み付|kamitsu|7|11573;11574||13722||13800||
18326|sasayaku|囁く|私語く|1|||囁|sasaya|7|13244;13245;19527||13723;13724||13801||
18327|nuku|抜く||1|||抜|nu|7|15088;15089;15090;15091;15092;15093;15094;15095;15096;15097;15098;15099;15100;15101;15102;20580||13725;13726;13727;13728;13729||13802||
18328|hajiku|弾く||1||を|弾|haji|7|16974;16975;16976;16977||13730||||
18329|tsutsuku|突く|突付く, 突つく|1||を|突|tsutsu|7|19846;19847;19848;19849||||13803;13804||
18330|tachinoku|立ち退く|立退く|1|||立ち退|tachino|7|21338;21339||13731||13805||
18331|idaku|抱く|懐く, udaku, daku|1|||抱|ida|7|21052;21053;21054;21055||13732;13733;13734;13735||13806;13807;13808;13809;13810||
18332|hozaku|ほざく||0||を|ほざ|hoza|7|23121||||||
18333|azamuku|欺く||1||を|欺|azamu|7|23782;23783||13736||13811||
18334|uzumaku|渦巻く|うず巻く|0|||渦巻|uzuma|7|23957;23958;23959||||||
18335|chikaduku|近づく|近付く, chikazuku|1|||近づ|chikadu|7|24186;24187||13737||13812||
18336|demuku|出向く||1|||出向|demu|7|24602||||||
18337|doyomeku|響めく|響く, 響動めく|1|||響め|doyome|7|24785;24786||13738||||
18338|doku|退く|noku|1|||退|do|7|24675;24676||13739;13740||13813||
18339|hikinuku|引き抜く|引抜く, 引きぬく|1||を|引き抜|hikinu|7|26326;26327||13741||13814;13815;13816;13817||
18340|hizamazuku|跪く|hizamaduku|1|||跪|hizamazu|7|26595||13742||13818||
18341|hirameku|閃く|hiromeku|1|||閃|hirame|7|26467;26468;26469||13743||13819||
18342|hittsuku|引っ付く|引っつく|1|||引っ付|hittsu|7|26576;26577||13744||13820||
18343|ikitodoku|行き届く|行きとどく, yukitodoku|1|||行き届|ikitodo|7|27039||13745||13821||
18344|kataduku|片付く|片づく|1|||片付|katadu|7|28308;28309;28310;28311||13746;13747;13748;13749||13822||
18345|kawaku|渇く||1|||渇|kawa|7|28353;28354||13750;13751||13823||
18346|tsuku|搗く|舂く|0||を|搗|tsu|7|28792||||13824||
18347|omoitsuku|思いつく|思い付く|1|||思いつ|omoitsu|7|30788;30789;30790;30791||13752;13753||13825||
18348|oinuku|追い抜く|追抜く|1||を|追い抜|oinu|7|30744;30745||13754;13755||13826||
18349|nabiku|靡く||1|||靡|nabi|7|30274;30275||13756||13827||
18350|musubitsuku|結びつく|結び付く|1|||結びつ|musubitsu|7|30251;30252||||13828||
18351|mogaku|藻掻く|踠く|1|||藻掻|moga|7|30069;30070||13757||||
18352|maku|蒔く|播く|1||を|蒔|ma|7|29740;29741||||13829||
18353|magotsuku|間誤付く||1|||間誤付|magotsu|7|29707||13758||||
18354|zawameku|騒めく||1|||騒め|zawame|7|34448||13759||13830||
18355|yoromeku|蹌踉めく||1|||蹌踉め|yorome|7|34272;34273||13760||13831||
18356|wameku|喚く|叫く|1|||喚|wame|7|34087||13761||13832||
18357|utsumuku|俯く|うつ向く, 俯向く|1|||俯|utsumu|7|34042||13762||13833||
18358|urotsuku|彷徨く||1|||彷徨|urotsu|7|34020;34021||13763||||
18359|tsubuyaku|呟く||1|||呟|tsubuya|7|33839;33840||13764||13834||
18360|tatetsuku|楯突く|盾突く, たて突く, 盾つく, 楯つく|1|||楯突|tatetsu|7|33391||13765||13835||
18361|somuku|背く|叛く|1|||背|somu|7|32892||13766||13836||
18362|taku|焚く||1||を|焚|ta|7|33283;33284;33285||13767;13768;13769||13837||
18363|komarinuku|困り抜く||0|||困り抜|komarinu|7|35661||||||
18364|nazomeku|謎めく||0|||謎め|nazome|7|35905||||13838||
18365|iku|行く|往く, 逝く, yuku, 往く|1|||行|i|15|4668;35280;35281;35282;35283;35284;35285;35286;35287||13770;13771;13772;13773;13774;13775;13776;13777;13778;13779||13839;13840||
18366|tsureteiku|連れて行く|つれて行く, 連れていく, 連れてゆく, tsureteyuku|1||を|連れて行|tsuretei|16|12057||13780||13841||
18367|umakuiku|上手くいく||0|||上手くい|umakui|17|18533||||||
18368|motteiku|持っていく||1||を|持ってい|mottei|18|4728||13781||13842||
18369|jideiku|地でいく||0|||地でい|jidei|19|5323||||||
18370|tsuiteiku|ついて行く||0|||ついて行|tsuitei|20|5356||||||
18371|tachiiku|立ち行く||1|||立ち行|tachii|21|4749||||||
18372|umakuyatteiku|うまくやって行く||0|||うまくやって行|umakuyattei|22|4952||||||
18373|ikiteiku|生きていく|ikiteyuku, 生きてゆく, 生きて行く|0|||生きてい|ikitei|23|4959||||||
18374|yatteiku|やって行く||0|||やって行|yattei|24|5007||||||
18375|modotteiku|戻って行く||0|||戻って行|modottei|25|5009||||||
18376|iiseniku|いい線行く||1|||いい線行|iiseni|26|5028||||||
18377|shikkuriiku|しっくり行く||0|||しっくり行|shikkurii|27|5061||||||
18378|deteiku|出て行く||0|||出て行|detei|28|5071||||||
18379|hatteiku|はって行く||0|||はって行|hattei|29|5159||||||
18380|sariiku|去り行く||0|||去り行|sarii|30|5202||||||
18381|yoiseniku|良い線行く||1|||良い線行|yoiseni|31|5273||||||
18382|oiteiku|置いて行く||0|||置いて行|oitei|32|5274||||||
18383|utsuriyuku|移り行く||0|||移り行|utsuriyu|35|5278||||13843||
18384|sodachiyuku|育ち行く||0|||育ち行|sodachiyu|36|5285||||13844||
18385|saeyuku|冴え行く||0|||冴え行|saeyu|37|5298||||||
18386|michiyuku|道行く||0|||道行|michiyu|38|4750||||||
18387|sugiyuku|過ぎ行く||0|||過ぎ行|sugiyu|39|4778||||||
18388|kureyuku|暮れゆく||0|||暮れゆ|kureyu|40|4783||||||
18389|ochiyuku|落ちゆく||0|||落ちゆ|ochiyu|41|4905;4908;4909||||||
18390|kokoroyuku|心ゆく||0|||心ゆ|kokoroyu|42|4919||||||
18391|usureyuku|薄れ行く||0|||薄れ行|usureyu|43|5223||||||
18392|teku|てく||0|||て|te|44|5277||||||
18393|oyogu|泳ぐ||1|||泳|oyo|46|4785||13782||13845||
18394|isogu|急ぐ||1|||急|iso|46|4786||13783||13846||
18395|aogu|仰ぐ||1||を|仰|ao|46|4787;9326;9327;9328;9329;9330||13784||13847||
18396|kasegu|稼ぐ||1|||稼|kase|46|4788||13785;13786;13787||13848||
18397|katsugu|担ぐ||1||を|担|katsu|46|4789;11597;11598;11599||13788;13789;13790;13791||13849||
18398|nugu|脱ぐ||1||を|脱|nu|46|4790||13792||13850||
18399|sawagu|騒ぐ||1|||騒|sawa|46|4791||13793;13794;13795;13796;13797;13798||13851||
18400|tsugu|注ぐ||1||を|注|tsu|46|4792;12026||13799||13852||
18401|tsunagu|繋ぐ||1||を|繋|tsuna|46|35949;35950;35951;35952;35953||13800;13801;13802;13803;13804||13853||
18402|tsugu|次ぐ|亜ぐ|1|||次|tsu|46|4794||13805||13854||
18403|tsugu|継ぐ|襲ぐ, 続ぐ, 嗣ぐ|1||を|継|tsu|46|4795;6736;6737;12027;19821;19822;19823||13806||13855||
18404|tsugu|接ぐ||0||を|接|tsu|46|4796||13807;13808;13809;13810||||
18405|mitsugu|貢ぐ||0||を|貢|mitsu|46|4797||13811||13856||
18406|kagu|嗅ぐ||1||を|嗅|ka|46|4798||13812||13857||
18407|yuragu|揺らぐ||1|||揺ら|yura|46|4799||13813||13858||
18408|kogu|漕ぐ||1||を|漕|ko|46|4800||13814||13859||
18409|fusagu|塞ぐ||1||を|塞|fusa|46|4801;8751;8752;8753;8754||13815;13816;13817;13818;13819||13860||
18410|sosogu|注ぐ|潅ぐ, 灌ぐ, 濺ぐ, 漑ぐ|1||を|注|soso|46|4802;35431;35432;35433;35434;35435||13820;13821||13861||
18411|fusegu|防ぐ||1||を|防|fuse|46|4803||13822||13862||
18412|aitsugu|相次ぐ||1|||相次|aitsu|46|8706||13823||13863||
18413|totsugu|嫁ぐ||1|||嫁|totsu|46|12019;12020||13824||13864||
18414|hikitsugu|引き継ぐ|引継ぐ, 引きつぐ|1||を|引き継|hikitsu|46|18258||13825||13865||
18415|yawaragu|和らぐ||1|||和ら|yawara|46|18440||13826||13866||
18416|kutsurogu|寛ぐ||1|||寛|kutsuro|46|22028||13827||13867||
18417|uketsugu|受け継ぐ|受けつぐ|1||を|受け継|uketsu|46|23461||13828||13868||
18418|aogu|扇ぐ|煽ぐ|1||を|扇|ao|46|23689;23690||13829;13830||13869||
18419|hagu|剥ぐ|折ぐ, hegu|1||を|剥|ha|46|25906;25907||13831||13870||
18420|hashagu|燥ぐ||1|||燥|hasha|46|26150||13832||13871||
18421|yasuragu|安らぐ||1|||安ら|yasura|46|34168||||13872||
18422|toritsugu|取り次ぐ|取次ぐ, 取り継ぐ, 取継ぐ|1||を|取り次|toritsu|46|33728;33729;33730||13833||13873||
18423|togu|研ぐ|磨ぐ, 砥ぐ|1||を|研|to|46|33611;33612;33613||13834;13835||13874||
18424|shinogu|凌ぐ||1||を|凌|shino|46|32410;32411;32412||13836||13875||
18425|yobu|呼ぶ|喚ぶ, 招ぶ|1||を|呼|yo|48|4804;15385;15386;15387;15388;15389;19890;19891||13837;13838;13839;13840;13841;13842||13876||
18426|tobu|跳ぶ||1|||跳|to|48|4805||||||
18427|tobu|飛ぶ|跳ぶ, 翔ぶ|1|||飛|to|48|4806;35467;35468||13843;13844||13877||
