KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|
awaseru, 合わせる, skill, arm (esp. upper arm), 併せる, 合せる|awaseru|合わせる|5811|併せる, 合せる|
okiwasureru, 置き忘れる, skill, arm (esp. upper arm)|okiwasureru|置き忘れる|5812||
okuritsukeru, 送り付ける, skill, arm (esp. upper arm), 送りつける|okuritsukeru|送り付ける|5813|送りつける|
okurimukaeru, 送り迎える, skill, arm (esp. upper arm)|okurimukaeru|送り迎える|5814||
okuritodokeru, 送り届ける, skill, arm (esp. upper arm)|okuritodokeru|送り届ける|5815||
kokomiru, 試みる, skill, arm (esp. upper arm)|kokomiru|試みる|5816||
tsutomeru, 努める, skill, arm (esp. upper arm)|tsutomeru|努める|5817||
kokorogakeru, 心がける, skill, arm (esp. upper arm), 心掛ける, 心懸ける|kokorogakeru|心がける|5818|心掛ける, 心懸ける|
hakikaeru, 心がける, skill, arm (esp. upper arm), 履替える|hakikaeru|心がける|5819|履替える|
uttorisaseru, うっとりさせる, skill, arm (esp. upper arm)|uttorisaseru|うっとりさせる|5820||
noriokureru, うっとりさせる, skill, arm (esp. upper arm)|noriokureru|うっとりさせる|6095||
wakeru, 分ける, skill, arm (esp. upper arm)|wakeru|分ける|6107;6108;6109;6110;6111;6112;6113||
da, だ, skill, arm (esp. upper arm), です|da|だ|5821|です|
kuru, 来る, skill, arm (esp. upper arm)|kuru|来る|5822||
motte kuru, 持ってくる, skill, arm (esp. upper arm), 持って来る|motte kuru|持ってくる|5823|持って来る|
tsurete kuru, 連れてくる, skill, arm (esp. upper arm), 連れて来る|tsurete kuru|連れてくる|5824|連れて来る|
suru, する, skill, arm (esp. upper arm), 為る, できる|suru|する|5825|為る, できる|
kiko suru, 聞する, skill, arm (esp. upper arm)|kiko suru|聞する|5826||
seichou suru, 成長する, skill, arm (esp. upper arm)|seichou suru|成長する|5827||
kekkon suru, 結婚する, skill, arm (esp. upper arm)|kekkon suru|結婚する|5828||
ai suru, 愛する, skill, arm (esp. upper arm)|ai suru|愛する|5829||
choosen suru, 挑戦する, skill, arm (esp. upper arm)|choosen suru|挑戦する|5830||
taipu suru, タイプする, skill, arm (esp. upper arm)|taipu suru|タイプする|5831||
faakkusu suru, ファックスする, skill, arm (esp. upper arm)|faakkusu suru|ファックスする|5832||
(go)shoukai suru, ご紹介する, skill, arm (esp. upper arm)|(go)shoukai suru|ご紹介する|5833||
taizai suru, 滞在する, skill, arm (esp. upper arm)|taizai suru|滞在する|5834||
chuumon suru, 注文する, skill, arm (esp. upper arm)|chuumon suru|注文する|5835||
yoyaku suru, 予約する, skill, arm (esp. upper arm)|yoyaku suru|予約する|5836||
onegai suru, おねがいする, skill, arm (esp. upper arm)|onegai suru|おねがいする|5837||
unten suru, 運転する, skill, arm (esp. upper arm)|unten suru|運転する|5838||
tabi suru, 旅する, skill, arm (esp. upper arm)|tabi suru|旅する|5839||
meiwaku suru, 迷惑する, skill, arm (esp. upper arm)|meiwaku suru|迷惑する|5840||
shinyou suru, 信用する, skill, arm (esp. upper arm)|shinyou suru|信用する|5841||
nyuugaku suru, 入学する, skill, arm (esp. upper arm)|nyuugaku suru|入学する|5842||
shusseki suru, 出席する, skill, arm (esp. upper arm)|shusseki suru|出席する|5843||
ho suru, 保する, skill, arm (esp. upper arm)|ho suru|保する|5844||
kaku suru, 画する, skill, arm (esp. upper arm)|kaku suru|画する|5845||
ka suru, 課する, skill, arm (esp. upper arm)|ka suru|課する|5846||
sou suru, 相する, skill, arm (esp. upper arm)|sou suru|相する|5847||
fuku suru, 伏する, skill, arm (esp. upper arm)|fuku suru|伏する|5848||
ga suru, 臥する, skill, arm (esp. upper arm)|ga suru|臥する|5849||
fairu suru, ファイルする, skill, arm (esp. upper arm)|fairu suru|ファイルする|5850||
kinyuu suru, 記入する, skill, arm (esp. upper arm)|kinyuu suru|記入する|5851||
daunroodo suru, ダウンロードする, skill, arm (esp. upper arm)|daunroodo suru|ダウンロードする|5852||
purinsuru, プリントする, skill, arm (esp. upper arm)|purinsuru|プリントする|5853||
shichaku suru, 試着する, skill, arm (esp. upper arm)|shichaku suru|試着する|5854||
benkyou suru, 勉強する, skill, arm (esp. upper arm)|benkyou suru|勉強する|5855||
ryougae suru, 両替する, skill, arm (esp. upper arm)|ryougae suru|両替する|5856||
shokuji suru, 食事する, skill, arm (esp. upper arm)|shokuji suru|食事する|5857||
kaimono suru, 買い物する, skill, arm (esp. upper arm), 買物する|kaimono suru|買い物する|5858|買物する|
jogingu suru, ジョギングする, skill, arm (esp. upper arm)|jogingu suru|ジョギングする|5859||
pishari suru, ぴしゃりする, skill, arm (esp. upper arm)|pishari suru|ぴしゃりする|5860||
shigosuru, 仕事する, skill, arm (esp. upper arm)|shigosuru|仕事する|5861||
denwa suru, 電話する, skill, arm (esp. upper arm)|denwa suru|電話する|5862||
ryokou suru, 旅行する, skill, arm (esp. upper arm)|ryokou suru|旅行する|5863||
souji suru, 掃除する, skill, arm (esp. upper arm), 掃除をする|souji suru|掃除する|5864|掃除をする|
sentaku suru, 洗濯する, skill, arm (esp. upper arm)|sentaku suru|洗濯する|5865||
kopii suru, コピーする, skill, arm (esp. upper arm)|kopii suru|コピーする|5866||
sanpo suru, 散歩する, skill, arm (esp. upper arm)|sanpo suru|散歩する|5867||
memo suru, メモする, skill, arm (esp. upper arm)|memo suru|メモする|5868||
renshuu suru, 練習する, skill, arm (esp. upper arm)|renshuu suru|練習する|5869||
soutai suru, 相対する, skill, arm (esp. upper arm)|soutai suru|相対する|5870||
bikkuri suru, 吃驚する, skill, arm (esp. upper arm), 喫驚する|bikkuri suru|吃驚する|5871|喫驚する|
tekagen suru, 手加減する, skill, arm (esp. upper arm)|tekagen suru|手加減する|5872||
seisei suru, 清々する, skill, arm (esp. upper arm)|seisei suru|清々する|5873||
anshin suru, 安心する, skill, arm (esp. upper arm)|anshin suru|安心する|5874||
osusowake suru, お裾分けする, skill, arm (esp. upper arm)|osusowake suru|お裾分けする|5875||
nakayoku suru, 仲良くする, skill, arm (esp. upper arm)|nakayoku suru|仲良くする|5876||
shinpai suru, 心配する, skill, arm (esp. upper arm)|shinpai suru|心配する|5877||
you suru, 要する, skill, arm (esp. upper arm)|you suru|要する|5878||
you suru, 擁する, skill, arm (esp. upper arm)|you suru|擁する|5879||
tai suru, 対する, skill, arm (esp. upper arm)|tai suru|対する|5880||
tai suru, 体する, skill, arm (esp. upper arm)|tai suru|体する|5881||
oujou suru, 往生する, skill, arm (esp. upper arm)|oujou suru|往生する|5882||
oufuku suru, 往復する, skill, arm (esp. upper arm)|oufuku suru|往復する|5883||
kaiwa suru, 会話する, skill, arm (esp. upper arm)|kaiwa suru|会話する|5884||
eikyou suru, 影響する, skill, arm (esp. upper arm)|eikyou suru|影響する|5885||
mushi suru, 無視する, skill, arm (esp. upper arm)|mushi suru|無視する|5886||
osusume suru, お勧めする, skill, arm (esp. upper arm)|osusume suru|お勧めする|5887||
suppatsu suru, 出発する, skill, arm (esp. upper arm)|suppatsu suru|出発する|5888||
sewa suru, 世話する, skill, arm (esp. upper arm)|sewa suru|世話する|5889||
geshuku suru, 下宿する, skill, arm (esp. upper arm)|geshuku suru|下宿する|5890||
hantai suru, 反対する, skill, arm (esp. upper arm)|hantai suru|反対する|5891||
housou suru, 放送する, skill, arm (esp. upper arm)|housou suru|放送する|5892||
yoshuu suru, 予習する, skill, arm (esp. upper arm)|yoshuu suru|予習する|5893||
kankei suru, 関係する, skill, arm (esp. upper arm)|kankei suru|関係する|5894||
kyousou suru, 競争する, skill, arm (esp. upper arm)|kyousou suru|競争する|5895||
keiken suru, 経験する, skill, arm (esp. upper arm)|keiken suru|経験する|5896||
shitaku suru, 支度する, skill, arm (esp. upper arm)|shitaku suru|支度する|5897||
shippai suru, 失敗する, skill, arm (esp. upper arm)|shippai suru|失敗する|5898||
junbi suru, 準備する, skill, arm (esp. upper arm)|junbi suru|準備する|5899||
shouchi suru, 送致する, skill, arm (esp. upper arm)|shouchi suru|送致する|5900||
shoutai suru, 招待する, skill, arm (esp. upper arm)|shoutai suru|招待する|5901||
rusu suru, 留守する, skill, arm (esp. upper arm)|rusu suru|留守する|5902||
yushutsu suru, 輸出する, skill, arm (esp. upper arm)|yushutsu suru|輸出する|5903||
renraku suru, 連絡する, skill, arm (esp. upper arm)|renraku suru|連絡する|5904||
mimari suru, 見舞する, skill, arm (esp. upper arm)|mimari suru|見舞する|5905||
oiwai suru, お祝いする, skill, arm (esp. upper arm)|oiwai suru|お祝いする|5906||
kenka suru, 喧嘩する, skill, arm (esp. upper arm)|kenka suru|喧嘩する|5907||
koshou suru, 故障する, skill, arm (esp. upper arm)|koshou suru|故障する|5908||
danbou suru, 暖房する, skill, arm (esp. upper arm)|danbou suru|暖房する|5909||
danbou suru, 注射する, skill, arm (esp. upper arm)|danbou suru|注射する|5910||
sessuru, 接する, skill, arm (esp. upper arm)|sessuru|接する|5911||
tassuru, 達する, skill, arm (esp. upper arm)|tassuru|達する|5912||
zoku suru, 属する, skill, arm (esp. upper arm)|zoku suru|属する|5913||
hakkiri suru, はっきりする, skill, arm (esp. upper arm)|hakkiri suru|はっきりする|5914||
gochisou suru, 御馳走する, skill, arm (esp. upper arm), ご馳走する|gochisou suru|御馳走する|5915|ご馳走する|
gakkari suru, がっかりする, skill, arm (esp. upper arm)|gakkari suru|がっかりする|5916||
houkoku suru, 報告する, skill, arm (esp. upper arm)|houkoku suru|報告する|5917||
youi suru, 用意する, skill, arm (esp. upper arm)|youi suru|用意する|5918||
kyanseru suru, キャンセルする, skill, arm (esp. upper arm)|kyanseru suru|キャンセルする|5919||
chuushi suru, 中止する, skill, arm (esp. upper arm)|chuushi suru|中止する|5920||
joukyou suru, 上京する, skill, arm (esp. upper arm)|joukyou suru|上京する|5921||
nyuujou suru, 入場する, skill, arm (esp. upper arm)|nyuujou suru|入場する|5922||
hakken suru, 発見する, skill, arm (esp. upper arm)|hakken suru|発見する|5923||
hakkou suru, 発行する, skill, arm (esp. upper arm)|hakkou suru|発行する|5924||
youjin suru, 用心する, skill, arm (esp. upper arm)|youjin suru|用心する|5925||
kega suru, 怪我する, skill, arm (esp. upper arm)|kega suru|怪我する|5926||
iraira suru, イライラする, skill, arm (esp. upper arm)|iraira suru|イライラする|5927||
kinchou suru, 緊張する, skill, arm (esp. upper arm)|kinchou suru|緊張する|5928||
annai suru, 案内する, skill, arm (esp. upper arm)|annai suru|案内する|5929||
tsuuyaku suru, 通訳する, skill, arm (esp. upper arm)|tsuuyaku suru|通訳する|5930||
shiiku suru, 飼育する, skill, arm (esp. upper arm)|shiiku suru|飼育する|5931||
etsuran suru, 閲覧する, skill, arm (esp. upper arm)|etsuran suru|閲覧する|5932||
uejini suru, 飢え死にする, skill, arm (esp. upper arm), 餓え死にする, 飢死にする|uejini suru|飢え死にする|5933|餓え死にする, 飢死にする|
fuuin suru, 封印する, skill, arm (esp. upper arm)|fuuin suru|封印する|5934||
intai suru, 引退する, skill, arm (esp. upper arm)|intai suru|引退する|5935||
oudan suru, 横断する, skill, arm (esp. upper arm)|oudan suru|横断する|5936||
kaiten suru, 回転する, skill, arm (esp. upper arm), 廻転する|kaiten suru|回転する|5937|廻転する|
kanshin suru, 感心する, skill, arm (esp. upper arm)|kanshin suru|感心する|5938||
shuzai suru, 取材する, skill, arm (esp. upper arm)|shuzai suru|取材する|5939||
undou suru, 運動する, skill, arm (esp. upper arm)|undou suru|運動する|5940||
hensou suru, 変装する, skill, arm (esp. upper arm)|hensou suru|変装する|5941||
hensou suru, 返送する, skill, arm (esp. upper arm)|hensou suru|返送する|5942||
nagaiki suru, 長生きする, skill, arm (esp. upper arm)|nagaiki suru|長生きする|5943||
nagamochi suru, 長持ちする, skill, arm (esp. upper arm)|nagamochi suru|長持ちする|5944||
shuuri suru, 修理する, skill, arm (esp. upper arm)|shuuri suru|修理する|5945||
kiroku suru, 記録する, skill, arm (esp. upper arm)|kiroku suru|記録する|5946;5947||
kyuusoku suru, 休息する, skill, arm (esp. upper arm), 休足する|kyuusoku suru|休息する|5948|休足する|
kyouchou suru, 強調する, skill, arm (esp. upper arm)|kyouchou suru|強調する|5949||
kubetsu suru, 区別する, skill, arm (esp. upper arm)|kubetsu suru|区別する|5950||
keisan suru, 計算する, skill, arm (esp. upper arm)|keisan suru|計算する|5951||
kesshin suru, 決心する, skill, arm (esp. upper arm)|kesshin suru|決心する|5952||
kettei suru, 決定する, skill, arm (esp. upper arm)|kettei suru|決定する|5953||
henkou suru, 変更する, skill, arm (esp. upper arm)|henkou suru|変更する|5954||
ryuugaku suru, 留学する, skill, arm (esp. upper arm)|ryuugaku suru|留学する|5955||
sanka suru, 参加する, skill, arm (esp. upper arm)|sanka suru|参加する|5956||
shidou suru, 指導する, skill, arm (esp. upper arm)|shidou suru|指導する|5957||
jikken suru, 実験する, skill, arm (esp. upper arm)|jikken suru|実験する|5958||
shujutsu suru, 手術する, skill, arm (esp. upper arm)|shujutsu suru|手術する|5959||
joubutsu suru, 成仏する, skill, arm (esp. upper arm)|joubutsu suru|成仏する|5960||
kitaku suru, 帰宅する, skill, arm (esp. upper arm)|kitaku suru|帰宅する|5961||
kaiko suru, 解雇する, skill, arm (esp. upper arm)|kaiko suru|解雇する|5962||
oku suru, 臆する, skill, arm (esp. upper arm)|oku suru|臆する|5963||
gentei suru, 限定する, skill, arm (esp. upper arm)|gentei suru|限定する|5964||
shouka suru, 消化る, skill, arm (esp. upper arm)|shouka suru|消化る|5965||
shouka suru, 消火する, skill, arm (esp. upper arm)|shouka suru|消火する|5966||
kikaku suru, 企画する, skill, arm (esp. upper arm), 企劃する|kikaku suru|企画する|5967|企劃する|
dangen suru, 断言する, skill, arm (esp. upper arm)|dangen suru|断言する|5968||
mekkyaku suru, 滅却する, skill, arm (esp. upper arm)|mekkyaku suru|滅却する|5969||
urouro suru, ウロウロする, skill, arm (esp. upper arm)|urouro suru|ウロウロする|5970||
sogai suru, 阻害する, skill, arm (esp. upper arm)|sogai suru|阻害する|5971||
sogai suru, 疎外する, skill, arm (esp. upper arm)|sogai suru|疎外する|5972||
kessuru, 決する, skill, arm (esp. upper arm)|kessuru|決する|5973||
koou suru, 呼応する, skill, arm (esp. upper arm)|koou suru|呼応する|5974||
saiko suru, 再考する, skill, arm (esp. upper arm)|saiko suru|再考する|5975||
ka suru, 化する, skill, arm (esp. upper arm)|ka suru|化する|5976||
shikyuu suru, 支給する, skill, arm (esp. upper arm)|shikyuu suru|支給する|5977||
jakutaika suru, 弱体化する, skill, arm (esp. upper arm)|jakutaika suru|弱体化する|5978||
kaifuku suru, 回復する, skill, arm (esp. upper arm)|kaifuku suru|回復する|5979||
kaifuku suru, 補助する, skill, arm (esp. upper arm)|kaifuku suru|補助する|5980||
shutsugen suru, 出現する, skill, arm (esp. upper arm)|shutsugen suru|出現する|5981||
gochagocha suru, ゴチャゴチャする, skill, arm (esp. upper arm)|gochagocha suru|ゴチャゴチャする|5982||
herahera suru, ヘラヘラスル, skill, arm (esp. upper arm)|herahera suru|ヘラヘラスル|5983||
okotowari suru, お断りする, skill, arm (esp. upper arm), お断わりする|okotowari suru|お断りする|5984|お断わりする|
koukai suru, 後悔する, skill, arm (esp. upper arm)|koukai suru|後悔する|5985||
koukai suru, 航海する, skill, arm (esp. upper arm)|koukai suru|航海する|5986||
koukai suru, 公開する, skill, arm (esp. upper arm)|koukai suru|公開する|5987||
ondoku suru, 音読する, skill, arm (esp. upper arm)|ondoku suru|音読する|5988||
kunren suru, 訓練する, skill, arm (esp. upper arm)|kunren suru|訓練する|5989||
taiji suru, 退治する, skill, arm (esp. upper arm)|taiji suru|退治する|5990||
taiji suru, 対峙する, skill, arm (esp. upper arm)|taiji suru|対峙する|5991||
tehai suru, 手配する, skill, arm (esp. upper arm)|tehai suru|手配する|5992||
kouron suru, 口論する, skill, arm (esp. upper arm)|kouron suru|口論する|5993||
kurakura suru, くらくらする, skill, arm (esp. upper arm)|kurakura suru|くらくらする|5994||
jama suru, 邪魔する, skill, arm (esp. upper arm)|jama suru|邪魔する|5995||
kougeki suru, 攻撃する, skill, arm (esp. upper arm)|kougeki suru|攻撃する|5996||
kangai suru, 灌漑する, skill, arm (esp. upper arm)|kangai suru|灌漑する|5997||
renkou suru, 連行する, skill, arm (esp. upper arm)|renkou suru|連行する|5998||
handan suru, 連行する, skill, arm (esp. upper arm)|handan suru|連行する|5999||
ouen suru, 応援する, skill, arm (esp. upper arm)|ouen suru|応援する|6000||
shigo suru, 私語する, skill, arm (esp. upper arm)|shigo suru|私語する|6001||
wakuwaku suru, わくわくする, skill, arm (esp. upper arm)|wakuwaku suru|わくわくする|6002||
rokuon suru, 録音する, skill, arm (esp. upper arm)|rokuon suru|録音する|6003||
rokuga suru, 録画する, skill, arm (esp. upper arm)|rokuga suru|録画する|6004||
chikoku suru, 遅刻する, skill, arm (esp. upper arm)|chikoku suru|遅刻する|6005||
tenkin suru, 転勤する, skill, arm (esp. upper arm)|tenkin suru|転勤する|6006||
chuui suru, 注意する, skill, arm (esp. upper arm)|chuui suru|注意する|6007||
shinbou suru, 辛抱する, skill, arm (esp. upper arm)|shinbou suru|辛抱する|6008||
zetsubou suru, 絶望する, skill, arm (esp. upper arm)|zetsubou suru|絶望する|6009||
setsumon suru, 設問する, skill, arm (esp. upper arm)|setsumon suru|設問する|6010||
taigaku suru, 退学する, skill, arm (esp. upper arm)|taigaku suru|退学する|6011||
shingaku suru, 進学する, skill, arm (esp. upper arm)|shingaku suru|進学する|6012||
shuppatsu suru, 出発する, skill, arm (esp. upper arm)|shuppatsu suru|出発する|6013||
hinan suru, 避難する, skill, arm (esp. upper arm)|hinan suru|避難する|6014||
hinan suru, 非難する, skill, arm (esp. upper arm), 批難する|hinan suru|非難する|6015|批難する|
kyouryoku suru, 協力する, skill, arm (esp. upper arm)|kyouryoku suru|協力する|6016||
happyou suru, 発表する, skill, arm (esp. upper arm)|happyou suru|発表する|6017||
keikai suru, 警戒する, skill, arm (esp. upper arm)|keikai suru|警戒する|6018||
sousa suru, 捜査する, skill, arm (esp. upper arm)|sousa suru|捜査する|6019||
sousa suru, 操作する, skill, arm (esp. upper arm)|sousa suru|操作する|6020||
sousaku suru, 捜索する, skill, arm (esp. upper arm)|sousaku suru|捜索する|6021||
hitei suru, 否定する, skill, arm (esp. upper arm)|hitei suru|否定する|6022||
bakuhatsu suru, 爆発する, skill, arm (esp. upper arm)|bakuhatsu suru|爆発する|6023||
jisatsu suru, 自殺する, skill, arm (esp. upper arm)|jisatsu suru|自殺する|6024||
tenji suru, 展示する, skill, arm (esp. upper arm)|tenji suru|展示する|6025||
keibi suru, 警備する, skill, arm (esp. upper arm)|keibi suru|警備する|6026||
kakudai suru, 拡大する, skill, arm (esp. upper arm)|kakudai suru|拡大する|6027||
settei suru, 設定する, skill, arm (esp. upper arm)|settei suru|設定する|6028||
masshou suru, 抹消する, skill, arm (esp. upper arm)|masshou suru|抹消する|6029||
konzetsu suru, 根絶する, skill, arm (esp. upper arm)|konzetsu suru|根絶する|6030||
satsugai suru, 殺害する, skill, arm (esp. upper arm)|satsugai suru|殺害する|6031||
kansei suru, 完成する, skill, arm (esp. upper arm)|kansei suru|完成する|6032||
seifuku suru, 征服する, skill, arm (esp. upper arm)|seifuku suru|征服する|6033||
kagi suru, 鍵する, skill, arm (esp. upper arm)|kagi suru|鍵する|6034||
akushu suru, 握手する, skill, arm (esp. upper arm)|akushu suru|握手する|6035||
hakushu suru, 拍手する, skill, arm (esp. upper arm)|hakushu suru|拍手する|6036||
kesseki suru, 欠席する, skill, arm (esp. upper arm)|kesseki suru|欠席する|6037||
haijo suru, 排除する, skill, arm (esp. upper arm)|haijo suru|排除する|6038||
fukushuu suru, 復讐する, skill, arm (esp. upper arm)|fukushuu suru|復讐する|6039||
fukushuu suru, 復習する, skill, arm (esp. upper arm)|fukushuu suru|復習する|6040||
suiei suru, 水泳する, skill, arm (esp. upper arm)|suiei suru|水泳する|6041||
haiken suru, 拝見する, skill, arm (esp. upper arm)|haiken suru|拝見する|6042||
aisatsu suru, 挨拶する, skill, arm (esp. upper arm)|aisatsu suru|挨拶する|6043||
shigeki suru, 刺激する, skill, arm (esp. upper arm)|shigeki suru|刺激する|6044||
buranburan suru, ブランブランする, skill, arm (esp. upper arm)|buranburan suru|ブランブランする|6045||
yunyuu suru, 輸入する, skill, arm (esp. upper arm)|yunyuu suru|輸入する|6046||
shitsurei suru, 失礼する, skill, arm (esp. upper arm)|shitsurei suru|失礼する|6047||
zeitaku suru, 贅沢する, skill, arm (esp. upper arm)|zeitaku suru|贅沢する|6048||
soutou suru, 相当する, skill, arm (esp. upper arm)|soutou suru|相当する|6049||
daihyou suru, 代表する, skill, arm (esp. upper arm)|daihyou suru|代表する|6050||
nyuuin suru, 入院する, skill, arm (esp. upper arm)|nyuuin suru|入院する|6051||
seisan suru, 生産する, skill, arm (esp. upper arm)|seisan suru|生産する|6052||
seisan suru, 代表する, skill, arm (esp. upper arm)|seisan suru|代表する|6053||
seisan suru, 入院する, skill, arm (esp. upper arm)|seisan suru|入院する|6054||
sonzai suru, 存在する, skill, arm (esp. upper arm)|sonzai suru|存在する|6055||
risshou suru, 立証する, skill, arm (esp. upper arm)|risshou suru|立証する|6056||
kioku suru, 記憶する, skill, arm (esp. upper arm)|kioku suru|記憶する|6057||
chuusha suru, 注射する, skill, arm (esp. upper arm)|chuusha suru|注射する|6058||
hasshin suru, 発信する, skill, arm (esp. upper arm)|hasshin suru|発信する|6059||
hasshin suru, 発進する, skill, arm (esp. upper arm)|hasshin suru|発進する|6060||
souzou suru, 想像する, skill, arm (esp. upper arm)|souzou suru|想像する|6061||
hantai suru, 反対する, skill, arm (esp. upper arm)|hantai suru|反対する|6062||
jidouka suru, 自動化する, skill, arm (esp. upper arm)|jidouka suru|自動化する|6063||
kandou suru, 感動する, skill, arm (esp. upper arm)|kandou suru|感動する|6064||
soudan suru, 相談する, skill, arm (esp. upper arm)|soudan suru|相談する|6065||
touban suru, 登板する, skill, arm (esp. upper arm)|touban suru|登板する|6066||
kensa suru, 検査する, skill, arm (esp. upper arm)|kensa suru|検査する|6067||
kensaku suru, 検索する, skill, arm (esp. upper arm)|kensaku suru|検索する|6068||
kakunin suru, 確認する, skill, arm (esp. upper arm)|kakunin suru|確認する|6069||
kankou suru, 慣行する, skill, arm (esp. upper arm)|kankou suru|慣行する|6070||
kankou suru, 刊行する, skill, arm (esp. upper arm)|kankou suru|刊行する|6071||
kousa suru, 交差する, skill, arm (esp. upper arm)|kousa suru|交差する|6072||
kousa suru, 考査する, skill, arm (esp. upper arm)|kousa suru|考査する|6073||
soukin suru, 送金する, skill, arm (esp. upper arm)|soukin suru|送金する|6074||
tsuuchi suru, 通知する, skill, arm (esp. upper arm)|tsuuchi suru|通知する|6075||
teika suru, 低下する, skill, arm (esp. upper arm)|teika suru|低下する|6076||
uttori suru, うっとりする, skill, arm (esp. upper arm)|uttori suru|うっとりする|6077||
kirakira suru, きらきらする, skill, arm (esp. upper arm)|kirakira suru|きらきらする|6078||
tousou suru, 逃走する, skill, arm (esp. upper arm)|tousou suru|逃走する|6079||
hishou suru, 飛翔する, skill, arm (esp. upper arm)|hishou suru|飛翔する|6080||
nebou suru, 寝坊する, skill, arm (esp. upper arm)|nebou suru|寝坊する|6092||
annai suru, 寝坊する, skill, arm (esp. upper arm)|annai suru|寝坊する|6118||
suisen suru, 推薦する, skill, arm (esp. upper arm)|suisen suru|推薦する|6122||
setsumei suru, 推薦する, skill, arm (esp. upper arm)|setsumei suru|推薦する|6124||
