Index|Roumaji construction|Kana construction|Alternate Spellings|Common|Extra keywords Jap|Preposition|Kanji Root|Latin Root|Exception index|MeaningEN|Extra keywordsEN|MeaningFR|Extra keywordsFR|MeaningES|Extra keywordsES|
18130|hataraku|働く||1|||働|hatara|7|4672;8756;8757;8758;23102||8770;8771;8772||8721;8722;8723;8724||
18131|tsuku|付く||0||に|付|tsu|7|4674;9017;9018;9019;9020;9021;9022;9023;9024;9025;9026;9027;9028;9029;15363||8773;8774;8775;8776||8725||
18132|tsuku|着く||1|||着|tsu|7|4675;8019;8020||8777;8778||8726||
18133|saku|咲く||1|||咲|sa|7|4676||8779||8727||
18134|kiduku|気づく|kizuku, 気付く|1||を|気づ|kidu|7|18282||8780||8728||
18135|todoku|届く||1|||届|todo|7|4678;7977;7978||8781||8729||
18136|hiku|引く|曳く, 牽く|1||を|引|hi|7|4679;11458;11459;11460;11461;11462;11463;11464;11465;11466;11467;11468;11469;11470;11471;11472;11473;11474;11475;11476||8782;8783;8784;8785;8786;8787;8788||8730;8731;8732;8733;8734;8735||
18137|hiku|弾く||1||を|弾|hi|7|4680;17033||||||
18138|suku|空く||1|||空|su|7|4684;17842;17843||||8736||
18139|aruku|歩く||1||を|歩|aru|7|4685||8789||8737||
18140|migaku|磨く||1||を|磨|miga|7|4686||8790||8738||
18141|ugoku|動く||1|||動|ugo|7|4687;17956;17957;17958;17959;17960;17961||8791;8792;8793;8794||8739||
18142|aku|開く|空く, 明く,  空く|1||が|開|a|7|4688;12681;12682;12683;12684;12685;12686;12687;12688;12689;18570||||8740;8741;8742||
18143|aku|明く||1|||明|a|7|4690;4689||||||
18144|naku|泣く||1|||泣|na|7|4691||8795||8743||
18145|naku|鳴く||1|||鳴|na|7|4692||8796||8744||
18146|odoroku|驚く|愕く, 駭く|1|||驚|odoro|7|4693||||||
18147|fuku|拭く||1||を|拭|fu|7|4696||8797||8745||
18148|fuku|吹く||1||を|吹|fu|7|4697;7359;7360;7361;7362||8798;8799;8800;8801;8802||8746||
18149|haku|掃く||1||を|掃|ha|7|4698||8803||8747||
18150|haku|履く|着く, 佩く, 帯く, 穿く|1||を|履|ha|7|4699;10447;10448;10449||||8748||
18151|haku|吐く||1||を|吐|ha|7|4700;35248;35249;35250||8804;8805;8806;8807||8749;8750||
18152|hiku|退く||1|||退|hi|7|4701||||||
18153|hiku|轢く||1||を|轢|hi|7|4702||8808||8751||
18154|hiku|挽く||0||を|挽|hi|7|4703||||8752||
18155|hiku|惹く||0||を|惹|hi|7|4704||||8753||
18156|hiraku|開く||1|||開|hira|7|4705;17037;17038;17039;17040;17041;17042;17043;17044;17045;17046;17047;17048;17049;17050;17051;4706||8809;8810;8811;8812;8813||8754||
18157|hiraku|啓く||0||を|啓|hira|7|4707||||||
18158|hiraku|拓く||0||を|拓|hira|7|4708||||||
18159|hodoku|解く||1||を|解|hodo|7|4709;7122||8814||8755||
18160|kagayaku|輝く||1|||輝|kagaya|7|4710||8815||8756||
18161|katamuku|傾く||1|||傾|katamu|7|4711||8816;8817||8757||
18162|kudaku|砕く||1||を|砕|kuda|7|4712||8818||8758||
18163|kudoku|口説く||0||を|口説|kudo|7|4713||||||
18164|maneku|招く||1||を|招|mane|7|4714;22053;22054;22055||8819;8820;8821||8759||
18165|motozuku|基ずく||0|||基ず|motozu|7|4715||||||
18166|oku|置く||1|||置|o|7|4716;7174;7175;7176;7177;7178;7179;7180;7181;7182||8822||8760||
18167|shiku|敷く|布く|1||を|敷|shi|7|4717;35770;35771||8823||||
18168|toku|解く||1||を|解|to|7|11982;11983;11984;11985;11986;11987;11988||8824;8825;8826;8827;8828;8829||8761||
18169|tsuduku|続く|tsuzuku|1|||続|tsudu|7|4719;16544;16545;16546;16547;16548||8830;8831;8832||||
18170|yaku|焼く||1|||焼|ya|7|4720;6247;4729;6248||8833;8834;8835;8836;8837;8838||8762;8763||
18171|oku|措く||0|||措|o|7|4721||||8764||
18172|shiku|若く||0||を|若|shi|7|4722||||||
18173|shiku|頻く||0|||頻|shi|7|4723||||||
18174|shikushikunaku|しくしく泣く||0|||しくしく泣|shikushikuna|7|4724||||||
18175|toku|梳く||1||を|梳|to|7|4725||||||
18176|toku|説く||1||を|説|to|7|4726||8839||8765||
18177|toku|溶く||1||を|溶|to|7|4727||8840||8766||
18178|yuku|征く||0||を|征|yu|7|4731||||||
18179|dearuku|出歩く||0|||出歩|dearu|7|4732||||||
18180|mukatsuku|ムカつく||1|||ムカつ|mukatsu|7|4733;1628|you fucking piss me off|||||
18181|tatakainuku|戦い抜く||0||を|戦い抜|tatakainu|7|4734;23417||||||
18182|hikisaku|引き裂く||1||を|引き裂|hikisa|7|4735||8841||8767||
18183|waku|沸く||1||を|沸|wa|7|4736||8842||8768||
18184|muku|向く||1|||向|mu|7|9788;9789;9790;9791;9792||||8769||
18185|maku|巻く|捲く|1||を|巻|ma|7|4738;16062;16063;16064;16065||8843;8844;8845||8770||
18186|nozoku|除く||1||を|除|nozo|7|4739;17459||8846;8847||8771||
18187|habuku|省く||1||を|省|habu|7|4740||8848;8849||8772||
18188|hibiku|響く||1|||響|hibi|7|4741||8850;8851;8852||8773||
18189|tsuku|就く|即く|1|||就|tsu|7|4742;10546;10547;10548||8853;8854||8774||
18190|furimuku|振り向く|振向く|1|||振り向|furimu|7|4743||||8775||
18191|motoduku|基づく|基付く, 基く|1|||基づ|motodu|7|4744||||||
18192|kuttsuku|くっ付く|食っ付く|1|||くっ付|kuttsu|7|4745||8855||8776||
18193|maku|撒く||1||を|撒|ma|7|4746||8856;8857;8858||8777||
18194|kaku|掻く|搔く|1||を|掻|ka|7|4747;8240;8241||8859;8860;8861||8778;8779;8780||
18195|nagabiku|長引く|長びく|1|||長引|nagabi|7|4748||8862||8781||
18196|tsuku|突く|衝く, 撞く, 捺く|1||を|突|tsu|7|10215;10216;10217;10218;10219||8863;8864;8865;8866||8782;8783||
18197|uku|浮く||1|||浮|u|7|19861;19862;19863;19864;19865;19866;19867||8867||8784||
18198|taku|炊く||1||を|炊|ta|7|4751||||8785||
18199|waku|湧く|涌く|1|||湧|wa|7|4752;36100;36101;36102||8868||8786||
18200|sabaku|裁く||1||を|裁|saba|7|4753||8869||8787||
18201|torimaku|取り巻く|取巻く, 取りまく|1||を|取り巻|torima|7|12010||8870||8788||
18202|torinozoku|取り除く|取除く|1||を|取り除|torinozo|7|4755||8871||8789||
18203|nageku|嘆く|歎く|1|||嘆|nage|7|4756||8872||8790||
18204|kizuku|築く||1||を|築|kizu|7|8810;8811||8873||8791||
18205|michibiku|導く||1||を|導|michibi|7|4758||8874||8792||
18206|yurameku|揺らめく||0|||揺らめ|yurame|7|4760||||||
18207|habataku|羽撃く|羽ばたく|1|||羽撃|habata|7|4761||||||
18208|yoritsuku|寄り付く|寄りつく, 寄付く|0|||寄り付|yoritsu|7|4762||||||
18209|tataku|叩く|敲く|1||を|叩|tata|7|4764;11959;11960;11961;11962;11963||8875;8876;8877;8878||8793;8794||
18210|matataku|瞬く|mabataku, madataku,  mabataku|1|||瞬|matata|7|4765;7822;7823;19321||8879||8795||
18211|mabiku|間引く||0||を|間引|mabi|7|4767||||||
18212|minuku|見抜く||0||を|見抜|minu|7|4768||||||
18213|baramaku|ばら撒く|ばら蒔く|0||を|ばら撒|barama|7|4769||8880||8796||
18214|kiku|効く|利く|1|||効|ki|7|4770;13013||||||
18215|nozoku|覗く|覘く, 窺く, 臨く|1|||覗|nozo|7|4772;4773||||8797;8798||
18216|unazuku|頷く|首肯く, 肯く, unaduku, 点頭く, 首肯く|1|||頷|unazu|7|4774||8881||||
18217|boyaku|ぼやく||0|||ぼや|boya|7|4775||||8799||
18218|tsuranuku|貫く||1||を|貫|tsuranu|7|4776||||8800||
18219|kaku|欠く|闕く|1||を|欠|ka|7|4777;8256||8882||8801||
18220|omomuku|赴く|趣く, 趨く, omobuku,  趣く|0||を|赴|omomu|7|19420;19421;19422||8883||8802||
18221|saku|裂く|割く|1||を|裂|sa|7|4779;8426;8427;8428;8429||8884;8885||8803||
18222|saku|割く||1||を|割|sa|7|4780||||||
18223|kirisaku|切り裂く|切裂く|0||を|切り裂|kirisa|7|4781||||||
18224|egaku|描く|kaku, 画く,  kaku|1||を|描|ega|7|8153;8154;8155;18706;18707||8886||8804||
18225|omoiegaku|思い描く||0||を|思い描|omoiega|7|9870||||||
18226|tsumazuku|躓く|tsumaduku|1|||躓|tsumazu|7|4784||8887;8888||8805||
18227|oitsuku|追いつく|追い着く, 追い付く, 追付く, おい付く, 追着く|1|||追いつ|oitsu|7|7873;7874||8889||8806||
18228|tadoritsuku|たどり着く||0|||たどり着|tadoritsuku|7|7965||||8807||
18229|waribiku|割り引く|割引く|1||を|割り引|waribi|7|8618||||8808||
18230|kizutsuku|傷つく|疵つく, 疵付く, 傷付く|0|||傷つ|kizutsu|7|8817;8818;8819||||||
18231|ochitsuku|落ち着く|落ち付く, 落着く, 落ちつく, 落付く|1|||落ち着|ochitsu|7|8922;8923;8924;8925;8926;8927||8890||8809||
18232|tsuku|吐く||1||を|吐|tsu|7|10543;10544;10545||8891;8892;8893||8810;8811||
18233|tsuku|点く||1|||点|tsu|7|10549;10550||||8812||
18234|netsuku|寝付く||1|||寝付|netsu|7|11031;11032||||8813||
18235|shirizoku|退く|斥く, shizoku|1|||退|shirizo|7|11907;11908;11909;11910||||8814||
18236|muku|剥く||1||を|剥|mu|7|11743||8894||8815||
18237|kamitsuku|噛み付く|噛みつく, かみ付く, 噛付く|1|||噛み付|kamitsu|7|11573;11574||8895||8816||
18238|sasayaku|囁く|私語く|1|||囁|sasaya|7|13244;13245;19527||8896||8817||
18239|nuku|抜く||1|||抜|nu|7|15088;15089;15090;15091;15092;15093;15094;15095;15096;15097;15098;15099;15100;15101;15102;20580||8897;8898||8818||
18240|hajiku|弾く||1||を|弾|haji|7|16974;16975;16976;16977||||||
18241|tsutsuku|突く|突付く, 突つく|1||を|突|tsutsu|7|19846;19847;19848;19849||||8819;8820||
18242|tachinoku|立ち退く|立退く|1|||立ち退|tachino|7|21338;21339||8899||8821||
18243|idaku|抱く|懐く, udaku, daku|1|||抱|ida|7|21052;21053;21054;21055||8900;8901||8822;8823||
18244|hozaku|ほざく||0||を|ほざ|hoza|7|23121||||||
18245|azamuku|欺く||1||を|欺|azamu|7|23782;23783||8902||8824||
18246|uzumaku|渦巻く|うず巻く|0|||渦巻|uzuma|7|23957;23958;23959||||||
18247|chikaduku|近づく|近付く, chikazuku|1|||近づ|chikadu|7|24186;24187||||8825||
18248|demuku|出向く||1|||出向|demu|7|24602||||||
18249|doyomeku|響めく|響く, 響動めく|1|||響め|doyome|7|24785;24786||8903||||
18250|doku|退く|noku|1|||退|do|7|24675;24676||8904;8905||8826||
18251|hikinuku|引き抜く|引抜く, 引きぬく|1||を|引き抜|hikinu|7|26326;26327||8906||8827;8828;8829||
18252|hizamazuku|跪く|hizamaduku|1|||跪|hizamazu|7|26595||||8830||
18253|hirameku|閃く|hiromeku|1|||閃|hirame|7|26467;26468;26469||8907||8831||
18254|hittsuku|引っ付く|引っつく|1|||引っ付|hittsu|7|26576;26577||8908||8832||
18255|ikitodoku|行き届く|行きとどく, yukitodoku|1|||行き届|ikitodo|7|27039||||||
18256|kataduku|片付く|片づく|1|||片付|katadu|7|28308;28309;28310;28311||||||
18257|kawaku|渇く||1|||渇|kawa|7|28353;28354||||||
18258|tsuku|搗く|舂く|0||を|搗|tsu|7|28792||||8833||
18259|omoitsuku|思いつく|思い付く|1|||思いつ|omoitsu|7|30788;30789;30790;30791||||||
18260|oinuku|追い抜く|追抜く|1||を|追い抜|oinu|7|30744;30745||8909;8910||8834||
18261|nabiku|靡く||1|||靡|nabi|7|30274;30275||8911||8835||
18262|musubitsuku|結びつく|結び付く|1|||結びつ|musubitsu|7|30251;30252||||8836||
18263|mogaku|藻掻く|踠く|1|||藻掻|moga|7|30069;30070||||||
18264|maku|蒔く|播く|1||を|蒔|ma|7|29740;29741||||8837||
18265|magotsuku|間誤付く||1|||間誤付|magotsu|7|29707||||||
18266|zawameku|騒めく||1|||騒め|zawame|7|34448||||8838||
18267|yoromeku|蹌踉めく||1|||蹌踉め|yorome|7|34272;34273||8912||8839||
18268|wameku|喚く|叫く|1|||喚|wame|7|34087||8913||8840||
18269|utsumuku|俯く|うつ向く, 俯向く|1|||俯|utsumu|7|34042||||||
18270|urotsuku|彷徨く||1|||彷徨|urotsu|7|34020;34021||8914||||
18271|tsubuyaku|呟く||1|||呟|tsubuya|7|33839;33840||8915||8841||
18272|tatetsuku|楯突く|盾突く, たて突く, 盾つく, 楯つく|1|||楯突|tatetsu|7|33391||||8842||
18273|somuku|背く|叛く|1|||背|somu|7|32892||8916||8843||
18274|taku|焚く||1||を|焚|ta|7|33283;33284;33285||8917||8844||
18275|komarinuku|困り抜く||0|||困り抜|komarinu|7|35661||||||
18276|nazomeku|謎めく||0|||謎め|nazome|7|35905||||||
18277|iku|行く|往く, 逝く, yuku, 往く|1|||行|i|15|4668;35280;35281;35282;35283;35284;35285;35286;35287||8918;8919;8920;8921;8922;8923;8924||8845;8846||
18278|tsureteiku|連れて行く|つれて行く, 連れていく, 連れてゆく, tsureteyuku|1||を|連れて行|tsuretei|16|12057||||||
18279|umakuiku|上手くいく||0|||上手くい|umakui|17|18533||||||
18280|motteiku|持っていく||1||を|持ってい|mottei|18|4728||8925||||
18281|jideiku|地でいく||0|||地でい|jidei|19|5323||||||
18282|tsuiteiku|ついて行く||0|||ついて行|tsuitei|20|5356||||||
18283|tachiiku|立ち行く||1|||立ち行|tachii|21|4749||||||
18284|umakuyatteiku|うまくやって行く||0|||うまくやって行|umakuyattei|22|4952||||||
18285|ikiteiku|生きていく|ikiteyuku, 生きてゆく, 生きて行く|0|||生きてい|ikitei|23|4959||||||
18286|yatteiku|やって行く||0|||やって行|yattei|24|5007||||||
18287|modotteiku|戻って行く||0|||戻って行|modottei|25|5009||||||
18288|iiseniku|いい線行く||1|||いい線行|iiseni|26|5028||||||
18289|shikkuriiku|しっくり行く||0|||しっくり行|shikkurii|27|5061||||||
18290|deteiku|出て行く||0|||出て行|detei|28|5071||||||
18291|hatteiku|はって行く||0|||はって行|hattei|29|5159||||||
18292|sariiku|去り行く||0|||去り行|sarii|30|5202||||||
18293|yoiseniku|良い線行く||1|||良い線行|yoiseni|31|5273||||||
18294|oiteiku|置いて行く||0|||置いて行|oitei|32|5274||||||
18295|utsuriyuku|移り行く||0|||移り行|utsuriyu|35|5278||||8847||
18296|sodachiyuku|育ち行く||0|||育ち行|sodachiyu|36|5285||||8848||
18297|saeyuku|冴え行く||0|||冴え行|saeyu|37|5298||||||
18298|michiyuku|道行く||0|||道行|michiyu|38|4750||||||
18299|sugiyuku|過ぎ行く||0|||過ぎ行|sugiyu|39|4778||||||
18300|kureyuku|暮れゆく||0|||暮れゆ|kureyu|40|4783||||||
18301|ochiyuku|落ちゆく||0|||落ちゆ|ochiyu|41|4905;4908;4909||||||
18302|kokoroyuku|心ゆく||0|||心ゆ|kokoroyu|42|4919||||||
18303|usureyuku|薄れ行く||0|||薄れ行|usureyu|43|5223||||||
18304|teku|てく||0|||て|te|44|5277||||||
18305|oyogu|泳ぐ||1|||泳|oyo|46|4785||8926||8849||
18306|isogu|急ぐ||1|||急|iso|46|4786||8927||8850||
18307|aogu|仰ぐ||1||を|仰|ao|46|4787;9326;9327;9328;9329;9330||8928||8851||
18308|kasegu|稼ぐ||1|||稼|kase|46|4788||8929||8852||
18309|katsugu|担ぐ||1||を|担|katsu|46|4789;11597;11598;11599||8930||8853||
18310|nugu|脱ぐ||1||を|脱|nu|46|4790||8931||8854||
18311|sawagu|騒ぐ||1|||騒|sawa|46|4791||8932;8933;8934||||
18312|tsugu|注ぐ||1||を|注|tsu|46|4792;12026||8935||8855||
18313|tsunagu|繋ぐ||1||を|繋|tsuna|46|35949;35950;35951;35952;35953||8936;8937;8938||8856||
18314|tsugu|次ぐ|亜ぐ|1|||次|tsu|46|4794||||||
18315|tsugu|継ぐ|襲ぐ, 続ぐ, 嗣ぐ|1||を|継|tsu|46|4795;6736;6737;12027;19821;19822;19823||8939||||
18316|tsugu|接ぐ||0||を|接|tsu|46|4796||8940||||
18317|mitsugu|貢ぐ||0||を|貢|mitsu|46|4797||8941||8857||
18318|kagu|嗅ぐ||1||を|嗅|ka|46|4798||8942||8858||
18319|yuragu|揺らぐ||1|||揺ら|yura|46|4799||8943||8859||
18320|kogu|漕ぐ||1||を|漕|ko|46|4800||8944||8860||
18321|fusagu|塞ぐ||1||を|塞|fusa|46|4801;8751;8752;8753;8754||8945;8946;8947||8861||
18322|sosogu|注ぐ|潅ぐ, 灌ぐ, 濺ぐ, 漑ぐ|1||を|注|soso|46|4802;35431;35432;35433;35434;35435||||8862||
18323|fusegu|防ぐ||1||を|防|fuse|46|4803||8948||8863||
18324|aitsugu|相次ぐ||1|||相次|aitsu|46|8706||||8864||
18325|totsugu|嫁ぐ||1|||嫁|totsu|46|12019;12020||8949||8865||
18326|hikitsugu|引き継ぐ|引継ぐ, 引きつぐ|1||を|引き継|hikitsu|46|18258||8950||8866||
18327|yawaragu|和らぐ||1|||和ら|yawara|46|18440||||8867||
18328|kutsurogu|寛ぐ||1|||寛|kutsuro|46|22028||||8868||
18329|uketsugu|受け継ぐ|受けつぐ|1||を|受け継|uketsu|46|23461||8951||8869||
18330|aogu|扇ぐ|煽ぐ|1||を|扇|ao|46|23689;23690||8952;8953||8870||
18331|hagu|剥ぐ|折ぐ, hegu|1||を|剥|ha|46|25906;25907||8954||8871||
18332|hashagu|燥ぐ||1|||燥|hasha|46|26150||||8872||
18333|yasuragu|安らぐ||1|||安ら|yasura|46|34168||||||
18334|toritsugu|取り次ぐ|取次ぐ, 取り継ぐ, 取継ぐ|1||を|取り次|toritsu|46|33728;33729;33730||||8873||
18335|togu|研ぐ|磨ぐ, 砥ぐ|1||を|研|to|46|33611;33612;33613||8955||8874||
18336|shinogu|凌ぐ||1||を|凌|shino|46|32410;32411;32412||8956||8875||
18337|yobu|呼ぶ|喚ぶ, 招ぶ|1||を|呼|yo|48|4804;15385;15386;15387;15388;15389;19890;19891||8957;8958;8959;8960||8876||
18338|tobu|跳ぶ||1|||跳|to|48|4805||||||
18339|tobu|飛ぶ|跳ぶ, 翔ぶ|1|||飛|to|48|4806;35467;35468||8961;8962||8877||
18340|asobu|遊ぶ|遊ぶ, asubu|1|||遊|aso|48|4807;12451;12452;12453;12454||8963||8878||
18341|ukabu|浮かぶ||1|||浮か|uka|48|4808||8964||8879||
18342|manabu|学ぶ|學ぶ|1||を|学|mana|48|4809||||8880||
18343|korobu|転ぶ||1|||転|koro|48|4810||8965||8881||
18344|narabu|並ぶ|双ぶ, 列ぶ|1|||並|nara|48|4811;11793;11794||8966||8882||
18345|erabu|選ぶ|撰ぶ, 択ぶ|1||を|選|era|48|20274||8967||8883||
18346|hakobu|運ぶ||1|||運|hako|48|4813;6352;6353;4814||8968;8969;8970;8971||8884||
18347|musubu|結ぶ||1||を|結|musu|48|4815;6342;6343;6344;6345;6346||8972;8973;8974||8885||
18348|oyobu|及ぶ||1|||及|oyo|48|4816;7875;7876;7877;7878||8975||8886||
18349|yorokobu|喜ぶ||1|||喜|yoroko|48|4817;7044;7045||8976||8887||
18350|nekorobu|寝転ぶ||1|||寝転|nekoro|48|4818||||8888||
18351|sakebu|叫ぶ||1|||叫|sake|48|4819||8977||8889||
18352|toutobu|貴ぶ|尊ぶ, tattobu|1||を|貴|touto|48|13396;19819||8978||8890||
18353|shinobu|忍ぶ||1||を|忍|shino|48|32408;32409||8979||8891;8892||
18354|nomu|飲む|呑む, 飮む,  服む,  呑む|1||を|飲|no|51|9839;9840;9841;9842;9843;9844||8980;8981;8982;8983||8893;8894;8895;8896||
18355|komu|混む|込む, 籠む, 篭む|1|||混|ko|52|4830||||||
18356|yamu|止む||1|||止|ya|53|4833||8984||8897||
18357|sumu|済む||1|||済|su|50|4821;7959;7960;7961||8985||||
18358|sumu|住む||1|||住|su|50|4822;13989||8986||8898||
18359|yasumu|休む||1||を|休|yasu|50|4823;12083;12084;12085;12086||||8899||
18360|amu|編む||1||を|編|a|50|4824;16704||8987;8988||8900||
18361|yomu|読む||1||を|読|yo|50|10276;10277;10278;19907||8989;8990;8991||8901||
18362|tsumu|摘む||1||を|摘|tsu|50|4826||8992||8902||
18363|tsumu|積む||1||を|積|tsu|50|4827||8993;8994;8995||8903||
18364|tsumu|詰む||0||を|詰|tsu|50|4828||||||
18365|tanomu|頼む|恃む, 憑む|1||を|頼|tano|50|4831;11951;11952;11953;11954||||8904;8905||
18366|kakomu|囲む||1||を|囲|kako|50|4832||8996;8997||8906||
18367|fumu|踏む||1||を|踏|fu|50|4834;7620;7621;7622;7623;7624;7625;7626||8998;8999;9000;9001||8907||
18368|hagemu|励む||1|||励|hage|50|4835||||8908||
18369|hasamu|挟む|挾む, 挿む|1||を|挟|hasa|50|21031;21032;21033;21034;21035;21036||||8909||
18370|hasamu|鋏む||1||を|鋏|hasa|50|4837||||||
18371|hasamu|剪む||0||を|剪|hasa|50|4838||||||
18372|itamu|悼む||1||を|悼|ita|50|4839||9002||8910||
18373|itamu|痛む|傷む|1|||痛|ita|50|35615;35616||9003||8911||
18374|itamu|傷む||1|||傷|ita|50|4841||||||
18375|kasumu|翳む||1|||翳|kasu|50|4842||||||
18376|kanashimu|悲しむ|哀しむ|1||を|悲し|kanashi|50|4843||9004||8912||
18377|kasumu|霞む|翳む|1|||霞|kasu|50|4844;11588;11589;11590||||8913||
18378|konomu|好む||1||を|好|kono|50|4845||9005||8914||
18379|kumu|汲む||1||を|汲|ku|50|4846;9718;9719;9720;9721||9006||8915||
18380|kuramu|眩む||0|||眩|kura|50|4847||||8916||
18381|kurushimu|苦しむ||1|||苦し|kurushi|50|4848||9007||8917||
18382|najimu|馴染む||0|||馴染|naji|50|4849||||||
18383|niramu|睨む||1||を|睨|nira|50|4850;7856;7857;7858;7859||9008;9009||||
18384|nusumu|盗む|偸む|1||を|盗|nusu|50|4851||9010||8918||
18385|oshimu|惜しむ|愛しむ, 吝しむ|1|||惜し|oshi|50|4852;12564;12565;12566;19433;19434||9011||8919||
18386|shizumu|沈む||1|||沈|shizu|50|4853||9012;9013||8920||
18387|susumu|進む||1|||進|susu|50|4854;17852;17853;17854;17855;17856||9014;9015;9016||8921||
18388|takuramu|企む||1||を|企|takura|50|4855||9017||8922||
18389|tanoshimu|楽しむ|愉しむ, 楽む|1|||楽し|tanoshi|50|4856||||8923||
18390|tatamu|畳む||1||を|畳|tata|50|4857||||8924||
18391|tsukamu|掴む||1||を|掴|tsuka|50|12043;12044;12045||9018||8925||
