Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|
5302|dearuku, 出歩く, go out, take a stroll, go about|dearuku|出歩く|4732||
5303|mukatsuku, ムカつく, feel sick, feel irritated, feel offended, feel angry|mukatsuku|ムカつく|4733||
5304|tatakainuku, 戦い抜く, fight the bitter end|tatakainuku|戦い抜く|4734||
5305|hikisaku, 引き裂く, tear up, tear off, split|hikisaku|引き裂く|4735||
5306|waku, 沸く, grow hot (of water, etc), boil, be in a state of excitement, get excited, take place energetically|waku|沸く|4736||
5307|muku, 向く, face, turn toward, be suited to, be fit for|muku|向く|4737||
5308|maku, 巻く, wind, coil, roll, 捲く|maku|巻く|4738|捲く|
5309|nozoku, 除く, remove, exclude, except|nozoku|除く|4739||
5310|habuku, 省く, omit, leave out, exclude, eliminate, curtail, save, cut down, economize, economise|habuku|省く|4740||
5311|hibiku, 響く, resound, be heard far away, reverberate, shake, vibrate, come (home), remain (with someone), have an effect, make an impression, echo|hibiku|響く|4741||
5312|tsuku, 就く, ascend (the throne), accede, take (seat, position, course, etc.), assume, start (on a journey), commence, depart, study (under teacher), be an apprentice, 即く|tsuku|就く|4742|即く|
5313|furimuku, 振り向く, turn one's face, turn around, look over one's shoulder, 振向く|furimuku|振り向く|4743|振向く|
5314|motoduku, 基づく, be grounded on, be based on, be due to, originate from, 基付く, 基く|motoduku|基づく|4744|基付く, 基く|
5315|kuttsuku, くっ付く, adhere to, stick to, cling to, keep close to, go along with, get involved with, be thick with, become intimate, 食っ付く|kuttsuku|くっ付く|4745|食っ付く|
5316|maku, 撒く, scatter, sprinkle, strew, distribute (handbills, etc.), spread (rumours, etc.), give the slip, throw off, shake off, lose|maku|撒く|4746||
5317|kaku, 掻く, scratch, perspire, shovel, paddle, perspire, shovel, paddle, 搔く|kaku|掻く|4747;8240;8241|搔く|
5318|nagabiku, 長引く, be prolonged, drag on, 長びく|nagabiku|長引く|4748|長びく|
5319|tsuku, 突く, prick, stab, poke, prod, push, thrust, nudge, hit, strike, use (a cane), prop oneself up with, press against (the floor, etc.), attack, brave (the rain, etc.), 衝く, 撞く, 捺く|tsuku|突く|4749|衝く, 撞く, 捺く|
5320|uku, 浮く, float, become merry, be cheerful, become loose, become unsteady, be cut off (e.g. from those around you), feel out of place, be frivolous, be uncertain, have no basis, be unreliable|uku|浮く|4750||
5321|taku, 炊く, cook (grains, e.g. rice), boil, simmer, stew, seethe|taku|炊く|4751||
5322|waku, 湧く, well (up), gush forth (of water), spring out, surge, appear (esp. suddenly) (sweat, tears, etc.), feel emotions form (joy, bravery, etc.), hatch (esp. of parasitic insects, etc.), 涌く|waku|湧く|4752|涌く|
5323|sabaku, 裁く, judge|sabaku|裁く|4753||
5324|torimaku, 取り巻く, surround, circle, enclose, 取巻く, 取りまく|torimaku|取り巻く|4754|取巻く, 取りまく|
5325|torinozoku, 取り除く, remove, deinstall, take away, set apart, 取除く|torinozoku|取り除く|4755|取除く|
5326|nageku, 嘆く, sigh, lament, grieve, 歎く|nageku|嘆く|4756|歎く|
5327|kizuku, 築く, build, pile up, amass|kizuku|築く|4757||
5328|michibiku, 導く, guide, lead, show the way, conduct, derive, deduce|michibiku|導く|4758||
5329|ase wo kaku, 汗をかく, perspire, sweat, 汗を掻く|ase wo kaku|汗をかく|4759|汗を掻く|
5330|yurameku, 揺らめく, flicker, quiver, waver, sway|yurameku|揺らめく|4760||
5331|habataku, 羽撃く, flap (wings), 羽ばたく|habataku|羽撃く|4761|羽ばたく|
5332|yoritsuku, 寄り付く, approach, 寄りつく, 寄付く|yoritsuku|寄り付く|4762|寄りつく, 寄付く|
5333|tsureteiku, 連れていく, bring someone along, take someone along, 連れて行く|tsureteiku|連れていく|4763|連れて行く|
5334|tataku, 叩く, strike, clap, knock, dust, beat, play drums, abuse, flame (figuratively), insult, 敲く|tataku|叩く|4764|敲く|
5335|matataku, 瞬く, twinkle, flicker, waiver, blink, wink, blink (one's eyes), wink, bat, twinkle (e.g. stars), flicker, waver|matataku|瞬く|4765;7822;7823||
5336|chikaduku, 近付く, approach, draw near, get close, get acquainted with, get closer to, get know, 近づく, chikazuku|chikaduku|近付く|4766|近づく, chikazuku|
5337|mabiku, 間引く, think out, cull, run on a curtailed schedule|mabiku|間引く|4767||
5338|minuku, 見抜く, see through|minuku|見抜く|4768||
5339|baramaku, ばら撒く, disseminate, scatter, broadcast, give money freely, strew, ばら蒔く|baramaku|ばら撒く|4769|ばら蒔く|
5340|kiku, 効く, be effective, show effect, do its work, carry out its function well, be possible use, 利く|kiku|効く|4770|利く|
5341|kiduku, 気付く, notice, recognize, recognise, become aware of, perceive, realize, realise, 気づく, kizuku|kiduku|気付く|4771|気づく, kizuku|
5342|nozoku, 覗く, peek (though a keyhole, gap, etc.), look down in(a ravine, etc.), peek in(a shop, bookstore, etc.), sneak a look at, take a quick look at, peep (through a telescope, microscope, etc.), 覘く, 窺く, 臨く|nozoku|覗く|4772|覘く, 窺く, 臨く|
5343|nozoku, 覗く, stick out (a scarf from a collar, etc.), peek through (sky through a forest canopy, etc.), 覘く, 窺く, 臨く|nozoku|覗く|4773|覘く, 窺く, 臨く|
5344|unazuku, 頷く, nod, bow one's head in assent, 首肯く, 肯く, unaduku|unazuku|頷く|4774|首肯く, 肯く, unaduku|
5345|boyaku, ぼやく, grumble, complain|boyaku|ぼやく|4775||
5346|tsuranuku, 貫く, go through, pierce, penetrate, persist, stick to|tsuranuku|貫く|4776||
5347|kaku, 欠く, chip, nick, break, crack, lack, lack, 闕く|kaku|欠く|4777;8256|闕く|
5348|omomuku, 赴く, go in the direction of, proceed toward, proceed according to, repair to, become, face (facts, circumstances, etc.), abide by, agree to, consent to, obey, 趣く, 趨く|omomuku|赴く|4778|趣く, 趨く|
5349|saku, 裂く, tear up, rip up, cut up, cleave, cut open (esp. the abdomen), forcibly separate, tear, rip up, forcibly separate (e.g. two lovers), spare (time, money, etc.), use part of something, have a tattoo in the corner of one's eye|saku|裂く|4779;8426;8427;8428;8429||
5350|saku, 割く, spare (time, money, …), use part of something|saku|割く|4780||
5351|kirisaku, 切り裂く, cut off, cut up, tear pieces, 切裂く|kirisaku|切り裂く|4781|切裂く|
5352|egaku, 描く, draw, paint, sketch, depict, describe, picture in one's mind, imagine, form a certain shape (e.g. path of an action, appearance of an object, etc.)|egaku|描く|4782;8153;8154;8155||
5353|omoiegaku, 思い描く, imagine, figure, picture, see|omoiegaku|思い描く|4783||
5354|tsumazuku, 躓く, stumble, trip, fail, tsumaduku|tsumazuku|躓く|4784|tsumaduku|
5355|mabataku, 瞬く, blink (one's eyes), wink, bat, twinkle (e.g. stars), flicker, waver|mabataku|瞬く|6082||
5356|umakuiku, 上手く行く, go smoothly, turn out well, do the trick, have peaceful relations|umakuiku|上手く行く|6162||
5357|oitsuku, 追いつく, catch up (with), draw level, pull even, reach, be compensated, make up for one's losses|oitsuku|追いつく|7873;7874||
5358|tadoritsuku, たどり着く, arrive at (after a struggle), finally reach, find one's way to, finally hit on (e.g. an idea)|tadoritsuku|たどり着く|7965||
5359|waribiku, 割り引く, discount|waribiku|割り引く|8618||
5360|kazewohiku, 風邪をひく, catch a cold|kazewohiku|風邪をひく|8291||
5361|oyogu, 泳ぐ, swim|oyogu|泳ぐ|4785||
5362|isogu, 急ぐ, hurry, rush, hasten, make something happen sooner|isogu|急ぐ|4786||
5363|aogu, 仰ぐ, look up (to, at), respect, revere, ask for, seek, turn someone, depend on, drink, take|aogu|仰ぐ|4787||
5364|kasegu, 稼ぐ, earn income, labor, labour|kasegu|稼ぐ|4788||
5365|katsugu, 担ぐ, shoulder, carry on one's shoulder, deceive, take in|katsugu|担ぐ|4789||
5366|nugu, 脱ぐ, take off (clothes, shoes, etc.), undress|nugu|脱ぐ|4790||
5367|sawagu, 騒ぐ, make noise, be noisy, rustle, swoosh, clamor, clamour, make a fuss, panic, feel tense, be uneasy, be excited|sawagu|騒ぐ|4791||
5368|tsugu, 注ぐ, pour (ina vessel), fill, dish out food or drink|tsugu|注ぐ|4792||
5369|tsunagu, 繋ぐ, tie, fasten, connect, transfer (phone call)|tsunagu|繋ぐ|4793||
5370|tsugu, 次ぐ, rank next to, come after, follow|tsugu|次ぐ|4794||
5371|tsugu, 継ぐ, succeed (a person, a position, etc.), inherit, take over, follow, patch (clothes), mend, repair, add (e.g. charcoal the fire), replenish with, feed with, follow up with (e.g. remarks), gather (one's breath)|tsugu|継ぐ|4795;6736;6737||
5372|tsugu, 接ぐ, join, piece together, set (bones), graft (trees)|tsugu|接ぐ|4796||
5373|mitsugu, 貢ぐ, support, finance|mitsugu|貢ぐ|4797||
5374|kagu, 嗅ぐ, sniff, smell|kagu|嗅ぐ|4798||
5375|yuragu, 揺らぐ, swing, sway, shake, tremble, waver, feel shaken, become unstable|yuragu|揺らぐ|4799||
5376|kogu, 漕ぐ, row, scull, paddle, pedal, swing, push through|kogu|漕ぐ|4800||
5377|fusagu, 塞ぐ, stop up, close up, block up, plug up, shut up, cover (ears, eyes, etc), close (eyes, mouth), stand in the way, obstruct, occupy, fill up, take up|fusagu|塞ぐ|4801||
5378|sosogu, 注ぐ, pour (into), fill, sprinkle on, shed (e.g. tears), concentrate one's strength or spirit on|sosogu|注ぐ|4802||
5379|fusegu, 防ぐ, defend (against), protect, prevent|fusegu|防ぐ|4803||
5380|yobu, 呼ぶ, call, invite, summon, invoke, call out to, designate, name, brand, garner (support), gather|yobu|呼ぶ|4804||
5381|tobu, 跳ぶ, jump, leap, spring, bound, hop|tobu|跳ぶ|4805||
5382|tobu, 飛ぶ, fly, soar|tobu|飛ぶ|4806||
5383|asobu, 遊ぶ, play for fun, enjoy oneself, mess about, be idle, do nothing, be unused|asobu|遊ぶ|4807||
5384|ukabu, 浮かぶ, float, come mind|ukabu|浮かぶ|4808||
5385|manabu, 学ぶ, learn|manabu|学ぶ|4809||
5386|korobu, 転ぶ, fall (specific a person)|korobu|転ぶ|4810||
5387|narabu, 並ぶ, stand in line|narabu|並ぶ|4811||
5388|erabu, 選ぶ, select, choose|erabu|選ぶ|4812||
5389|hakobu, 運ぶ, carry, transport, move, convey, wield (a tool, etc.), use, come, go|hakobu|運ぶ|4813;6352;6353||
5390|hakobu, 運ぶ, go (well, etc.), proceed, progress|hakobu|運ぶ|4814||
5391|musubu, 結ぶ, tie, bind, link, bear (fruit), close (e.g. deal), confirm, conclude, connect (two distant places), close tightly, purse (e.g. lips), unite (with), ally, join hands|musubu|結ぶ|4815;6342;6343;6344;6345;6346||
5392|oyobu, 及ぶ, reach, amount to, befall, happen to, extend, be up the task, compare with, be a match (for), commit (a crime), require (do, used in neg. form), be up to the task, come up to, compare with, be a match (for), commit (a crime), require (to do)|oyobu|及ぶ|4816;7875;7876;7877;7878||
5393|yorokobu, 喜ぶ, be delighted, be glad, be pleased, congratulate, gratefully accept, congratulate, gratefully accept|yorokobu|喜ぶ|4817;7044;7045||
5394|nekorobu, 寝転ぶ, lie down, throw oneself down|nekorobu|寝転ぶ|4818||
5395|sakebu, 叫ぶ, shout, cry|sakebu|叫ぶ|4819||
5396|nomu, 飲む, drink, gulp, swallow, 呑む|nomu|飲む|4820|呑む|
5397|sumu, 済む, finish, be finished, end, be completed, result less severely than expected, feel at ease, finish, end, be completed, merely result in something less severe than expected, feel unease or guilt for troubling someone, be sorry|sumu|済む|4821;7959;7960;7961||
5398|sumu, 住む, live (in a dwelling), reside, inhabit, dwell|sumu|住む|4822||
5399|yasumu, 休む, rest (on holiday), be absent, go bed, lie down sleep, retire (bed), suspend business, take a break|yasumu|休む|4823||
5400|amu, 編む, knit, plait, braid|amu|編む|4824||
5401|yomu, 読む, read|yomu|読む|4825||
5402|tsumu, 摘む, pick (a flower), pluck, trim|tsumu|摘む|4826||
5403|tsumu, 積む, pile up, stack, load,(car, ship, etc), pack|tsumu|積む|4827||
5404|tsumu, 詰む, become fine|tsumu|詰む|4828||
5405|tobikomu, 飛びこむ, jump, plunge|tobikomu|飛びこむ|4829||
5406|komu, 混む, be crowded, be full, be packed (fig.), 込む, 籠む, 篭む|komu|混む|4830|込む, 籠む, 篭む|
5407|tanomu, 頼む, request, ask (for something)|tanomu|頼む|4831||
5408|kakomu, 囲む, surround, encircle, enclose, fence, wall in, besiege, lay siege to, play (go, shogi, etc.)|kakomu|囲む|4832||
5409|yamu, 止む, stop, cease|yamu|止む|4833||
5410|fumu, 踏む, step on, tread on, experience, appraise, inherit (archaic), follow (the rules), step on, tread on, trample on, set foot on (e.g. foreign soil), stand on, visit, experience, undergo, follow (rules, principles, etc.), go through (e.g. formalities), complete, estimate, guess, judge, value, appraise, rhyme, succeed to (e.g. the throne)|fumu|踏む|4834;7620;7621;7622;7623;7624;7625;7626||
5411|hagemu, 励む, be zealous, brace oneself, endeavour, endeavor, strive, make an effort|hagemu|励む|4835||
5412|hasamu, 挟む, interpose, hold between, insert|hasamu|挟む|4836||
5413|hasamu, 鋏む, cut off|hasamu|鋏む|4837||
5414|hasamu, 剪む, clip, snip|hasamu|剪む|4838||
5415|itamu, 悼む, grieve over, mourn, lament|itamu|悼む|4839||
5416|itamu, 痛む, hurt, feel a pain, be injured|itamu|痛む|4840||
5417|itamu, 傷む, be spoiled (e.g. food)|itamu|傷む|4841||
5418|kasumu, 翳む, get blurry|kasumu|翳む|4842||
5419|kanashimu, 悲しむ, be sad, mourn for, regret, grieve|kanashimu|悲しむ|4843||
5420|kasumu, 霞む, grow hazy, be misty, be overshadowed|kasumu|霞む|4844||
5421|konomu, 好む, like, prefer|konomu|好む|4845||
5422|kumu, 汲む, draw (water), ladle, dip, scoop, pump, have a drink together, consider, sympathize with, sympathise with|kumu|汲む|4846||
5423|kuramu, 眩む, be dazzled by, be dizzied by, be disoriented by, be lost in (greed, lust, etc.), become dark (archaic)|kuramu|眩む|4847||
5424|kurushimu, 苦しむ, suffer, groan, be worried|kurushimu|苦しむ|4848||
5425|najimu, 馴染む, become familiar with, fit in, adapt oneself, get used to, grow accustomed to|najimu|馴染む|4849||
5426|niramu, 睨む, glare at, scowl at, glower at, stare intensely at, examine carefully, estimate, guess, suspect, judge, keep an eye on someone (e.g. a suspicious or untrustworthy person), watch, take account of, take inconsideration, stare intensely at, examine carefully, estimate, guess, suspect, judge, keep an eye on someone (e.g. a suspicious or untrustworthy person), watch, take account of, take into consideration|niramu|睨む|4850;7856;7857;7858;7859||
5427|nusumu, 盗む, steal, 偸む|nusumu|盗む|4851|偸む|
5428|oshimu, 惜しむ, be frugal, be sparing, value, hold dear, regret (e.g. a loss), feel sorry (for), be unwilling, be reluctant|oshimu|惜しむ|4852||
5429|shizumu, 沈む, sink, feel depressed, descend|shizumu|沈む|4853||
5430|susumu, 進む, advance, go forward, precede, go ahead (of), make progress, improve, deepen, heighten, do of one's own free will|susumu|進む|4854||
5431|takuramu, 企む, scheme, plan, play a trick, invent, conspire, frame up|takuramu|企む|4855||
5432|tanoshimu, 楽しむ, enjoy (oneself), have fun|tanoshimu|楽しむ|4856||
5433|tatamu, 畳む, fold (clothes), close (a shop), vacate|tatamu|畳む|4857||
