Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|Extra keywords|Preposition|Kanji Root|Latin Root|Exception index|
11065|arainaosu, 洗い直す, wash again, reconsider, 洗いなおす, を|arainaosu|洗い直す|4652|洗いなおす||を|洗い直|arainao|3|
11066|arainagasu, 洗い流す, wash away, rinse off, を|arainagasu|洗い流す|4653|||を|洗い流|arainaga|3|
11067|okuridasu, 送り出す, send out, forward, show (a person) out, を|okuridasu|送り出す|4654|||を|送り出|okurida|3|
11068|umidasu, 生み出す, bing forth, give bith to, create, bring forth, produce, invent, think up and bring into being, give birth to, bear, 産み出す, 産みだす,  生みだす,  うみ出す,  産み出す, を|umidasu|生み出す|4655;19873;19874;19875|産み出す, 産みだす,  生みだす,  うみ出す,  産み出す||を|生み出|umida|3|
11069|dokasu, 退かす, remove, を|dokasu|退かす|4656|||を|退か|doka|3|
11070|maniawasu, 間に合わす, make something be done on time, を|maniawasu|間に合わす|4657|||を|間に合わ|maniawa|3|
11071|arukidasu, 歩き出す, start walk|arukidasu|歩き出す|4658||||歩き出|arukida|3|
11072|noridasu, 乗り出す, begin ride, lean forward, set out, set sail, embark on (a new venture), set out (to achieve something), begin to ride, 乗出す, を|noridasu|乗り出す|4659;8898;8899;8900|乗出す||を|乗り出|norida|3|
11073|egakidasu, 描き出す, delineate, draw, express, imagine, を|egakidasu|描き出す|4660|||を|描き出|egakida|3|
11074|misugosu, 見過ごす, let go by, let pass, overlook, miss, を|misugosu|見過ごす|8854|||を|見過ご|misugo|3|
11075|buttobasu, ぶっ飛ばす, strike (as send flying), beat, knock, jump with force, leap|buttobasu|ぶっ飛ばす|4662||||ぶっ飛ば|buttoba|3|
11076|kechirasu, 蹴散らす, kick about, kick around, scatter (e.g. one's enemies), rout, を|kechirasu|蹴散らす|4663;21117|||を|蹴散ら|kechira|3|
11077|okurikaesu, 送り返す, send back, return, を|okurikaesu|送り返す|4664|||を|送り返|okurikae|3|
11078|furidasu, 降り出す, begin rain, start rain|furidasu|降り出す|4665||||降り出|furida|3|
11079|furidasu, 振り出す, shake and give, start shaking, shake out, write (draw) on a check (cheque), を|furidasu|振り出す|4666|||を|振り出|furida|3|
11080|yogosu, 汚す, pollute, contaminate, soil, make dirty, stain, disgrace, dishonour, dishonor, defile, を|yogosu|汚す|4667|||を|汚|yogo|3|
11081|nesugosu, 寝過ごす, oversleep|nesugosu|寝過ごす|6091||||寝過ご|nesugo|3|
11082|matasu, 待たす, keep (a person) waiting, を|matasu|待たす|7821|||を|待た|mata|3|
11083|norikosu, 乗り越す, ride past (one's stop), overshoot, climb over, get over, overtake (in a vehicle), pass, を|norikosu|乗り越す|8911;8912;8913|||を|乗り越|noriko|3|
11084|norimawasu, 乗り回す, drive (a car) around, ride (a bicycle) around, を|norimawasu|乗り回す|8915|||を|乗り回|norimawa|3|
11085|mihanasu, 見放す, abandon, give up on, desert, を|mihanasu|見放す|10957|||を|見放|mihana|3|
11086|okasu, 犯す, commit (e.g. crime), perpetrate, make (e.g. mistake), break (e.g. rule), violate, transgress, contravene, rape, violate, ravish, deflower, を|okasu|犯す|11049;11050;11051|||を|犯|oka|3|
11087|nekasu, 寝かす, put to sleep, lay (something) on its side|nekasu|寝かす|11026||||寝か|neka|3|
11088|nagedasu, 投げ出す, throw down, throw out, stretch out (one's legs), abandon, resign, give freely, give generously, sacrifice (e.g. one's life), start to throw, を|nagedasu|投げ出す|11000;11001;11002;11003|||を|投げ出|nageda|3|
11089|iiwatasu, 言い渡す, announce, tell, sentence, order, 言渡す, を|iiwatasu|言い渡す|12318|言渡す||を|言い渡|iiwata|3|
11090|haridasu, 張り出す, project, overhang, stick out, jut out, overlie, put up (a notice), post, 貼り出す, 張出す, を|haridasu|張り出す|12476;12477|貼り出す, 張出す||を|張り出|harida|3|
11091|yuzuriwatasu, 譲り渡す, hand over, turn over, cede, を|yuzuriwatasu|譲り渡す|13454|||を|譲り渡|yuzuriwata|3|
11092|sashidasu, 差し出す, present, submit, tender, hold out, さし出す, 差しだす, 差出す, を|sashidasu|差し出す|13250|さし出す, 差しだす, 差出す||を|差し出|sashida|3|
11093|akasu, 明かす, pass (the night), spend, reveal, divulge, disclose, expose, prove, verify, を|akasu|明かす|12663;12664;12665|||を|明か|aka|3|
11094|tsukuridasu, 作り出す, manufacture, produce, raise (crops), invent, dream up, create, を|tsukuridasu|作り出す|15364;15365|||を|作り出|tsukurida|3|
11095|nurasu, 濡らす, wet, moisten, dampen, soak, dip, 濡す, を|nurasu|濡らす|15106|濡す||を|濡ら|nura|3|
11096|nukedasu, 抜け出す, slip out, sneak away, break free, get through (a difficult situation), break into the lead, get ahead, begin to fall out (e.g. hair), break out (of a loop), 抜けだす, 脱け出す|nukedasu|抜け出す|15077;15078;15079;15080|抜けだす, 脱け出す|||抜け出|nukeda|3|
11097|nukasu, 抜かす, omit, leave out, skip, overtake, pass, say, speak, 吐かす, を|nukasu|抜かす|15074;15075;15076|吐かす||を|抜か|nuka|3|
11098|hikiwatasu, 引き渡す, deliver, extradite, stretch across, hand over, を|hikiwatasu|引き渡す|18263|||を|引き渡|hikiwata|3|
11099|hikikaesu, 引き返す, turn back, go back, come back, return, retrace one's steps, 引返す, 引きかえす, を|hikikaesu|引き返す|18251|引返す, 引きかえす||を|引き返|hikikae|3|
11100|yurugasu, 揺るがす, shake, swing, sway, shock, を|yurugasu|揺るがす|18542|||を|揺るが|yuruga|3|
11101|kashidasu, 貸し出す, lend, loan, let out on hire, を|kashidasu|貸し出す|19110|||を|貸し出|kashida|3|
11102|yobidasu, 呼び出す, summon, call (e.g. phone), convene, decoy, lure, invoke (e.g. subroutine), call, open (e.g. a file), 呼びだす, 喚び出す, 呼出す, を|yobidasu|呼び出す|21395;21396|呼びだす, 喚び出す, 呼出す||を|呼び出|yobida|3|
11103|tadasu, 糺す, ascertain, confirm, verify, make sure of, 糾す, 正す, を|tadasu|糺す|21348|糾す, 正す||を|糺|tada|3|
11104|tsuiyasu, 費やす, spend, expend, consume, waste, squander, throw away, devote, を|tsuiyasu|費やす|21388;21389;21390|||を|費や|tsuiya|3|
11105|shirasu, 知らす, inform, notify, know, reign|shirasu|知らす|21320;21321;21322||||知ら|shira|3|
11106|sekasu, 急かす, hurry (up), urge on, press, rush, を|sekasu|急かす|21311|||を|急か|seka|3|
11107|narasu, 鳴らす, ring, sound, chime, beat, snort (nose), snap (fingers), be popular, be esteemed, be reputed, state, insist, complain, fart (loudly), を|narasu|鳴らす|21202;21203;21204;21205|||を|鳴ら|nara|3|
11108|narasu, 慣らす, accustom, train (e.g. one's ear), tame, domesticate, train (an animal), 馴らす, を|narasu|慣らす|21200;21201|馴らす||を|慣ら|nara|3|
11109|moyoosu, 催す, hold (an event), give (a dinner, party, etc.), feel (sensation, emotion, call of nature, etc.), show signs of, を|moyoosu|催す|21176;21177|||を|催|moyoo|3|
11110|kamoshidasu, 醸し出す, create (an atmosphere, feeling, etc.), produce, engender, かもし出す, 醸しだす, を|kamoshidasu|醸し出す|21090|かもし出す, 醸しだす||を|醸し出|kamoshida|3|
11111|furimawasu, 振り回す, wield, brandish, flourish, wave (about), swing, display (one's knowledge), show off, abuse (one's power), manipulate someone, 振回す, 振りまわす, を|furimawasu|振り回す|21020;21021;21022;21023|振回す, 振りまわす||を|振り回|furimawa|3|
11112|nezasu, 根ざす, come from, have roots in, 根差す|nezasu|根ざす|22089|根差す|||根ざ|neza|3|
11113|tsuketasu, 付け足す, add (to), add on, append, 付足す, つけ足す, を|tsuketasu|付け足す|22440|付足す, つけ足す||を|付け足|tsuketa|3|
11114|uragaesu, 裏返す, turn inside out, turn the other way, turn (something) over, を|uragaesu|裏返す|22476|||を|裏返|uragae|3|
11115|uchitaosu, 打ち倒す, knock down, defeat, を|uchitaosu|打ち倒す|23439|||を|打ち倒|uchitao|3|
11116|tsukawasu, 遣わす, send, dispatch, despatch, bestow (favour, etc.), grant (e.g. pardon), 使わす|tsukawasu|遣わす|23424;23425|使わす|||遣わ|tsukawa|3|
11117|itadaku, 頂く, eat, drink, be crowned with, wear (on one's head), have (on top), have (as one's leader), live under (a ruler), install (a president), get somebody to do something, receive, get, accept, take, buy, eat, drink, 戴く, を|itadaku|頂く|6892;6893;6894;6895;9570;9571|戴く||を|頂|itada|8|
11118|kiku, 聞く, learn of, hear about, listen (e.g. to music), learn of, hear about, follow (advice), comply with, smell (esp. incense), sample fragrance, ask, enquire, query, 聴く, 訊く, を|kiku|聞く|19158;19159;19160;19161;19162;20430|聴く, 訊く||を|聞|ki|9|
11119|kiku, 聴く, be told, obey, ask, enquire, query, 聞く, を|kiku|聴く|4682|聞く||を|聴|ki|10|
11120|kiku, 訊く, ask, enquire, query, listen (formal), 聞く, を|kiku|訊く|4683|聞く||を|訊|ki|11|
11121|kawaku, 乾く, become dry, get dry|kawaku|乾く|4694||||乾|kawa|12|
11122|kaku, 書く, write, compose, pen, draw, paint, を|kaku|書く|4670;8242|||を|書|ka|7|
11123|hataraku, 働く, commit a crime, function, operate, be effective, work (i.e. ... works), come into play, commit (e.g. a crime), perpetrate, do, act, practise, practice, be conjugated, work, labor, labour|hataraku|働く|4672;8756;8757;8758;23102||||働|hatara|7|
11124|tsuku, 付く, come with, be attached, be connected with, adhere, stick, cling, bear (fruit, interest, etc.), be acquired (of a habit, ability, etc.), increase (of strength, etc.), take root, accompany, attend, follow, study with, side with, belong to, possess, haunt, be lit, be lighted, be settled, be resolved, be decided, be given (of a name, price, etc.), be sensed, be perceived, be lucky, become (a state, condition, etc.), remain imprinted, scar, stain, dye, に|tsuku|付く|4674;9017;9018;9019;9020;9021;9022;9023;9024;9025;9026;9027;9028;9029;15363|||に|付|tsu|7|
11125|tsuku, 着く, sit at (e.g. table), arrive at, reach, sit on, sit at (e.g. the table)|tsuku|着く|4675;8019;8020||||着|tsu|7|
11126|saku, 咲く, bloom|saku|咲く|4676||||咲|sa|7|
11127|kiduku, 気づく, sense, notice, recognize, recognise, become aware of, perceive, realize, realise, kizuku, 気付く, を|kiduku|気づく|4677;18282|kizuku, 気付く||を|気づ|kidu|7|
11128|todoku, 届く, reach, arrive, get through, get at, be attentive, pay attention, be delivered, carry (e.g. sound)|todoku|届く|4678;7977;7978||||届|todo|7|
11129|hiku, 引く, draw (attention, etc.), attract (interest, etc.), pull, tug, lead (e.g. a horse), draw (attention, sympathy, etc.), attract (e.g. interest), draw back (e.g. one's hand), draw in (one's chin, stomach, etc.), pull in, draw (a card, mahjong tile, etc.), draw (a line, plan, etc.), catch (a cold), play (a stringed or keyboard instrument), look up (e.g. a dictionary), consult, haul, pull (vehicles), subtract, deduct, recede, ebb, fade, be descend from, inherit (a characteristic), quote, cite, raise (as evidence), lay on (electricity, gas, etc.), install (e.g. a telephone), supply (e.g. water), hold (e.g. a note), apply (e.g. lipstick), oil (e.g. a pan), wax (e.g. a floor), move back, draw back, recede, lessen, subside, ebb, resign, retire, quit, 曳く, 牽く, を|hiku|引く|4679;11458;11459;11460;11461;11462;11463;11464;11465;11466;11467;11468;11469;11470;11471;11472;11473;11474;11475;11476|曳く, 牽く||を|引|hi|7|
11130|hiku, 弾く, play (a string instrument), play (a stringed or keyboard instrument), を|hiku|弾く|4680;17033|||を|弾|hi|7|
11131|suku, 空く, be less crowded, be vacant, be empty, be free, be available, become less crowded, thin out, get empty, be hungry|suku|空く|4684;17842;17843||||空|su|7|
11132|aruku, 歩く, walk, を|aruku|歩く|4685|||を|歩|aru|7|
11133|migaku, 磨く, brush, polish, を|migaku|磨く|4686|||を|磨|miga|7|
11134|ugoku, 動く, function, move, stir, shift, shake, swing, operate, run, go, work, be touched, be influenced, change, vary, fluctuate, waver, tain, factual, be transferred|ugoku|動く|4687;17956;17957;17958;17959;17960;17961||||動|ugo|7|
11135|aku, 開く, be open (esp. door), open (e.g. doors), open (e.g. business, etc.), be empty, be vacant, be available, be free, be open (e.g. neckline, etc.), have been opened (of one's eyes, mouth, etc.), come to an end, open (one's eyes, mouth, etc.), have a hole, form a gap, have an interval (between events), open (e.g. doors), 空く, 明く,  空く, が|aku|開く|4688;12681;12682;12683;12684;12685;12686;12687;12688;12689;18570|空く, 明く,  空く||が|開|a|7|
11136|aku, 明く, open (e.g. eyes, mouth), have been opened (e.g. neckline, eyes), come an end|aku|明く|4690;4689||||明|a|7|
11137|naku, 泣く, cry, weep, sob, howl|naku|泣く|4691||||泣|na|7|
11138|naku, 鳴く, sing (bird), bark, purr, mew, moo, make a sound (animal)|naku|鳴く|4692||||鳴|na|7|
11139|odoroku, 驚く, be surprised, be astonished, 愕く, 駭く|odoroku|驚く|4693|愕く, 駭く|||驚|odoro|7|
11140|fuku, 拭く, wipe, dry, を|fuku|拭く|4696|||を|拭|fu|7|
11141|fuku, 吹く, blow (wind, etc.), whistle, laugh (slang), blow (e.g. wind), play a wind instrument, laugh, burst into laughter, smelt, mint, brag, talk big, を|fuku|吹く|4697;7359;7360;7361;7362|||を|吹|fu|7|
11142|haku, 掃く, sweep, brush, gather up, を|haku|掃く|4698|||を|掃|ha|7|
11143|haku, 履く, put on (or wear) lower-body clothing (i.e. pants, skirt, footwear…), put on (or wear) lower-body clothing (i.e. pants, skirt, etc.), put on (or wear) footwear, affix a sword to one's hip, affix a bowstring to a bow, 着く, 佩く, 帯く, 穿く, を|haku|履く|4699;10447;10448;10449|着く, 佩く, 帯く, 穿く||を|履|ha|7|
11144|haku, 吐く, vomit, throw up, spit up, を|haku|吐く|4700|||を|吐|ha|7|
11145|hiku, 退く, move back, draw back, recede|hiku|退く|4701||||退|hi|7|
11146|hiku, 轢く, run somebody over (with vehicle), knock someone down, を|hiku|轢く|4702|||を|轢|hi|7|
11147|hiku, 挽く, saw, grind (e.g. coffee beans), mill, を|hiku|挽く|4703|||を|挽|hi|7|
11148|hiku, 惹く, attract, captivate, を|hiku|惹く|4704|||を|惹|hi|7|
11149|hiraku, 開く, open (e.g. a bank account, festival, event etc.), open, undo, unseal, unpack, bloom, unfold, spread out, open (for business, e.g. in the morning), be wide (gap, etc.), widen, hold (meeting, etc.), give, open, found (nation, dynasty, sect, etc.), open (a new business), set up, establish, start, open (ports, borders, etc.), open (an account), open up (new land, path, etc.), clear, develop, open (a file, etc.), extract (root), reduce (equation), cut open (fish), change (kanji into hiragana), flare (e.g. skirt), slacken (into a poor posture), open up (flower bud, umbrella, etc.), widen (gap, distance, width), give (party, conference, etc.)|hiraku|開く|4705;17037;17038;17039;17040;17041;17042;17043;17044;17045;17046;17047;17048;17049;17050;17051;4706||||開|hira|7|
11150|hiraku, 啓く, enlighten, edify (archaic), を|hiraku|啓く|4707|||を|啓|hira|7|
11151|hiraku, 拓く, open (e.g. path), clear (the way), break up (e.g. land), を|hiraku|拓く|4708|||を|拓|hira|7|
11152|hodoku, 解く, unwrap (e.g. parcel), undo, untie, unfasten, unlace, unravel, loosen, を|hodoku|解く|4709;7122|||を|解|hodo|7|
