Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|Extra keywords|Preposition|Kanji Root|Latin Root|Exception index|
7027|buttobasu, ぶっ飛ばす, strike (as send flying), beat, knock, jump with force, leap|buttobasu|ぶっ飛ばす|4662||||ぶっ飛ば|buttoba|3|
7028|kechirasu, 蹴散らす, kick about, を|kechirasu|蹴散らす|4663|||を|蹴散ら|kechira|3|
7029|okurikaesu, 送り返す, send back, return, を|okurikaesu|送り返す|4664|||を|送り返|okurikae|3|
7030|furidasu, 降り出す, begin rain, start rain|furidasu|降り出す|4665||||降り出|furida|3|
7031|furidasu, 振り出す, shake and give, start shaking, shake out, write (draw) on a check (cheque), を|furidasu|振り出す|4666|||を|振り出|furida|3|
7032|yogosu, 汚す, pollute, contaminate, soil, make dirty, stain, disgrace, dishonour, dishonor, defile, を|yogosu|汚す|4667|||を|汚|yogo|3|
7033|nesugosu, 寝過ごす, oversleep|nesugosu|寝過ごす|6091||||寝過ご|nesugo|3|
7034|matasu, 待たす, keep (a person) waiting, を|matasu|待たす|7821|||を|待た|mata|3|
7035|norikosu, 乗り越す, ride past (one's stop), overshoot, climb over, get over, overtake (in a vehicle), pass, を|norikosu|乗り越す|8911;8912;8913|||を|乗り越|noriko|3|
7036|norimawasu, 乗り回す, drive (a car) around, ride (a bicycle) around, を|norimawasu|乗り回す|8915|||を|乗り回|norimawa|3|
7037|mihanasu, 見放す, abandon, give up on, desert, を|mihanasu|見放す|10957|||を|見放|mihana|3|
7038|okasu, 犯す, commit (e.g. crime), perpetrate, make (e.g. mistake), break (e.g. rule), violate, transgress, contravene, rape, violate, ravish, deflower, を|okasu|犯す|11049;11050;11051|||を|犯|oka|3|
7039|nekasu, 寝かす, put to sleep, lay (something) on its side|nekasu|寝かす|11026||||寝か|neka|3|
7040|nagedasu, 投げ出す, throw down, throw out, stretch out (one's legs), abandon, resign, give freely, give generously, sacrifice (e.g. one's life), start to throw, を|nagedasu|投げ出す|11000;11001;11002;11003|||を|投げ出|nageda|3|
7041|iiwatasu, 言い渡す, announce, tell, sentence, order, を|iiwatasu|言い渡す|12318|||を|言い渡|iiwata|3|
7042|haridasu, 張り出す, project, overhang, stick out, jut out, overlie, put up (a notice), post, を|haridasu|張り出す|12476;12477|||を|張り出|harida|3|
7043|yuzuriwatasu, 譲り渡す, hand over, turn over, cede, を|yuzuriwatasu|譲り渡す|13454|||を|譲り渡|yuzuriwata|3|
7044|sashidasu, 差し出す, present, submit, tender, hold out, を|sashidasu|差し出す|13250|||を|差し出|sashida|3|
7045|akasu, 明かす, pass (the night), spend, reveal, divulge, disclose, expose, prove, verify, を|akasu|明かす|12663;12664;12665|||を|明か|aka|3|
7046|iku, 行く, go, 往く, 逝く|iku|行く|4668|往く, 逝く|||行|i|8|
7047|itadaku, 頂く, receive, get, accept, take, buy, eat, drink, be crowned with, eat, drink, be crowned with, wear (on one's head), have (on top), have (as one's leader), live under (a ruler), install (a president), get somebody to do something, receive, get, accept, take, buy, eat, drink, 戴く, を|itadaku|頂く|4669;6892;6893;6894;6895;9570;9571|戴く||を|頂|itada|9|
7048|kaku, 書く, write, compose, pen, draw, paint, を|kaku|書く|4670;8242|||を|書|ka|7|
7049|kaku, 描く, draw, paint, sketch, を|kaku|描く|4671|||を|描|ka|7|
7050|hataraku, 働く, work, labor, labour, function, operate, commit a crime, perpetrate, be conjugated, function, operate, be effective, work (i.e. ... works), come into play, commit (e.g. a crime), perpetrate, do, act, practise, practice, be conjugated|hataraku|働く|4672;8756;8757;8758||||働|hatara|7|
7051|aku, 空く, be vacant, be empty, be free, be available|aku|空く|4673||||空|a|7|
7052|tsuku, 付く, come with, stick, be attached, be connected with, adhere, cling, remain imprinted, be attached, be connected with, adhere, stick, cling, bear (fruit, interest, etc.), be acquired (of a habit, ability, etc.), increase (of strength, etc.), take root, accompany, attend, follow, study with, side with, belong to, possess, haunt, be lit, be lighted, be settled, be resolved, be decided, be given (of a name, price, etc.), be sensed, be perceived, be lucky, become (a state, condition, etc.), に|tsuku|付く|4674;9017;9018;9019;9020;9021;9022;9023;9024;9025;9026;9027;9028;9029|||に|付|tsu|7|
7053|tsuku, 着く, arrive, reach, sit on, sit at (e.g. table), arrive at, reach, sit on, sit at (e.g. the table)|tsuku|着く|4675;8019;8020||||着|tsu|7|
7054|saku, 咲く, bloom|saku|咲く|4676||||咲|sa|7|
7055|kiduku, 気づく, notice, become aware of, sense, recognize, recognise, perceive, realize, realise, kizuku, を|kiduku|気づく|4677|kizuku||を|気づ|kidu|7|
7056|todoku, 届く, reach, arrive, get through, get at, be attentive, pay attention, be delivered, carry (e.g. sound), be attentive, pay attention, be delivered, carry (e.g. sound)|todoku|届く|4678;7977;7978||||届|todo|7|
7057|hiku, 引く, pull, draw (attention, etc.), attract (interest, etc.), pull, tug, lead (e.g. a horse), draw (attention, sympathy, etc.), attract (e.g. interest), draw back (e.g. one's hand), draw in (one's chin, stomach, etc.), pull in, draw (a card, mahjong tile, etc.), draw (a line, plan, etc.), catch (a cold), play (a stringed or keyboard instrument), look up (e.g. a dictionary), consult, haul, pull (vehicles), subtract, deduct, recede, ebb, fade, be descend from, inherit (a characteristic), quote, cite, raise (as evidence), lay on (electricity, gas, etc.), install (e.g. a telephone), supply (e.g. water), hold (e.g. a note), apply (e.g. lipstick), oil (e.g. a pan), wax (e.g. a floor), move back, draw back, recede, lessen, subside, ebb, resign, retire, quit, を|hiku|引く|4679;11458;11459;11460;11461;11462;11463;11464;11465;11466;11467;11468;11469;11470;11471;11472;11473;11474;11475;11476|||を|引|hi|7|
7058|hiku, 弾く, play (a string instrument), を|hiku|弾く|4680|||を|弾|hi|7|
7059|kiku, 聞く, hear, listen, ask, enquire, query, を|kiku|聞く|4681|||を|聞|ki|10|
7060|kiku, 聴く, listen, be told, obey, follow, ask, enquire, query, 聞く, を|kiku|聴く|4682|聞く||を|聴|ki|11|
7061|kiku, 訊く, ask, enquire, query, listen (formal), 聞く, を|kiku|訊く|4683|聞く||を|訊|ki|12|
7062|suku, 空く, be less crowded|suku|空く|4684||||空|su|7|
7063|aruku, 歩く, walk, を|aruku|歩く|4685|||を|歩|aru|7|
7064|migaku, 磨く, brush, polish, を|migaku|磨く|4686|||を|磨|miga|7|
7065|ugoku, 動く, function, move|ugoku|動く|4687||||動|ugo|7|
7066|aku, 開く, open, be open (esp. door), open (e.g. doors), open (e.g. business, etc.), be empty, be vacant, be available, be free, be open (e.g. neckline, etc.), have been opened (of one's eyes, mouth, etc.), come to an end, open (one's eyes, mouth, etc.), have a hole, form a gap, have an interval (between events), が|aku|開く|4688;12681;12682;12683;12684;12685;12686;12687;12688;12689|||が|開|a|7|
7067|aku, 明く, be open, have been opened (e.g. neckline, eyes), come an end, end, が|aku|明く|4689|||が|明|a|7|
7068|aku, 明く, open (e.g. eyes, mouth), を|aku|明く|4690|||を|明|a|7|
7069|naku, 泣く, cry, weep, sob, howl|naku|泣く|4691||||泣|na|7|
7070|naku, 鳴く, sing (bird), bark, purr, mew, moo, make a sound (animal)|naku|鳴く|4692||||鳴|na|7|
7071|odoroku, 驚く, be surprised, be astonished|odoroku|驚く|4693||||驚|odoro|7|
7072|kawaku, 乾く, become dry, get dry|kawaku|乾く|4694||||乾|kawa|13|
7073|daku, 抱く, embrace, hold in the arms (e.g. a baby), hug, を|daku|抱く|4695|||を|抱|da|7|
7074|fuku, 拭く, wipe, dry, を|fuku|拭く|4696|||を|拭|fu|7|
7075|fuku, 吹く, blow (wind, etc.), play a wind instrument, whistle, laugh (slang), blow (e.g. wind), play a wind instrument, laugh, burst into laughter, smelt, mint, brag, talk big, を|fuku|吹く|4697;7359;7360;7361;7362|||を|吹|fu|7|
7076|haku, 掃く, sweep, brush, gather up, を|haku|掃く|4698|||を|掃|ha|7|
7077|haku, 履く, put on (or wear) lower-body clothing (i.e. pants, skirt, footwear…), put on (or wear) lower-body clothing (i.e. pants, skirt, etc.), put on (or wear) footwear, affix a sword to one's hip, affix a bowstring to a bow, を|haku|履く|4699;10447;10448;10449|||を|履|ha|7|
7078|haku, 吐く, vomit, throw up, spit up, を|haku|吐く|4700|||を|吐|ha|7|
7079|hiku, 退く, move back, draw back, recede|hiku|退く|4701||||退|hi|7|
7080|hiku, 轢く, run somebody over (with vehicle), knock someone down, を|hiku|轢く|4702|||を|轢|hi|7|
7081|hiku, 挽く, saw, grind (e.g. coffee beans), mill, を|hiku|挽く|4703|||を|挽|hi|7|
7082|hiku, 惹く, attract, captivate, を|hiku|惹く|4704|||を|惹|hi|7|
7083|hiraku, 開く, open (e.g. a bank account, festival, event etc.), を|hiraku|開く|4705|||を|開|hira|7|
7084|hiraku, 開く, spread out, open up (flower bud, umbrella, etc.), widen (gap, distance, width), hold, give (party, conference, etc.)|hiraku|開く|4706||||開|hira|7|
7085|hiraku, 啓く, enlighten, edify (archaic), を|hiraku|啓く|4707|||を|啓|hira|7|
7086|hiraku, 拓く, open (e.g. path), clear (the way), break up (e.g. land), を|hiraku|拓く|4708|||を|拓|hira|7|
7087|hodoku, 解く, unfasten, untie, unwrap (e.g. parcel), undo, untie, unfasten, unlace, unravel, loosen, を|hodoku|解く|4709;7122|||を|解|hodo|7|
7088|kagayaku, 輝く, shine, glitter, sparkle, twinkle (e.g. stars)|kagayaku|輝く|4710||||輝|kagaya|7|
7089|katamuku, 傾く, incline toward, slant, lurch, heel over, be disposed to, trend toward, be prone to, go down (sun), wane, sink, decline|katamuku|傾く|4711||||傾|katamu|7|
7090|kudaku, 砕く, break, smash, crush, を|kudaku|砕く|4712|||を|砕|kuda|7|
7091|kudoku, 口説く, persuade, coax, solicit, seduce, make advances, make a play, make a pass, put the moves on, come on to, hit on, court, woo, romance, を|kudoku|口説く|4713|||を|口説|kudo|7|
7092|maneku, 招く, invite, ask, beckon, を|maneku|招く|4714|||を|招|mane|7|
7093|motozuku, 基ずく, be grounded on, be based on, be due to, originate from|motozuku|基ずく|4715||||基ず|motozu|7|
7094|oku, 置く, put, place, leave (behind), do in advance, leave (behind), establish (an organization, a facility, a position, etc.), set up, appoint (someone to a certain position), hire, employ, place (one's trust, one's faith, etc), bear (in mind etc), put down a tool (e.g. a pen) hence stopping what one is doing with that tool, take in (boarders, etc.), provide lodging in one's house, separate spatially or temporally, do something in advance, leave something in a certain state, keep something in a certain state|oku|置く|4716;7174;7175;7176;7177;7178;7179;7180;7181;7182||||置|o|7|
7095|shiku, 敷く, spread out, lay out, take a position, impose widely (e.g. over a city), を|shiku|敷く|4717|||を|敷|shi|7|
7096|toku, 解く, solve, answer, untie, untie, unfasten, unwrap, undo, unbind, unpack, unsew, unstitch, solve, work out, answer, dispel (misunderstanding, etc.), clear up, remove (suspicion), appease, dissolve (a contract), cancel, remove (a prohibition), lift (a ban), raise (a siege), release (from duty), relieve, dismiss, comb (out), card, untangle (hair), を|toku|解く|4718;11982;11983;11984;11985;11986;11987;11988|||を|解|to|7|
7097|tsuduku, 続く, continue, last, go on, be unbroken, occur again and again, lead to, connect to, tsuzuku|tsuduku|続く|4719|tsuzuku|||続|tsudu|7|
7098|yaku, 焼く, bake, grill, burn (an object, a disc), toast, develop (photos), を|yaku|焼く|4720;6247|||を|焼|ya|7|
7099|oku, 措く, give up, except|oku|措く|4721||||措|o|7|
7100|shiku, 若く, match, equal, catch up with, overtake, を|shiku|若く|4722|||を|若|shi|7|
7101|shiku, 頻く, occur repeatedly, be repeated (archaic)|shiku|頻く|4723||||頻|shi|7|
7102|shikushikunaku, しくしく泣く, sob, weep, cry|shikushikunaku|しくしく泣く|4724||||しくしく泣|shikushikuna|7|
7103|toku, 梳く, comb, untangle (hair), を|toku|梳く|4725|||を|梳|to|7|
7104|toku, 説く, explain, advocate, preach, persuade, を|toku|説く|4726|||を|説|to|7|
7105|toku, 溶く, dissolve (paint), scramble (eggs), melt (metal, etc.), mix (water with flour, etc.), を|toku|溶く|4727|||を|溶|to|7|
7106|motte iku, 持っていく, take, carry (away), bear, を|motte iku|持っていく|4728|||を|持ってい|motte i|7|
7107|yaku, 焼く, burn (down), suntan, be jealous, to be envious|yaku|焼く|4729;6248||||焼|ya|7|
7108|yuku, 行く, go, proceed|yuku|行く|4730||||行|yu|7|
7109|yuku, 征く, conquer, subjugate, を|yuku|征く|4731|||を|征|yu|7|
7110|dearuku, 出歩く, go out, take a stroll, go about|dearuku|出歩く|4732||||出歩|dearu|7|
7111|mukatsuku, ムカつく, feel sick, feel irritated, feel offended, feel angry, you fucking piss me off, you fucking piss me off|mukatsuku|ムカつく|4733;1628||you fucking piss me off||ムカつ|mukatsu|7|
7112|tatakainuku, 戦い抜く, fight the bitter end, を|tatakainuku|戦い抜く|4734|||を|戦い抜|tatakainu|7|
7113|hikisaku, 引き裂く, tear up, tear off, split, を|hikisaku|引き裂く|4735|||を|引き裂|hikisa|7|
7114|waku, 沸く, grow hot (of water, etc), boil, be in a state of excitement, get excited, take place energetically, を|waku|沸く|4736|||を|沸|wa|7|
7115|muku, 向く, face, turn toward, be suited to, be fit for, turn toward, look (up, down, etc.), face (e.g. east), look out on, point to, be suited to, be fit for, go in the direction of, lean towards (of a feeling)|muku|向く|4737;9788;9789;9790;9791;9792||||向|mu|7|
7116|maku, 巻く, wind, coil, roll, 捲く, を|maku|巻く|4738|捲く||を|巻|ma|7|
7117|nozoku, 除く, remove, exclude, except, を|nozoku|除く|4739|||を|除|nozo|7|
7118|habuku, 省く, omit, leave out, exclude, eliminate, curtail, save, cut down, economize, economise, を|habuku|省く|4740|||を|省|habu|7|
7119|hibiku, 響く, resound, be heard far away, reverberate, shake, vibrate|hibiku|響く|4741||||響|hibi|7|
7120|tsuku, 就く, ascend (the throne), accede, take (seat, position, course, etc.), take (seat, position, course, office, etc.), assume, be hired, be employed, start (on a journey), commence, depart, study (under teacher), be an apprentice, 即く|tsuku|就く|4742;10546;10547;10548|即く|||就|tsu|7|
7121|furimuku, 振り向く, turn one's face, turn around, look over one's shoulder, 振向く|furimuku|振り向く|4743|振向く|||振り向|furimu|7|
7122|motoduku, 基づく, be grounded on, be based on, be due to, originate from, 基付く, 基く|motoduku|基づく|4744|基付く, 基く|||基づ|motodu|7|
7123|kuttsuku, くっ付く, adhere to, stick to, cling to, keep close to, go along with, get involved with, be thick with, become intimate, 食っ付く|kuttsuku|くっ付く|4745|食っ付く|||くっ付|kuttsu|7|
7124|maku, 撒く, scatter, sprinkle, strew, distribute (handbills, etc.), spread (rumours, etc.), give the slip, throw off, shake off, lose, を|maku|撒く|4746|||を|撒|ma|7|
7125|kaku, 掻く, scratch, perspire, shovel, paddle, perspire, shovel, paddle, 搔く, を|kaku|掻く|4747;8240;8241|搔く||を|掻|ka|7|
7126|nagabiku, 長引く, be prolonged, drag on, 長びく|nagabiku|長引く|4748|長びく|||長引|nagabi|7|
7127|tsuku, 突く, prick, stab, poke, prod, push, thrust, nudge, hit, strike, prick, stab, poke, prod, push, thrust, nudge, hit, strike, use (a cane), prop oneself up with, press against (the floor, etc.), attack, brave (the rain, etc.), 衝く, 撞く, 捺く, を|tsuku|突く|4749;10215;10216;10217;10218;10219|衝く, 撞く, 捺く||を|突|tsu|7|
7128|uku, 浮く, float|uku|浮く|4750||||浮|u|7|
7129|taku, 炊く, cook (grains, e.g. rice), boil, simmer, stew, seethe, を|taku|炊く|4751|||を|炊|ta|7|
7130|waku, 湧く, well (up), gush forth (of water), spring out, surge, appear (esp. suddenly) (sweat, tears, etc.), feel emotions form (joy, bravery, etc.), hatch (esp. of parasitic insects, etc.), 涌く|waku|湧く|4752|涌く|||湧|wa|7|
