Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|
4704|sabaku, 裁く, judge|sabaku|裁く|4753||
4705|torimaku, 取り巻く, surround, circle, enclose, 取巻く, 取りまく|torimaku|取り巻く|4754|取巻く, 取りまく|
4706|torinozoku, 取り除く, remove, deinstall, take away, set apart, 取除く|torinozoku|取り除く|4755|取除く|
4707|nageku, 嘆く, sigh, lament, grieve, 歎く|nageku|嘆く|4756|歎く|
4708|kizuku, 築く, build, pile up, amass|kizuku|築く|4757||
4709|michibiku, 導く, guide, lead, show the way, conduct, derive, deduce|michibiku|導く|4758||
4710|ase wo kaku, 汗をかく, perspire, sweat, 汗を掻く|ase wo kaku|汗をかく|4759|汗を掻く|
4711|yurameku, 揺らめく, flicker, quiver, waver, sway|yurameku|揺らめく|4760||
4712|habataku, 羽撃く, flap (wings), 羽ばたく|habataku|羽撃く|4761|羽ばたく|
4713|yoritsuku, 寄り付く, approach, 寄りつく, 寄付く|yoritsuku|寄り付く|4762|寄りつく, 寄付く|
4714|tsureteiku, 連れていく, bring someone along, take someone along, 連れて行く|tsureteiku|連れていく|4763|連れて行く|
4715|tataku, 叩く, strike, clap, knock, dust, beat, play drums, abuse, flame (figuratively), insult, 敲く|tataku|叩く|4764|敲く|
4716|matataku, 瞬く, twinkle, flicker, waiver, blink, wink|matataku|瞬く|4765||
4717|chikaduku, 近付く, approach, draw near, get close, get acquainted with, get closer to, get know, 近づく, chikazuku|chikaduku|近付く|4766|近づく, chikazuku|
4718|mabiku, 間引く, think out, cull, run on a curtailed schedule|mabiku|間引く|4767||
4719|minuku, 見抜く, see through|minuku|見抜く|4768||
4720|baramaku, ばら撒く, disseminate, scatter, broadcast, give money freely, strew, ばら蒔く|baramaku|ばら撒く|4769|ばら蒔く|
4721|kiku, 効く, be effective, show effect, do its work, carry out its function well, be possible use, 利く|kiku|効く|4770|利く|
4722|kiduku, 気付く, notice, recognize, recognise, become aware of, perceive, realize, realise, 気づく, kizuku|kiduku|気付く|4771|気づく, kizuku|
4723|nozoku, 覗く, peek (though a keyhole, gap, etc.), look down in(a ravine, etc.), peek in(a shop, bookstore, etc.), sneak a look at, take a quick look at, peep (through a telescope, microscope, etc.), 覘く, 窺く, 臨く|nozoku|覗く|4772|覘く, 窺く, 臨く|
4724|nozoku, 覗く, stick out (a scarf from a collar, etc.), peek through (sky through a forest canopy, etc.), 覘く, 窺く, 臨く|nozoku|覗く|4773|覘く, 窺く, 臨く|
4725|unazuku, 頷く, nod, bow one's head in assent, 首肯く, 肯く, unaduku|unazuku|頷く|4774|首肯く, 肯く, unaduku|
4726|boyaku, ぼやく, grumble, complain|boyaku|ぼやく|4775||
4727|tsuranuku, 貫く, go through, pierce, penetrate, persist, stick to|tsuranuku|貫く|4776||
4728|kaku, 欠く, chip, nick, break, crack, lack, 闕く|kaku|欠く|4777|闕く|
4729|omomuku, 赴く, go in the direction of, proceed toward, proceed according to, repair to, become, face (facts, circumstances, etc.), abide by, agree to, consent to, obey, 趣く, 趨く|omomuku|赴く|4778|趣く, 趨く|
4730|saku, 裂く, tear up, rip up, cut up, cleave, cut open (esp. the abdomen), forcibly separate|saku|裂く|4779||
4731|saku, 割く, spare (time, money, …), use part of something|saku|割く|4780||
4732|kirisaku, 切り裂く, cut off, cut up, tear pieces, 切裂く|kirisaku|切り裂く|4781|切裂く|
4733|egaku, 描く, draw, paint, sketch|egaku|描く|4782||
4734|omoiegaku, 思い描く, imagine, figure, picture, see|omoiegaku|思い描く|4783||
4735|tsumazuku, 躓く, stumble, trip, fail, tsumaduku|tsumazuku|躓く|4784|tsumaduku|
4736|mabataku, 瞬く, blink (one's eyes), wink, bat, twinkle (e.g. stars), flicker, waver|mabataku|瞬く|6082||
4737|umakuiku, 上手く行く, go smoothly, turn out well, do the trick, have peaceful relations|umakuiku|上手く行く|6162||
4738|oyogu, 泳ぐ, swim|oyogu|泳ぐ|4785||
4739|isogu, 急ぐ, hurry, rush, hasten|isogu|急ぐ|4786||
4740|aogu, 仰ぐ, look up (to, at), respect, revere, ask for, seek, turn someone, depend on, drink, take|aogu|仰ぐ|4787||
4741|kasegu, 稼ぐ, earn income, labor, labour|kasegu|稼ぐ|4788||
4742|katsugu, 担ぐ, shoulder, carry on one's shoulder, deceive, take in|katsugu|担ぐ|4789||
4743|nugu, 脱ぐ, take off (clothes, shoes, etc.), undress|nugu|脱ぐ|4790||
4744|sawagu, 騒ぐ, make noise, be noisy, rustle, swoosh, clamor, clamour, make a fuss, panic, feel tense, be uneasy, be excited|sawagu|騒ぐ|4791||
4745|tsugu, 注ぐ, pour (ina vessel), fill, dish out food or drink|tsugu|注ぐ|4792||
4746|tsunagu, 繋ぐ, tie, fasten, connect, transfer (phone call)|tsunagu|繋ぐ|4793||
4747|tsugu, 次ぐ, rank next to, come after, follow|tsugu|次ぐ|4794||
4748|tsugu, 継ぐ, succeed (a person, a position, etc.), inherit, take over, follow​, patch (clothes), mend, repair, add (e.g. charcoal the fire), replenish with, feed with, follow up with (e.g. remarks), gather (one's breath)​|tsugu|継ぐ|4795;6736;6737||
4749|tsugu, 接ぐ, join, piece together, set (bones), graft (trees)|tsugu|接ぐ|4796||
4750|mitsugu, 貢ぐ, support, finance|mitsugu|貢ぐ|4797||
4751|kagu, 嗅ぐ, sniff, smell|kagu|嗅ぐ|4798||
4752|yuragu, 揺らぐ, swing, sway, shake, tremble, waver, feel shaken, become unstable|yuragu|揺らぐ|4799||
4753|kogu, 漕ぐ, row, scull, paddle, pedal, swing, push through|kogu|漕ぐ|4800||
4754|fusagu, 塞ぐ, stop up, close up, block up, plug up, shut up, cover (ears, eyes, etc), close (eyes, mouth), stand in the way, obstruct, occupy, fill up, take up|fusagu|塞ぐ|4801||
4755|sosogu, 注ぐ, pour (into), fill, sprinkle on, shed (e.g. tears), concentrate one's strength or spirit on|sosogu|注ぐ|4802||
4756|fusegu, 防ぐ, defend (against), protect, prevent|fusegu|防ぐ|4803||
4757|yobu, 呼ぶ, call, invite, summon, invoke, call out to, designate, name, brand, garner (support), gather|yobu|呼ぶ|4804||
4758|tobu, 跳ぶ, jump, leap, spring, bound, hop|tobu|跳ぶ|4805||
4759|tobu, 飛ぶ, fly, soar|tobu|飛ぶ|4806||
4760|asobu, 遊ぶ, play for fun, enjoy oneself, mess about, be idle, do nothing, be unused|asobu|遊ぶ|4807||
4761|ukabu, 浮かぶ, float, come mind|ukabu|浮かぶ|4808||
4762|manabu, 学ぶ, learn|manabu|学ぶ|4809||
4763|korobu, 転ぶ, fall (specific a person)|korobu|転ぶ|4810||
4764|narabu, 並ぶ, stand in line|narabu|並ぶ|4811||
4765|erabu, 選ぶ, select, choose|erabu|選ぶ|4812||
4766|hakobu, 運ぶ, carry, transport, move, convey, wield (a tool, etc.), use, come, go|hakobu|運ぶ|4813;6352;6353||
4767|hakobu, 運ぶ, go (well, etc.), proceed, progress|hakobu|運ぶ|4814||
4768|musubu, 結ぶ, tie, bind, link, bear (fruit), close (e.g. deal), confirm, conclude, connect (two distant places)​, close tightly, purse (e.g. lips), unite (with), ally, join hands|musubu|結ぶ|4815;6342;6343;6344;6345;6346||
4769|oyobu, 及ぶ, reach, amount to, befall, happen to, extend, be up the task, compare with, be a match (for), commit (a crime), require (do, used in neg. form)|oyobu|及ぶ|4816||
4770|yorokobu, 喜ぶ, be delighted, be glad, be pleased, congratulate, gratefully accept|yorokobu|喜ぶ|4817||
4771|nekorobu, 寝転ぶ, lie down, throw oneself down|nekorobu|寝転ぶ|4818||
4772|sakebu, 叫ぶ, shout, cry|sakebu|叫ぶ|4819||
4773|nomu, 飲む, drink, gulp, swallow, 呑む|nomu|飲む|4820|呑む|
4774|sumu, 済む, finish, be finished, end, be completed, result less severely than expected, feel at ease|sumu|済む|4821||
4775|sumu, 住む, live (in a dwelling), reside, inhabit, dwell|sumu|住む|4822||
4776|yasumu, 休む, rest (on holiday), be absent, go bed, lie down sleep, retire (bed), suspend business, take a break|yasumu|休む|4823||
4777|amu, 編む, knit, plait, braid|amu|編む|4824||
4778|yomu, 読む, read|yomu|読む|4825||
4779|tsumu, 摘む, pick (a flower), pluck, trim|tsumu|摘む|4826||
4780|tsumu, 積む, pile up, stack, load,(car, ship, etc), pack|tsumu|積む|4827||
4781|tsumu, 詰む, become fine|tsumu|詰む|4828||
4782|tobikomu, 飛びこむ, jump, plunge|tobikomu|飛びこむ|4829||
4783|komu, 混む, be crowded, be full, be packed (fig.), 込む, 籠む, 篭む|komu|混む|4830|込む, 籠む, 篭む|
4784|tanomu, 頼む, request, ask (for something)|tanomu|頼む|4831||
4785|kakomu, 囲む, surround, encircle, enclose, fence, wall in, besiege, lay siege to, play (go, shogi, etc.)|kakomu|囲む|4832||
4786|yamu, 止む, stop, cease|yamu|止む|4833||
4787|fumu, 踏む, step on, tread on, experience, appraise, inherit (archaic), follow (the rules)|fumu|踏む|4834||
4788|hagemu, 励む, be zealous, brace oneself, endeavour, endeavor, strive, make an effort|hagemu|励む|4835||
4789|hasamu, 挟む, interpose, hold between, insert|hasamu|挟む|4836||
4790|hasamu, 鋏む, cut off|hasamu|鋏む|4837||
4791|hasamu, 剪む, clip, snip|hasamu|剪む|4838||
4792|itamu, 悼む, grieve over, mourn, lament|itamu|悼む|4839||
4793|itamu, 痛む, hurt, feel a pain, be injured|itamu|痛む|4840||
4794|itamu, 傷む, be spoiled (e.g. food)|itamu|傷む|4841||
4795|kasumu, 翳む, get blurry|kasumu|翳む|4842||
4796|kanashimu, 悲しむ, be sad, mourn for, regret, grieve|kanashimu|悲しむ|4843||
4797|kasumu, 霞む, grow hazy, be misty, be overshadowed|kasumu|霞む|4844||
4798|konomu, 好む, like, prefer|konomu|好む|4845||
4799|kumu, 汲む, draw (water), ladle, dip, scoop, pump, have a drink together, consider, sympathize with, sympathise with|kumu|汲む|4846||
4800|kuramu, 眩む, be dazzled by, be dizzied by, be disoriented by, be lost in (greed, lust, etc.), become dark (archaic)|kuramu|眩む|4847||
4801|kurushimu, 苦しむ, suffer, groan, be worried|kurushimu|苦しむ|4848||
4802|najimu, 馴染む, become familiar with, fit in, adapt oneself, get used to, grow accustomed to|najimu|馴染む|4849||
4803|niramu, 睨む, glare at, scowl at, glower at, stare intensely at, examine carefully, estimate, guess, suspect, judge, keep an eye on someone (e.g. a suspicious or untrustworthy person), watch, take account of, take inconsideration|niramu|睨む|4850||
4804|nusumu, 盗む, steal, 偸む|nusumu|盗む|4851|偸む|
4805|oshimu, 惜しむ, be frugal, be sparing, value, hold dear, regret (e.g. a loss), feel sorry (for), be unwilling, be reluctant|oshimu|惜しむ|4852||
4806|shizumu, 沈む, sink, feel depressed, descend|shizumu|沈む|4853||
4807|susumu, 進む, advance, go forward, precede, go ahead (of), make progress, improve, deepen, heighten, do of one's own free will|susumu|進む|4854||
4808|takuramu, 企む, scheme, plan, play a trick, invent, conspire, frame up|takuramu|企む|4855||
4809|tanoshimu, 楽しむ, enjoy (oneself), have fun|tanoshimu|楽しむ|4856||
4810|tatamu, 畳む, fold (clothes), close (a shop), vacate|tatamu|畳む|4857||
4811|tsukamu, 掴む, seize, catch, grasp, grip, grab, hold, catch hold of, lay one's hands on|tsukamu|掴む|4858||
4812|tsutsumu, 包む, wrap up, tuck in, pack, do up, cover with, dress in|tsutsumu|包む|4859||
4813|umu, 産む, give birth, deliver, produce, lay eggs|umu|産む|4860||
4814|uramu, 恨む, resent, curse, feel bitter, blame, bear a grudge|uramu|恨む|4861||
4815|shikumu, 仕組む, devise, arrange, plan, plot|shikumu|仕組む|4862||
4816|tsugumu, 噤む, shut one's mouth, hold one's tongue, keep silent|tsugumu|噤む|4863||
4817|kamu, 噛む, bite, chew, gnaw, crash against, engage (of cogs, zippers, etc.), mesh, fit together, falter with one's words, argue down, rebuke, scold harshly|kamu|噛む|4864||
4818|kumu, 組む, cross (legs or arms), link (arms), put together, construct, assemble, produce (e.g. TV program), braid, plait, grapple, wrestle, unite, link up, set (e.g. type), issue (e.g. money order)|kumu|組む|4865||
4819|kumu, 酌む, serve sake|kumu|酌む|4866||
4820|tsutsumu, 酌む, conceal, hide, be engulfed in, be enveloped by|tsutsumu|酌む|4867||
4821|tsutsumu, 障む, become sick, be struck by a disaster, hinder, be hindered, run inproblems, have an accident (archaic)|tsutsumu|障む|4868||
4822|umu, 膿む, fester, form pus|umu|膿む|4869||
4823|umu, 熟む, ripen|umu|熟む|4870||
4824|umu, 績む, spin (e.g. ramie, hemp, etc.) (archaic)|umu|績む|4871||
4825|uramu, 憾む, regret|uramu|憾む|4872||
4826|abarekomu, 暴れ込む, enter someone's territory by force, invade|abarekomu|暴れ込む|4873||
4827|nigekomu, 逃げ込む, take refuge in, succeed in running away|nigekomu|逃げ込む|4874||
4828|torikomu, 取り込む, take in, bring in, adopt, introduce, capture, import, win over, please, curry favour with, flatter, defraud of, swindle, embezzle|torikomu|取り込む|4875||
4829|torikomu, 取り込む, be busy, be in confusion, have trouble|torikomu|取り込む|4876||
4830|torikomu, 採り込む, take in (light, wind, etc..)|torikomu|採り込む|4877||
4831|fukumu, 含む, contain, comprise, have, hold, include, embrace, hold in the mouth, bear in mind, understand, harbor (grudge, etc.), harbour, express (emotion, etc.), imply, 銜む|fukumu|含む|4878|銜む|
4832|moushikomu, 申し込む, apply for, make an application, propose (marriage), offer (mediation), make an overture (of peace), challenge, lodge (objections), request (an interview), subscribe for, book, reserve, 申込む|moushikomu|申し込む|4879|申込む|
4833|tsukkomu, 突っ込む, thrust something insomething, plunge into, go indeeply, meddle, interfere, retort, riposte|tsukkomu|突っ込む|4880||
4834|tobikomu, 飛び込む, jump in, leap in, plunge into, dive, 飛込む|tobikomu|飛び込む|4881|飛込む|
4835|kuyamu, 悔やむ, mourn, lament, be sorry, regret, repent, 悔む|kuyamu|悔やむ|4882|悔む|
4836|hohoemu, 微笑む, smile, 頬笑む, ほほ笑む|hohoemu|微笑む|4883|頬笑む, ほほ笑む|
4837|omoikomu, 思い込む, be under impression that, be convinced that, imagine that, set one's heart on, be bent on|omoikomu|思い込む|4884||
4838|tokekomu, 溶け込む, melt into, merge into, fit in, adapt, blend, 解け込む, 融け込む, 溶込む, 解込む, 溶けこむ, とけ込む|tokekomu|溶け込む|4885|解け込む, 融け込む, 溶込む, 解込む, 溶けこむ, とけ込む|
4839|hekomu, 凹む, be dented, be indented, yield to, give, sink, collapse, cave in, be overwhelmed, feel down, be forced yield, be daunted, be snubbed|hekomu|凹む|4886||
4840|sumu, 澄む, clear (e.g. weather), become transparent, 清む|sumu|澄む|4887|清む|
4841|fukuramu, 膨らむ, expand, swell (out), get big, become inflated, 脹らむ|fukuramu|膨らむ|4888|脹らむ|
4842|shitashimu, 親しむ, be intimate with, befriend|shitashimu|親しむ|4889||
4843|kumikomu, 組み込む, insert, include, cut in (printing), 組込む|kumikomu|組み込む|4890|組込む|
4844|habamu, 阻む, keep someone from doing, stop, prevent, check, hinder, obstruct, oppose, thwart, 沮む|habamu|阻む|4891|沮む|
4845|oikomu, 追い込む, herd, corner, drive|oikomu|追い込む|4892||
4846|houkikomu, 放り込む, throw into, toss into, ほうり込む|houkikomu|放り込む|4893|ほうり込む|
4847|umekomu, 埋め込む, bury, embed|umekomu|埋め込む|4894||
4848|ochikomu, 落ち込む, feel down, feel sad, be disappointed, be in a slump (e.g. business, economy), be in an unfavourable condition, fall in(e.g. a hole), 落込む|ochikomu|落ち込む|4895|落込む|
4849|nozokikomu, 覗き込む, look into, peer in, 覗きこむ, のぞき込む|nozokikomu|覗き込む|4896|覗きこむ, のぞき込む|
4850|ayashimu, 怪しむ, suspect|ayashimu|怪しむ|4897||
4851|mikomu, 見込む, anticipate, estimate, expect|mikomu|見込む|4898||
