KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|
kagiwakeru, 嗅ぎ分ける, scent out, discern, 嗅ぎわける|kagiwakeru|嗅ぎ分ける|5636|嗅ぎわける|
yatsureru, 窶れる, be worn out|yatsureru|窶れる|5637||
toorikakaru, 通り掛かる, happen pass by|toorikakaru|通り掛かる|5638||
toorisugiru, 通り過ぎる, pass, pass through|toorisugiru|通り過ぎる|5639||
toorinukeru, 通り抜ける, go through, pass through, get throguh, cut across|toorinukeru|通り抜ける|5640||
tooriawaseru, 通り合わせる, come across, happen upon|tooriawaseru|通り合わせる|5641||
hittoraeru, ひっ捕らえる, arrest, capture, seize, 引っ捕らえる|hittoraeru|ひっ捕らえる|5642|引っ捕らえる|
kusarihateru, 腐り果てる, be corrupt|kusarihateru|腐り果てる|5643||
nogareru, 逃れる, escape|nogareru|逃れる|5644||
burasageru, ぶら下げる, hang, suspend, dangle, swing, carry|burasageru|ぶら下げる|5645||
hoeru, 吠える, bark, bay, howl, bellow, roar, cry|hoeru|吠える|5646||
shimeru, 締める, tie, fasten, total, sum, be strict with|shimeru|締める|5647||
shiraseru, 知らせる, notify, advise, inform|shiraseru|知らせる|5648||
moushiageru, 申し上げる, say, tell, state, do for, 申上げる, 申しあげる|moushiageru|申し上げる|5649|申上げる, 申しあげる|
tashikameru, 確かめる, ascertain, check, make sure|tashikameru|確かめる|5650||
yogoreru, 汚れる, get dirty, become dirty, become sullied|yogoreru|汚れる|5651||
kegareru, 汚れる, be violated, be corrupted, be polluted, be stained, 穢れる|kegareru|汚れる|5652|穢れる|
wareru, 割れる, break, be smashed, split, crack, fissure, be torn, be divided, cleave, come light, be identified, be established, become clear, 破れる|wareru|割れる|5653|破れる|
sashiageru, 差し上げる, give, offer, lift up, hold, raise, 差上げる|sashiageru|差し上げる|5654|差上げる|
todokeru, 届ける, deliver, forward, send, report, notify, file notice (the authorities), give notice, register, report, 屆ける|todokeru|届ける|5655|屆ける|
tazuneru, 訪ねる, visit|tazuneru|訪ねる|5656||
hieru, 冷える, grow cold (from room temperature, e.g. in refrigerator), get chilly, cool down|hieru|冷える|5657||
tsureru, 連れる, lead, take (a person)|tsureru|連れる|5658||
tsukamaeru, 捕まえる, catch, arrest seize, 捉まえる, 掴まえる|tsukamaeru|捕まえる|5659|捉まえる, 掴まえる|
norikaeru, 乗り換える, transfer (trains, bus), change one's mind, move on, change methods, change one's way of thinking, 乗り替える, 乗りかえる|norikaeru|乗り換える|5660|乗り替える, 乗りかえる|
yureru, 揺れる, shake, sway|yureru|揺れる|5661||
miageru, 見上げる, look up at, raise one's eyes, look up to, admire, respect, 見あげる|miageru|見上げる|5662|見あげる|
haeru, 生える, grow, spring up, cut (teeth)|haeru|生える|5663||
shoujiru, 生じる, produce, yield, cause|shoujiru|生じる|5664||
shoujiru, 生じる, result from, arise, be generated|shoujiru|生じる|5665||
mitsumeru, 見つめる, stare at, gaze at, look hard at, watch intently, fix one's eyes on, 見詰める, 凝める|mitsumeru|見つめる|5666|見詰める, 凝める|
mochiageru, 持ち上げる, elevate, raise, lift up, flatter, extol, praise the sky, 持上げる|mochiageru|持ち上げる|5667|持上げる|
ureru, 売れる, sell (well), be well known, be popular, be famous|ureru|売れる|5668||
mochiiru, 用いる, use, make use of, utilize, utilise|mochiiru|用いる|5669||
hirogeru, 広げる, spread, extend, expand, enlarge, widen, broaden, unfold, open, unroll, unwrap, scatter about, spread around, make flourish, cause prosper, 拡げる, 展げる|hirogeru|広げる|5670|拡げる, 展げる|
mukeru, 向ける, turn towards, point|mukeru|向ける|5671||
toriageru, 取り上げる, pick up, take up, adopt, accept, listen to, take away, confiscate, deprive, disqualify, deliver (a child), 取上げる, 取りあげる, 採り上げる|toriageru|取り上げる|5672|取上げる, 取りあげる, 採り上げる|
oeru, 終える, finish, graduate, 了える, 卒える|oeru|終える|5673|了える, 卒える|
susumeru, 進める, advance, promote, hasten|susumeru|進める|5674||
kumitateru, 組み立てる, assemble, set up, construct|kumitateru|組み立てる|5675||
tsuujiru, 通じる, be open (traffic), lead to, communicate (with), flow (liquid, current), pass, get through to, be understood, be comprehended, be honored, be good, be well versed in, be well-informed, communicate clandestinely, keep in touch (e.g. with the enemy), form a liaison, be intimate|tsuujiru|通じる|5676||
ateru, 当てる, hit, expose, apply (e.g. patch), allot, call on someone (e.g. in class), guess (an answer), make a hit (e.g. in a lottery)|ateru|当てる|5677||
meijiru, 命じる, order, command, appoint|meijiru|命じる|5678||
sonaeru, 備える, furnish, provide for, equip, install, have ready, prepare for, possess, have, be endowed with, be armed with, 具える|sonaeru|備える|5679|具える|
arawareru, 現れる, appear, come in sight, become visible, come out, embody, materialize, materialise, be expressed (e.g. emotions), become apparent (e.g. trends, effects), 現われる, 表れる, 表われる, 顕われる|arawareru|現れる|5680|現われる, 表れる, 表われる, 顕われる|
areru, 荒れる, be stormy, be rough, be ruined, fall inruin, be in a bad temper, lose one's temper|areru|荒れる|5681||
sumaseru, 済ませる, finish, make an end of, get through with, let end|sumaseru|済ませる|5682||
noberu, 述べる, state, express, mention, 宣べる, 陳べる|noberu|述べる|5683|宣べる, 陳べる|
nobiru, 伸びる, stretch, extend, lengthen, spread, make progress, grow (beard, body height), grow stale (soba), be straightened, be flattened, be smoothed, be exhausted|nobiru|伸びる|5684||
nobiru, 延びる, be postponed, be prolonged|nobiru|延びる|5685||
furueru, 震える, shiver, shake, quake, tremble, quaver, quiver, 顫える|furueru|震える|5686|顫える|
semeru, 責める, condemn, blame, criticize, criticise, reproach, accuse, urge, press, pester, torture, torment, persecute, break in (a horse)|semeru|責める|5687||
shimeru, 占める, comprise (some part of the whole), account for, make up (of), hold, occupy|shimeru|占める|5688||
makaseru, 任せる, entrust (e.g. a task) another, leave to, passively leave someone else's facilities, leave take its natural course, continue (something) in a natural fashion (without particular aim), rely fully on one's (full strength, great ability, long time taken) get something done, 委せる|makaseru|任せる|5689|委せる|
moeru, 燃える, burn, get fired up|moeru|燃える|5690||
tojiru, 閉じる, close (e.g. book, eyes, meeting, bank account, etc.), shut|tojiru|閉じる|5691||
umeru, 埋める, bury (e.g. in the ground), fill up (e.g. audience fills a hall), fill (a seat, a vacant position), fill out, plug gaps, stop a gap, make amends, cover up for something, put cold water in a bath, cover, scatter something over|umeru|埋める|5692||
ataeru, 与える, give (esp. someone of lower status), bestow, grant, confer, present, award, provide, afford, offer, supply, assign, cause, pass (a variable a function)|ataeru|与える|5693||
ronjiru, 論じる, argue, discuss, debate|ronjiru|論じる|5694||
osameru, 収める, dedicate, make an offering, pay (fees), supply, store, finish, bring a close, restore (something its place), achieve (e.g. a result), 納める|osameru|収める|5695|納める|
kaneru, 兼ねる, serve two or more functions or roles simultaneously, contain (or combine) two or more features, work in two or more jobs simultaneously (positions, etc.), do alongside, hesitate do something (out of consideration for others), think of the future (as well as the present)|kaneru|兼ねる|5696||
ageru, 挙げる, earn (something desirable), give (an example, etc.), cite, summon up (all of one's energy, etc.), arrest, nominate, conduct (a ceremony, esp. a wedding)|ageru|挙げる|5697||
ageru, 揚げる, deep-fry, summon (for geishas, etc.)|ageru|揚げる|5698||
uttaeru, 訴える, raise, bring (someone's attention), appeal to, call for, complain, sue (a person), take someone court, resort (e.g. arms, violence)|uttaeru|訴える|5699||
akogareru, 憧れる, long for, yearn after, admire, be attracted by, 憬れる, 憧憬れる|akogareru|憧れる|5700|憬れる, 憧憬れる|
akiru, 飽きる, get tired of, lose interest in, have enough, 厭きる, 倦きる, 倦る|akiru|飽きる|5701|厭きる, 倦きる, 倦る|
susumeru, 勧める, recommend, advise, encourage, offer (wine), 薦める, 奨める|susumeru|勧める|5702|薦める, 奨める|
megumareru, 恵まれる, be blessed with, be rich in, abound in|megumareru|恵まれる|5703||
afureru, 溢れる, overflow, brim over, flood|afureru|溢れる|5704||
soroeru, 揃える, collect, gather, get together, complete (a collection), arrange, put in order, prepare, get ready, make uniform, make even, match|soroeru|揃える|5705||
akirameru, 諦める, give up, abandon (hope, plans), resign oneself (to)|akirameru|諦める|5706||
oboreru, 溺れる, drown, nearly drown, sink below the surface (of water), indulge in, lose one's head over something, wallow in|oboreru|溺れる|5707||
yuderu, 茹でる, boil, 湯でる|yuderu|茹でる|5708|湯でる|
dekiagaru, 出来上がる, be completed, be finished, be ready (e.g. serve or eat), be very drunk, 出来上る, でき上がる|dekiagaru|出来上がる|5709|出来上る, でき上がる|
shouzuru, 生ずる, produce, yield, cause, result from, arise, be generated|shouzuru|生ずる|5710||
kiseru, 着せる, put clothes on (someone), plate, gild, veneer, accuse (of some crime), give (a bad name)|kiseru|着せる|5711||
kaeru, 代える, substitute|kaeru|代える|5712||
kaeru, 替える, replace|kaeru|替える|5713||
toriireru, 取り入れる, harvest, reap, take in, gather in, adopt, 採り入れる, 取入れる, 取りいれる|toriireru|取り入れる|5714|採り入れる, 取入れる, 取りいれる|
atehameru, 当てはめる, apply, adapt, 当て嵌める|atehameru|当てはめる|5715|当て嵌める|
aratameru, 革める, change, alter, revise, replace, reform, correct, mend, improve, do properly, do formally, 改める|aratameru|革める|5716|改める|
aratameru, 検める, examine, check, inspect, 改める|aratameru|検める|5717|改める|
fukumeru, 含める, include (in a group or scope), instruct, make one understand, include (a nuance), put in (an implication), put in (someone's) mouth, permeate with flavor|fukumeru|含める|5718||
yoseru, 寄せる, come near, let someone approach, bring near, bring together, collect, gather, deliver (opinion, news, etc.), send (e.g. a letter), contribute, donate, let someone drop by, add (numbers), have feelings for (love, good will, trust, etc.), rely upon for a time, depend on, use as a pretext, put aside, press, push, force|yoseru|寄せる|5719||
kokoroeru, 心得る, know, understand, be aware of, regard as, take for, consent, agree|kokoroeru|心得る|5720||
maneru, 真似る, mimic, imitate|maneru|真似る|5721||
sameru, 冷める, become cool (temperature), come down (fever), cool down (interest), abate, subside, dampen|sameru|冷める|5722||
minareru, 見慣れる, become used seeing, be familiar with, 見馴れる, 見なれる|minareru|見慣れる|5723|見馴れる, 見なれる|
hedateru, 隔てる, separate (by distance, time, etc.), isolate, partition, divide, interpose, have between, alienate, estrange, 距てる|hedateru|隔てる|5724|距てる|
ueru, 飢える, starve, thirst, be hungry, 餓える, 饑える|ueru|飢える|5725|餓える, 饑える|
semeru, 攻める, attack, assault, assail|semeru|攻める|5726||
ukeireru, 受け入れる, accept, receive, agree, 受入れる, 受け容れる, 受けいれる, 受容れる|ukeireru|受け入れる|5727|受入れる, 受け容れる, 受けいれる, 受容れる|
chidimeru, 縮める, shorten, reduce, boil down, shrink|chidimeru|縮める|5728||
osameru, 納める, dedicate, make an offering, pay (fees), supply, store, finish, bring a close, restore (something its place), achieve (e.g. a result), 収める|osameru|納める|5729|収める|
koraeru, 堪える, bear, stand, endure, put up with, 怺える|koraeru|堪える|5730|怺える|
taeru, 耐える, support, withstand, resist, brave, be fit for, be equal to, 堪える|taeru|耐える|5731|堪える|
tsunageru, 繋げる, tie, fasten, connect, transfer (phone call)|tsunageru|繋げる|5732||
tsubureru, 潰れる, be smashed, become useless, cease functioning, go bankrupt|tsubureru|潰れる|5733||
kabuseru, 被せる, cover (with something), put on (e.g. on someone else's head), plate something (with a metal), pour or dash a liquid (on something), charge (a person with a guilt);|kabuseru|被せる|5734||
naderu, 撫でる, brush gently, stroke, caress|naderu|撫でる|5735||
akireru, 呆れる, be amazed, be shocked, be astonished, be astounded, be disgusted, 惘れる|akireru|呆れる|5736|惘れる|
hameru, 嵌める, insert, put in (such that there is a snug fit), button, put on (something that envelopes, e.g. gloves, ring), have sex, fuck, pigeonhole (ina particular category), place a ring-shaped object around something (esp. one that restricts freedom, such as handcuffs), entrap, set someone up (i.e. frame them for a crime, etc.), 填める, 篏める|hameru|嵌める|5737|填める, 篏める|
fuzakeru, 巫山戯る, romp, gambol, frolic, joke, make fun of, flirt, mess around, screw around, josh|fuzakeru|巫山戯る|5738||
hikisageru, 引き下げる, pull down, lower, reduce, withdraw, 引下げる|hikisageru|引き下げる|5739|引下げる|
sakaeru, 栄える, prosper, flourish|sakaeru|栄える|5740||
haeru, 栄える, shine, look attractive, look pretty, 映える|haeru|栄える|5741|映える|
kanaeru, 叶える, grant (request, wish), answer (prayer)|kanaeru|叶える|5742||
kanaeru, 適える, fulfill (conditions), meet (requirements)|kanaeru|適える|5743||
yurumeru, 緩める, loosen, slow down|yurumeru|緩める|5744||
yasumeru, 休める, rest, suspend, give relief|yasumeru|休める|5745||
katamukeru, 傾ける, incline, lean, tip, tilt, slant, bend, list, devote oneself to, concentrate on, pour one's energy into, ruin, squander, empty, drink (alcohol)|katamukeru|傾ける|5746||
hikaeru, 控える, be temperate in, restrain oneself, hold back, make notes, be in preparation for, be in waiting for, be in a close relationship (e.g. as a backer, etc.), 扣える|hikaeru|控える|5747|扣える|
komeru, 込める, load (a gun, etc.), charge, put in(e.g. emotion, effort), include (e.g. tax in a sales price), 籠める, 篭める, 罩める|komeru|込める|5748|籠める, 篭める, 罩める|
komeru, 込める, hang over, shroud, enshroud, envelop, screen, 籠める, 篭める, 罩める|komeru|込める|5749|籠める, 篭める, 罩める|
toritsukeru, 取り付ける, furnish, install, get someone's agreement, patronize, buy usually from the same store, 取りつける, 取付ける|toritsukeru|取り付ける|5750|取りつける, 取付ける|
uketomeru, 受け止める, catch, stop the blow, react to, take, 受けとめる|uketomeru|受け止める|5751|受けとめる|
fukameru, 深める, deepen, heighten, intensify|fukameru|深める|5752||
totonoeru, 整える, put in order, arrange, adjust, get ready, prepare, raise money, 調える, 斉える|totonoeru|整える|5753|調える, 斉える|
kumiawaseru, 組み合わせる, join together, combine, join up, 組合わせる, 組み合せる, 組合せる|kumiawaseru|組み合わせる|5754|組合わせる, 組み合せる, 組合せる|
tenjiru, 転じる, turn, shift, alter, distract|tenjiru|転じる|5755||
fumaeru, 踏まえる, be based on, have origin in|fumaeru|踏まえる|5756||
uzumeru, 埋める, cover, bury (e.g. one's face in hands), submerge, fill (completely), stuff, pack, cram, fill up, 填める|uzumeru|埋める|5757|填める|
toiawaseru, 問い合わせる, enquire, inquire, seek information, 問合わせる, 問合せる, 問い合せる|toiawaseru|問い合わせる|5758|問合わせる, 問合せる, 問い合せる|
soeru, 添える, garnish, accompany (as a card does a gift), add as support, prop up, accompany (as an aid, guide, translator, etc.), mimic, imitate (archaic), draw something near oneself, approach nearby (archaic), 副える|soeru|添える|5759|副える|
hikiageru, 引き上げる, pull up, drag up, lift up, increase, raise (e.g. taxes), withdraw, leave, pull out, retire, return home, 引上げる, 引き揚げる, 引揚げる|hikiageru|引き上げる|5760|引上げる, 引き揚げる, 引揚げる|
ikeru, 行ける, be good (at), go well, look good, taste good|ikeru|行ける|5761||
osaeru, 押える, pin something down, hold something down, hold something back, stop, restrain, curb, seize, grasp, arrest, catch happening, determine (important points), find (proof), understand, 押さえる|osaeru|押える|5762|押さえる|
osaeru, 抑える, gain control of something, govern, keep down (e.g. information), suppress|osaeru|抑える|5763||
yaseru, 瘠せる, become thin, lose weight, reduce (one's) weight, slim, be barren, be infertile, be sterile, 痩せる, 痩る, 瘠る, 瘦せる|yaseru|瘠せる|5764|痩せる, 痩る, 瘠る, 瘦せる|
oikakeru, 追いかける, chase, run after, pursue, 追い掛ける, 追掛ける|oikakeru|追いかける|5765|追い掛ける, 追掛ける|
shikaritsukeru, 叱り付ける, rebuke, scold harshly, 叱りつける|shikaritsukeru|叱り付ける|5766|叱りつける|
seshimeru, せしめる, cheat someone out of, wangle|seshimeru|せしめる|5767||
shinzuru, 信ずる, believe, place trust in, confide in, have faith in|shinzuru|信ずる|5768||
ouzuru, 応ずる, answer, respond, meet, satisfy, accept|ouzuru|応ずる|5769||
yobareru, 呼ばれる, be called (a name), be referred (as), be treated something (e.g. a meal), be invited to|yobareru|呼ばれる|5770||
fuujiru, 封じる, seal (letter), prevent, forbid, block|fuujiru|封じる|5771||
tawamureru, 戯れる, be playful, gambol, be amused, play, sport, frolic, joke|tawamureru|戯れる|5772||
osowareru, 襲われる, be tormented (by dreams), have a nightmare|osowareru|襲われる|5773||
urotaeru, 狼狽える, be flustered, lose one's presence of mind, go crzy, go mad|urotaeru|狼狽える|5774||
tsukitateru, 突き立てる, pierce, thrust violently|tsukitateru|突き立てる|5775||
michiru, 満ちる, be full, wax (e.g. moon), rise (e.g. tide), mature, expire, 充ちる, 盈ちる|michiru|満ちる|5776|充ちる, 盈ちる|
yowarihateru, 弱り果てる, be exhausted, be at a loss, be worn out, be helpless|yowarihateru|弱り果てる|5777||
amaeru, 甘える, behave like a spoiled child, fawn on, take advantage of, presume upon, depend on|amaeru|甘える|5778||
ukeru, 受ける, receive, get, catch (a ball), be struck with (wind, wave, sunlight, etc), sustain (damage), incur (a loss), suffer (an injury), feel (influence), undergo (surery), take (a test), accept (a challenge), be given (life, talent), follow, succeed, be descended from, face (south, etc), obtain (a pawned item, etc) by paying a fee, 享ける, 請ける, 承ける|ukeru|受ける|5779|享ける, 請ける, 承ける|
miwakeru, 見分ける, distinguish, recognize, recognise, tell apart, differentiate, identify, 見わける|miwakeru|見分ける|5780|見わける|
uchitomeru, 打ち止める, hammer inplace, end a performance, 打ち留める, 打止める, 打留める|uchitomeru|打ち止める|5781|打ち留める, 打止める, 打留める|
uchitomeru, 撃ち止める, kill with a gun, slay, shoot dead, 撃止める|uchitomeru|撃ち止める|5782|撃止める|
uchitomeru, 討ち止める, kill with a blade, slay, cut down, 討止める|uchitomeru|討ち止める|5783|討止める|
butsukeru, 打付ける, knock, run into, nail on, strike hard, hit and attack, try (an idea) on someone, 撃止める|butsukeru|打付ける|5784|撃止める|
uchiawaseru, 打ち合わせる, knock together, arrange (a meeting), 打ち合せる, 打合せる, 打合わせる|uchiawaseru|打ち合わせる|5785|打ち合せる, 打合せる, 打合わせる|
uchiageru, 打ち上げる, launch, shoot up, (of waves) dash, wash up (ashore), finish (e.g. a theater run, sumo tournament), close, report (boss, etc.), 打上げる, 打ち揚げる, 打揚げる|uchiageru|打ち上げる|5786|打上げる, 打ち揚げる, 打揚げる|
uchiakeru, 打ち明ける, be frank, speak one's mind, open one's heart, 打明ける|uchiakeru|打ち明ける|5787|打明ける|
uchitokeru, 打ち解ける, open one's heart, throw off reserve, be frank, 打解ける|uchitokeru|打ち解ける|5788|打解ける|
uchihishigareru, 打ち拉がれる, be stricken (e.g. with grief), be battered (e.g. by disasters), 打ちひしがれる|uchihishigareru|打ち拉がれる|5789|打ちひしがれる|
uchitateru, 打ち立てる, establish, formulate|uchitateru|打ち立てる|5790||
haneru, 撥ねる, hit (e.g. with a car), run into, reject, deny, refuse, eliminate, exclude, leave out, flip, splash, splatter, point or curl up (e.g. ends of hair)|haneru|撥ねる|5791||
haneru, 刎ねる, decapitate, behead|haneru|刎ねる|5792||
haneru, 跳ねる, jump, leap, prance, spring up, bound, hop|haneru|跳ねる|5793||
tereru, 照れる, be shy, be bashful, feel awkward, feel embarrassed|tereru|照れる|5794||
hanareru, 離れる, be separated, be apart, be distant, leave, go away, quit, give up, drift away from|hanareru|離れる|5795||
hanareru, 放れる, get free, be freed, be released|hanareru|放れる|5796||
minukeru, 見抜ける, be transparent, be penetrable|minukeru|見抜ける|5797||
kakotsukeru, 託ける, use as an excuse, pretend that, make something the pretext for, 託つける|kakotsukeru|託ける|5798|託つける|
sukaseru, 空かせる, feel hungry, get hungry|sukaseru|空かせる|5799||
shitsudukeru, し続ける, continue do, persist in doing, shitsuzukeru|shitsudukeru|し続ける|5800|shitsuzukeru|
barakeru, 散ける, unravel|barakeru|散ける|5801||
anjiru, 案じる, be anxious, be concerned, ponder (anxiously), fear, investigate, consider, plan, 案ずる|anjiru|案じる|5802|案ずる|
anjiru, 按じる, pat, rub, take a sword in one's hand, 按ずる|anjiru|按じる|5803|按ずる|
maniawaseru, 間に合わせる, make do, manage (with something), make shift, get done on time|maniawaseru|間に合わせる|5804||
matomeru, 纏める, collect, put together, integrate, consolidate, unify, sumarize, aggregate, bring a conclusion, finalize, settle, put in order, establish, decide|matomeru|纏める|5805||
someru, 染める, dye, color, colour|someru|染める|5806||
someru, 初める, begin to|someru|初める|5807||
kakiageru, 書き上げる, write out or down, finish writing, 描き上げる|kakiageru|書き上げる|5808|描き上げる|
hageru, 禿げる, lose hair, become bald, become bare, ハゲる|hageru|禿げる|5809|ハゲる|
hageru, 剥げる, come off, be worn off, fade, discolor, discolour|hageru|剥げる|5810||
awaseru, 合わせる, match (rhythm, speed), join together, unite, combine, add up, face (someone), connect, overlap, mix, 併せる, 合せる|awaseru|合わせる|5811|併せる, 合せる|
okiwasureru, 置き忘れる, leave behind, misplace, forget|okiwasureru|置き忘れる|5812||
okuritsukeru, 送り付ける, send, 送りつける|okuritsukeru|送り付ける|5813|送りつける|
okurimukaeru, 送り迎える, send or drop off and later pick up or go meet|okurimukaeru|送り迎える|5814||
okuritodokeru, 送り届ける, send to, deliver, escort home|okuritodokeru|送り届ける|5815||
kokomiru, 試みる, try, test|kokomiru|試みる|5816||
tsutomeru, 努める, endeavor, try, strive, make an effort, exert oneself, be diligent|tsutomeru|努める|5817||
kokorogakeru, 心がける, keep in mind, bear in mind, try, aim to do, endeavor, endeavour, 心掛ける, 心懸ける|kokorogakeru|心がける|5818|心掛ける, 心懸ける|
hakikaeru, 心がける, change lower-body clothing (shoes, slippers, pants, skirt…), 履替える|hakikaeru|心がける|5819|履替える|
uttorisaseru, うっとりさせる, enchant, to enrapture, to enthrall, to enthral, to charm|uttorisaseru|うっとりさせる|5820||
da, だ, there is, です|da|だ|5821|です|
kuru, 来る, come|kuru|来る|5822||
motte kuru, 持ってくる, bring something, 持って来る|motte kuru|持ってくる|5823|持って来る|
tsurete kuru, 連れてくる, bring someone along, 連れて来る|tsurete kuru|連れてくる|5824|連れて来る|
suru, する, do, wear (specifically shoes, accessories), request, make, 為る, できる|suru|する|5825|為る, できる|
kiko suru, 聞する, move (apartments)|kiko suru|聞する|5826||
seichou suru, 成長する, grow up|seichou suru|成長する|5827||
kekkon suru, 結婚する, get married|kekkon suru|結婚する|5828||
ai suru, 愛する, love|ai suru|愛する|5829||
choosen suru, 挑戦する, attemp, challenge|choosen suru|挑戦する|5830||
taipu suru, タイプする, type|taipu suru|タイプする|5831||
faakkusu suru, ファックスする, fax|faakkusu suru|ファックスする|5832||
(go)shoukai suru, ご紹介する, introduce|(go)shoukai suru|ご紹介する|5833||
taizai suru, 滞在する, stay|taizai suru|滞在する|5834||
chuumon suru, 注文する, order (something)|chuumon suru|注文する|5835||
yoyaku suru, 予約する, reserve, book, order in advance|yoyaku suru|予約する|5836||
onegai suru, おねがいする, ask (request)|onegai suru|おねがいする|5837||
unten suru, 運転する, drive|unten suru|運転する|5838||
tabi suru, 旅する, go on a long trip, travel|tabi suru|旅する|5839||
meiwaku suru, 迷惑する, bother|meiwaku suru|迷惑する|5840||
shinyou suru, 信用する, trust|shinyou suru|信用する|5841||
nyuugaku suru, 入学する, enter school|nyuugaku suru|入学する|5842||
shusseki suru, 出席する, be present, attend|shusseki suru|出席する|5843||
ho suru, 保する, guarantee|ho suru|保する|5844||
kaku suru, 画する, draw (a line), demarcate, mark, divide, map out, plan|kaku suru|画する|5845||
ka suru, 課する, levy, charge, assess, impose, assign|ka suru|課する|5846||
sou suru, 相する, assess (often one's fate)|sou suru|相する|5847||
fuku suru, 伏する, crouch, stoop, bend down, prostrate oneself, lie down, yield, submit, surrender, hide, conceal oneself|fuku suru|伏する|5848||
ga suru, 臥する, lie down (in bed), take one's bed (archaic)|ga suru|臥する|5849||
fairu suru, ファイルする, file|fairu suru|ファイルする|5850||
kinyuu suru, 記入する, enter information, fill in/fill out a form|kinyuu suru|記入する|5851||
daunroodo suru, ダウンロードする, download|daunroodo suru|ダウンロードする|5852||
purinto suru, プリントする, print|purinto suru|プリントする|5853||
shichaku suru, 試着する, try something on|shichaku suru|試着する|5854||
benkyou suru, 勉強する, study|benkyou suru|勉強する|5855||
ryougae suru, 両替する, exchange|ryougae suru|両替する|5856||
shokuji suru, 食事する, eat|shokuji suru|食事する|5857||
kaimono suru, 買い物する, shop, 買物する|kaimono suru|買い物する|5858|買物する|
jogingu suru, ジョギングする, jog|jogingu suru|ジョギングする|5859||
pishari suru, ぴしゃりする, slam shut, splash|pishari suru|ぴしゃりする|5860||
shigoto suru, 仕事する, work|shigoto suru|仕事する|5861||
denwa suru, 電話する, make a call, ring, telephone|denwa suru|電話する|5862||
ryokou suru, 旅行する, travel|ryokou suru|旅行する|5863||
souji suru, 掃除する, clean, 掃除をする|souji suru|掃除する|5864|掃除をする|
sentaku suru, 洗濯する, do the laundry|sentaku suru|洗濯する|5865||
kopii suru, コピーする, copy, make a copy|kopii suru|コピーする|5866||
sanpo suru, 散歩する, take a walk|sanpo suru|散歩する|5867||
memo suru, メモする, make a note|memo suru|メモする|5868||
renshuu suru, 練習する, practice, exercise|renshuu suru|練習する|5869||
soutai suru, 相対する, leave early|soutai suru|相対する|5870||
bikkuri suru, 吃驚する, be surprised, be amazed, be frightened, be ashtonished, 喫驚する|bikkuri suru|吃驚する|5871|喫驚する|
tekagen suru, 手加減する, go easy on someone, take inconsideration, make a rough estimate, make allowance for|tekagen suru|手加減する|5872||
seisei suru, 清々する, feel refreshed, feel relieved|seisei suru|清々する|5873||
anshin suru, 安心する, feel relief, feel peace of mind|anshin suru|安心する|5874||
osusowake suru, お裾分けする, share a gift given the subject, share the subject's profit|osusowake suru|お裾分けする|5875||
nakayoku suru, 仲良くする, make friends with be good friends with, get along with|nakayoku suru|仲良くする|5876||
shinpai suru, 心配する, worry, be anxious|shinpai suru|心配する|5877||
you suru, 要する, need, require, take, demand|you suru|要する|5878||
you suru, 擁する, have, possess|you suru|擁する|5879||
tai suru, 対する, face, be facing, be directed toward, be in response to, receive (e.g. a client), compare with, contrast with, be opposed to, confront, oppose, compete with|tai suru|対する|5880||
tai suru, 体する, comply, act in accordance, learn and obey|tai suru|体する|5881||
oujou suru, 往生する, die, pass the next life, give up (a struggle), submit, be at wit's end|oujou suru|往生する|5882||
oufuku suru, 往復する, make a round trip, go and return, come and go, socialize, visit one another|oufuku suru|往復する|5883||
kaiwa suru, 会話する, converse|kaiwa suru|会話する|5884||
eikyou suru, 影響する, influence, affect, impact have an effect on, have influence on|eikyou suru|影響する|5885||
mushi suru, 無視する, disregard, ignore|mushi suru|無視する|5886||
osusume suru, お勧めする, recommend, advise, suggest, encourage|osusume suru|お勧めする|5887||
suppatsu suru, 出発する, depart, leave|suppatsu suru|出発する|5888||
sewa suru, 世話する, look after, help, aid, assist|sewa suru|世話する|5889||
geshuku suru, 下宿する, board, lodge|geshuku suru|下宿する|5890||
hantai suru, 反対する, resist, oppose, contrast, object to, antagonize, dissent, reverse|hantai suru|反対する|5891||
housou suru, 放送する, boradcast|housou suru|放送する|5892||
yoshuu suru, 予習する, prepare for a lesson|yoshuu suru|予習する|5893||
kankei suru, 関係する, have a relationship with, have sexual relations with|kankei suru|関係する|5894||
kyousou suru, 競争する, compete|kyousou suru|競争する|5895||
keiken suru, 経験する, experience|keiken suru|経験する|5896||
shitaku suru, 支度する, prepare, arrange|shitaku suru|支度する|5897||
shippai suru, 失敗する, fail, make a mistake, blunder|shippai suru|失敗する|5898||
junbi suru, 準備する, prepare, setup, arrange, provision for, reserve|junbi suru|準備する|5899||
shouchi suru, 送致する, acknowledge, be aware of, consent, accept, assent, admit to, comply with, agree|shouchi suru|送致する|5900||
shoutai suru, 招待する, invite|shoutai suru|招待する|5901||
rusu suru, 留守する, be absent, be away from home, house-sit, neglect|rusu suru|留守する|5902||
yushutsu suru, 輸出する, export|yushutsu suru|輸出する|5903||
renraku suru, 連絡する, contact, get in touch with, communicate with, call, message|renraku suru|連絡する|5904||
mimari suru, 見舞する, visit ill or distressed people, write get-well letters|mimari suru|見舞する|5905||
