Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|
4980|furimuku, 振り向く, turn one's face, turn around, look over one's shoulder, 振向く|furimuku|振り向く|4743|振向く|
4981|motoduku, 基づく, be grounded on, be based on, be due to, originate from, 基付く, 基く|motoduku|基づく|4744|基付く, 基く|
4982|kuttsuku, くっ付く, adhere to, stick to, cling to, keep close to, go along with, get involved with, be thick with, become intimate, 食っ付く|kuttsuku|くっ付く|4745|食っ付く|
4983|maku, 撒く, scatter, sprinkle, strew, distribute (handbills, etc.), spread (rumours, etc.), give the slip, throw off, shake off, lose|maku|撒く|4746||
4984|kaku, 掻く, scratch, perspire, shovel, paddle, 搔く|kaku|掻く|4747|搔く|
4985|nagabiku, 長引く, be prolonged, drag on, 長びく|nagabiku|長引く|4748|長びく|
4986|tsuku, 突く, prick, stab, poke, prod, push, thrust, nudge, hit, strike, use (a cane), prop oneself up with, press against (the floor, etc.), attack, brave (the rain, etc.), 衝く, 撞く, 捺く|tsuku|突く|4749|衝く, 撞く, 捺く|
4987|uku, 浮く, float, become merry, be cheerful, become loose, become unsteady, be cut off (e.g. from those around you), feel out of place, be frivolous, be uncertain, have no basis, be unreliable|uku|浮く|4750||
4988|taku, 炊く, cook (grains, e.g. rice), boil, simmer, stew, seethe|taku|炊く|4751||
4989|waku, 湧く, well (up), gush forth (of water), spring out, surge, appear (esp. suddenly) (sweat, tears, etc.), feel emotions form (joy, bravery, etc.), hatch (esp. of parasitic insects, etc.), 涌く|waku|湧く|4752|涌く|
4990|sabaku, 裁く, judge|sabaku|裁く|4753||
4991|torimaku, 取り巻く, surround, circle, enclose, 取巻く, 取りまく|torimaku|取り巻く|4754|取巻く, 取りまく|
4992|torinozoku, 取り除く, remove, deinstall, take away, set apart, 取除く|torinozoku|取り除く|4755|取除く|
4993|nageku, 嘆く, sigh, lament, grieve, 歎く|nageku|嘆く|4756|歎く|
4994|kizuku, 築く, build, pile up, amass|kizuku|築く|4757||
4995|michibiku, 導く, guide, lead, show the way, conduct, derive, deduce|michibiku|導く|4758||
4996|ase wo kaku, 汗をかく, perspire, sweat, 汗を掻く|ase wo kaku|汗をかく|4759|汗を掻く|
4997|yurameku, 揺らめく, flicker, quiver, waver, sway|yurameku|揺らめく|4760||
4998|habataku, 羽撃く, flap (wings), 羽ばたく|habataku|羽撃く|4761|羽ばたく|
4999|yoritsuku, 寄り付く, approach, 寄りつく, 寄付く|yoritsuku|寄り付く|4762|寄りつく, 寄付く|
5000|tsureteiku, 連れていく, bring someone along, take someone along, 連れて行く|tsureteiku|連れていく|4763|連れて行く|
5001|tataku, 叩く, strike, clap, knock, dust, beat, play drums, abuse, flame (figuratively), insult, 敲く|tataku|叩く|4764|敲く|
5002|matataku, 瞬く, twinkle, flicker, waiver, blink, wink|matataku|瞬く|4765||
5003|chikaduku, 近付く, approach, draw near, get close, get acquainted with, get closer to, get know, 近づく, chikazuku|chikaduku|近付く|4766|近づく, chikazuku|
5004|mabiku, 間引く, think out, cull, run on a curtailed schedule|mabiku|間引く|4767||
5005|minuku, 見抜く, see through|minuku|見抜く|4768||
5006|baramaku, ばら撒く, disseminate, scatter, broadcast, give money freely, strew, ばら蒔く|baramaku|ばら撒く|4769|ばら蒔く|
5007|kiku, 効く, be effective, show effect, do its work, carry out its function well, be possible use, 利く|kiku|効く|4770|利く|
5008|kiduku, 気付く, notice, recognize, recognise, become aware of, perceive, realize, realise, 気づく, kizuku|kiduku|気付く|4771|気づく, kizuku|
5009|nozoku, 覗く, peek (though a keyhole, gap, etc.), look down in(a ravine, etc.), peek in(a shop, bookstore, etc.), sneak a look at, take a quick look at, peep (through a telescope, microscope, etc.), 覘く, 窺く, 臨く|nozoku|覗く|4772|覘く, 窺く, 臨く|
5010|nozoku, 覗く, stick out (a scarf from a collar, etc.), peek through (sky through a forest canopy, etc.), 覘く, 窺く, 臨く|nozoku|覗く|4773|覘く, 窺く, 臨く|
5011|unazuku, 頷く, nod, bow one's head in assent, 首肯く, 肯く, unaduku|unazuku|頷く|4774|首肯く, 肯く, unaduku|
5012|boyaku, ぼやく, grumble, complain|boyaku|ぼやく|4775||
5013|tsuranuku, 貫く, go through, pierce, penetrate, persist, stick to|tsuranuku|貫く|4776||
5014|kaku, 欠く, chip, nick, break, crack, lack, 闕く|kaku|欠く|4777|闕く|
5015|omomuku, 赴く, go in the direction of, proceed toward, proceed according to, repair to, become, face (facts, circumstances, etc.), abide by, agree to, consent to, obey, 趣く, 趨く|omomuku|赴く|4778|趣く, 趨く|
5016|saku, 裂く, tear up, rip up, cut up, cleave, cut open (esp. the abdomen), forcibly separate|saku|裂く|4779||
5017|saku, 割く, spare (time, money, …), use part of something|saku|割く|4780||
5018|kirisaku, 切り裂く, cut off, cut up, tear pieces, 切裂く|kirisaku|切り裂く|4781|切裂く|
5019|egaku, 描く, draw, paint, sketch|egaku|描く|4782||
5020|omoiegaku, 思い描く, imagine, figure, picture, see|omoiegaku|思い描く|4783||
5021|tsumazuku, 躓く, stumble, trip, fail, tsumaduku|tsumazuku|躓く|4784|tsumaduku|
5022|mabataku, 瞬く, blink (one's eyes), wink, bat, twinkle (e.g. stars), flicker, waver|mabataku|瞬く|6082||
5023|umakuiku, 上手く行く, go smoothly, turn out well, do the trick, have peaceful relations|umakuiku|上手く行く|6162||
5024|oyogu, 泳ぐ, swim|oyogu|泳ぐ|4785||
5025|isogu, 急ぐ, hurry, rush, hasten, make something happen sooner|isogu|急ぐ|4786||
5026|aogu, 仰ぐ, look up (to, at), respect, revere, ask for, seek, turn someone, depend on, drink, take|aogu|仰ぐ|4787||
5027|kasegu, 稼ぐ, earn income, labor, labour|kasegu|稼ぐ|4788||
5028|katsugu, 担ぐ, shoulder, carry on one's shoulder, deceive, take in|katsugu|担ぐ|4789||
5029|nugu, 脱ぐ, take off (clothes, shoes, etc.), undress|nugu|脱ぐ|4790||
5030|sawagu, 騒ぐ, make noise, be noisy, rustle, swoosh, clamor, clamour, make a fuss, panic, feel tense, be uneasy, be excited|sawagu|騒ぐ|4791||
5031|tsugu, 注ぐ, pour (ina vessel), fill, dish out food or drink|tsugu|注ぐ|4792||
5032|tsunagu, 繋ぐ, tie, fasten, connect, transfer (phone call)|tsunagu|繋ぐ|4793||
5033|tsugu, 次ぐ, rank next to, come after, follow|tsugu|次ぐ|4794||
5034|tsugu, 継ぐ, succeed (a person, a position, etc.), inherit, take over, follow, patch (clothes), mend, repair, add (e.g. charcoal the fire), replenish with, feed with, follow up with (e.g. remarks), gather (one's breath)|tsugu|継ぐ|4795;6736;6737||
5035|tsugu, 接ぐ, join, piece together, set (bones), graft (trees)|tsugu|接ぐ|4796||
5036|mitsugu, 貢ぐ, support, finance|mitsugu|貢ぐ|4797||
5037|kagu, 嗅ぐ, sniff, smell|kagu|嗅ぐ|4798||
5038|yuragu, 揺らぐ, swing, sway, shake, tremble, waver, feel shaken, become unstable|yuragu|揺らぐ|4799||
5039|kogu, 漕ぐ, row, scull, paddle, pedal, swing, push through|kogu|漕ぐ|4800||
5040|fusagu, 塞ぐ, stop up, close up, block up, plug up, shut up, cover (ears, eyes, etc), close (eyes, mouth), stand in the way, obstruct, occupy, fill up, take up|fusagu|塞ぐ|4801||
5041|sosogu, 注ぐ, pour (into), fill, sprinkle on, shed (e.g. tears), concentrate one's strength or spirit on|sosogu|注ぐ|4802||
5042|fusegu, 防ぐ, defend (against), protect, prevent|fusegu|防ぐ|4803||
5043|yobu, 呼ぶ, call, invite, summon, invoke, call out to, designate, name, brand, garner (support), gather|yobu|呼ぶ|4804||
5044|tobu, 跳ぶ, jump, leap, spring, bound, hop|tobu|跳ぶ|4805||
5045|tobu, 飛ぶ, fly, soar|tobu|飛ぶ|4806||
5046|asobu, 遊ぶ, play for fun, enjoy oneself, mess about, be idle, do nothing, be unused|asobu|遊ぶ|4807||
5047|ukabu, 浮かぶ, float, come mind|ukabu|浮かぶ|4808||
5048|manabu, 学ぶ, learn|manabu|学ぶ|4809||
5049|korobu, 転ぶ, fall (specific a person)|korobu|転ぶ|4810||
5050|narabu, 並ぶ, stand in line|narabu|並ぶ|4811||
5051|erabu, 選ぶ, select, choose|erabu|選ぶ|4812||
5052|hakobu, 運ぶ, carry, transport, move, convey, wield (a tool, etc.), use, come, go|hakobu|運ぶ|4813;6352;6353||
5053|hakobu, 運ぶ, go (well, etc.), proceed, progress|hakobu|運ぶ|4814||
5054|musubu, 結ぶ, tie, bind, link, bear (fruit), close (e.g. deal), confirm, conclude, connect (two distant places), close tightly, purse (e.g. lips), unite (with), ally, join hands|musubu|結ぶ|4815;6342;6343;6344;6345;6346||
5055|oyobu, 及ぶ, reach, amount to, befall, happen to, extend, be up the task, compare with, be a match (for), commit (a crime), require (do, used in neg. form)|oyobu|及ぶ|4816||
5056|yorokobu, 喜ぶ, be delighted, be glad, be pleased, congratulate, gratefully accept, congratulate, gratefully accept|yorokobu|喜ぶ|4817;7044;7045||
5057|nekorobu, 寝転ぶ, lie down, throw oneself down|nekorobu|寝転ぶ|4818||
5058|sakebu, 叫ぶ, shout, cry|sakebu|叫ぶ|4819||
5059|nomu, 飲む, drink, gulp, swallow, 呑む|nomu|飲む|4820|呑む|
5060|sumu, 済む, finish, be finished, end, be completed, result less severely than expected, feel at ease|sumu|済む|4821||
5061|sumu, 住む, live (in a dwelling), reside, inhabit, dwell|sumu|住む|4822||
5062|yasumu, 休む, rest (on holiday), be absent, go bed, lie down sleep, retire (bed), suspend business, take a break|yasumu|休む|4823||
5063|amu, 編む, knit, plait, braid|amu|編む|4824||
5064|yomu, 読む, read|yomu|読む|4825||
5065|tsumu, 摘む, pick (a flower), pluck, trim|tsumu|摘む|4826||
5066|tsumu, 積む, pile up, stack, load,(car, ship, etc), pack|tsumu|積む|4827||
5067|tsumu, 詰む, become fine|tsumu|詰む|4828||
5068|tobikomu, 飛びこむ, jump, plunge|tobikomu|飛びこむ|4829||
5069|komu, 混む, be crowded, be full, be packed (fig.), 込む, 籠む, 篭む|komu|混む|4830|込む, 籠む, 篭む|
5070|tanomu, 頼む, request, ask (for something)|tanomu|頼む|4831||
5071|kakomu, 囲む, surround, encircle, enclose, fence, wall in, besiege, lay siege to, play (go, shogi, etc.)|kakomu|囲む|4832||
5072|yamu, 止む, stop, cease|yamu|止む|4833||
5073|fumu, 踏む, step on, tread on, experience, appraise, inherit (archaic), follow (the rules)|fumu|踏む|4834||
5074|hagemu, 励む, be zealous, brace oneself, endeavour, endeavor, strive, make an effort|hagemu|励む|4835||
5075|hasamu, 挟む, interpose, hold between, insert|hasamu|挟む|4836||
5076|hasamu, 鋏む, cut off|hasamu|鋏む|4837||
5077|hasamu, 剪む, clip, snip|hasamu|剪む|4838||
5078|itamu, 悼む, grieve over, mourn, lament|itamu|悼む|4839||
5079|itamu, 痛む, hurt, feel a pain, be injured|itamu|痛む|4840||
5080|itamu, 傷む, be spoiled (e.g. food)|itamu|傷む|4841||
5081|kasumu, 翳む, get blurry|kasumu|翳む|4842||
5082|kanashimu, 悲しむ, be sad, mourn for, regret, grieve|kanashimu|悲しむ|4843||
5083|kasumu, 霞む, grow hazy, be misty, be overshadowed|kasumu|霞む|4844||
5084|konomu, 好む, like, prefer|konomu|好む|4845||
5085|kumu, 汲む, draw (water), ladle, dip, scoop, pump, have a drink together, consider, sympathize with, sympathise with|kumu|汲む|4846||
5086|kuramu, 眩む, be dazzled by, be dizzied by, be disoriented by, be lost in (greed, lust, etc.), become dark (archaic)|kuramu|眩む|4847||
5087|kurushimu, 苦しむ, suffer, groan, be worried|kurushimu|苦しむ|4848||
5088|najimu, 馴染む, become familiar with, fit in, adapt oneself, get used to, grow accustomed to|najimu|馴染む|4849||
5089|niramu, 睨む, glare at, scowl at, glower at, stare intensely at, examine carefully, estimate, guess, suspect, judge, keep an eye on someone (e.g. a suspicious or untrustworthy person), watch, take account of, take inconsideration|niramu|睨む|4850||
5090|nusumu, 盗む, steal, 偸む|nusumu|盗む|4851|偸む|
5091|oshimu, 惜しむ, be frugal, be sparing, value, hold dear, regret (e.g. a loss), feel sorry (for), be unwilling, be reluctant|oshimu|惜しむ|4852||
5092|shizumu, 沈む, sink, feel depressed, descend|shizumu|沈む|4853||
5093|susumu, 進む, advance, go forward, precede, go ahead (of), make progress, improve, deepen, heighten, do of one's own free will|susumu|進む|4854||
5094|takuramu, 企む, scheme, plan, play a trick, invent, conspire, frame up|takuramu|企む|4855||
5095|tanoshimu, 楽しむ, enjoy (oneself), have fun|tanoshimu|楽しむ|4856||
5096|tatamu, 畳む, fold (clothes), close (a shop), vacate|tatamu|畳む|4857||
5097|tsukamu, 掴む, seize, catch, grasp, grip, grab, hold, catch hold of, lay one's hands on|tsukamu|掴む|4858||
5098|tsutsumu, 包む, wrap up, tuck in, pack, do up, cover with, dress in|tsutsumu|包む|4859||
5099|umu, 産む, give birth, deliver, produce, lay eggs|umu|産む|4860||
5100|uramu, 恨む, resent, curse, feel bitter, blame, bear a grudge|uramu|恨む|4861||
5101|shikumu, 仕組む, devise, arrange, plan, plot|shikumu|仕組む|4862||
5102|tsugumu, 噤む, shut one's mouth, hold one's tongue, keep silent|tsugumu|噤む|4863||
5103|kamu, 噛む, bite, chew, gnaw, crash against, engage (of cogs, zippers, etc.), mesh, fit together, falter with one's words, argue down, rebuke, scold harshly|kamu|噛む|4864||
5104|kumu, 組む, cross (legs or arms), link (arms), put together, construct, assemble, produce (e.g. TV program), braid, plait, grapple, wrestle, unite, link up, set (e.g. type), issue (e.g. money order)|kumu|組む|4865||
5105|kumu, 酌む, serve sake|kumu|酌む|4866||
5106|tsutsumu, 酌む, conceal, hide, be engulfed in, be enveloped by|tsutsumu|酌む|4867||
5107|tsutsumu, 障む, become sick, be struck by a disaster, hinder, be hindered, run inproblems, have an accident (archaic)|tsutsumu|障む|4868||
5108|umu, 膿む, fester, form pus|umu|膿む|4869||
5109|umu, 熟む, ripen|umu|熟む|4870||
5110|umu, 績む, spin (e.g. ramie, hemp, etc.) (archaic)|umu|績む|4871||
5111|uramu, 憾む, regret|uramu|憾む|4872||
5112|abarekomu, 暴れ込む, enter someone's territory by force, invade|abarekomu|暴れ込む|4873||
5113|nigekomu, 逃げ込む, take refuge in, succeed in running away|nigekomu|逃げ込む|4874||
5114|torikomu, 取り込む, take in, bring in, adopt, introduce, capture, import, win over, please, curry favour with, flatter, defraud of, swindle, embezzle|torikomu|取り込む|4875||
5115|torikomu, 取り込む, be busy, be in confusion, have trouble|torikomu|取り込む|4876||
5116|torikomu, 採り込む, take in (light, wind, etc..)|torikomu|採り込む|4877||
5117|fukumu, 含む, contain, comprise, have, hold, include, embrace, hold in the mouth, bear in mind, understand, harbor (grudge, etc.), harbour, express (emotion, etc.), imply, hold in the mouth, bear in mind, understand, harbor (grudge, etc.), harbour, express (emotion, etc.), imply, 銜む|fukumu|含む|4878;7365;7366;7367|銜む|
5118|moushikomu, 申し込む, apply for, make an application, propose (marriage), offer (mediation), make an overture (of peace), challenge, lodge (objections), request (an interview), subscribe for, book, reserve, 申込む|moushikomu|申し込む|4879|申込む|
5119|tsukkomu, 突っ込む, thrust something insomething, plunge into, go indeeply, meddle, interfere, retort, riposte|tsukkomu|突っ込む|4880||
5120|tobikomu, 飛び込む, jump in, leap in, plunge into, dive, 飛込む|tobikomu|飛び込む|4881|飛込む|
5121|kuyamu, 悔やむ, mourn, lament, be sorry, regret, repent, 悔む|kuyamu|悔やむ|4882|悔む|
