Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|Extra keywords|Preposition|Kanji Root|Latin Root|Exception index|
5386|hataraku, 働く, work, labor, labour, function, operate, commit a crime, perpetrate, be conjugated, function, operate, be effective, work (i.e. ... works), come into play, commit (e.g. a crime), perpetrate, do, act, practise, practice, be conjugated|hataraku|働く|4672;8756;8757;8758||||働|hatara|7|
5387|aku, 空く, be vacant, be empty, be free, be available|aku|空く|4673||||空|a|7|
5388|tsuku, 付く, come with, stick, be attached, be connected with, adhere, cling, remain imprinted, scar, stain, dye, bear (fruit, interest, etc), be acquired (of a habit, ability, etc), increase (in strength, etc), take root, accompany, attend, follow, study with, side with, belong to, be attached, be connected with, adhere, stick, cling, bear (fruit, interest, etc.), be acquired (of a habit, ability, etc.), increase (of strength, etc.), take root, accompany, attend, follow, study with, side with, belong to, possess, haunt, be lit, be lighted, be settled, be resolved, be decided, be given (of a name, price, etc.), be sensed, be perceived, be lucky, become (a state, condition, etc.), に|tsuku|付く|4674;9017;9018;9019;9020;9021;9022;9023;9024;9025;9026;9027;9028;9029|||に|付|tsu|7|
5389|tsuku, 着く, arrive, reach, sit on, sit at (e.g. table), arrive at, reach, sit on, sit at (e.g. the table)|tsuku|着く|4675;8019;8020||||着|tsu|7|
5390|saku, 咲く, bloom|saku|咲く|4676||||咲|sa|7|
5391|kiduku, 気づく, notice, become aware of, sense, recognize, recognise, perceive, realize, realise, kizuku, を|kiduku|気づく|4677|kizuku||を|気づ|kidu|7|
5392|todoku, 届く, reach, arrive, get through, get at, be attentive, pay attention, be delivered, carry (e.g. sound), be attentive, pay attention, be delivered, carry (e.g. sound)|todoku|届く|4678;7977;7978||||届|todo|7|
5393|hiku, 引く, pull, draw (attention, etc.), attract (interest, etc.), draw back, draw (a card), draw (a plan, a line...), catch (a cold), look up (e.g. dictionary), consult, inherit (a characteristic), quote, raise (as evidence), lay (a cable), を|hiku|引く|4679|||を|引|hi|7|
5394|hiku, 弾く, play (a string instrument), を|hiku|弾く|4680|||を|弾|hi|7|
5395|kiku, 聞く, hear, listen, ask, enquire, query, を|kiku|聞く|4681|||を|聞|ki|10|
5396|kiku, 聴く, listen, be told, obey, follow, ask, enquire, query, 聞く, を|kiku|聴く|4682|聞く||を|聴|ki|11|
5397|kiku, 訊く, ask, enquire, query, listen (formal), 聞く, を|kiku|訊く|4683|聞く||を|訊|ki|12|
5398|suku, 空く, be less crowded|suku|空く|4684||||空|su|7|
5399|aruku, 歩く, walk, を|aruku|歩く|4685|||を|歩|aru|7|
5400|migaku, 磨く, brush, polish, を|migaku|磨く|4686|||を|磨|miga|7|
5401|ugoku, 動く, function, move|ugoku|動く|4687||||動|ugo|7|
5402|aku, 開く, open, be open (esp. door), が|aku|開く|4688|||が|開|a|7|
5403|aku, 明く, be open, have been opened (e.g. neckline, eyes), come an end, end, が|aku|明く|4689|||が|明|a|7|
5404|aku, 明く, open (e.g. eyes, mouth), を|aku|明く|4690|||を|明|a|7|
5405|naku, 泣く, cry, weep, sob, howl|naku|泣く|4691||||泣|na|7|
5406|naku, 鳴く, sing (bird), bark, purr, mew, moo, make a sound (animal)|naku|鳴く|4692||||鳴|na|7|
5407|odoroku, 驚く, be surprised, be astonished|odoroku|驚く|4693||||驚|odoro|7|
5408|kawaku, 乾く, become dry, get dry|kawaku|乾く|4694||||乾|kawa|13|
5409|daku, 抱く, embrace, hold in the arms (e.g. a baby), hug, have sex with, make love to, sleep with, sit on eggs, bear (e.g. a grudge), を|daku|抱く|4695|||を|抱|da|7|
5410|fuku, 拭く, wipe, dry, を|fuku|拭く|4696|||を|拭|fu|7|
5411|fuku, 吹く, blow (wind, etc.), play a wind instrument, whistle, laugh (slang), blow (e.g. wind), play a wind instrument, laugh, burst into laughter, smelt, mint, brag, talk big, を|fuku|吹く|4697;7359;7360;7361;7362|||を|吹|fu|7|
5412|haku, 掃く, sweep, brush, gather up, を|haku|掃く|4698|||を|掃|ha|7|
5413|haku, 履く, put on (or wear) lower-body clothing (i.e. pants, skirt, footwear…), affix a sword one's hip, affix a bowstring a bow, を|haku|履く|4699|||を|履|ha|7|
5414|haku, 吐く, vomit, throw up, spit up, emit, send forth, breathe out, give (an opinion), make (a comment), express, tell, confess, を|haku|吐く|4700|||を|吐|ha|7|
5415|hiku, 退く, move back, draw back, recede, lessen, subside, ebb, fade, resign, retire, quit, descend (from a lineage)|hiku|退く|4701||||退|hi|7|
5416|hiku, 轢く, run somebody over (with vehicle), knock someone down, を|hiku|轢く|4702|||を|轢|hi|7|
5417|hiku, 挽く, saw, grind (e.g. coffee beans), mill, を|hiku|挽く|4703|||を|挽|hi|7|
5418|hiku, 惹く, attract, captivate, を|hiku|惹く|4704|||を|惹|hi|7|
5419|hiraku, 開く, open (e.g. a bank account, festival, event etc.), を|hiraku|開く|4705|||を|開|hira|7|
5420|hiraku, 開く, spread out, open up (flower bud, umbrella, etc.), widen (gap, distance, width), hold, give (party, conference, etc.)|hiraku|開く|4706||||開|hira|7|
5421|hiraku, 啓く, enlighten, edify (archaic), を|hiraku|啓く|4707|||を|啓|hira|7|
5422|hiraku, 拓く, open (e.g. path), clear (the way), break up (e.g. land), を|hiraku|拓く|4708|||を|拓|hira|7|
5423|hodoku, 解く, unfasten, untie, unwrap (e.g. parcel), undo, untie, unfasten, unlace, unravel, loosen, を|hodoku|解く|4709;7122|||を|解|hodo|7|
5424|kagayaku, 輝く, shine, glitter, sparkle, twinkle (e.g. stars)|kagayaku|輝く|4710||||輝|kagaya|7|
5425|katamuku, 傾く, incline toward, slant, lurch, heel over, be disposed to, trend toward, be prone to, go down (sun), wane, sink, decline|katamuku|傾く|4711||||傾|katamu|7|
5426|kudaku, 砕く, break, smash, crush, を|kudaku|砕く|4712|||を|砕|kuda|7|
5427|kudoku, 口説く, persuade, coax, solicit, seduce, make advances, make a play, make a pass, put the moves on, come on to, hit on, court, woo, romance, を|kudoku|口説く|4713|||を|口説|kudo|7|
5428|maneku, 招く, invite, ask, beckon, wave someone in, gesture to, call in, send for, summon, bring on oneself, cause, incur, lead to, result in, を|maneku|招く|4714|||を|招|mane|7|
5429|motozuku, 基ずく, be grounded on, be based on, be due to, originate from|motozuku|基ずく|4715||||基ず|motozu|7|
5430|oku, 置く, put, place, leave (behind), do in advance, leave (behind), establish (an organization, a facility, a position, etc.), set up, appoint (someone to a certain position), hire, employ, place (one's trust, one's faith, etc), bear (in mind etc), put down a tool (e.g. a pen) hence stopping what one is doing with that tool, take in (boarders, etc.), provide lodging in one's house, separate spatially or temporally, do something in advance, leave something in a certain state, keep something in a certain state|oku|置く|4716;7174;7175;7176;7177;7178;7179;7180;7181;7182||||置|o|7|
5431|shiku, 敷く, spread out, lay out, take a position, impose widely (e.g. over a city), を|shiku|敷く|4717|||を|敷|shi|7|
5432|toku, 解く, solve, answer, untie, を|toku|解く|4718|||を|解|to|7|
5433|tsuduku, 続く, continue, last, go on, be unbroken, occur again and again, lead to, connect to, tsuzuku|tsuduku|続く|4719|tsuzuku|||続|tsudu|7|
5434|yaku, 焼く, bake, grill, burn (an object, a disc), toast, develop (photos), を|yaku|焼く|4720;6247|||を|焼|ya|7|
5435|oku, 措く, give up, except|oku|措く|4721||||措|o|7|
5436|shiku, 若く, match, equal, catch up with, overtake, を|shiku|若く|4722|||を|若|shi|7|
5437|shiku, 頻く, occur repeatedly, be repeated (archaic)|shiku|頻く|4723||||頻|shi|7|
5438|shikushikunaku, しくしく泣く, sob, weep, cry|shikushikunaku|しくしく泣く|4724||||しくしく泣|shikushikuna|7|
5439|toku, 梳く, comb, untangle (hair), を|toku|梳く|4725|||を|梳|to|7|
5440|toku, 説く, explain, advocate, preach, persuade, を|toku|説く|4726|||を|説|to|7|
5441|toku, 溶く, dissolve (paint), scramble (eggs), melt (metal, etc.), mix (water with flour, etc.), を|toku|溶く|4727|||を|溶|to|7|
5442|motte iku, 持っていく, take, carry (away), bear, を|motte iku|持っていく|4728|||を|持ってい|motte i|7|
5443|yaku, 焼く, burn (down), suntan, be jealous, to be envious|yaku|焼く|4729;6248||||焼|ya|7|
5444|yuku, 行く, go, proceed|yuku|行く|4730||||行|yu|7|
5445|yuku, 征く, conquer, subjugate, を|yuku|征く|4731|||を|征|yu|7|
5446|dearuku, 出歩く, go out, take a stroll, go about|dearuku|出歩く|4732||||出歩|dearu|7|
5447|mukatsuku, ムカつく, feel sick, feel irritated, feel offended, feel angry|mukatsuku|ムカつく|4733||||ムカつ|mukatsu|7|
5448|tatakainuku, 戦い抜く, fight the bitter end, を|tatakainuku|戦い抜く|4734|||を|戦い抜|tatakainu|7|
5449|hikisaku, 引き裂く, tear up, tear off, split, を|hikisaku|引き裂く|4735|||を|引き裂|hikisa|7|
5450|waku, 沸く, grow hot (of water, etc), boil, be in a state of excitement, get excited, take place energetically, を|waku|沸く|4736|||を|沸|wa|7|
5451|muku, 向く, face, turn toward, be suited to, be fit for|muku|向く|4737||||向|mu|7|
5452|maku, 巻く, wind, coil, roll, 捲く, を|maku|巻く|4738|捲く||を|巻|ma|7|
5453|nozoku, 除く, remove, exclude, except, を|nozoku|除く|4739|||を|除|nozo|7|
5454|habuku, 省く, omit, leave out, exclude, eliminate, curtail, save, cut down, economize, economise, を|habuku|省く|4740|||を|省|habu|7|
5455|hibiku, 響く, resound, be heard far away, reverberate, shake, vibrate, come (home), remain (with someone), have an effect, make an impression, echo|hibiku|響く|4741||||響|hibi|7|
5456|tsuku, 就く, ascend (the throne), accede, take (seat, position, course, etc.), assume, start (on a journey), commence, depart, study (under teacher), be an apprentice, 即く|tsuku|就く|4742|即く|||就|tsu|7|
5457|furimuku, 振り向く, turn one's face, turn around, look over one's shoulder, 振向く|furimuku|振り向く|4743|振向く|||振り向|furimu|7|
5458|motoduku, 基づく, be grounded on, be based on, be due to, originate from, 基付く, 基く|motoduku|基づく|4744|基付く, 基く|||基づ|motodu|7|
5459|kuttsuku, くっ付く, adhere to, stick to, cling to, keep close to, go along with, get involved with, be thick with, become intimate, 食っ付く|kuttsuku|くっ付く|4745|食っ付く|||くっ付|kuttsu|7|
5460|maku, 撒く, scatter, sprinkle, strew, distribute (handbills, etc.), spread (rumours, etc.), give the slip, throw off, shake off, lose, を|maku|撒く|4746|||を|撒|ma|7|
5461|kaku, 掻く, scratch, perspire, shovel, paddle, perspire, shovel, paddle, 搔く, を|kaku|掻く|4747;8240;8241|搔く||を|掻|ka|7|
5462|nagabiku, 長引く, be prolonged, drag on, 長びく|nagabiku|長引く|4748|長びく|||長引|nagabi|7|
5463|tsuku, 突く, prick, stab, poke, prod, push, thrust, nudge, hit, strike, use (a cane), prop oneself up with, press against (the floor, etc.), attack, brave (the rain, etc.), 衝く, 撞く, 捺く, を|tsuku|突く|4749|衝く, 撞く, 捺く||を|突|tsu|7|
5464|uku, 浮く, float, become merry, be cheerful, become loose, become unsteady, be cut off (e.g. from those around you), feel out of place, be frivolous, be uncertain, have no basis, be unreliable|uku|浮く|4750||||浮|u|7|
5465|taku, 炊く, cook (grains, e.g. rice), boil, simmer, stew, seethe, を|taku|炊く|4751|||を|炊|ta|7|
5466|waku, 湧く, well (up), gush forth (of water), spring out, surge, appear (esp. suddenly) (sweat, tears, etc.), feel emotions form (joy, bravery, etc.), hatch (esp. of parasitic insects, etc.), 涌く|waku|湧く|4752|涌く|||湧|wa|7|
5467|sabaku, 裁く, judge, を|sabaku|裁く|4753|||を|裁|saba|7|
5468|torimaku, 取り巻く, surround, circle, enclose, 取巻く, 取りまく, を|torimaku|取り巻く|4754|取巻く, 取りまく||を|取り巻|torima|7|
5469|torinozoku, 取り除く, remove, deinstall, take away, set apart, 取除く, を|torinozoku|取り除く|4755|取除く||を|取り除|torinozo|7|
5470|nageku, 嘆く, sigh, lament, grieve, 歎く|nageku|嘆く|4756|歎く|||嘆|nage|7|
5471|kizuku, 築く, build, pile up, amass, build, construct, erect, amass (e.g. fortune), pile up, を|kizuku|築く|4757;8810;8811|||を|築|kizu|7|
5472|michibiku, 導く, guide, lead, show the way, conduct, derive, deduce, を|michibiku|導く|4758|||を|導|michibi|7|
5473|ase wo kaku, 汗をかく, perspire, sweat, 汗を掻く|ase wo kaku|汗をかく|4759|汗を掻く|||汗をか|ase wo ka|7|
5474|yurameku, 揺らめく, flicker, quiver, waver, sway|yurameku|揺らめく|4760||||揺らめ|yurame|7|
5475|habataku, 羽撃く, flap (wings), 羽ばたく|habataku|羽撃く|4761|羽ばたく|||羽撃|habata|7|
5476|yoritsuku, 寄り付く, approach, 寄りつく, 寄付く|yoritsuku|寄り付く|4762|寄りつく, 寄付く|||寄り付|yoritsu|7|
5477|tsureteiku, 連れていく, bring someone along, take someone along, 連れて行く, を|tsureteiku|連れていく|4763|連れて行く||を|連れてい|tsuretei|7|
5478|tataku, 叩く, strike, clap, knock, dust, beat, play drums, abuse, flame (figuratively), insult, 敲く, を|tataku|叩く|4764|敲く||を|叩|tata|7|
5479|matataku, 瞬く, twinkle, flicker, waiver, blink, wink, blink (one's eyes), wink, bat, twinkle (e.g. stars), flicker, waver|matataku|瞬く|4765;7822;7823||||瞬|matata|7|
5480|chikaduku, 近付く, approach, draw near, get close, get acquainted with, get closer to, get know, 近づく, chikazuku, を|chikaduku|近付く|4766|近づく, chikazuku||を|近付|chikadu|7|
5481|mabiku, 間引く, think out, cull, run on a curtailed schedule, を|mabiku|間引く|4767|||を|間引|mabi|7|
5482|minuku, 見抜く, see through, を|minuku|見抜く|4768|||を|見抜|minu|7|
5483|baramaku, ばら撒く, disseminate, scatter, broadcast, give money freely, strew, ばら蒔く, を|baramaku|ばら撒く|4769|ばら蒔く||を|ばら撒|barama|7|
5484|kiku, 効く, be effective, show effect, do its work, carry out its function well, be possible use, 利く|kiku|効く|4770|利く|||効|ki|7|
5485|kiduku, 気付く, notice, recognize, recognise, become aware of, perceive, realize, realise, 気づく, kizuku, を|kiduku|気付く|4771|気づく, kizuku||を|気付|kidu|7|
5486|nozoku, 覗く, peek (though a keyhole, gap, etc.), look down in(a ravine, etc.), peek in(a shop, bookstore, etc.), sneak a look at, take a quick look at, peep (through a telescope, microscope, etc.), 覘く, 窺く, 臨く, を|nozoku|覗く|4772|覘く, 窺く, 臨く||を|覗|nozo|7|
5487|nozoku, 覗く, stick out (a scarf from a collar, etc.), peek through (sky through a forest canopy, etc.), 覘く, 窺く, 臨く|nozoku|覗く|4773|覘く, 窺く, 臨く|||覗|nozo|7|
5488|unazuku, 頷く, nod, bow one's head in assent, 首肯く, 肯く, unaduku|unazuku|頷く|4774|首肯く, 肯く, unaduku|||頷|unazu|7|
5489|boyaku, ぼやく, grumble, complain|boyaku|ぼやく|4775||||ぼや|boya|7|
5490|tsuranuku, 貫く, go through, pierce, penetrate, persist, stick to, を|tsuranuku|貫く|4776|||を|貫|tsuranu|7|
5491|kaku, 欠く, chip, nick, break, crack, lack, lack, 闕く, を|kaku|欠く|4777;8256|闕く||を|欠|ka|7|
5492|omomuku, 赴く, go in the direction of, proceed toward, proceed according to, repair to, become, face (facts, circumstances, etc.), abide by, agree to, consent to, obey, 趣く, 趨く, を|omomuku|赴く|4778|趣く, 趨く||を|赴|omomu|7|
5493|saku, 裂く, tear up, rip up, cut up, cleave, cut open (esp. the abdomen), forcibly separate, tear, rip up, forcibly separate (e.g. two lovers), spare (time, money, etc.), use part of something, have a tattoo in the corner of one's eye, を|saku|裂く|4779;8426;8427;8428;8429|||を|裂|sa|7|
5494|saku, 割く, spare (time, money, …), use part of something, を|saku|割く|4780|||を|割|sa|7|
5495|kirisaku, 切り裂く, cut off, cut up, tear pieces, 切裂く, を|kirisaku|切り裂く|4781|切裂く||を|切り裂|kirisa|7|
5496|egaku, 描く, draw, paint, sketch, depict, describe, picture in one's mind, imagine, form a certain shape (e.g. path of an action, appearance of an object, etc.), を|egaku|描く|4782;8153;8154;8155|||を|描|ega|7|
5497|omoiegaku, 思い描く, imagine, figure, picture, see, を|omoiegaku|思い描く|4783|||を|思い描|omoiega|7|
5498|tsumazuku, 躓く, stumble, trip, fail, tsumaduku|tsumazuku|躓く|4784|tsumaduku|||躓|tsumazu|7|
5499|mabataku, 瞬く, blink (one's eyes), wink, bat, twinkle (e.g. stars), flicker, waver|mabataku|瞬く|6082||||瞬|mabata|7|
