KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|
uzumeru, 埋める, scholarship, stipend, bursary, student loan, 填める|uzumeru|埋める|5757|填める|
toiawaseru, 問い合わせる, scholarship, stipend, bursary, student loan, 問合わせる, 問合せる, 問い合せる|toiawaseru|問い合わせる|5758|問合わせる, 問合せる, 問い合せる|
soeru, 添える, scholarship, stipend, bursary, student loan, 副える|soeru|添える|5759|副える|
hikiageru, 引き上げる, scholarship, stipend, bursary, student loan, 引上げる, 引き揚げる, 引揚げる|hikiageru|引き上げる|5760|引上げる, 引き揚げる, 引揚げる|
ikeru, 行ける, scholarship, stipend, bursary, student loan|ikeru|行ける|5761||
osaeru, 押える, scholarship, stipend, bursary, student loan, 押さえる|osaeru|押える|5762|押さえる|
osaeru, 抑える, scholarship, stipend, bursary, student loan|osaeru|抑える|5763||
yaseru, 瘠せる, scholarship, stipend, bursary, student loan, 痩せる, 痩る, 瘠る, 瘦せる|yaseru|瘠せる|5764|痩せる, 痩る, 瘠る, 瘦せる|
oikakeru, 追いかける, scholarship, stipend, bursary, student loan, 追い掛ける, 追掛ける|oikakeru|追いかける|5765|追い掛ける, 追掛ける|
shikaritsukeru, 叱り付ける, scholarship, stipend, bursary, student loan, 叱りつける|shikaritsukeru|叱り付ける|5766|叱りつける|
seshimeru, せしめる, scholarship, stipend, bursary, student loan|seshimeru|せしめる|5767||
shinzuru, 信ずる, scholarship, stipend, bursary, student loan|shinzuru|信ずる|5768||
ouzuru, 応ずる, scholarship, stipend, bursary, student loan|ouzuru|応ずる|5769||
yobareru, 呼ばれる, scholarship, stipend, bursary, student loan|yobareru|呼ばれる|5770||
fuujiru, 封じる, scholarship, stipend, bursary, student loan|fuujiru|封じる|5771||
tawamureru, 戯れる, scholarship, stipend, bursary, student loan|tawamureru|戯れる|5772||
osowareru, 襲われる, scholarship, stipend, bursary, student loan|osowareru|襲われる|5773||
urotaeru, 狼狽える, scholarship, stipend, bursary, student loan|urotaeru|狼狽える|5774||
tsukitateru, 突き立てる, scholarship, stipend, bursary, student loan|tsukitateru|突き立てる|5775||
michiru, 満ちる, scholarship, stipend, bursary, student loan, 充ちる, 盈ちる|michiru|満ちる|5776|充ちる, 盈ちる|
yowarihateru, 弱り果てる, scholarship, stipend, bursary, student loan|yowarihateru|弱り果てる|5777||
amaeru, 甘える, scholarship, stipend, bursary, student loan|amaeru|甘える|5778||
ukeru, 受ける, scholarship, stipend, bursary, student loan, 享ける, 請ける, 承ける|ukeru|受ける|5779|享ける, 請ける, 承ける|
miwakeru, 見分ける, scholarship, stipend, bursary, student loan, 見わける|miwakeru|見分ける|5780|見わける|
uchitomeru, 打ち止める, scholarship, stipend, bursary, student loan, 打ち留める, 打止める, 打留める|uchitomeru|打ち止める|5781|打ち留める, 打止める, 打留める|
uchitomeru, 撃ち止める, scholarship, stipend, bursary, student loan, 撃止める|uchitomeru|撃ち止める|5782|撃止める|
uchitomeru, 討ち止める, scholarship, stipend, bursary, student loan, 討止める|uchitomeru|討ち止める|5783|討止める|
butsukeru, 打付ける, scholarship, stipend, bursary, student loan, 撃止める|butsukeru|打付ける|5784|撃止める|
uchiawaseru, 打ち合わせる, scholarship, stipend, bursary, student loan, 打ち合せる, 打合せる, 打合わせる|uchiawaseru|打ち合わせる|5785|打ち合せる, 打合せる, 打合わせる|
uchiageru, 打ち上げる, scholarship, stipend, bursary, student loan, 打上げる, 打ち揚げる, 打揚げる|uchiageru|打ち上げる|5786|打上げる, 打ち揚げる, 打揚げる|
uchiakeru, 打ち明ける, scholarship, stipend, bursary, student loan, 打明ける|uchiakeru|打ち明ける|5787|打明ける|
uchitokeru, 打ち解ける, scholarship, stipend, bursary, student loan, 打解ける|uchitokeru|打ち解ける|5788|打解ける|
uchihishigareru, 打ち拉がれる, scholarship, stipend, bursary, student loan, 打ちひしがれる|uchihishigareru|打ち拉がれる|5789|打ちひしがれる|
uchitateru, 打ち立てる, scholarship, stipend, bursary, student loan|uchitateru|打ち立てる|5790||
haneru, 撥ねる, scholarship, stipend, bursary, student loan|haneru|撥ねる|5791||
haneru, 刎ねる, scholarship, stipend, bursary, student loan|haneru|刎ねる|5792||
haneru, 跳ねる, scholarship, stipend, bursary, student loan|haneru|跳ねる|5793||
tereru, 照れる, scholarship, stipend, bursary, student loan|tereru|照れる|5794||
hanareru, 離れる, scholarship, stipend, bursary, student loan|hanareru|離れる|5795||
hanareru, 放れる, scholarship, stipend, bursary, student loan|hanareru|放れる|5796||
minukeru, 見抜ける, scholarship, stipend, bursary, student loan|minukeru|見抜ける|5797||
kakotsukeru, 託ける, scholarship, stipend, bursary, student loan, 託つける|kakotsukeru|託ける|5798|託つける|
sukaseru, 空かせる, scholarship, stipend, bursary, student loan|sukaseru|空かせる|5799||
shitsudukeru, し続ける, scholarship, stipend, bursary, student loan, shitsuzukeru|shitsudukeru|し続ける|5800|shitsuzukeru|
barakeru, 散ける, scholarship, stipend, bursary, student loan|barakeru|散ける|5801||
anjiru, 案じる, scholarship, stipend, bursary, student loan, 案ずる|anjiru|案じる|5802|案ずる|
anjiru, 按じる, scholarship, stipend, bursary, student loan, 按ずる|anjiru|按じる|5803|按ずる|
maniawaseru, 間に合わせる, scholarship, stipend, bursary, student loan|maniawaseru|間に合わせる|5804||
matomeru, 纏める, scholarship, stipend, bursary, student loan|matomeru|纏める|5805||
someru, 染める, scholarship, stipend, bursary, student loan|someru|染める|5806||
someru, 初める, scholarship, stipend, bursary, student loan|someru|初める|5807||
kakiageru, 書き上げる, scholarship, stipend, bursary, student loan, 描き上げる|kakiageru|書き上げる|5808|描き上げる|
hageru, 禿げる, scholarship, stipend, bursary, student loan, ハゲる|hageru|禿げる|5809|ハゲる|
hageru, 剥げる, scholarship, stipend, bursary, student loan|hageru|剥げる|5810||
awaseru, 合わせる, scholarship, stipend, bursary, student loan, 併せる, 合せる|awaseru|合わせる|5811|併せる, 合せる|
okiwasureru, 置き忘れる, scholarship, stipend, bursary, student loan|okiwasureru|置き忘れる|5812||
okuritsukeru, 送り付ける, scholarship, stipend, bursary, student loan, 送りつける|okuritsukeru|送り付ける|5813|送りつける|
okurimukaeru, 送り迎える, scholarship, stipend, bursary, student loan|okurimukaeru|送り迎える|5814||
okuritodokeru, 送り届ける, scholarship, stipend, bursary, student loan|okuritodokeru|送り届ける|5815||
kokomiru, 試みる, scholarship, stipend, bursary, student loan|kokomiru|試みる|5816||
tsutomeru, 努める, scholarship, stipend, bursary, student loan|tsutomeru|努める|5817||
kokorogakeru, 心がける, scholarship, stipend, bursary, student loan, 心掛ける, 心懸ける|kokorogakeru|心がける|5818|心掛ける, 心懸ける|
hakikaeru, 心がける, scholarship, stipend, bursary, student loan, 履替える|hakikaeru|心がける|5819|履替える|
uttorisaseru, うっとりさせる, scholarship, stipend, bursary, student loan|uttorisaseru|うっとりさせる|5820||
noriokureru, うっとりさせる, scholarship, stipend, bursary, student loan|noriokureru|うっとりさせる|6095||
wakeru, 分ける, scholarship, stipend, bursary, student loan|wakeru|分ける|6107;6108;6109;6110;6111;6112;6113||
da, だ, scholarship, stipend, bursary, student loan, です|da|だ|5821|です|
kuru, 来る, scholarship, stipend, bursary, student loan|kuru|来る|5822||
motte kuru, 持ってくる, scholarship, stipend, bursary, student loan, 持って来る|motte kuru|持ってくる|5823|持って来る|
tsurete kuru, 連れてくる, scholarship, stipend, bursary, student loan, 連れて来る|tsurete kuru|連れてくる|5824|連れて来る|
suru, する, scholarship, stipend, bursary, student loan, 為る, できる|suru|する|5825|為る, できる|
kiko suru, 聞する, scholarship, stipend, bursary, student loan|kiko suru|聞する|5826||
seichou suru, 成長する, scholarship, stipend, bursary, student loan|seichou suru|成長する|5827||
kekkon suru, 結婚する, scholarship, stipend, bursary, student loan|kekkon suru|結婚する|5828||
ai suru, 愛する, scholarship, stipend, bursary, student loan|ai suru|愛する|5829||
choosen suru, 挑戦する, scholarship, stipend, bursary, student loan|choosen suru|挑戦する|5830||
taipu suru, タイプする, scholarship, stipend, bursary, student loan|taipu suru|タイプする|5831||
faakkusu suru, ファックスする, scholarship, stipend, bursary, student loan|faakkusu suru|ファックスする|5832||
(go)shoukai suru, ご紹介する, scholarship, stipend, bursary, student loan|(go)shoukai suru|ご紹介する|5833||
taizai suru, 滞在する, scholarship, stipend, bursary, student loan|taizai suru|滞在する|5834||
chuumon suru, 注文する, scholarship, stipend, bursary, student loan|chuumon suru|注文する|5835||
yoyaku suru, 予約する, scholarship, stipend, bursary, student loan|yoyaku suru|予約する|5836||
onegai suru, おねがいする, scholarship, stipend, bursary, student loan|onegai suru|おねがいする|5837||
unten suru, 運転する, scholarship, stipend, bursary, student loan|unten suru|運転する|5838||
tabi suru, 旅する, scholarship, stipend, bursary, student loan|tabi suru|旅する|5839||
meiwaku suru, 迷惑する, scholarship, stipend, bursary, student loan|meiwaku suru|迷惑する|5840||
shinyou suru, 信用する, scholarship, stipend, bursary, student loan|shinyou suru|信用する|5841||
nyuugaku suru, 入学する, scholarship, stipend, bursary, student loan|nyuugaku suru|入学する|5842||
shusseki suru, 出席する, scholarship, stipend, bursary, student loan|shusseki suru|出席する|5843||
ho suru, 保する, scholarship, stipend, bursary, student loan|ho suru|保する|5844||
kaku suru, 画する, scholarship, stipend, bursary, student loan|kaku suru|画する|5845||
ka suru, 課する, scholarship, stipend, bursary, student loan|ka suru|課する|5846||
sou suru, 相する, scholarship, stipend, bursary, student loan|sou suru|相する|5847||
fuku suru, 伏する, scholarship, stipend, bursary, student loan|fuku suru|伏する|5848||
ga suru, 臥する, scholarship, stipend, bursary, student loan|ga suru|臥する|5849||
fairu suru, ファイルする, scholarship, stipend, bursary, student loan|fairu suru|ファイルする|5850||
kinyuu suru, 記入する, scholarship, stipend, bursary, student loan|kinyuu suru|記入する|5851||
daunroodo suru, ダウンロードする, scholarship, stipend, bursary, student loan|daunroodo suru|ダウンロードする|5852||
purinsuru, プリントする, scholarship, stipend, bursary, student loan|purinsuru|プリントする|5853||
shichaku suru, 試着する, scholarship, stipend, bursary, student loan|shichaku suru|試着する|5854||
benkyou suru, 勉強する, scholarship, stipend, bursary, student loan|benkyou suru|勉強する|5855||
ryougae suru, 両替する, scholarship, stipend, bursary, student loan|ryougae suru|両替する|5856||
shokuji suru, 食事する, scholarship, stipend, bursary, student loan|shokuji suru|食事する|5857||
kaimono suru, 買い物する, scholarship, stipend, bursary, student loan, 買物する|kaimono suru|買い物する|5858|買物する|
jogingu suru, ジョギングする, scholarship, stipend, bursary, student loan|jogingu suru|ジョギングする|5859||
pishari suru, ぴしゃりする, scholarship, stipend, bursary, student loan|pishari suru|ぴしゃりする|5860||
shigosuru, 仕事する, scholarship, stipend, bursary, student loan|shigosuru|仕事する|5861||
denwa suru, 電話する, scholarship, stipend, bursary, student loan|denwa suru|電話する|5862||
ryokou suru, 旅行する, scholarship, stipend, bursary, student loan|ryokou suru|旅行する|5863||
souji suru, 掃除する, scholarship, stipend, bursary, student loan, 掃除をする|souji suru|掃除する|5864|掃除をする|
sentaku suru, 洗濯する, scholarship, stipend, bursary, student loan|sentaku suru|洗濯する|5865||
kopii suru, コピーする, scholarship, stipend, bursary, student loan|kopii suru|コピーする|5866||
sanpo suru, 散歩する, scholarship, stipend, bursary, student loan|sanpo suru|散歩する|5867||
memo suru, メモする, scholarship, stipend, bursary, student loan|memo suru|メモする|5868||
renshuu suru, 練習する, scholarship, stipend, bursary, student loan|renshuu suru|練習する|5869||
soutai suru, 相対する, scholarship, stipend, bursary, student loan|soutai suru|相対する|5870||
bikkuri suru, 吃驚する, scholarship, stipend, bursary, student loan, 喫驚する|bikkuri suru|吃驚する|5871|喫驚する|
tekagen suru, 手加減する, scholarship, stipend, bursary, student loan|tekagen suru|手加減する|5872||
seisei suru, 清々する, scholarship, stipend, bursary, student loan|seisei suru|清々する|5873||
anshin suru, 安心する, scholarship, stipend, bursary, student loan|anshin suru|安心する|5874||
osusowake suru, お裾分けする, scholarship, stipend, bursary, student loan|osusowake suru|お裾分けする|5875||
nakayoku suru, 仲良くする, scholarship, stipend, bursary, student loan|nakayoku suru|仲良くする|5876||
shinpai suru, 心配する, scholarship, stipend, bursary, student loan|shinpai suru|心配する|5877||
you suru, 要する, scholarship, stipend, bursary, student loan|you suru|要する|5878||
you suru, 擁する, scholarship, stipend, bursary, student loan|you suru|擁する|5879||
tai suru, 対する, scholarship, stipend, bursary, student loan|tai suru|対する|5880||
tai suru, 体する, scholarship, stipend, bursary, student loan|tai suru|体する|5881||
oujou suru, 往生する, scholarship, stipend, bursary, student loan|oujou suru|往生する|5882||
oufuku suru, 往復する, scholarship, stipend, bursary, student loan|oufuku suru|往復する|5883||
kaiwa suru, 会話する, scholarship, stipend, bursary, student loan|kaiwa suru|会話する|5884||
eikyou suru, 影響する, scholarship, stipend, bursary, student loan|eikyou suru|影響する|5885||
mushi suru, 無視する, scholarship, stipend, bursary, student loan|mushi suru|無視する|5886||
osusume suru, お勧めする, scholarship, stipend, bursary, student loan|osusume suru|お勧めする|5887||
suppatsu suru, 出発する, scholarship, stipend, bursary, student loan|suppatsu suru|出発する|5888||
sewa suru, 世話する, scholarship, stipend, bursary, student loan|sewa suru|世話する|5889||
geshuku suru, 下宿する, scholarship, stipend, bursary, student loan|geshuku suru|下宿する|5890||
hantai suru, 反対する, scholarship, stipend, bursary, student loan|hantai suru|反対する|5891||
housou suru, 放送する, scholarship, stipend, bursary, student loan|housou suru|放送する|5892||
yoshuu suru, 予習する, scholarship, stipend, bursary, student loan|yoshuu suru|予習する|5893||
kankei suru, 関係する, scholarship, stipend, bursary, student loan|kankei suru|関係する|5894||
kyousou suru, 競争する, scholarship, stipend, bursary, student loan|kyousou suru|競争する|5895||
keiken suru, 経験する, scholarship, stipend, bursary, student loan|keiken suru|経験する|5896||
shitaku suru, 支度する, scholarship, stipend, bursary, student loan|shitaku suru|支度する|5897||
shippai suru, 失敗する, scholarship, stipend, bursary, student loan|shippai suru|失敗する|5898||
junbi suru, 準備する, scholarship, stipend, bursary, student loan|junbi suru|準備する|5899||
shouchi suru, 送致する, scholarship, stipend, bursary, student loan|shouchi suru|送致する|5900||
shoutai suru, 招待する, scholarship, stipend, bursary, student loan|shoutai suru|招待する|5901||
rusu suru, 留守する, scholarship, stipend, bursary, student loan|rusu suru|留守する|5902||
yushutsu suru, 輸出する, scholarship, stipend, bursary, student loan|yushutsu suru|輸出する|5903||
renraku suru, 連絡する, scholarship, stipend, bursary, student loan|renraku suru|連絡する|5904||
mimari suru, 見舞する, scholarship, stipend, bursary, student loan|mimari suru|見舞する|5905||
oiwai suru, お祝いする, scholarship, stipend, bursary, student loan|oiwai suru|お祝いする|5906||
kenka suru, 喧嘩する, scholarship, stipend, bursary, student loan|kenka suru|喧嘩する|5907||
koshou suru, 故障する, scholarship, stipend, bursary, student loan|koshou suru|故障する|5908||
danbou suru, 暖房する, scholarship, stipend, bursary, student loan|danbou suru|暖房する|5909||
danbou suru, 注射する, scholarship, stipend, bursary, student loan|danbou suru|注射する|5910||
sessuru, 接する, scholarship, stipend, bursary, student loan|sessuru|接する|5911||
tassuru, 達する, scholarship, stipend, bursary, student loan|tassuru|達する|5912||
zoku suru, 属する, scholarship, stipend, bursary, student loan|zoku suru|属する|5913||
hakkiri suru, はっきりする, scholarship, stipend, bursary, student loan|hakkiri suru|はっきりする|5914||
gochisou suru, 御馳走する, scholarship, stipend, bursary, student loan, ご馳走する|gochisou suru|御馳走する|5915|ご馳走する|
gakkari suru, がっかりする, scholarship, stipend, bursary, student loan|gakkari suru|がっかりする|5916||
houkoku suru, 報告する, scholarship, stipend, bursary, student loan|houkoku suru|報告する|5917||
youi suru, 用意する, scholarship, stipend, bursary, student loan|youi suru|用意する|5918||
kyanseru suru, キャンセルする, scholarship, stipend, bursary, student loan|kyanseru suru|キャンセルする|5919||
chuushi suru, 中止する, scholarship, stipend, bursary, student loan|chuushi suru|中止する|5920||
joukyou suru, 上京する, scholarship, stipend, bursary, student loan|joukyou suru|上京する|5921||
nyuujou suru, 入場する, scholarship, stipend, bursary, student loan|nyuujou suru|入場する|5922||
hakken suru, 発見する, scholarship, stipend, bursary, student loan|hakken suru|発見する|5923||
hakkou suru, 発行する, scholarship, stipend, bursary, student loan|hakkou suru|発行する|5924||
youjin suru, 用心する, scholarship, stipend, bursary, student loan|youjin suru|用心する|5925||
kega suru, 怪我する, scholarship, stipend, bursary, student loan|kega suru|怪我する|5926||
iraira suru, イライラする, scholarship, stipend, bursary, student loan|iraira suru|イライラする|5927||
kinchou suru, 緊張する, scholarship, stipend, bursary, student loan|kinchou suru|緊張する|5928||
annai suru, 案内する, scholarship, stipend, bursary, student loan|annai suru|案内する|5929||
tsuuyaku suru, 通訳する, scholarship, stipend, bursary, student loan|tsuuyaku suru|通訳する|5930||
shiiku suru, 飼育する, scholarship, stipend, bursary, student loan|shiiku suru|飼育する|5931||
etsuran suru, 閲覧する, scholarship, stipend, bursary, student loan|etsuran suru|閲覧する|5932||
uejini suru, 飢え死にする, scholarship, stipend, bursary, student loan, 餓え死にする, 飢死にする|uejini suru|飢え死にする|5933|餓え死にする, 飢死にする|
fuuin suru, 封印する, scholarship, stipend, bursary, student loan|fuuin suru|封印する|5934||
intai suru, 引退する, scholarship, stipend, bursary, student loan|intai suru|引退する|5935||
oudan suru, 横断する, scholarship, stipend, bursary, student loan|oudan suru|横断する|5936||
kaiten suru, 回転する, scholarship, stipend, bursary, student loan, 廻転する|kaiten suru|回転する|5937|廻転する|
kanshin suru, 感心する, scholarship, stipend, bursary, student loan|kanshin suru|感心する|5938||
shuzai suru, 取材する, scholarship, stipend, bursary, student loan|shuzai suru|取材する|5939||
undou suru, 運動する, scholarship, stipend, bursary, student loan|undou suru|運動する|5940||
hensou suru, 変装する, scholarship, stipend, bursary, student loan|hensou suru|変装する|5941||
hensou suru, 返送する, scholarship, stipend, bursary, student loan|hensou suru|返送する|5942||
nagaiki suru, 長生きする, scholarship, stipend, bursary, student loan|nagaiki suru|長生きする|5943||
nagamochi suru, 長持ちする, scholarship, stipend, bursary, student loan|nagamochi suru|長持ちする|5944||
shuuri suru, 修理する, scholarship, stipend, bursary, student loan|shuuri suru|修理する|5945||
kiroku suru, 記録する, scholarship, stipend, bursary, student loan|kiroku suru|記録する|5946;5947||
kyuusoku suru, 休息する, scholarship, stipend, bursary, student loan, 休足する|kyuusoku suru|休息する|5948|休足する|
kyouchou suru, 強調する, scholarship, stipend, bursary, student loan|kyouchou suru|強調する|5949||
kubetsu suru, 区別する, scholarship, stipend, bursary, student loan|kubetsu suru|区別する|5950||
keisan suru, 計算する, scholarship, stipend, bursary, student loan|keisan suru|計算する|5951||
kesshin suru, 決心する, scholarship, stipend, bursary, student loan|kesshin suru|決心する|5952||
kettei suru, 決定する, scholarship, stipend, bursary, student loan|kettei suru|決定する|5953||
henkou suru, 変更する, scholarship, stipend, bursary, student loan|henkou suru|変更する|5954||
ryuugaku suru, 留学する, scholarship, stipend, bursary, student loan|ryuugaku suru|留学する|5955||
sanka suru, 参加する, scholarship, stipend, bursary, student loan|sanka suru|参加する|5956||
shidou suru, 指導する, scholarship, stipend, bursary, student loan|shidou suru|指導する|5957||
jikken suru, 実験する, scholarship, stipend, bursary, student loan|jikken suru|実験する|5958||
shujutsu suru, 手術する, scholarship, stipend, bursary, student loan|shujutsu suru|手術する|5959||
joubutsu suru, 成仏する, scholarship, stipend, bursary, student loan|joubutsu suru|成仏する|5960||
kitaku suru, 帰宅する, scholarship, stipend, bursary, student loan|kitaku suru|帰宅する|5961||
kaiko suru, 解雇する, scholarship, stipend, bursary, student loan|kaiko suru|解雇する|5962||
oku suru, 臆する, scholarship, stipend, bursary, student loan|oku suru|臆する|5963||
gentei suru, 限定する, scholarship, stipend, bursary, student loan|gentei suru|限定する|5964||
shouka suru, 消化る, scholarship, stipend, bursary, student loan|shouka suru|消化る|5965||
shouka suru, 消火する, scholarship, stipend, bursary, student loan|shouka suru|消火する|5966||
kikaku suru, 企画する, scholarship, stipend, bursary, student loan, 企劃する|kikaku suru|企画する|5967|企劃する|
dangen suru, 断言する, scholarship, stipend, bursary, student loan|dangen suru|断言する|5968||
mekkyaku suru, 滅却する, scholarship, stipend, bursary, student loan|mekkyaku suru|滅却する|5969||
urouro suru, ウロウロする, scholarship, stipend, bursary, student loan|urouro suru|ウロウロする|5970||
sogai suru, 阻害する, scholarship, stipend, bursary, student loan|sogai suru|阻害する|5971||
sogai suru, 疎外する, scholarship, stipend, bursary, student loan|sogai suru|疎外する|5972||
kessuru, 決する, scholarship, stipend, bursary, student loan|kessuru|決する|5973||
koou suru, 呼応する, scholarship, stipend, bursary, student loan|koou suru|呼応する|5974||
saiko suru, 再考する, scholarship, stipend, bursary, student loan|saiko suru|再考する|5975||
ka suru, 化する, scholarship, stipend, bursary, student loan|ka suru|化する|5976||
shikyuu suru, 支給する, scholarship, stipend, bursary, student loan|shikyuu suru|支給する|5977||
jakutaika suru, 弱体化する, scholarship, stipend, bursary, student loan|jakutaika suru|弱体化する|5978||
kaifuku suru, 回復する, scholarship, stipend, bursary, student loan|kaifuku suru|回復する|5979||
kaifuku suru, 補助する, scholarship, stipend, bursary, student loan|kaifuku suru|補助する|5980||
shutsugen suru, 出現する, scholarship, stipend, bursary, student loan|shutsugen suru|出現する|5981||
gochagocha suru, ゴチャゴチャする, scholarship, stipend, bursary, student loan|gochagocha suru|ゴチャゴチャする|5982||
herahera suru, ヘラヘラスル, scholarship, stipend, bursary, student loan|herahera suru|ヘラヘラスル|5983||
okotowari suru, お断りする, scholarship, stipend, bursary, student loan, お断わりする|okotowari suru|お断りする|5984|お断わりする|
koukai suru, 後悔する, scholarship, stipend, bursary, student loan|koukai suru|後悔する|5985||
koukai suru, 航海する, scholarship, stipend, bursary, student loan|koukai suru|航海する|5986||
koukai suru, 公開する, scholarship, stipend, bursary, student loan|koukai suru|公開する|5987||
ondoku suru, 音読する, scholarship, stipend, bursary, student loan|ondoku suru|音読する|5988||
kunren suru, 訓練する, scholarship, stipend, bursary, student loan|kunren suru|訓練する|5989||
taiji suru, 退治する, scholarship, stipend, bursary, student loan|taiji suru|退治する|5990||
taiji suru, 対峙する, scholarship, stipend, bursary, student loan|taiji suru|対峙する|5991||
tehai suru, 手配する, scholarship, stipend, bursary, student loan|tehai suru|手配する|5992||
kouron suru, 口論する, scholarship, stipend, bursary, student loan|kouron suru|口論する|5993||
kurakura suru, くらくらする, scholarship, stipend, bursary, student loan|kurakura suru|くらくらする|5994||
jama suru, 邪魔する, scholarship, stipend, bursary, student loan|jama suru|邪魔する|5995||
kougeki suru, 攻撃する, scholarship, stipend, bursary, student loan|kougeki suru|攻撃する|5996||
kangai suru, 灌漑する, scholarship, stipend, bursary, student loan|kangai suru|灌漑する|5997||
renkou suru, 連行する, scholarship, stipend, bursary, student loan|renkou suru|連行する|5998||
handan suru, 連行する, scholarship, stipend, bursary, student loan|handan suru|連行する|5999||
ouen suru, 応援する, scholarship, stipend, bursary, student loan|ouen suru|応援する|6000||
shigo suru, 私語する, scholarship, stipend, bursary, student loan|shigo suru|私語する|6001||
wakuwaku suru, わくわくする, scholarship, stipend, bursary, student loan|wakuwaku suru|わくわくする|6002||
rokuon suru, 録音する, scholarship, stipend, bursary, student loan|rokuon suru|録音する|6003||
rokuga suru, 録画する, scholarship, stipend, bursary, student loan|rokuga suru|録画する|6004||
chikoku suru, 遅刻する, scholarship, stipend, bursary, student loan|chikoku suru|遅刻する|6005||
tenkin suru, 転勤する, scholarship, stipend, bursary, student loan|tenkin suru|転勤する|6006||
chuui suru, 注意する, scholarship, stipend, bursary, student loan|chuui suru|注意する|6007||
shinbou suru, 辛抱する, scholarship, stipend, bursary, student loan|shinbou suru|辛抱する|6008||
zetsubou suru, 絶望する, scholarship, stipend, bursary, student loan|zetsubou suru|絶望する|6009||
setsumon suru, 設問する, scholarship, stipend, bursary, student loan|setsumon suru|設問する|6010||
taigaku suru, 退学する, scholarship, stipend, bursary, student loan|taigaku suru|退学する|6011||
shingaku suru, 進学する, scholarship, stipend, bursary, student loan|shingaku suru|進学する|6012||
shuppatsu suru, 出発する, scholarship, stipend, bursary, student loan|shuppatsu suru|出発する|6013||
hinan suru, 避難する, scholarship, stipend, bursary, student loan|hinan suru|避難する|6014||
hinan suru, 非難する, scholarship, stipend, bursary, student loan, 批難する|hinan suru|非難する|6015|批難する|
kyouryoku suru, 協力する, scholarship, stipend, bursary, student loan|kyouryoku suru|協力する|6016||
happyou suru, 発表する, scholarship, stipend, bursary, student loan|happyou suru|発表する|6017||
keikai suru, 警戒する, scholarship, stipend, bursary, student loan|keikai suru|警戒する|6018||
sousa suru, 捜査する, scholarship, stipend, bursary, student loan|sousa suru|捜査する|6019||
sousa suru, 操作する, scholarship, stipend, bursary, student loan|sousa suru|操作する|6020||
sousaku suru, 捜索する, scholarship, stipend, bursary, student loan|sousaku suru|捜索する|6021||
hitei suru, 否定する, scholarship, stipend, bursary, student loan|hitei suru|否定する|6022||
bakuhatsu suru, 爆発する, scholarship, stipend, bursary, student loan|bakuhatsu suru|爆発する|6023||
jisatsu suru, 自殺する, scholarship, stipend, bursary, student loan|jisatsu suru|自殺する|6024||
tenji suru, 展示する, scholarship, stipend, bursary, student loan|tenji suru|展示する|6025||
keibi suru, 警備する, scholarship, stipend, bursary, student loan|keibi suru|警備する|6026||
kakudai suru, 拡大する, scholarship, stipend, bursary, student loan|kakudai suru|拡大する|6027||
settei suru, 設定する, scholarship, stipend, bursary, student loan|settei suru|設定する|6028||
masshou suru, 抹消する, scholarship, stipend, bursary, student loan|masshou suru|抹消する|6029||
konzetsu suru, 根絶する, scholarship, stipend, bursary, student loan|konzetsu suru|根絶する|6030||
satsugai suru, 殺害する, scholarship, stipend, bursary, student loan|satsugai suru|殺害する|6031||
kansei suru, 完成する, scholarship, stipend, bursary, student loan|kansei suru|完成する|6032||
seifuku suru, 征服する, scholarship, stipend, bursary, student loan|seifuku suru|征服する|6033||
kagi suru, 鍵する, scholarship, stipend, bursary, student loan|kagi suru|鍵する|6034||
akushu suru, 握手する, scholarship, stipend, bursary, student loan|akushu suru|握手する|6035||
hakushu suru, 拍手する, scholarship, stipend, bursary, student loan|hakushu suru|拍手する|6036||
kesseki suru, 欠席する, scholarship, stipend, bursary, student loan|kesseki suru|欠席する|6037||
haijo suru, 排除する, scholarship, stipend, bursary, student loan|haijo suru|排除する|6038||
fukushuu suru, 復讐する, scholarship, stipend, bursary, student loan|fukushuu suru|復讐する|6039||
fukushuu suru, 復習する, scholarship, stipend, bursary, student loan|fukushuu suru|復習する|6040||
suiei suru, 水泳する, scholarship, stipend, bursary, student loan|suiei suru|水泳する|6041||
haiken suru, 拝見する, scholarship, stipend, bursary, student loan|haiken suru|拝見する|6042||
aisatsu suru, 挨拶する, scholarship, stipend, bursary, student loan|aisatsu suru|挨拶する|6043||
shigeki suru, 刺激する, scholarship, stipend, bursary, student loan|shigeki suru|刺激する|6044||
buranburan suru, ブランブランする, scholarship, stipend, bursary, student loan|buranburan suru|ブランブランする|6045||
yunyuu suru, 輸入する, scholarship, stipend, bursary, student loan|yunyuu suru|輸入する|6046||
shitsurei suru, 失礼する, scholarship, stipend, bursary, student loan|shitsurei suru|失礼する|6047||
zeitaku suru, 贅沢する, scholarship, stipend, bursary, student loan|zeitaku suru|贅沢する|6048||
soutou suru, 相当する, scholarship, stipend, bursary, student loan|soutou suru|相当する|6049||
daihyou suru, 代表する, scholarship, stipend, bursary, student loan|daihyou suru|代表する|6050||
nyuuin suru, 入院する, scholarship, stipend, bursary, student loan|nyuuin suru|入院する|6051||
seisan suru, 生産する, scholarship, stipend, bursary, student loan|seisan suru|生産する|6052||
