Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|Extra keywords|Preposition|Kanji Root|Latin Root|Exception index|
13615|arainaosu, 洗い直す, wash again, reconsider, 洗いなおす, を|arainaosu|洗い直す|4652|洗いなおす||を|洗い直|arainao|3|
13616|arainagasu, 洗い流す, wash away, rinse off, を|arainagasu|洗い流す|4653|||を|洗い流|arainaga|3|
13617|okuridasu, 送り出す, send out, forward, show (a person) out, を|okuridasu|送り出す|4654|||を|送り出|okurida|3|
13618|umidasu, 生み出す, bing forth, give bith to, create, bring forth, produce, invent, think up and bring into being, give birth to, bear, 産み出す, 産みだす,  生みだす,  うみ出す,  産み出す, を|umidasu|生み出す|4655;19873;19874;19875|産み出す, 産みだす,  生みだす,  うみ出す,  産み出す||を|生み出|umida|3|
13619|dokasu, 退かす, remove, を|dokasu|退かす|4656|||を|退か|doka|3|
13620|arukidasu, 歩き出す, start walk|arukidasu|歩き出す|4658||||歩き出|arukida|3|
13621|noridasu, 乗り出す, begin ride, lean forward, set out, set sail, embark on (a new venture), set out (to achieve something), begin to ride, 乗出す, を|noridasu|乗り出す|4659;8898;8899;8900|乗出す||を|乗り出|norida|3|
13622|egakidasu, 描き出す, delineate, draw, express, imagine, を|egakidasu|描き出す|4660|||を|描き出|egakida|3|
13623|misugosu, 見過ごす, let go by, let pass, overlook, miss, を|misugosu|見過ごす|8854|||を|見過ご|misugo|3|
13624|buttobasu, ぶっ飛ばす, strike (as send flying), beat, knock, jump with force, leap|buttobasu|ぶっ飛ばす|4662||||ぶっ飛ば|buttoba|3|
13625|kechirasu, 蹴散らす, kick about, kick around, scatter (e.g. one's enemies), rout, を|kechirasu|蹴散らす|4663;21117|||を|蹴散ら|kechira|3|
13626|okurikaesu, 送り返す, send back, return, を|okurikaesu|送り返す|4664|||を|送り返|okurikae|3|
13627|furidasu, 降り出す, begin rain, start rain|furidasu|降り出す|4665||||降り出|furida|3|
13628|furidasu, 振り出す, shake and give, start shaking, shake out, write (draw) on a check (cheque), を|furidasu|振り出す|4666|||を|振り出|furida|3|
13629|yogosu, 汚す, pollute, contaminate, soil, make dirty, stain, disgrace, dishonour, dishonor, defile, を|yogosu|汚す|4667|||を|汚|yogo|3|
13630|nesugosu, 寝過ごす, oversleep|nesugosu|寝過ごす|6091||||寝過ご|nesugo|3|
13631|matasu, 待たす, keep (a person) waiting, を|matasu|待たす|7821|||を|待た|mata|3|
13632|norikosu, 乗り越す, ride past (one's stop), overshoot, climb over, get over, overtake (in a vehicle), pass, を|norikosu|乗り越す|8911;8912;8913|||を|乗り越|noriko|3|
13633|norimawasu, 乗り回す, drive (a car) around, ride (a bicycle) around, を|norimawasu|乗り回す|8915|||を|乗り回|norimawa|3|
13634|yosu, 止す, cease, desist, cut it out, lay off (an activity), drop (a subject) to abolish, resign, give up, を|yosu|止す|10279|||を|止|yo|3|
13635|tsukisasu, 突き刺す, stab, pierce, thrust, stab, pierce, thrust, を|tsukisasu|突き刺す|10213;19826|||を|突き刺|tsukisa|3|
13636|tsukusu, 尽くす, exhaust, run out, devote, serve (a person), befriend, 尽す, 盡す|tsukusu|尽くす|10581;10582|尽す, 盡す|||尽く|tsuku|3|
13637|mihanasu, 見放す, abandon, give up on, desert, を|mihanasu|見放す|10957|||を|見放|mihana|3|
13638|okasu, 犯す, commit (e.g. crime), perpetrate, make (e.g. mistake), break (e.g. rule), violate, transgress, contravene, rape, violate, ravish, deflower, を|okasu|犯す|11049;11050;11051|||を|犯|oka|3|
13639|nekasu, 寝かす, put to sleep, lay (something) on its side|nekasu|寝かす|11026||||寝か|neka|3|
13640|nagedasu, 投げ出す, throw down, throw out, stretch out (one's legs), abandon, resign, give freely, give generously, sacrifice (e.g. one's life), start to throw, を|nagedasu|投げ出す|11000;11001;11002;11003|||を|投げ出|nageda|3|
13641|yubisasu, 指差す, point at, を|yubisasu|指差す|12101|||を|指差|yubisa|3|
13642|tadasu, 正す, correct, rectify, reform, amend, redress, straighten (one's posture, collar, etc.), adjust, を|tadasu|正す|11940;11941|||を|正|tada|3|
13643|masu, 増す, increase, grow|masu|増す|11695||||増|ma|3|
13644|torimodosu, 取り戻す, take back, regain, get back, recover, を|torimodosu|取り戻す|12011|||を|取り戻|torimodo|3|
13645|fuyasu, 増やす, increase, add to, augment, 殖やす, を|fuyasu|増やす|11425|殖やす||を|増や|fuya|3|
13646|hikiokosu, 引き起こす, cause, induce, bring about, provoke, pull upright, help up (e.g. a fallen person), 引起こす, 引きおこす, 惹き起す, 引起す, 引き起す, 惹き起こす, を|hikiokosu|引き起こす|8187;8188|引起こす, 引きおこす, 惹き起す, 引起す, 引き起す, 惹き起こす||を|引き起こ|hikioko|3|
13647|iiwatasu, 言い渡す, announce, tell, sentence, order, 言渡す, を|iiwatasu|言い渡す|12318|言渡す||を|言い渡|iiwata|3|
13648|haridasu, 張り出す, project, overhang, stick out, jut out, overlie, put up (a notice), post, 貼り出す, 張出す, を|haridasu|張り出す|12476;12477|貼り出す, 張出す||を|張り出|harida|3|
13649|yuzuriwatasu, 譲り渡す, hand over, turn over, cede, を|yuzuriwatasu|譲り渡す|13454|||を|譲り渡|yuzuriwata|3|
13650|sashidasu, 差し出す, present, submit, tender, hold out, さし出す, 差しだす, 差出す, を|sashidasu|差し出す|13250|さし出す, 差しだす, 差出す||を|差し出|sashida|3|
13651|akasu, 明かす, pass (the night), spend, reveal, divulge, disclose, expose, prove, verify, を|akasu|明かす|12663;12664;12665|||を|明か|aka|3|
13652|tsukuridasu, 作り出す, manufacture, produce, raise (crops), invent, dream up, create, を|tsukuridasu|作り出す|15364;15365|||を|作り出|tsukurida|3|
13653|nurasu, 濡らす, wet, moisten, dampen, soak, dip, 濡す, を|nurasu|濡らす|15106|濡す||を|濡ら|nura|3|
13654|nukedasu, 抜け出す, slip out, sneak away, break free, get through (a difficult situation), break into the lead, get ahead, begin to fall out (e.g. hair), break out (of a loop), 抜けだす, 脱け出す|nukedasu|抜け出す|15077;15078;15079;15080|抜けだす, 脱け出す|||抜け出|nukeda|3|
13655|nukasu, 抜かす, omit, leave out, skip, overtake, pass, say, speak, 吐かす, を|nukasu|抜かす|15074;15075;15076|吐かす||を|抜か|nuka|3|
13656|hikiwatasu, 引き渡す, deliver, extradite, stretch across, hand over, 引渡す, 引きわたす, を|hikiwatasu|引き渡す|18263|引渡す, 引きわたす||を|引き渡|hikiwata|3|
13657|hikikaesu, 引き返す, turn back, go back, come back, return, retrace one's steps, 引返す, 引きかえす, を|hikikaesu|引き返す|18251|引返す, 引きかえす||を|引き返|hikikae|3|
13658|yurugasu, 揺るがす, shake, swing, sway, shock, を|yurugasu|揺るがす|18542|||を|揺るが|yuruga|3|
13659|kashidasu, 貸し出す, lend, loan, let out on hire, を|kashidasu|貸し出す|19110|||を|貸し出|kashida|3|
13660|yobidasu, 呼び出す, summon, call (e.g. phone), convene, decoy, lure, invoke (e.g. subroutine), call, open (e.g. a file), 呼びだす, 喚び出す, 呼出す, を|yobidasu|呼び出す|21395;21396|呼びだす, 喚び出す, 呼出す||を|呼び出|yobida|3|
13661|tadasu, 糺す, ascertain, confirm, verify, make sure of, 糾す, 正す, を|tadasu|糺す|21348|糾す, 正す||を|糺|tada|3|
13662|tsuiyasu, 費やす, spend, expend, consume, waste, squander, throw away, devote, を|tsuiyasu|費やす|21388;21389;21390|||を|費や|tsuiya|3|
13663|shirasu, 知らす, inform, notify, know, reign|shirasu|知らす|21320;21321;21322||||知ら|shira|3|
13664|sekasu, 急かす, hurry (up), urge on, press, rush, を|sekasu|急かす|21311|||を|急か|seka|3|
13665|narasu, 鳴らす, ring, sound, chime, beat, snort (nose), snap (fingers), be popular, be esteemed, be reputed, state, insist, complain, fart (loudly), を|narasu|鳴らす|21202;21203;21204;21205|||を|鳴ら|nara|3|
13666|narasu, 慣らす, accustom, train (e.g. one's ear), tame, domesticate, train (an animal), 馴らす, を|narasu|慣らす|21200;21201|馴らす||を|慣ら|nara|3|
13667|moyoosu, 催す, hold (an event), give (a dinner, party, etc.), feel (sensation, emotion, call of nature, etc.), show signs of, を|moyoosu|催す|21176;21177|||を|催|moyoo|3|
13668|kamoshidasu, 醸し出す, create (an atmosphere, feeling, etc.), produce, engender, かもし出す, 醸しだす, を|kamoshidasu|醸し出す|21090|かもし出す, 醸しだす||を|醸し出|kamoshida|3|
13669|furimawasu, 振り回す, wield, brandish, flourish, wave (about), swing, display (one's knowledge), show off, abuse (one's power), manipulate someone, 振回す, 振りまわす, を|furimawasu|振り回す|21020;21021;21022;21023|振回す, 振りまわす||を|振り回|furimawa|3|
13670|nezasu, 根ざす, come from, have roots in, 根差す|nezasu|根ざす|22089|根差す|||根ざ|neza|3|
13671|tsuketasu, 付け足す, add (to), add on, append, 付足す, つけ足す, を|tsuketasu|付け足す|22440|付足す, つけ足す||を|付け足|tsuketa|3|
13672|uragaesu, 裏返す, turn inside out, turn the other way, turn (something) over, を|uragaesu|裏返す|22476|||を|裏返|uragae|3|
13673|uchitaosu, 打ち倒す, knock down, defeat, を|uchitaosu|打ち倒す|23439|||を|打ち倒|uchitao|3|
13674|tsukawasu, 遣わす, send, dispatch, despatch, bestow (favour, etc.), grant (e.g. pardon), 使わす|tsukawasu|遣わす|23424;23425|使わす|||遣わ|tsukawa|3|
13675|awasu, 合わす, match (rhythm, join together, unite, combine, add up, face, be opposite (someone), compare, check with, cause to meet (e.g. an unpleasant fate), place together, connect, overlap, mix, combine, put blade to blade, fight, 合す, を|awasu|合わす|23768;23769;23770;23771;23772;23773;23774;23775|合す||を|合わ|awa|3|
13676|arawasu, 著す, write, publish, 著わす, を|arawasu|著す|23725|著わす||を|著|arawa|3|
13677|arasu, 荒らす, lay waste, devastate, damage, invade, break into, troll (e.g. web forums), spam, 荒す, を|arasu|荒らす|23717;23718;23719|荒す||を|荒ら|ara|3|
13678|amayakasu, 甘やかす, pamper, spoil, を|amayakasu|甘やかす|23654|||を|甘やか|amayaka|3|
13679|amasu, 余す, save, leave over, spare, 剰す, を|amasu|余す|23652|剰す||を|余|ama|3|
13680|bokasu, 暈す, blur, shade off, gradate, obscure, make ambiguous, 暈かす, を|bokasu|暈す|24042;24043|暈かす||を|暈|boka|3|
13681|chirakasu, 散らかす, scatter around, leave untidy, を|chirakasu|散らかす|24261|||を|散らか|chiraka|3|
13682|fukasu, 蒸かす, steam (food), 蒸す, を|fukasu|蒸かす|24949|蒸す||を|蒸か|fuka|3|
13683|fukuramasu, 膨らます, swell, expand, inflate, bulge, を|fukuramasu|膨らます|25058|||を|膨らま|fukurama|3|
13684|gomakasu, 誤魔化す, deceive, falsify, misrepresent, cheat, swindle, tamper, juggle, manipulate, dodge, beg the question (issue, varnish over, gloss over, 誤摩化す, 胡麻化す, 誤魔かす, 胡魔化す, を|gomakasu|誤魔化す|25708;25709;25710|誤摩化す, 胡麻化す, 誤魔かす, 胡魔化す||を|誤魔化|gomaka|3|
13685|hamidasu, 食み出す, protrude, stick out, hang out, jut out, bulge out, overflow, be forced out, be crowded out, be pushed out, exceed, go over, go beyond, はみ出す|hamidasu|食み出す|26010|はみ出す|||食み出|hamida|3|
13686|hikinobasu, 引き延ばす, stretch larger, enlarge (photos), delay (e.g. the end of a meeting), 引き延す, 引延ばす, 引延す, 引き伸ばす, 引き伸す, 引伸ばす, 引伸す, 引きのばす, を|hikinobasu|引き延ばす|26323;26324;26325|引き延す, 引延ばす, 引延す, 引き伸ばす, 引き伸す, 引伸ばす, 引伸す, 引きのばす||を|引き延ば|hikinoba|3|
13687|hikimodosu, 引き戻す, bring back, restore, 引戻す, 引きもどす, を|hikimodosu|引き戻す|26322|引戻す, 引きもどす||を|引き戻|hikimodo|3|
13688|hikihanasu, 引き離す, pull apart, separate, have a lead over, pull ahead of, outdistance, 引離す, 引きはなす, を|hikihanasu|引き離す|26320;26321|引離す, 引きはなす||を|引き離|hikihana|3|
13689|hayasu, 生やす, grow, cultivate, wear a beard, を|hayasu|生やす|26209|||を|生や|haya|3|
13690|haraimodosu, 払い戻す, repay, pay back, refund, reimburse, 払戻す, を|haraimodosu|払い戻す|26132|払戻す||を|払い戻|haraimodo|3|
13691|hitasu, 浸す, soak, dip, steep, immerse, moisten, wet, を|hitasu|浸す|26502;26503|||を|浸|hita|3|
13692|honomekasu, 仄めかす, hint at, intimate, suggest, allude to, imply, を|honomekasu|仄めかす|26658|||を|仄めか|honomeka|3|
13693|hirugaesu, 翻す, turn over, turn around, change (one's mind), reverse (one's decision), take back (one's words), fly (flag, wave (skirt, 飜す, を|hirugaesu|翻す|26477;26478;26479|飜す||を|翻|hirugae|3|
13694|jisu, 辞す, excuse oneself, take one's leave, quit, resign, retire, leave post, decline, turn down, not hesitate|jisu|辞す|27404;27405;27406;27407||||辞|ji|3|
13695|kakinaosu, 書き直す, write out, make a fair copy, rewrite, 書きなおす, かき直す, を|kakinaosu|書き直す|27962|書きなおす, かき直す||を|書き直|kakinao|3|
13696|kakimawasu, 掻き回す, stir up, churn, ransack, disturb, かき回す, を|kakimawasu|掻き回す|27961|かき回す||を|掻き回|kakimawa|3|
13697|kachikosu, 勝ち越す, have more wins than losses, lead someone (by no. of matches), take the lead over an opponent (in points), 勝越す|kachikosu|勝ち越す|27775;27776|勝越す|||勝ち越|kachiko|3|
13698|kakasu, 欠かす, miss (doing), fail (to do), を|kakasu|欠かす|27938|||を|欠か|kaka|3|
13699|itadaku, 頂く, eat, drink, be crowned with, wear (on one's head), have (on top), have (as one's leader), live under (a ruler), install (a president), get somebody to do something, receive, get, accept, take, buy, eat, drink, 戴く, を|itadaku|頂く|6892;6893;6894;6895;9570;9571|戴く||を|頂|itada|8|
13700|kiku, 聞く, learn of, hear about, listen (e.g. to music), learn of, hear about, follow (advice), comply with, smell (esp. incense), sample fragrance, ask, enquire, query, 聴く, 訊く, を|kiku|聞く|19158;19159;19160;19161;19162;20430|聴く, 訊く||を|聞|ki|9|
13701|kiku, 聴く, be told, obey, ask, enquire, query, 聞く, を|kiku|聴く|4682|聞く||を|聴|ki|10|
13702|kiku, 訊く, ask, enquire, query, listen (formal), 聞く, を|kiku|訊く|4683|聞く||を|訊|ki|11|
13703|kawaku, 乾く, become dry, get dry|kawaku|乾く|4694||||乾|kawa|12|
13704|kaku, 書く, write, compose, pen, draw, paint, を|kaku|書く|4670;8242|||を|書|ka|7|
13705|hataraku, 働く, commit a crime, function, operate, be effective, work (i.e. ... works), come into play, commit (e.g. a crime), perpetrate, do, act, practise, practice, be conjugated, work, labor, labour|hataraku|働く|4672;8756;8757;8758;23102||||働|hatara|7|
13706|tsuku, 付く, come with, be attached, be connected with, adhere, stick, cling, bear (fruit, interest, etc.), be acquired (of a habit, ability, etc.), increase (of strength, etc.), take root, accompany, attend, follow, study with, side with, belong to, possess, haunt, be lit, be lighted, be settled, be resolved, be decided, be given (of a name, price, etc.), be sensed, be perceived, be lucky, become (a state, condition, etc.), remain imprinted, scar, stain, dye, に|tsuku|付く|4674;9017;9018;9019;9020;9021;9022;9023;9024;9025;9026;9027;9028;9029;15363|||に|付|tsu|7|
