1.E4B880|ichi, itsu;hito|one, a;one, a unit, the same, just, once||
1.E8A197|gai, kai;machi|street, avenue, town;town, quarters, street||
1.E8A19B|ei;-|go around, protection;-||
1.E8A19D|shou;-|thrust, brunt, collision;-||
1.E8A1A1|kou;-|measuring rod, scales;-||
1.E8A1A3|i, e;koromo, kinu, gi|garment;clothes, robe, dressing, coating||
1.E8A1A8|hyou;omote, arawa(su), arawa(reru)|table, list, surface, express, be revealed;surface, express, be revealed||
1.E8A1B0|sui;otoro(eru)|decline, weaken, wither, waste away;IDEM||
1.E8A1B7|chuu;-|heart, mind, inside;-||
1.E8A28B|tai;fukuro|bag, sack, pouch;IDEM||
1.E8A2AB|hi;koomu(ru)|receive, sustain (an injury), be subjected to (criticism), put on, be covered with;get, receive, sustain (an injury), be subjected to (criticism)||
1.E8A381|sai;ta(tsu), saba(ku)|cut out (a suit), cut off, judge;IDEM||
1.E8A382|retsu;sa(ku), sa(keru)|split, tear, crack;IDEM||
1.E8A385|sou, shou;yosoo(u)|dress, spruce up, equip;dress, spruce up, equip,  pretend||
1.E8A38F|ri;ura|inside, reserve, undersurface, rear;IDEM||
1.E8A395|yuu;-|abundant, rich, fruitful, fertile;-||
1.E8A39C|ho;ogina(u)|supply, make up (losses), compensate for;IDEM||
1.E8A3B8|ra;hadaka|naked body, nude, uncovered;IDEM||
1.E8A3BD|sei;-|make, manufacture;-||
1.E8A487|fuku;-|double, compound, multiple, again;-||
1.E8A490|katsu;-|brown;-||
1.E8A492|hou;ho(meru)|praise, commend;IDEM||
1.E8A59F|kin;eri|neck, neckband, collar, lapel;IDEM||
1.E8A5B2|shuu;oso(u)|attack, succeed to;attack, call unexpectedly||
1.E8A5BE|sei, sai, su;nishi|west;IDEM||
1.E8A681|you;i(ru)|main point, aim, need;require, need||
1.E8A686|fuku;oo(u), kutsugae(su), kutsugae(ru)|cover, overturn, capsize;cover, overturn, capsize, disprove (a theory)||
1.E8A687|ha;-|supremacy, leadership, domination, champion;-||
1.E8A68B|ken;mi|see, idea, opinion ;see, examine, seem, show||
1.E8A68F|ki;-|standard, measure;-||
1.E8A696|shi;-|see, look at, regard as;-||
1.E8A69A|kaku;obo(eru), sa(masu), sa(meru)|perceive, realize, understand;remember, learn, feel, awake, be disillusioned ||
1.E8A6A7|ran;-|see;-||
1.E8A6AA|shin;oya, shita(shii), shita(shimu)|intimacy, parents, relative;parent, intimate, be intimate with||
1.E8A6B3|kan;-|look, spectacle, condition, view;-||
1.E8A792|kaku;kado, tsuno|horn, angle, corner, square;corner, edge, horn, feeler, angularity||
1.E8A7A3|kai, ge;to(ku), to(kasu), to(keru)|untie,release, solve, understanding, explanation;untie, unravel, solve, get loose, release, comb out||
1.E8A7A6|shoku;fu(reru), sawa(ru)|touch, feel, be contrary to;touch, announce, feel, be contrary to||
1.E8A880|gen, gon;i, koto|word, phrase, speech, statement;say, declare, call, word ||
1.E8A882|tei;-|correct;-||
1.E8A888|kei;haka(ru), haka(rau)|measure, compute, plan, scheme, total, meter, ;measure, fathom, compute, manage, scheme||
1.E8A88E|tou;u(tsu)|attack, defeat, destroy, conquer;IDEM||
1.E8A893|kun;-|lesson, rule, Japanese reading (of a character) ;-||
1.E8A897|taku;-|entrust with, pretend;-||
1.E8A898|ki;shiru(su)|write down, record, remember;write down, inscribe, mention, remember||
1.E8A89F|shou;-|accuse;-||
1.E8A8AA|hou;otozu(reru), tazu(neru)|visit, call on;IDEM||
1.E8A8AD|setsu;moo(keru)|prepare, establish, organize, enact;IDEM||
1.E8A8B1|kyo;yuru(su)|permit, authorize, acknowledge, forgive, ;IDEM||
1.E8A8B3|yaku;wake|translation;meaning, reason||
1.E8A8B4|so;utta(eru)|sue, complain of (pain), appeal to;IDEM||
1.E8A8BA|shin;mi(ru)|diagnose, examine;IDEM||
1.E8A8BC|shou;-|proof, evidence, certificate;-||
1.E8A990|sa;-|falsify, deceive;-||
1.E8A994|shou;mikotonori|imperial edict, decree;IDEM||
1.E8A995|hyou;-|criticize, comment on;-||
1.E8A99E|shi;-|words;-||
1.E8A9A0|ei;yo(mu)|poem, song, singing, recite poems;recite, chant||
1.E8A9A6|shi;kokoro(miru), tame(su)|test, try, attempt, experiment;IDEM||
1.E8A9A9|shi;-|poem, poetry;-||
1.E8A9B0|kitsu;tsu(meru), tsu(maru), tsu(mu)|reprove, rebuke, blame;stuff, place closely, be stopped up, be full, be packed||
1.E8A9B1|wa;hana(su), hanashi|talk, chat, conversation;IDEM||
1.E8A9B2|gai;-|the said;-||
1.E8A9B3|shou;kuwa(shii)|full, detailed, minute;IDEM||
1.E8AA87|ko;hoko(ru)|boast of, be proud of;IDEM||
1.E8AA89|yo;homa(re)|honor, glory;IDEM||
1.E8AA8C|shi;-|records, document, magagine;-||
1.E8AA8D|nin;mito(meru)|recognize, appreciate, discern;IDEM||
1.E8AA93|sei;chika(u)|swear, plegde, vow;IDEM||
1.E8AA95|tan;-|be born;-||
1.E8AA98|yuu;saso(u)|invite, provoke, tempt ;IDEM||
1.E8AA9E|go;kata(ru), kata(rau)|word, speech, language, term;talk, recite, chat||
1.E8AAA0|sei;makoto|sincerity, honesty, truth;IDEM||
1.E8AAA4|go;ayama(ru)|err, be mistaken, do wrong, mislead;IDEM||
1.E8AAAC|setsu, zei;to(ku)|explain, preach, teach, opinion, comment, theory;explain, preach, teach||
1.E8AAAD|doku, toku, tou;yo(mu)|read;read, understand, guess||
1.E8AAB2|ka;-|allotment, assess, lesson, section;-||
1.E8AABF|chou;shira(beru), totono(u), totono(eru)|tune, style of writing, test, examine, prepare, be arranged;test, examine, prepare, be arranged||
1.E8AB87|dan;-|conversation, talk, discuss;-||
1.E8AB8B|sei, shin;ko(u), u(keru)|request, ask;request, ask, invite, receive||
1.E8AB96|ron;-|discuss, argue, discourse;-||
1.E8ABAD|yu;sato(su)|admonish, persuade, make known to;IDEM||
1.E8ABAE|shi;haka(ru)|consult with;IDEM||
1.E8ABB8|sho;-|many, several, various, all;-||
1.E8ABBE|daku;-|assent, consent, agree to;-||
1.E8AC80|bou, mu;haka(ru)|plan, devise, deceive, impose on;IDEM||
1.E8AC81|etsu;-|audience (with a ruler);-||
1.E8AC84|tou;-|copy;-||
1.E8AC99|ken;-|humble oneself, condescend, be modest;-||
1.E8AC9B|kou;-|lecture, club, association ;-||
1.E8AC9D|sha;ayama(ru)|thank, apologize, refuse;apologize||
1.E8ACA1|you;utai, uta(u)|chanting of the noh, chant;IDEM||
1.E8ACB9|kin;tsutsushi(mu)|be discreet, be moderate, be cautious;IDEM||
1.E8AD98|shiki;-|know, discriminate;-||
1.E8AD9C|fu;-|music, record, genealogy;-||
1.E8ADA6|kei;-|admonish, warn;-||
1.E8ADB0|gi;-|consultation, debate, consideration;-||
1.E8ADB2|jou;yuzu(ru)|turn over, hand over, sell, yield to;IDEM||
1.E8ADB7|go;-|defend, protect;-||
1.E8B0B7|koku;tani|valley;IDEM||
1.E8B186|tou, zu;mame|beans, peas;beans, peas, miniature, small||
1.E8B18A|hou;yuta(ka)|abundant, rich, fruitful;IDEM||
1.E8B195|shi;-|;||
1.E8B19A|ton;buta|pig, hog, swine;IDEM||
1.E8B1A1|shou, zou;-|image, shape, elephant;-||
1.E8B1AA|gou;-|great, powerful, excelling, the abbreviation of Australia;-||
1.E8B1B8|tai, chi;-|;||
1.E8B29D|bai;kai|-;shell, shellfish||
1.E8B29E|tei;-|chastity, constancy, righteousness;-||
1.E8B2A0|fu;ma(keru), ma(kasu), o(u)|negative, minus, be defeated, bear;be defeated, overcome, bear||
1.E8B2A1|zai, sai;-|money, wealth, property;-||
1.E8B2A2|kou, ku;mitsu(gu)|tribute;IDEM||
1.E8B2A7|hin, bin;mazu(shii)|poor, destitute, meager;IDEM||
1.E8B2A8|ka;-|property, freight, goods;-||
1.E8B2A9|han;-|sell, trade;-||
1.E8B2AB|kan;tsuranu(ku)|pierce, 8.3/1 pounds;pierce, shoot thru, attain (one's object)||
1.E8B2AC|seki;se(meru)|condemn, blame, torture, urge;IDEM||
1.E8B2AF|cho;-|store, lay in stock, save, keep;-||
1.E8B2B4|ki;tatto(i), tooto(i), tatto(bu), tooto(bu)|noble, value, precious, respect, honor;value, respect, precious, noble||
1.E8B2B7|bai;ka(u)|buy, invest in;IDEM||
1.E8B2B8|tai;ka(su)|lend, rent, lease;IDEM||
1.E8B2BB|hi;tsui(yasu), tsui(eru)|expenses, spend, consume, waste;spend, consume, waste, become less||
1.E8B2BF|bou;-|exchange;-||
1.E8B380|ga;-|congratulations, compliments, joy of the occasion;-||
1.E8B383|chin;-|hire, rent, wages, charge, fee;-||
1.E8B384|wai;makana(u)|board, supply, finance, bribe;board, supply, finance||
1.E8B387|shi;-|resources, capital, materials, quality;-||
1.E8B38A|zoku;-|robber, rebel, traitor ;-||
1.E8B393|hin;-|guest;-||
1.E8B39B|san;-|praise, agreement;-||
1.E8B39C|shi;tamawa(ru)|deign to, give, bestow on;IDEM||
1.E8B39E|shou;-|prize, reward, praise;-||
1.E8B3A0|bai;-|indemnify;-||
1.E8B3A2|ken;kashiko(i)|wisdom, cleverness;wise, intelligent||
1.E8B3A6|fu;-|ode, prose poem, tribute, compose;-||
1.E8B3AA|shitsu, shichi, chi;-|substance, quality, temperament, pawn;-||
1.E8B3BC|kou;-|buy;-||
1.E8B488|zou, sou;oku(ru)|present (something), give to, award to;IDEM||
1.E8B5A4|seki, shaku;aka|red, crimson, scarlet, Communist;red, crimson, scarlet, Communist, become red, blush, complete||
1.E8B5A6|sha;-|forgiveness;-||
1.E8B5B0|sou;hashi|run, turn to, go to excess;IDEM||
1.E8B5B4|fu;omomu(ku)|proceed to, get become, tend toward;IDEM||
1.E8B5B7|ki;o(kiru), o(koru), o(kosu)|get up, rise, awake, occur, ;get up, rise, awake, occur, happen, raise up||
1.E8B685|chou;ko(eru), ko(su)|exceed, surpass, go beyond;exceed, surpass, go beyond, cross, pass||
1.E8B68A|etsu;ko(su), ko(eru)|exceed, cross, pass, go;go beyond, spend, surpass, cross||
1.E8B6A3|shu;omomuki|tone, aspect;tone, aspect, import, contents||
1.E8B6B3|soku;ashi, ta|foot, leg, counter for pairs of footwear, be sufficient, add to;foot, be sufficient, add to||
1.E8B79D|kyo;-|be distant;-||
1.E8B7A1|seki;ato|mark, trace, wake, ruins;IDEM||
1.E8B7AF|ro;ji|road, route, path;route, road||
1.E8B7B3|chou;ha(neru), to(bu)|leap, spring up, jump, hop;IDEM||
1.E8B7B5|sen;-|practice;-||
1.E8B88A|you;odo(ru), odo(ri)|dance;dance, throb (the heart)||
1.E8B88F|tou;fu(mu), fu(maeru)|step on, trample on, practice, set foot on;IDEM||
1.E8BA8D|yaku;odo(ru)|leap, throb (the heart);IDEM||
1.E8BAAB|shin;mi|body, person;body, person, the quick||
1.E8BB8A|sha;kuruma|vehicle, vehicle, cart;wheel, vehicle, cart, automobile||
1.E8BB8C|ki;-|wheel track, railway, orbit, rule, road, way of doing;-||
1.E8BB8D|gun;-|army, force, troops;-||
1.E8BB92|ken;noki|eaves, house counter;eaves||
1.E8BB9F|nan;yawa(raka), yawa(rakai)|soft;IDEM||
1.E8BBA2|ten;koro(garu), koro(geru), koro(gasu), koro(bu)|roll over, tumble, fall down, change, turn;roll over, tumble, fall down||
1.E8BBB8|jiku;-|axis, axle, shaft, stem;-||
1.E8BBBD|kei;karu(i), karo(yaka)|light, trifling, simple, undignified;IDEM||
1.E8BC83|kaku;-|comparison, contrast;-||
1.E8BC89|sai;no(seru), no(ru)|ride, get up on, record;IDEM||
1.E8BC9D|ki;kagaya(ku)|shine, twinkle, brilliant;IDEM||
1.E8BCA9|hai;-|fellow, people, companion;-||
1.E8BCAA|rin;wa|ring, circle, wheel;circle, ring, link, wheel||
1.E8BCB8|yu;-|send, transport;-||
1.E8BD84|katsu;-|controle, rule, govern;-||
1.E8BE9B|shin;kara, tsura, dura, kanoto|hot, salty, severe, 8th calendar sign;hot, salty, severe||
1.E8BE9E|ji;ya(meru)|word, term, sentence, an address, resign;resign||
1.E8BEB0|shin, jin;tatsu|;||
1.E8BEB1|joku;hazukashi(meru)|humiliate, disgrace, insult;IDEM||
1.E8BEB2|nou;-|agriculture, farmers;-||
1.E8BEB5|chaku;-|;||
1.E8BEBA|hen;ata(ri), be|side, boundary, vicinity;IDEM||
1.E8BEBC|-;ko(mu), ko(meru)|-;be crowded, include, concentrate on||
1.E8BF85|jin;-|fast;-||
1.E8BF8E|gei;muka(eru)|meet, welcome, invite, ;IDEM||
1.E8BF91|kin;chika(i)|early, near, akin to, friendly;IDEM||
1.E8BF94|hen;kae(su), kae(ru)|answer, return, go back;IDEM||
1.E8BFAB|haku;sema(ru)|press for, urge, force;IDEM||
1.E8BFAD|tetsu;-|alternate;-||
1.E8BFB0|jutsu;no(beru)|state, speak, relate, mention;IDEM||
1.E8BFB7|mei;mayo(u)|be perplexed, hesitate, go astray, be misguided;IDEM||
1.E8BFBD|tsui;o(u)|drive away, chase, follow, persue (pleasure);IDEM||
1.E98080|tai;shirizo(ku), shirizo(keru)|retreat, recede, retire;retreat, recede, retire, repel, drive away||
1.E98081|sou;oku(ru)|send, transmit, see off;send, transmit, see off, spend (one's) time||
1.E98083|tou;ni(geru), ni(gasu), noga(su), noga(reru)|flee, run away, escape;flee, run away, escape, let go, set free||
1.E98086|gyaku;saka, saka(rau)|reverse, traitorous, upside down;upside down, oppose, offend||
1.E9808F|tou;su(ku), su(kasu), su(keru)|be transparent, look thru, be seen thru, penetrate;be transparent, look thru, be seen thru||
1.E98090|chiku;-|chase, pursue, accomplish;-||
1.E98093|tei;-|in turn, sending (parcels) in feudal times;-||
1.E98094|to;-|way, road;-||
1.E9809A|tsuu, tsu;too(ru), too(su), kayo(u)|walk along, pass by, pierce, commute, run, expert;walk along, pass by, pierce, commute||
1.E9809D|sei;yu(ku)|die, pass away;IDEM||
1.E9809F|soku;haya(i), haya(meru), sumi(yaka)|speedy, prompt, swift;speedy, prompt, swift, accelerate||
1.E980A0|zou;tsuku(ru)|make, create;IDEM||
1.E980A3|ren;tsura(naru), tsura(neru), tsu(reru)|party, set, range, put in a row, take (someone) along;range, put in a row, take (someone) along||
1.E980AE|tai;-|chase;-||
1.E980B1|shuu;-|week;-||
1.E980B2|shin;susu(mu), susu(meru)|advance, be promoted, move forward;IDEM||
1.E980B8|itsu;-|deviate from, evade, outstanding, miss (a chance);-||
1.E98182|sui;to(geru)|accomplish, attain;IDEM||
1.E98185|chi;oku(reru), oku(rasu), oso(i)|be late, be delayed, retard, late, slow;IDEM||
1.E98187|guu;-|meet, treat, entertain, receive;-||
1.E9818A|yuu, yu;aso(bu)|play, enjoy oneself;IDEM||
1.E9818B|un;hako(bu)|go around, carry, transport, destiny, fortune;transport, carry, progress, advance||
1.E9818D|hen;-|times, widely;-||
1.E9818E|ka;su(giru), su(gosu), ayama(tsu), ayama(chi)|excess, pass, elapse, error;pass, elapse, exceed, tide over, fault, ||
1.E98193|dou, tou;michi|road, street, course, moral doctrine, reason;IDEM||
1.E98194|tatsu;-|reach, amount to, accomplish, notice;-||
1.E98195|i;chiga(u), chiga(eru)|differ, be mistaken, break (a law) ;differ, change, make a mistake, cross or pass (someone), dislocate ||
1.E981A0|en, on;too(i)|far, distant, remote, alienate;far, distant, remote, hard (of hearing)||
1.E981A3|ken;tsuka(u), tsuka(wasu)|send, give, donate, do for (someone);IDEM||
1.E981A9|teki;-|suitable, agree with, be adapted to, be capable of;-||
1.E981AD|sou;a(u)|meet, encounter;IDEM||
1.E981AE|sha;saegi(ru)|interrupt, obstruct, intercept;IDEM||
1.E981B5|jun;-|follow, obey;-||
1.E981B7|sen;-|move, transfer;-||
1.E981B8|sen;era(bu)|select, choose;select, choose, cull out, elect||
1.E981BA|i, yui;-|leave behind, bequeath, save, reserve;-||
1.E981BF|hi;sa(keru)|avoid, evade;IDEM||
1.E98284|kan;-|return, come around;-||
1.E98291|yuu;ure, kuni, mura|;||
1.E982A6|hou;-|country, Japanese;-||
1.E982AA|ja;-|injustice, unrighteousness, wickedness;-||
1.E982B8|tei;-|mansion, residence;-||
1.E9838A|kou;-|suburbs, rural area;-||
1.E9838E|rou;-|man, husband;-||
1.E983A1|gun;-|county, district;-||
1.E983A8|bu;-|department, faculty, part, volume;-||
1.E983AD|kaku;-|enclosure;-||
1.E983B5|yuu;-|post, mail;-||
1.E983B7|kyou, gou;-|village, native place, country;-||
1.E983BD|to, tsu;miyako|capital, metropolis;IDEM||
1.E98589|yuu;tori|;||
1.E9858C|shaku;ku(mu)|serving sake, ladle, consider;ladle, consider, sympathize with||
1.E9858D|hai;kuba(ru)|distriubte, serve (food), allocate;distriubte, serve (food), allocate ||
1.E98592|shu;sake, saka|sake, rice wine, alcoholic liquor;IDEM||
1.E98594|sui;yo(u)|get drunk, feel sick, be spellbound;IDEM||
1.E985A2|saku;su|vinegar;IDEM||
1.E985AA|raku;-|whey, broth, fruit juice;-||
1.E985AC|shuu;-|reward, retribution;-||
1.E985B5|kou;-|fermentation;-||
1.E985B7|koku;-|severity, cruelty;-||
1.E985B8|san;su(i)|acid, bitterness, sour;sour, acid, tart||
1.E9869C|shuu;miniku(i)|bad-looking, ugly, indecent;IDEM||
1.E986B8|jou;kamo(su)|brew, cause, give rise to;IDEM||
1.E98786|han, ben, sai;to, irodori, nogome|;||
1.E98788|shaku;-|explain, excuse;-||
1.E9878C|ri;sato|village, 2.44 miles;village, the country, parents' home||
1.E9878D|juu, chou;e, omo(i), kasa(neru), kasa(naru)|heavy, serious, pile up, nest of boxes;heavy, serious, pile up||
1.E9878E|ya;no|field, the Opposition, rustic;field, plain||
1.E9878F|ryou;haka(ru)|quantity, magnanimity;weigh||
1.E98791|kin, kon,gon;kane, latin, gane|gold, money, Friday, ;money, metal||
1.E9879D|shin;hari|needle, pin, staple;IDEM||
1.E987A3|chou;tsu(ru)|angle, fish, catch;angle, fish, catch, decoy||
1.E9888D|don;nibu(i), nibu(ru)|dull, slow, fool;dull, slow, fool, weaken||
1.E988B4|rei, rin;suzu|bell, buzzer;bell||
1.E98984|tetsu;-|iron, steel;-||
1.E9899B|en;namari|lead(metal);IDEM||
1.E989A2|hatsu, hachi;-|bowl, rice tub, pot, brainpan;-||
1.E989B1|kou;-|ore;-||
1.E98A80|gin;-|silver;-||
1.E98A83|juu;-|gun;-||
1.E98A85|dou;-|copper;-||
1.E98A91|sen;-|pig iron;-||
1.E98A98|mei;-|inscription, engrave, impress upon;-||
1.E98AAD|sen;zeni|money, coin, one-hundredth of a yen;money||
1.E98BAD|ei;surudo(i)|pointed, sharpness, keen (sense), violent, shrewd;pointed, sharp, keen (sense), violent, shrewd  ||
1.E98BB3|chuu;i(ru)|cast, mint, coin;IDEM||
1.E98BBC|kou;hagane|steel;IDEM||
1.E98C98|sui;tsumu|weight, plumb bob, sinker, sounding lead;sprindle||
1.E98CA0|jou;-|lock, close up, pill, counter for pills;-||
1.E98CAC|ren;-|refine (metals), train;-||
1.E98CAF|saku;-|mix, be in discorder;-||
1.E98CB2|roku;-|record;-||
1.E98D9B|tan;kita(eru)|forge, train, discipline, practice, temper;IDEM||
1.E98E96|sa;kusari|chain, connection, shut, close;chain||
1.E98EAE|chin;shizu(meru), shizu(maru)|supress, get quiet, subside, calm down;IDEM||
1.E98FA1|kyou;kagami|mirror, speculum;mirror, speculum, barrelhead, round rice-cake offering||
1.E99098|shou;kane|bell, gong, chimes, carillon;IDEM||
1.E99191|kan;-|mirror, take warning from, ;-||
1.E995B7|chou;naga, osa|head, chief, merit, long, lengthy;long, lengthy||
1.E99680|mon;kado|gate, gateway, private school;gate, door||
1.E99689|hei;to(jiru), to(zasu), shi(meru), shi(maru)|shut, close, lock;IDEM||
1.E9968B|kai;hira(ku), hira(keru), a(ku), a(keru)|opening;open, establish, clear (land), pioneer, bloom||
1.E99691|kan;-|quiet, leisure, negligence;-||
1.E99693|kan, ken;aida, ma|interval, space, between, among, six feet ;space, between, midway, time, relationship, room, pause, timing||
1.E996A2|kan;seki|barrier, checkin station, gateway, related to;barrier, checking station||
1.E996A3|kaku;-|tower, palace, cabinet (of a government);-||
1.E996A5|batsu;-|lineage, pedigree, clique, faction, combine;-||
1.E996B2|etsu;-|inspection, examine, elapse;-||
1.E99798|tou;tataka(u)|wage war, fight, struggle against;IDEM||
1.E9989C|fu, fuu;-|;||
1.E998B2|bou;fuse(gu)|defend, protect, keep away, prevent;IDEM||
1.E998BB|so;haba(mu)|separate from, prevent, stop;obstruct, prevent, impede||
1.E99984|fu;-|attach, put on, place, be connected, follow;-||
1.E9998D|kou;o(riru), o(rosu), fu(ru)|going down, come down, lower, fall, surrender;IDEM||
1.E99990|gen;kagi(ru)|limit, restrict, confine;IDEM||
1.E9999B|hei;-|steps (of the throne);-||
1.E999A2|in;-|mansion, temple, palace, hospital, school, institution, congress, ex-emperor;-||
1.E999A3|jin;-|battle array, camp, position;-||
1.E999A4|jo, ji;nozo(ku)|remove, abolish, exclude, except, division (in math);remove, abolish, exclude, except||
1.E999A5|kan;ochii(ru), otoshii(reru)|fall into, lapse into, cave in, sink;fall into, sink, ensnare, tempt||
1.E999AA|bai;-|follow, accompany, attend on;-||
1.E999B0|in;kage, kage(ru)|shadow, negative, melancholy, secret, inactivity ;shade, back, darken, cloud up, be obscured  ||
1.E999B3|chin;-|state, relate, old;-||
1.E999B5|ryou;misasagi|imperial tomb;IDEM||
1.E999B6|tou;-|porcelain, pottery;-||
1.E999B8|riku;-|land;-||
1.E999BA|ken;kewa(shii)|steep, severe, angry, sharp (eyes);IDEM||
1.E999BD|you;-|positive, daytime, sunshine;-||
1.E99A85|guu;sumi|corner;corner, nook||
1.E99A86|ryuu;-|high, noble, prosperity;-||
1.E99A8A|tai;-|party, company, crew, unit;-||
1.E99A8E|kai;-|stair, step, grade;-||
1.E99A8F|zui;-|follow, at the mercy of ;-||
1.E99A94|kaku;heda(teru), heda(taru)|distance, every other, alternate ;separate, screen, be distant from, separated from||
1.E99A9B|sai;kiwa|time, occasion, when;side, edge, verge||
1.E99A9C|shou;sawa(ru)|hinder, interfere with, affect, harm;IDEM||
1.E99AA0|in;kaku(su), kaku(reru)|hide, veil, disguise;hide, conceal, cloak, disappear, pass away||
1.E99AA3|rin;tona(ru), tonari|neighboring, adjoin, nextdoor neighbor;adjoin, nextdoor neighbor||
1.E99AB6|tai;-|;||
1.E99AB7|rei;-|servant, follower;-||
1.E99AB9|sai, sui;tori|;||
1.E99ABB|seki;-|one of a pair, counter for ships, fish, birds, arrows, etc.;-||
1.E99B84|yuu;o, osu|male, hero, great leader, superiority;male||
1.E99B85|ga;-|elegance, refined taste;-||
1.E99B86|shuu;atsu(maru), atsu(meru), tsudo(u)|collection, gathering;meet, swarm, be collected, gather||
1.E99B87|ko;yato(u)|employ, hire;IDEM||
1.E99B8C|shi;me, mesu|female;IDEM||
1.E99B91|zatsu, zou;-|miscellany, miscellaneous;-||
1.E99BA2|ri;hana(reru), hana(su)|separate, get free, detach, release;IDEM||
1.E99BA3|nan;kata(i), muzuka(shii)|difficult, impossible, hard, troublesome;IDEM||
1.E99BA8|u;ame, ama, same|rain;rain, rainfall||
1.E99BAA|setsu;yuki|snow, snowfall, rinse;snow, snowfall||
1.E99BB0|fun;-|fog;-||
1.E99BB2|un;kumo|cloud;IDEM||
1.E99BB6|rei;-|zero, nothing, fall;-||
1.E99BB7|rai;kaminari|thunder, thunderbolt;IDEM||
1.E99BBB|den;-|electricity, lightning;-||
1.E99C80|ju;-|request, need;-||
1.E99C87|shin;furu(u), furu(eru)|shake, quiver, vibrate;IDEM||
1.E99C8A|rei, ryou;tama|soul, spirit;IDEM||
1.E99C9C|sou;shimo|frost;IDEM||
1.E99CA7|mu;kiri|mist, fog, spray;IDEM||
1.E99CB2|ro, rou;tsuyu|dew, Russia, openly;dew, dewdrops||
1.E99D92|sei, shou;ao|blue, green, green light, young;blue, green, green light, pale, inexperienced||
1.E99D99|sei, jou;shizu, shizu(ka), shizu(maru), shizu(meru)|quiet, peace, inactivity;quiet, get quiet, calm||
1.E99D9E|hi;ara|mistake, wrong, non-, anti-;-||
1.E99DA2|men, ben;omo, omote, tsura|mask, aspect, face, surface;face, surface||
1.E99DA9|kaku;kawa|tanned leather;leather||
1.E99DB4|ka;kutsu|shoes;shoes, boots||
1.E99F8B|i;somu|;||
1.E99FAD|kyuu, ku;-|;||
1.E99FB3|on, in, non;oto, ne|sound, noise, pronunciation, tone;sound, noise, roar, fame, tone, voice||
1.E99FBB|in;-|rhyme, elegance, tone;-||
1.E99FBF|kyou;hibi(ku)|sound, grate on, affect;IDEM||
1.E9A081|ketsu, peeji;oogai, kashira|;||
1.E9A082|chou;itada(ku), itadaki|receive, accept, head, top of the head, summit, peak;head, top of the head, summit, peak, receive, accept||
1.E9A085|kou;-|clause, paragraph, item;-||
1.E9A086|jun;-|obedient, order, turn, right;-||
1.E9A090|yo;azu(keru), azu(karu)|deposite, take charge of, receive;IDEM||
1.E9A091|gan;-|stubborn;-||
1.E9A092|han;-|share, divide;-||
1.E9A098|ryou;-|dominion, territory, possession, govern;-||
1.E9A0AD|tou, zu, to;atama, kashira|head;head, brain, mind, chief||
1.E9A0BB|hin;-|repeat, occur repeatedly;-||
1.E9A0BC|rai;tano(mu), tano(moshii), tayo(ru)|ask, reliable, rely on;IDEM||
1.E9A18C|dai;-|subject, topic, title, question;-||
1.E9A18D|gaku;hitai|forehead, tablet, plaque, sum, amount;forehead, brow||
1.E9A194|gan;kao|face, countenance;face, countenance, honor, prestige||
1.E9A195|ken;-|appear, be revealed, be discovered;-||
1.E9A198|gan;nega(u)|prayer, petition, desire, wish;desire, wish, beg, implore||
1.E9A19E|rui;-|kind, variety, genus, be similar to;-||
1.E9A1A7|ko;kaeri(miru)|look back, turn around, examine oneself, take notice of;IDEM||
1.E9A2A8|fuu, fu;kaze, kaza|wind, air, manners, trend, way, condition;wind, current of air||
1.E9A39B|hi;to|fly, scatter;fly, scatter, skip over, omit||
1.E9A39F|shoku, jiki;ku, ta, ha|eat, consume, bite at, food, eating, appetite;eat, consume, bite at||
1.E9A3A2|ki;u(eru)|be hungry, starve;IDEM||
1.E9A3AF|han;meshi|cooked rice, meal, food;IDEM||
1.E9A3B2|in;no(mu)|drinking;drink, taste, swallow, smoke, accept (an idea)||
1.E9A3BC|shi;ka(u)|raising (animals), keep, feed;IDEM||
1.E9A3BD|hou;a(kiru), a(kasu)|have enough, satiate;get tired of, satiate, bore||
1.E9A3BE|shoku;kaza(ru)|ornament, exhibit, be ostentatious;IDEM||
1.E9A48A|you;yashina(u)|bring up, foster, develop, nurtue, manure;bring up, foster, develop||
1.E9A493|ga;-|be hungry, starve;-||
1.E9A4A8|kan;-|mansion, large building, hall;-||
1.E9A696|shu;kubi|head, neck, beginning, the first;neck, head, be dismissed||
1.E9A699|kou, kyou;ka, kao|incense, fragrance, odor, ;incense, fragrance, odor||
1.E9A6AC|ba;uma, ma|horse;horse, stepladder||
1.E9A784|da;-|horse load, pack horse, poor, worthless;-||
1.E9A785|eki;-|post town, stage, station ;-||
1.E9A786|ku;ka(keru), ka(ru)|run, gallop, advance;run, adance, drive (a car), spur on||
1.E9A790|chuu;-|stop, reside in;-||
1.E9A88E|ki;-|riding on horses, counter for horseman;-||
1.E9A892|sou;sawa(gu)|make a noise, be excited, make a fuss about;IDEM||
1.E9A893|ken, gen;-|testing, effect ;-||
1.E9A8B0|tou;-|price rise, rise;-||
1.E9A99A|kyou;odoro(ku), odoro(kasu)|be surprised, be frightened, be amazed;be surprised, be frightened, be amazed, surprise||
1.E9AAA8|kotsu;hone|bone, skeleton, frame, backbone;bone, skeleton, frame, effort||
1.E9AB84|zui;-|marrow, pith;-||
