1.E58680|キ;こいねが.う;こいねが.わくは#|hope for, wish, Hebei province ||
1.E58682|キョウ;ケイ;T2まきがまえ;えながまえ;どうがまえ;けいがまえ#|upside-down box radical (no. 11) ||
1.E58685|ナイ;ダイ;うち#いと;ただ;ち;のち|inside, within, between, among, house, home ||
1.E58686|エン;まる.い;まる;まど;まど.か;まろ.やか#つぶら;のぶ;まどか;みつ|circle, yen, round ||
1.E58689|ゼン;ネン;あや.うい#|red, tan ||
1.E5868A|サツ;サク;ふみ#|tome, counter for books, volume ||
1.E5868C|サツ;サク;ふみ#|counter for books, volume ||
1.E5868D|サイ;サ;ふたた.び#ふた|again, twice, second time ||
1.E5868F|ケイ;キョウ;ソウ;あきらか#|clear, bright ||
1.E58690|ボウ;おか.す#|risk, brave, dare, face, defy, (diseases) attack, damage, desecrate, assume (a name) ||
1.E58691|チュウ;かぶと;よろい#|helmet ||
1.E58692|ボウ;おか.す#|risk, face, defy, dare, damage, assume (a name) ||
1.E58693|コウ;かま.える#|put together, inner palace ||
1.E58695|ベン;メン;かんむり#|crown ||
1.E58696|ベキ;T2わかんむり;べきかんむり#|wa-shaped crown radical (no. 14) ||
1.E58697|ジョウ#|superfluous, uselessness ||
1.E58699|シャ;ジャ;うつ.す;うつ.る;うつ-;うつ.し#|copy, be photographed, describe ||
1.E586A0|カン;かんむり#か;かっぷ;まさる|crown, best, peerless ||
1.E586A2|チョウ;つか;おお.う#|mound, hillock ||
1.E586A4|エン#|false charge, hatred ||
1.E586A5|メイ;ミョウ;くら.い#|dark ||
1.E586A6|コウ;あだ.する#|foe, enemy, revenge, grudge, feud ||
1.E586A8|フ;フウ;と.む;とみ#と|enrich, wealthy, abundant ||
1.E586A9|シャ;うつ.す;うつ.る#|write, draw, sketch, compose ||
1.E586AA|ベキ#|power, exponent ||
1.E586AB|ヒョウ;こおり;T2にすい#|two-stroke water radical or ice radical (no. 15) ||
1.E586AC|トウ;ふゆ#|winter ||
1.E586B0|ヒョウ;こおり;ひ;こお.る#|ice, hail ||
1.E586B1|ゴ;コ;さ.える;こお.る;ひ.える#|freeze, be cold, be clear, attain skill ||
1.E586B2|チュウ;おき;おきつ;ちゅう.する;わく#|offing, open sea, rise high into sky ||
1.E586B3|ケチ;ケツ;き.める;き.まる;さ.く#|decide, determine, judge ||
1.E586B4|ゴ;コ;さ.える;こお.る;ひ.える#さえ;さえる|be clear, serene, cold, skilful ||
1.E586B5|キョウ;まし.て;いわ.んや;おもむき#|still more, still less ||
1.E586B6|ヤ;い.る#じ|melting, smelting ||
1.E586B7|レイ;つめ.たい;ひ.える;ひ.や;ひ.ややか;ひ.やす;ひ.やかす;さ.める;さ.ます#|cool, cold (beer, person), chill ||
1.E586BD|レツ;レイ;きよ.い#|cold ||
1.E58784|セイ;サイ;さむ.い;すご.い;すさ.まじい#|uncanny, weird, threatening, horrible ||
1.E58785|コ;カク;か.れる;か.らす;こお.る#|wither, droop, lame ||
1.E58786|ジュン#|quasi-, semi-, associate ||
1.E58789|リョウ;すず.しい;すず.む;すず.やか;うす.い;ひや.す;まことに#|nice and cool ||
1.E5878B|チョウ;しぼ.む#|wither, droop, lame ||
1.E5878C|リョウ;しの.ぐ#|endure, keep (rain)out, stave off, tide over, defy, slight, surpass ||
1.E5878D|トウ;こお.る;こご.える;こご.る;い.てる;し.みる#こおり|frozen, congeal, refrigerate ||
1.E58796|ジュン;じゅん.じる;じゅん.ずる;なぞら.える;のり;ひと.しい;みずもり#|correspond to, proportionate to, conform, imitate ||
1.E5879B|リン;きびし.い#|cold ||
1.E5879C|リン;きびし.い#|cold, strict, severe ||
1.E5879D|ギョウ;こ.る;こ.らす;こご.らす;こご.らせる;こご.る#|congeal, freeze, stiff, be absorbed in ||
1.E587A0|キ;きにょう;T2つくえ#|table, table enclosure ||
1.E587A1|ボン;ハン;およ.そ;おうよ.そ;すべ.て#なみ;ひろ;みな|mediocre ||
1.E587A6|ショ;ところ;-こ;お.る#|dispose, manage, deal with, sentence, condemn, act, behave, place ||
1.E587A7|いかのぼり;たこ#|kite, (kokuji) ||
1.E587A9|こがらし#|wintry wind, (kokuji) ||
1.E587AA|なぎ;な.ぐ#|lull, calm, (kokuji) ||
1.E587AD|ヒョウ;ヘイ;もた.れる;よ.る#|lean on, recline on, lie heavy ||
1.E587B0|オオ;コウ;オウ;おおとり#|female phoenix bird ||
1.E587B1|ガイ;カイ;かちどき;やわらぐ#|victory song ||
1.E587B5|カン;T2うけばこ;かんにょう#|open box enclosure ||
1.E587B6|キョウ#|villain, evil, bad luck, disaster ||
1.E587B8|トツ;でこ#|convex, beetle brow, uneven ||
1.E587B9|オウ;くぼ.む;へこ.む;ぼこ#|concave, hollow, sunken ||
1.E587BA|シュツ;スイ;で.る;-で;だ.す;-だ.す;い.でる;い.だす#いず;いづ;いで;じ;すっ;すつ;てん|exit, leave ||
1.E587BD|カン;はこ;い.れる#|box (archaic) ||
1.E587BE|カン;はこ;い.れる#|box ||
1.E58880|トウ;かたな;そり#き;ち;と;わき|sword, saber, knife ||
1.E58883|ジン;ニン;は;やいば;き.る#ち;と|blade, sword, edge ||
1.E58884|ジン;ニン;は;やいば;き.る#|blade, sword, edge ||
1.E58886|ブン;フン;ブ;わ.ける;わ.け;わ.かれる;わ.かる;わ.かつ#いた;わけ|part, minute of time, segment, share, degree, one's lot, duty, understand, know, rate, 1%, chances, shaku/100 ||
1.E58887|セツ;サイ;き.る;-き.る;き.り;-き.り;-ぎ.り;き.れる;-き.れる;き.れ;-き.れ;-ぎ.れ#きつ;きり;ぎり|cut, cutoff, be sharp ||
1.E58888|ガイ;カイ;か.る#かっ;かり|reap, cut, clip, trim, prune ||
1.E5888A|カン#|publish, carve, engrave ||
1.E5888B|カン;セン;き.る;けず.る#|cut, whittle ||
1.E5888E|フン;は.ねる;くびは.ねる#|decapitate ||
1.E58891|ケイ#おさか;ぎょう|punish, penalty, sentence, punishment ||
1.E58894|ケツ;えぐ.る#|scoop out, gouge ||
1.E58897|レツ;レ#れっ|file, row, rank, tier, column ||
1.E5889D|ショ;はじ.め;はじ.めて;はつ;はつ-;うい-;-そ.める;-ぞ.め#し;はっ|first time, beginning ||
1.E588A4|ハン;バン;わか.る#|judgement, signature, stamp, seal ||
1.E588A5|ベツ;わか.れる;わ.ける#べっ|separate, branch off, diverge, fork, another, extra, specially ||
1.E588A7|コウ;ゴウ;キョウ;おびや.かす#|threat, long ages ||
1.E588A9|リ;き.く#かが;と;とし;のり;み;りい|profit, advantage, benefit ||
1.E588AA|サン;けず.る#|cut down ||
1.E588AE|カツ;こそ.げる;けず.る#|scrape off ||
1.E588B0|トウ;いた.る#|arrival, proceed, reach, attain, result in ||
1.E588B3|コ;く.る;えぐ.る#|clear, serene, cold ||
1.E588B6|セイ#|system, law, rule ||
1.E588B7|サツ;す.る;-ず.り;-ずり;は.く#|printing, print ||
1.E588B8|ケン#|ticket ||
1.E588B9|セチ;セツ;サツ#|temple ||
1.E588BA|シ;さ.す;さ.さる;さ.し;さし;とげ#|thorn, pierce, stab, prick, sting, calling card ||
1.E588BB|コク;きざ.む;きざ.み#|engrave, cut fine, chop, hash, mince, time, carving ||
1.E58983|テイ;まい;そ.る;す.る#|shave ||
1.E58984|ケイ;くびき.る#|beheading ||
1.E58987|ソク;のっと.る#のり|rule, follow, based on, model after ||
1.E5898A|サク;けず.る;はつ.る;そ.ぐ#げ|plane, sharpen, whittle, pare ||
1.E5898B|コク;かつ#|victory ||
1.E5898C|ラツ;もと.る#|opposed, biased ||
1.E5898D|ゼン;まえ;-まえ#さき;さと;まい|in front, before ||
1.E5898F|ソウ;ショウ;はじ.める#|begin, be damaged, break, fall ||
1.E58994|テキ;テイ;えぐ.る;そ.る#|cutting ||
1.E58996|ボウ#|divide ||
1.E5899B|ゴウ#かた;こう;ご;たか;たけ;たけし;つよ;つよし;ひさ;まさ;よし|sturdy, strength ||
1.E5899E|キ;きざ.む#|carve ||
1.E589A3|ケン;つるぎ#|sabre, sword, blade, clock hand ||
1.E589A4|ザイ;スイ;セイ;かる;けず.る#|dose, medicine, drug ||
1.E589A5|ハク;ホク;へ.ぐ;へず.る;む.く;む.ける;は.がれる;は.ぐ;は.げる;は.がす#|come off, peel, fade, discolor ||
1.E589A9|ジョウ;あまつさえ;あま.り;あま.る#|leftovers, residue, remains ||
1.E589AA|セン;き.る;つ.む#|clip, snip, cut ||
1.E589AF|フク#そい;そえ|vice-, duplicate, copy ||
1.E589B0|ジョウ;あまつさえ;あま.り;あま.る#|surplus, besides ||
1.E589B1|ケン;つるぎ#|sword ||
1.E589B2|カツ;わ.る;わり;わ.り;わ.れる;さ.く#|proportion, comparatively, divide, cut, separate, split ||
1.E589B3|トウ;サツ;チョウ;さ.す#|sickle, stay, remain ||
1.E589B4|ガイ;カイ#|scythe, suitability ||
1.E589B5|ソウ;ショウ;つく.る;はじ.める;きず;けず.しける#はじめ|genesis, wound, injury, hurt, start, originate ||
1.E589BD|ヒョウ;おびや.かす;さす#|threat ||
1.E589BF|ソウ;ショウ#|destroy ||
1.E58A83|カク;わ.かつ;かぎ.る#|divide ||
1.E58A87|ゲキ#|drama, play ||
1.E58A88|ヘキ;ヒャク;つんざ.く;さく#|break, tear, split ||
1.E58A89|リュウ;ル;ころ.す#らう|axe, kill ||
1.E58A8D|ケン;つるぎ#|sword ||
1.E58A91|ザイ;スイ;セイ;かる;けず.る#|medicine, drug, dose ||
1.E58A92|ケン;つるぎ#|sword ||
1.E58A94|ケン;つるぎ#|sword ||
1.E58A9B|リョク;リキ;リイ;ちから#じから;つとむ|power, strong, strain, bear up, exert ||
1.E58A9F|コウ;ク;いさお#いさ;かつ;くぬ;ぐう;こと;つとむ;とし;のり;よし|achievement, merits, success, honor, credit ||
1.E58AA0|カ;くわ.える;くわ.わる#|add, addition, increase, join, include, Canada ||
1.E58AA3|レツ;おと.る#|inferiority, be inferior to, be worse ||
1.E58AA9|ジョ;たす.ける;たす.かる;す.ける;すけ#|help, rescue, assist ||
1.E58AAA|ド;つと.める#|toil, diligent, as much as possible ||
1.E58AAB|コウ;ゴウ;キョウ;おびや.かす#|threat, long ages ||
1.E58AAC|ク;つか.れる#|become tired, work busily ||
1.E58AAD|ショウ;つと.める#|recommend, work hard, beautiful ||
1.E58AB1|レイ;はげ.む;はげ.ます#|encourage, be diligent, inspire ||
1.E58AB4|ロウ;ろう.する;いたわ.る;いた.ずき;ねぎら;つか.れる;ねぎら.う#|labor, thank for, reward for, toil, trouble ||
1.E58AB5|ケン;てがた;わりふ#|become fatigued, stop ||
1.E58AB9|コウ;き.く;ききめ;なら.う#|merit, efficacy, efficiency, benefit ||
1.E58ABC|カツ;ケチ#|be careful, hard, strive ||
1.E58ABE|ガイ#|censure, criminal investigation ||
1.E58B81|ケイ;つよ.い#|strong ||
1.E58B83|ボツ;ホツ;おこ.る;にわかに#|suddenness, rise ||
1.E58B85|チョク;いまし.める;みことのり#て;のり|imperial order ||
1.E58B87|ユウ;いさ.む#お;はや|courage, cheer up, be in high spirits, bravery, heroism ||
1.E58B89|ベン;つと.める#ひこ;やつ|exertion ||
1.E58B8D|ケイ;つよ.い#|strong, fierce ||
1.E58B92|ロク;くつわ#|halter and bit ||
1.E58B95|ドウ;うご.く;うご.かす#るぎ|move, motion, change, confusion, shift, shake ||
1.E58B97|キョク;ボウ;つと.める#|be diligent ||
1.E58B98|カン#か;さとる|intuition, perception ||
1.E58B99|ム;つと.める#つかさ;み|task, duties ||
1.E58B9D|ショウ;か.つ;-が.ち;まさ.る;すぐ.れる;かつ#かち;と;よし|victory, win, prevail, excel ||
1.E58B9E|ロウ;ろう.する;いたわ.る;いた.ずき;ねぎら.う;つか.れる;ねぎら.い#|thank for, reward for ||
1.E58B9F|ボ;つの.る#|recruit, campaign, gather (contributions), enlist, grow violent ||
1.E58BA0|リク;あわ.せる#|combine, join forces ||
1.E58BA2|セイ;ゼイ;いきお.い;はずみ#せ|forces, energy, military strength ||
1.E58BA3|セキ;シャク;いさお;つむ.ぐ#|merit, achievement ||
1.E58BA4|キン;ゴン;つと.める;-づと.め;つと.まる;いそ.しむ#|diligence, become employed, serve ||
1.E58BA6|ソウ;ショウ#|destroy, steal ||
1.E58BA7|カン;ケン;すす.める#|persuade, recommend, advise, encourage, offer ||
1.E58BB2|クン;いさお#いさむ|meritorious deed, merit ||
1.E58BB3|クン;いさお#いさ|meritorious deed, merits, rank ||
1.E58BB5|レイ;はげ.む;はげ.ます#|strive, encourage ||
1.E58BB8|カン;ケン;すす.める#|persuade, recommend, advise, encourage, offer ||
1.E58BB9|ホウ;つつ.む;T2つつみがまえ#|wrapping enclosure ||
1.E58BBA|シャク#|ladle, one tenth of a go, dip ||
1.E58BBE|コウ;ク;かぎ;ま.がる#まがり|be bent, slope, capture ||
1.E58BBF|モチ;ブツ;ボツ;なか.れ;なし#|not, must not, do not, be not ||
1.E58C81|もんめ;め;ひゃくめ#|monme, 3.75 grams, (kokuji) ||
1.E58C82|にお.う;にお.い;にお.わせる#おり;こう;さぎ|fragrant, stink, glow, insinuate, (kokuji) ||
1.E58C85|ホウ;つつ.む;くる.む#お;かね|wrap, pack up, cover, conceal ||
1.E58C86|ソウ;いそが.しい#|rush, hurry, be flustered ||
1.E58C88|キョウ#|turmoil, Hungary ||
1.E58C8D|ホ;は.う#|crawl, creep ||
1.E58C8F|ホ;ホウ;ひさご#|gourd ||
1.E58C90|ホク;フク#|crawl ||
1.E58C95|ヒ;さじ;T2さじのひ#|spoon ||
1.E58C96|カ;ケ;ば.ける;ば.かす;ふ.ける;け.する#|change, take the form of, influence, enchant, delude, -ization ||
1.E58C97|ホク;きた#きら;ほう;ほっ;ほつ|north ||
1.E58C99|シ;さじ#|spoon ||
1.E58C9A|ホウ;T2はこがまえ#|box-on-side enclosure ||
1.E58C9D|キョウ;ソウ;めぐ.る#|go around ||
1.E58CA0|ショウ;たくみ#|artisan, workman, carpenter ||
1.E58CA1|キョウ;オウ;すく.う#ただ;ただし;ただす;まさ;まさし;きよ;ひと;やす|correct, save, assist ||
1.E58CA3|コウ;はこ#|box ||
1.E58CAA|ヒ;あら.ず;かたみ#|negation, wicked person ||
1.E58CAF|キ;エ;カイ;ワイ;がい;めぐ.る#|whirl, swirl ||
1.E58CB1|キ;ひつ#|chest, coffer, rice tub ||
1.E58CB3|レン;くしげ;はこ#|cosmetics box ||
1.E58CB8|ケイ;T2かくしがまえ#|hiding enclosure radical (no. 23) ||
1.E58CB9|ヒツ;ひき#|equal, head, counter for small animals, roll of cloth ||
1.E58CBA|ク;オウ;コウ#|ward, district ||
1.E58CBB|イ;い.やす;い.する;くすし#|doctor, medicine ||
1.E58CBF|トク;かくま.う#|hide, shelter, shield ||
1.E58D80|ク;オウ;コウ#|ward, district ||
1.E58D81|ジュウ;ジッ;ジュッ;とお;と#い;か;ぎ;さ;し;そ;そう;ち;とう;ね;ま;る;わ|ten ||
1.E58D83|セン;ち#かず;ゆき|thousand ||
1.E58D85|ソウ;さんじゅう#|thirty ||
1.E58D86|ソツ;シュツ;そっ.する;お.える;お.わる;ついに;にわか#|soldier, private, die ||
1.E58D87|ショウ;ます#のぼる|measuring box, 1.8 liter ||
1.E58D88|ゴ;うま#|noon, sign of the horse, 11AM-1PM, seventh sign of Chinese zodiac ||
1.E58D89|キ;ケ;くさ#|grass ||
1.E58D8A|ハン;なか.ば#は|half, middle, odd number, semi-, part- ||
1.E58D8D|バン;マン;まんじ#|swastika, gammadion, fylfot ||
1.E58D91|ヒ;いや.しい;いや.しむ;いや.しめる#|lowly, base, vile, vulgar ||
1.E58D92|ソツ;シュツ;そっ.する;お.える;お.わる;ついに;にわか#|graduate, soldier, private, die ||
1.E58D93|タク#すぐる;たか;たかし|eminent, table, desk, high ||
1.E58D94|キョウ#|co-, cooperation ||
1.E58D97|ナン;ナ;みなみ#なみ;は;みな;みまみ|south ||
1.E58D98|タン;ひとえ#|simple, one, single, merely ||
1.E58D9A|ハク;バク#ぐれ;と;はか;ひろ|Dr., command, esteem, win acclaim, Ph.D., exposition, fair ||
1.E58D9C|ボク;うらな.う;うらない#うら;T2ぼくのと|divining, fortune-telling ||
1.E58D9E|ベン;ヘン;ハン#|law, rule, rash, hasty ||
1.E58DA0|セン;し.める;うらな.う#うら;しむ;じめ|fortune-telling, divining, forecasting, occupy, hold, have, get, take ||
1.E58DA6|カ;カイ;ケ;うらかた#|a divination sign ||
1.E58DA9|セツ;わりふ;T2ふしづくり#|seal ||
1.E58DAE|シ;さかずき#|large goblet, apt, fitting ||
1.E58DAF|ボウ;モウ;う#あきら;しげる;い|sign of the hare or rabbit, 5-7AM, fourth sign of Chinese zodiac, east ||
1.E58DB0|イン;しるし;-じるし;しる.す#|stamp, seal, mark, imprint, symbol, emblem, trademark, evidence, souvenir, India ||
1.E58DB1|キ;あぶ.ない;あや.うい;あや.ぶむ#|dangerous, fear, uneasy ||
1.E58DB3|ソク;つ.く;つ.ける;すなわ.ち#|instant, namely, as is, conform, agree, adapt ||
1.E58DB4|キャク;かえ.って;しりぞ.く;しりぞ.ける#|instead, on the contrary, rather ||
1.E58DB5|ラン;たまご#|egg, ovum, spawn, roe ||
1.E58DB7|カン;ケン;ま.く;まき#|volume, book, part ||
1.E58DB8|シャ;おろ.す;おろし;おろ.し#|wholesale ||
1.E58DBB|キャク;かえ.って;しりぞ.く;しりぞ.ける#|instead, on the contrary, rather ||
1.E58DBF|ケイ;キョウ;きみ#|you, lord, secretary, state minister ||
1.E58E82|カン;かりがね;T2がんだれ#|wild goose, trailing cliff ||
1.E58E84|ヤク#|unlucky, misfortune, bad luck, disaster ||
1.E58E96|ボウ;おおき.い#|large, mix ||
1.E58E98|リン#|rin, 1/10sen, 1/10bu ||
1.E58E9A|コウ;あつ.い;あか#あ;あっ|thick, heavy, rich, kind, cordial, brazen, shameless ||
1.E58E9F|ゲン;はら#た;ばる;ら;わた;わら|meadow, original, primitive, field, plain, prairie, tundra, wilderness ||
1.E58EA0|シ;ショク;かわや#|privy, toilet ||
1.E58EA5|ケツ;クツ;その;それ#|that ||
1.E58EA6|カ;サ;いえ#|house ||
1.E58EA8|シュウ;ズ;チュ;チュウ;くりや#|kitchen ||
1.E58EA9|キュウ;うまや#まや;まら|barn, stable ||
1.E58EAD|エン;オン;アン;オウ;ユウ;ヨウ;いや;あ.きる;いと.う;おさ.える#|get tired of, satiate, bore ||
1.E58EAE|シ;こもの#|cut, divide, companion, follower ||
1.E58EB0|ショウ#|workshop ||
1.E58EB3|ゲン;ゴン;おごそ.か;きび.しい;いか.めしい;いつくし#いつ;いづ;きゅうら;とし|stern, strictness, severity, rigidity ||
1.E58EB6|シ;ボウ;ム;わたくし;ござ.る;T2む#|I, myself ||
1.E58EBB|キョ;コ;さ.る;-さ.る#い|gone, past, quit, leave, elapse, eliminate, divorce ||
1.E58F82|サン;シン;まい.る;まい-;まじわる;みつ#み|nonplussed, three, going, coming, visiting, visit, be defeated, die, be madly in love ||
1.E58F83|サン;シン;まい.る;まじわる;みつ#|three, going, coming, visiting ||
1.E58F88|ユウ;また;また-;また.の-#やす|or again, furthermore, on the other hand ||
1.E58F89|サ;シャ;サイ;また#|fork in road, crotch ||
1.E58F8A|キュウ;およ.ぶ;およ.び;および;およ.ぼす#おい;の|reach out, exert, exercise, cause ||
1.E58F8B|ユウ;とも#う;ど;ゆ|friend ||
1.E58F8C|ソウ;ふた;たぐい;ならぶ;ふたつ#ふ|pair, set, comparison, counter for pairs ||
1.E58F8D|ハン;ホン;タン;ホ;そ.る;そ.らす;かえ.す;かえ.る;-かえ.る#そり;た|anti- ||
1.E58F8E|シュウ;おさ.める;おさ.まる#のぶ|income, obtain, reap, pay, supply, store ||
1.E58F94|シュク#よし|uncle, youth ||
1.E58F96|シュ;と.る;と.り;と.り-;とり;-ど.り#どる|take, fetch, take up ||
1.E58F97|ジュ;う.ける;-う.け;う.かる#じょ|accept, undergo, answer (phone), take, get, catch, receive ||
1.E58F99|ジョ;つい.ず;ついで#|confer, relate, narrate, describe ||
