Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
253|chikai, 近い, nearby, near, close, short (distance), close (in time), soon, close (relationship), friendly, intimate, closely related, similar, likeworthy, almost the same|chikai|近い|662;16773;16774;16775;16776;16777||
254|atarashii, 新しい, new, novel, fresh, recent, latest, up-to-date, modern|atarashii|新しい|7550||
255|konomashii, 好ましい, nice, likeable, desirable|konomashii|好ましい|664||
256|kanawanai, 敵わない, no match for, unbearable, unable, can't do, beyond one's power|kanawanai|敵わない|665||
257|yakamashii, 喧しい, noisy, boisterous, strict, fault-finding, carping, fussy|yakamashii|喧しい|666||
258|furui, 古い, not fresh, late, old, aged, ancient, antiquated, antique, timeworn, long, since long ago, time-honored, of the distant past, long-ago, stale, threadbare, hackneyed, corny, old-fashioned, outmoded, out-of-date|furui|古い|667;16919;16920;16921;16922;16923||
259|kowai, 強い, ough, stiff, hard|kowai|強い|668||
260|itai, 痛い, painful|itai|痛い|669||
261|tsurai, 辛い, painful, bitter, heartbreaking|tsurai|辛い|670||
262|kurushii, 苦しい, agonizing, needy, tight (budget), straitened (circumstances), forced (smile, joke), lame (excuse), strained (interpretation), awkward (situation), painful (position), painful, difficult, tough, hard, distressing, (psychologically) difficult, stressful, awkward (e.g. position), straitened (circumstances), tight (financial situation), needy, struggling, strained (interpretation, explanation, etc.), lame (e.g. excuse), forced (e.g. smile), far-fetched, hard to do, unpleasant|kurushii|苦しい|671;6367;6368;6369;9157;9158;9159;9160;9161||
263|setsunai, 切ない, painful, heartrending, trying, oppressive, suffocating, miserable|setsunai|切ない|672||
264|mazushii, 貧しい, poor|mazushii|貧しい|673||
265|chikaraduyoi, 力強い, powerful, strong, forceful, vigorous, reassuring, encouraging|chikaraduyoi|力強い|674||
266|toutoi, 尊い, precious, valuable, priceless, noble, exalted, sacred, 貴い|toutoi|尊い|675|貴い|
267|kawaii, 可愛い, cute, adorable, charming, lovely, pretty, dear, precious, darling, pet, innocent, childlike, childish, lovable, dainty, cute little, tiny|kawaii|可愛い|10460;10461;10462;10463||
268|hokorashii, 誇らしい, proud, haughty, arrogant, splendid, magnificent|hokorashii|誇らしい|677||
269|yayakoshii, ややこしい, puzzling, tangled, complicated, complex|yayakoshii|ややこしい|678||
270|hayai, 速い, quick, fast|hayai|速い|679||
271|akai, 赤い, red, crimson, scarlet, vermilion, vermillion, Red, communist, beautiful, color, colour|akai|赤い|680;18183;18184||
272|mirengamashii, 未練がましい, regretful, irresolute, stubborn (not giving up)|mirengamashii|未練がましい|681||
273|oshii, 惜しい, regrettable, disappointing, precious, dear, valuable, too good for, deserving better, almost but not quite|oshii|惜しい|682||
274|kiyasui, 気安い, relaxed, familiar, easy to access, friendly|kiyasui|気安い|683||
275|tanomoshii, 頼もしい, reliable, trustworthy, hopeful, promising|tanomoshii|頼もしい|684||
276|tadashii, 正しい, strightforward, perfect, right, correct, proper, righteous, just, honest, truthful, lawful|tadashii|正しい|685;15303;15304||
277|arai, 荒い, rough, wild|arai|荒い|686||
278|marui, 丸い, cicular, round, circular, spherical, harmonious, calm|marui|丸い|687;17368;17369||
279|kanashii, 悲しい, sad, sorrowful, unhappy|kanashii|悲しい|688||
280|shoppai, 塩っぱい, salty, taste|shoppai|塩っぱい|689||
281|sukunai, 少ない, few, a little, scarce, insufficient, seldom|sukunai|少ない|690||
282|kowai, 怖い, scary, frightening, eerie, dreadful, (I'm) afraid, 恐い|kowai|怖い|691;11657|恐い|
283|kibishii, 厳しい, severe, strict, rigid, unsparing, relentless, stern, austere, grave, solemn, intense (e.g. cold), harsh, tough|kibishii|厳しい|692||
284|asai, 浅い, shallow, superficial|asai|浅い|693||
285|mijikai, 短い, short|mijikai|短い|694||
286|akkenai, 呆気ない, short & simple|akkenai|呆気ない|695||
287|se ga hikui, 背が低い, short (person)|se ga hikui|背が低い|696||
288|umai, 上手い, skillful, skilful, clever, expert, wise, successful, delicious, appetizing, appetising, tasty, fortunate, splendid, promising, skillful, skilful, clever, expert, wise, successful, 巧い|umai|上手い|12620;12621;12622;19870|巧い|
289|nemui, 眠い, sleepy, drowsy, somnolent|nemui|眠い|698||
290|osoi, 遅い, slow, time-consuming, sluggish, late (in the day), towards the end (of the day or night), until a time far into the day or night, later (than expected or usual), late, behind schedule, behind time, tardy, overdue, unpunctual, too late, having missed the boat, dull, stupid|osoi|遅い|9893;9894;9895;9896;9897||
291|chiisai, 小さい, small, little, tiny, slight, below average (in degree, amount, etc.), minor, small, low (e.g. sound), soft (e.g. voice), unimportant, petty, insignificant, trifling, trivial, young, juvenile|chiisai|小さい|700;18664;18665;18666;18667||
292|komakai, 細かい, small, fine, minute, minor, trivial, sensitive, attentive|komakai|細かい|701||
293|namagusai, 神々しい, smelling of fish or blood, fishy, bloody, depraved, corrupt, fallen, worldly, mundane, secular, common, ordinary, suspicious, questionable|namagusai|神々しい|702||
294|yawarakai, 柔らかい, soft, tender, pliant, supple, limber, limp, gentle, mild, mellow, informal, light, flexible (e.g. thinking)|yawarakai|柔らかい|12090;12091;12092||
295|yawai, 柔い, soft, weak|yawai|柔い|704||
296|suppai, 酸っぱい, sour, acid, taste|suppai|酸っぱい|705||
297|karai, 辛い, spicy, hot, salty, harsh (criticism), severe (punishment), strict, painful, bitter, difficult, tough, taste|karai|辛い|706;12979;12980;12981||
298|katai, 固い, stiff, tight, wooden, formal, bookish|katai|固い|707||
299|kusai, 臭い, stinky, suspicious, fishy, stinking, smelly, clumsy, unskilled, smelling of, looking like, appearing like, smacking of, -ish|kusai|臭い|708;14882;14883;14884;14885||
300|tsuyoi, 強い, strong, potent, competent, domineering, tough, strong, brawny, powerful, healthy, rugged, good (at), skilled, knowledgeable, being able to handle, know how to deal (with), durable (against), resistant (to), resilient, firm, rigid, solid, intense, strong, fierce, high, dependable, trustworthy|tsuyoi|強い|709;6615;6616;6617;6618;6619;16556||
301|katai, 堅い, strong, firm, tough|katai|堅い|710||
302|ayashii, 怪しい, suspicious, dubious, doubtful, dodgy, dangerous, ominous, strange, shady, fishy|ayashii|怪しい|711||
303|amai, 甘い, sweet, taste|amai|甘い|712||
304|se ga takai, 背が高い, tall (person)|se ga takai|背が高い|713||
305|mazui, 不味い, tasteless, nasty, tasting bad, disgusting, unappetising, unappetizing, unsavoury, unsavory, unpleasant, unskillful, unskilful, bungling, clumsy, poor, ugly, unattractive, homely, plain, awkward, problematic, troublesome, unfavorable, unfavourable, unwise|mazui|不味い|714;10922;10923;10924;10925||
306|oishii, 美味しい, delicious, tasty, sweet, attractive, appealing, convenient, favorable, desirable, profitable|oishii|美味しい|12554;12555||
307|osoroshii, 恐ろしい, terrible, dreadful, terrifying, frightening, frightened, surprising, startling, tremendous, amazing|osoroshii|恐ろしい|716||
308|atsui, 厚い, thick, abundant|atsui|厚い|717||
309|futoi, 太い, fat, thick, deep (of a voice), thick, sonorous, daring, shameless, brazen, audacious|futoi|太い|16925;16926;16927||
310|noroi, 鈍い, thickheaded, obtuse, stupid, indulgent (esp. to the opposite sex), doting|noroi|鈍い|719||
311|usui, 薄い, thin, pale light, dilute, weak (e.g. taste)|usui|薄い|720||
312|hosoi, 細い, thin, slender, fine|hosoi|細い|721||
313|kitsui, きつい, tight|kitsui|きつい|722||
314|minikui, 醜い, ugly, hard on the eyes|minikui|醜い|723||
315|ochisukanai, 落ち着かない, uncomfortable|ochisukanai|落ち着かない|724||
316|tondemonai, とんでもない, unthinkable, unexpected, outrageous, offensive, absolutely not, not at all, far from it, impossible, preposterous, bullshit, no way|tondemonai|とんでもない|725;726||
317|mezurashii, 珍しい, unusual, rare, curious, weird, new, novel, fine (e.g. gift)|mezurashii|珍しい|727;7828;7829||
318|munashii, 空しい, vacant, futile, vain, void, empty, ineffective, lifeless, 虚しい|munashii|空しい|728|虚しい|
319|kuyashii, 悔しい, vexing, annoying, frustrating, regrettable, mortifying|kuyashii|悔しい|729||
320|hageshii, 激しい, violent, furious, tempestuous, extreme, intense, fierce, strong, fervent, vehement, incessant, relentless, precipitous, steep|hageshii|激しい|18807;18808;18809;18810;18811||
321|miyasui, 見やすい, visible, understandable, easy on the eyes, easy to see, beautiful, pretty|miyasui|見やすい|731||
322|hoshii, 欲しい, wanted (to want), wanted, wished for, in need of, desired, I want (you) to|hoshii|欲しい|732;13678;13679||
323|atatakai, 暖かい, warm, 温かい|atatakai|暖かい|733|温かい|
324|atsui, 暑い, warm (weather), hot (weather), hot, warm, sultry, heated, passionate, impassioned, burning (desire, etc.), on everybody's mind, on the radar, du jour, interested (gaze, etc.)|atsui|暑い|734;8117;8118;8119||
325|yowacchii, 弱っちい, weak, feeble|yowacchii|弱っちい|735||
326|yowai, 弱い, weak, frail, delicate, tender, unskilled, weak (wine)|yowai|弱い|736||
327|nayocchii, なよっちい, weak, frail, slender, feminine|nayocchii|なよっちい|737||
328|hiyowai, ひ弱い, weak, sickly|hiyowai|ひ弱い|738||
329|kishokuwarui, 気色悪い, weird, disgusting, sickening|kishokuwarui|気色悪い|739||
330|shiroi, 白い, white, color, colour|shiroi|白い|740||
331|hiroi, 広い, wide, broad, spacious, vast|hiroi|広い|741||
332|hiroi, 寛い, broadminded|hiroi|寛い|6844||
333|kashikoi, 賢い, wise, clever, smart, 畏い|kashikoi|賢い|742|畏い|
334|subarashii, 素晴らしい, wonderful|subarashii|素晴らしい|743||
335|kiiroi, 黄色い, yellow, high-pitched (voice), shrill, color, colour|kiiroi|黄色い|744;15920||
336|wakai, 若い, young, youthful, immature, green, low (number), small|wakai|若い|745;6613;6614||
337|fukafuka, ふかふか, absent-mindedly, soft, fluffy|fukafuka|ふかふか|746;747||
338|saisan, 再三, again and again, repeatedly|saisan|再三|748||
339|hitori de, 一人で, alone|hitori de|一人で|749||
340|doudemo, どうでも, anyhow, at any rate, anyway, somehow or other, generally speaking, in any case|doudemo|どうでも|750||
341|katte ni, 勝手に, arbitrarily, of its own accord, involuntarily, wilfully, willfully, as one pleases|katte ni|勝手に|752||
342|sesseto, せっせと, arduously, diligently, industriously|sesseto|せっせと|753||
343|ashiki, 悪しき, badness, evilness|ashiki|悪しき|755||
344|futari de, 二人で, both|futari de|二人で|756||
345|doushitemo, 如何しても, by all means, at any cost, no matter what|doushitemo|如何しても|757||
346|jiriki de, 自力で, by oneself|jiriki de|自力で|758||
347|nonbiri, のんびり, carefreely, leisurely|nonbiri|のんびり|759||
348|taisetsu ni, 大切に, carefully, cautiously|taisetsu ni|大切に|760||
349|ukkari, うっかり, carelessly, thoughtlessly, inadvertently|ukkari|うっかり|761||
350|hakkiri, はっきり, clearly, plainly, distinctly|hakkiri|はっきり|762||
351|kirei ni, きれいに, completely, entirely|kirei ni|きれいに|763||
352|taezu, 絶えず, constantly, always, continually, steadily|taezu|絶えず|764||
353|mushamusha, むしゃむしゃ, crunchily, munchily|mushamusha|むしゃむしゃ|765||
354|jitori, じっとり, damply, moistly|jitori|じっとり|766||
355|jikkuri (to), じっくり, deliberately, carefully, without rushing|jikkuri (to)|じっくり|767||
356|chanto, ちゃんと, diligently, seriously, earnestly, reliably, steadily, legitimately, perfectly, properly, exactly, orderly, punctually, regularly, sufficiently, satisfactorily, quickly|chanto|ちゃんと|768||
357|bonyari, ぼんやり, dimly, vaguely, indistincly, faintly, abentmindedly, vacantly, carelessly, idly, aimlessly, fool, blockhead, dunce|bonyari|ぼんやり|769;770||
358|gakkari, がっかり, disappointedly, dejectedly, feel disappointed, dejected, lose heart, feel emotionally drained, feel let down|gakkari|がっかり|771;7081||
359|tooku, 遠く, distantly, far|tooku|遠く|772||
360|masa ni, 当に, duly, naturally|masa ni|当に|773||
361|assari, あっさり, easily, readily, quickly|assari|あっさり|774||
362|doumo, どうも, every way, no way, thanks, thank you, thank you, thanks, much (thanks), very (sorry), quite (regret), quite, really, mostly, somehow, in spite of oneself, try as one might, no matter how hard one may try (to, not to), greetings, hello, goodbye|doumo|どうも|775;776;777;9412;9413;9414;9415;9416;9417||
