Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
269|hokorashii, 誇らしい, proud, haughty, arrogant, splendid, magnificent|hokorashii|誇らしい|677||
270|yayakoshii, ややこしい, puzzling, tangled, complicated, complex|yayakoshii|ややこしい|678||
271|hayai, 速い, quick, fast|hayai|速い|679||
272|akai, 赤い, red, color, colour|akai|赤い|680||
273|mirengamashii, 未練がましい, regretful, irresolute, stubborn (not giving up)|mirengamashii|未練がましい|681||
274|oshii, 惜しい, regrettable, disappointing, precious, dear, valuable, too good for, deserving better, almost but not quite|oshii|惜しい|682||
275|kiyasui, 気安い, relaxed, familiar, easy to access, friendly|kiyasui|気安い|683||
276|tanomoshii, 頼もしい, reliable, trustworthy, hopeful, promising|tanomoshii|頼もしい|684||
277|tadashii, 正しい, right, just, correct, righteous, honest, truthful, proper, strightforward, perfect|tadashii|正しい|685||
278|arai, 荒い, rough, wild|arai|荒い|686||
279|marui, 丸い, round, cicular, spherical|marui|丸い|687||
280|kanashii, 悲しい, sad, sorrowful, unhappy|kanashii|悲しい|688||
281|shoppai, 塩っぱい, salty, taste|shoppai|塩っぱい|689||
282|sukunai, 少ない, few, a little, scarce, insufficient, seldom|sukunai|少ない|690||
283|kowai, 怖い, scary, frightening, eerie, dreadful, (I'm) afraid, 恐い|kowai|怖い|691;11657|恐い|
284|kibishii, 厳しい, severe, strict, rigid, unsparing, relentless, stern, austere, grave, solemn, intense (e.g. cold), harsh, tough|kibishii|厳しい|692||
285|asai, 浅い, shallow, superficial|asai|浅い|693||
286|mijikai, 短い, short|mijikai|短い|694||
287|akkenai, 呆気ない, short & simple|akkenai|呆気ない|695||
288|se ga hikui, 背が低い, short (person)|se ga hikui|背が低い|696||
289|umai, 上手い, skillful, clever, expert, wise, successful, skillful, skilful, clever, expert, wise, successful, delicious, appetizing, appetising, tasty, fortunate, splendid, promising, 巧い|umai|上手い|697;12620;12621;12622|巧い|
290|nemui, 眠い, sleepy, drowsy, somnolent|nemui|眠い|698||
291|osoi, 遅い, slow, late, slow, time-consuming, sluggish, late (in the day), towards the end (of the day or night), until a time far into the day or night, later (than expected or usual), late, behind schedule, behind time, tardy, overdue, unpunctual, too late, having missed the boat, dull, stupid|osoi|遅い|699;9893;9894;9895;9896;9897||
292|chiisai, 小さい, small|chiisai|小さい|700||
293|komakai, 細かい, small, fine, minute, minor, trivial, sensitive, attentive|komakai|細かい|701||
294|namagusai, 神々しい, smelling of fish or blood, fishy, bloody, depraved, corrupt, fallen, worldly, mundane, secular, common, ordinary, suspicious, questionable|namagusai|神々しい|702||
295|yawarakai, 柔らかい, soft, tender, limp, soft, tender, pliant, supple, limber, limp, gentle, mild, mellow, informal, light, flexible (e.g. thinking)|yawarakai|柔らかい|703;12090;12091;12092||
296|yawai, 柔い, soft, weak|yawai|柔い|704||
297|suppai, 酸っぱい, sour, taste|suppai|酸っぱい|705||
298|karai, 辛い, spicy, hot, taste|karai|辛い|706||
299|katai, 固い, stiff, tight, wooden, formal, bookish|katai|固い|707||
300|kusai, 臭い, stinky, smelly, suspicious, fishy|kusai|臭い|708||
301|tsuyoi, 強い, strong, potent, competent, domineering, tough, strong, brawny, powerful, healthy, rugged, good (at), skilled, knowledgeable, being able to handle, know how to deal (with), durable (against), resistant (to), resilient, firm, rigid, solid, intense, strong, fierce, high|tsuyoi|強い|709;6615;6616;6617;6618;6619||
302|katai, 堅い, strong, firm, tough|katai|堅い|710||
303|ayashii, 怪しい, suspicious, dubious, doubtful, dodgy, dangerous, ominous, strange, shady, fishy|ayashii|怪しい|711||
304|amai, 甘い, sweet, taste|amai|甘い|712||
305|se ga takai, 背が高い, tall (person)|se ga takai|背が高い|713||
306|mazui, 不味い, tasteless, nasty, tasting bad, disgusting, unappetising, unappetizing, unsavoury, unsavory, unpleasant, unskillful, unskilful, bungling, clumsy, poor, ugly, unattractive, homely, plain, awkward, problematic, troublesome, unfavorable, unfavourable, unwise|mazui|不味い|714;10922;10923;10924;10925||
307|oishii, 美味しい, tasty, delicious, delicious, tasty, sweet, attractive, appealing, convenient, favorable, desirable, profitable|oishii|美味しい|715;12554;12555||
308|osoroshii, 恐ろしい, terrible, dreadful, terrifying, frightening, frightened, surprising, startling, tremendous, amazing|osoroshii|恐ろしい|716||
309|atsui, 厚い, thick, abundant|atsui|厚い|717||
310|futoi, 太い, thick, fat|futoi|太い|718||
311|noroi, 鈍い, thickheaded, obtuse, stupid, indulgent (esp. to the opposite sex), doting|noroi|鈍い|719||
312|usui, 薄い, thin, pale light, dilute, weak (e.g. taste)|usui|薄い|720||
313|hosoi, 細い, thin, slender, fine|hosoi|細い|721||
314|kitsui, きつい, tight|kitsui|きつい|722||
315|minikui, 醜い, ugly, hard on the eyes|minikui|醜い|723||
316|ochisukanai, 落ち着かない, uncomfortable|ochisukanai|落ち着かない|724||
317|tondemonai, とんでもない, unthinkable, unexpected, outrageous, offensive, absolutely not, not at all, far from it, impossible, preposterous, bullshit, no way|tondemonai|とんでもない|725;726||
318|mezurashii, 珍しい, unusual, rare, curious, weird, new, novel, fine (e.g. gift)|mezurashii|珍しい|727;7828;7829||
319|munashii, 空しい, vacant, futile, vain, void, empty, ineffective, lifeless, 虚しい|munashii|空しい|728|虚しい|
320|kuyashii, 悔しい, vexing, annoying, frustrating, regrettable, mortifying|kuyashii|悔しい|729||
321|hageshii, 激しい, violent, vehement, intense, furious, tempestuous|hageshii|激しい|730||
322|miyasui, 見やすい, visible, understandable, easy on the eyes, easy to see, beautiful, pretty|miyasui|見やすい|731||
323|hoshii, 欲しい, wanted (to want)|hoshii|欲しい|732||
324|atatakai, 暖かい, warm, 温かい|atatakai|暖かい|733|温かい|
325|atsui, 暑い, warm (weather), hot (weather), hot, warm, sultry, heated, passionate, impassioned, burning (desire, etc.), on everybody's mind, on the radar, du jour, interested (gaze, etc.)|atsui|暑い|734;8117;8118;8119||
326|yowacchii, 弱っちい, weak, feeble|yowacchii|弱っちい|735||
327|yowai, 弱い, weak, frail, delicate, tender, unskilled|yowai|弱い|736||
328|nayocchii, なよっちい, weak, frail, slender, feminine|nayocchii|なよっちい|737||
329|hiyowai, ひ弱い, weak, sickly|hiyowai|ひ弱い|738||
330|kishokuwarui, 気色悪い, weird, disgusting, sickening|kishokuwarui|気色悪い|739||
331|shiroi, 白い, white, color, colour|shiroi|白い|740||
332|hiroi, 広い, wide, broad, spacious, vast|hiroi|広い|741||
333|hiroi, 寛い, broadminded|hiroi|寛い|6844||
334|kashikoi, 賢い, wise, clever, smart, 畏い|kashikoi|賢い|742|畏い|
335|subarashii, 素晴らしい, wonderful|subarashii|素晴らしい|743||
336|kiiroi, 黄色い, yellow, color, colour|kiiroi|黄色い|744||
337|wakai, 若い, young, youthful, immature, green, low (number), small|wakai|若い|745;6613;6614||
338|fukafuka, ふかふか, absent-mindedly, soft, fluffy|fukafuka|ふかふか|746;747||
339|saisan, 再三, again and again, repeatedly|saisan|再三|748||
340|hitori de, 一人で, alone|hitori de|一人で|749||
341|doudemo, どうでも, anyhow, at any rate, anyway, somehow or other, generally speaking, in any case|doudemo|どうでも|750||
342|katte ni, 勝手に, arbitrarily, of its own accord, involuntarily, wilfully, willfully, as one pleases|katte ni|勝手に|752||
343|sesseto, せっせと, arduously, diligently, industriously|sesseto|せっせと|753||
344|ashiki, 悪しき, bad, evil, badness, evilness|ashiki|悪しき|754;755||
345|futari de, 二人で, both|futari de|二人で|756||
346|doushitemo, 如何しても, by all means, at any cost, no matter what|doushitemo|如何しても|757||
347|jiriki de, 自力で, by oneself|jiriki de|自力で|758||
348|nonbiri, のんびり, carefreely, leisurely|nonbiri|のんびり|759||
349|taisetsu ni, 大切に, carefully, cautiously|taisetsu ni|大切に|760||
350|ukkari, うっかり, carelessly, thoughtlessly, inadvertently|ukkari|うっかり|761||
351|hakkiri, はっきり, clearly, plainly, distinctly|hakkiri|はっきり|762||
352|kirei ni, きれいに, completely, entirely|kirei ni|きれいに|763||
353|taezu, 絶えず, constantly, always, continually, steadily|taezu|絶えず|764||
354|mushamusha, むしゃむしゃ, crunchily, munchily|mushamusha|むしゃむしゃ|765||
355|jitori, じっとり, damply, moistly|jitori|じっとり|766||
356|jikkuri (to), じっくり, deliberately, carefully, without rushing|jikkuri (to)|じっくり|767||
357|chanto, ちゃんと, diligently, seriously, earnestly, reliably, steadily, legitimately, perfectly, properly, exactly, orderly, punctually, regularly, sufficiently, satisfactorily, quickly|chanto|ちゃんと|768||
358|bonyari, ぼんやり, dimly, vaguely, indistincly, faintly, abentmindedly, vacantly, carelessly, idly, aimlessly, fool, blockhead, dunce|bonyari|ぼんやり|769;770||
359|gakkari, がっかり, disappointedly, dejectedly, feel disappointed, dejected, lose heart, feel emotionally drained, feel let down|gakkari|がっかり|771;7081||
360|tooku, 遠く, distantly, far|tooku|遠く|772||
361|masa ni, 当に, duly, naturally|masa ni|当に|773||
362|assari, あっさり, easily, readily, quickly|assari|あっさり|774||
363|doumo, どうも, every way, no way, thanks, thank you, thank you, thanks, much (thanks), very (sorry), quite (regret), quite, really, mostly, somehow, in spite of oneself, try as one might, no matter how hard one may try (to, not to), greetings, hello, goodbye|doumo|どうも|775;776;777;9412;9413;9414;9415;9416;9417||
364|minna de, 皆で, everyone together|minna de|皆で|778||
365|kouhei (ni), 公平, fairly, impartially, justly|kouhei (ni)|公平|779||
366|shikkari, 確り, firmly, tightly, reliably, steadily, firm, tight, reliable, steady, level-headed, firmness, tighness, reliability, level-headedness, steadiness, tightly (holding on), firmly, securely, strongly (built), solidly, sturdily, steadily, properly, well, sufficiently, hard (working, etc.), fully, completely, reliably, dependably, levelheadedly, shrewdly, wisely, cleverly, 聢り|shikkari|確り|780;781;782;6970;6971;6972;6973|聢り|
367|baka ni, 馬鹿に, foolishly, stupidly, idiotically, absurdly, ridiculously|baka ni|馬鹿に|783||
368|mizukara, 自ら, for one's self, personally, oneself|mizukara|自ら|784;11703||
369|jiyuu ni, 自由に, freely|jiyuu ni|自由に|785||
370|kirakira, きらきら, glitterlingly, sparklingly, glitter, sparkle, twinkle|kirakira|きらきら|786;787||
371|dandan, 段々, gradually, progressively, little by little, by degrees, more and more, increasingly, gradually, by degrees, little by little, more and more, increasingly, steps, stairs, staircase, terrace|dandan|段々|788;10651;10652||
372|doudou, 堂々, grandly, boldly, confidently, fairly, squarely, unreservedly, without apology, without hesitation, magnificient, grand, impressive, dignified, majestic, imposing, stately, fair, square, open, 道道|doudou|堂々|789;790|道道|
373|koufuku ni, 幸福に, happily|koufuku ni|幸福に|791||
374|isoide, 急いで, hastily, hurriedly|isoide|急いで|792||
375|shoujiki, 正直, honestly, frankly, honest, integrous, frank, honesty, integrity, frankness|shoujiki|正直|793;794;795||
376|yoko ni, 横に, horizontally|yoko ni|横に|796||
377|anni, 暗に, implicitly|anni|暗に|797||
378|kou, 斯う, in this way, thus, as such, in this way, thus, such, uh...|kou|斯う|798;7153;7154||
379|betsunaku, 別無く, irrespective, without discrimination, without distinction, 別なく|betsunaku|別無く|799|別なく|
380|yukkuri, ゆっくり, leisurly, by taking time, slowly, restful, at ease, slowly, at ease, restful|yukkuri|ゆっくり|800;8057||
381|aa, ああ, like that (over there)|aa|ああ|801||
382|kou, こう, like this|kou|こう|802||
383|saiwai, 幸い, luckily, fortunately, happy, blessed, lucky, fortunate, felicious, happiness, blessedness, luck, fortune, felicity|saiwai|幸い|803;804;805||
384|enen to, 延々と, meanderingly, wnderingly, windingly, sinuously, forever, endlessly, on and on|enen to|延々と|806;807||
385|atarashiku, 新しく, newly, anew|atarashiku|新しく|808||
386|arata, 新た, newly, freshly, new, fresh, novel|arata|新た|809;810||
387|nohohonto, のほほんと, nonchalantly, without a care|nohohonto|のほほんと|811||
388|nakayoku, 仲良く, on good terms, or cordial terms, getting along well with, happily, peacefully|nakayoku|仲良く|812||
389|wazato, 態と, on purpose|wazato|態と|813||
390|ichiichi, いちいち, one by one, separately, every single, each and every|ichiichi|いちいち|814||
391|honrai, 本来, originally, primarily, essentially, naturally, properly, legally, original, primary|honrai|本来|815;816||
392|donburako (to), どんぶりこと, ploppingly, splashingly, tumblingly|donburako (to)|どんぶりこと|817||
393|tekikaku ni, 的確に, precisely, accurately|tekikaku ni|的確に|818||
394|kichinto, きちんと, precisely, accurately, neatly|kichinto|きちんと|819||
395|kawairashiku, かわいらしく, prettily, kawaiku|kawairashiku|かわいらしく|820|kawaiku|
396|hippari (ni), 引っ張りに, pullingly, stretchingly, with tension|hippari (ni)|引っ張りに|821||
