Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
243|karui, 軽い, light, nimble, agile, minor, unimportant, trivial|karui|軽い|652||
244|sabishii, 寂しい, lonely, lonesome, solitary, desolate, 淋しい|sabishii|寂しい|653|淋しい|
245|nagai, 長い, long (distance), long (time), lengthy, 永い|nagai|長い|654;11767|永い|
246|yurui, 緩い, loose, lenient, lax, gentle (e.g. curve, slope), slow, weak, soft|yurui|緩い|655||
247|urusai, 煩い, loud, noisy, annoying, troublesome|urusai|煩い|656||
248|kawairashii, 可愛らしい, lovely, sweet|kawairashii|可愛らしい|657||
249|hikui, 低い, low (rank, degree, value, content, quality, etc.), low (position), close to the ground, short (height), deep (voice), in a low key, low (volume)|hikui|低い|658;17034;17035;17036||
250|nurui, 温い, lukewarm, tepid, lenient, slow, stupid, 微温い, 緩い, nukui|nurui|温い|659;6377;6378|微温い, 緩い, nukui|
251|semai, 狭い, narrow, confined, not spacious|semai|狭い|660||
252|ikesukanai, いけ好かない, nasty, disgusting, disagreeable, creepy|ikesukanai|いけ好かない|661||
253|chikai, 近い, nearby, near, close, short (distance), close (in time), soon, close (relationship), friendly, intimate, closely related, similar, likeworthy, almost the same|chikai|近い|662;16773;16774;16775;16776;16777||
254|atarashii, 新しい, new, novel, fresh, recent, latest, up-to-date, modern, 新らしい|atarashii|新しい|7550|新らしい|
255|konomashii, 好ましい, nice, likeable, desirable|konomashii|好ましい|664||
256|kanawanai, 敵わない, no match for, unbearable, unable, can't do, beyond one's power, 適わない|kanawanai|敵わない|665;20401;20402|適わない|
257|yakamashii, 喧しい, noisy, boisterous, strict, fault-finding, carping, fussy|yakamashii|喧しい|666||
258|furui, 古い, not fresh, late, old, aged, ancient, antiquated, antique, timeworn, long, since long ago, time-honored, of the distant past, long-ago, stale, threadbare, hackneyed, corny, old-fashioned, outmoded, out-of-date, 故い, 旧い|furui|古い|667;16919;16920;16921;16922;16923|故い, 旧い|
259|kowai, 強い, ough, stiff, hard|kowai|強い|668||
260|itai, 痛い, painful|itai|痛い|669||
261|tsurai, 辛い, painful, bitter, heartbreaking|tsurai|辛い|670||
262|kurushii, 苦しい, agonizing, needy, tight (budget), straitened (circumstances), forced (smile, joke), lame (excuse), strained (interpretation), awkward (situation), painful (position), painful, difficult, tough, hard, distressing, (psychologically) difficult, stressful, awkward (e.g. position), straitened (circumstances), tight (financial situation), needy, struggling, strained (interpretation, explanation, etc.), lame (e.g. excuse), forced (e.g. smile), far-fetched, hard to do, unpleasant|kurushii|苦しい|671;6367;6368;6369;9157;9158;9159;9160;9161||
263|setsunai, 切ない, painful, heartrending, trying, oppressive, suffocating, miserable|setsunai|切ない|672||
264|mazushii, 貧しい, poor|mazushii|貧しい|673||
265|chikaraduyoi, 力強い, powerful, strong, forceful, vigorous, reassuring, encouraging|chikaraduyoi|力強い|674||
266|toutoi, 尊い, precious, valuable, priceless, noble, exalted, sacred, 貴い|toutoi|尊い|675|貴い|
267|kawaii, 可愛い, cute, adorable, charming, lovely, pretty, dear, precious, darling, pet, innocent, childlike, childish, lovable, dainty, cute little, tiny|kawaii|可愛い|10460;10461;10462;10463||
268|hokorashii, 誇らしい, proud, haughty, arrogant, splendid, magnificent|hokorashii|誇らしい|677||
269|yayakoshii, ややこしい, puzzling, tangled, complicated, complex|yayakoshii|ややこしい|678||
270|hayai, 速い, quick, fast|hayai|速い|679||
271|akai, 赤い, red, crimson, scarlet, vermilion, vermillion, Red, communist, beautiful, 朱い, 緋い, 赭い, 紅い, 丹い, color, colour|akai|赤い|680;18183;18184|朱い, 緋い, 赭い, 紅い, 丹い|
272|mirengamashii, 未練がましい, regretful, irresolute, stubborn (not giving up)|mirengamashii|未練がましい|681||
273|oshii, 惜しい, regrettable, disappointing, precious, dear, valuable, too good for, deserving better, almost but not quite|oshii|惜しい|682||
274|kiyasui, 気安い, relaxed, familiar, easy to access, friendly|kiyasui|気安い|683||
275|tanomoshii, 頼もしい, reliable, trustworthy, hopeful, promising|tanomoshii|頼もしい|684||
276|tadashii, 正しい, strightforward, perfect, right, correct, proper, righteous, just, honest, truthful, lawful|tadashii|正しい|685;15303;15304||
277|arai, 荒い, rough, wild|arai|荒い|686||
278|marui, 丸い, cicular, round, circular, spherical, harmonious, calm, 円い, maroi|marui|丸い|687;17368;17369|円い, maroi|
279|kanashii, 悲しい, sad, sorrowful, unhappy|kanashii|悲しい|688||
280|shoppai, 塩っぱい, salty, taste|shoppai|塩っぱい|689||
281|sukunai, 少ない, few, a little, scarce, insufficient, seldom, 尠い, 寡い, 少い|sukunai|少ない|690|尠い, 寡い, 少い|
282|kowai, 怖い, scary, frightening, eerie, dreadful, (I'm) afraid, 恐い|kowai|怖い|691;11657|恐い|
283|kibishii, 厳しい, severe, strict, rigid, unsparing, relentless, stern, austere, grave, solemn, intense (e.g. cold), harsh, tough|kibishii|厳しい|692||
284|asai, 浅い, shallow, superficial|asai|浅い|693||
285|mijikai, 短い, short|mijikai|短い|694||
286|akkenai, 呆気ない, short & simple|akkenai|呆気ない|695||
287|se ga hikui, 背が低い, short (person)|se ga hikui|背が低い|696||
288|umai, 上手い, skillful, skilful, clever, expert, wise, successful, delicious, appetizing, appetising, tasty, fortunate, splendid, promising, skillful, skilful, clever, expert, wise, successful, 巧い, 美い,  旨い,  甘い,  巧い,  美味い|umai|上手い|12620;12621;12622;19870|巧い, 美い,  旨い,  甘い,  巧い,  美味い|
289|nemui, 眠い, sleepy, drowsy, somnolent|nemui|眠い|698||
290|osoi, 遅い, slow, time-consuming, sluggish, late (in the day), towards the end (of the day or night), until a time far into the day or night, later (than expected or usual), late, behind schedule, behind time, tardy, overdue, unpunctual, too late, having missed the boat, dull, stupid|osoi|遅い|9893;9894;9895;9896;9897||
291|chiisai, 小さい, small, little, tiny, slight, below average (in degree, amount, etc.), minor, small, low (e.g. sound), soft (e.g. voice), unimportant, petty, insignificant, trifling, trivial, young, juvenile|chiisai|小さい|700;18664;18665;18666;18667||
292|komakai, 細かい, small, fine, minute, minor, trivial, sensitive, attentive|komakai|細かい|701||
293|namagusai, 神々しい, smelling of fish or blood, fishy, bloody, depraved, corrupt, fallen, worldly, mundane, secular, common, ordinary, suspicious, questionable|namagusai|神々しい|702||
294|yawarakai, 柔らかい, soft, tender, pliant, supple, limber, limp, gentle, mild, mellow, informal, light, flexible (e.g. thinking)|yawarakai|柔らかい|12090;12091;12092||
295|yawai, 柔い, soft, weak|yawai|柔い|704||
296|suppai, 酸っぱい, sour, acid, taste|suppai|酸っぱい|705||
297|karai, 辛い, spicy, hot, salty, harsh (criticism), severe (punishment), strict, painful, bitter, difficult, tough, taste|karai|辛い|706;12979;12980;12981||
298|katai, 固い, stiff, tight, wooden, formal, bookish|katai|固い|707||
299|kusai, 臭い, stinky, suspicious, fishy, stinking, smelly, clumsy, unskilled, smelling of, looking like, appearing like, smacking of, -ish|kusai|臭い|708;14882;14883;14884;14885||
300|tsuyoi, 強い, strong, potent, competent, domineering, tough, strong, brawny, powerful, healthy, rugged, good (at), skilled, knowledgeable, being able to handle, know how to deal (with), durable (against), resistant (to), resilient, firm, rigid, solid, intense, strong, fierce, high, dependable, trustworthy|tsuyoi|強い|709;6615;6616;6617;6618;6619;16556||
301|katai, 堅い, strong, firm, tough|katai|堅い|710||
302|ayashii, 怪しい, suspicious, dubious, doubtful, dodgy, dangerous, ominous, strange, shady, fishy|ayashii|怪しい|711||
303|amai, 甘い, sweet, taste|amai|甘い|712||
304|se ga takai, 背が高い, tall (person)|se ga takai|背が高い|713||
305|mazui, 不味い, tasteless, nasty, tasting bad, disgusting, unappetising, unappetizing, unsavoury, unsavory, unpleasant, unskillful, unskilful, bungling, clumsy, poor, ugly, unattractive, homely, plain, awkward, problematic, troublesome, unfavorable, unfavourable, unwise|mazui|不味い|714;10922;10923;10924;10925||
306|oishii, 美味しい, delicious, tasty, sweet, attractive, appealing, convenient, favorable, desirable, profitable|oishii|美味しい|12554;12555||
307|osoroshii, 恐ろしい, terrible, dreadful, terrifying, frightening, frightened, surprising, startling, tremendous, amazing|osoroshii|恐ろしい|716||
308|atsui, 厚い, thick, abundant|atsui|厚い|717||
309|futoi, 太い, fat, thick, deep (of a voice), thick, sonorous, daring, shameless, brazen, audacious|futoi|太い|16925;16926;16927||
310|noroi, 鈍い, thickheaded, obtuse, stupid, indulgent (esp. to the opposite sex), doting|noroi|鈍い|719||
311|usui, 薄い, thin, pale light, dilute, weak (e.g. taste)|usui|薄い|720||
312|hosoi, 細い, thin, slender, fine|hosoi|細い|721||
313|kitsui, きつい, tight|kitsui|きつい|722||
314|minikui, 醜い, ugly, hard on the eyes|minikui|醜い|723||
315|ochisukanai, 落ち着かない, uncomfortable|ochisukanai|落ち着かない|724||
316|tondemonai, とんでもない, unthinkable, unexpected, outrageous, offensive, absolutely not, not at all, far from it, impossible, preposterous, bullshit, no way|tondemonai|とんでもない|725;726||
317|mezurashii, 珍しい, unusual, rare, curious, weird, new, novel, fine (e.g. gift)|mezurashii|珍しい|727;7828;7829||
318|munashii, 空しい, vacant, futile, vain, void, empty, ineffective, lifeless, 虚しい|munashii|空しい|728|虚しい|
319|kuyashii, 悔しい, vexing, annoying, frustrating, regrettable, mortifying, kuchioshii, 悔やしい, 口惜しい|kuyashii|悔しい|729|kuchioshii, 悔やしい, 口惜しい|
320|hageshii, 激しい, violent, furious, tempestuous, extreme, intense, fierce, strong, fervent, vehement, incessant, relentless, precipitous, steep, 烈しい, 劇しい|hageshii|激しい|18807;18808;18809;18810;18811|烈しい, 劇しい|
321|miyasui, 見やすい, visible, understandable, easy on the eyes, easy to see, beautiful, pretty|miyasui|見やすい|731||
322|hoshii, 欲しい, wanted (to want), wanted, wished for, in need of, desired, I want (you) to|hoshii|欲しい|732;13678;13679||
323|atatakai, 暖かい, warm, 温かい|atatakai|暖かい|733|温かい|
324|atsui, 暑い, warm (weather), hot (weather), hot, warm, sultry, heated, passionate, impassioned, burning (desire, etc.), on everybody's mind, on the radar, du jour, interested (gaze, etc.)|atsui|暑い|734;8117;8118;8119||
325|yowacchii, 弱っちい, weak, feeble|yowacchii|弱っちい|735||
326|yowai, 弱い, weak, frail, delicate, tender, unskilled, weak (wine)|yowai|弱い|736||
327|nayocchii, なよっちい, weak, frail, slender, feminine|nayocchii|なよっちい|737||
328|hiyowai, ひ弱い, weak, sickly|hiyowai|ひ弱い|738||
329|kishokuwarui, 気色悪い, weird, disgusting, sickening|kishokuwarui|気色悪い|739||
330|shiroi, 白い, white, color, colour|shiroi|白い|740||
331|hiroi, 広い, broad, spacious, vast, wide, 宏い, 廣い, 弘い|hiroi|広い|741;20311|宏い, 廣い, 弘い|
332|hiroi, 寛い, broadminded|hiroi|寛い|6844||
333|kashikoi, 賢い, wise, clever, smart, 畏い|kashikoi|賢い|742|畏い|
334|subarashii, 素晴らしい, wonderful|subarashii|素晴らしい|743||
335|kiiroi, 黄色い, yellow, high-pitched (voice), shrill, color, colour|kiiroi|黄色い|744;15920||
336|wakai, 若い, young, youthful, immature, green, low (number), small|wakai|若い|745;6613;6614||
337|fukafuka, ふかふか, absent-mindedly, soft, fluffy|fukafuka|ふかふか|746;747||
338|saisan, 再三, again and again, repeatedly|saisan|再三|748||
339|hitori de, 一人で, alone|hitori de|一人で|749||
340|doudemo, どうでも, anyhow, at any rate, anyway, somehow or other, generally speaking, in any case|doudemo|どうでも|750||
341|katte ni, 勝手に, arbitrarily, of its own accord, involuntarily, wilfully, willfully, as one pleases|katte ni|勝手に|752||
342|sesseto, せっせと, arduously, diligently, industriously|sesseto|せっせと|753||
343|ashiki, 悪しき, badness, evilness|ashiki|悪しき|755||
344|futari de, 二人で, both|futari de|二人で|756||
345|doushitemo, 如何しても, by all means, at any cost, no matter what|doushitemo|如何しても|757||
346|jiriki de, 自力で, by oneself|jiriki de|自力で|758||
347|nonbiri, のんびり, carefreely, leisurely|nonbiri|のんびり|759||
348|taisetsu ni, 大切に, carefully, cautiously|taisetsu ni|大切に|760||
349|ukkari, うっかり, carelessly, thoughtlessly, inadvertently|ukkari|うっかり|761||
350|hakkiri, はっきり, clearly, plainly, distinctly|hakkiri|はっきり|762||
