Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
223|isogashii, 忙しい, busy, occupied, hectic, restless, hurried, fidgety, 忙がしい|isogashii|忙しい|589;25409|忙がしい|
224|sosokkashii, そそかしい, careless, thoughtless|sosokkashii|そそかしい|590||
225|ayashii, 妖しい, charming, bewitching, mysterious|ayashii|妖しい|591||
226|yasui, 安い, cheap, inexpensive, calm, peaceful, quiet, 廉い|yasui|安い|592;12079|廉い|
227|tsumetai, 冷たい, cold (object)|tsumetai|冷たい|593||
228|samui, 寒い, cold (ambient temperature), cold (e.g. weather), uninteresting (esp. joke), lame, dull, weak, corny, sabui|samui|寒い|594;15138;15139|sabui|
229|tsugouyoi, 都合よい, convenient|tsugouyoi|都合よい|595||
230|suzushii, 涼しい, cool, refreshing|suzushii|涼しい|596||
231|arai, 粗い, coarse, rough|arai|粗い|597||
232|yabai, やばい, dangerous, risky, awful, terrible, crap, terrific, amazing, cool|yabai|やばい|598||
233|ayaui, 危うい, dangerous, risky, hazardous, perilous, precarious, in danger, in jeopardy, critical, grave, at risk, uncertain, unreliable, insecure, unsteady, doubtful, close (i.e. a close call), narrow|ayaui|危うい|599;10431;10432;10433||
234|abunai, 危ない, dangerous, risky, hazardous, perilous, precarious, in danger, in jeopardy, critical, grave, at risk, uncertain, unreliable, insecure, unsteady, doubtful, close (i.e. a close call), narrow|abunai|危ない|600;7347;7348;7349||
235|kurai, 暗い, sorrowful, bitter, unclear, unknown, dark, gloomy, murky, depressed, dispirited, down in the dumps, dark (mood), dark (in colour), dull, ill-boding, dark (e.g. past), suspicious, unlikely (to succeed), hopeless, unpromising, unfamiliar (with), ignorant (of), 昏い, 闇い, 冥い|kurai|暗い|601;10888;10889;10890;10891;10892;10893|昏い, 闇い, 冥い|
236|natsukashii, 懐かしい, dear, desired, missed|natsukashii|懐かしい|602||
237|koi, 濃い, deep (color), dark, strong (flavor, smell, etc.), strong (flavour, smell, etc.), thick (consistency), dense, strong (possibility, etc.), thick (i.e. "as thick as thieves"), close, deep (love, etc.)|koi|濃い|603;8303;8304;8305;8306||
238|fukai, 深い, deep, profound, dense, thick, close (relationship), intense, strong, late|fukai|深い|604;6636;6637;6638;6639;6640||
239|umai, 美味い, delicious, appetizing, appetising|umai|美味い|605||
240|hitoke no nai, 人気のない, deserted, empty of people|hitoke no nai|人気のない|606||
241|kuwashii, 詳しい, detailed, full, accurate, knowing very well, well-acquainted, well-informed, 精しい, 委しい|kuwashii|詳しい|607|精しい, 委しい|
242|nikui, 難い, hard to do ..., difficult to ..., hard to ..., gatai, 悪い,  gatai, katai, gatai|nikui|難い|609;8890|gatai, 悪い,  gatai|
243|muzukashii, 難しい, difficult, hard, troublesome, complicated, serious (disease, problem, etc.), fussy, particular, fastidious, hard to please, displeased, gloomy, glum, sullen, serious (look), dirty, unclean, filthy, detestable, unpleasant, uncomfortable, creepy, spooky, mutsukashii, 六ヶ敷い, 六借しい|muzukashii|難しい|10995;10996;10997;10998;10999|mutsukashii, 六ヶ敷い, 六借しい|
244|usugurai, 薄暗い, dim, gloomy|usugurai|薄暗い|611||
245|kitanai, 汚い, dirty, filthy, foul, unclean, disordered, messy, untidy, poor (e.g. handwriting), indecent (language, etc.), dirty, vulgar, coarse, dastardly, mean, base, underhanded, stingy, greedy, 汚ない, 穢い|kitanai|汚い|7449;7450;7451;7452;7453|汚ない, 穢い|
246|erai, 偉い, distinguished, great|erai|偉い|613||
247|kougoushii, 神々しい, divine, sublime, solemn, 神神しい|kougoushii|神々しい|614|神神しい|
248|nibui, 鈍い, dull (e.g. knife, sound), blunt, dim, slow, sluggish, inert, lethargic|nibui|鈍い|615||
249|hayai, 早い, fast, quick, hasty, brisk, early (in the day, etc.), premature, (too) soon, not yet, (too) early, easy, simple, quick, 速い, 疾い, 捷い,  速い|hayai|早い|21723;21724;21725;21726|速い, 疾い, 捷い,  速い|
250|monosugoi, 物凄い, earth-shattering, staggering, to a very great extent, terrible, frightful, horrible, ghastly, もの凄い|monosugoi|物凄い|617;14958|もの凄い|
251|yasui, 易い, easy|yasui|易い|618||
252|yasashii, 易しい, easy, plain, simple|yasashii|易しい|619||
253|tayasui, 容易い, easy, simple, light|tayasui|容易い|620||
254|urayamashii, 羨ましい, envious, jealous, enviable|urayamashii|羨ましい|621||
255|hitoshii, 等しい, similar, equal, identical, the same, no different (to), just like, equivalent, 斉しい, 均しい|hitoshii|等しい|622;35266;35267|斉しい, 均しい|
256|takai, 高い, expensive, high-priced, tall (object), high, high, tall, high (level), above average (in degree, quality, etc.), loud, high-pitched, shrill, 高価い|takai|高い|623;624;15305;15306;15307;15308|高価い|
257|tooi, 遠い, far, distant|tooi|遠い|625||
258|umai, 旨い, fortunate, splendid, promising|umai|旨い|626||
259|yasashii, 優しい, friendly, tender, kind, gentle, graceful, affectionate, amiable, suave, sweet|yasashii|優しい|627||
260|tanoshii, 楽しい, enjoyable, fun, pleasant, happy, delightful, 娯しい, 愉しい|tanoshii|楽しい|12590|娯しい, 愉しい|
261|okashii, 可笑しい, funny, amusing, comical, laughable, ridiculous, strange, odd, funny, peculiar, weird, unusual, eccentric, improper, unsuitable, unbecoming, suspicious, 奇怪しい|okashii|可笑しい|8928;8929;8930;8931|奇怪しい|
262|ii, 良い, good, ok, all right, fine, yoi, yo, yokunai, yokatta, yokunakatta, yokute, yomi, yokereba, yokarou, 良, 良くない, 良かった, 良くなかった, 良くて, 良み, 良けえば, 良かろう|ii|良い|630|yoi|
263|yoroshii, 宜しい, good, ok, all right, fine|yoroshii|宜しい|631||
264|kudaranai, 下らない, good-for-nothing, stupid, trivial, worthless|kudaranai|下らない|632||
265|arigatai, 有難い, grateful, thankful, welcome, appreciated, evoking gratitude, 有り難い|arigatai|有難い|633|有り難い|
266|medetai, 目出度い, happy, auspicious, propitious, joyous, naïve, naive, naive, 愛でたい, 芽出度い|medetai|目出度い|634;10939;19333|愛でたい, 芽出度い|
267|ureshii, 嬉しい, pleased, happy, glad, pleasant|ureshii|嬉しい|635;8592||
268|katai, 硬い, hard, solid, tough, stiff, tight, wooden, unpolished (e.g. writing), strong, firm (not viscous or easily moved), safe, steady, honest, steadfast, obstinate, stubborn, bookish, formal, stuffy, 緊い, 固い, 堅い|katai|硬い|636;10806;10807;10808;10809;10810|緊い, 固い, 堅い|
269|omoi, 重い, heavy, weighty, massive, heavy (feeling), depressed, gloomy, blue, uneasy, slow, sluggish, lumbering, ponderous, clumsy, important, serious, grave, serious, severe, critical, solid, established, dignified, sensible|omoi|重い|637;11053;11054;11055;11056;11057||
270|omokurushii, 重苦しい, heavy, gloomy, awkward, cumbrous, oppressive, leaden|omokurushii|重苦しい|638||
271|omotai, 重たい, heavy, massive, serious, important, severe, oppressed|omotai|重たい|639||
272|memagurushii, 目まぐるしい, hectic, bewildering, bustling, dizzy|memagurushii|目まぐるしい|640||
273|atsui, 熱い, hot (object), hot (thing), passionate (feelings, etc.), ardent, hot (e.g. gaze), hot (e.g. temper), zealous, enthusiastic, fired up, intense, severe, extreme, hot (topic), of interest|atsui|熱い|641;10625;10626;10627;10628;10629;10630||
274|mushiatsui, 蒸し暑い, hot and humid, sultry, 蒸暑い|mushiatsui|蒸し暑い|642|蒸暑い|
275|dekai, でかい, huge, big, gargantuan, dekkai|dekai|でかい|9380||
276|mottainai, 勿体ない, impious, profane, sacrilegious, too good, more than one deserves, unworthy of, wasteful, 勿体無い, 物体ない, 物体無い|mottainai|勿体ない|644;16113;16114|勿体無い, 物体ない, 物体無い|
277|shitsukoi, 執拗い, insistent, obstinate, persistent, tenacious, too rich (e.g. in taste), too rich (taste, etc.), fatty, heavy, greasy, shitsukkoi|shitsukoi|執拗い|645;35778||
278|omoshiroi, 面白い, interesting, fascinating, intriguing, enthralling, amusing, funny, comical, pleasant, enjoyable, agreeable, fun|omoshiroi|面白い|12556;12557;12558||
279|shitashii, 親しい, close (e.g. friend), familiar, friendly, intimate, familiar (e.g. story), well-known (to one), close (relatives), closely related|shitashii|親しい|9189;9190;9191||
280|tamaranai, 堪らない, intolerable, unbearable, unendurable, irresistible, tremendous, out of this world|tamaranai|堪らない|648||
281|imoshinai, 居もしない, invisible, unseen, vague, mysterious, imaginary|imoshinai|居もしない|649||
282|kayui, 痒い, itchy, itching|kayui|痒い|650||
283|awai, 淡い, light, faint, pale, fleeting|awai|淡い|651||
284|karui, 軽い, light (i.e. not heavy), feeling light (i.e. offering little resistance, moving easily), light (i.e. of foot), effortless, nimble, agile, non-serious, minor, unimportant, trivial, slight, small, gentle, soft, easy, lighthearted (e.g. joke), easy, simple, indiscriminate, karoi|karui|軽い|21892;21893;21894;21895;21896;21897|karoi|
285|sabishii, 寂しい, lonely, lonesome, solitary, desolate, 淋しい|sabishii|寂しい|653|淋しい|
286|nagai, 長い, long (distance), long (time), lengthy, 永い|nagai|長い|654;11767|永い|
287|yurui, 緩い, loose, lenient, lax, gentle (e.g. curve, slope), slow, weak, soft|yurui|緩い|655||
288|urusai, 煩い, loud, noisy, annoying, troublesome|urusai|煩い|656||
289|kawairashii, 可愛らしい, lovely, sweet|kawairashii|可愛らしい|657||
290|hikui, 低い, low (rank, degree, value, content, quality, etc.), low (position), close to the ground, short (height), deep (voice), in a low key, low (volume)|hikui|低い|658;17034;17035;17036||
291|nurui, 温い, lukewarm, tepid, lenient, slow, stupid, 微温い, 緩い, nukui|nurui|温い|659;6377;6378|微温い, 緩い, nukui|
292|semai, 狭い, narrow, confined, not spacious|semai|狭い|660||
293|ikesukanai, いけ好かない, nasty, disgusting, disagreeable, creepy|ikesukanai|いけ好かない|661||
294|chikai, 近い, nearby, near, close, short (distance), close (in time), soon, close (relationship), friendly, intimate, closely related, similar, likeworthy, almost the same|chikai|近い|662;16773;16774;16775;16776;16777||
295|atarashii, 新しい, new, novel, fresh, recent, latest, up-to-date, modern, 新らしい|atarashii|新しい|7550|新らしい|
296|konomashii, 好ましい, nice, likeable, desirable|konomashii|好ましい|664||
297|kanawanai, 敵わない, no match for, unbearable, unable, can't do, beyond one's power, 適わない|kanawanai|敵わない|665;20401;20402|適わない|
298|yakamashii, 喧しい, noisy, boisterous, strict, fault-finding, carping, fussy|yakamashii|喧しい|666||
299|furui, 古い, not fresh, late, old, aged, ancient, antiquated, antique, timeworn, long, since long ago, time-honored, of the distant past, long-ago, stale, threadbare, hackneyed, corny, old-fashioned, outmoded, out-of-date, 故い, 旧い|furui|古い|667;16919;16920;16921;16922;16923|故い, 旧い|
300|kowai, 強い, rough, stiff, hard|kowai|強い|668||
301|itai, 痛い, painful, sore, cringy, embarrassing, exceeding, 甚い|itai|痛い|669;28724;28725|甚い|
302|tsurai, 辛い, painful, bitter, heartbreaking|tsurai|辛い|670||
303|kurushii, 苦しい, agonizing, needy, tight (budget), straitened (circumstances), forced (smile, joke), lame (excuse), strained (interpretation), awkward (situation), painful (position), painful, difficult, tough, hard, distressing, (psychologically) difficult, stressful, awkward (e.g. position), straitened (circumstances), tight (financial situation), needy, struggling, strained (interpretation, explanation, etc.), lame (e.g. excuse), forced (e.g. smile), far-fetched, hard to do, unpleasant|kurushii|苦しい|671;6367;6368;6369;9157;9158;9159;9160;9161||
