Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
231|sabishii, 寂しい, lonely, lonesome, solitary, desolate, 淋しい, sabishi, sabishikunai, sabishikatta, sabishikunakatta, sabishikute, sabishimi, sabishikereba, sabishikarou|sabishii|寂しい|653|淋しい|
232|nagai, 長い, long, naga, nagakunai, nagakatta, nagakunakatta, nagakute, nagami, nagakereba, nagakarou|nagai|長い|654||
233|yurui, 緩い, loose, lenient, lax, gentle (e.g. curve, slope), slow, weak, soft, yuru, yurukunai, yurukatta, yurukunakatta, yurukute, yurumi, yurukereba, yurukarou|yurui|緩い|655||
234|urusai, 煩い, loud, noisy, annoying, troublesome, urusa, urusakunai, urusakatta, urusakunakatta, urusakute, urusami, urusakereba, urusakarou|urusai|煩い|656||
235|kawairashii, 可愛らしい, lovely, sweet, kawairashi, kawairashikunai, kawairashikatta, kawairashikunakatta, kawairashikute, kawairashimi, kawairashikereba, kawairashikarou|kawairashii|可愛らしい|657||
236|hikui, 低い, low, hiku, hikukunai, hikukatta, hikukunakatta, hikukute, hikumi, hikukereba, hikukarou|hikui|低い|658||
237|nurui, 温い, lukewarm, tepid, lenient, slow, stupid, nuru, nurukunai, nurukatta, nurukunakatta, nurukute, nurumi, nurukereba, nurukarou|nurui|温い|659;6377;6378||
238|semai, 狭い, narrow, confined, not spacious, sema, semakunai, semakatta, semakunakatta, semakute, semami, semakereba, semakarou|semai|狭い|660||
239|ikesukanai, いけ好かない, nasty, disgusting, disagreeable, creepy, ikesukana, ikesukanakunai, ikesukanakatta, ikesukanakunakatta, ikesukanakute, ikesukanami, ikesukanakereba, ikesukanakarou|ikesukanai|いけ好かない|661||
240|chikai, 近い, nearby, chika, chikakunai, chikakatta, chikakunakatta, chikakute, chikami, chikakereba, chikakarou|chikai|近い|662||
241|atarashii, 新しい, new, fresh, atarashi, atarashikunai, atarashikatta, atarashikunakatta, atarashikute, atarashimi, atarashikereba, atarashikarou|atarashii|新しい|663||
242|konomashii, 好ましい, nice, likeable, desirable, konomashi, konomashikunai, konomashikatta, konomashikunakatta, konomashikute, konomashimi, konomashikereba, konomashikarou|konomashii|好ましい|664||
243|kanawanai, 敵わない, no match for, unbearable, unable, can't do, beyond one's power, kanawana, kanawanakunai, kanawanakatta, kanawanakunakatta, kanawanakute, kanawanami, kanawanakereba, kanawanakarou|kanawanai|敵わない|665||
244|yakamashii, 喧しい, noisy, boisterous, strict, fault-finding, carping, fussy, yakamashi, yakamashikunai, yakamashikatta, yakamashikunakatta, yakamashikute, yakamashimi, yakamashikereba, yakamashikarou|yakamashii|喧しい|666||
245|furui, 古い, old, not fresh, late, furu, furukunai, furukatta, furukunakatta, furukute, furumi, furukereba, furukarou|furui|古い|667||
246|kowai, 強い, ough, stiff, hard, kowa, kowakunai, kowakatta, kowakunakatta, kowakute, kowami, kowakereba, kowakarou|kowai|強い|668||
247|itai, 痛い, painful, ita, itakunai, itakatta, itakunakatta, itakute, itami, itakereba, itakarou|itai|痛い|669||
248|tsurai, 辛い, painful, bitter, heartbreaking, tsura, tsurakunai, tsurakatta, tsurakunakatta, tsurakute, tsurami, tsurakereba, tsurakarou|tsurai|辛い|670||
249|kurushii, 苦しい, painful, difficult, agonizing, needy, tight (budget), straitened (circumstances), forced (smile, joke), lame (excuse), strained (interpretation), awkward (situation), painful (position), kurushi, kurushikunai, kurushikatta, kurushikunakatta, kurushikute, kurushimi, kurushikereba, kurushikarou|kurushii|苦しい|671;6367;6368;6369||
250|setsunai, 切ない, painful, heartrending, trying, oppressive, suffocating, miserable, setsuna, setsunakunai, setsunakatta, setsunakunakatta, setsunakute, setsunami, setsunakereba, setsunakarou|setsunai|切ない|672||
251|mazushii, 貧しい, poor, mazushi, mazushikunai, mazushikatta, mazushikunakatta, mazushikute, mazushimi, mazushikereba, mazushikarou|mazushii|貧しい|673||
252|chikaraduyoi, 力強い, powerful, strong, forceful, vigorous, reassuring, encouraging, chikaraduyo, chikaraduyokunai, chikaraduyokatta, chikaraduyokunakatta, chikaraduyokute, chikaraduyomi, chikaraduyokereba, chikaraduyokarou|chikaraduyoi|力強い|674||
253|toutoi, 尊い, precious, valuable, priceless, noble, exalted, sacred, 貴い, touto, toutokunai, toutokatta, toutokunakatta, toutokute, toutomi, toutokereba, toutokarou|toutoi|尊い|675|貴い|
254|kawaii, 可愛い, pretty, cute, kawai, kawaikunai, kawaikatta, kawaikunakatta, kawaikute, kawaimi, kawaikereba, kawaikarou|kawaii|可愛い|676||
255|hokorashii, 誇らしい, proud, haughty, arrogant, splendid, magnificent, hokorashi, hokorashikunai, hokorashikatta, hokorashikunakatta, hokorashikute, hokorashimi, hokorashikereba, hokorashikarou|hokorashii|誇らしい|677||
256|yayakoshii, ややこしい, puzzling, tangled, complicated, complex, yayakoshi, yayakoshikunai, yayakoshikatta, yayakoshikunakatta, yayakoshikute, yayakoshimi, yayakoshikereba, yayakoshikarou|yayakoshii|ややこしい|678||
257|hayai, 速い, quick, fast, haya, hayakunai, hayakatta, hayakunakatta, hayakute, hayami, hayakereba, hayakarou|hayai|速い|679||
258|akai, 赤い, red, aka, akakunai, akakatta, akakunakatta, akakute, akami, akakereba, akakarou, color, colour|akai|赤い|680||
259|mirengamashii, 未練がましい, regretful, irresolute, stubborn (not giving up), mirengamashi, mirengamashikunai, mirengamashikatta, mirengamashikunakatta, mirengamashikute, mirengamashimi, mirengamashikereba, mirengamashikarou|mirengamashii|未練がましい|681||
260|oshii, 惜しい, regrettable, disappointing, precious, dear, valuable, too good for, deserving better, almost but not quite, oshi, oshikunai, oshikatta, oshikunakatta, oshikute, oshimi, oshikereba, oshikarou|oshii|惜しい|682||
261|kiyasui, 気安い, relaxed, familiar, easy to access, friendly, kiyasu, kiyasukunai, kiyasukatta, kiyasukunakatta, kiyasukute, kiyasumi, kiyasukereba, kiyasukarou|kiyasui|気安い|683||
262|tanomoshii, 頼もしい, reliable, trustworthy, hopeful, promising, tanomoshi, tanomoshikunai, tanomoshikatta, tanomoshikunakatta, tanomoshikute, tanomoshimi, tanomoshikereba, tanomoshikarou|tanomoshii|頼もしい|684||
263|tadashii, 正しい, right, just, correct, righteous, honest, truthful, proper, strightforward, perfect, tadashi, tadashikunai, tadashikatta, tadashikunakatta, tadashikute, tadashimi, tadashikereba, tadashikarou|tadashii|正しい|685||
264|arai, 荒い, rough, wild, ara, arakunai, arakatta, arakunakatta, arakute, arami, arakereba, arakarou|arai|荒い|686||
265|marui, 丸い, round, cicular, spherical, maru, marukunai, marukatta, marukunakatta, marukute, marumi, marukereba, marukarou|marui|丸い|687||
266|kanashii, 悲しい, sad, sorrowful, unhappy, kanashi, kanashikunai, kanashikatta, kanashikunakatta, kanashikute, kanashimi, kanashikereba, kanashikarou|kanashii|悲しい|688||
267|shoppai, 塩っぱい, salty, shoppa, shoppakunai, shoppakatta, shoppakunakatta, shoppakute, shoppami, shoppakereba, shoppakarou, taste|shoppai|塩っぱい|689||
268|sukunai, 少ない, few, a little, scarce, insufficient, seldom, sukuna, sukunakunai, sukunakatta, sukunakunakatta, sukunakute, sukunami, sukunakereba, sukunakarou|sukunai|少ない|690||
269|kowai, 怖い, 恐い, scary, frightenin, eerie, dreadful, kowa, kowakunai, kowakatta, kowakunakatta, kowakute, kowami, kowakereba, kowakarou|kowai|怖い, 恐い|691||
270|kibishii, 厳しい, severe, strict, rigid, unsparing, relentless, stern, austere, grave, solemn, intense (e.g. cold), harsh, tough, kibishi, kibishikunai, kibishikatta, kibishikunakatta, kibishikute, kibishimi, kibishikereba, kibishikarou|kibishii|厳しい|692||
271|asai, 浅い, shallow, superficial, asa, asakunai, asakatta, asakunakatta, asakute, asami, asakereba, asakarou|asai|浅い|693||
272|mijikai, 短い, short, mijika, mijikakunai, mijikakatta, mijikakunakatta, mijikakute, mijikami, mijikakereba, mijikakarou|mijikai|短い|694||
273|akkenai, 呆気ない, short & simple, akkena, akkenakunai, akkenakatta, akkenakunakatta, akkenakute, akkenami, akkenakereba, akkenakarou|akkenai|呆気ない|695||
274|se ga hikui, 背が低い, short (person), se ga hiku, se ga hikukunai, se ga hikukatta, se ga hikukunakatta, se ga hikukute, se ga hikumi, se ga hikukereba, se ga hikukarou|se ga hikui|背が低い|696||
275|umai, 上手い, 巧い, skillful, clever, expert, wise, successful, uma, umakunai, umakatta, umakunakatta, umakute, umami, umakereba, umakarou|umai|上手い, 巧い|697||
276|nemui, 眠い, sleepy, drowsy, somnolent, nemu, nemukunai, nemukatta, nemukunakatta, nemukute, nemumi, nemukereba, nemukarou|nemui|眠い|698||
277|osoi, 遅い, slow, late, oso, osokunai, osokatta, osokunakatta, osokute, osomi, osokereba, osokarou|osoi|遅い|699||
278|chiisai, 小さい, small, chiisa, chiisakunai, chiisakatta, chiisakunakatta, chiisakute, chiisami, chiisakereba, chiisakarou|chiisai|小さい|700||
279|komakai, 細かい, small, fine, minute, minor, trivial, sensitive, attentive, komaka, komakakunai, komakakatta, komakakunakatta, komakakute, komakami, komakakereba, komakakarou|komakai|細かい|701||
280|namagusai, 神々しい, smelling of fish or blood, fishy, bloody, depraved, corrupt, fallen, worldly, mundane, secular, common, ordinary, suspicious, questionable, namagusa, namagusakunai, namagusakatta, namagusakunakatta, namagusakute, namagusami, namagusakereba, namagusakarou|namagusai|神々しい|702||
281|yawarakai, 柔らかい, soft, tender, limp, yawaraka, yawarakakunai, yawarakakatta, yawarakakunakatta, yawarakakute, yawarakami, yawarakakereba, yawarakakarou|yawarakai|柔らかい|703||
282|yawai, 柔い, soft, weak, yawa, yawakunai, yawakatta, yawakunakatta, yawakute, yawami, yawakereba, yawakarou|yawai|柔い|704||
283|suppai, 酸っぱい, sour, suppa, suppakunai, suppakatta, suppakunakatta, suppakute, suppami, suppakereba, suppakarou, taste|suppai|酸っぱい|705||
284|karai, 辛い, spicy, hot, kara, karakunai, karakatta, karakunakatta, karakute, karami, karakereba, karakarou, taste|karai|辛い|706||
285|katai, 固い, stiff, tight, wooden, formal, bookish, kata, katakunai, katakatta, katakunakatta, katakute, katami, katakereba, katakarou|katai|固い|707||
286|kusai, 臭い, stinky, smelly, suspicious, fishy, kusa, kusakunai, kusakatta, kusakunakatta, kusakute, kusami, kusakereba, kusakarou|kusai|臭い|708||
287|tsuyoi, 強い, strong, potent, competent, domineering, tough​, strong, brawny, powerful, healthy, rugged​, good (at), skilled, knowledgeable​, being able to handle, know how to deal (with), durable (against), resistant (to), resilient, firm, rigid, solid​, intense, strong, fierce, high​, tsuyo, tsuyokunai, tsuyokatta, tsuyokunakatta, tsuyokute, tsuyomi, tsuyokereba, tsuyokarou|tsuyoi|強い|709;6615;6616;6617;6618;6619||
288|katai, 堅い, strong, firm, tough, kata, katakunai, katakatta, katakunakatta, katakute, katami, katakereba, katakarou|katai|堅い|710||
289|ayashii, 怪しい, suspicious, dubious, doubtful, dodgy, dangerous, ominous, strange, shady, fishy, ayashi, ayashikunai, ayashikatta, ayashikunakatta, ayashikute, ayashimi, ayashikereba, ayashikarou|ayashii|怪しい|711||
290|amai, 甘い, sweet, ama, amakunai, amakatta, amakunakatta, amakute, amami, amakereba, amakarou, taste|amai|甘い|712||
291|se ga takai, 背が高い, tall (person), se ga taka, se ga takakunai, se ga takakatta, se ga takakunakatta, se ga takakute, se ga takami, se ga takakereba, se ga takakarou|se ga takai|背が高い|713||
292|mazui, 不味い, tasteless, nasty, tasting bad, disgusting, mazu, mazukunai, mazukatta, mazukunakatta, mazukute, mazumi, mazukereba, mazukarou|mazui|不味い|714||
293|oishii, 美味しい, tasty, delicious, oishi, oishikunai, oishikatta, oishikunakatta, oishikute, oishimi, oishikereba, oishikarou|oishii|美味しい|715||
294|osoroshii, 恐ろしい, terrible, dreadful, terrifying, frightening, frightened, surprising, startling, tremendous, amazing, osoroshi, osoroshikunai, osoroshikatta, osoroshikunakatta, osoroshikute, osoroshimi, osoroshikereba, osoroshikarou|osoroshii|恐ろしい|716||
295|atsui, 厚い, thick, abundant, atsu, atsukunai, atsukatta, atsukunakatta, atsukute, atsumi, atsukereba, atsukarou|atsui|厚い|717||
296|futoi, 太い, thick, fat, futo, futokunai, futokatta, futokunakatta, futokute, futomi, futokereba, futokarou|futoi|太い|718||
297|noroi, 鈍い, thickheaded, obtuse, stupid, indulgent (esp. to the opposite sex), doting, noro, norokunai, norokatta, norokunakatta, norokute, noromi, norokereba, norokarou|noroi|鈍い|719||
298|usui, 薄い, thin, pale light, dilute, weak (e.g. taste), usu, usukunai, usukatta, usukunakatta, usukute, usumi, usukereba, usukarou|usui|薄い|720||
299|hosoi, 細い, thin, slender, fine, hoso, hosokunai, hosokatta, hosokunakatta, hosokute, hosomi, hosokereba, hosokarou|hosoi|細い|721||
300|kitsui, きつい, tight, kitsu, kitsukunai, kitsukatta, kitsukunakatta, kitsukute, kitsumi, kitsukereba, kitsukarou|kitsui|きつい|722||
301|minikui, 醜い, ugly, hard on the eyes, miniku, minikukunai, minikukatta, minikukunakatta, minikukute, minikumi, minikukereba, minikukarou|minikui|醜い|723||
302|ochisukanai, 落ち着かない, uncomfortable, ochisukana, ochisukanakunai, ochisukanakatta, ochisukanakunakatta, ochisukanakute, ochisukanami, ochisukanakereba, ochisukanakarou|ochisukanai|落ち着かない|724||
303|tondemonai, とんでもない, unthinkable, unexpected, outrageous, offensive, absolutely not, not at all, far from it, impossible, preposterous, bullshit, no way, tondemona, tondemonakunai, tondemonakatta, tondemonakunakatta, tondemonakute, tondemonami, tondemonakereba, tondemonakarou|tondemonai|とんでもない|725;726||
304|mezurashii, 珍しい, unusual, rare, curious, weird, mezurashi, mezurashikunai, mezurashikatta, mezurashikunakatta, mezurashikute, mezurashimi, mezurashikereba, mezurashikarou|mezurashii|珍しい|727||
305|munashii, 空しい, vacant, futile, vain, void, empty, ineffective, lifeless, 虚しい, munashi, munashikunai, munashikatta, munashikunakatta, munashikute, munashimi, munashikereba, munashikarou|munashii|空しい|728|虚しい|
306|kuyashii, 悔しい, vexing, annoying, frustrating, regrettable, mortifying, kuyashi, kuyashikunai, kuyashikatta, kuyashikunakatta, kuyashikute, kuyashimi, kuyashikereba, kuyashikarou|kuyashii|悔しい|729||
307|hageshii, 激しい, violent, vehement, intense, furious, tempestuous, hageshi, hageshikunai, hageshikatta, hageshikunakatta, hageshikute, hageshimi, hageshikereba, hageshikarou|hageshii|激しい|730||
308|miyasui, 見やすい, visible, understandable, easy on the eyes, easy to see, beautiful, pretty, miyasu, miyasukunai, miyasukatta, miyasukunakatta, miyasukute, miyasumi, miyasukereba, miyasukarou|miyasui|見やすい|731||
309|hoshii, 欲しい, wanted (to want), hoshi, hoshikunai, hoshikatta, hoshikunakatta, hoshikute, hoshimi, hoshikereba, hoshikarou|hoshii|欲しい|732||
310|atatakai, 暖かい, warm, 温かい, atataka, atatakakunai, atatakakatta, atatakakunakatta, atatakakute, atatakami, atatakakereba, atatakakarou|atatakai|暖かい|733|温かい|
311|atsui, 暑い, warm (weather), hot (weather), atsu, atsukunai, atsukatta, atsukunakatta, atsukute, atsumi, atsukereba, atsukarou|atsui|暑い|734||
312|yowacchii, 弱っちい, weak, feeble, yowacchi, yowacchikunai, yowacchikatta, yowacchikunakatta, yowacchikute, yowacchimi, yowacchikereba, yowacchikarou|yowacchii|弱っちい|735||
313|yowai, 弱い, weak, frail, delicate, tender, unskilled, yowa, yowakunai, yowakatta, yowakunakatta, yowakute, yowami, yowakereba, yowakarou|yowai|弱い|736||
314|nayocchii, なよっちい, weak, frail, slender, feminine, nayocchi, nayocchikunai, nayocchikatta, nayocchikunakatta, nayocchikute, nayocchimi, nayocchikereba, nayocchikarou|nayocchii|なよっちい|737||
