Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
225|arigatai, 有難い, grateful, thankful, welcome, appreciated, 有り難い, arigata, arigatakunai, arigatakatta, arigatakunakatta, arigatakute, arigatami, arigatakereba, arigatakarou|arigatai|有難い|633|有り難い|
226|medetai, 目出度い, happy, auspicious, propitious, joyous, naïve, naive, medeta, medetakunai, medetakatta, medetakunakatta, medetakute, medetami, medetakereba, medetakarou|medetai|目出度い|634;10939||
227|ureshii, 嬉しい, happy, glad, pleased, happy, glad, pleasant, ureshi, ureshikunai, ureshikatta, ureshikunakatta, ureshikute, ureshimi, ureshikereba, ureshikarou|ureshii|嬉しい|635;8592||
228|katai, 硬い, hard, solid, tough, stiff, tight, wooden, unpolished (e.g. writing), strong, firm (not viscous or easily moved), safe, steady, honest, steadfast, obstinate, stubborn, bookish, formal, stuffy, kata, katakunai, katakatta, katakunakatta, katakute, katami, katakereba, katakarou|katai|硬い|636;10806;10807;10808;10809;10810||
229|omoi, 重い, heavy, weighty, massive, heavy (feeling), depressed, gloomy, blue, uneasy, slow, sluggish, lumbering, ponderous, clumsy, important, serious, grave, serious, severe, critical, solid, established, dignified, sensible, omo, omokunai, omokatta, omokunakatta, omokute, omomi, omokereba, omokarou|omoi|重い|637;11053;11054;11055;11056;11057||
230|omokurushii, 重苦しい, heavy, gloomy, awkward, cumbruous, appressive, leaden, omokurushi, omokurushikunai, omokurushikatta, omokurushikunakatta, omokurushikute, omokurushimi, omokurushikereba, omokurushikarou|omokurushii|重苦しい|638||
231|omotai, 重たい, heavy, massive, serious, important, severe, oppressed, omota, omotakunai, omotakatta, omotakunakatta, omotakute, omotami, omotakereba, omotakarou|omotai|重たい|639||
232|memagurushii, 目まぐるしい, hectic, bewildering, bustling, dizzy, memagurushi, memagurushikunai, memagurushikatta, memagurushikunakatta, memagurushikute, memagurushimi, memagurushikereba, memagurushikarou|memagurushii|目まぐるしい|640||
233|atsui, 熱い, hot (object), hot (thing), passionate (feelings, etc.), ardent, hot (e.g. gaze), hot (e.g. temper), zealous, enthusiastic, fired up, intense, severe, extreme, hot (topic), of interest, atsu, atsukunai, atsukatta, atsukunakatta, atsukute, atsumi, atsukereba, atsukarou|atsui|熱い|641;10625;10626;10627;10628;10629;10630||
234|mushiatsui, 蒸し暑い, hot and humid, sultry, 蒸暑い, mushiatsu, mushiatsukunai, mushiatsukatta, mushiatsukunakatta, mushiatsukute, mushiatsumi, mushiatsukereba, mushiatsukarou, 蒸暑い|mushiatsui|蒸し暑い|642|蒸暑い|
235|dekai, でかい, huge, big, gargantuan, deka, dekakunai, dekakatta, dekakunakatta, dekakute, dekami, dekakereba, dekakarou, dekkai|dekai|でかい|9380||
236|mottainai, 勿体ない, impious, profane, sacrilegious, unworthy, wasteful, 勿体無い, 物体ない, 物体無い, mottaina, mottainakunai, mottainakatta, mottainakunakatta, mottainakute, mottainami, mottainakereba, mottainakarou|mottainai|勿体ない|644|勿体無い, 物体ない, 物体無い|
237|shitsukoi, しつこい, insistent, obstinate, persistent, tenacious, too rich (e.g. in taste), fatty, heavy, greasy, shitsuko, shitsukokunai, shitsukokatta, shitsukokunakatta, shitsukokute, shitsukomi, shitsukokereba, shitsukokarou, shitsukkoi|shitsukoi|しつこい|645||
238|omoshiroi, 面白い, interesting, funny, amusing, omoshiro, omoshirokunai, omoshirokatta, omoshirokunakatta, omoshirokute, omoshiromi, omoshirokereba, omoshirokarou|omoshiroi|面白い|646||
239|shitashii, 親しい, intimate, close (e.g. friend), close (e.g. friend), familiar, friendly, intimate, familiar (e.g. story), well-known (to one), close (relatives), closely related, shitashi, shitashikunai, shitashikatta, shitashikunakatta, shitashikute, shitashimi, shitashikereba, shitashikarou|shitashii|親しい|647;9189;9190;9191||
240|tamaranai, 堪らない, intolerable, unbearable, unendurable, irresistible, tremendous, out of this world, tamarana, tamaranakunai, tamaranakatta, tamaranakunakatta, tamaranakute, tamaranami, tamaranakereba, tamaranakarou|tamaranai|堪らない|648||
241|imoshinai, 居もしない, invisible, unseen, vague, mysterious, imaginary, imoshina, imoshinakunai, imoshinakatta, imoshinakunakatta, imoshinakute, imoshinami, imoshinakereba, imoshinakarou|imoshinai|居もしない|649||
242|kayui, 痒い, itchy, iching, kayu, kayukunai, kayukatta, kayukunakatta, kayukute, kayumi, kayukereba, kayukarou|kayui|痒い|650||
243|awai, 淡い, light, faint, pale, fleeting, awa, awakunai, awakatta, awakunakatta, awakute, awami, awakereba, awakarou|awai|淡い|651||
244|karui, 軽い, light, nimble, agile, minor, unimportant, trivial, karu, karukunai, karukatta, karukunakatta, karukute, karumi, karukereba, karukarou|karui|軽い|652||
245|sabishii, 寂しい, lonely, lonesome, solitary, desolate, 淋しい, sabishi, sabishikunai, sabishikatta, sabishikunakatta, sabishikute, sabishimi, sabishikereba, sabishikarou|sabishii|寂しい|653|淋しい|
246|nagai, 長い, long, naga, nagakunai, nagakatta, nagakunakatta, nagakute, nagami, nagakereba, nagakarou|nagai|長い|654||
247|yurui, 緩い, loose, lenient, lax, gentle (e.g. curve, slope), slow, weak, soft, yuru, yurukunai, yurukatta, yurukunakatta, yurukute, yurumi, yurukereba, yurukarou|yurui|緩い|655||
248|urusai, 煩い, loud, noisy, annoying, troublesome, urusa, urusakunai, urusakatta, urusakunakatta, urusakute, urusami, urusakereba, urusakarou|urusai|煩い|656||
249|kawairashii, 可愛らしい, lovely, sweet, kawairashi, kawairashikunai, kawairashikatta, kawairashikunakatta, kawairashikute, kawairashimi, kawairashikereba, kawairashikarou|kawairashii|可愛らしい|657||
250|hikui, 低い, low, hiku, hikukunai, hikukatta, hikukunakatta, hikukute, hikumi, hikukereba, hikukarou|hikui|低い|658||
251|nurui, 温い, lukewarm, tepid, lenient, slow, stupid, nuru, nurukunai, nurukatta, nurukunakatta, nurukute, nurumi, nurukereba, nurukarou|nurui|温い|659;6377;6378||
252|semai, 狭い, narrow, confined, not spacious, sema, semakunai, semakatta, semakunakatta, semakute, semami, semakereba, semakarou|semai|狭い|660||
253|ikesukanai, いけ好かない, nasty, disgusting, disagreeable, creepy, ikesukana, ikesukanakunai, ikesukanakatta, ikesukanakunakatta, ikesukanakute, ikesukanami, ikesukanakereba, ikesukanakarou|ikesukanai|いけ好かない|661||
254|chikai, 近い, nearby, chika, chikakunai, chikakatta, chikakunakatta, chikakute, chikami, chikakereba, chikakarou|chikai|近い|662||
255|atarashii, 新しい, new, fresh, new, novel, fresh, recent, latest, up-to-date, modern, atarashi, atarashikunai, atarashikatta, atarashikunakatta, atarashikute, atarashimi, atarashikereba, atarashikarou|atarashii|新しい|663;7550||
256|konomashii, 好ましい, nice, likeable, desirable, konomashi, konomashikunai, konomashikatta, konomashikunakatta, konomashikute, konomashimi, konomashikereba, konomashikarou|konomashii|好ましい|664||
257|kanawanai, 敵わない, no match for, unbearable, unable, can't do, beyond one's power, kanawana, kanawanakunai, kanawanakatta, kanawanakunakatta, kanawanakute, kanawanami, kanawanakereba, kanawanakarou|kanawanai|敵わない|665||
258|yakamashii, 喧しい, noisy, boisterous, strict, fault-finding, carping, fussy, yakamashi, yakamashikunai, yakamashikatta, yakamashikunakatta, yakamashikute, yakamashimi, yakamashikereba, yakamashikarou|yakamashii|喧しい|666||
259|furui, 古い, old, not fresh, late, furu, furukunai, furukatta, furukunakatta, furukute, furumi, furukereba, furukarou|furui|古い|667||
260|kowai, 強い, ough, stiff, hard, kowa, kowakunai, kowakatta, kowakunakatta, kowakute, kowami, kowakereba, kowakarou|kowai|強い|668||
261|itai, 痛い, painful, ita, itakunai, itakatta, itakunakatta, itakute, itami, itakereba, itakarou|itai|痛い|669||
262|tsurai, 辛い, painful, bitter, heartbreaking, tsura, tsurakunai, tsurakatta, tsurakunakatta, tsurakute, tsurami, tsurakereba, tsurakarou|tsurai|辛い|670||
263|kurushii, 苦しい, painful, difficult, agonizing, needy, tight (budget), straitened (circumstances), forced (smile, joke), lame (excuse), strained (interpretation), awkward (situation), painful (position), painful, difficult, tough, hard, distressing, (psychologically) difficult, stressful, awkward (e.g. position), straitened (circumstances), tight (financial situation), needy, struggling, strained (interpretation, explanation, etc.), lame (e.g. excuse), forced (e.g. smile), far-fetched, hard to do, unpleasant, kurushi, kurushikunai, kurushikatta, kurushikunakatta, kurushikute, kurushimi, kurushikereba, kurushikarou|kurushii|苦しい|671;6367;6368;6369;9157;9158;9159;9160;9161||
264|setsunai, 切ない, painful, heartrending, trying, oppressive, suffocating, miserable, setsuna, setsunakunai, setsunakatta, setsunakunakatta, setsunakute, setsunami, setsunakereba, setsunakarou|setsunai|切ない|672||
265|mazushii, 貧しい, poor, mazushi, mazushikunai, mazushikatta, mazushikunakatta, mazushikute, mazushimi, mazushikereba, mazushikarou|mazushii|貧しい|673||
266|chikaraduyoi, 力強い, powerful, strong, forceful, vigorous, reassuring, encouraging, chikaraduyo, chikaraduyokunai, chikaraduyokatta, chikaraduyokunakatta, chikaraduyokute, chikaraduyomi, chikaraduyokereba, chikaraduyokarou|chikaraduyoi|力強い|674||
267|toutoi, 尊い, precious, valuable, priceless, noble, exalted, sacred, 貴い, touto, toutokunai, toutokatta, toutokunakatta, toutokute, toutomi, toutokereba, toutokarou|toutoi|尊い|675|貴い|
268|kawaii, 可愛い, pretty, cute, cute, adorable, charming, lovely, pretty, dear, precious, darling, pet, innocent, childlike, childish, lovable, dainty, cute little, tiny, kawai, kawaikunai, kawaikatta, kawaikunakatta, kawaikute, kawaimi, kawaikereba, kawaikarou|kawaii|可愛い|676;10460;10461;10462;10463||
269|hokorashii, 誇らしい, proud, haughty, arrogant, splendid, magnificent, hokorashi, hokorashikunai, hokorashikatta, hokorashikunakatta, hokorashikute, hokorashimi, hokorashikereba, hokorashikarou|hokorashii|誇らしい|677||
270|yayakoshii, ややこしい, puzzling, tangled, complicated, complex, yayakoshi, yayakoshikunai, yayakoshikatta, yayakoshikunakatta, yayakoshikute, yayakoshimi, yayakoshikereba, yayakoshikarou|yayakoshii|ややこしい|678||
271|hayai, 速い, quick, fast, haya, hayakunai, hayakatta, hayakunakatta, hayakute, hayami, hayakereba, hayakarou|hayai|速い|679||
272|akai, 赤い, red, aka, akakunai, akakatta, akakunakatta, akakute, akami, akakereba, akakarou, color, colour|akai|赤い|680||
273|mirengamashii, 未練がましい, regretful, irresolute, stubborn (not giving up), mirengamashi, mirengamashikunai, mirengamashikatta, mirengamashikunakatta, mirengamashikute, mirengamashimi, mirengamashikereba, mirengamashikarou|mirengamashii|未練がましい|681||
274|oshii, 惜しい, regrettable, disappointing, precious, dear, valuable, too good for, deserving better, almost but not quite, oshi, oshikunai, oshikatta, oshikunakatta, oshikute, oshimi, oshikereba, oshikarou|oshii|惜しい|682||
275|kiyasui, 気安い, relaxed, familiar, easy to access, friendly, kiyasu, kiyasukunai, kiyasukatta, kiyasukunakatta, kiyasukute, kiyasumi, kiyasukereba, kiyasukarou|kiyasui|気安い|683||
276|tanomoshii, 頼もしい, reliable, trustworthy, hopeful, promising, tanomoshi, tanomoshikunai, tanomoshikatta, tanomoshikunakatta, tanomoshikute, tanomoshimi, tanomoshikereba, tanomoshikarou|tanomoshii|頼もしい|684||
277|tadashii, 正しい, right, just, correct, righteous, honest, truthful, proper, strightforward, perfect, tadashi, tadashikunai, tadashikatta, tadashikunakatta, tadashikute, tadashimi, tadashikereba, tadashikarou|tadashii|正しい|685||
278|arai, 荒い, rough, wild, ara, arakunai, arakatta, arakunakatta, arakute, arami, arakereba, arakarou|arai|荒い|686||
279|marui, 丸い, round, cicular, spherical, maru, marukunai, marukatta, marukunakatta, marukute, marumi, marukereba, marukarou|marui|丸い|687||
280|kanashii, 悲しい, sad, sorrowful, unhappy, kanashi, kanashikunai, kanashikatta, kanashikunakatta, kanashikute, kanashimi, kanashikereba, kanashikarou|kanashii|悲しい|688||
281|shoppai, 塩っぱい, salty, shoppa, shoppakunai, shoppakatta, shoppakunakatta, shoppakute, shoppami, shoppakereba, shoppakarou, taste|shoppai|塩っぱい|689||
282|sukunai, 少ない, few, a little, scarce, insufficient, seldom, sukuna, sukunakunai, sukunakatta, sukunakunakatta, sukunakute, sukunami, sukunakereba, sukunakarou|sukunai|少ない|690||
283|kowai, 怖い, scary, frightening, eerie, dreadful, 恐い, kowa, kowakunai, kowakatta, kowakunakatta, kowakute, kowami, kowakereba, kowakarou|kowai|怖い|691|恐い|
284|kibishii, 厳しい, severe, strict, rigid, unsparing, relentless, stern, austere, grave, solemn, intense (e.g. cold), harsh, tough, kibishi, kibishikunai, kibishikatta, kibishikunakatta, kibishikute, kibishimi, kibishikereba, kibishikarou|kibishii|厳しい|692||
285|asai, 浅い, shallow, superficial, asa, asakunai, asakatta, asakunakatta, asakute, asami, asakereba, asakarou|asai|浅い|693||
286|mijikai, 短い, short, mijika, mijikakunai, mijikakatta, mijikakunakatta, mijikakute, mijikami, mijikakereba, mijikakarou|mijikai|短い|694||
287|akkenai, 呆気ない, short & simple, akkena, akkenakunai, akkenakatta, akkenakunakatta, akkenakute, akkenami, akkenakereba, akkenakarou|akkenai|呆気ない|695||
288|se ga hikui, 背が低い, short (person), se ga hiku, se ga hikukunai, se ga hikukatta, se ga hikukunakatta, se ga hikukute, se ga hikumi, se ga hikukereba, se ga hikukarou|se ga hikui|背が低い|696||
289|umai, 上手い, skillful, clever, expert, wise, successful, 巧い, uma, umakunai, umakatta, umakunakatta, umakute, umami, umakereba, umakarou|umai|上手い|697|巧い|
290|nemui, 眠い, sleepy, drowsy, somnolent, nemu, nemukunai, nemukatta, nemukunakatta, nemukute, nemumi, nemukereba, nemukarou|nemui|眠い|698||
291|osoi, 遅い, slow, late, slow, time-consuming, sluggish, late (in the day), towards the end (of the day or night), until a time far into the day or night, later (than expected or usual), late, behind schedule, behind time, tardy, overdue, unpunctual, too late, having missed the boat, dull, stupid, oso, osokunai, osokatta, osokunakatta, osokute, osomi, osokereba, osokarou|osoi|遅い|699;9893;9894;9895;9896;9897||
292|chiisai, 小さい, small, chiisa, chiisakunai, chiisakatta, chiisakunakatta, chiisakute, chiisami, chiisakereba, chiisakarou|chiisai|小さい|700||
