KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
ikesukanai, いけ好かない, nasty, disgusting, disagreeable, creepy, ikesukana, ikesukanakunai, ikesukanakatta, ikesukanakunakatta, ikesukanakute, ikesukanami, ikesukanakereba, ikesukanakarou|ikesukanai|いけ好かない|661||
chikai, 近い, nearby, chika, chikakunai, chikakatta, chikakunakatta, chikakute, chikami, chikakereba, chikakarou|chikai|近い|662||
atarashii, 新しい, new, fresh, atarashi, atarashikunai, atarashikatta, atarashikunakatta, atarashikute, atarashimi, atarashikereba, atarashikarou|atarashii|新しい|663||
konomashii, 好ましい, nice, likeable, desirable, konomashi, konomashikunai, konomashikatta, konomashikunakatta, konomashikute, konomashimi, konomashikereba, konomashikarou|konomashii|好ましい|664||
kanawanai, 敵わない, no match for, unbearable, unable, can't do, beyond one's power, kanawana, kanawanakunai, kanawanakatta, kanawanakunakatta, kanawanakute, kanawanami, kanawanakereba, kanawanakarou|kanawanai|敵わない|665||
yakamashii, 喧しい, noisy, boisterous, strict, fault-finding, carping, fussy, yakamashi, yakamashikunai, yakamashikatta, yakamashikunakatta, yakamashikute, yakamashimi, yakamashikereba, yakamashikarou|yakamashii|喧しい|666||
furui, 古い, old, not fresh, late, furu, furukunai, furukatta, furukunakatta, furukute, furumi, furukereba, furukarou|furui|古い|667||
kowai, 強い, ough, stiff, hard, kowa, kowakunai, kowakatta, kowakunakatta, kowakute, kowami, kowakereba, kowakarou|kowai|強い|668||
itai, 痛い, painful, ita, itakunai, itakatta, itakunakatta, itakute, itami, itakereba, itakarou|itai|痛い|669||
tsurai, 辛い, painful, bitter, heartbreaking, tsura, tsurakunai, tsurakatta, tsurakunakatta, tsurakute, tsurami, tsurakereba, tsurakarou|tsurai|辛い|670||
kurushii, 苦しい, painful;  difficult;  agonizing, needy;  tight (budget);  straitened (circumstances), forced (smile, joke);  lame (excuse);  strained (interpretation), awkward (situation);  painful (position), kurushi, kurushikunai, kurushikatta, kurushikunakatta, kurushikute, kurushimi, kurushikereba, kurushikarou|kurushii|苦しい|671;6367;6368;6369||
setsunai, 切ない, painful, heartrending, trying, oppressive, suffocating, miserable, setsuna, setsunakunai, setsunakatta, setsunakunakatta, setsunakute, setsunami, setsunakereba, setsunakarou|setsunai|切ない|672||
mazushii, 貧しい, poor, mazushi, mazushikunai, mazushikatta, mazushikunakatta, mazushikute, mazushimi, mazushikereba, mazushikarou|mazushii|貧しい|673||
chikaraduyoi, 力強い, powerful, strong, forceful, vigorous, reassuring, encouraging, chikaraduyo, chikaraduyokunai, chikaraduyokatta, chikaraduyokunakatta, chikaraduyokute, chikaraduyomi, chikaraduyokereba, chikaraduyokarou|chikaraduyoi|力強い|674||
toutoi, 尊い, precious, valuable, priceless, noble, exalted, sacred, 貴い, touto, toutokunai, toutokatta, toutokunakatta, toutokute, toutomi, toutokereba, toutokarou|toutoi|尊い|675|貴い|
kawaii, 可愛い, pretty, cute, kawai, kawaikunai, kawaikatta, kawaikunakatta, kawaikute, kawaimi, kawaikereba, kawaikarou|kawaii|可愛い|676||
hokorashii, 誇らしい, proud, haughty, arrogant, splendid, magnificent, hokorashi, hokorashikunai, hokorashikatta, hokorashikunakatta, hokorashikute, hokorashimi, hokorashikereba, hokorashikarou|hokorashii|誇らしい|677||
yayakoshii, ややこしい, puzzling, tangled, complicated, complex, yayakoshi, yayakoshikunai, yayakoshikatta, yayakoshikunakatta, yayakoshikute, yayakoshimi, yayakoshikereba, yayakoshikarou|yayakoshii|ややこしい|678||
hayai, 速い, quick, fast, haya, hayakunai, hayakatta, hayakunakatta, hayakute, hayami, hayakereba, hayakarou|hayai|速い|679||
akai, 赤い, red, aka, akakunai, akakatta, akakunakatta, akakute, akami, akakereba, akakarou, color, colour|akai|赤い|680||
mirengamashii, 未練がましい, regretful, irresolute, stubborn (not giving up), mirengamashi, mirengamashikunai, mirengamashikatta, mirengamashikunakatta, mirengamashikute, mirengamashimi, mirengamashikereba, mirengamashikarou|mirengamashii|未練がましい|681||
oshii, 惜しい, regrettable, disappointing, precious, dear, valuable, too good for, deserving better, almost but not quite, oshi, oshikunai, oshikatta, oshikunakatta, oshikute, oshimi, oshikereba, oshikarou|oshii|惜しい|682||
kiyasui, 気安い, relaxed, familiar, easy to access, friendly, kiyasu, kiyasukunai, kiyasukatta, kiyasukunakatta, kiyasukute, kiyasumi, kiyasukereba, kiyasukarou|kiyasui|気安い|683||
tanomoshii, 頼もしい, reliable, trustworthy, hopeful, promising, tanomoshi, tanomoshikunai, tanomoshikatta, tanomoshikunakatta, tanomoshikute, tanomoshimi, tanomoshikereba, tanomoshikarou|tanomoshii|頼もしい|684||
tadashii, 正しい, right, just, correct, righteous, honest, truthful, proper, strightforward, perfect, tadashi, tadashikunai, tadashikatta, tadashikunakatta, tadashikute, tadashimi, tadashikereba, tadashikarou|tadashii|正しい|685||
arai, 荒い, rough, wild, ara, arakunai, arakatta, arakunakatta, arakute, arami, arakereba, arakarou|arai|荒い|686||
marui, 丸い, round, cicular, spherical, maru, marukunai, marukatta, marukunakatta, marukute, marumi, marukereba, marukarou|marui|丸い|687||
kanashii, 悲しい, sad, sorrowful, unhappy, kanashi, kanashikunai, kanashikatta, kanashikunakatta, kanashikute, kanashimi, kanashikereba, kanashikarou|kanashii|悲しい|688||
shoppai, 塩っぱい, salty, shoppa, shoppakunai, shoppakatta, shoppakunakatta, shoppakute, shoppami, shoppakereba, shoppakarou, taste|shoppai|塩っぱい|689||
sukunai, 少ない, few;  a little;  scarce;  insufficient;  seldom, sukuna, sukunakunai, sukunakatta, sukunakunakatta, sukunakute, sukunami, sukunakereba, sukunakarou|sukunai|少ない|690||
kowai, 怖い, 恐い, scary, frightenin, eerie, dreadful, kowa, kowakunai, kowakatta, kowakunakatta, kowakute, kowami, kowakereba, kowakarou|kowai|怖い, 恐い|691||
kibishii, 厳しい, severe, strict, rigid, unsparing, relentless, stern, austere, grave, solemn, intense (e.g. cold), harsh, tough, kibishi, kibishikunai, kibishikatta, kibishikunakatta, kibishikute, kibishimi, kibishikereba, kibishikarou|kibishii|厳しい|692||
asai, 浅い, shallow, superficial, asa, asakunai, asakatta, asakunakatta, asakute, asami, asakereba, asakarou|asai|浅い|693||
mijikai, 短い, short, mijika, mijikakunai, mijikakatta, mijikakunakatta, mijikakute, mijikami, mijikakereba, mijikakarou|mijikai|短い|694||
akkenai, 呆気ない, short & simple, akkena, akkenakunai, akkenakatta, akkenakunakatta, akkenakute, akkenami, akkenakereba, akkenakarou|akkenai|呆気ない|695||
se ga hikui, 背が低い, short (person), se ga hiku, se ga hikukunai, se ga hikukatta, se ga hikukunakatta, se ga hikukute, se ga hikumi, se ga hikukereba, se ga hikukarou|se ga hikui|背が低い|696||
umai, 上手い, 巧い, skillful, clever, expert, wise, successful, uma, umakunai, umakatta, umakunakatta, umakute, umami, umakereba, umakarou|umai|上手い, 巧い|697||
nemui, 眠い, sleepy, drowsy, somnolent, nemu, nemukunai, nemukatta, nemukunakatta, nemukute, nemumi, nemukereba, nemukarou|nemui|眠い|698||
osoi, 遅い, slow, late, oso, osokunai, osokatta, osokunakatta, osokute, osomi, osokereba, osokarou|osoi|遅い|699||
chiisai, 小さい, small, chiisa, chiisakunai, chiisakatta, chiisakunakatta, chiisakute, chiisami, chiisakereba, chiisakarou|chiisai|小さい|700||
komakai, 細かい, small, fine, minute, minor, trivial, sensitive, attentive, komaka, komakakunai, komakakatta, komakakunakatta, komakakute, komakami, komakakereba, komakakarou|komakai|細かい|701||
namagusai, 神々しい, smelling of fish or blood, fishy, bloody, depraved, corrupt, fallen, worldly, mundane, secular, common, ordinary, suspicious, questionable, namagusa, namagusakunai, namagusakatta, namagusakunakatta, namagusakute, namagusami, namagusakereba, namagusakarou|namagusai|神々しい|702||
yawarakai, 柔らかい, soft, tender, limp, yawaraka, yawarakakunai, yawarakakatta, yawarakakunakatta, yawarakakute, yawarakami, yawarakakereba, yawarakakarou|yawarakai|柔らかい|703||
yawai, 柔い, soft, weak, yawa, yawakunai, yawakatta, yawakunakatta, yawakute, yawami, yawakereba, yawakarou|yawai|柔い|704||
suppai, 酸っぱい, sour, suppa, suppakunai, suppakatta, suppakunakatta, suppakute, suppami, suppakereba, suppakarou, taste|suppai|酸っぱい|705||
karai, 辛い, spicy, hot, kara, karakunai, karakatta, karakunakatta, karakute, karami, karakereba, karakarou, taste|karai|辛い|706||
katai, 固い, stiff, tight, wooden, formal, bookish, kata, katakunai, katakatta, katakunakatta, katakute, katami, katakereba, katakarou|katai|固い|707||
kusai, 臭い, stinky, smelly, suspicious, fishy, kusa, kusakunai, kusakatta, kusakunakatta, kusakute, kusami, kusakereba, kusakarou|kusai|臭い|708||
tsuyoi, 強い, strong, tsuyo, tsuyokunai, tsuyokatta, tsuyokunakatta, tsuyokute, tsuyomi, tsuyokereba, tsuyokarou|tsuyoi|強い|709||
katai, 堅い, strong, firm, tough, kata, katakunai, katakatta, katakunakatta, katakute, katami, katakereba, katakarou|katai|堅い|710||
ayashii, 怪しい, suspicious, dubious, doubtful, dodgy, dangerous, ominous, strange, shady, fishy, ayashi, ayashikunai, ayashikatta, ayashikunakatta, ayashikute, ayashimi, ayashikereba, ayashikarou|ayashii|怪しい|711||
amai, 甘い, sweet, ama, amakunai, amakatta, amakunakatta, amakute, amami, amakereba, amakarou, taste|amai|甘い|712||
se ga takai, 背が高い, tall (person), se ga taka, se ga takakunai, se ga takakatta, se ga takakunakatta, se ga takakute, se ga takami, se ga takakereba, se ga takakarou|se ga takai|背が高い|713||
mazui, 不味い, tasteless, nasty, tasting bad, disgusting, mazu, mazukunai, mazukatta, mazukunakatta, mazukute, mazumi, mazukereba, mazukarou|mazui|不味い|714||
oishii, 美味しい, tasty, delicious, oishi, oishikunai, oishikatta, oishikunakatta, oishikute, oishimi, oishikereba, oishikarou|oishii|美味しい|715||
osoroshii, 恐ろしい, terrible, dreadful, terrifying, frightening, frightened, surprising, startling, tremendous, amazing, osoroshi, osoroshikunai, osoroshikatta, osoroshikunakatta, osoroshikute, osoroshimi, osoroshikereba, osoroshikarou|osoroshii|恐ろしい|716||
atsui, 厚い, thick, abundant, atsu, atsukunai, atsukatta, atsukunakatta, atsukute, atsumi, atsukereba, atsukarou|atsui|厚い|717||
futoi, 太い, thick, fat, futo, futokunai, futokatta, futokunakatta, futokute, futomi, futokereba, futokarou|futoi|太い|718||
noroi, 鈍い, thickheaded, obtuse, stupid, indulgent (esp. to the opposite sex), doting, noro, norokunai, norokatta, norokunakatta, norokute, noromi, norokereba, norokarou|noroi|鈍い|719||
usui, 薄い, thin, pale light, dilute, weak (e.g. taste), usu, usukunai, usukatta, usukunakatta, usukute, usumi, usukereba, usukarou|usui|薄い|720||
hosoi, 細い, thin, slender, fine, hoso, hosokunai, hosokatta, hosokunakatta, hosokute, hosomi, hosokereba, hosokarou|hosoi|細い|721||
kitsui, きつい, tight, kitsu, kitsukunai, kitsukatta, kitsukunakatta, kitsukute, kitsumi, kitsukereba, kitsukarou|kitsui|きつい|722||
minikui, 醜い, ugly, hard on the eyes, miniku, minikukunai, minikukatta, minikukunakatta, minikukute, minikumi, minikukereba, minikukarou|minikui|醜い|723||
ochisukanai, 落ち着かない, uncomfortable, ochisukana, ochisukanakunai, ochisukanakatta, ochisukanakunakatta, ochisukanakute, ochisukanami, ochisukanakereba, ochisukanakarou|ochisukanai|落ち着かない|724||
tondemonai, とんでもない, unthinkable, unexpected, outrageous, offensive, absolutely not, not at all, far from it, impossible, preposterous, bullshit, no way, tondemona, tondemonakunai, tondemonakatta, tondemonakunakatta, tondemonakute, tondemonami, tondemonakereba, tondemonakarou|tondemonai|とんでもない|725;726||
mezurashii, 珍しい, unusual, rare, curious, weird, mezurashi, mezurashikunai, mezurashikatta, mezurashikunakatta, mezurashikute, mezurashimi, mezurashikereba, mezurashikarou|mezurashii|珍しい|727||
munashii, 空しい, vacant, futile, vain, void, empty, ineffective, lifeless, 虚しい, munashi, munashikunai, munashikatta, munashikunakatta, munashikute, munashimi, munashikereba, munashikarou|munashii|空しい|728|虚しい|
kuyashii, 悔しい, vexing, annoying, frustrating, regrettable, mortifying, kuyashi, kuyashikunai, kuyashikatta, kuyashikunakatta, kuyashikute, kuyashimi, kuyashikereba, kuyashikarou|kuyashii|悔しい|729||
hageshii, 激しい, violent, vehement, intense, furious, tempestuous, hageshi, hageshikunai, hageshikatta, hageshikunakatta, hageshikute, hageshimi, hageshikereba, hageshikarou|hageshii|激しい|730||
miyasui, 見やすい, visible, understandable, easy on the eyes, easy to see, beautiful, pretty, miyasu, miyasukunai, miyasukatta, miyasukunakatta, miyasukute, miyasumi, miyasukereba, miyasukarou|miyasui|見やすい|731||
hoshii, 欲しい, wanted (to want), hoshi, hoshikunai, hoshikatta, hoshikunakatta, hoshikute, hoshimi, hoshikereba, hoshikarou|hoshii|欲しい|732||
atatakai, 暖かい, warm, 温かい, atataka, atatakakunai, atatakakatta, atatakakunakatta, atatakakute, atatakami, atatakakereba, atatakakarou|atatakai|暖かい|733|温かい|
atsui, 暑い, warm (weather), hot (weather), atsu, atsukunai, atsukatta, atsukunakatta, atsukute, atsumi, atsukereba, atsukarou|atsui|暑い|734||
yowacchii, 弱っちい, weak, feeble, yowacchi, yowacchikunai, yowacchikatta, yowacchikunakatta, yowacchikute, yowacchimi, yowacchikereba, yowacchikarou|yowacchii|弱っちい|735||
yowai, 弱い, weak, frail, delicate, tender, unskilled, yowa, yowakunai, yowakatta, yowakunakatta, yowakute, yowami, yowakereba, yowakarou|yowai|弱い|736||
nayocchii, なよっちい, weak, frail, slender, feminine, nayocchi, nayocchikunai, nayocchikatta, nayocchikunakatta, nayocchikute, nayocchimi, nayocchikereba, nayocchikarou|nayocchii|なよっちい|737||
hiyowai, ひ弱い, weak, sickly, hiyowa, hiyowakunai, hiyowakatta, hiyowakunakatta, hiyowakute, hiyowami, hiyowakereba, hiyowakarou|hiyowai|ひ弱い|738||
kishokuwarui, 気色悪い, weird, disgusting, sickening, kishokuwaru, kishokuwarukunai, kishokuwarukatta, kishokuwarukunakatta, kishokuwarukute, kishokuwarumi, kishokuwarukereba, kishokuwarukarou|kishokuwarui|気色悪い|739||
shiroi, 白い, white, shiro, shirokunai, shirokatta, shirokunakatta, shirokute, shiromi, shirokereba, shirokarou, color, colour|shiroi|白い|740||
hiroi, 広い, wide, broad, spacious, hiro, hirokunai, hirokatta, hirokunakatta, hirokute, hiromi, hirokereba, hirokarou|hiroi|広い|741||
kashikoi, 賢い, wise, clever, smart, 畏い, kashiko, kashikokunai, kashikokatta, kashikokunakatta, kashikokute, kashikomi, kashikokereba, kashikokarou|kashikoi|賢い|742|畏い|
subarashii, 素晴らしい, wonderful, subarashi, subarashikunai, subarashikatta, subarashikunakatta, subarashikute, subarashimi, subarashikereba, subarashikarou|subarashii|素晴らしい|743||
kiiroi, 黄色い, yellow, kiiro, kiirokunai, kiirokatta, kiirokunakatta, kiirokute, kiiromi, kiirokereba, kiirokarou, color, colour|kiiroi|黄色い|744||
wakai, 若い, young, waka, wakakunai, wakakatta, wakakunakatta, wakakute, wakami, wakakereba, wakakarou|wakai|若い|745||
fukafuka, ふかふか, absent-mindedly, soft, fluffy|fukafuka|ふかふか|746;747||
saisan, 再三, again and again, repeatedly|saisan|再三|748||
hitori de, 一人で, alone|hitori de|一人で|749||
