MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
840|enfrentarse, competir, rivalizar, combate, competición|||||||
841|victoria, triunfo|||||||
842|ganar, vencer, triunfar, victoria, triunfo, conquista, éxito|||||||
843|precaverse, vigilancia, precaución|||||||
844|voto|||||||
845|lavado|||||||
846|susurro, murmullo|||||||
847|victoria|||||||
848|trabajo, empleo, ocupación|||||||
849|ida|||||||
850|cerillo|||||||
851|fantasma, espectro, aparición|||||||
852|trabajo, obra, cosecha, siega, cultivo|||||||
853|habilidad, facultad|||||||
854|accidente, incidente, problema, circunstancias, razones|||||||
855|cuenta, contabilidad, finanzas, tesoro, cajero|||||||
856|logro|||||||
857|actuar, funcionar, trabajar, acción, actividad|||||||
858|acción, conducta, comportamiento, movilización|||||||
859|residencia, domicilio|||||||
860|admiración|||||||
861|edad|||||||
862|senectud, envejecimiento|||||||
863|desde, antes, previamente|||||||
864|agricultura|||||||
865|objetivo|||||||
866|alarma, advertencia|||||||
867|todos|||||||
868|respuesta, contestación, respuesta|||||||
869|solicitud, inscripción, suscripción|||||||
870|ejército, tropas|||||||
871|promesa, cita, compromiso|||||||
872|convención, regla|||||||
873|arte, talento, oficio|||||||
874|técnica, habilidad|||||||
875|precaverse, advertir, avisar, amonestar, cuidado, precaución, advertencia|||||||
876|actitud, manera, comportamiento|||||||
877|automático|||||||
878|avenida, calle, camino|||||||
879|vicio, peculiaridad|||||||
880|hedor|||||||
881|peste, hedor|||||||
882|desarmado|||||||
883|batalla, pelea, conflicto, lucha|||||||
884|comienzo, principio, inicio, primero|||||||
885|comienzo, principio, origen, comienzo, principio|||||||
886|estándar|||||||
887|juego, ronda, asalto|||||||
888|nacimiento|||||||
889|cumpleaños|||||||
890|pariente, consanguíneo|||||||
891|alojamiento, hospedaje|||||||
892|problema, molestia|||||||
893|dañado, falla, accidente|||||||
894|desayuno|||||||
895|crianza|||||||
896|departamento, oficina, estación, agencia|||||||
897|colectivo, bus, autobús|||||||
898|preparativos, junta, reunión, consulta|||||||
899|compra, adquisición|||||||
900|personalmente|||||||
901|calcular, contar, computar, cálculo, recuento, cómputo, cuenta|||||||
902|capital|||||||
903|precaución, cuidado|||||||
904|caso, situación, circunstancias|||||||
905|karma, sino, destino|||||||
906|causa, fuente, origen|||||||
907|estilo, ceremonia|||||||
908|posibilidad, oportunidad|||||||
909|cambio, modificación, alteración, revisión, enmienda, modificar, cambiar, alterar, variar|||||||
910|capítulo|||||||
911|carácter, personalidad|||||||
912|selección, elección, opción|||||||
913|circunstancias, consideración, condiciones, situación, razones|||||||
914|clase, grado, rango|||||||
915|cátedra, curso|||||||
916|clase, lección|||||||
917|aula, clase|||||||
918|limpieza, limpiar|||||||
919|diente|||||||
920|tela, masa|||||||
921|código, cifrador, contraseña|||||||
922|resfrío, catarro|||||||
923|comité|||||||
924|artículo, producto, mercancía|||||||
925|común, usual, habitual, normal|||||||
926|federación, confederación|||||||
927|comunicar, contactar, avisar, cruce, comunicación, conexión, coordinación|||||||
928|empresa, compañía, corporación|||||||
929|concierto|||||||
930|razón, causa, motivo, significado, circunstancias, situación|||||||
931|porque|||||||
932|celebración, fiesta, enhorabuena, felicitación, celebración, festival|||||||
933|construcción, remodelación|||||||
934|enfriamiento|||||||
935|facsimil, copia|||||||
936|esquina, rincón|||||||
937|cadáver|||||||
938|correcto, derecho, justo|||||||
939|coste, costo, gasto|||||||
940|falsificación, falsificación|||||||
941|coraje, valentía, valor, audacia|||||||
942|crimen|||||||
943|pecado, crimen|||||||
944|criticar, crítica, reseña, comentario|||||||
945|cruce, intersección|||||||
946|muchos, numerosos, multitud, muchedumbre|||||||
947|cultura, civilización|||||||
948|condición, situación, circunstancias|||||||
949|maldición, hechizo|||||||
950|costumbre, hábito, maneras|||||||
951|danza|||||||
952|oscuridad, obscuridad|||||||
953|oscuro, oscuridad, obscuro, obscuridad, ilegal|||||||
954|cobertura, reporte, entrevista|||||||
955|día|||||||
956|cierre, límite, final, plazo, Cerrado|||||||
957|deuda|||||||
958|decoración|||||||
959|grado|||||||
960|demonio|||||||
961|decidir, proponerse, determinación, resolución|||||||
962|locura, desajuste|||||||
963|diferencia, discrepancia|||||||
964|diplomacia|||||||
965|discoteca, disco|||||||
966|descuento, rebaja, reducción, descuento, reducción, rebaja|||||||
967|conversación, diálogo, charla|||||||
968|distancia, alcance|||||||
969|aparte|||||||
970|kamikaze|||||||
971|vértigo, mareo|||||||
972|nacional, interno|||||||
973|sueño|||||||
974|embriaguez|||||||
975|deber, obligación, responsabilidad|||||||
976|terremoto|||||||
977|economía, negocios, finanzas|||||||
978|publicidad|||||||
979|efecto, eficacia, resultado|||||||
980|efecto, resultado, valor, provecho|||||||
981|electrón|||||||
982|emoción, sentimiento, sentimientos|||||||
983|fin|||||||
984|término, límite|||||||
985|desacierto, afuera|||||||
986|energía, viveza, vivacidad|||||||
987|ingeniería|||||||
988|apunte, anotación|||||||
989|circunstancia|||||||
990|composición, escritura|||||||
991|vital, esencial, crucial, indispensable, primordial, imprescindible|||||||
992|cena|||||||
993|evento|||||||
994|incidente, evento, caso, problema, escándalo|||||||
995|ejemplo|||||||
996|excitación, impresión|||||||
997|ejercitar, practicar, ensayar, entrenar, práctica|||||||
998|presencia, existencia|||||||
999|expectación, anticipación, esperanza|||||||
1000|experimentar, experiencia|||||||
1001|explicar, aclarar, comentar, explicación, exposición, explicar|||||||
1002|alcance, radio|||||||
1003|hecho, verdad, realidad|||||||
1004|fallo, fracaso, error|||||||
1005|público, formal|||||||
1006|despejado, soleado|||||||
1007|deficiencias|||||||
1008|agasajar, deleitar, invitar, banquete, festín|||||||
1009|era, época|||||||
1010|sentimiento|||||||
1011|sentimiento, sensación|||||||
1012|sentimiento, sensación, impresión|||||||
1013|mujer|||||||
1014|fiebre, calentura|||||||
1015|figura, forma, apariencia|||||||
1016|forma, figura|||||||
1017|forma, figura|||||||
1018|cara, semblante|||||||
1019|fichero|||||||
1020|fuego, conflagración, incendio|||||||
1021|primero, delantero, único|||||||
1022|sugestivo, expresivo|||||||
1023|leyenda|||||||
1024|mercancía, mercadería, comida, alimentos, víveres|||||||
1025|fuerza, energía, poder, agencia, autoridad, influencia, vigor, estres, enfasis, esfuerzos, eficacia, ayuda, capacidad, facultad, recursos|||||||
1026|fragmento, pedazo|||||||
1027|gratis, gratuito, simplemente, sencillamente, normal, ordinario, general, común, sencillo|||||||
1028|gratuito, gratuidad|||||||
1029|amistad, conexión, relación, favor, amable, intimidad|||||||
1030|función, facultad|||||||
1031|pies|||||||
1032|caza, presa, pesca, trofeo, botín|||||||
1033|fantasma, aparición, espectro, demonio, monstruo, duende|||||||
1034|artículo|||||||
1035|gramática, sintaxis|||||||
1036|agradecimiento|||||||
1037|euforia, jubilo, alegría|||||||
1038|lamento, pena, llanto|||||||
1039|suelo|||||||
1040|mitad, medio, impar|||||||
1041|medio, mitad|||||||
1042|resaca|||||||
1043|felicidad, bienaventuranza|||||||
1044|cabeza, cerebro, intelecto|||||||
1045|salud, sonido, sano|||||||
1046|espalda, estatura, talla|||||||
1047|estatura|||||||
1048|obstáculo, estorbo, intromisión|||||||
1049|historia|||||||
1050|historia, genealogía, linaje|||||||
1051|éxito, alrededores, cercanías|||||||
1052|hobby, gusto, preferencia|||||||
1053|agujero, hoyo|||||||
1054|vacaciones, asueto|||||||
1055|hogar, familia, casa|||||||
1056|deberes|||||||
1057|honor|||||||
1058|esperar, desear, anhelar, esperanza, deseo, aspiración|||||||
1059|hospitalización|||||||
1060|igual, semejante, similar|||||||
1061|enfermedad|||||||
1062|enfermedad|||||||
1063|iluminación|||||||
1064|herramienta, implemento, medios|||||||
1065|impresión, parecer|||||||
1066|incidente, asunto, suceso, evento|||||||
1067|indicio, señal, barrunto, síntoma, indicación, señal|||||||
1068|individual, separado|||||||
1069|industria|||||||
1070|influencia, efecto, influenciar, afectar, influir, influenciar|||||||
1071|guiar, dirigir, información, dirección|||||||
1072|guiar, dirigir|||||||
1073|herida, lesión, daño|||||||
1074|vista|||||||
1075|tiempo, hora|||||||
1076|seguro, garantía|||||||
1077|inteligencia|||||||
1078|intención, diseño|||||||
1079|intención, plan|||||||
1080|convicción, creencia|||||||
1081|intención, propósito|||||||
1082|interés, lucro, beneficio|||||||
1083|interferencia, intervención|||||||
1084|interior|||||||
1085|internacional|||||||
1086|invitación|||||||
1087|aislamiento, segregación, separación, cuarentena|||||||
1088|publicar, editar, publicación|||||||
1089|broma|||||||
1090|alegría, delicia, arrebato, placer, satisfacción, regocijo, felicitaciones|||||||
1091|justo|||||||
1092|justicia|||||||
1093|reino, monarquía|||||||
1094|parásito|||||||
1095|saber|||||||
1096|idioma, lengua|||||||
1097|idioma, lengua, lenguaje|||||||
1098|palabra|||||||
1099|palabra, idioma, lengua, palabra, idioma, lenguaje, lengua, expresión, frase|||||||
1100|último, fin, conclusión|||||||
1101|risa|||||||
1102|risa|||||||
1103|derecho|||||||
1104|leyes|||||||
1105|lección, clase, conferencia|||||||
1106|discurso|||||||
1107|izquierda|||||||
1108|influencia, control, dominio, determinar|||||||
1109|licencia, permiso|||||||
1110|vida|||||||
1111|longevidad, vida, uso, utilidad|||||||
1112|vida, existencia|||||||
1113|luz, rayo|||||||
1114|luz, luz, iluminación, alumbrado, luminosidad, brillantez|||||||
1115|como, similar|||||||
1116|gustos, preferencias|||||||
1117|apego, afecto|||||||
1118|literatura|||||||
1119|sustento|||||||
1120|préstamo|||||||
1121|viaje|||||||
1122|longevidad|||||||
1123|durar|||||||
1124|lotería|||||||
1125|subordinado|||||||
1126|almuerzo|||||||
1127|magia, brujería, hechicería|||||||
1128|hombre, varón|||||||
1129|desnutrición|||||||
1130|boda|||||||
1131|muchedumbre, gentío, gente|||||||
1132|significado|||||||
1133|método, sistema, modo|||||||
1134|medicina|||||||
1135|medicina|||||||
1136|reunión, congregación|||||||
1137|junta, mitin, fiesta, concurso|||||||
1138|asociación, sociedad, club|||||||
1139|recordatorio|||||||
1140|recuerdo, memoria, recuerdo, remembranza|||||||
1141|método, proceso, medios, técnica|||||||
1142|medio, centro|||||||
1143|mente, corazón, espíritu|||||||
1144|milagro, maravilla|||||||
1145|malentendido|||||||
1146|actual|||||||
1147|semblante, aspecto, apariencia, humor|||||||
1148|ejercicio, movimiento|||||||
1149|cine, película, film|||||||
1150|mutuo, recíproco|||||||
1151|nombre|||||||
1152|nación|||||||
1153|consciencia, sentidos|||||||
1154|naturaleza, espontáneo|||||||
1155|sexo, género|||||||
1156|naturaleza, característica|||||||
1157|naturaleza, carácter, temperamento|||||||
1158|Enero|||||||
1159|información, noticias|||||||
1160|cotilleo, chismes|||||||
1161|gratis, gratuito|||||||
1162|mediodía|||||||
1163|nada, sin|||||||
1164|atender, aviso, atención, observación|||||||
1165|ahora, actual, presente, actualmente|||||||
1166|números|||||||
1167|frecuencia|||||||
1168|número, cifra|||||||
1169|nutriente|||||||
1170|alimentación, nutrición, nutrición|||||||
1171|cosa, objeto|||||||
1172|olor|||||||
1173|sólo, solamente, simple|||||||
1174|aunque|||||||
1175|continúamente, sólo|||||||
1176|mérito|||||||
1177|ronda, carga|||||||
1178|sólo, mismo|||||||
1179|aconsejar, advertir, avisar, amonestar, opinión, vista|||||||
1180|pedir, encargar, orden, pedido|||||||
1181|ordinario, regular, usual|||||||
1182|principio, origen, original, causa, base|||||||
1183|antiguo, pasado|||||||
1184|origen, fuente, procedencia|||||||
1185|otro|||||||
1186|salir|||||||
1187|velocidad, paso|||||||
1188|deterioro, daño, perjuicio, corrupción, podredumbre, dolor, aflicción|||||||
1189|paréntesis, corchetes|||||||
1190|banquete, fiesta, convite, celebración, festín|||||||
1191|castigo, penitencia, pena|||||||
1192|plenamente, perfeción, compleción|||||||
1193|periodo, período, época|||||||
1194|periodo|||||||
1195|perpetuidad, inmortalidad, eternidad, permanencia|||||||
1196|procedencia, origen|||||||
1197|fenómeno|||||||
1198|gimnasia, atletismo|||||||
1199|psicología|||||||
1200|simpatía, compasión|||||||
1201|lugar, ubicación|||||||
1202|plan, total, medición|||||||
1203|plan, estrategia|||||||
1204|plan, proyecto, programa, planear, proyectar, planificar|||||||
1205|planes, preparativo, calendario, programa, expectación, estimado|||||||
1206|espectáculo, timo, engaño|||||||
1207|policía|||||||
1208|validez, aceptación|||||||
1209|población|||||||
1210|pieza|||||||
1211|poder, fuerzas, autoridad|||||||
1212|conjugar, declinar, aprovechar, usar, uso, empleo, aprovechamiento, utilización|||||||
1213|distorsión, prejuicio|||||||
1214|prejuicios|||||||
1215|preparar, disponer, preparación|||||||
1216|victima, presa, comida|||||||
1217|precio, coste|||||||
1218|precios|||||||
1219|precio, pago, costo, importe, cuenta, factura|||||||
1220|orgullo, jactarse, presumir, vanagloriarse, engreírse, ufanarse, fanfarronear, alardear, chulearse|||||||
1221|premio, recompensa|||||||
1222|problema, pregunta|||||||
1223|trámite, gestión, formalidades, procedimiento|||||||
1224|cultivos|||||||
1225|creación|||||||
1226|pronunciación, pronunciar|||||||
1227|demostrar, probar, acreditar, evidenciar, certificar, prueba, testimonio, certificación|||||||
1228|prosperidad|||||||
1229|propósito, meta, objetivo, intención|||||||
1230|calidad|||||||
1231|ambos|||||||
1232|pregunta|||||||
1233|fila, línea, hilera, cola|||||||
1234|disparidad|||||||
1235|resplandor|||||||
1236|realidad|||||||
1237|razón, pretexto, motivo|||||||
1238|razonamiento, lógica|||||||
1239|registro, registrar, anotar, inscribir, asentar|||||||
1240|imagen, reflejo|||||||
1241|remordimiento, arrepentimiento|||||||
1242|relación|||||||
1243|relación, conexión|||||||
1244|influir, relación, conexión|||||||
1245|alivio|||||||
1246|resto, residuo, restantes, sobra|||||||
1247|informe|||||||
1248|informar, noticiar, comunicar, reportar, informe, información|||||||
1249|representar, representativo, representación, delegación, tipo, ejemplo, modelo|||||||
1250|determinación, resignación|||||||
1251|descanso|||||||
1252|resultados, registros|||||||
1253|retirarse, retiro|||||||
1254|opuesto, inverso|||||||
1255|derecha|||||||
1256|precitado|||||||
1257|derecho, privilegio|||||||
1258|romanización, romaji|||||||
1259|rotación, giro, vuelta, rodeo, revolución, girar, rotar|||||||
1260|regla|||||||
1261|pago, salario, subsidio|||||||
1262|atención|||||||
1263|ahorros|||||||
1264|escala, proporción, nivel|||||||
1265|paisaje|||||||
1266|paisaje|||||||
1267|ilustración|||||||
1268|sello|||||||
1269|temporada|||||||
1270|asiento|||||||
1271|sustituto, representante, suplente|||||||
1272|autoconfianza|||||||
1273|gusto, sabor, sensación, sensación, sentimiento|||||||
1274|gusto|||||||
1275|frase|||||||
1276|clase, grupo, equipo, banda, partido, par, colocar|||||||
1277|figura, aspecto, postura, apariencia, forma, aspecto, pinta, apariencia, imagen, figura, forma|||||||
1278|transbordador, ferry|||||||
1279|paseo|||||||
1280|insuficiencia, escasez|||||||
1281|seña, señal|||||||
1282|soliloquio, monólogo, soliloquio, monólogo|||||||
1283|golpe, pinchazo, codazo|||||||
1284|magnitud|||||||
1285|tamaño, dimensiones, volumen|||||||
1286|caída, fracaso, fallo|||||||
1287|aroma, fragrancia, esencia, olor|||||||
1288|sociedad|||||||
1289|mundo, sociedad|||||||
1290|rémora|||||||
1291|canción|||||||
1292|canción|||||||
1293|brujería, magia|||||||
1294|sonido, nota, sonido, ruido, sonido|||||||
